Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
534.0,pop1,956,0,44,0,0
536.0,pop1,925,0,75,0,0
538.0,pop1,951,0,49,0,0
540.0,pop1,949,0,51,0,0
542.0,pop1,941,0,59,0,0
544.0,pop1,954,0,46,0,0
546.0,pop1,944,0,56,0,0
548.0,pop1,963,0,37,0,0
550.0,pop1,955,0,45,0,0
552.0,pop1,962,0,38,0,0
554.0,pop1,950,0,50,0,0
556.0,pop1,969,0,31,0,0
558.0,pop1,963,0,37,0,0
560.0,pop1,950,0,50,0,0
562.0,pop1,935,0,65,0,0
564.0,pop1,949,0,51,0,0
566.0,pop1,931,0,69,0,0
568.0,pop1,910,0,90,0,0
570.0,pop1,928,0,72,0,0
572.0,pop1,920,0,80,0,0
574.0,pop1,943,0,57,0,0
576.0,pop1,936,0,64,0,0
578.0,pop1,885,0,115,0,0
580.0,pop1,877,0,123,0,0
582.0,pop1,903,0,97,0,0
584.0,pop1,907,0,93,0,0
586.0,pop1,895,0,105,0,0
588.0,pop1,921,0,79,0,0
590.0,pop1,929,0,71,0,0
592.0,pop1,923,0,77,0,0
594.0,pop1,918,0,82,0,0
596.0,pop1,921,0,79,0,0
598.0,pop1,955,0,45,0,0
600.0,pop1,960,0,40,0,0
602.0,pop1,957,0,43,0,0
604.0,pop1,937,0,63,0,0
606.0,pop1,931,0,69,0,0
608.0,pop1,938,0,62,0,0
610.0,pop1,929,0,71,0,0
612.0,pop1,925,0,75,0,0
614.0,pop1,927,0,73,0,0
616.0,pop1,903,0,97,0,0
618.0,pop1,930,0,70,0,0
620.0,pop1,897,0,103,0,0
622.0,pop1,895,0,105,0,0
624.0,pop1,886,0,114,0,0
626.0,pop1,906,0,94,0,0
628.0,pop1,919,0,81,0,0
630.0,pop1,913,0,87,0,0
632.0,pop1,883,0,117,0,0
634.0,pop1,880,0,120,0,0
636.0,pop1,887,0,113,0,0
638.0,pop1,934,0,66,0,0
640.0,pop1,952,0,48,0,0
642.0,pop1,967,0,33,0,0
644.0,pop1,967,0,33,0,0
646.0,pop1,952,0,48,0,0
648.0,pop1,936,0,64,0,0
650.0,pop1,898,0,102,0,0
652.0,pop1,867,0,133,0,0
654.0,pop1,853,0,147,0,0
656.0,pop1,838,0,162,0,0
658.0,pop1,827,0,173,0,0
660.0,pop1,841,0,159,0,0
662.0,pop1,868,0,132,0,0
664.0,pop1,905,0,95,0,0
666.0,pop1,917,0,83,0,0
668.0,pop1,911,0,89,0,0
670.0,pop1,890,0,110,0,0
672.0,pop1,901,0,99,0,0
674.0,pop1,860,0,140,0,0
676.0,pop1,875,0,125,0,0
678.0,pop1,900,0,100,0,0
680.0,pop1,929,0,71,0,0
682.0,pop1,921,0,79,0,0
684.0,pop1,926,0,74,0,0
686.0,pop1,893,0,107,0,0
688.0,pop1,887,0,113,0,0
690.0,pop1,908,0,92,0,0
692.0,pop1,888,0,112,0,0
694.0,pop1,895,0,105,0,0
696.0,pop1,899,0,101,0,0
698.0,pop1,915,0,85,0,0
700.0,pop1,916,0,84,0,0
702.0,pop1,917,0,83,0,0
704.0,pop1,919,0,81,0,0
706.0,pop1,909,0,91,0,0
708.0,pop1,897,0,103,0,0
710.0,pop1,911,0,89,0,0
712.0,pop1,940,0,60,0,0
714.0,pop1,931,0,69,0,0
716.0,pop1,954,0,46,0,0
718.0,pop1,937,0,63,0,0
720.0,pop1,930,0,70,0,0
722.0,pop1,914,0,86,0,0
724.0,pop1,910,0,90,0,0
726.0,pop1,897,0,103,0,0
728.0,pop1,891,0,109,0,0
730.0,pop1,925,0,75,0,0
732.0,pop1,914,0,86,0,0
734.0,pop1,936,0,64,0,0
736.0,pop1,941,0,59,0,0
738.0,pop1,910,0,90,0,0
740.0,pop1,898,0,102,0,0
742.0,pop1,924,0,76,0,0
744.0,pop1,936,0,64,0,0
746.0,pop1,926,0,74,0,0
748.0,pop1,894,0,106,0,0
750.0,pop1,878,0,122,0,0
752.0,pop1,878,0,122,0,0
754.0,pop1,889,0,111,0,0
756.0,pop1,872,0,128,0,0
758.0,pop1,893,0,107,0,0
760.0,pop1,920,0,80,0,0
762.0,pop1,914,0,86,0,0
764.0,pop1,930,0,70,0,0
766.0,pop1,942,0,58,0,0
768.0,pop1,952,0,48,0,0
770.0,pop1,937,0,63,0,0
772.0,pop1,932,0,68,0,0
774.0,pop1,919,0,81,0,0
776.0,pop1,939,0,61,0,0
778.0,pop1,934,0,66,0,0
780.0,pop1,896,0,104,0,0
782.0,pop1,878,0,122,0,0
784.0,pop1,882,0,118,0,0
786.0,pop1,890,0,110,0,0
788.0,pop1,886,0,114,0,0
790.0,pop1,878,0,122,0,0
792.0,pop1,905,0,95,0,0
794.0,pop1,888,0,112,0,0
796.0,pop1,873,0,127,0,0
798.0,pop1,871,0,129,0,0
800.0,pop1,894,0,106,0,0
802.0,pop1,902,0,98,0,0
804.0,pop1,919,0,81,0,0
806.0,pop1,941,0,59,0,0
808.0,pop1,913,0,87,0,0
810.0,pop1,907,0,93,0,0
812.0,pop1,895,0,105,0,0
814.0,pop1,897,0,103,0,0
816.0,pop1,903,0,97,0,0
818.0,pop1,880,0,120,0,0
820.0,pop1,882,0,118,0,0
822.0,pop1,894,0,106,0,0
824.0,pop1,928,0,72,0,0
826.0,pop1,932,0,68,0,0
828.0,pop1,932,0,68,0,0
830.0,pop1,914,0,86,0,0
832.0,pop1,927,0,73,0,0
834.0,pop1,961,0,39,0,0
836.0,pop1,961,0,39,0,0
838.0,pop1,946,0,54,0,0
840.0,pop1,928,0,72,0,0
842.0,pop1,886,0,114,0,0
844.0,pop1,892,0,108,0,0
846.0,pop1,908,0,92,0,0
848.0,pop1,933,0,67,0,0
850.0,pop1,937,0,63,0,0
852.0,pop1,947,0,53,0,0
854.0,pop1,955,0,45,0,0
856.0,pop1,944,0,56,0,0
858.0,pop1,959,0,41,0,0
860.0,pop1,952,0,48,0,0
862.0,pop1,945,0,55,0,0
864.0,pop1,939,0,61,0,0
866.0,pop1,934,0,66,0,0
868.0,pop1,935,0,65,0,0
870.0,pop1,925,0,75,0,0
872.0,pop1,931,0,69,0,0
874.0,pop1,897,0,103,0,0
876.0,pop1,895,0,105,0,0
878.0,pop1,897,0,103,0,0
880.0,pop1,917,0,83,0,0
882.0,pop1,911,0,89,0,0
884.0,pop1,913,0,87,0,0
886.0,pop1,927,0,73,0,0
888.0,pop1,920,0,80,0,0
890.0,pop1,921,0,79,0,0
892.0,pop1,944,0,56,0,0
894.0,pop1,939,0,61,0,0
896.0,pop1,945,0,55,0,0
898.0,pop1,917,0,83,0,0
900.0,pop1,923,0,77,0,0
902.0,pop1,918,0,82,0,0
904.0,pop1,921,0,79,0,0
906.0,pop1,939,0,61,0,0
908.0,pop1,930,0,70,0,0
910.0,pop1,914,0,86,0,0
912.0,pop1,913,0,87,0,0
914.0,pop1,905,0,95,0,0
916.0,pop1,926,0,74,0,0
918.0,pop1,917,0,83,0,0
920.0,pop1,871,0,129,0,0
922.0,pop1,878,0,122,0,0
924.0,pop1,897,0,103,0,0
926.0,pop1,888,0,112,0,0
928.0,pop1,863,0,137,0,0
930.0,pop1,862,0,138,0,0
932.0,pop1,867,0,133,0,0
934.0,pop1,884,0,116,0,0
936.0,pop1,887,0,113,0,0
938.0,pop1,902,0,98,0,0
940.0,pop1,897,0,103,0,0
942.0,pop1,918,0,82,0,0
944.0,pop1,929,0,71,0,0
946.0,pop1,953,0,47,0,0
948.0,pop1,969,0,31,0,0
950.0,pop1,974,0,26,0,0
952.0,pop1,981,0,19,0,0
954.0,pop1,977,0,23,0,0
956.0,pop1,980,0,20,0,0
958.0,pop1,982,0,18,0,0
960.0,pop1,964,0,36,0,0
962.0,pop1,976,0,24,0,0
964.0,pop1,970,0,30,0,0
966.0,pop1,961,0,39,0,0
968.0,pop1,980,0,20,0,0
970.0,pop1,975,0,25,0,0
972.0,pop1,966,0,34,0,0
974.0,pop1,969,0,31,0,0
976.0,pop1,960,0,40,0,0
978.0,pop1,955,0,45,0,0
980.0,pop1,958,0,42,0,0
982.0,pop1,944,0,56,0,0
984.0,pop1,942,0,58,0,0
986.0,pop1,946,0,54,0,0
988.0,pop1,968,0,32,0,0
990.0,pop1,978,0,22,0,0
992.0,pop1,969,0,31,0,0
994.0,pop1,960,0,40,0,0
996.0,pop1,976,0,24,0,0
998.0,pop1,968,0,32,0,0
1000.0,pop1,968,0,32,0,0
1002.0,pop1,986,0,14,0,0
1004.0,pop1,991,0,9,0,0
1006.0,pop1,996,0,4,0,0
1008.0,pop1,997,0,3,0,0
1010.0,pop1,1000,0,0,0,0
1012.0,pop1,1000,0,0,0,0
1014.0,pop1,1000,0,0,0,0
1016.0,pop1,1000,0,0,0,0
1018.0,pop1,1000,0,0,0,0
1020.0,pop1,1000,0,0,0,0
1022.0,pop1,1000,0,0,0,0
1024.0,pop1,1000,0,0,0,0
1026.0,pop1,1000,0,0,0,0
1028.0,pop1,1000,0,0,0,0
1030.0,pop1,1000,0,0,0,0
1032.0,pop1,1000,0,0,0,0
1034.0,pop1,1000,0,0,0,0
1036.0,pop1,1000,0,0,0,0
1038.0,pop1,1000,0,0,0,0
1040.0,pop1,1000,0,0,0,0
1042.0,pop1,1000,0,0,0,0
1044.0,pop1,1000,0,0,0,0
1046.0,pop1,1000,0,0,0,0
1048.0,pop1,1000,0,0,0,0
1050.0,pop1,1000,0,0,0,0
1052.0,pop1,1000,0,0,0,0
1054.0,pop1,1000,0,0,0,0
1056.0,pop1,1000,0,0,0,0
1058.0,pop1,1000,0,0,0,0
1060.0,pop1,1000,0,0,0,0
1062.0,pop1,1000,0,0,0,0
1064.0,pop1,1000,0,0,0,0
1066.0,pop1,1000,0,0,0,0
1068.0,pop1,1000,0,0,0,0
1070.0,pop1,1000,0,0,0,0
1072.0,pop1,1000,0,0,0,0
1074.0,pop1,1000,0,0,0,0
1076.0,pop1,1000,0,0,0,0
1078.0,pop1,1000,0,0,0,0
1080.0,pop1,1000,0,0,0,0
1082.0,pop1,1000,0,0,0,0
1084.0,pop1,1000,0,0,0,0
1086.0,pop1,1000,0,0,0,0
1088.0,pop1,1000,0,0,0,0
1090.0,pop1,1000,0,0,0,0
1092.0,pop1,1000,0,0,0,0
1094.0,pop1,1000,0,0,0,0
1096.0,pop1,1000,0,0,0,0
1098.0,pop1,1000,0,0,0,0
1100.0,pop1,1000,0,0,0,0
1102.0,pop1,1000,0,0,0,0
1104.0,pop1,1000,0,0,0,0
1106.0,pop1,1000,0,0,0,0
1108.0,pop1,1000,0,0,0,0
1110.0,pop1,1000,0,0,0,0
1112.0,pop1,1000,0,0,0,0
1114.0,pop1,1000,0,0,0,0
1116.0,pop1,1000,0,0,0,0
1118.0,pop1,1000,0,0,0,0
1120.0,pop1,1000,0,0,0,0
1122.0,pop1,1000,0,0,0,0
1124.0,pop1,1000,0,0,0,0
1126.0,pop1,1000,0,0,0,0
1128.0,pop1,1000,0,0,0,0
1130.0,pop1,1000,0,0,0,0
1132.0,pop1,1000,0,0,0,0
1134.0,pop1,1000,0,0,0,0
1136.0,pop1,1000,0,0,0,0
1138.0,pop1,1000,0,0,0,0
1140.0,pop1,1000,0,0,0,0
1142.0,pop1,1000,0,0,0,0
1144.0,pop1,1000,0,0,0,0
1146.0,pop1,1000,0,0,0,0
1148.0,pop1,1000,0,0,0,0
1150.0,pop1,1000,0,0,0,0
1152.0,pop1,1000,0,0,0,0
1154.0,pop1,1000,0,0,0,0
1156.0,pop1,1000,0,0,0,0
1158.0,pop1,1000,0,0,0,0
1160.0,pop1,1000,0,0,0,0
1162.0,pop1,1000,0,0,0,0
1164.0,pop1,1000,0,0,0,0
1166.0,pop1,1000,0,0,0,0
1168.0,pop1,1000,0,0,0,0
1170.0,pop1,1000,0,0,0,0
1172.0,pop1,1000,0,0,0,0
1174.0,pop1,1000,0,0,0,0
1176.0,pop1,1000,0,0,0,0
1178.0,pop1,1000,0,0,0,0
1180.0,pop1,1000,0,0,0,0
1182.0,pop1,1000,0,0,0,0
1184.0,pop1,1000,0,0,0,0
1186.0,pop1,1000,0,0,0,0
1188.0,pop1,1000,0,0,0,0
1190.0,pop1,1000,0,0,0,0
1192.0,pop1,1000,0,0,0,0
1194.0,pop1,1000,0,0,0,0
1196.0,pop1,1000,0,0,0,0
1198.0,pop1,1000,0,0,0,0
1200.0,pop1,1000,0,0,0,0
1202.0,pop1,1000,0,0,0,0
1204.0,pop1,1000,0,0,0,0
1206.0,pop1,1000,0,0,0,0
1208.0,pop1,1000,0,0,0,0
1210.0,pop1,1000,0,0,0,0
1212.0,pop1,1000,0,0,0,0
1214.0,pop1,1000,0,0,0,0
1216.0,pop1,1000,0,0,0,0
1218.0,pop1,1000,0,0,0,0
1220.0,pop1,1000,0,0,0,0
1222.0,pop1,1000,0,0,0,0
1224.0,pop1,1000,0,0,0,0
1226.0,pop1,1000,0,0,0,0
1228.0,pop1,1000,0,0,0,0
1230.0,pop1,1000,0,0,0,0
1232.0,pop1,1000,0,0,0,0
1234.0,pop1,1000,0,0,0,0
1236.0,pop1,1000,0,0,0,0
1238.0,pop1,1000,0,0,0,0
1240.0,pop1,1000,0,0,0,0
1242.0,pop1,1000,0,0,0,0
1244.0,pop1,1000,0,0,0,0
1246.0,pop1,1000,0,0,0,0
1248.0,pop1,1000,0,0,0,0
1250.0,pop1,1000,0,0,0,0
1252.0,pop1,1000,0,0,0,0
1254.0,pop1,1000,0,0,0,0
1256.0,pop1,1000,0,0,0,0
1258.0,pop1,1000,0,0,0,0
1260.0,pop1,1000,0,0,0,0
1262.0,pop1,1000,0,0,0,0
1264.0,pop1,1000,0,0,0,0
1266.0,pop1,1000,0,0,0,0
1268.0,pop1,1000,0,0,0,0
1270.0,pop1,1000,0,0,0,0
1272.0,pop1,1000,0,0,0,0
1274.0,pop1,1000,0,0,0,0
1276.0,pop1,1000,0,0,0,0
1278.0,pop1,1000,0,0,0,0
1280.0,pop1,1000,0,0,0,0
1282.0,pop1,1000,0,0,0,0
1284.0,pop1,1000,0,0,0,0
1286.0,pop1,1000,0,0,0,0
1288.0,pop1,1000,0,0,0,0
1290.0,pop1,1000,0,0,0,0
1292.0,pop1,1000,0,0,0,0
1294.0,pop1,1000,0,0,0,0
1296.0,pop1,1000,0,0,0,0
1298.0,pop1,1000,0,0,0,0
1300.0,pop1,1000,0,0,0,0
1302.0,pop1,1000,0,0,0,0
1304.0,pop1,1000,0,0,0,0
1306.0,pop1,1000,0,0,0,0
1308.0,pop1,1000,0,0,0,0
1310.0,pop1,1000,0,0,0,0
1312.0,pop1,1000,0,0,0,0
1314.0,pop1,1000,0,0,0,0
1316.0,pop1,1000,0,0,0,0
1318.0,pop1,1000,0,0,0,0
1320.0,pop1,1000,0,0,0,0
1322.0,pop1,1000,0,0,0,0
1324.0,pop1,1000,0,0,0,0
1326.0,pop1,1000,0,0,0,0
1328.0,pop1,1000,0,0,0,0
1330.0,pop1,1000,0,0,0,0
1332.0,pop1,1000,0,0,0,0
1334.0,pop1,1000,0,0,0,0
1336.0,pop1,1000,0,0,0,0
1338.0,pop1,1000,0,0,0,0
1340.0,pop1,1000,0,0,0,0
1342.0,pop1,1000,0,0,0,0
1344.0,pop1,1000,0,0,0,0
1346.0,pop1,1000,0,0,0,0
1348.0,pop1,1000,0,0,0,0
1350.0,pop1,1000,0,0,0,0
1352.0,pop1,1000,0,0,0,0
1354.0,pop1,1000,0,0,0,0
1356.0,pop1,1000,0,0,0,0
1358.0,pop1,1000,0,0,0,0
1360.0,pop1,1000,0,0,0,0
1362.0,pop1,1000,0,0,0,0
1364.0,pop1,1000,0,0,0,0
1366.0,pop1,1000,0,0,0,0
1368.0,pop1,1000,0,0,0,0
1370.0,pop1,1000,0,0,0,0
1372.0,pop1,1000,0,0,0,0
1374.0,pop1,1000,0,0,0,0
1376.0,pop1,1000,0,0,0,0
1378.0,pop1,1000,0,0,0,0
1380.0,pop1,1000,0,0,0,0
1382.0,pop1,1000,0,0,0,0
1384.0,pop1,1000,0,0,0,0
1386.0,pop1,1000,0,0,0,0
1388.0,pop1,1000,0,0,0,0
1390.0,pop1,1000,0,0,0,0
1392.0,pop1,1000,0,0,0,0
1394.0,pop1,1000,0,0,0,0
1396.0,pop1,1000,0,0,0,0
1398.0,pop1,1000,0,0,0,0
1400.0,pop1,1000,0,0,0,0
1402.0,pop1,1000,0,0,0,0
1404.0,pop1,1000,0,0,0,0
1406.0,pop1,1000,0,0,0,0
1408.0,pop1,1000,0,0,0,0
1410.0,pop1,1000,0,0,0,0
1412.0,pop1,1000,0,0,0,0
1414.0,pop1,1000,0,0,0,0
1416.0,pop1,1000,0,0,0,0
1418.0,pop1,1000,0,0,0,0
1420.0,pop1,1000,0,0,0,0
1422.0,pop1,1000,0,0,0,0
1424.0,pop1,1000,0,0,0,0
1426.0,pop1,1000,0,0,0,0
1428.0,pop1,1000,0,0,0,0
1430.0,pop1,1000,0,0,0,0
1432.0,pop1,1000,0,0,0,0
1434.0,pop1,1000,0,0,0,0
1436.0,pop1,1000,0,0,0,0
1438.0,pop1,1000,0,0,0,0
1440.0,pop1,1000,0,0,0,0
1442.0,pop1,1000,0,0,0,0
1444.0,pop1,1000,0,0,0,0
1446.0,pop1,1000,0,0,0,0
1448.0,pop1,1000,0,0,0,0
1450.0,pop1,1000,0,0,0,0
1452.0,pop1,1000,0,0,0,0
1454.0,pop1,1000,0,0,0,0
1456.0,pop1,1000,0,0,0,0
1458.0,pop1,1000,0,0,0,0
1460.0,pop1,1000,0,0,0,0
1462.0,pop1,1000,0,0,0,0
1464.0,pop1,1000,0,0,0,0
1466.0,pop1,1000,0,0,0,0
1468.0,pop1,1000,0,0,0,0
1470.0,pop1,1000,0,0,0,0
1472.0,pop1,1000,0,0,0,0
1474.0,pop1,1000,0,0,0,0
1476.0,pop1,1000,0,0,0,0
1478.0,pop1,1000,0,0,0,0
1480.0,pop1,1000,0,0,0,0
1482.0,pop1,1000,0,0,0,0
1484.0,pop1,1000,0,0,0,0
1486.0,pop1,1000,0,0,0,0
1488.0,pop1,1000,0,0,0,0
1490.0,pop1,1000,0,0,0,0
