Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
246.0,pop1,962,0,253,0,0
248.0,pop1,947,0,268,0,0
250.0,pop1,963,0,254,0,0
252.0,pop1,952,0,266,0,0
254.0,pop1,983,0,237,0,0
256.0,pop1,984,0,236,0,0
258.0,pop1,996,0,225,0,0
260.0,pop1,986,0,236,0,0
262.0,pop1,928,0,294,0,0
264.0,pop1,984,0,241,0,0
266.0,pop1,963,0,263,0,0
268.0,pop1,920,0,306,0,0
270.0,pop1,907,0,320,0,0
272.0,pop1,936,0,291,0,0
274.0,pop1,967,0,262,0,0
276.0,pop1,964,0,266,0,0
278.0,pop1,995,0,237,0,0
280.0,pop1,1032,0,203,0,0
282.0,pop1,998,0,238,0,0
284.0,pop1,980,0,256,0,0
286.0,pop1,991,0,245,0,0
288.0,pop1,1023,0,214,0,0
290.0,pop1,1013,0,227,0,0
292.0,pop1,964,0,279,0,0
294.0,pop1,958,0,287,0,0
296.0,pop1,979,0,268,0,0
298.0,pop1,986,0,261,0,0
300.0,pop1,1019,0,228,0,0
302.0,pop1,1020,0,229,0,0
304.0,pop1,1024,0,226,0,0
306.0,pop1,1022,0,230,0,0
308.0,pop1,1002,0,250,0,0
310.0,pop1,1031,0,225,0,0
312.0,pop1,1062,0,196,0,0
314.0,pop1,1023,0,236,0,0
316.0,pop1,1040,0,221,0,0
318.0,pop1,1060,0,201,0,0
320.0,pop1,1074,0,188,0,0
322.0,pop1,999,0,265,0,0
324.0,pop1,1006,0,259,0,0
326.0,pop1,1001,0,265,0,0
328.0,pop1,977,0,290,0,0
330.0,pop1,980,0,291,0,0
332.0,pop1,968,0,303,0,0
334.0,pop1,978,0,294,0,0
336.0,pop1,985,0,287,0,0
338.0,pop1,1005,0,269,0,0
340.0,pop1,989,0,286,0,0
342.0,pop1,999,0,277,0,0
344.0,pop1,966,0,311,0,0
346.0,pop1,963,0,315,0,0
348.0,pop1,969,0,311,0,0
350.0,pop1,1007,0,279,0,0
352.0,pop1,1018,0,271,0,0
354.0,pop1,1035,0,254,0,0
356.0,pop1,959,0,334,0,0
358.0,pop1,986,0,309,0,0
360.0,pop1,1027,0,270,0,0
362.0,pop1,1056,0,244,0,0
364.0,pop1,1006,0,294,0,0
366.0,pop1,1037,0,263,0,0
368.0,pop1,1007,0,295,0,0
370.0,pop1,1019,0,283,0,0
372.0,pop1,960,0,343,0,0
374.0,pop1,995,0,309,0,0
376.0,pop1,973,0,333,0,0
378.0,pop1,980,0,327,0,0
380.0,pop1,1000,0,307,0,0
382.0,pop1,997,0,312,0,0
384.0,pop1,1014,0,298,0,0
386.0,pop1,1028,0,285,0,0
388.0,pop1,1017,0,296,0,0
390.0,pop1,1000,0,314,0,0
392.0,pop1,967,0,347,0,0
394.0,pop1,1039,0,277,0,0
396.0,pop1,1064,0,253,0,0
398.0,pop1,1011,0,306,0,0
400.0,pop1,1036,0,286,0,0
402.0,pop1,1047,0,280,0,0
404.0,pop1,1044,0,283,0,0
406.0,pop1,1061,0,266,0,0
408.0,pop1,1053,0,276,0,0
410.0,pop1,1038,0,291,0,0
412.0,pop1,1080,0,251,0,0
414.0,pop1,1063,0,270,0,0
416.0,pop1,1023,0,311,0,0
418.0,pop1,1007,0,329,0,0
420.0,pop1,1049,0,288,0,0
422.0,pop1,1009,0,330,0,0
424.0,pop1,1046,0,295,0,0
426.0,pop1,1057,0,285,0,0
428.0,pop1,1060,0,284,0,0
430.0,pop1,1034,0,311,0,0
432.0,pop1,1057,0,288,0,0
434.0,pop1,1053,0,293,0,0
436.0,pop1,1027,0,320,0,0
438.0,pop1,1044,0,304,0,0
440.0,pop1,1059,0,290,0,0
442.0,pop1,1037,0,312,0,0
444.0,pop1,1070,0,279,0,0
446.0,pop1,1007,0,344,0,0
448.0,pop1,1093,0,260,0,0
450.0,pop1,1100,0,254,0,0
452.0,pop1,1016,0,338,0,0
454.0,pop1,1019,0,337,0,0
456.0,pop1,1041,0,316,0,0
458.0,pop1,1097,0,260,0,0
460.0,pop1,1085,0,273,0,0
462.0,pop1,1095,0,266,0,0
464.0,pop1,1046,0,316,0,0
466.0,pop1,1029,0,334,0,0
468.0,pop1,1083,0,281,0,0
470.0,pop1,1124,0,241,0,0
472.0,pop1,1103,0,262,0,0
474.0,pop1,1096,0,269,0,0
476.0,pop1,1053,0,313,0,0
478.0,pop1,1054,0,314,0,0
480.0,pop1,1064,0,306,0,0
482.0,pop1,1072,0,298,0,0
484.0,pop1,1092,0,279,0,0
486.0,pop1,1127,0,248,0,0
488.0,pop1,1117,0,260,0,0
490.0,pop1,1101,0,278,0,0
492.0,pop1,1040,0,340,0,0
494.0,pop1,1031,0,349,0,0
496.0,pop1,1063,0,317,0,0
498.0,pop1,1062,0,321,0,0
500.0,pop1,1111,0,273,0,0
502.0,pop1,1090,0,294,0,0
504.0,pop1,1107,0,279,0,0
506.0,pop1,1067,0,319,0,0
508.0,pop1,1061,0,327,0,0
510.0,pop1,1078,0,312,0,0
512.0,pop1,1111,0,280,0,0
514.0,pop1,1115,0,277,0,0
516.0,pop1,1129,0,266,0,0
518.0,pop1,1128,0,269,0,0
520.0,pop1,1088,0,310,0,0
522.0,pop1,1117,0,281,0,0
524.0,pop1,1120,0,282,0,0
526.0,pop1,1122,0,281,0,0
528.0,pop1,1065,0,339,0,0
530.0,pop1,1072,0,333,0,0
532.0,pop1,1073,0,332,0,0
534.0,pop1,1057,0,351,0,0
536.0,pop1,1080,0,328,0,0
538.0,pop1,1048,0,362,0,0
540.0,pop1,1067,0,343,0,0
542.0,pop1,1107,0,305,0,0
544.0,pop1,1106,0,307,0,0
546.0,pop1,1115,0,298,0,0
548.0,pop1,1129,0,288,0,0
550.0,pop1,1163,0,254,0,0
552.0,pop1,1162,0,255,0,0
554.0,pop1,1126,0,292,0,0
556.0,pop1,1138,0,283,0,0
558.0,pop1,1118,0,304,0,0
560.0,pop1,1086,0,340,0,0
562.0,pop1,1080,0,347,0,0
564.0,pop1,1081,0,348,0,0
566.0,pop1,1122,0,309,0,0
568.0,pop1,1125,0,307,0,0
570.0,pop1,1114,0,321,0,0
572.0,pop1,1139,0,298,0,0
574.0,pop1,1122,0,315,0,0
576.0,pop1,1110,0,331,0,0
578.0,pop1,1126,0,318,0,0
580.0,pop1,1102,0,344,0,0
582.0,pop1,1116,0,333,0,0
584.0,pop1,1130,0,321,0,0
586.0,pop1,1134,0,318,0,0
588.0,pop1,1129,0,325,0,0
590.0,pop1,1135,0,322,0,0
592.0,pop1,1163,0,294,0,0
594.0,pop1,1170,0,288,0,0
596.0,pop1,1090,0,368,0,0
598.0,pop1,1133,0,325,0,0
600.0,pop1,1132,0,327,0,0
602.0,pop1,1175,0,285,0,0
604.0,pop1,1162,0,298,0,0
606.0,pop1,1176,0,286,0,0
608.0,pop1,1189,0,274,0,0
610.0,pop1,1219,0,246,0,0
612.0,pop1,1192,0,273,0,0
614.0,pop1,1185,0,281,0,0
616.0,pop1,1162,0,305,0,0
618.0,pop1,1120,0,348,0,0
620.0,pop1,1160,0,308,0,0
622.0,pop1,1177,0,292,0,0
624.0,pop1,1191,0,281,0,0
626.0,pop1,1163,0,309,0,0
628.0,pop1,1172,0,302,0,0
630.0,pop1,1175,0,300,0,0
632.0,pop1,1141,0,334,0,0
634.0,pop1,1153,0,324,0,0
636.0,pop1,1156,0,322,0,0
638.0,pop1,1185,0,293,0,0
640.0,pop1,1202,0,277,0,0
642.0,pop1,1198,0,283,0,0
644.0,pop1,1152,0,332,0,0
646.0,pop1,1171,0,314,0,0
648.0,pop1,1157,0,329,0,0
650.0,pop1,1182,0,305,0,0
652.0,pop1,1181,0,307,0,0
654.0,pop1,1188,0,300,0,0
656.0,pop1,1194,0,295,0,0
658.0,pop1,1160,0,330,0,0
660.0,pop1,1152,0,339,0,0
662.0,pop1,1153,0,339,0,0
664.0,pop1,1180,0,312,0,0
666.0,pop1,1195,0,299,0,0
668.0,pop1,1178,0,318,0,0
670.0,pop1,1196,0,300,0,0
672.0,pop1,1162,0,335,0,0
674.0,pop1,1126,0,371,0,0
676.0,pop1,1177,0,320,0,0
678.0,pop1,1222,0,276,0,0
680.0,pop1,1195,0,305,0,0
682.0,pop1,1161,0,341,0,0
684.0,pop1,1155,0,348,0,0
686.0,pop1,1120,0,384,0,0
688.0,pop1,1191,0,314,0,0
690.0,pop1,1174,0,331,0,0
692.0,pop1,1157,0,348,0,0
694.0,pop1,1175,0,330,0,0
696.0,pop1,1150,0,356,0,0
698.0,pop1,1154,0,352,0,0
700.0,pop1,1169,0,337,0,0
702.0,pop1,1217,0,290,0,0
704.0,pop1,1174,0,336,0,0
706.0,pop1,1122,0,390,0,0
708.0,pop1,1112,0,401,0,0
710.0,pop1,1127,0,386,0,0
712.0,pop1,1161,0,354,0,0
714.0,pop1,1206,0,309,0,0
716.0,pop1,1165,0,350,0,0
718.0,pop1,1202,0,315,0,0
720.0,pop1,1227,0,290,0,0
722.0,pop1,1170,0,347,0,0
724.0,pop1,1135,0,383,0,0
726.0,pop1,1178,0,342,0,0
728.0,pop1,1152,0,368,0,0
730.0,pop1,1188,0,332,0,0
732.0,pop1,1130,0,390,0,0
734.0,pop1,1136,0,385,0,0
736.0,pop1,1188,0,334,0,0
738.0,pop1,1194,0,329,0,0
740.0,pop1,1154,0,371,0,0
742.0,pop1,1165,0,361,0,0
744.0,pop1,1200,0,327,0,0
746.0,pop1,1180,0,349,0,0
748.0,pop1,1175,0,354,0,0
750.0,pop1,1194,0,336,0,0
752.0,pop1,1175,0,355,0,0
754.0,pop1,1247,0,283,0,0
756.0,pop1,1177,0,353,0,0
758.0,pop1,1217,0,313,0,0
760.0,pop1,1200,0,331,0,0
762.0,pop1,1196,0,336,0,0
764.0,pop1,1240,0,296,0,0
766.0,pop1,1243,0,293,0,0
768.0,pop1,1261,0,276,0,0
770.0,pop1,1246,0,291,0,0
772.0,pop1,1241,0,296,0,0
774.0,pop1,1227,0,311,0,0
776.0,pop1,1237,0,302,0,0
778.0,pop1,1179,0,361,0,0
780.0,pop1,1183,0,359,0,0
782.0,pop1,1203,0,341,0,0
784.0,pop1,1178,0,366,0,0
786.0,pop1,1188,0,357,0,0
788.0,pop1,1204,0,343,0,0
790.0,pop1,1212,0,336,0,0
792.0,pop1,1265,0,285,0,0
794.0,pop1,1263,0,287,0,0
796.0,pop1,1272,0,278,0,0
798.0,pop1,1246,0,306,0,0
800.0,pop1,1207,0,348,0,0
802.0,pop1,1197,0,358,0,0
804.0,pop1,1203,0,354,0,0
806.0,pop1,1196,0,361,0,0
808.0,pop1,1252,0,306,0,0
810.0,pop1,1227,0,331,0,0
812.0,pop1,1241,0,319,0,0
814.0,pop1,1232,0,329,0,0
816.0,pop1,1239,0,323,0,0
818.0,pop1,1221,0,343,0,0
820.0,pop1,1223,0,341,0,0
822.0,pop1,1230,0,335,0,0
824.0,pop1,1226,0,339,0,0
826.0,pop1,1183,0,383,0,0
828.0,pop1,1189,0,378,0,0
830.0,pop1,1241,0,326,0,0
832.0,pop1,1240,0,327,0,0
834.0,pop1,1266,0,301,0,0
836.0,pop1,1243,0,325,0,0
838.0,pop1,1240,0,328,0,0
840.0,pop1,1275,0,293,0,0
842.0,pop1,1257,0,312,0,0
844.0,pop1,1260,0,309,0,0
846.0,pop1,1248,0,322,0,0
848.0,pop1,1184,0,389,0,0
850.0,pop1,1178,0,395,0,0
852.0,pop1,1143,0,431,0,0
854.0,pop1,1169,0,406,0,0
856.0,pop1,1208,0,369,0,0
858.0,pop1,1208,0,369,0,0
860.0,pop1,1215,0,362,0,0
862.0,pop1,1213,0,365,0,0
864.0,pop1,1191,0,388,0,0
866.0,pop1,1207,0,375,0,0
868.0,pop1,1250,0,333,0,0
870.0,pop1,1220,0,366,0,0
872.0,pop1,1227,0,360,0,0
874.0,pop1,1270,0,317,0,0
876.0,pop1,1269,0,319,0,0
878.0,pop1,1264,0,324,0,0
880.0,pop1,1267,0,323,0,0
882.0,pop1,1283,0,307,0,0
884.0,pop1,1284,0,306,0,0
886.0,pop1,1233,0,359,0,0
888.0,pop1,1271,0,322,0,0
890.0,pop1,1273,0,320,0,0
892.0,pop1,1245,0,349,0,0
894.0,pop1,1243,0,353,0,0
896.0,pop1,1235,0,361,0,0
898.0,pop1,1238,0,358,0,0
900.0,pop1,1232,0,365,0,0
902.0,pop1,1211,0,387,0,0
904.0,pop1,1215,0,384,0,0
906.0,pop1,1221,0,378,0,0
908.0,pop1,1238,0,362,0,0
910.0,pop1,1261,0,339,0,0
912.0,pop1,1270,0,331,0,0
914.0,pop1,1255,0,348,0,0
916.0,pop1,1244,0,360,0,0
918.0,pop1,1260,0,345,0,0
920.0,pop1,1244,0,361,0,0
922.0,pop1,1281,0,325,0,0
924.0,pop1,1306,0,301,0,0
926.0,pop1,1321,0,287,0,0
928.0,pop1,1285,0,323,0,0
930.0,pop1,1275,0,333,0,0
932.0,pop1,1291,0,317,0,0
934.0,pop1,1302,0,306,0,0
936.0,pop1,1304,0,305,0,0
938.0,pop1,1314,0,295,0,0
940.0,pop1,1299,0,312,0,0
942.0,pop1,1266,0,346,0,0
944.0,pop1,1260,0,353,0,0
946.0,pop1,1291,0,324,0,0
948.0,pop1,1314,0,302,0,0
950.0,pop1,1287,0,331,0,0
952.0,pop1,1273,0,345,0,0
954.0,pop1,1277,0,346,0,0
956.0,pop1,1294,0,329,0,0
958.0,pop1,1292,0,331,0,0
960.0,pop1,1272,0,352,0,0
962.0,pop1,1288,0,337,0,0
964.0,pop1,1277,0,349,0,0
966.0,pop1,1275,0,352,0,0
968.0,pop1,1274,0,354,0,0
970.0,pop1,1254,0,376,0,0
972.0,pop1,1274,0,357,0,0
974.0,pop1,1271,0,362,0,0
976.0,pop1,1279,0,355,0,0
978.0,pop1,1271,0,364,0,0
980.0,pop1,1316,0,319,0,0
982.0,pop1,1306,0,329,0,0
984.0,pop1,1306,0,330,0,0
986.0,pop1,1308,0,332,0,0
988.0,pop1,1290,0,350,0,0
990.0,pop1,1255,0,387,0,0
992.0,pop1,1231,0,412,0,0
994.0,pop1,1257,0,387,0,0
996.0,pop1,1256,0,389,0,0
998.0,pop1,1285,0,360,0,0
1000.0,pop1,1313,0,333,0,0
1002.0,pop1,1365,0,283,0,0
1004.0,pop1,1347,0,301,0,0
1006.0,pop1,1309,0,339,0,0
1008.0,pop1,1291,0,357,0,0
1010.0,pop1,1300,0,350,0,0
1012.0,pop1,1329,0,321,0,0
1014.0,pop1,1289,0,361,0,0
1016.0,pop1,1319,0,332,0,0
1018.0,pop1,1300,0,352,0,0
1020.0,pop1,1283,0,371,0,0
1022.0,pop1,1337,0,317,0,0
1024.0,pop1,1326,0,330,0,0
1026.0,pop1,1309,0,347,0,0
1028.0,pop1,1316,0,340,0,0
1030.0,pop1,1319,0,337,0,0
1032.0,pop1,1249,0,407,0,0
1034.0,pop1,1277,0,380,0,0
1036.0,pop1,1325,0,333,0,0
1038.0,pop1,1314,0,345,0,0
1040.0,pop1,1348,0,311,0,0
1042.0,pop1,1323,0,338,0,0
1044.0,pop1,1331,0,331,0,0
1046.0,pop1,1282,0,381,0,0
1048.0,pop1,1297,0,370,0,0
1050.0,pop1,1301,0,367,0,0
1052.0,pop1,1273,0,395,0,0
1054.0,pop1,1335,0,333,0,0
1056.0,pop1,1313,0,355,0,0
1058.0,pop1,1320,0,350,0,0
1060.0,pop1,1338,0,332,0,0
1062.0,pop1,1322,0,348,0,0
1064.0,pop1,1358,0,313,0,0
1066.0,pop1,1338,0,334,0,0
1068.0,pop1,1314,0,359,0,0
1070.0,pop1,1313,0,361,0,0
1072.0,pop1,1340,0,334,0,0
1074.0,pop1,1334,0,340,0,0
1076.0,pop1,1342,0,332,0,0
1078.0,pop1,1335,0,340,0,0
1080.0,pop1,1330,0,346,0,0
1082.0,pop1,1336,0,340,0,0
1084.0,pop1,1328,0,349,0,0
1086.0,pop1,1270,0,409,0,0
1088.0,pop1,1256,0,423,0,0
1090.0,pop1,1242,0,438,0,0
1092.0,pop1,1300,0,381,0,0
1094.0,pop1,1336,0,345,0,0
1096.0,pop1,1314,0,367,0,0
1098.0,pop1,1312,0,369,0,0
1100.0,pop1,1313,0,368,0,0
1102.0,pop1,1295,0,388,0,0
1104.0,pop1,1336,0,347,0,0
1106.0,pop1,1324,0,359,0,0
1108.0,pop1,1345,0,338,0,0
1110.0,pop1,1336,0,348,0,0
1112.0,pop1,1328,0,358,0,0
1114.0,pop1,1305,0,382,0,0
1116.0,pop1,1298,0,389,0,0
1118.0,pop1,1318,0,370,0,0
1120.0,pop1,1359,0,329,0,0
1122.0,pop1,1375,0,313,0,0
1124.0,pop1,1327,0,362,0,0
1126.0,pop1,1314,0,376,0,0
1128.0,pop1,1313,0,377,0,0
1130.0,pop1,1301,0,389,0,0
1132.0,pop1,1306,0,384,0,0
1134.0,pop1,1325,0,365,0,0
1136.0,pop1,1328,0,362,0,0
1138.0,pop1,1344,0,346,0,0
1140.0,pop1,1362,0,331,0,0
1142.0,pop1,1354,0,339,0,0
1144.0,pop1,1334,0,359,0,0
1146.0,pop1,1346,0,347,0,0
1148.0,pop1,1320,0,373,0,0
1150.0,pop1,1332,0,361,0,0
1152.0,pop1,1311,0,382,0,0
1154.0,pop1,1349,0,344,0,0
1156.0,pop1,1425,0,271,0,0
1158.0,pop1,1385,0,312,0,0
1160.0,pop1,1405,0,293,0,0
1162.0,pop1,1437,0,261,0,0
1164.0,pop1,1447,0,251,0,0
1166.0,pop1,1449,0,249,0,0
1168.0,pop1,1437,0,262,0,0
1170.0,pop1,1414,0,285,0,0
1172.0,pop1,1413,0,286,0,0
1174.0,pop1,1383,0,316,0,0
1176.0,pop1,1335,0,364,0,0
1178.0,pop1,1356,0,343,0,0
1180.0,pop1,1304,0,396,0,0
1182.0,pop1,1344,0,356,0,0
1184.0,pop1,1359,0,341,0,0
1186.0,pop1,1350,0,352,0,0
1188.0,pop1,1329,0,373,0,0
1190.0,pop1,1323,0,379,0,0
1192.0,pop1,1311,0,391,0,0
1194.0,pop1,1286,0,418,0,0
1196.0,pop1,1252,0,452,0,0
1198.0,pop1,1299,0,407,0,0
1200.0,pop1,1275,0,431,0,0
1202.0,pop1,1276,0,430,0,0
1204.0,pop1,1339,0,367,0,0
1206.0,pop1,1347,0,359,0,0
1208.0,pop1,1421,0,285,0,0
1210.0,pop1,1439,0,268,0,0
1212.0,pop1,1436,0,273,0,0
1214.0,pop1,1435,0,274,0,0
1216.0,pop1,1410,0,300,0,0
1218.0,pop1,1371,0,339,0,0
1220.0,pop1,1350,0,360,0,0
1222.0,pop1,1345,0,367,0,0
1224.0,pop1,1322,0,391,0,0
1226.0,pop1,1296,0,418,0,0
1228.0,pop1,1326,0,388,0,0
1230.0,pop1,1349,0,366,0,0
1232.0,pop1,1348,0,367,0,0
1234.0,pop1,1347,0,368,0,0
1236.0,pop1,1344,0,371,0,0
1238.0,pop1,1359,0,356,0,0
1240.0,pop1,1331,0,384,0,0
1242.0,pop1,1299,0,417,0,0
1244.0,pop1,1396,0,320,0,0
1246.0,pop1,1380,0,336,0,0
1248.0,pop1,1388,0,329,0,0
1250.0,pop1,1325,0,393,0,0
1252.0,pop1,1347,0,372,0,0
1254.0,pop1,1344,0,376,0,0
1256.0,pop1,1305,0,415,0,0
1258.0,pop1,1281,0,441,0,0
1260.0,pop1,1284,0,439,0,0
1262.0,pop1,1331,0,393,0,0
1264.0,pop1,1359,0,365,0,0
1266.0,pop1,1382,0,343,0,0
1268.0,pop1,1392,0,334,0,0
1270.0,pop1,1391,0,336,0,0
1272.0,pop1,1418,0,311,0,0
1274.0,pop1,1362,0,367,0,0
1276.0,pop1,1318,0,413,0,0
1278.0,pop1,1334,0,397,0,0
1280.0,pop1,1312,0,419,0,0
1282.0,pop1,1366,0,365,0,0
1284.0,pop1,1312,0,420,0,0
1286.0,pop1,1345,0,388,0,0
1288.0,pop1,1378,0,356,0,0
1290.0,pop1,1350,0,384,0,0
1292.0,pop1,1371,0,363,0,0
1294.0,pop1,1306,0,429,0,0
1296.0,pop1,1318,0,418,0,0
1298.0,pop1,1340,0,396,0,0
1300.0,pop1,1333,0,403,0,0
1302.0,pop1,1394,0,342,0,0
1304.0,pop1,1381,0,356,0,0
1306.0,pop1,1354,0,384,0,0
1308.0,pop1,1338,0,400,0,0
1310.0,pop1,1348,0,390,0,0
1312.0,pop1,1343,0,395,0,0
1314.0,pop1,1371,0,368,0,0
1316.0,pop1,1355,0,386,0,0
1318.0,pop1,1353,0,390,0,0
1320.0,pop1,1336,0,407,0,0
1322.0,pop1,1309,0,435,0,0
1324.0,pop1,1369,0,376,0,0
1326.0,pop1,1375,0,371,0,0
1328.0,pop1,1305,0,443,0,0
1330.0,pop1,1319,0,430,0,0
1332.0,pop1,1302,0,447,0,0
1334.0,pop1,1339,0,410,0,0
1336.0,pop1,1319,0,430,0,0
1338.0,pop1,1378,0,371,0,0
1340.0,pop1,1359,0,392,0,0
1342.0,pop1,1342,0,409,0,0
1344.0,pop1,1341,0,410,0,0
1346.0,pop1,1369,0,382,0,0
1348.0,pop1,1353,0,399,0,0
1350.0,pop1,1394,0,359,0,0
1352.0,pop1,1406,0,347,0,0
1354.0,pop1,1392,0,362,0,0
1356.0,pop1,1402,0,352,0,0
1358.0,pop1,1356,0,399,0,0
1360.0,pop1,1368,0,389,0,0
1362.0,pop1,1402,0,355,0,0
1364.0,pop1,1401,0,356,0,0
1366.0,pop1,1403,0,355,0,0
1368.0,pop1,1418,0,340,0,0
1370.0,pop1,1383,0,376,0,0
1372.0,pop1,1399,0,360,0,0
1374.0,pop1,1408,0,352,0,0
1376.0,pop1,1401,0,360,0,0
1378.0,pop1,1393,0,369,0,0
1380.0,pop1,1483,0,280,0,0
1382.0,pop1,1438,0,325,0,0
1384.0,pop1,1383,0,380,0,0
1386.0,pop1,1320,0,443,0,0
1388.0,pop1,1404,0,359,0,0
1390.0,pop1,1396,0,368,0,0
1392.0,pop1,1365,0,400,0,0
1394.0,pop1,1355,0,411,0,0
1396.0,pop1,1375,0,392,0,0
1398.0,pop1,1359,0,409,0,0
1400.0,pop1,1366,0,403,0,0
1402.0,pop1,1344,0,426,0,0
1404.0,pop1,1357,0,414,0,0
1406.0,pop1,1349,0,423,0,0
1408.0,pop1,1375,0,398,0,0
1410.0,pop1,1419,0,355,0,0
1412.0,pop1,1420,0,355,0,0
1414.0,pop1,1381,0,394,0,0
1416.0,pop1,1364,0,412,0,0
1418.0,pop1,1388,0,388,0,0
1420.0,pop1,1361,0,415,0,0
1422.0,pop1,1388,0,388,0,0
1424.0,pop1,1404,0,372,0,0
1426.0,pop1,1418,0,358,0,0
1428.0,pop1,1402,0,376,0,0
1430.0,pop1,1399,0,380,0,0
1432.0,pop1,1359,0,421,0,0
1434.0,pop1,1376,0,404,0,0
1436.0,pop1,1348,0,433,0,0
1438.0,pop1,1397,0,384,0,0
1440.0,pop1,1313,0,469,0,0
1442.0,pop1,1322,0,460,0,0
1444.0,pop1,1418,0,364,0,0
1446.0,pop1,1393,0,390,0,0
1448.0,pop1,1418,0,365,0,0
1450.0,pop1,1452,0,331,0,0
1452.0,pop1,1385,0,398,0,0
1454.0,pop1,1395,0,389,0,0
1456.0,pop1,1438,0,349,0,0
