Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.004538213379141855,0.022841896961755787,3.7810015385959272,6,12.0,1.0,1.0
-0.004606834738266744,0.02291764937478451,11.60201095863283,6,12.0,1.0,1.0
-0.005390268720394311,0.026149515272930378,14.828631999445008,6,12.0,1.0,1.0
-0.005392217464171375,0.02615835754358661,15.488165782813446,6,12.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,21.463528872699136,6,12.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,9.85967218230397,6,12.0,1.0,1.0
-0.006243757150725241,0.029603647882078785,16.592304230749406,6,12.0,1.0,1.0
-0.004514248985064947,0.02266556051825848,16.492459546936164,6,12.0,1.0,1.0
-0.005399766147720249,0.02614166872640071,15.472215810088944,6,12.0,1.0,1.0
-0.050003912359057594,0.0645835113419449,80.48636735240837,6,12.0,1.0,1.0
0.028576461454515867,0.02180107719153245,77.80356550077771,6,12.0,1.0,1.0
0.031180286493267782,0.023594229116475563,76.56916037542204,6,12.0,1.0,1.0
0.02658523748856021,0.019592035703238413,83.33729920955214,6,12.0,1.0,1.0
0.038638374633628375,0.03093397306727919,84.50941020854034,6,12.0,1.0,1.0
0.030771923597787073,0.024166148501602775,77.76028801279996,6,12.0,1.0,1.0
-0.005416086199686144,0.026139205716272616,15.366536291489435,5,10.0,1.0,1.0
-0.005396254065170845,0.026157798769631938,16.147045873486636,5,10.0,1.0,1.0
-0.005370845850109464,0.026086413273796755,17.152835684990478,5,10.0,1.0,1.0
-0.006222348972046675,0.029613517375282027,15.974348311146455,5,10.0,1.0,1.0
-0.005394830721882192,0.02612082373979745,10.719761291525957,5,10.0,1.0,1.0
-0.006221586820872274,0.02956069360157003,17.25302583382157,5,10.0,1.0,1.0
-0.005351527835285035,0.025956163059468462,20.35023578643393,5,10.0,1.0,1.0
-0.004613515073756067,0.02292127305054918,15.615582657222513,5,10.0,1.0,1.0
-0.005403353369780662,0.026150131572068372,17.84363221196572,5,10.0,1.0,1.0
-0.005393331826471998,0.026049553478817614,10.9949947889117,5,10.0,1.0,1.0
-0.0045741105988726365,0.0229433523711429,22.2902232537483,5,10.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,21.433382308842287,5,10.0,1.0,1.0
-0.004608062457950846,0.022918900950556664,12.316690696081697,5,10.0,1.0,1.0
-0.006239606375769839,0.0295608585231346,18.377978397450388,5,10.0,1.0,1.0
-0.004645550159368918,0.022893893666666824,18.634811934724173,5,10.0,1.0,1.0
0.03129322564786286,0.02293305555267669,74.15091145133636,5,10.0,1.0,1.0
0.03432647925207861,0.02431777828782242,81.23984622026066,5,10.0,1.0,1.0
0.06322438676150605,0.04881479440265135,73.78870602805645,5,10.0,1.0,1.0
0.028668224742836344,0.02121642957354709,68.64688457709202,5,10.0,1.0,1.0
0.04004061336797523,0.027856733880530147,89.9935980192089,5,10.0,1.0,1.0
-0.05454204088433007,0.06925569689519798,76.16037223354166,5,10.0,1.0,1.0
0.10168193382657792,0.05862237198804462,81.84969659233376,5,10.0,1.0,1.0
-0.004538192627094428,0.02284177000568649,13.332865880252065,4,8.0,1.0,1.0
-0.005391850647156767,0.026159843018569582,11.497797930686506,4,8.0,1.0,1.0
-0.004609612899017349,0.02292408685176267,5.771309089376462,4,8.0,1.0,1.0
-0.004582844806437062,0.022842833331463266,17.669771643519898,4,8.0,1.0,1.0
-0.00462340181579733,0.022912107037608837,12.50166339904973,4,8.0,1.0,1.0
-0.007124115384881847,0.03325352107278085,12.236152759543554,4,8.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,20.19999384074775,4,8.0,1.0,1.0
-0.004832395127649123,0.02464931114475223,14.822028875451561,4,8.0,1.0,1.0
-0.0053976776545382535,0.026153532124375347,13.531503099190738,4,8.0,1.0,1.0
-0.00539770635721905,0.026153767729639576,18.76115701941889,4,8.0,1.0,1.0
-0.005387576603781129,0.026161070257508124,22.692813406274926,4,8.0,1.0,1.0
-0.001674249638849576,0.018428493348312102,5.158409756627654,4,8.0,1.0,1.0
-0.0053978955597169375,0.026154627170835647,15.475977711469024,4,8.0,1.0,1.0
0.048605973115977016,0.03255602800474039,70.68672142339315,4,8.0,1.0,1.0
0.023383357332901443,0.018860741945978962,61.26949019165798,4,8.0,1.0,1.0
0.031360931205133884,0.02603726969117737,61.09146838197055,4,8.0,1.0,1.0
0.03349800231334658,0.025049294655563166,78.9986861963481,4,8.0,1.0,1.0
0.028581991844588758,0.021801850851911612,82.2597293030144,4,8.0,1.0,1.0
0.06887988495548912,0.051734811745854335,78.17507869047003,4,8.0,1.0,1.0
0.03119644323060053,0.023551656158455746,76.7990800252807,4,8.0,1.0,1.0
0.034675720190806045,0.022162873713574883,84.87544319347529,4,8.0,1.0,1.0
0.04017842622881933,0.027953679688797785,83.72413514987542,4,8.0,1.0,1.0
0.028575943721188556,0.021800939455884117,80.06529429336473,4,8.0,1.0,1.0
0.06265051978152003,0.03913993567030312,77.36650822777207,4,8.0,1.0,1.0
-0.059222988323899044,0.07488278371701786,92.22024414165432,4,8.0,1.0,1.0
-0.05014864675030455,0.0642625305209833,81.19118612687267,4,8.0,1.0,1.0
-0.004615162404347053,0.022919182984525756,14.81946481328391,3,6.0,1.0,1.0
-0.005362073366995975,0.026116200734854805,15.463940329936882,3,6.0,1.0,1.0
-0.005398019812699022,0.02615525381158096,14.637037798126046,3,6.0,1.0,1.0
-0.004601926712798474,0.022906619921756535,11.911992090154842,3,6.0,1.0,1.0
-0.005314640499514071,0.026071623128784884,8.642169599137262,3,6.0,1.0,1.0
-0.00624651192559086,0.029603525028279242,16.21363336918725,3,6.0,1.0,1.0
-0.005266562976626567,0.02603845885536285,13.549835112480691,3,6.0,1.0,1.0
-0.0050570212860213464,0.04138295506976787,19.3097739361626,3,6.0,1.0,1.0
-0.004615201505521381,0.022919378301287405,13.743547854269275,3,6.0,1.0,1.0
-0.0046201668071334115,0.022906318835127833,9.342121003410394,3,6.0,1.0,1.0
-0.004613556741225053,0.02292145735501827,6.735410204885254,3,6.0,1.0,1.0
-0.004612168085089955,0.022918627048048555,15.711479272203688,3,6.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,11.46229179336644,3,6.0,1.0,1.0
-0.00461514547665044,0.02291904099505471,5.92924030532657,3,6.0,1.0,1.0
-0.0053977018423199226,0.026153367995233528,23.92953073675294,3,6.0,1.0,1.0
-0.005395016491749667,0.02615324350044341,18.94392391884425,3,6.0,1.0,1.0
0.026378091610033915,0.019296523252218565,66.06387780129437,3,6.0,1.0,1.0
0.025987872427950656,0.019987861372434457,70.7730698869066,3,6.0,1.0,1.0
0.02857622899694235,0.02180107891639026,70.818023119914,3,6.0,1.0,1.0
0.03132326737278634,0.02615568947780115,59.882351216154355,3,6.0,1.0,1.0
0.05306559160221594,0.03456528557050271,73.81018253493042,3,6.0,1.0,1.0
0.02368992870684968,0.018417289093009093,64.01816497854479,3,6.0,1.0,1.0
0.028575092804000002,0.021807813145301662,69.00715748294833,3,6.0,1.0,1.0
0.031180774772430756,0.023587298053448353,81.19813313715628,3,6.0,1.0,1.0
0.06262110879327469,0.03922921252539153,82.93377634569485,3,6.0,1.0,1.0
0.038685500727409165,0.030542570063458577,72.47416346124251,3,6.0,1.0,1.0
0.03868876170261613,0.030652158000202153,84.3321587805093,3,6.0,1.0,1.0
0.05502168038566479,0.039987921337291184,86.84631904143252,3,6.0,1.0,1.0
-0.054773206686341794,0.06938634860294976,77.99567630184885,3,6.0,1.0,1.0
0.03488077523729231,0.02850655400097337,69.576089068674,3,6.0,1.0,1.0
0.030771791949206227,0.024136788846779476,79.94356875794865,3,6.0,1.0,1.0
0.03343037176440282,0.026009956180119188,87.49047736544196,3,6.0,1.0,1.0
0.031209560754960567,0.023495781014332626,80.99543993670828,3,6.0,1.0,1.0
-0.04565027114779059,0.05938517646918465,71.4163949450814,3,6.0,1.0,1.0
0.0573669459277595,0.045943630873580936,84.82474400298904,3,6.0,1.0,1.0
0.042585939961291765,0.03298037885374966,89.47881745865611,3,6.0,1.0,1.0
0.03154244771890004,0.022531280475135453,88.78896124450736,3,6.0,1.0,1.0
0.03403579992440377,0.02470638640955274,77.42150429945687,3,6.0,1.0,1.0
-0.0596176001674516,0.07476994505576923,90.80649280300723,3,6.0,1.0,1.0
-0.06464284385885681,0.0802808729396906,91.95723303470241,3,6.0,1.0,1.0
0.03884793240822755,0.030176641867943596,91.30481998238221,3,6.0,1.0,1.0
-0.05912543363875945,0.07425314983097436,89.6332833715676,3,6.0,1.0,1.0
-0.0696496089143706,0.08606155339737735,91.64004834487703,3,6.0,1.0,1.0
-0.05960231614485469,0.07473535655343004,85.17503066512964,3,6.0,1.0,1.0
-0.07526114349216326,0.0917097042314177,94.60161940813566,3,6.0,1.0,1.0
-0.004615145543264159,0.022919041392381434,11.120744129653218,2,4.0,1.0,1.0
-0.005396015511549219,0.026158033694973812,13.41601298091464,2,4.0,1.0,1.0
-0.004615183028845421,0.0229191722112061,18.96001368594062,2,4.0,1.0,1.0
-0.004583252435598444,0.022853087491416124,12.309479014396448,2,4.0,1.0,1.0
-0.004608454755775796,0.02285062964814114,8.271291036585241,2,4.0,1.0,1.0
-0.007152327610539688,0.03322865163094339,21.547387760669437,2,4.0,1.0,1.0
-0.005422880139573814,0.026133657088987773,13.28409214609785,2,4.0,1.0,1.0
-0.005396022535035062,0.02615682796047495,10.261770922993888,2,4.0,1.0,1.0
-0.0046151244166070865,0.022918914608742975,15.536963501061923,2,4.0,1.0,1.0
-0.005397593610370688,0.026153026153946456,23.218235689319133,2,4.0,1.0,1.0
-0.004640031330179425,0.022898021216828688,12.699783570407904,2,4.0,1.0,1.0
-0.008133630598996284,0.037145478289843194,22.278532744317154,2,4.0,1.0,1.0
-0.005397593610370688,0.026153026153946456,20.35132680887677,2,4.0,1.0,1.0
-0.005404227486268416,0.026154718710313784,13.893044033090586,2,4.0,1.0,1.0
-0.006287723331854847,0.029467978321410352,20.795519912139827,2,4.0,1.0,1.0
-0.004612678090224322,0.02291898618769088,17.246960241477844,2,4.0,1.0,1.0
-0.0053619530400330654,0.026156061527548614,27.077533779144314,2,4.0,1.0,1.0
-0.004582154453533796,0.022921739610257577,10.062096359496044,2,4.0,1.0,1.0
-0.005288337667033391,0.025881178643802256,18.98178190847843,2,4.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,26.825442453718754,2,4.0,1.0,1.0
-0.004615106669242576,0.02291884505046901,21.299507742364998,2,4.0,1.0,1.0
-0.04565141179532177,0.05940056082645673,70.52421606767646,2,4.0,1.0,1.0
0.031174398776422987,0.023615025919424604,75.74885803801597,2,4.0,1.0,1.0
0.03388942803393008,0.02545768944053511,77.89069919001777,2,4.0,1.0,1.0
0.028916888881833247,0.02091117427578496,77.95431601539337,2,4.0,1.0,1.0
0.03134999181523988,0.022395116712030084,75.37234911113157,2,4.0,1.0,1.0
0.028586421144637806,0.02179085223031439,77.38987909869549,2,4.0,1.0,1.0
0.03492139263671458,0.02826708585382253,73.9172249992252,2,4.0,1.0,1.0
0.031156998551944565,0.0235558236524537,80.2547187171731,2,4.0,1.0,1.0
0.031422880300473265,0.02302619739101542,85.19985449295802,2,4.0,1.0,1.0
0.0429811049583939,0.03221483720313206,85.7517690910485,2,4.0,1.0,1.0
0.04659178926945838,0.03572665079019387,86.16332858476694,2,4.0,1.0,1.0
0.03865128898869037,0.03093033770133419,76.07515898080648,2,4.0,1.0,1.0
0.04676402149809923,0.03591110680031493,82.19646650961823,2,4.0,1.0,1.0
-0.050143815872195914,0.06425618617473572,74.82868088907118,2,4.0,1.0,1.0
0.03141794358043192,0.02302290242691178,83.42370019768386,2,4.0,1.0,1.0
0.034158680566149124,0.02480841307329035,86.93267287762093,2,4.0,1.0,1.0
0.02341986419010238,0.018859691228921602,86.70966229149177,2,4.0,1.0,1.0
0.02851773903701931,0.021754216054794606,73.34211177530902,2,4.0,1.0,1.0
0.028575943721188556,0.021800939455884117,79.50469485322631,2,4.0,1.0,1.0
0.02573404889447895,0.02056783570327112,68.2705588281399,2,4.0,1.0,1.0
0.051011558898782006,0.03706254801058543,88.18366957998835,2,4.0,1.0,1.0
0.057743161901100105,0.036896784002965144,91.81958009964052,2,4.0,1.0,1.0
0.03388013330777338,0.02542877874801382,90.99462318747997,2,4.0,1.0,1.0
0.030777073646332035,0.02417639170508046,80.79226014094176,2,4.0,1.0,1.0
0.046951193559561635,0.03502305908520691,88.42231894775945,2,4.0,1.0,1.0
-0.050152259822632314,0.06427158294028895,78.46296146984272,2,4.0,1.0,1.0
0.03864690371521038,0.030939268237227736,79.92327606990109,2,4.0,1.0,1.0
0.048546385630481206,0.03269693588868588,74.28102841486628,2,4.0,1.0,1.0
-0.05461815953772717,0.06885107897489307,82.76789994940088,2,4.0,1.0,1.0
-0.0501493072674123,0.06426795059938835,91.20889479429663,2,4.0,1.0,1.0
0.03962859359842999,0.02929418203052301,91.95983496013338,2,4.0,1.0,1.0
0.031177626634351228,0.0235552343563077,81.5959385716485,2,4.0,1.0,1.0
-0.059224362303574446,0.0751231959174502,94.55136231441216,2,4.0,1.0,1.0
0.03860225409554858,0.030572672254391108,77.67487664014457,2,4.0,1.0,1.0
0.03390455571944407,0.025377655834861367,91.67245621772716,2,4.0,1.0,1.0
0.06934179694462547,0.05223621079459385,81.2196112745115,2,4.0,1.0,1.0
-0.07500570571759509,0.09159940415740214,93.79160385887506,2,4.0,1.0,1.0
0.07791844407476285,0.04822229677860109,96.45722299744874,2,4.0,1.0,1.0
0.057251783026098825,0.046602628630998844,86.91173095791041,2,4.0,1.0,1.0
0.0615942495857396,0.0498397129382055,96.317470629088,2,4.0,1.0,1.0
0.06885805132798413,0.05267017919937302,82.55960949347525,2,4.0,1.0,1.0
0.08184522781292407,0.058739889677664775,96.5563322238579,2,4.0,1.0,1.0
0.08879145104601129,0.06224626031394839,97.04072101339075,2,4.0,1.0,1.0
0.03966975465126666,0.027610659399780694,97.74086877260952,2,4.0,1.0,1.0
-0.05015761960491314,0.06430847842521402,96.15002161985696,2,4.0,1.0,1.0
-0.05015044631412651,0.0642605180725306,97.92108896445622,2,4.0,1.0,1.0
-0.08322029847459769,0.0920889740239335,79.487981183991,2,4.0,1.0,1.0
0.07838508342721687,0.04637538167575561,92.98326344338318,2,4.0,1.0,1.0
-0.004615141760075742,0.022919056116318434,15.681309288598177,1,2.0,1.0,1.0
-0.004621612686564198,0.022918425742766157,5.6788189218774985,1,2.0,1.0,1.0
-0.004613346576863611,0.02292032875934857,12.417750469441634,1,2.0,1.0,1.0
-0.0046153018698233675,0.02291982118942777,9.118877282506094,1,2.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,15.378501361819424,1,2.0,1.0,1.0
-0.004628788847611511,0.02282143862577617,18.13514886043673,1,2.0,1.0,1.0
-0.0045994485742094846,0.022905794397776735,16.778649272668115,1,2.0,1.0,1.0
-0.006242649953311929,0.029566208713931577,12.469303992145472,1,2.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,18.405549886791633,1,2.0,1.0,1.0
-0.004615145440553584,0.02291904105851115,7.3746476081955645,1,2.0,1.0,1.0
-0.004613042039043409,0.022919700208047306,13.557340266659365,1,2.0,1.0,1.0
-0.005393253053357914,0.02614784470790019,19.925338530205245,1,2.0,1.0,1.0
-0.005397717848627763,0.026153652884037232,15.662748308326506,1,2.0,1.0,1.0
-0.004584055531753244,0.02282961268773694,18.677566217564944,1,2.0,1.0,1.0
-0.00621244381418247,0.02961121927868234,14.486663375668108,1,2.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,13.847762944546078,1,2.0,1.0,1.0
-0.006235177669497979,0.029603037593209165,21.198652268168043,1,2.0,1.0,1.0
-0.006245307167195356,0.029608755376907915,16.599765595415565,1,2.0,1.0,1.0
-0.005437810706435232,0.02221668409875979,16.310053915564147,1,2.0,1.0,1.0
-0.008690816200206886,0.04809836656845597,19.784301328178927,1,2.0,1.0,1.0
-0.004615124465800554,0.022918914505210428,7.134260187406687,1,2.0,1.0,1.0
-0.005398230185492411,0.026156099948018707,10.17490554770405,1,2.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,14.40156461420533,1,2.0,1.0,1.0
-0.0045994485742094846,0.022905794397776735,20.97517585311366,1,2.0,1.0,1.0
-0.006409850589644404,0.04080319403526368,23.979111196865986,1,2.0,1.0,1.0
-0.004496560271909295,0.022814349316316245,17.454643160829026,1,2.0,1.0,1.0
-0.004626212410855235,0.022906822949609124,13.607525293113826,1,2.0,1.0,1.0
-0.0053980091207902516,0.026154529749513825,25.895983152932192,1,2.0,1.0,1.0
-0.005397677654384379,0.026153532122315578,27.96029006898827,1,2.0,1.0,1.0
-0.005397677654384379,0.026153532122315578,27.96029006898827,1,2.0,1.0,1.0
-0.006291564664152332,0.02954134411663696,21.001039431378242,1,2.0,1.0,1.0
-0.007208450729636017,0.03319715871623556,26.169822926355938,1,2.0,1.0,1.0
-0.007071840880654946,0.033116296594481884,28.969245108756155,1,2.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,17.854872938796913,1,2.0,1.0,1.0
-0.004681873569760887,0.022865536981911423,12.297499701907363,1,2.0,1.0,1.0
-0.0071723961628703346,0.033214610161650296,16.690663132031336,1,2.0,1.0,1.0
-0.006237275448210875,0.029601860796062283,22.664088166306414,1,2.0,1.0,1.0
-0.00711727999083278,0.03318440826780788,16.479388357424238,1,2.0,1.0,1.0
-0.007141070249991195,0.028794476010106238,12.272746103565352,1,2.0,1.0,1.0
-0.0062364811828939486,0.029600122434767936,33.138478351160714,1,2.0,1.0,1.0
-0.005356989695420736,0.026095367060258567,22.4492173052101,1,2.0,1.0,1.0
-0.006246604083046079,0.029603930293683668,35.880141763348774,1,2.0,1.0,1.0
-0.005384479640997569,0.026131514206403958,35.886575907474494,1,2.0,1.0,1.0
-0.0046150894476542905,0.02291870368757501,14.077613880524826,1,2.0,1.0,1.0
-0.006196230806720225,0.029529912752986283,28.873146261950954,1,2.0,1.0,1.0
-0.006478436529322656,0.040578983317810624,39.95725303870888,1,2.0,1.0,1.0
-0.006218744805010237,0.029590085097492298,45.998161202266836,1,2.0,1.0,1.0
-0.005424429154259687,0.026131282007014155,17.575052076560723,1,2.0,1.0,1.0
0.021197990768956555,0.017255260353061325,58.16414980452448,1,2.0,1.0,1.0
0.028567763613385866,0.02179145268994205,71.26561486995672,1,2.0,1.0,1.0
0.0287306106285496,0.021246141979003593,73.62726216265008,1,2.0,1.0,1.0
0.026085909236068006,0.020078699605380355,66.23280377413843,1,2.0,1.0,1.0
0.03492030610123226,0.028254232346076526,68.65382756570999,1,2.0,1.0,1.0
0.046479237893964714,0.035676521875801406,81.23758626799945,1,2.0,1.0,1.0
0.03141803770569254,0.02302281033686165,80.52021586282733,1,2.0,1.0,1.0
0.028786638814889427,0.021297703076215507,71.47629013518083,1,2.0,1.0,1.0
0.06261847297744899,0.03924120238792914,78.49512347223782,1,2.0,1.0,1.0
0.031566727519885714,0.02258611847542118,78.29279198814342,1,2.0,1.0,1.0
0.026072676734073628,0.020083646556287468,83.91185695749311,1,2.0,1.0,1.0
0.028786494303057308,0.0212976302363746,83.68849193611706,1,2.0,1.0,1.0
0.026072105466390053,0.020073123272829202,75.88928510091496,1,2.0,1.0,1.0
0.02891620925740165,0.020915418749589687,76.43935201044165,1,2.0,1.0,1.0
0.034288057649249026,0.02398629331515233,85.50492261581446,1,2.0,1.0,1.0
0.033916430911646915,0.025398222117750554,84.87942622537601,1,2.0,1.0,1.0
0.028789408872042038,0.021294951143480585,85.86322261424377,1,2.0,1.0,1.0
0.031171659792249885,0.023575271585873123,84.18885123897785,1,2.0,1.0,1.0
0.03488159944322004,0.028504771544263976,70.38500302070229,1,2.0,1.0,1.0
-0.0501520754689418,0.06427729664079479,84.14311663558729,1,2.0,1.0,1.0
0.03394835082486248,0.024650844935662174,76.76861775014652,1,2.0,1.0,1.0
0.03135115906110704,0.022390893805513713,77.89761955006513,1,2.0,1.0,1.0
0.03134907830604881,0.022394708323324682,81.38159983180618,1,2.0,1.0,1.0
0.06933402445362688,0.052248849603199206,83.52658572802073,1,2.0,1.0,1.0
0.046776368713160044,0.035540947654548724,76.83680404390472,1,2.0,1.0,1.0
0.03492968048095809,0.028383532855982364,85.86629979880811,1,2.0,1.0,1.0
0.03869630065583098,0.030776801031150273,87.86041195921892,1,2.0,1.0,1.0
0.03389344747593742,0.023956709657973134,76.92749785752272,1,2.0,1.0,1.0
0.02856519649636389,0.02181743938831654,75.33483652510162,1,2.0,1.0,1.0
0.025653742639275882,0.02041527879205127,82.2136820627357,1,2.0,1.0,1.0
0.028576525570524508,0.021801103310339964,79.22154885970953,1,2.0,1.0,1.0
0.03384074181886827,0.02537405088565781,87.34512046982614,1,2.0,1.0,1.0
0.0312544293158687,0.023356906107888487,86.6900079317008,1,2.0,1.0,1.0
0.0396675037431889,0.027610306969792,87.24568249914283,1,2.0,1.0,1.0
0.033891087169608904,0.023962930203829235,79.49566202183823,1,2.0,1.0,1.0
0.03150408390349269,0.025621238517820666,66.64428634111133,1,2.0,1.0,1.0
-0.06443260589630982,0.08018233715766444,88.10738884929505,1,2.0,1.0,1.0
-0.050068878179212226,0.06426550236105343,75.21916592687577,1,2.0,1.0,1.0
0.03864690371521038,0.030939268237227736,77.20040334160781,1,2.0,1.0,1.0
0.028568761079234364,0.021793198839416137,79.25554360344984,1,2.0,1.0,1.0
0.036519269106498095,0.02710807970448371,85.99590223112617,1,2.0,1.0,1.0
0.03624779989061762,0.027993035962586916,89.3833727555826,1,2.0,1.0,1.0
-0.059462831983062146,0.07458761400139788,88.06135040240792,1,2.0,1.0,1.0
0.031183105555055032,0.0235811909820012,86.39278249154506,1,2.0,1.0,1.0
0.02819998128833775,0.022315049521315355,87.51435276798436,1,2.0,1.0,1.0
0.03393261571710592,0.025367461745792158,84.53197381575747,1,2.0,1.0,1.0
0.02819399572676092,0.022335073648490602,91.56387987044337,1,2.0,1.0,1.0
0.03130123322287242,0.02292088088315007,67.2849311460934,1,2.0,1.0,1.0
0.03107929203345559,0.023470577280823662,78.83841162068293,1,2.0,1.0,1.0
0.031184479238408017,0.023579260807595745,77.75542655848417,1,2.0,1.0,1.0
-0.049324143935249844,0.06199322613956588,80.29937669522664,1,2.0,1.0,1.0
0.0339046879665138,0.025379427077334635,91.78996117835905,1,2.0,1.0,1.0
0.036701507673978694,0.02638289084547476,91.52618028267172,1,2.0,1.0,1.0
-0.05944447536356534,0.07455814552289451,77.17982681870072,1,2.0,1.0,1.0
-0.054657418555171686,0.06922948992968872,87.20812301454272,1,2.0,1.0,1.0
0.03141747902647045,0.023022854093860737,90.81156692090323,1,2.0,1.0,1.0
0.0509777274279367,0.037916415931197434,89.76050044621762,1,2.0,1.0,1.0
0.028786494303057308,0.0212976302363746,85.12534872565803,1,2.0,1.0,1.0
0.033879532593735065,0.02539230942053591,88.17509660881674,1,2.0,1.0,1.0
0.04595233900212006,0.03235533969114266,88.24508038385581,1,2.0,1.0,1.0
0.030955329653583805,0.02341860849197426,88.58846332007319,1,2.0,1.0,1.0
0.039615784479951774,0.029236677581883894,88.29774814916426,1,2.0,1.0,1.0
0.03390907470859982,0.025397914035745574,90.93664451341624,1,2.0,1.0,1.0
0.03141747902647045,0.023022854093860737,85.65846463304473,1,2.0,1.0,1.0
-0.05466655928290585,0.06952267723507727,80.77606310200655,1,2.0,1.0,1.0
0.031327517264091435,0.02243706651146543,85.57321260156715,1,2.0,1.0,1.0
0.031027743784602185,0.023057126060209345,90.58877710483748,1,2.0,1.0,1.0
0.04683178204238824,0.03541112617490924,92.74799280882209,1,2.0,1.0,1.0
0.0285649143184026,0.021822070554102464,85.78395346343582,1,2.0,1.0,1.0
0.06933756973736585,0.05223318421174639,92.6034045456701,1,2.0,1.0,1.0
-0.05468260313900655,0.06941156859037266,84.9313649393616,1,2.0,1.0,1.0
-0.04973619245543428,0.06380075242400576,83.40503697381753,1,2.0,1.0,1.0
0.028561809836740972,0.021808631066046486,86.61623944228074,1,2.0,1.0,1.0
0.08978649914266984,0.06101763208717837,93.92077014322427,1,2.0,1.0,1.0
-0.054782695904289976,0.069384158780297,89.79499027314341,1,2.0,1.0,1.0
0.03390219830632865,0.025429624140665557,93.69127598080962,1,2.0,1.0,1.0
0.03839215199769414,0.030346670622293494,85.18311539515933,1,2.0,1.0,1.0
0.07215864777839755,0.04545379746346005,91.1673938566947,1,2.0,1.0,1.0
