Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.06519482329531044,-0.0015158830340413695,15.878674460133535,8,16.0,1.0,1.0
-0.06536362666911405,-0.0015775579174031856,21.257441232467826,8,16.0,1.0,1.0
-0.06529198210717581,-0.0015526534737693904,21.761335977992864,8,16.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413806,18.911896295336604,8,16.0,1.0,1.0
-0.06523545770866476,-0.0015338542624660425,19.82886913113078,8,16.0,1.0,1.0
-0.0652907532813994,-0.0015548433339979129,14.724767584411929,7,14.0,1.0,1.0
-0.06519494403006276,-0.0015156697878065865,5.897365041808659,7,14.0,1.0,1.0
-0.06523320092489815,-0.0015519206444821302,15.417635489526315,7,14.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413806,15.809670406610222,7,14.0,1.0,1.0
-0.06523564945815888,-0.001533514239613163,17.522826540121365,7,14.0,1.0,1.0
-0.06529070156036004,-0.0015549372650004555,22.17177676940128,7,14.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413537,9.203564164988467,6,12.0,1.0,1.0
-0.06519487662596361,-0.0015157872674212876,10.331687305147964,6,12.0,1.0,1.0
-0.06519485456386104,-0.001515827499580258,8.553593996864414,6,12.0,1.0,1.0
-0.06523086464063847,-0.0015738163811631924,10.726377419462688,6,12.0,1.0,1.0
-0.06523542633533057,-0.001533911236508188,21.774474854142554,6,12.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413789,16.291647564381243,6,12.0,1.0,1.0
-0.06523542633533057,-0.0015339112365081948,24.746157385949523,6,12.0,1.0,1.0
-0.06523555663387794,-0.001533677912726935,13.481096410506742,6,12.0,1.0,1.0
-0.06545525214127607,-0.0016038757410365468,20.530363109037417,6,12.0,1.0,1.0
-0.06529070156036004,-0.0015549372650004555,22.068695294143673,6,12.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413537,14.550952307655148,5,10.0,1.0,1.0
-0.06529086162541647,-0.0015546487316626468,15.181449517151119,5,10.0,1.0,1.0
-0.13781512673666468,-0.016505057578472555,16.55226839994344,5,10.0,1.0,1.0
-0.06523547381390374,-0.001533825003817627,14.621810906440151,5,10.0,1.0,1.0
-0.06523552539665861,-0.0015337329103590432,19.61623170673834,5,10.0,1.0,1.0
-0.06523592913262732,-0.0015330187769761468,19.43524066102845,5,10.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413806,17.30645800411622,5,10.0,1.0,1.0
-0.06523542633533057,-0.0015339112365081948,19.194060132693384,5,10.0,1.0,1.0
-0.06519484533811166,-0.0015158429971782446,15.717403743724057,4,8.0,1.0,1.0
-0.06519486145009215,-0.0015158137406596549,7.925918423345045,4,8.0,1.0,1.0
-0.06523563741656861,-0.0015335392647425879,12.153031181934846,4,8.0,1.0,1.0
-0.06523545770571343,-0.0015338542615357107,13.587682481960897,4,8.0,1.0,1.0
-0.06523542633533057,-0.0015339112365081945,13.071114260957192,4,8.0,1.0,1.0
-0.06523597131091105,-0.0015329452029221417,10.115861210226246,4,8.0,1.0,1.0
-0.06523542633533057,-0.001533911236508188,11.401745646805068,4,8.0,1.0,1.0
-0.06523550925636713,-0.001533762704654223,18.86565469643867,4,8.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413806,17.016826578954916,4,8.0,1.0,1.0
-0.0652913852228953,-0.001553724298172736,15.630912083056455,4,8.0,1.0,1.0
-0.06519488942542906,-0.001515762923986863,7.781952609889859,3,6.0,1.0,1.0
-0.0651948766235346,-0.001515787266617053,11.704420856430316,3,6.0,1.0,1.0
-0.06529140681418613,-0.001553716626184106,15.825866502452946,3,6.0,1.0,1.0
-0.06519484533811166,-0.0015158429971782446,13.950374153146317,3,6.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413695,16.842910489600733,3,6.0,1.0,1.0
-0.06519215227814552,-0.0015393372079975343,5.624586382793043,3,6.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413689,6.897767619219289,3,6.0,1.0,1.0
-0.06521499307381469,-0.0015009865775177376,12.26351308666935,3,6.0,1.0,1.0
-0.06523555673366671,-0.0015336764715672988,18.973490699873118,3,6.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413763,12.262038295083178,3,6.0,1.0,1.0
-0.0652907329943806,-0.0015548792454362175,16.707055113178885,3,6.0,1.0,1.0
-0.06528484215635127,-0.0015606548740328444,18.553456354773626,3,6.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413789,22.78077921484513,3,6.0,1.0,1.0
-0.06523552129289478,-0.001533738771257496,18.234440999187207,3,6.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413535,8.846872532568865,2,4.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413537,14.496372748724463,2,4.0,1.0,1.0
-0.14313151861481427,0.028565623357819495,15.731350640426202,2,4.0,1.0,1.0
-0.06519490877153725,-0.0015157296872676264,6.791760757252821,2,4.0,1.0,1.0
-0.06529121172364605,-0.0015540241792567353,16.642999219072482,2,4.0,1.0,1.0
0.0041773027186870855,0.5795924859859438,18.87876840661439,2,4.0,1.0,1.0
-0.06529185230386496,-0.001552879561574972,13.09814604381613,2,4.0,1.0,1.0
-0.06523573227736906,-0.0015333671482709145,14.422498777599648,2,4.0,1.0,1.0
-0.06523550518304289,-0.0015337680284494826,17.405610477792543,2,4.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413763,19.898646813447616,2,4.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413763,20.575580653487478,2,4.0,1.0,1.0
-0.07896779967827505,0.1535903516597371,21.805355553109173,2,4.0,1.0,1.0
-0.06519487662596361,-0.0015157872674212878,7.149692594303845,2,4.0,1.0,1.0
-0.06529075328116503,-0.0015548433339239512,16.813564407471787,2,4.0,1.0,1.0
-0.0652917691541548,-0.001553031513806697,13.656920879927199,2,4.0,1.0,1.0
-0.06523621804554482,-0.001532498445346689,20.013083570845293,2,4.0,1.0,1.0
-0.13772832826689577,-0.01607861096127181,11.694927555354862,2,4.0,1.0,1.0
-0.06523547381349694,-0.0015338250036906055,15.495936679859533,2,4.0,1.0,1.0
-0.06523568450206682,-0.0015334575947127972,17.844546231529655,2,4.0,1.0,1.0
-0.06529112411610771,-0.001554195660491533,14.597664779545429,2,4.0,1.0,1.0
-0.0653633869185032,-0.0015779783243803339,24.051291253332803,2,4.0,1.0,1.0
-0.06529083223113803,-0.0015546985467534968,11.939592194298088,1,2.0,1.0,1.0
-0.06519489266373305,-0.0015157589450960794,8.815889447434678,1,2.0,1.0,1.0
-0.06523547790107741,-0.0015338196843807138,8.891420244221285,1,2.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413537,14.454746030883374,1,2.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413695,15.150566666828723,1,2.0,1.0,1.0
-0.06519498193417746,-0.0015156131612461283,16.692924691791813,1,2.0,1.0,1.0
-0.06519497533366247,-0.0015156142643612304,9.778074732232387,1,2.0,1.0,1.0
-0.06519482329531044,-0.0015158830340413695,15.061197899904155,1,2.0,1.0,1.0
-0.06523552129289475,-0.0015337387712574906,14.15173632314804,1,2.0,1.0,1.0
-0.06519486145887947,-0.0015158135420118102,18.16572838605241,1,2.0,1.0,1.0
-0.06519486738167332,-0.0015158029605526887,6.8550507007268955,1,2.0,1.0,1.0
-0.06523548995469067,-0.001533795209674046,12.138135656092913,1,2.0,1.0,1.0
-0.065194870671491,-0.0015157982416934303,19.52415746941701,1,2.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413763,15.635419536110717,1,2.0,1.0,1.0
-0.06523558580947154,-0.0015336308038792629,9.838133878408545,1,2.0,1.0,1.0
-0.06519485456687045,-0.001515827500527683,3.258625974652829,1,2.0,1.0,1.0
-0.06523548995469067,-0.001533795209674046,21.681106538986356,1,2.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413763,15.570991699926989,1,2.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413763,19.526258675475518,1,2.0,1.0,1.0
-0.1329204938353527,-0.07155922068833237,20.286528308205725,1,2.0,1.0,1.0
-0.0652355858064144,-0.0015336308029091199,20.171018292007663,1,2.0,1.0,1.0
-0.06529070156036004,-0.0015549372650004582,21.301774959178715,1,2.0,1.0,1.0
-0.06529070156036004,-0.0015549372650004582,20.187668180312606,1,2.0,1.0,1.0
-0.06519482329531043,-0.0015158830340413806,18.99958025096547,1,2.0,1.0,1.0
-0.0652897571873363,-0.0015622378478289877,18.215351681029045,1,2.0,1.0,1.0
-0.0653645383432526,-0.0015759152740547058,22.331504535727937,1,2.0,1.0,1.0
-0.06529086162576932,-0.0015546487317719827,20.357665288344663,1,2.0,1.0,1.0
-0.06523617053566531,-0.0015325852148712034,9.128435184033926,1,2.0,1.0,1.0
-0.06519501326186822,-0.0015155474038131855,9.81753111940306,1,2.0,1.0,1.0
-0.06519483940372009,-0.0015158537763986539,12.592583029301395,1,2.0,1.0,1.0
-0.0651948394082304,-0.0015158538095804935,19.043488986290846,1,2.0,1.0,1.0
-0.06529078471493814,-0.001554785314283275,14.940645228947085,1,2.0,1.0,1.0
-0.06523553112802576,-0.0015337251212617798,9.39607592823346,0,4.0,0.4,0.0
-0.06519487661548555,-0.0015157874654936178,7.349955215705087,0,4.0,0.4,0.0
-0.0652356140514508,-0.0015335765901699917,13.84730457627972,0,4.0,0.4,0.0
-0.06519494004227018,-0.0015156741534934454,12.762172949288086,0,4.0,0.4,0.0
-0.06523556249589005,-0.0015336681455024536,10.964855678223534,0,4.0,0.4,0.0
-0.06523600380660445,-0.0015329102443483813,15.636915397514443,0,4.0,0.4,0.0
-0.06519517152310984,-0.0015152824832152189,7.706364127109956,0,4.0,0.4,0.0
-0.06523583721059219,-0.0015331796047443427,13.947773170862648,0,4.0,0.4,0.0
-0.06519489861713619,-0.0015157479704514124,11.990252556950944,0,4.0,0.4,0.0
-0.06519484533830053,-0.001515842997237209,13.542478084279109,0,4.0,0.4,0.0
-0.06519484533811166,-0.0015158429971782446,11.042602408979164,0,4.0,0.4,0.0
-0.06523630912459198,-0.0015323392348855305,8.320536465402636,0,4.0,0.4,0.0
-0.03777784904053927,0.29605232082005106,16.799171780049168,0,4.0,0.4,0.0
-0.03776401841929879,0.29587110501990815,16.557442899255943,0,4.0,0.4,0.0
-0.03775599839857227,0.29574418146722914,10.656519628377657,0,4.0,0.4,0.0
-0.06523619251414142,-0.0015325461925371111,9.578822978849987,0,4.0,0.4,0.0
-0.06519511391649915,-0.001515367987416077,6.311642995280261,0,4.0,0.4,0.0
-0.06519489266494888,-0.0015157589454796166,12.223558811984905,0,4.0,0.4,0.0
-0.0652304582975441,-0.0015734433537154405,12.774495913888671,0,4.0,0.4,0.0
-0.06519254981113233,-0.0015341646675372622,9.737966871006435,0,4.0,0.4,0.0
-0.06519487332826689,-0.0015157919837590571,2.9941189386468032,0,4.0,0.4,0.0
-0.06519484533811168,-0.00151584299717826,10.806215102948157,0,4.0,0.4,0.0
-0.06519484533790454,-0.001515842614289599,7.71080640393645,0,4.0,0.4,0.0
-0.06523175133375757,-0.001563560357990866,13.438964348507275,0,4.0,0.4,0.0
-0.06529141259656061,-0.0015536811025864742,18.907475607960592,0,4.0,0.4,0.0
-0.06523596684635824,-0.0015329555586629819,8.061964192841133,0,4.0,0.4,0.0
-0.07890077208548868,0.1534775037786154,15.46706208957825,0,4.0,0.4,0.0
-0.06523022421056346,-0.0015389455123804613,14.878935230492175,0,4.0,0.4,0.0
-0.06519244120903733,-0.0015181624163614679,6.279850769386152,0,4.0,0.4,0.0
-0.0652355472661681,-0.0015336953262960506,13.59128349781678,0,4.0,0.4,0.0
-0.06519489266254375,-0.0015157589447252846,9.539650255965162,0,4.0,0.4,0.0
-0.06519484533811168,-0.00151584299717826,7.0592870966714285,0,4.0,0.4,0.0
-0.06523556249571816,-0.0015336681454483025,14.738158682452639,0,4.0,0.4,0.0
-0.1327797008870053,-0.07143417778593936,16.08280317673194,0,4.0,0.4,0.0
-0.13267172025319,-0.07133590206364043,13.623772006873175,0,4.0,0.4,0.0
-0.06519492792020375,-0.00151569904498857,7.169202886956734,0,4.0,0.4,0.0
-0.06523156331763767,-0.0015376047235642612,17.475703132279875,0,4.0,0.4,0.0
-0.0651948926620403,-0.0015157589445698647,13.654327741444135,0,4.0,0.4,0.0
-0.06523619251364131,-0.0015325461923816018,8.506591400832342,0,4.0,0.4,0.0
-0.06523553112427752,-0.0015337251200965984,18.521445967590473,0,4.0,0.4,0.0
-0.0651948926620403,-0.0015157589445698647,9.048497504853206,0,4.0,0.4,0.0
-0.06523495830702913,-0.0015381533411891342,10.059037499842379,0,4.0,0.4,0.0
-0.06519496608323204,-0.0015156295528084732,11.664012838209542,0,4.0,0.4,0.0
-0.0652356301923232,-0.0015335467960552514,19.57346668501505,0,4.0,0.4,0.0
-0.06519489266471626,-0.0015157589454086753,6.755041802734713,0,4.0,0.4,0.0
-0.06519484533830053,-0.0015158429972371983,7.490570439513877,0,4.0,0.4,0.0
-0.06519486145018409,-0.0015158137406886848,8.513463674861589,0,4.0,0.4,0.0
-0.06523557860590808,-0.0015336388883646797,21.843223989979005,0,4.0,0.4,0.0
-0.06519491470699115,-0.0015157189083799612,5.036548020685191,0,4.0,0.4,0.0
-0.06523553112427752,-0.001533725120096596,16.86557857927165,0,4.0,0.4,0.0
-0.0651948926620403,-0.0015157589445698662,14.442277444804416,0,4.0,0.4,0.0
-0.06519499714641377,-0.0015155768606310357,9.840554025754232,0,4.0,0.4,0.0
-0.06519484533811168,-0.0015158429971782513,15.49108837760493,0,4.0,0.4,0.0
-0.06523578497118077,-0.0015332798843862498,12.171312823237807,0,4.0,0.4,0.0
-0.06529123865585552,-0.0015539867394256581,15.899474348353444,0,4.0,0.4,0.0
-0.06523580109157132,-0.0015332506304800376,13.802438764575804,0,4.0,0.4,0.0
-0.06523557863747065,-0.0015336383516050967,12.59092812664737,0,4.0,0.4,0.0
-0.06519489266340328,-0.001515758944993605,11.520762273058189,0,4.0,0.4,0.0
-0.06536397354891825,-0.0015770196904890204,16.069570019790177,0,4.0,0.4,0.0
-0.06529165352361976,-0.0015533070895423287,14.801164879828002,0,4.0,0.4,0.0
-0.06523610053323257,-0.0015327530533167106,13.94110333406102,0,4.0,0.4,0.0
-0.06523553112427752,-0.001533725120096596,17.6199722514546,0,4.0,0.4,0.0
-0.0651948926620403,-0.0015157589445698662,15.63786551243745,0,4.0,0.4,0.0
