Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.012540816756330602,0.0015956186343972247,650.1866737887694,4,8.0,1.0,1.0
-0.015036837804306761,0.0014628019297505835,696.5369231383253,4,8.0,1.0,1.0
-0.012927696478538,0.001988021776781564,703.1747967416727,4,8.0,1.0,1.0
-0.01534994099473888,0.001297447605728176,1086.1352621019103,4,8.0,1.0,1.0
-0.011322009503672568,-0.009522816507856803,1167.0872358894037,4,8.0,1.0,1.0
-0.01486326931121488,0.001855544926004834,1321.0712850839639,4,8.0,1.0,1.0
-0.013363133838908347,0.004733629544565277,1454.8040013504906,4,8.0,1.0,1.0
-0.01764912161546361,0.006453541027585841,1773.8401937127458,4,8.0,1.0,1.0
-0.015744479347855663,0.0017727412764318932,1708.203440970985,4,8.0,1.0,1.0
-0.020164691107831468,0.00020052016981549035,1864.7662863875546,4,8.0,1.0,1.0
-0.01643931498634453,-0.0013129974987493287,2193.7463712509966,4,8.0,1.0,1.0
-0.020184849592648248,0.001988081897070279,2271.790896360422,4,8.0,1.0,1.0
-0.00810492989359172,-0.038275707560025865,2872.1626356213637,4,8.0,1.0,1.0
-0.017940324353570743,0.008543249159131983,3034.968131029849,4,8.0,1.0,1.0
-0.02114619290870997,0.00016959355457046854,2586.9128806286644,4,8.0,1.0,1.0
-0.019683628775808974,-0.0004879420071665391,3132.2425978148203,4,8.0,1.0,1.0
-0.01936128990428401,0.009183272938363548,3620.9452027863167,4,8.0,1.0,1.0
-0.013552250917927992,0.008814577934606929,3688.1341287175364,4,8.0,1.0,1.0
-0.014916654365048573,-0.02517100364516482,3904.347399222831,4,8.0,1.0,1.0
-0.014612370734275166,0.008746324933789377,4181.799416006535,4,8.0,1.0,1.0
-0.021192667230686364,0.001824115712066663,5065.136588767447,4,8.0,1.0,1.0
-0.022838367955205746,0.00015417325535257653,5328.118219895982,4,8.0,1.0,1.0
-0.012634755305152921,0.019668804871844758,5598.192751086051,4,8.0,1.0,1.0
-0.012662927168169387,0.008406590289661349,6464.520915771429,4,8.0,1.0,1.0
-0.011441584903755478,0.0073258610125281984,7074.411677208727,4,8.0,1.0,1.0
-0.009538656256620275,0.005714928289752676,7411.874316566456,4,8.0,1.0,1.0
-0.005036741711688812,0.008705214690665155,8388.346612975438,4,8.0,1.0,1.0
-0.007087500544034999,0.02238955018096721,8686.031603295078,4,8.0,1.0,1.0
-0.002916607515258674,0.0026696417907589903,9127.70563656737,4,8.0,1.0,1.0
-0.0007010271986556194,0.0001377442090051801,6417.2493584029025,4,8.0,1.0,1.0
0.0014650705420808897,-0.05889046518575101,9442.459766796368,4,8.0,1.0,1.0
-0.010814725215431547,0.0018950384046555468,75.03966161337657,3,6.0,1.0,1.0
-0.011212811376055168,0.0021314435843586116,119.40853683193926,3,6.0,1.0,1.0
-0.011439155715498443,0.0022341050722020257,164.82249114185717,3,6.0,1.0,1.0
-0.011080535918473744,0.0018753779937201846,100.70025746887488,3,6.0,1.0,1.0
-0.0109685011518977,0.0018762139160526077,230.73914717975697,3,6.0,1.0,1.0
-0.011603174909614189,0.0016219597650866707,248.71043723236315,3,6.0,1.0,1.0
-0.01237512386198491,0.0019687039041420776,271.24966927652974,3,6.0,1.0,1.0
-0.01179526461749865,0.0020683991409077345,231.53359060066146,3,6.0,1.0,1.0
-0.012178926344104246,0.0018591642917219374,344.2286952936437,3,6.0,1.0,1.0
-0.012657047398240565,0.0019248270123036367,411.39596548571734,3,6.0,1.0,1.0
-0.013707870723352937,0.0010915240437982662,400.2700915504038,3,6.0,1.0,1.0
-0.011769431301023273,0.0020684085649560345,462.681498107161,3,6.0,1.0,1.0
-0.014311147030268258,0.0019050911429276194,476.5618064922366,3,6.0,1.0,1.0
-0.013369589715286505,0.002165469937556924,596.8036310446469,3,6.0,1.0,1.0
-0.013912546057662232,0.0015561095045547343,534.230111977232,3,6.0,1.0,1.0
-0.01315432117964745,0.0015101287437620117,568.6299981358555,3,6.0,1.0,1.0
-0.013718694034739394,0.0011285463573362242,794.8292112376483,3,6.0,1.0,1.0
-0.014707004916892141,0.0015386026523894927,796.7755269733547,3,6.0,1.0,1.0
-0.01263391841961054,0.004310714283081596,785.3093756566268,3,6.0,1.0,1.0
-0.013417500047166589,0.0041535524733584345,882.1486212634354,3,6.0,1.0,1.0
-0.013891366081073058,0.0020223339291601783,865.745081666428,3,6.0,1.0,1.0
-0.014142861726467918,0.004177811764259026,990.1462346623418,3,6.0,1.0,1.0
-0.012506917742007745,-0.009804249275694413,1067.1343437482628,3,6.0,1.0,1.0
-0.017431708104186986,0.0008499038107580984,1096.3929653242533,3,6.0,1.0,1.0
-0.014207508251000185,0.0008984023818686437,1136.1146718539023,3,6.0,1.0,1.0
-0.017032493083417307,0.0009863181685444574,1083.4625121930198,3,6.0,1.0,1.0
-0.014916542344155848,0.000918926620612893,1198.9990872791402,3,6.0,1.0,1.0
-0.01952241172641739,0.0012246810373733464,1213.9928530662692,3,6.0,1.0,1.0
-0.01489460966001717,0.0016164714065480584,1234.0855710030912,3,6.0,1.0,1.0
-0.017373203986415744,0.0007255303947768273,1239.6428072476604,3,6.0,1.0,1.0
-0.012829130948006336,-0.009766613246792927,1293.398497270225,3,6.0,1.0,1.0
-0.014140552516094028,0.004858888921408461,1438.7140339555795,3,6.0,1.0,1.0
-0.016278429485527882,0.002295322094525705,1326.5973394288653,3,6.0,1.0,1.0
-0.012198610292105892,-0.013554142377072588,1492.1216696494528,3,6.0,1.0,1.0
-0.01609122150044451,0.0003649239443236056,1457.7063259405923,3,6.0,1.0,1.0
-0.015924971590780424,-9.765768876637456e-5,1437.960316998611,3,6.0,1.0,1.0
-0.01754964247472518,8.129761344870593e-5,1623.1436672683449,3,6.0,1.0,1.0
-0.01335102952846701,0.005123624420757104,1667.63672869667,3,6.0,1.0,1.0
-0.017681866405134063,0.00704882020374898,1674.44324824935,3,6.0,1.0,1.0
-0.01908572495815689,0.000697206061813749,1680.6555548262093,3,6.0,1.0,1.0
-0.01588949162632661,0.0015698293630661813,1718.1272506709972,3,6.0,1.0,1.0
-0.013920952741179977,-0.010832148143792231,1723.8822689274427,3,6.0,1.0,1.0
-0.015436058664488713,0.007054416423228728,1826.5842452572738,3,6.0,1.0,1.0
-0.019329334914289713,0.0005335436095778007,1822.0079712981703,3,6.0,1.0,1.0
-0.015583467980259703,0.007293362682991859,1837.9886408575198,3,6.0,1.0,1.0
-0.014720452914632549,0.006592039371649478,1887.6715247274678,3,6.0,1.0,1.0
-0.017361219343827766,0.007196829155380008,1905.049734351386,3,6.0,1.0,1.0
-0.016548269581888212,-0.00010707483779832731,1976.7300988478255,3,6.0,1.0,1.0
-0.01796368148017701,0.006673387113346739,2066.944353431851,3,6.0,1.0,1.0
-0.019279608768908565,0.0010465415348408088,2115.745902349749,3,6.0,1.0,1.0
-0.01830920021542328,0.0016109215905878319,2205.8873213805527,3,6.0,1.0,1.0
-0.015294661628692103,-0.018958435239383627,2229.0839729386676,3,6.0,1.0,1.0
-0.013727517846700257,0.007257935430797764,2048.9873623430162,3,6.0,1.0,1.0
-0.016196126165460588,-0.0008714594287506993,2356.0754042456892,3,6.0,1.0,1.0
-0.01968049206099921,0.0017337398447534427,2434.74995061497,3,6.0,1.0,1.0
-0.022198421750472683,0.0008089602266287954,2519.377366612028,3,6.0,1.0,1.0
-0.01869014558146927,0.008418676354417853,2557.892502280144,3,6.0,1.0,1.0
-0.023093476241070984,0.0015281801863265363,2596.397849829879,3,6.0,1.0,1.0
-0.020055413631694805,-0.002612898290697007,2522.0453581541083,3,6.0,1.0,1.0
-0.01859549982885171,-0.00028463050822814383,2609.4558185469623,3,6.0,1.0,1.0
-0.01604335029075239,-0.02335180758437486,2631.0253157605493,3,6.0,1.0,1.0
-0.017988604382011893,-0.002269285693092953,2556.4683153429846,3,6.0,1.0,1.0
-0.016644508965856453,-0.0005930879112711844,2660.4527974368148,3,6.0,1.0,1.0
-0.017794594932323295,-0.0016715589311249385,2645.7616270851177,3,6.0,1.0,1.0
-0.016427291891134812,0.004117401287557208,2738.9344015567135,3,6.0,1.0,1.0
-0.018621719343366126,-0.00025229321008918905,2906.9736315091263,3,6.0,1.0,1.0
-0.02192709357501297,0.0063511086386685255,2978.2695398907563,3,6.0,1.0,1.0
-0.018108049922349746,-0.002539405106316768,3170.3242506535744,3,6.0,1.0,1.0
-0.022922417962511245,0.0009077012319199269,3236.9568690718083,3,6.0,1.0,1.0
-0.02084520257401013,-0.0006473198593798734,3455.0133622593594,3,6.0,1.0,1.0
-0.015223023624558372,0.00786458503392151,3508.62316415992,3,6.0,1.0,1.0
-0.01738115478348782,-0.0014717383892865698,3493.560334102702,3,6.0,1.0,1.0
-0.021350102558971414,-3.8727046602320795e-5,3607.755776506579,3,6.0,1.0,1.0
-0.016891875606253236,-0.0033769251924793075,3369.532452664486,3,6.0,1.0,1.0
-0.019063255765184174,0.008611045998876615,3726.4401037359976,3,6.0,1.0,1.0
-0.020083126979499676,0.009016492757950882,3758.34127179142,3,6.0,1.0,1.0
-0.02338162921986907,0.0015365583494051504,3711.8940415571196,3,6.0,1.0,1.0
-0.01940263820028452,0.01036836035279854,3910.643353862341,3,6.0,1.0,1.0
-0.015041830131907692,-0.026812265822426025,3896.7702758410987,3,6.0,1.0,1.0
-0.021628948700928297,0.000579707282469332,3817.416249583616,3,6.0,1.0,1.0
-0.01691934993276068,-0.002009986950844237,4495.601976155601,3,6.0,1.0,1.0
-0.01636021543933585,0.01044766147649487,4707.473493394106,3,6.0,1.0,1.0
-0.010475333034548348,-0.03186109810612585,4884.500520368429,3,6.0,1.0,1.0
-0.017046949699083068,0.008589643824400613,5081.475843765479,3,6.0,1.0,1.0
-0.016545941397236145,0.01067488456154956,5071.9880112174105,3,6.0,1.0,1.0
-0.01788236058956546,-0.0023884376759810986,5061.84120329942,3,6.0,1.0,1.0
-0.016745985891775544,-0.001713840362625281,4791.115747166738,3,6.0,1.0,1.0
-0.02258631745398581,-0.0003183054429276948,5278.7491540714655,3,6.0,1.0,1.0
-0.017930748573537166,-0.0007423406743246554,5318.3410863388635,3,6.0,1.0,1.0
-0.006175916442805723,-0.05297184864281882,5345.445905330142,3,6.0,1.0,1.0
-0.018804547849020848,-0.000493447459919081,5210.403267532297,3,6.0,1.0,1.0
-0.011248385077247841,-0.022321354843592107,5438.824769188395,3,6.0,1.0,1.0
-0.004363703562645765,-0.07424590649102177,5433.750306027266,3,6.0,1.0,1.0
-0.012647567425249914,0.01901693402606029,5628.195026925966,3,6.0,1.0,1.0
-0.01196739991872197,0.013882194600495302,5816.472805577244,3,6.0,1.0,1.0
-0.014734971941392708,0.010287918223862463,5857.108833241805,3,6.0,1.0,1.0
-0.011721785134803904,0.014454377887456625,5772.753294560061,3,6.0,1.0,1.0
-0.009794853453052877,-0.0190523184178653,6147.771079845231,3,6.0,1.0,1.0
-0.009280722380304262,-0.01855511833764066,4715.067361161653,3,6.0,1.0,1.0
-0.004845523410527697,-0.04872595715094235,6337.788901933056,3,6.0,1.0,1.0
-0.004632024065904867,-0.05185800453031266,4703.466891222014,3,6.0,1.0,1.0
-0.01278199838996509,0.006982731284563512,6627.753742452978,3,6.0,1.0,1.0
-0.008670536755012063,-0.017128161811890467,4785.785265474477,3,6.0,1.0,1.0
-0.011128482187848926,0.007836267571424322,6797.628117368214,3,6.0,1.0,1.0
-0.011525207326702671,0.007371488401858595,6969.3164667702895,3,6.0,1.0,1.0
-0.00741062891962532,-0.016639152753578367,4848.149460358363,3,6.0,1.0,1.0
-0.008614508188330157,-0.01654907680572479,7155.664938889614,3,6.0,1.0,1.0
-0.00854661380140386,0.007544383792753722,7504.973460319659,3,6.0,1.0,1.0
-0.0066949400525586145,-0.017663878546261804,7625.997754803548,3,6.0,1.0,1.0
-0.00712601242141035,-0.012546940316924243,7708.092078496635,3,6.0,1.0,1.0
-0.010658227637854758,0.028005072865674434,7690.429110433721,3,6.0,1.0,1.0
-0.0068500572325976075,0.006192014907718438,6361.540298144221,3,6.0,1.0,1.0
-0.006073802590825647,-0.010362264905627609,8079.0178399740025,3,6.0,1.0,1.0
-0.004977595270288383,-0.012623433798916948,8143.002175534387,3,6.0,1.0,1.0
-0.005268553217776542,-0.009091547040994902,8458.759087714054,3,6.0,1.0,1.0
-0.010101569443545537,0.03290101279137085,8339.538475296336,3,6.0,1.0,1.0
-0.001179934158682774,-0.0932504128073095,8525.014264785526,3,6.0,1.0,1.0
-0.0037659343754795974,-0.00656448811358891,8655.715381023532,3,6.0,1.0,1.0
-0.00992839559139317,0.03364435925428982,8540.390886832573,3,6.0,1.0,1.0
-4.3411283409295084e-5,-0.05500548852527119,7504.5093362073785,3,6.0,1.0,1.0
-0.0028048472321419863,0.0030270123359061396,9190.941136290661,3,6.0,1.0,1.0
0.00014359316487223174,-0.07911505552382658,9222.84544667742,3,6.0,1.0,1.0
-0.0015014364980169292,0.003548558974674654,9472.948990634732,3,6.0,1.0,1.0
-0.0011203417822848976,0.00012919917812173409,9606.289773179169,3,6.0,1.0,1.0
-0.0012357033357840335,-0.0026368198410730496,9529.19136662043,3,6.0,1.0,1.0
-0.00584999171540912,0.027629818362688685,6250.344326580931,3,6.0,1.0,1.0
-0.0072460366559770496,0.032795624409333944,9383.037935098484,3,6.0,1.0,1.0
-0.0009328485653423513,5.881680513669221e-5,9682.293984301283,3,6.0,1.0,1.0
-0.0007319174842572145,-0.004677911077810752,9721.97352158569,3,6.0,1.0,1.0
0.0008301067661461213,-0.008823062415519677,9852.04886162195,3,6.0,1.0,1.0
-0.011890565509812046,0.001847824054154075,120.86209407144351,2,4.0,1.0,1.0
-0.010950458726095954,0.0016009891207292085,108.38802952402128,2,4.0,1.0,1.0
-0.011214215953367197,0.001579538398168441,126.02608136126034,2,4.0,1.0,1.0
-0.011095503061577309,0.0018424140276213227,110.4015778006163,2,4.0,1.0,1.0
-0.011098376493729717,0.0018525105436261455,97.36563012732898,2,4.0,1.0,1.0
-0.01164745601046859,0.0022849837228966605,150.57651288872685,2,4.0,1.0,1.0
-0.011094504742033919,0.0018613565796196134,120.8158988913648,2,4.0,1.0,1.0
-0.011495512435281097,0.002091959562212215,140.87831448322422,2,4.0,1.0,1.0
-0.011169171183841744,0.001669881378972758,138.79962899347785,2,4.0,1.0,1.0
-0.011708577242485259,0.0019636832938569964,129.30732171821944,2,4.0,1.0,1.0
-0.011099704131944717,0.0018566105909099079,128.2309310677741,2,4.0,1.0,1.0
-0.011976127180840965,0.002153245634611871,129.82038499561216,2,4.0,1.0,1.0
-0.01135265759881552,0.002374708543392775,174.417053446096,2,4.0,1.0,1.0
-0.011632929517067453,0.001809203572779121,176.41943628772427,2,4.0,1.0,1.0
-0.011255073042352664,0.0018295010221423009,271.55955293193875,2,4.0,1.0,1.0
-0.012440746819854158,0.0019834663832496422,277.69710411776254,2,4.0,1.0,1.0
-0.011183850744558986,0.0019549461692932543,258.7787175180892,2,4.0,1.0,1.0
-0.013440743858166744,0.0014872221302571044,294.7319478574244,2,4.0,1.0,1.0
-0.012129035007286806,0.0008328625342516648,342.7639835488514,2,4.0,1.0,1.0
-0.013027014833316142,0.0016516624628738744,350.2638443399607,2,4.0,1.0,1.0
-0.011445354752433834,0.0016414678105475353,321.61455386873496,2,4.0,1.0,1.0
-0.011896130898236205,0.00127651826475637,440.09990452071673,2,4.0,1.0,1.0
-0.011790726222313457,0.0020659059888850787,397.9268654845175,2,4.0,1.0,1.0
-0.012975231258885639,0.0018080552917563253,507.1691428814335,2,4.0,1.0,1.0
-0.012909153270056388,0.0010872090647888232,513.9624649264848,2,4.0,1.0,1.0
-0.012819016745567954,0.0021385392299476703,533.6998755161438,2,4.0,1.0,1.0
-0.014298233526896454,0.0009652801504553565,581.3664037184119,2,4.0,1.0,1.0
-0.012273199547095407,0.003719550310277263,588.8208920255535,2,4.0,1.0,1.0
-0.013647157867260843,0.002253686493528265,606.5617012494695,2,4.0,1.0,1.0
-0.011286626167664997,-0.004467028185472699,534.7949394053677,2,4.0,1.0,1.0
-0.014196695843252824,0.0016532556051808104,583.0147747196485,2,4.0,1.0,1.0
-0.01389563334536625,0.0014939518380000824,643.5316092929359,2,4.0,1.0,1.0
-0.013337240192765124,0.001802550967533298,689.4057707869939,2,4.0,1.0,1.0
-0.012435847589191626,0.0016777755658293346,708.4904208467168,2,4.0,1.0,1.0
-0.015786816249819525,0.001729801196468992,657.2522766776125,2,4.0,1.0,1.0
-0.014662940554081271,0.0017153693165294053,716.1860932222254,2,4.0,1.0,1.0
-0.01421726834760288,0.0015355135444550245,715.6564528835901,2,4.0,1.0,1.0
-0.01340267336385081,0.000712380234390708,733.5981632284103,2,4.0,1.0,1.0
-0.016714529906997087,0.0014301701170468194,733.8061522259043,2,4.0,1.0,1.0
-0.012953603809662729,0.0014046943577521614,770.7249652947017,2,4.0,1.0,1.0
-0.013952024608878864,0.001474584860588295,683.3188524339146,2,4.0,1.0,1.0
-0.012999454964628315,0.0017345042787693186,740.0838285759588,2,4.0,1.0,1.0
-0.013599152939262164,0.0011367866297316846,782.8042862958781,2,4.0,1.0,1.0
-0.013583861841053764,0.0022555845326529497,811.7388121135828,2,4.0,1.0,1.0
-0.014128393305668376,0.0008708341364849056,738.4014454519734,2,4.0,1.0,1.0
-0.013873683355913307,0.001215318260722158,804.2379520661389,2,4.0,1.0,1.0
-0.013711215539419232,0.001471457285527397,893.3085469205837,2,4.0,1.0,1.0
-0.01438993749148866,0.0017217313012400845,886.6257298933574,2,4.0,1.0,1.0
-0.01382316813801176,0.0016230787141738572,878.6015548658436,2,4.0,1.0,1.0
-0.014239678826886358,0.001563171086155028,874.4148754988967,2,4.0,1.0,1.0
-0.012596954412235914,0.0018301137790120868,904.0806201401634,2,4.0,1.0,1.0
-0.012856302829788939,0.001926278473155808,801.1253349459564,2,4.0,1.0,1.0
-0.013470979123855857,0.0013410895928401086,926.872648650277,2,4.0,1.0,1.0
-0.016907200954503144,0.0016762590816566038,1034.3167938165664,2,4.0,1.0,1.0
-0.017214394154461844,0.0016012146553389893,1034.3520637651827,2,4.0,1.0,1.0
-0.013781181668456294,0.0019280281249600315,1068.4119911746047,2,4.0,1.0,1.0
-0.01703776564991068,0.0015699282867817897,1075.4786764220344,2,4.0,1.0,1.0
-0.017474038244628096,0.0015886706568778559,1069.726968479817,2,4.0,1.0,1.0
-0.015305767667115404,0.0009430841096339113,1153.8937761608393,2,4.0,1.0,1.0
-0.014204279947764268,0.0008302162820958477,1135.813478099971,2,4.0,1.0,1.0
-0.012120940932490333,-0.009784729901915635,1118.0306479124029,2,4.0,1.0,1.0
-0.01759597769031264,0.0008354566658873123,1216.9014627094994,2,4.0,1.0,1.0
-0.01749803191227787,0.001501565896289269,1261.3851885113813,2,4.0,1.0,1.0
-0.014918479239405638,0.0007261104892882588,1299.6787047153011,2,4.0,1.0,1.0
-0.014802121590929716,0.0008798407143283159,1154.0725237808758,2,4.0,1.0,1.0
-0.017402730758087178,0.0005326031742243298,1293.0369168995965,2,4.0,1.0,1.0
-0.015076805991300502,0.0003892193831566856,1306.0721994334974,2,4.0,1.0,1.0
-0.0164838618465434,0.0007836500412622522,1385.241019941342,2,4.0,1.0,1.0
-0.01856725563685325,0.000956612371375961,1408.1089032895754,2,4.0,1.0,1.0
-0.014150483910509668,0.0048891681050812685,1457.2037084503706,2,4.0,1.0,1.0
-0.01564634966527174,0.004827341813043992,1503.5313455999155,2,4.0,1.0,1.0
-0.017890716690674168,0.0004045709275243075,1511.6605584820259,2,4.0,1.0,1.0
-0.014578065764452863,-0.01229237730047157,1516.9996243911498,2,4.0,1.0,1.0
-0.015747116378740135,0.0014169209898486496,1531.2957813759426,2,4.0,1.0,1.0
-0.014802619898260387,-0.010874997690558465,1483.1225313120817,2,4.0,1.0,1.0
-0.012380369016221644,-0.014126465466613898,1499.3613290749674,2,4.0,1.0,1.0
-0.013146142485116868,-0.014349503551150885,1577.6651202330906,2,4.0,1.0,1.0
-0.0165628654654767,0.0003443890218307393,1572.2633445805734,2,4.0,1.0,1.0
-0.01716876078813161,-0.0004029889097145797,1616.142367386812,2,4.0,1.0,1.0
-0.01708211102429127,-0.0002497753868162636,1614.079012979562,2,4.0,1.0,1.0
-0.01415463396190732,0.00381897985247634,1624.6316955987008,2,4.0,1.0,1.0
-0.015851647657175744,0.0018838672533602876,1622.4423063474126,2,4.0,1.0,1.0
-0.015247675785591663,-0.010573330028179046,1702.7090144992565,2,4.0,1.0,1.0
-0.017208467340962402,0.0007824163547685155,1719.4513859035437,2,4.0,1.0,1.0
-0.01745419500387575,0.0004978718429810116,1778.501417264359,2,4.0,1.0,1.0
-0.017931337793320075,-0.00040446033598143927,1749.7108286902003,2,4.0,1.0,1.0
-0.01328445278057631,-0.014648879950310051,1777.098381945408,2,4.0,1.0,1.0
-0.017804701191870945,0.0017835421660407163,1805.9998525700282,2,4.0,1.0,1.0
-0.015582638710277284,0.0039041105336131716,1788.3909371780599,2,4.0,1.0,1.0
-0.016986312022081056,0.004650262225664676,1778.197753526079,2,4.0,1.0,1.0
-0.017274929848317494,0.0017181832851101545,1859.290349329951,2,4.0,1.0,1.0
-0.014477846960148751,0.004643363438193982,1822.9997921165593,2,4.0,1.0,1.0
-0.018427074647807382,0.001553349574417941,1966.111922743065,2,4.0,1.0,1.0
-0.017853997091846915,0.0003184786068824459,1908.2639925663138,2,4.0,1.0,1.0
-0.01641775618281819,-0.0005057656065567214,1884.9944185564,2,4.0,1.0,1.0
-0.011041516348450032,-0.021141112988320266,1987.4134602284412,2,4.0,1.0,1.0
-0.02036407052226321,0.0006663737209407963,1993.2372348705196,2,4.0,1.0,1.0
-0.018544245411655936,0.0014727764963172252,1981.525878376259,2,4.0,1.0,1.0
-0.018761760903176158,0.0017019378316853483,2164.410320392554,2,4.0,1.0,1.0
-0.01790359686497448,0.0016152394744695727,2105.570033346519,2,4.0,1.0,1.0
-0.019971042974027436,-0.0016528348360587005,2271.236440572413,2,4.0,1.0,1.0
-0.01959995284400398,0.0015968153109658528,2145.066231634494,2,4.0,1.0,1.0
-0.023917368539170834,0.00047570599259775295,2319.0386738735374,2,4.0,1.0,1.0
-0.019599844046791003,0.0009201678274696016,2235.5350325727263,2,4.0,1.0,1.0
-0.019183976375395807,0.0016749132291618896,2358.417044587724,2,4.0,1.0,1.0
-0.018441626301802568,0.000829077326478865,2348.364162343629,2,4.0,1.0,1.0
-0.019691533072350022,0.00753817420470844,2356.106689913297,2,4.0,1.0,1.0
-0.020762763392345382,0.0007275078391757839,2433.7706885563325,2,4.0,1.0,1.0
-0.02070045331547959,0.0017565271427951192,2448.7495319820973,2,4.0,1.0,1.0
-0.018189651506266037,0.008713814114687553,2454.886744015235,2,4.0,1.0,1.0
-0.018724119435981824,0.009037818064719335,2487.130745723563,2,4.0,1.0,1.0
-0.017764799465871468,-0.003159787096122492,2509.061117515601,2,4.0,1.0,1.0
-0.0228392211046984,0.0003566317775197857,2419.6396952118835,2,4.0,1.0,1.0
-0.013115202760263662,-0.025659322528126496,2511.3600014643653,2,4.0,1.0,1.0
-0.018909529180784142,0.00865963399315884,2567.2033678068124,2,4.0,1.0,1.0
-0.02206263779705313,0.0011577570487514275,2554.249933363055,2,4.0,1.0,1.0
-0.019668303739757944,0.0013337270400017468,2649.180862271368,2,4.0,1.0,1.0
-0.01912938781526324,0.008905397795909164,2697.7004984057703,2,4.0,1.0,1.0
-0.02322000906022516,-0.0006486903495062945,2696.933312839725,2,4.0,1.0,1.0
