Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.006709832395943562,-0.006793573567761896,3.9920425434468214,4,8.0,1.0,1.0
-0.007989960941902106,-0.01296478509222026,0.8247794223504702,4,8.0,1.0,1.0
0.0064525392234003245,-0.0064831146089303964,0.7418815738485758,4,8.0,1.0,1.0
0.007389247063288804,-0.00761001218376524,5.719159613138978,4,8.0,1.0,1.0
0.006927356845866283,-0.007038528240261714,3.7883972900711296,4,8.0,1.0,1.0
0.006925596931997821,-0.007015434236041582,5.615601751927787,4,8.0,1.0,1.0
0.0072949275979558815,-0.007321710864874346,3.734111556674054,4,8.0,1.0,1.0
-0.008283202897861972,-0.013442274380171208,4.992651812746187,4,8.0,1.0,1.0
-0.007986331111801666,-0.012957053453397352,0.4741637806048876,4,8.0,1.0,1.0
0.0065832410501139235,-0.006566258156068459,3.9769695702750614,4,8.0,1.0,1.0
0.007184091203464518,-0.007264704882833796,7.247918222537582,4,8.0,1.0,1.0
0.00649311639819415,-0.006497817628305286,0.598592990454718,4,8.0,1.0,1.0
-0.008500523776374998,-0.013696944865728772,9.031005881313435,4,8.0,1.0,1.0
0.007190791845410807,-0.007294616828885398,12.219137959751581,4,8.0,1.0,1.0
-0.008846330191548981,-0.01445650955405006,10.437215282719919,4,8.0,1.0,1.0
-0.008573192197334937,-0.013929107961612825,5.662132436102668,4,8.0,1.0,1.0
-0.009505787054351601,-0.015445533414323951,25.345462137315,4,8.0,1.0,1.0
0.006913324498635883,-0.007093976376397211,18.304025517713942,4,8.0,1.0,1.0
0.0071917316827510725,-0.007288124218750235,25.713164462242137,4,8.0,1.0,1.0
-0.009186209988744053,-0.014904528050492541,30.575159099056886,4,8.0,1.0,1.0
-0.008908010779963536,-0.014387529282488931,42.109834817713704,4,8.0,1.0,1.0
0.007437753182615434,-0.007518071398058979,35.336381183262006,4,8.0,1.0,1.0
0.007942082972575976,-0.007988038453099939,53.4030547088726,4,8.0,1.0,1.0
0.010066226872411335,-0.010342663779672573,56.37177184744464,4,8.0,1.0,1.0
0.01145503118128705,-0.011613488278728067,67.51268574744981,4,8.0,1.0,1.0
0.011917656448392669,-0.012195856629436395,63.08298489818137,4,8.0,1.0,1.0
0.02255474221975089,-0.01571816251594028,69.95286282207474,4,8.0,1.0,1.0
-0.015305937302151176,-0.02466597144187394,71.48687848596173,4,8.0,1.0,1.0
0.04275073603598654,-0.006829349899356862,71.41361554642688,4,8.0,1.0,1.0
0.012854642388473354,-0.01298994649257426,77.63824291527521,4,8.0,1.0,1.0
0.029077604268508837,-0.016667094470435823,76.7856030975857,4,8.0,1.0,1.0
-0.03054260183484625,-0.041198496498079766,86.05874870913973,4,8.0,1.0,1.0
0.03658410689262126,-0.005444426179726824,92.56124421640479,4,8.0,1.0,1.0
0.015169519117468604,-0.015375402287185345,89.99712655056088,4,8.0,1.0,1.0
-0.01682436138659544,-0.027161925684744813,93.38134200861417,4,8.0,1.0,1.0
-0.01584188065701733,-0.025631249231281582,85.68268609251301,4,8.0,1.0,1.0
-0.008288362955565757,-0.013437424697501857,1.12286550716345,3,6.0,1.0,1.0
0.01014446338102043,-0.008643726040067606,3.1052878029355697,3,6.0,1.0,1.0
0.006709139121774564,-0.006790776017946479,0.4139528685860524,3,6.0,1.0,1.0
-0.008210017958578954,-0.013197164429647397,2.5725833099339535,3,6.0,1.0,1.0
0.006747220263954484,-0.0067518686062579426,1.137224950551117,3,6.0,1.0,1.0
0.006709065939925601,-0.006783191163625076,2.11116169402077,3,6.0,1.0,1.0
0.00647707932457436,-0.006547239176029548,0.5498584062728565,3,6.0,1.0,1.0
0.006462275958015587,-0.006543604527082656,4.589458076908921,3,6.0,1.0,1.0
-0.007989034329011815,-0.012965769487256145,5.674629790194281,3,6.0,1.0,1.0
-0.008287381730951122,-0.013458410928945463,5.578822509549961,3,6.0,1.0,1.0
0.006951662984769511,-0.007045439752142733,4.148648181188444,3,6.0,1.0,1.0
-0.008279554495508143,-0.013440766963441028,7.985681082356102,3,6.0,1.0,1.0
-0.00802080710748875,-0.013676470992209196,6.34745280125299,3,6.0,1.0,1.0
0.006436181465067199,-0.006498950201759587,0.12866027082656667,3,6.0,1.0,1.0
-0.00945567400480075,-0.015445719345373256,6.245183624804062,3,6.0,1.0,1.0
0.006960460200945704,-0.007040821065676204,7.300055419541433,3,6.0,1.0,1.0
0.006473454685014507,-0.006545982664681717,6.0272305209647685,3,6.0,1.0,1.0
-0.0076651232572098535,-0.012515015648211022,1.7687442907433983,3,6.0,1.0,1.0
-0.008274739428392039,-0.01345453365636986,2.4039268313358586,3,6.0,1.0,1.0
-0.008292671966021896,-0.013416760775830159,4.527717414814233,3,6.0,1.0,1.0
-0.008894218264203179,-0.014437706314178646,9.244948352066293,3,6.0,1.0,1.0
-0.008264658731152326,-0.013428029510938503,8.869966144876367,3,6.0,1.0,1.0
0.006953739941904784,-0.007039465496185786,9.673673343034386,3,6.0,1.0,1.0
0.006651630099725598,-0.006724639287755176,9.978063243799886,3,6.0,1.0,1.0
-0.01312061153944786,-0.020007521757045794,6.215284605088747,3,6.0,1.0,1.0
0.006440161856438795,-0.006549329048216073,4.444361918479362,3,6.0,1.0,1.0
-0.009197417390813865,-0.01493655344741119,18.643272244812305,3,6.0,1.0,1.0
0.006953862222064456,-0.007027653820101387,7.94141107453618,3,6.0,1.0,1.0
-0.008510729520321038,-0.013678435303449447,7.474685027128527,3,6.0,1.0,1.0
0.006942062435763353,-0.007028087484309488,26.321611102147816,3,6.0,1.0,1.0
-0.008262081753252295,-0.013430840525550342,14.923339459981733,3,6.0,1.0,1.0
-0.013866298862745787,-0.018439323400169842,43.75366167718107,3,6.0,1.0,1.0
-0.008585638297119478,-0.01392491347382329,45.58863988099812,3,6.0,1.0,1.0
-0.009188305088863665,-0.014897979424004875,55.851578113198705,3,6.0,1.0,1.0
-0.013362828154562936,-0.021504046843786092,49.14127944178052,3,6.0,1.0,1.0
0.023404020648091557,-0.013712278740847008,59.767807159217604,3,6.0,1.0,1.0
0.017263354471295126,-0.014275261968563152,58.961076641768905,3,6.0,1.0,1.0
0.009536453404938139,-0.009881550771467353,55.347509987612696,3,6.0,1.0,1.0
-0.01883191658805945,-0.02724586307319457,63.55132209500388,3,6.0,1.0,1.0
-0.01290641768219202,-0.02097863410044943,62.67742539950775,3,6.0,1.0,1.0
0.020670747431694635,-0.014577954098444633,63.488711237878974,3,6.0,1.0,1.0
-0.026092766796458076,-0.03935805470666675,65.25438777025012,3,6.0,1.0,1.0
0.01079515969098591,-0.01325589459239463,66.4605433943086,3,6.0,1.0,1.0
0.01882881146113697,-0.015447096999069066,59.613727577228524,3,6.0,1.0,1.0
0.011862528883970937,-0.012014648910356219,60.802900404547024,3,6.0,1.0,1.0
-0.014780194024846646,-0.023755056904153724,65.33882026141556,3,6.0,1.0,1.0
0.010216110201471054,-0.010476703273702308,69.61708217328987,3,6.0,1.0,1.0
-0.014907857600910596,-0.024018887284423984,63.663004778721856,3,6.0,1.0,1.0
0.013512312282325292,-0.013869784530707398,68.05167796603195,3,6.0,1.0,1.0
-0.01439344071520071,-0.023387673613232282,63.74582602122543,3,6.0,1.0,1.0
-0.02287325753081689,-0.03436591328273585,73.19418813024289,3,6.0,1.0,1.0
0.013075475382506837,-0.0133184047721926,72.4871540471853,3,6.0,1.0,1.0
0.018701565028732745,-0.015031810147901406,60.143599737326916,3,6.0,1.0,1.0
0.020444457735847812,-0.016813818040842154,76.95669176290687,3,6.0,1.0,1.0
-0.02908744491594292,-0.023137163071744217,74.42947045641004,3,6.0,1.0,1.0
0.02117726214006711,-0.020283941488252938,78.82544960531783,3,6.0,1.0,1.0
0.028960533573733863,-0.004952580502369428,75.75845269072843,3,6.0,1.0,1.0
0.015952186933259668,-0.016258030746943677,80.30147863235739,3,6.0,1.0,1.0
-0.015948331904200044,-0.025912828141172062,72.16609514884264,3,6.0,1.0,1.0
0.026918467947185012,-0.015544133694201144,82.92836119001232,3,6.0,1.0,1.0
0.012647473824273793,-0.01278947217989417,82.63619775226034,3,6.0,1.0,1.0
-0.04767026970076188,-0.025897351167793577,86.73379502429107,3,6.0,1.0,1.0
-0.017522123879639608,-0.028194455675646837,87.8174036491773,3,6.0,1.0,1.0
0.028294118861383177,-0.021849296230524957,88.13859355634048,3,6.0,1.0,1.0
-0.0184725237538415,-0.028436165525468265,82.0864135525198,3,6.0,1.0,1.0
0.020058578046516354,-0.019779878607928382,76.8405454406576,3,6.0,1.0,1.0
0.013069422230887645,-0.01334243797727534,77.29560434202486,3,6.0,1.0,1.0
0.013329070176054128,-0.013445649577078205,75.25820674756142,3,6.0,1.0,1.0
0.013669678001765363,-0.013842490226010582,79.9396705947542,3,6.0,1.0,1.0
0.01247828734635365,-0.012776276169557428,84.26959179991778,3,6.0,1.0,1.0
0.011856580743183411,-0.012076878529093766,93.66396211524076,3,6.0,1.0,1.0
0.02804490116782049,-0.014056825912724225,84.8317762088286,3,6.0,1.0,1.0
0.024271251744106534,-0.018908914642453475,89.786329182424,3,6.0,1.0,1.0
0.025088313582364092,-0.01753371271497104,94.6838520281405,3,6.0,1.0,1.0
-0.020416770356987635,-0.032359953627993494,95.98451267293265,3,6.0,1.0,1.0
0.006470897744722093,-0.006512111780423839,0.23583713482088842,2,4.0,1.0,1.0
0.009846759012279048,-0.00934305407990786,2.9817669941027063,2,4.0,1.0,1.0
0.006470185642910711,-0.006544572589162181,2.1368654705281687,2,4.0,1.0,1.0
-0.007989842624991746,-0.012966563464543075,1.8017342366643023,2,4.0,1.0,1.0
0.006480780254522875,-0.0065468845980561925,0.8130927107519076,2,4.0,1.0,1.0
0.006950592852427533,-0.007020618522754725,2.8543331142913653,2,4.0,1.0,1.0
0.006712740339958235,-0.006789965786624274,2.7073762445933154,2,4.0,1.0,1.0
0.006473076010866358,-0.006540876457809923,2.184187778743903,2,4.0,1.0,1.0
0.006477929699546673,-0.0065429693419488235,1.7599142639663996,2,4.0,1.0,1.0
-0.007987816583094798,-0.01296271570937004,2.229984065599604,2,4.0,1.0,1.0
-0.007990715500383782,-0.012964958090883869,1.0139644883238692,2,4.0,1.0,1.0
0.006474709857953012,-0.006542591897931206,4.337816511800904,2,4.0,1.0,1.0
-0.008852712234447222,-0.014428215080624097,5.706452750961169,2,4.0,1.0,1.0
-0.012484937877637369,-0.01811888210723121,3.2432714619260197,2,4.0,1.0,1.0
0.006451915858869152,-0.006516022610637655,2.8074760288036704,2,4.0,1.0,1.0
0.006442652246720831,-0.006549057999824316,5.443452810112421,2,4.0,1.0,1.0
0.006399078215600076,-0.006415319096877249,5.283909470954214,2,4.0,1.0,1.0
-0.00798584400146717,-0.012965532464737653,5.060408277734064,2,4.0,1.0,1.0
-0.013113747923366849,-0.019998449292227976,4.7779990520792825,2,4.0,1.0,1.0
0.006477070833928289,-0.006544194025801744,0.028669296037439864,2,4.0,1.0,1.0
-0.008285040775498355,-0.013445123425378803,2.060756090551338,2,4.0,1.0,1.0
0.006912804343093398,-0.007037060833320765,2.723362578964055,2,4.0,1.0,1.0
-0.008275522936028665,-0.013398690381054332,3.21955035720796,2,4.0,1.0,1.0
-0.008274355533773715,-0.01343313038733204,2.4574289189282377,2,4.0,1.0,1.0
0.006476988866704763,-0.006545520693698372,4.773637384659597,2,4.0,1.0,1.0
-0.007947680666397632,-0.01281781757508361,3.3925182195138177,2,4.0,1.0,1.0
0.0067085250885670815,-0.006786283367660811,2.4444866998481,2,4.0,1.0,1.0
0.006953949559134727,-0.007037737880211204,7.3166075136648345,2,4.0,1.0,1.0
-0.009640554869950989,-0.010793810211824973,6.553465700363708,2,4.0,1.0,1.0
-0.014778770878958862,-0.0227009767374063,6.6496669779960715,2,4.0,1.0,1.0
-0.008783990796841697,-0.014347572331489306,5.764452068955183,2,4.0,1.0,1.0
0.006478426103681276,-0.006544506301530513,7.124159584846576,2,4.0,1.0,1.0
0.0067099763061548075,-0.00678973814974207,6.343077925382075,2,4.0,1.0,1.0
0.007194077095554325,-0.007257948697901041,6.027053966418549,2,4.0,1.0,1.0
-0.008564919730059118,-0.013928756972371977,4.919618145553255,2,4.0,1.0,1.0
-0.008283085487706362,-0.013442640543082838,7.802461570860239,2,4.0,1.0,1.0
0.006479897706798072,-0.006548619929723671,4.547574212955236,2,4.0,1.0,1.0
0.006671870044782059,-0.006843891808490196,3.756084455786793,2,4.0,1.0,1.0
-0.008247656704808391,-0.013454414484892796,4.9510468317571075,2,4.0,1.0,1.0
0.0067106421091156524,-0.006758246547718837,1.2397202051676321,2,4.0,1.0,1.0
0.006848153257482928,-0.00687229977716822,16.858951889545164,2,4.0,1.0,1.0
-0.008584179558987036,-0.013924262909858579,14.106655452140782,2,4.0,1.0,1.0
0.007171261619655981,-0.007287243652957501,17.90131186300189,2,4.0,1.0,1.0
-0.007986329324952664,-0.012957052338108966,1.8555286553097698,2,4.0,1.0,1.0
0.006959812980106341,-0.0069964626997384965,15.657933647991243,2,4.0,1.0,1.0
0.0071871330192417255,-0.007247821028081646,18.286769028877877,2,4.0,1.0,1.0
0.007926671662047843,-0.008088519474708745,21.098283495882708,2,4.0,1.0,1.0
-0.008564222905854586,-0.013922223321288523,20.431332663665234,2,4.0,1.0,1.0
-0.0088256489257576,-0.014329118182528891,21.27773634383684,2,4.0,1.0,1.0
0.0072087883661260815,-0.007254828071800102,21.870874738822533,2,4.0,1.0,1.0
-0.00798961887407284,-0.012966026930820437,3.074040459290213,2,4.0,1.0,1.0
-0.008574279562772747,-0.013927304933608189,22.20843468550311,2,4.0,1.0,1.0
0.007958505740900585,-0.008058591297064573,8.693673252295445,2,4.0,1.0,1.0
-0.008276258608339346,-0.013425061968776257,13.021198226161763,2,4.0,1.0,1.0
-0.008425589821300546,-0.013710136816388536,27.144775220639982,2,4.0,1.0,1.0
-0.007953466228131164,-0.01299231274000591,20.755732714128623,2,4.0,1.0,1.0
-0.008876684374713834,-0.014396994472784025,4.056475658423118,2,4.0,1.0,1.0
-0.009114280196202902,-0.01480627635584435,16.897657203491388,2,4.0,1.0,1.0
-0.008885465445924456,-0.0144251514357203,31.40875588206503,2,4.0,1.0,1.0
0.006941651609184383,-0.007037865059172489,33.966538944224844,2,4.0,1.0,1.0
-0.008882879234050355,-0.014430704437179764,34.887266208119854,2,4.0,1.0,1.0
0.006477340522924656,-0.006544374686751633,4.10919228832097,2,4.0,1.0,1.0
0.006373904984688967,-0.007453953516036135,12.520562916908338,2,4.0,1.0,1.0
-0.008847280116793227,-0.014337968912424316,39.26916930532929,2,4.0,1.0,1.0
-0.011267392921229233,-0.014896221362374859,21.401069689765503,2,4.0,1.0,1.0
0.008129109661583544,-0.008357366728515517,41.193917854416576,2,4.0,1.0,1.0
0.008177860619062772,-0.008227055337519286,46.40447886093386,2,4.0,1.0,1.0
-0.00882358759039844,-0.014350815305058533,45.69355639379574,2,4.0,1.0,1.0
-0.011321137221248794,-0.018508752053795548,51.5428506143015,2,4.0,1.0,1.0
0.011190688699763848,-0.011131077897401623,53.978685001589724,2,4.0,1.0,1.0
0.008206376648171936,-0.008276389025929152,51.078685680552304,2,4.0,1.0,1.0
0.008521047957972792,-0.010147846986486256,52.75405349329207,2,4.0,1.0,1.0
0.02008137271251428,-0.012150622953714177,55.20506550119871,2,4.0,1.0,1.0
-0.019358676543791354,-0.029349029468773238,54.107502655359035,2,4.0,1.0,1.0
0.01625686579931762,-0.01348000552851534,57.26656645034946,2,4.0,1.0,1.0
-0.014370017603809333,-0.02290953478710245,56.1667938684587,2,4.0,1.0,1.0
-0.01411119857949101,-0.022721694007391484,54.09964225713573,2,4.0,1.0,1.0
-0.030991123105418385,-0.04347122971957038,58.55780850628535,2,4.0,1.0,1.0
0.008132668968916299,-0.008336926854432613,56.090989397423435,2,4.0,1.0,1.0
0.011105968048017993,-0.011428776150798169,59.55891072752539,2,4.0,1.0,1.0
0.01387885859668577,-0.014034749525935256,59.15405367378752,2,4.0,1.0,1.0
-0.019966091094400784,-0.030168805188221428,58.493385615231205,2,4.0,1.0,1.0
-0.013822927724649565,-0.02222597681552399,59.17064421215353,2,4.0,1.0,1.0
-0.01988289149332483,-0.023088066674609893,60.42527755025579,2,4.0,1.0,1.0
0.011055177219627866,-0.011404162438120816,60.852919379405336,2,4.0,1.0,1.0
0.01724840302038741,-0.014235160558817052,50.75874362934755,2,4.0,1.0,1.0
0.02611056352822297,-0.015164853645660297,60.90285332333572,2,4.0,1.0,1.0
0.012070746009930121,-0.012069006792912899,62.50764292825552,2,4.0,1.0,1.0
-0.014293283151908658,-0.022944321478446293,61.327256006112066,2,4.0,1.0,1.0
0.0200878538109185,-0.016272766354328085,65.77032499089728,2,4.0,1.0,1.0
-0.014422280915157409,-0.02303183174654106,62.42946861657907,2,4.0,1.0,1.0
0.012939971181972496,-0.01323441420782522,65.94299767121876,2,4.0,1.0,1.0
-0.011449593523172595,-0.01861330100774693,49.01491277773144,2,4.0,1.0,1.0
0.011742414510821336,-0.012231416920469446,66.4605433943086,2,4.0,1.0,1.0
0.011698397447996793,-0.011826186023595656,67.8382326800623,2,4.0,1.0,1.0
0.012978858107769426,-0.013256136388778109,67.49112577549451,2,4.0,1.0,1.0
0.012104668268156626,-0.012398053398176859,59.995107959305706,2,4.0,1.0,1.0
0.01983939485127313,-0.016278679915786614,63.018613141050636,2,4.0,1.0,1.0
-0.02648076426542982,-0.021436557729765042,61.71444545769911,2,4.0,1.0,1.0
-0.016678030982785315,-0.02668547570787656,65.99592001872303,2,4.0,1.0,1.0
-0.01621243502145743,-0.026007999982867132,60.68555579632446,2,4.0,1.0,1.0
-0.02813443772778478,-0.022846481020962272,69.59760578807402,2,4.0,1.0,1.0
0.01242707493810513,-0.012630526521401021,65.85133086807218,2,4.0,1.0,1.0
0.013720860668328332,-0.013951582802805682,65.58597727089965,2,4.0,1.0,1.0
0.012023882758166146,-0.012248774667247438,63.18057165564507,2,4.0,1.0,1.0
0.02526093665982129,-0.024685150375802396,70.34343060325307,2,4.0,1.0,1.0
0.02474630395500791,-0.014409265344903237,66.46466181995828,2,4.0,1.0,1.0
-0.018148268376591822,-0.023989988363163562,64.32574604905616,2,4.0,1.0,1.0
-0.028272740191936117,-0.022594465010797638,64.92632574491236,2,4.0,1.0,1.0
0.011139299077792982,-0.013307235153265698,72.91786431673287,2,4.0,1.0,1.0
0.023074638132095766,-0.016248688658609175,73.54511561260905,2,4.0,1.0,1.0
0.020899910370686444,-0.017280834382315376,73.84025114118954,2,4.0,1.0,1.0
-0.013445255327041179,-0.021850742287100048,63.588998402038506,2,4.0,1.0,1.0
0.019922986846225225,-0.01647979022963841,72.42856878975358,2,4.0,1.0,1.0
0.035418828719192406,-0.027616373229445317,72.71314491941698,2,4.0,1.0,1.0
0.029061733889929546,-0.016770509326387725,67.03274819337354,2,4.0,1.0,1.0
-0.014345919033949509,-0.02340729732792328,72.52838042022769,2,4.0,1.0,1.0
0.022513131669009902,-0.018120735807584252,72.86188415063204,2,4.0,1.0,1.0
0.01220614858647752,-0.015662916607874403,73.85686041619992,2,4.0,1.0,1.0
0.012316462196050596,-0.015693884939582643,73.85686041619992,2,4.0,1.0,1.0
-0.016718910986400232,-0.027038973151967922,72.4643931183531,2,4.0,1.0,1.0
0.015396993128607,-0.015731992235767857,74.23333043007457,2,4.0,1.0,1.0
0.01401907222724479,-0.014224751416010241,70.10166901277766,2,4.0,1.0,1.0
0.020852640679277244,-0.020923568738053254,64.92553380333241,2,4.0,1.0,1.0
0.03442874798305213,-0.022352814227594466,74.80203119378946,2,4.0,1.0,1.0
0.025508747673683246,-0.020046584198460338,76.46627297305575,2,4.0,1.0,1.0
0.014016667282915481,-0.014472302965666694,74.23384654778857,2,4.0,1.0,1.0
-0.023158042135263224,-0.035525143322104685,74.02950071150451,2,4.0,1.0,1.0
-0.01909202919109979,-0.025295731809506446,70.70563846196464,2,4.0,1.0,1.0
0.012515489203067437,-0.012663920706522181,60.3911900881812,2,4.0,1.0,1.0
-0.02888295481864429,-0.022814011532009192,78.0635550687948,2,4.0,1.0,1.0
-0.028382552082527043,-0.022642134358189927,73.34228491272744,2,4.0,1.0,1.0
-0.015210092781039524,-0.026684985847099503,78.75010894641522,2,4.0,1.0,1.0
0.02190082154186508,-0.015427433957072571,78.04864843239943,2,4.0,1.0,1.0
0.012319084150624167,-0.012711792779814176,79.55640626581943,2,4.0,1.0,1.0
0.012310771215841084,-0.012727210988737882,79.55640626581943,2,4.0,1.0,1.0
0.011323679383026721,-0.013789484605874943,79.55640626581943,2,4.0,1.0,1.0
0.023564374904135814,-0.0059406959318313406,75.76208427302008,2,4.0,1.0,1.0
0.02673423424808914,-0.006326045885219647,79.22199594802078,2,4.0,1.0,1.0
0.018852570729623777,-0.015699740546334457,61.61229126564002,2,4.0,1.0,1.0
0.0276200649256879,-0.013878913180547415,76.29514191567561,2,4.0,1.0,1.0
0.013268203013167319,-0.013642699287838891,70.73167160079502,2,4.0,1.0,1.0
0.022158731392901466,-0.02195787842973916,80.10048974724477,2,4.0,1.0,1.0
0.025669888212216656,-0.014866858898441297,81.74341932586574,2,4.0,1.0,1.0
0.014244058433114683,-0.014484969002830738,78.08884539843122,2,4.0,1.0,1.0
0.013151080068059387,-0.01334218324202459,69.0192316418082,2,4.0,1.0,1.0
-0.01615644868439401,-0.025905931592594456,69.52535690962469,2,4.0,1.0,1.0
0.013820573402271628,-0.014056082843679861,83.60160577945324,2,4.0,1.0,1.0
0.020304686904836868,-0.01663054514752022,71.82799827735221,2,4.0,1.0,1.0
0.03339564859665727,-0.0053036568699662825,81.09515286279165,2,4.0,1.0,1.0
0.02502580147258603,-0.017582874471699806,83.097895830798,2,4.0,1.0,1.0
-0.015489128410544114,-0.02485594405023953,71.35127025983232,2,4.0,1.0,1.0
0.013631083814231594,-0.014172258501151143,82.79562906760304,2,4.0,1.0,1.0
0.01983274293955995,-0.016421354638591026,85.92651506446497,2,4.0,1.0,1.0
-0.017017909173396437,-0.02735975056366138,85.56650292011781,2,4.0,1.0,1.0
0.013471932598822277,-0.013970070493117796,85.24948719213515,2,4.0,1.0,1.0
0.020168510918698233,-0.016715777562985996,83.74635408272817,2,4.0,1.0,1.0
