Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.02203692378012122,0.003064204838639644,716.198223864403,3,6.0,1.0,1.0
-0.023406113407266022,0.002824091321864966,698.8078256676121,3,6.0,1.0,1.0
-0.020926747025880224,0.002625085405556078,779.152642944033,3,6.0,1.0,1.0
-0.02399194206791821,0.0029805569138374073,750.7617109429569,3,6.0,1.0,1.0
-0.02384414305881101,0.0033666320225313236,770.5443124319985,3,6.0,1.0,1.0
-0.0224954432959364,0.0031534052413348863,815.9670162159236,3,6.0,1.0,1.0
-0.024043750768646663,0.003184760218349042,887.0481993857767,3,6.0,1.0,1.0
-0.022436437743971326,0.0027179500480990055,978.0240299272455,3,6.0,1.0,1.0
-0.019292793442324416,0.0026973418313182423,1016.4087490036194,3,6.0,1.0,1.0
-0.023049155122356942,0.0030660976921618893,1050.7929913770463,3,6.0,1.0,1.0
-0.01726164774617659,0.0026801867945110227,1247.3957842980246,3,6.0,1.0,1.0
-0.020097663883001524,0.00262407523582411,1335.6789894980366,3,6.0,1.0,1.0
-0.018018020810476636,0.002307356647194051,1297.644584017196,3,6.0,1.0,1.0
-0.01892392880477064,0.00535122185793125,1351.1102701033524,3,6.0,1.0,1.0
-0.018790454799670262,0.002265958274857656,1367.2302131556169,3,6.0,1.0,1.0
-0.017742895969735772,0.0023089218148747985,1498.0096784691652,3,6.0,1.0,1.0
-0.017515905035177186,0.002162975923743801,1570.1320403381974,3,6.0,1.0,1.0
-0.017936536736990902,0.002154564569941082,1605.1616780101156,3,6.0,1.0,1.0
-0.016446888081400192,0.00451679631568388,1744.0344406761146,3,6.0,1.0,1.0
-0.01312618848847776,-0.009959420359651855,1705.875686257741,3,6.0,1.0,1.0
-0.013265658165447357,0.003802942500544384,1771.773315992189,3,6.0,1.0,1.0
-0.012567107582400646,-0.008891014878294884,1907.5429949702423,3,6.0,1.0,1.0
-0.012837813046098864,0.003983453861832559,1964.628718327385,3,6.0,1.0,1.0
-0.014656937028905285,0.0040302740088952824,1947.3983344343035,3,6.0,1.0,1.0
-0.017998428059106186,0.0020524499452936186,2010.8615693204204,3,6.0,1.0,1.0
-0.015155120780487068,0.00020355159906697485,2128.5188233364147,3,6.0,1.0,1.0
-0.014309085268125651,0.0019057312971186046,2171.9532549317205,3,6.0,1.0,1.0
-0.014819866551151278,0.003921657897621023,2175.4629283177037,3,6.0,1.0,1.0
-0.011621096421610714,0.003023606372918397,2351.846638370251,3,6.0,1.0,1.0
-0.01270135258553132,-0.0020651720463536667,2350.3416156919698,3,6.0,1.0,1.0
-0.012644505116058483,0.0034803530787273916,2395.611616726097,3,6.0,1.0,1.0
-0.00663863164791378,0.018135033171522874,2646.3947921042845,3,6.0,1.0,1.0
-0.008597541582393778,-0.0065671129902071575,2618.7051541382916,3,6.0,1.0,1.0
-0.013572469558449901,-0.00029311219933465213,2704.689381483684,3,6.0,1.0,1.0
-0.00682961963670081,0.017439022454127588,2708.889451930447,3,6.0,1.0,1.0
-0.011748084404178658,0.0006867198030813137,2729.1503882192687,3,6.0,1.0,1.0
-0.012624081958785498,-0.00033493424099090193,2962.333541876242,3,6.0,1.0,1.0
-0.011732927061975228,-0.00044143556853358605,2965.4816371382385,3,6.0,1.0,1.0
-0.008231227077909206,-0.006128680029647949,2996.86800285799,3,6.0,1.0,1.0
-0.007981001349699333,0.0016563937048207583,3132.833756905435,3,6.0,1.0,1.0
-0.007391393066133,0.012220039096271054,3203.1916319757365,3,6.0,1.0,1.0
-0.011530161585761724,-0.00036239878995683925,3119.4211171384495,3,6.0,1.0,1.0
-0.01066960114817204,-0.00046228169136289606,3279.0943051617633,3,6.0,1.0,1.0
-0.006079388850328539,-0.015878432187696447,3426.1675937496993,3,6.0,1.0,1.0
-0.005924939372369237,-0.015548878223122014,3436.749750726295,3,6.0,1.0,1.0
-0.010502882249754304,-0.00042007225473222686,3465.867134455565,3,6.0,1.0,1.0
-0.007147863470628727,0.011989002326027292,3456.4597605831414,3,6.0,1.0,1.0
-0.0007296733081552539,0.024906113669280673,3537.760397709967,3,6.0,1.0,1.0
-0.006251937497651484,0.01044247247985122,3577.010240682631,3,6.0,1.0,1.0
-0.008902639982757104,0.0002848320863455907,3638.582983076689,3,6.0,1.0,1.0
-0.006310760841174624,-0.0003409973966552176,3657.7689147552287,3,6.0,1.0,1.0
-0.008051930674092324,0.00030296753920622173,3797.422922902791,3,6.0,1.0,1.0
-0.0060208923594424636,0.0013707907671557259,3779.1905073264093,3,6.0,1.0,1.0
-0.005135682819876882,-0.013292986773966875,3796.7724950032652,3,6.0,1.0,1.0
-0.008053488466820913,0.0001643002085901011,3873.681215084616,3,6.0,1.0,1.0
-0.004828293380544748,-0.013729977117444529,4020.353971025384,3,6.0,1.0,1.0
-0.0023081559846557754,-0.01991114873510878,3984.454027491525,3,6.0,1.0,1.0
-0.0021465650018356285,-0.018139267059938163,4170.198976425567,3,6.0,1.0,1.0
-0.006587716658195918,3.746105050187532e-5,4221.980099359568,3,6.0,1.0,1.0
0.0005583986633153401,0.019835070974099422,4434.260252919733,3,6.0,1.0,1.0
0.0012381842770904916,0.02228094176118488,4523.753317930442,3,6.0,1.0,1.0
-0.006710607881221072,-0.0005579191167307608,4490.7294252203,3,6.0,1.0,1.0
0.0015822206091779141,0.023755120207325505,4519.5405474647405,3,6.0,1.0,1.0
-0.001966429536460702,-0.013808950735187255,4684.440518264541,3,6.0,1.0,1.0
0.001973983069571912,0.021399545685844963,4867.824415559156,3,6.0,1.0,1.0
0.0007470388079989176,0.017000966873299213,4880.9224922096755,3,6.0,1.0,1.0
0.0006989383805916681,0.015504734422201159,5040.894715174083,3,6.0,1.0,1.0
0.00043276104633993876,0.01702972131056229,5111.695670587292,3,6.0,1.0,1.0
0.001889862328742317,0.018764651159657288,5112.415268016737,3,6.0,1.0,1.0
0.0021488379120986763,0.019884086509600434,5114.460948998852,3,6.0,1.0,1.0
-0.001177255537090385,-0.015979135994648615,5282.619720682169,3,6.0,1.0,1.0
0.0003572103585190126,0.01563440085114838,5395.902915821794,3,6.0,1.0,1.0
-0.0015993834369304172,-0.003005054014149366,5523.061750179022,3,6.0,1.0,1.0
0.0019446064117899589,0.015788247152330574,5581.31676021695,3,6.0,1.0,1.0
0.0005795014860898905,0.013699652290802326,5553.985983488457,3,6.0,1.0,1.0
0.0018248292836374953,0.01692251407931728,5736.4382973107595,3,6.0,1.0,1.0
0.0001392665260464769,0.013582628445569135,5688.8197447591665,3,6.0,1.0,1.0
-0.00044360589227766285,-0.013164537525068739,5890.758397218589,3,6.0,1.0,1.0
0.00024256954778464622,0.013937546053093027,6048.592448423831,3,6.0,1.0,1.0
0.0016536686708980984,0.014049881591899056,6131.192678201294,3,6.0,1.0,1.0
-0.001096423874818266,-0.01317252888372136,6181.310512787898,3,6.0,1.0,1.0
0.0007466328219399293,0.012716695008457212,6239.163984955969,3,6.0,1.0,1.0
0.0008903606461350185,0.011567289869286906,6399.549064083019,3,6.0,1.0,1.0
-0.0010277433417123498,-0.012348223670074572,6330.843777895804,3,6.0,1.0,1.0
0.0016033890919748411,0.011812456345340843,6389.433189856653,3,6.0,1.0,1.0
-0.0005130168236299621,-0.00977227125377245,6451.170276590221,3,6.0,1.0,1.0
0.006337582994751156,0.022896942347811786,6601.1973946627595,3,6.0,1.0,1.0
0.0014396286639478792,0.010570713506942395,6836.10093295156,3,6.0,1.0,1.0
0.002573282296214493,0.01403311032901761,6810.4478645814825,3,6.0,1.0,1.0
0.001556757036607109,0.01075397334089015,6925.669892132641,3,6.0,1.0,1.0
0.006580478657987615,0.020904440793886085,7001.55745308406,3,6.0,1.0,1.0
0.006833086959743265,0.02089302440527242,7058.668985964759,3,6.0,1.0,1.0
0.0013711695695404504,0.00989695195264791,7184.636044082083,3,6.0,1.0,1.0
0.001817375015807167,0.010424468914654256,7195.081232329645,3,6.0,1.0,1.0
0.0007738684799344534,-0.009172085595214888,7474.601165200161,3,6.0,1.0,1.0
0.006049314197230104,0.01888606466729425,7463.1734352285475,3,6.0,1.0,1.0
0.0025171180712310064,0.01281191975784564,7333.828816845547,3,6.0,1.0,1.0
0.002460260325972545,0.012697674589747849,7602.482581693758,3,6.0,1.0,1.0
0.0028020471390578193,-0.008549876036869734,7978.854635185171,3,6.0,1.0,1.0
0.0011026283344773874,-0.009642199094246738,8062.52600669352,3,6.0,1.0,1.0
0.0037544702189723674,0.013464816282955679,8081.291367544993,3,6.0,1.0,1.0
0.001653150762447375,-0.01113152896492541,8132.373998823393,3,6.0,1.0,1.0
0.0030082361384620284,-0.008931991477836597,8318.76668828205,3,6.0,1.0,1.0
0.0013669168449508954,-0.009732881412420756,8424.460376193287,3,6.0,1.0,1.0
0.002500285880678416,-0.007943165982158943,8538.212450125262,3,6.0,1.0,1.0
0.005392604324364726,0.01418974315666993,8670.22684223729,3,6.0,1.0,1.0
0.006421965159606022,0.01650454506180566,8620.23108407355,3,6.0,1.0,1.0
0.0016811395464369104,-0.010382318982537981,8805.334716961352,3,6.0,1.0,1.0
0.0047779953091874995,0.012682767243831465,8988.47685191661,3,6.0,1.0,1.0
0.00521930720175397,0.01342090543812873,9069.2567372398,3,6.0,1.0,1.0
0.0026129860848560027,-0.00742216610831372,9080.015693047048,3,6.0,1.0,1.0
0.0013540923149372003,0.004029992111106576,9109.781852919907,3,6.0,1.0,1.0
0.002456201596179417,-0.007006728715044975,9189.63560611943,3,6.0,1.0,1.0
0.004888004094798437,0.012946565068453375,9216.300013846309,3,6.0,1.0,1.0
0.0055681948044085895,0.014436381118185045,9096.953374271861,3,6.0,1.0,1.0
0.002095198733457568,-0.006048616630505869,9261.643857213809,3,6.0,1.0,1.0
0.004682094148476586,0.012053380980885715,9374.808840907883,3,6.0,1.0,1.0
0.00444831103239372,0.011582826827234211,9529.63413936798,3,6.0,1.0,1.0
0.0019196727403044175,-0.005715127655260005,9673.722429360625,3,6.0,1.0,1.0
0.0035562096847762494,0.009777377165603876,9723.31261637357,3,6.0,1.0,1.0
0.0013654537902124716,-0.008389668142867642,9752.716772805727,3,6.0,1.0,1.0
0.0018141864946305515,-0.005377409956638535,9764.166394509732,3,6.0,1.0,1.0
-0.026916031851561294,0.003288793635837219,122.5747443550591,2,4.0,1.0,1.0
-0.025872472108986463,0.003221296445459096,134.24590074848717,2,4.0,1.0,1.0
-0.0268849480032905,0.0033556673648639725,138.56720227166605,2,4.0,1.0,1.0
-0.025797864794873598,0.0031818580796109516,145.88172396494312,2,4.0,1.0,1.0
-0.025337038339454044,0.00329009122692625,137.95212179203367,2,4.0,1.0,1.0
-0.026940504252148726,0.003413916715365147,132.570983239932,2,4.0,1.0,1.0
-0.02618887608424937,0.0034277007316178163,147.45677675825775,2,4.0,1.0,1.0
-0.026630962376070568,0.0032248913169569864,121.84806883673653,2,4.0,1.0,1.0
-0.02729045334290721,0.003417726611847012,79.03291648806716,2,4.0,1.0,1.0
-0.025916764658973614,0.0032142934786956,145.12549275156042,2,4.0,1.0,1.0
-0.02698437090603937,0.0032648425412817607,136.05362371326277,2,4.0,1.0,1.0
-0.026912239170967616,0.003275678541558862,264.57387541136325,2,4.0,1.0,1.0
-0.02565070178964241,0.0035520611147565584,253.33201617048127,2,4.0,1.0,1.0
-0.025466773876057048,0.003004952353769194,316.6167368592271,2,4.0,1.0,1.0
-0.02605054557405336,0.0032129457463587526,338.06962706835446,2,4.0,1.0,1.0
-0.025723738420291565,0.0036564595025412394,389.9303174818146,2,4.0,1.0,1.0
-0.022979366114016846,0.003097610469108249,392.756753933667,2,4.0,1.0,1.0
-0.022820541734708415,0.003228198222000603,411.7399751406507,2,4.0,1.0,1.0
-0.02430265153435373,0.0031410115465467744,428.8251194064411,2,4.0,1.0,1.0
-0.024984670175895878,0.003398314906670112,397.7352386936521,2,4.0,1.0,1.0
-0.026194724847855403,0.0034372567465919164,443.28994254055834,2,4.0,1.0,1.0
-0.024490631702452272,0.003529847523744483,417.05384457036183,2,4.0,1.0,1.0
-0.02559069394528731,0.0032700821542031274,425.35216111430196,2,4.0,1.0,1.0
-0.023248327562773546,0.003049652311383626,466.28753721283175,2,4.0,1.0,1.0
-0.023472793345987647,0.0030103429732674055,446.5892781684253,2,4.0,1.0,1.0
-0.023513572691244187,0.003595281557043567,481.5931746067855,2,4.0,1.0,1.0
-0.02107123143345853,0.0030722048028527815,491.04817375643455,2,4.0,1.0,1.0
-0.024998731107028296,0.005154965782558008,541.1978503409406,2,4.0,1.0,1.0
-0.024512758627752873,0.0029713679274174848,551.7286670192691,2,4.0,1.0,1.0
-0.02250292078057712,0.0029040070211620236,533.7501401422059,2,4.0,1.0,1.0
-0.022786324893505645,0.0031946337463585055,547.0971364761756,2,4.0,1.0,1.0
-0.02367839926594157,0.002821444259950508,625.3352537169426,2,4.0,1.0,1.0
-0.023419295707027176,0.0004886759175923868,574.0336816102737,2,4.0,1.0,1.0
-0.02527745762091103,0.0030262453039964924,654.3810405310987,2,4.0,1.0,1.0
-0.023652139532268364,0.00338737565774907,562.5675259662827,2,4.0,1.0,1.0
-0.023994100303641158,0.002976540438728944,654.8756853532116,2,4.0,1.0,1.0
-0.022286402752051907,0.002782869675190336,731.0457755754854,2,4.0,1.0,1.0
-0.022971799906758725,0.0067493936003165675,704.7315739827915,2,4.0,1.0,1.0
-0.02354069997222945,0.006881059643568805,712.4043045979615,2,4.0,1.0,1.0
-0.025239380479945703,0.003456389216880931,573.947189752509,2,4.0,1.0,1.0
-0.023534531993351263,-0.0002611731089275437,662.3177264588822,2,4.0,1.0,1.0
-0.020615108739571626,0.0027464069815110576,743.7841162119654,2,4.0,1.0,1.0
-0.02042258560292572,0.0025973737333637955,741.1230828996614,2,4.0,1.0,1.0
-0.022367267649383012,0.0028480719196116613,656.7996137298179,2,4.0,1.0,1.0
-0.021478631761113802,0.002958204436797903,747.3749335509037,2,4.0,1.0,1.0
-0.02069193965460311,0.003051838966291566,808.7375881540299,2,4.0,1.0,1.0
-0.02088425481584227,0.003026200369079043,862.5170008250163,2,4.0,1.0,1.0
-0.019651779766733088,0.0026501877791181116,868.8492107927794,2,4.0,1.0,1.0
-0.020685947477705014,0.0026631202315092763,907.8597735399388,2,4.0,1.0,1.0
-0.020697639907765353,0.0026526245259414637,946.8880694016588,2,4.0,1.0,1.0
-0.018724589312575153,0.0023953021697002076,1012.7825562165438,2,4.0,1.0,1.0
-0.020273666829544235,0.002659344219329398,982.6690598432115,2,4.0,1.0,1.0
-0.019653974895844,0.0026503389657720282,1026.8900258776753,2,4.0,1.0,1.0
-0.022028079350593727,0.002697994215084311,1032.201368508879,2,4.0,1.0,1.0
-0.017394808751375557,0.002597082015671996,1029.8908986679555,2,4.0,1.0,1.0
-0.02029126750846241,0.005687943104950944,1026.4477421661823,2,4.0,1.0,1.0
-0.02028763880780163,0.0025317409629573543,1066.6557341519913,2,4.0,1.0,1.0
-0.022291878617046193,0.0019216863808101472,1080.4377690074778,2,4.0,1.0,1.0
-0.021056923596423742,0.002476806104037148,998.1611380534446,2,4.0,1.0,1.0
-0.020271653483417473,0.005646828741019409,1071.8164247600528,2,4.0,1.0,1.0
-0.0217690896714066,0.001985724395155481,1107.674821126077,2,4.0,1.0,1.0
-0.021505463927880372,0.0028143491807104018,1114.7098829369525,2,4.0,1.0,1.0
-0.019757787732698987,0.002510134757571261,1121.7166254395213,2,4.0,1.0,1.0
-0.019321983069265566,0.0023513897189215427,1139.4835379042183,2,4.0,1.0,1.0
-0.019214846786950453,0.0024618227937800927,1163.7878746425808,2,4.0,1.0,1.0
-0.019532239690878393,0.0024024380296170877,1135.6450829435996,2,4.0,1.0,1.0
-0.019545989305094002,0.007238360576834655,1160.2912771202648,2,4.0,1.0,1.0
-0.020286744984638536,0.005680473930124529,1043.6434087682703,2,4.0,1.0,1.0
-0.0187720035664116,0.002285916069064868,1196.3511764872078,2,4.0,1.0,1.0
-0.019201282071421882,0.0023050163031153267,1210.3782054102421,2,4.0,1.0,1.0
-0.019366457698919617,0.005442786782966197,1223.7678642057444,2,4.0,1.0,1.0
-0.020077041706195568,0.002318235549123721,1269.1510787028556,2,4.0,1.0,1.0
-0.018235644365962672,0.007070038763510008,1328.0103220156848,2,4.0,1.0,1.0
-0.018657670645418966,0.0024219943647524117,1382.42276829288,2,4.0,1.0,1.0
-0.017135532966307546,0.009030202804407122,1432.7740617978018,2,4.0,1.0,1.0
-0.01834185874623871,0.00219960176953823,1488.3349213804056,2,4.0,1.0,1.0
-0.017918259903593265,0.002081035895349749,1515.1132044811127,2,4.0,1.0,1.0
-0.016885549404691377,0.006110025667214576,1506.4669553416452,2,4.0,1.0,1.0
-0.017188098200485096,0.002342365409026865,1533.05515479159,2,4.0,1.0,1.0
-0.016972906479526158,0.00651991790882748,1524.7223664276073,2,4.0,1.0,1.0
-0.018016585173414087,0.005107978201644236,1568.8599699871675,2,4.0,1.0,1.0
-0.017730841533104783,0.0026070093882321907,1535.7985915961158,2,4.0,1.0,1.0
-0.016486074248515663,0.006544954978338213,1606.4562327777558,2,4.0,1.0,1.0
-0.016452635989830187,0.004364802306897896,1599.8574991448027,2,4.0,1.0,1.0
-0.017495631847438155,0.0021634908523466443,1617.1731054833367,2,4.0,1.0,1.0
-0.016211669690410765,0.0016736395640000689,1635.0633588961543,2,4.0,1.0,1.0
-0.01786102593570745,0.0007103415199061561,1550.261620431276,2,4.0,1.0,1.0
-0.017904938803412637,0.005066426832695421,1667.2085800032908,2,4.0,1.0,1.0
-0.016902551929341102,-0.0029830874125289187,1706.8750052435032,2,4.0,1.0,1.0
-0.014827290697431245,0.011797232309128007,1674.04739778068,2,4.0,1.0,1.0
-0.016065445652850934,0.009977747432136197,1630.123362581461,2,4.0,1.0,1.0
-0.015996066053388977,-0.006661639874031736,1572.8029707739236,2,4.0,1.0,1.0
-0.017174925343723318,0.0019303422763434852,1689.3491872573234,2,4.0,1.0,1.0
-0.016630512628086812,0.0019108874375071182,1808.5642621602321,2,4.0,1.0,1.0
-0.015880865405916454,0.002254341861146495,1816.4844665015037,2,4.0,1.0,1.0
-0.012266714375587478,-0.00854488086207029,1858.9299689691093,2,4.0,1.0,1.0
-0.0148144203090131,-0.0063540859278166315,1863.7015874941235,2,4.0,1.0,1.0
-0.014472899663924763,-0.00614635205157202,1872.5051522670747,2,4.0,1.0,1.0
-0.014836492442399133,-0.00620654137326239,1917.3876869436988,2,4.0,1.0,1.0
-0.011636167450812453,0.0035455637061403192,1909.7328133792241,2,4.0,1.0,1.0
-0.015675679506577354,-0.0028227950291367294,1864.283052385803,2,4.0,1.0,1.0
-0.015657380908871473,-0.0028331493859414486,1889.5596313215328,2,4.0,1.0,1.0
-0.011570537489066068,-0.008678404806645126,1963.5685431887978,2,4.0,1.0,1.0
-0.013405380692113594,0.012483495796396028,1905.0027077779134,2,4.0,1.0,1.0
-0.013116282713459094,0.011938791759927595,2005.310518601174,2,4.0,1.0,1.0
-0.015756542670566778,0.0006352729320414772,2036.8834216204814,2,4.0,1.0,1.0
-0.015612221502999039,0.00029570252658852984,1936.123930868444,2,4.0,1.0,1.0
-0.014483179816786507,0.0039836328035141285,2009.6784044737956,2,4.0,1.0,1.0
-0.009885810463775853,0.0032506279280013033,2162.5850561842317,2,4.0,1.0,1.0
-0.016255447227327333,0.0014614802789282635,2133.9669864162315,2,4.0,1.0,1.0
-0.01488705190613707,0.0018339434002003138,2223.3905523539415,2,4.0,1.0,1.0
-0.013607142652717489,0.00010469778126572058,2196.5502105261453,2,4.0,1.0,1.0
-0.014532792933177992,0.0017306406112962793,2235.599998584906,2,4.0,1.0,1.0
-0.010855660249642895,-0.004575924449329806,2322.8996081023806,2,4.0,1.0,1.0
-0.011440784219223725,-0.004715362633648258,2442.4270634608633,2,4.0,1.0,1.0
-0.014734750816936567,3.955829357863649e-5,2461.4422739194133,2,4.0,1.0,1.0
-0.008999458585706976,-0.006761997989453611,2511.0403288548587,2,4.0,1.0,1.0
-0.014379925921539388,7.376648330582125e-5,2451.6501280155762,2,4.0,1.0,1.0
-0.012043978203092606,-0.0019522306006279839,2466.548128841451,2,4.0,1.0,1.0
-0.011986283665254002,0.0034141937849870648,2616.2188303172165,2,4.0,1.0,1.0
-0.009532188749555874,-0.007297317129707063,2513.8304971521884,2,4.0,1.0,1.0
-0.006944818458439253,0.018171382041073037,2597.9979542941755,2,4.0,1.0,1.0
-0.010174036902679984,0.012358709581907115,2646.566001447356,2,4.0,1.0,1.0
-0.008540867919078302,-0.01393304583926194,2679.428071989245,2,4.0,1.0,1.0
-0.008982415952918038,-0.01452750766024358,2588.4743658831667,2,4.0,1.0,1.0
-0.008827449998728776,0.015359937973250084,2684.043412498285,2,4.0,1.0,1.0
-0.009457166879587028,0.015493678547199713,2672.1522213462085,2,4.0,1.0,1.0
-0.01436747995375226,8.527688802236535e-5,2598.3505095755067,2,4.0,1.0,1.0
-0.00869420574828385,0.01464991732969893,2673.723619427855,2,4.0,1.0,1.0
-0.008814231470678368,-0.006698415693540478,2721.916496115069,2,4.0,1.0,1.0
-0.014023408688882992,4.233423236307273e-5,2611.847662936549,2,4.0,1.0,1.0
-0.013976693954513847,5.3476905526889794e-5,2656.7450237357743,2,4.0,1.0,1.0
