Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.012860580866736243,0.001966026714855739,13.256226219406686,7,14.0,1.0,1.0
-0.012842118812390012,0.0017523323950323333,15.343473244491962,7,14.0,1.0,1.0
-0.012741524121776229,0.0021544465270846246,14.710080329669431,7,14.0,1.0,1.0
-0.012113019782025593,0.0019329547315182724,20.653488908746283,7,14.0,1.0,1.0
-0.01364665778529738,0.002243613911418418,16.34123718592319,7,14.0,1.0,1.0
-0.012737145222944226,0.002582567007599923,28.62779982460522,7,14.0,1.0,1.0
-0.012856904885959855,0.002106774168106812,44.38589354042719,7,14.0,1.0,1.0
-0.01903176393434615,-0.0342908891776555,184.46379176076815,7,14.0,1.0,1.0
-0.019436289266258733,-0.03855844557924861,189.92923783860428,7,14.0,1.0,1.0
-0.022132385447341685,0.03454791647678365,201.0984320158279,7,14.0,1.0,1.0
-0.020676389917264462,0.000320269709191862,201.7864990245733,7,14.0,1.0,1.0
-0.020751867165516354,0.00464927543566598,206.32109142822395,7,14.0,1.0,1.0
-0.023282481261317885,0.007546133936503186,189.89892246462233,7,14.0,1.0,1.0
-0.02107263760264969,-0.04342148795210538,240.2218706980983,7,14.0,1.0,1.0
-0.026052389353551184,-0.003779781209695281,276.92841745759966,7,14.0,1.0,1.0
-0.021520040229357947,-0.04486850636682734,266.70733961228285,7,14.0,1.0,1.0
-0.027191760962311518,0.006898529307914396,300.28812562465606,7,14.0,1.0,1.0
-0.01207375691364803,0.0020825453591741608,8.197364489370326,6,12.0,1.0,1.0
-0.011322865785749729,0.0018089980676427107,15.328366848123473,6,12.0,1.0,1.0
-0.013321182664386004,0.001368034098553914,14.520700441134064,6,12.0,1.0,1.0
-0.012583329114942936,0.0024521564499166144,7.696927724864291,6,12.0,1.0,1.0
-0.011857580752390125,0.0016406429436824036,16.848304471077473,6,12.0,1.0,1.0
-0.011296511187505484,0.0019537630772476495,14.722251833094738,6,12.0,1.0,1.0
-0.012104546610443356,0.0019469494874235819,23.897192200946385,6,12.0,1.0,1.0
-0.012487305033516192,0.00332705997187471,18.622921824682603,6,12.0,1.0,1.0
-0.011349053881906452,0.001757348841620751,13.13407038548383,6,12.0,1.0,1.0
-0.015230426590343868,0.005249496410822749,105.89086077590254,6,12.0,1.0,1.0
-0.01695204023689871,0.003931715322480498,123.53665976817013,6,12.0,1.0,1.0
-0.015875573248533243,0.024028266143803177,124.77126118681996,6,12.0,1.0,1.0
-0.017577751375944393,0.027577432405440618,147.03730241081692,6,12.0,1.0,1.0
-0.019493251531176994,0.0006645414477280413,158.21534904433517,6,12.0,1.0,1.0
-0.019284942865190346,0.028374399908205335,168.75085011055927,6,12.0,1.0,1.0
-0.01857626258278647,0.0003633252323274521,173.22072682667687,6,12.0,1.0,1.0
-0.01773818055536584,-0.033341372911267174,166.6807182070187,6,12.0,1.0,1.0
-0.021270978812487976,0.003029978531626394,178.1690079766693,6,12.0,1.0,1.0
-0.018485666305771028,0.029321923402110404,186.8757394489034,6,12.0,1.0,1.0
-0.017054354576997385,-0.03265092776097445,156.95374988827007,6,12.0,1.0,1.0
-0.0201261380730599,0.02931343761779433,207.80192225368845,6,12.0,1.0,1.0
-0.020124379657483756,0.005569955493926729,199.29768947452516,6,12.0,1.0,1.0
-0.02343545523656874,0.03677548162928617,197.3615209333125,6,12.0,1.0,1.0
-0.017722681803828258,-0.03334080772692026,168.9808383888923,6,12.0,1.0,1.0
-0.01967460948219823,-0.03445634835964426,237.2710284471783,6,12.0,1.0,1.0
-0.022115456626523256,-0.04340281981299384,248.45998678666888,6,12.0,1.0,1.0
-0.022969840533055133,0.03975007618479409,245.77382331422115,6,12.0,1.0,1.0
-0.02100689646194492,0.0006626287108168524,269.02956413841076,6,12.0,1.0,1.0
-0.025640172126415995,-4.694968311639355e-5,276.99889241975114,6,12.0,1.0,1.0
-0.020145472125812205,0.004480114867431366,208.2357006767786,6,12.0,1.0,1.0
-0.025598041414372448,0.0002293669908993464,282.1216572083731,6,12.0,1.0,1.0
-0.027838216219158527,0.05026942928185103,318.88015844466406,6,12.0,1.0,1.0
-0.023237761010189296,-0.04774098155780856,288.4377507513617,6,12.0,1.0,1.0
-0.031756383925794184,0.009696915801602504,348.8150807511234,6,12.0,1.0,1.0
-0.012838908957593752,0.002011144784625453,4.636710068596192,5,10.0,1.0,1.0
-0.01133077078953206,0.0018022656980880227,5.111176908299429,5,10.0,1.0,1.0
-0.012757065390615144,0.002105250657284314,10.57182679435947,5,10.0,1.0,1.0
-0.012802235712975998,0.00216178935975054,13.063178665563443,5,10.0,1.0,1.0
-0.012813183183745686,0.001500261012501635,12.40268841304763,5,10.0,1.0,1.0
-0.011338229184869394,0.0017428781351100688,4.920114909079954,5,10.0,1.0,1.0
-0.011327758589550426,0.0018101611116030773,1.2916928531533747,5,10.0,1.0,1.0
-0.012066982655573646,0.0020750368896228933,16.391364418335687,5,10.0,1.0,1.0
-0.011307829085628494,0.0016363492317650076,14.084705352919464,5,10.0,1.0,1.0
-0.013996661451635209,0.0038315896380676133,34.91017787194465,5,10.0,1.0,1.0
-0.019178712575825485,0.0028248392144863904,140.6471703973928,5,10.0,1.0,1.0
-0.016706659595183655,-0.028919670828875817,172.83510458084817,5,10.0,1.0,1.0
-0.020862246102876958,0.005908551264610271,184.88317424409826,5,10.0,1.0,1.0
-0.01770967181137392,0.0044841834925079364,193.12798702666353,5,10.0,1.0,1.0
-0.02147658593826888,0.0009980616371079892,187.95231590107483,5,10.0,1.0,1.0
-0.01986462676979519,0.005247207781901711,209.24048665790875,5,10.0,1.0,1.0
-0.022749922072866656,-0.045006535917627634,217.40104571827155,5,10.0,1.0,1.0
-0.01972885490565282,0.0017149133515892236,221.84670558118154,5,10.0,1.0,1.0
-0.024300649450255035,0.004620071733126748,221.80077639443334,5,10.0,1.0,1.0
-0.01959708147635206,0.0035463855988736724,243.2489713607937,5,10.0,1.0,1.0
-0.023260113925097956,0.008381484411355273,245.55420789041335,5,10.0,1.0,1.0
-0.02327631340650384,0.008533026691237127,243.4098305138512,5,10.0,1.0,1.0
-0.022523421260711038,0.005478393792809828,256.53016067110946,5,10.0,1.0,1.0
-0.027828650965973003,0.007600005403339585,287.736212427861,5,10.0,1.0,1.0
-0.02625603802198753,0.00026011314308536167,301.55068010142827,5,10.0,1.0,1.0
-0.027046031678730337,0.007087441255662949,303.3687638077737,5,10.0,1.0,1.0
-0.02357264235099641,-0.04710764120852466,295.6049419696743,5,10.0,1.0,1.0
-0.02511239845947633,0.0069273093231660525,315.20067574304386,5,10.0,1.0,1.0
-0.025336599071402465,0.04651130990207519,282.4288711552215,5,10.0,1.0,1.0
-0.025321144653808955,0.04578195703427768,320.7505108930533,5,10.0,1.0,1.0
-0.011350924581394643,0.0017677260708545979,2.608152374308185,4,8.0,1.0,1.0
-0.011836476587428712,0.002055015651073424,5.47603589949237,4,8.0,1.0,1.0
-0.012123588495483305,0.0019451266319704009,7.147715958612046,4,8.0,1.0,1.0
-0.012723258265275839,0.0018769992117311858,1.3449211637805825,4,8.0,1.0,1.0
-0.012943260268597061,0.0017772230082309852,7.524306867525432,4,8.0,1.0,1.0
-0.013627198057687539,0.002115500377664209,7.171290852606733,4,8.0,1.0,1.0
-0.011985126355907117,0.0018273087149425968,4.318378093197413,4,8.0,1.0,1.0
-0.012892167281438797,0.002039109118725812,12.592110443643403,4,8.0,1.0,1.0
-0.011337723521926137,0.0017776899141140239,13.887698483072187,4,8.0,1.0,1.0
-0.012095244617730401,0.0019157225896052495,9.97410115182473,4,8.0,1.0,1.0
-0.01132326624494223,0.0018701584972680334,3.4653890024430645,4,8.0,1.0,1.0
-0.012797231061405888,0.0019858905450933504,14.92935210464838,4,8.0,1.0,1.0
-0.012706331768887665,0.002231412951331079,10.699565829470044,4,8.0,1.0,1.0
-0.012795011905221877,0.0016960626108657574,10.77049234838567,4,8.0,1.0,1.0
-0.012118341329978473,0.0018849018762587652,16.49205348461404,4,8.0,1.0,1.0
-0.011844862507365989,0.002081721682491464,16.476161648378078,4,8.0,1.0,1.0
-0.012892090478522902,0.0020699656203953566,19.046427568453023,4,8.0,1.0,1.0
-0.012037164241200627,0.0018903593153772023,15.986823864771857,4,8.0,1.0,1.0
-0.012091766139933428,0.0019467614652378356,9.886031925021346,4,8.0,1.0,1.0
-0.014422937091407979,0.001193554976165479,20.335590839725175,4,8.0,1.0,1.0
-0.012867182805871631,0.0021581070949576895,27.376660511911258,4,8.0,1.0,1.0
-0.012900567961322482,0.002044921937000831,15.03196135632805,4,8.0,1.0,1.0
-0.012449323982266575,0.0024057122218765566,17.5140685609304,4,8.0,1.0,1.0
-0.011296643837879651,0.0018283044046722527,9.619927020053803,4,8.0,1.0,1.0
-0.01193138412497806,0.002974796713304251,20.98570474850513,4,8.0,1.0,1.0
-0.013656459285985236,0.0021152771782870323,30.111208526879178,4,8.0,1.0,1.0
-0.01344515054627687,0.002302153495785621,31.630670323159933,4,8.0,1.0,1.0
-0.012087004341503877,0.0020092628286711954,12.312340099661611,4,8.0,1.0,1.0
-0.014257445301726497,0.002478377821148842,34.91017787194465,4,8.0,1.0,1.0
-0.011345400250170957,0.00177833195576116,9.174036633535035,4,8.0,1.0,1.0
-0.014310248973490099,0.0021290206428454164,17.38792714829264,4,8.0,1.0,1.0
-0.012803237228727424,0.0021513281794015007,33.56070245566889,4,8.0,1.0,1.0
-0.013650788963427767,0.0021044061089841074,38.60865865907757,4,8.0,1.0,1.0
-0.012064389480452718,0.0016794904913715165,24.441072442704886,4,8.0,1.0,1.0
-0.013420847855626755,0.0002647933011202057,40.7574601527281,4,8.0,1.0,1.0
-0.012786718586785147,0.0019925918705961006,30.40241111893247,4,8.0,1.0,1.0
-0.014527474440619545,0.0009101015705283037,90.4206005735567,4,8.0,1.0,1.0
-0.014412951858805553,0.0023756017776154752,63.31917856532672,4,8.0,1.0,1.0
-0.01636971531182543,0.023317575312654513,97.07787344015875,4,8.0,1.0,1.0
-0.01415692214651964,0.0026684169973392002,39.71596326629173,4,8.0,1.0,1.0
-0.014928528583732099,0.0028152349064196466,113.5873154245846,4,8.0,1.0,1.0
-0.017677521044138462,0.0046020837653408765,130.47762382970095,4,8.0,1.0,1.0
-0.018986130396722433,0.0005369830678369525,155.5553668477438,4,8.0,1.0,1.0
-0.018449439168729896,-0.03314483154757927,161.09947215417552,4,8.0,1.0,1.0
-0.01760790873238456,0.028466546537652758,179.42059845673765,4,8.0,1.0,1.0
-0.01751399512192443,0.006062564429101896,178.66929982795156,4,8.0,1.0,1.0
-0.019984260092303047,0.00407466121031529,182.0426025532734,4,8.0,1.0,1.0
-0.020984199816358167,0.005870340980007344,182.74713105900517,4,8.0,1.0,1.0
-0.01722095270866418,0.025544448923522513,166.65940219366308,4,8.0,1.0,1.0
-0.01752921859144026,0.025605182434527318,166.38798990849975,4,8.0,1.0,1.0
-0.019021443274689916,0.0003478728544646415,185.6167632393634,4,8.0,1.0,1.0
-0.018408015858550446,-0.00015614277329908878,169.6242756273296,4,8.0,1.0,1.0
-0.024667800181363074,0.005615200398129156,197.40750836232485,4,8.0,1.0,1.0
-0.022205805420332566,0.006499693987293819,195.4667640916006,4,8.0,1.0,1.0
-0.018001214691131466,0.026834648758045653,199.3896939054034,4,8.0,1.0,1.0
-0.02105227660298352,0.0006895359404439932,201.693921630334,4,8.0,1.0,1.0
-0.019062456040080295,0.004976120857016792,192.72538544080294,4,8.0,1.0,1.0
-0.02612487924134726,0.041572045185156434,215.8775124576961,4,8.0,1.0,1.0
-0.01879761013328395,-0.03612500144240254,215.89866526518153,4,8.0,1.0,1.0
-0.020821966491791157,0.005221673399033212,218.8180043319713,4,8.0,1.0,1.0
-0.02205843761149108,0.003780756036920771,197.86981864097248,4,8.0,1.0,1.0
-0.022060541801222577,0.002180723075364665,207.35034722350537,4,8.0,1.0,1.0
-0.022692706582974814,0.00916676482258532,231.05184362948643,4,8.0,1.0,1.0
-0.01916585728735653,-0.034164119654305866,211.81505428444527,4,8.0,1.0,1.0
-0.023427912359260582,0.002972297152468933,237.05962873899264,4,8.0,1.0,1.0
-0.022404865647188014,0.005305801000784254,202.63142233724227,4,8.0,1.0,1.0
-0.023519160013232933,0.006636431211821001,239.49812547151708,4,8.0,1.0,1.0
-0.018743855875408773,0.027612944103301812,189.23905776750746,4,8.0,1.0,1.0
-0.027135469715051236,0.0071752271198734004,240.56886530674905,4,8.0,1.0,1.0
-0.020304310595858358,-0.03716326998937181,236.84043115747085,4,8.0,1.0,1.0
-0.024921344484728977,0.005570726901912747,245.70230274065156,4,8.0,1.0,1.0
-0.02323017721494461,0.01062838676354413,269.98070926109085,4,8.0,1.0,1.0
-0.024534099232842853,0.0023635001515369103,260.34011331115215,4,8.0,1.0,1.0
-0.021696236968460146,-0.04089147824614808,279.5299567450927,4,8.0,1.0,1.0
-0.025579862649413993,0.0005439715822599738,288.40416317968663,4,8.0,1.0,1.0
-0.029259720112287994,-0.00012546748379042315,307.7406227304705,4,8.0,1.0,1.0
-0.026625858589095473,-0.055858097810759726,306.3745763975667,4,8.0,1.0,1.0
-0.027989613304161606,0.007090783321104276,312.004435028724,4,8.0,1.0,1.0
-0.023638963990007533,0.0006421089895665321,284.43321870621224,4,8.0,1.0,1.0
-0.027538339221843875,0.0064526911671154786,316.5475670490913,4,8.0,1.0,1.0
-0.024612768758755912,0.01024018662547962,298.94593515529135,4,8.0,1.0,1.0
-0.02320653726108096,-0.04736953402160242,291.93466492239554,4,8.0,1.0,1.0
-0.025428125555684834,0.040668066648535596,334.55926036159906,4,8.0,1.0,1.0
-0.026481121105547505,0.0048012925733869226,327.71190703474133,4,8.0,1.0,1.0
-0.02115954369121827,-0.04146233079433655,306.61916814901485,4,8.0,1.0,1.0
-0.024893726240413916,0.03669112079899788,348.33965227171404,4,8.0,1.0,1.0
-0.02085098484333853,-0.04038712783299557,310.3063428770345,4,8.0,1.0,1.0
-0.021504369834432054,-0.04177107856270565,352.8781919678307,4,8.0,1.0,1.0
-0.02738421856238764,-0.05946556128586588,356.23765415184454,4,8.0,1.0,1.0
-0.02913281285319269,0.009735429808044873,318.38420605782574,4,8.0,1.0,1.0
-0.02396587764145811,0.031145671213094306,357.94680248498844,4,8.0,1.0,1.0
-0.011326582432588314,0.0017792162803595395,2.8690229936469933,3,6.0,1.0,1.0
-0.011302517709398868,0.0017898198177996186,3.4046777067132794,3,6.0,1.0,1.0
-0.011348480425378204,0.0017906948607534386,7.521918664380647,3,6.0,1.0,1.0
-0.012074311347518463,0.0020469812108324446,8.197364489370326,3,6.0,1.0,1.0
-0.011316912392448036,0.0016496490454410812,8.411553035187724,3,6.0,1.0,1.0
-0.012056559343714095,0.0020452940299501114,9.890612671007306,3,6.0,1.0,1.0
-0.013762403710194722,0.001859924530138592,9.903509020752642,3,6.0,1.0,1.0
-0.01132646142223023,0.0017753723117746828,8.034198485151265,3,6.0,1.0,1.0
-0.012047731325030779,0.0019983423451764713,10.666734163766904,3,6.0,1.0,1.0
-0.012665555163965362,0.00221493801650179,11.06019758217597,3,6.0,1.0,1.0
-0.012092378071812094,0.0019208360620814532,9.257302975100144,3,6.0,1.0,1.0
-0.012847257561057344,0.002179533046867413,16.947192796528753,3,6.0,1.0,1.0
-0.011908591722736507,0.0018538858454135911,7.89759977357687,3,6.0,1.0,1.0
-0.0120437377716712,0.002399804228974557,17.442844224633912,3,6.0,1.0,1.0
-0.011168814042730409,0.00012288068692387625,1.10343150459332,3,6.0,1.0,1.0
-0.012889620822831118,0.002082085426597134,19.046427568453023,3,6.0,1.0,1.0
-0.012747037084616712,0.0022386176436229414,10.14102070453321,3,6.0,1.0,1.0
-0.012897634826980807,0.0020872867039056875,7.5488448183227135,3,6.0,1.0,1.0
-0.014554669454920009,0.0017843411379184055,18.858861317295045,3,6.0,1.0,1.0
-0.012065730132935704,0.0017985868690841478,15.159745772332071,3,6.0,1.0,1.0
-0.011350471435562528,0.0017778254278208293,3.1394534570760513,3,6.0,1.0,1.0
-0.01286891353070192,0.0020670177351676147,17.85041568932054,3,6.0,1.0,1.0
-0.012902916974613907,0.002093916923785853,15.060171753811629,3,6.0,1.0,1.0
-0.012858577123415418,0.002078656946859133,20.573415539790165,3,6.0,1.0,1.0
-0.012111927029204973,0.0018829788020000712,23.03867227421857,3,6.0,1.0,1.0
-0.015770200937967386,0.0027440954501004905,23.73917308680793,3,6.0,1.0,1.0
-0.013654810796962317,0.002167286725188255,20.490250441934702,3,6.0,1.0,1.0
-0.012065345129384706,0.001989327276993183,24.019763417906326,3,6.0,1.0,1.0
-0.012819976674822254,0.0016887259071368785,10.576373618529523,3,6.0,1.0,1.0
-0.014258240908565725,0.0021376772469735533,19.14514977680114,3,6.0,1.0,1.0
-0.012856410896669973,0.002002468678099539,17.432688936699826,3,6.0,1.0,1.0
-0.01196352852947665,0.0024802794353627647,15.863659977138939,3,6.0,1.0,1.0
-0.012800290523417966,0.0020819021276727184,28.78646541571957,3,6.0,1.0,1.0
-0.013504481571255535,0.002760641666791412,30.438892715500415,3,6.0,1.0,1.0
-0.012013410839976639,0.0019463734678785351,8.629762034927396,3,6.0,1.0,1.0
-0.012000424461849334,0.002043094182011993,21.507278467638443,3,6.0,1.0,1.0
-0.011967396218712373,0.0020705928258009125,35.61332756680294,3,6.0,1.0,1.0
-0.01278360200775275,0.002171203650406338,35.977037411177285,3,6.0,1.0,1.0
-0.012102004265697923,0.0019133507565658962,37.44348215163177,3,6.0,1.0,1.0
-0.012809597814574367,0.002149070791666958,32.42680061991444,3,6.0,1.0,1.0
-0.015142020023680496,0.0025150882148489134,45.23975864256452,3,6.0,1.0,1.0
-0.012751257831034674,0.002325836793398883,26.033071760822654,3,6.0,1.0,1.0
-0.012098289185529083,0.0019483314142894332,41.86748497893244,3,6.0,1.0,1.0
-0.01661939741379302,0.0028066262061820528,81.94062366441736,3,6.0,1.0,1.0
-0.014348132054648723,0.0020055298862501503,91.00987075786995,3,6.0,1.0,1.0
-0.014967713008627538,0.0023574005763054412,102.72027472747574,3,6.0,1.0,1.0
-0.018110003227951955,0.0038098201200654587,127.74533427664369,3,6.0,1.0,1.0
-0.01876132645534014,0.0008935442023051862,157.33953687663416,3,6.0,1.0,1.0
-0.017533019996163867,0.027550624157822855,182.59713883750436,3,6.0,1.0,1.0
-0.020373393006723767,-0.037133223761057536,170.36803865214483,3,6.0,1.0,1.0
-0.021063515133428717,0.006867990332465551,185.9977454817369,3,6.0,1.0,1.0
-0.018735476463075426,0.0040276507967404365,168.95518883815362,3,6.0,1.0,1.0
-0.01782424778628218,0.028287476004039,176.23945457851184,3,6.0,1.0,1.0
-0.02179407101687733,0.0043178388525517775,189.2383799346064,3,6.0,1.0,1.0
-0.018798777029540168,-0.032570264852689615,181.67626491544027,3,6.0,1.0,1.0
-0.020084764939952274,0.006278886759735116,186.05083244178942,3,6.0,1.0,1.0
-0.020215031097410314,0.031028597738340727,166.24969396439445,3,6.0,1.0,1.0
-0.01816858780506851,-0.03386507750475046,162.68381854300065,3,6.0,1.0,1.0
-0.02125832314416685,0.0009134781370695723,190.41868427490854,3,6.0,1.0,1.0
-0.022354792405283385,0.0006608162142639092,192.77572145240975,3,6.0,1.0,1.0
-0.015334733120889718,-0.027412788301737517,161.44815876399156,3,6.0,1.0,1.0
-0.021514895364787116,0.006205012909152019,192.3116478859804,3,6.0,1.0,1.0
-0.016917938059166932,0.024936653210050088,193.4545899329432,3,6.0,1.0,1.0
-0.01918081839244748,0.029493473068351865,185.34931174544843,3,6.0,1.0,1.0
-0.018939465072854638,0.002548296417682943,193.2050123925405,3,6.0,1.0,1.0
-0.021534343056639656,0.002180807736316285,191.1323436477177,3,6.0,1.0,1.0
-0.02206609727859254,0.001218496260661741,205.52830886472972,3,6.0,1.0,1.0
-0.024083746571041263,0.002494373027365169,207.2005668171914,3,6.0,1.0,1.0
-0.021190752637992815,0.000548593504131341,202.51355621777097,3,6.0,1.0,1.0
-0.024366703678677885,-0.00014572486235936986,215.0056115588903,3,6.0,1.0,1.0
-0.021675547327683068,0.0005025202024635431,182.48434895945263,3,6.0,1.0,1.0
-0.02102217154614754,0.03640133560425554,208.14951475980178,3,6.0,1.0,1.0
-0.021657946109176086,0.00016873582830395108,217.79069341270838,3,6.0,1.0,1.0
-0.020927099802521738,0.031783298875107203,214.5742155334272,3,6.0,1.0,1.0
-0.02241944042998152,0.003576054029834054,212.21401729890533,3,6.0,1.0,1.0
-0.02196638084889066,0.002963651547514775,224.00465910379867,3,6.0,1.0,1.0
-0.021278418930315866,0.002733892106124346,202.52617831744686,3,6.0,1.0,1.0
-0.021114773546837523,0.005680621991905108,226.03259021119106,3,6.0,1.0,1.0
-0.018583388213969935,0.028595470631634916,228.02213494208092,3,6.0,1.0,1.0
-0.023759638417548856,0.0087627142117492,195.30184773227958,3,6.0,1.0,1.0
-0.019492806585183455,-0.03540336256102583,236.90447850401864,3,6.0,1.0,1.0
-0.017835068157472704,-6.157669173340579e-5,171.64193748479906,3,6.0,1.0,1.0
-0.023630028895356866,0.0010028676477830698,223.8123712152975,3,6.0,1.0,1.0
-0.026667442505804908,0.005523392939468189,241.38533664226588,3,6.0,1.0,1.0
-0.022938880533656517,0.0008502407292839908,213.574837684476,3,6.0,1.0,1.0
-0.023536594661803956,0.0065095616462429165,255.05239004249063,3,6.0,1.0,1.0
-0.021982341322253733,0.03416477192148625,254.74624090039774,3,6.0,1.0,1.0
-0.023457150425499514,-0.04930286195186342,265.98049003546805,3,6.0,1.0,1.0
-0.021771545829606255,0.03544302941146657,245.21521112017663,3,6.0,1.0,1.0
-0.02973886061908007,0.008505444534283755,272.4419005022908,3,6.0,1.0,1.0
-0.025270559527866714,-0.0037037605580118103,248.90987398560597,3,6.0,1.0,1.0
-0.023838197485056074,-0.0001339759974213935,242.40607107922423,3,6.0,1.0,1.0
-0.026508602190514274,0.004922474257233031,278.9957843128459,3,6.0,1.0,1.0
-0.027140115269752598,0.005167089777786254,293.82460895734823,3,6.0,1.0,1.0
-0.021986818988450233,0.00019136154331502467,293.18013543308336,3,6.0,1.0,1.0
-0.02331891999560315,0.007610887921119388,311.6042918836403,3,6.0,1.0,1.0
-0.02522633724332588,0.0015083263538944248,313.4452473809033,3,6.0,1.0,1.0
-0.024968249281347638,0.01070013854466746,319.7081511620765,3,6.0,1.0,1.0
-0.023186327976669082,-0.04395893369418262,296.8314640781664,3,6.0,1.0,1.0
-0.020840637662824037,-0.03755023740447015,329.2752316291676,3,6.0,1.0,1.0
-0.025585030215212183,0.009762027814924669,332.2417545198865,3,6.0,1.0,1.0
-0.023137160306876334,-0.043468294886518516,352.8781919678307,3,6.0,1.0,1.0
