Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.07722714403771896,0.004025016757745598,14.987983764872647,2,4.0,1.0,1.0
-0.07722714403771896,0.004025016757745598,6.880560631549734,2,4.0,1.0,1.0
-0.07747780482926586,0.004033627696506375,9.037392664233673,2,4.0,1.0,1.0
-0.11787889171926172,0.009910091540229725,17.160219585112326,2,4.0,1.0,1.0
-0.11787889171926172,0.009910091540229725,17.160219585112326,2,4.0,1.0,1.0
-0.15369119167205736,0.01081041863945798,11.76579857020697,2,4.0,1.0,1.0
-0.09910431434004377,0.01032900131588238,10.249340724048908,2,4.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,18.77653162827957,2,4.0,1.0,1.0
-0.10348096901542833,0.003393627351305575,15.868711183098059,2,4.0,1.0,1.0
-0.11821122488145813,0.19691397552464493,21.188657254648113,2,4.0,1.0,1.0
-0.10348096901542833,0.003393627351305576,20.301011474379123,2,4.0,1.0,1.0
-0.09562283062197215,0.024736599393118796,8.402526042620032,2,4.0,1.0,1.0
-0.10270667504383355,0.15535832561141746,19.022088969832623,2,4.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,18.61857358351081,2,4.0,1.0,1.0
-0.11792891337282176,0.2186422490508303,13.775770907479899,1,2.0,1.0,1.0
-0.10302101296730888,0.004016735953014361,15.863096721538385,1,2.0,1.0,1.0
-0.07691885254474588,0.004547718600960301,5.0940412080538175,1,2.0,1.0,1.0
-0.10345018860429159,0.004044649889226418,10.992141850925972,1,2.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,15.77464903864095,1,2.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,6.941377156667456,1,2.0,1.0,1.0
-0.07747780482926586,0.004033627696506378,13.004644905049792,1,2.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,13.021878391039209,1,2.0,1.0,1.0
-0.1024681063537355,-0.39119973503697497,16.59955228625862,1,2.0,1.0,1.0
-0.07747780482926586,0.004033627696506369,19.929788463101353,1,2.0,1.0,1.0
-0.07722714403771896,0.0040250167577456,17.754238726870305,1,2.0,1.0,1.0
-0.07702288729532525,0.004270345955470907,14.808860067470976,1,2.0,1.0,1.0
-0.10302984444437555,0.004028214137347515,10.983194178045439,1,2.0,1.0,1.0
-0.07773106035509335,0.004045301054179523,11.961634742805217,1,2.0,1.0,1.0
-0.12391276139392182,0.004653693706797842,25.563747132190194,1,2.0,1.0,1.0
-0.18644911217785537,0.023937863408628926,15.794590164575997,1,2.0,1.0,1.0
-0.09955793486417758,0.16758282565379345,2.9015409311566853,0,4.0,0.4,0.0
-0.08188028704451973,0.11714119443314353,1.4776276674039355,0,4.0,0.4,0.0
-0.06607626028715347,0.06126271370209474,0.8411722572845061,0,4.0,0.4,0.0
-0.09863461813814293,0.005738749988520579,10.718488596578412,0,4.0,0.4,0.0
-0.07445342975638432,0.005561465398921179,9.376252545028189,0,4.0,0.4,0.0
-0.06604594845405505,0.056120965150808506,5.565669166244933,0,4.0,0.4,0.0
-0.07687660632962572,0.004388903531287539,12.009982701646923,0,4.0,0.4,0.0
-0.07217538889859211,0.007470988311740724,10.932180192214615,0,4.0,0.4,0.0
-0.09932987929247257,-0.4199721882446535,16.71921160766533,0,4.0,0.4,0.0
-0.07689233610604528,0.0044253124541591025,5.859143391900492,0,4.0,0.4,0.0
-0.0768766063296257,0.004388903531287539,8.481307350098444,0,4.0,0.4,0.0
-0.09834422008972418,0.00891575886262297,9.535091072963597,0,4.0,0.4,0.0
-0.07423484578891315,0.007491840476187636,6.233020873194259,0,4.0,0.4,0.0
-0.07726690942376112,0.004269556691629476,5.450053978436354,0,4.0,0.4,0.0
-0.10511371148750696,0.021392621370994618,17.154974810458537,0,4.0,0.4,0.0
-0.086101908420281,0.01689804380645922,15.506438327590173,0,4.0,0.4,0.0
-0.06818707196337502,0.011141114920435229,8.497283903601636,0,4.0,0.4,0.0
-0.07687660632962572,0.004388903531287542,9.830939259359171,0,4.0,0.4,0.0
-0.07687660632962572,0.004388903531287544,12.434445869697013,0,4.0,0.4,0.0
-0.07687660632962572,0.0043889035312875396,10.63488954647842,0,4.0,0.4,0.0
-0.09863461813814293,0.005738749988520517,11.934517127345428,0,4.0,0.4,0.0
-0.07445342975638432,0.005561465398921185,11.393773118614039,0,4.0,0.4,0.0
-0.07687660632962572,0.00438890353128754,12.129856177161033,0,4.0,0.4,0.0
-0.07150496513768267,0.009314314785498087,8.467454425163204,0,4.0,0.4,0.0
