Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
9.077523350598713e-5,-0.00012814388049595387,8190.0,7,14.0,1.0,1.0
0.0002166359581552573,-0.00026984716136374494,8250.0,7,14.0,1.0,1.0
0.00022151349499695196,-0.00029131487848741273,8560.0,7,14.0,1.0,1.0
0.0005103132463425697,-0.0007630436196031037,8580.0,7,14.0,1.0,1.0
0.0001718780732155927,-0.00021267091221865414,8650.0,7,14.0,1.0,1.0
0.0001703117939962304,-0.00020386232145571594,8750.0,7,14.0,1.0,1.0
0.00039600969177225635,-0.0005122017764432374,9130.0,7,14.0,1.0,1.0
0.0002736158652648748,-0.00038695451163069415,9160.0,7,14.0,1.0,1.0
0.00017207203869055489,-0.0002119267534620679,9260.0,7,14.0,1.0,1.0
0.0002679662197515584,-0.0003571951723883992,9290.0,7,14.0,1.0,1.0
0.0007337586727302561,-0.001350947411208194,9630.0,7,14.0,1.0,1.0
0.00034148435311018353,-0.0005925176699244139,220.0,6,12.0,1.0,1.0
0.00021474037507747894,-0.0002620418281763154,290.0,6,12.0,1.0,1.0
0.0005166244520766712,-0.0008215732518407427,390.0,6,12.0,1.0,1.0
0.0004355405099413873,-0.0007572741615736466,460.0,6,12.0,1.0,1.0
0.0005074454679642634,-0.0007432606508415767,680.0,6,12.0,1.0,1.0
0.00047469849221645,-0.0007645662494070672,740.0,6,12.0,1.0,1.0
0.0004650056924402536,-0.0006911584405797611,930.0,6,12.0,1.0,1.0
8.277589746848803e-5,-9.333564830855722e-5,1090.0,6,12.0,1.0,1.0
4.11007701095759e-5,-4.5704301593663856e-5,1220.0,6,12.0,1.0,1.0
0.0006432951212355229,-0.0012024661960846272,1550.0,6,12.0,1.0,1.0
0.0004068771043189808,-0.0005655495230251463,1590.0,6,12.0,1.0,1.0
0.00024309033734739498,-0.0004106141859794958,1780.0,6,12.0,1.0,1.0
0.0005718892486140736,-0.0009318090916802299,1900.0,6,12.0,1.0,1.0
0.0004136579847737124,-0.0006089210613314493,1970.0,6,12.0,1.0,1.0
0.0003064063913851139,-0.0006270491026201888,2050.0,6,12.0,1.0,1.0
0.00017697567779184013,-0.0002483126940398114,2270.0,6,12.0,1.0,1.0
0.00025631008014243597,-0.0003092293987468142,2280.0,6,12.0,1.0,1.0
0.00013486517763687948,-0.00018546608084370685,2320.0,6,12.0,1.0,1.0
0.00040836502278913847,-0.0005789738242515317,2380.0,6,12.0,1.0,1.0
0.0005746911244446898,-0.0009545217099358634,2450.0,6,12.0,1.0,1.0
0.0003579198270713601,-0.0004872012990790545,2630.0,6,12.0,1.0,1.0
0.00032908177183665736,-0.00050779712579589,2740.0,6,12.0,1.0,1.0
0.000259044684517781,-0.0003204626814261482,2900.0,6,12.0,1.0,1.0
8.277589746848064e-5,-9.333564830855506e-5,3110.0,6,12.0,1.0,1.0
4.1100770109575397e-5,-4.5704301593664134e-5,3440.0,6,12.0,1.0,1.0
0.00012562680882210016,-0.00014510178330466244,3600.0,6,12.0,1.0,1.0
0.0002468504853568134,-0.0004328008047641687,3640.0,6,12.0,1.0,1.0
8.277589746848632e-5,-9.333564830855797e-5,3960.0,6,12.0,1.0,1.0
0.0001256268088220966,-0.00014510178330464708,4220.0,6,12.0,1.0,1.0
0.000270053480206413,-0.00037969540140746243,4580.0,6,12.0,1.0,1.0
0.0002727863586816068,-0.0003841429494182603,4750.0,6,12.0,1.0,1.0
0.0002188802130844833,-0.00027941406396847306,5450.0,6,12.0,1.0,1.0
0.0004438647687523082,-0.0005863088514522647,5580.0,6,12.0,1.0,1.0
0.0002633345872675787,-0.0003497606491462622,5640.0,6,12.0,1.0,1.0
0.000574922217161586,-0.0013379388794566912,5730.0,6,12.0,1.0,1.0
0.00016937011112394467,-0.0002033958361185279,5750.0,6,12.0,1.0,1.0
0.00032825027376214694,-0.0005117058736884591,6000.0,6,12.0,1.0,1.0
0.00012676962593057058,-0.00014967567176153184,6300.0,6,12.0,1.0,1.0
0.0005719577085273818,-0.0009371837711794115,6400.0,6,12.0,1.0,1.0
0.00026502606878022974,-0.00034599856487127533,6630.0,6,12.0,1.0,1.0
0.0003751759151412322,-0.0005791380909946768,6810.0,6,12.0,1.0,1.0
0.00012611817035116822,-0.00014684180584285543,7280.0,6,12.0,1.0,1.0
0.00017246682056071847,-0.00021224255441471544,7850.0,6,12.0,1.0,1.0
0.0004511354550732419,-0.0006239786012743201,7940.0,6,12.0,1.0,1.0
0.0006628412941953781,-0.0014334234532980424,8150.0,6,12.0,1.0,1.0
0.0007601244399919421,-0.0026935227290365567,8370.0,6,12.0,1.0,1.0
0.00021975593715871635,-0.00028891915916346426,8620.0,6,12.0,1.0,1.0
0.00021432336623746924,-0.00026036424500104524,9250.0,6,12.0,1.0,1.0
0.0003810087412695165,-0.0006136000000204275,9350.0,6,12.0,1.0,1.0
0.00012622324245476174,-0.0001472889468604302,9370.0,6,12.0,1.0,1.0
0.0003810087412695165,-0.0006136000000204275,9380.0,6,12.0,1.0,1.0
0.0001719073576598447,-0.00021194108560570628,9830.0,6,12.0,1.0,1.0
0.00032666216099114346,-0.0004899245337727855,9880.0,6,12.0,1.0,1.0
0.0003899422373053294,-0.0006423693360161155,90.0,5,10.0,1.0,1.0
0.00021331340318469754,-0.00025657082545958596,140.0,5,10.0,1.0,1.0
0.00012476627400268152,-0.00014792043230044905,190.0,5,10.0,1.0,1.0
0.00012562680882210298,-0.00014510178330466675,510.0,5,10.0,1.0,1.0
0.00017382895902514378,-0.00022010609994242483,600.0,5,10.0,1.0,1.0
0.0006712803711611788,-0.0015834236419275168,810.0,5,10.0,1.0,1.0
0.00035580503261689307,-0.00047385496006467837,980.0,5,10.0,1.0,1.0
0.00036983669713895395,-0.0005476397626658939,1060.0,5,10.0,1.0,1.0
4.110077010957585e-5,-4.570430159366369e-5,1110.0,5,10.0,1.0,1.0
0.0009129771544156427,-0.0015490514669166404,1210.0,5,10.0,1.0,1.0
0.0005610664800654678,-0.0008900374863454554,1370.0,5,10.0,1.0,1.0
0.00039076597813052704,-0.0006894507017554814,1440.0,5,10.0,1.0,1.0
0.000312396382840253,-0.000420883683961543,1540.0,5,10.0,1.0,1.0
0.00025508987768423785,-0.0003045755064075313,1840.0,5,10.0,1.0,1.0
0.00042925867073438726,-0.0006934018451739496,1890.0,5,10.0,1.0,1.0
0.00012526001494032687,-0.00014402741381469786,1900.0,5,10.0,1.0,1.0
0.0002457562796717553,-0.0004822659739462722,2090.0,5,10.0,1.0,1.0
0.0003190940681402978,-0.0004888838332040068,2100.0,5,10.0,1.0,1.0
0.0006036033125610151,-0.0011981861419610605,2130.0,5,10.0,1.0,1.0
8.277589746848028e-5,-9.333564830855476e-5,2170.0,5,10.0,1.0,1.0
0.0003646848428415943,-0.0005159421861530578,2180.0,5,10.0,1.0,1.0
0.00013651760716438938,-0.00024721547925551153,2350.0,5,10.0,1.0,1.0
0.0003951389866496763,-0.0005108716474104916,2620.0,5,10.0,1.0,1.0
0.0005976622595921673,-0.0008742213633955924,2650.0,5,10.0,1.0,1.0
0.0003523281634405803,-0.0004571784328056574,2670.0,5,10.0,1.0,1.0
0.000260980432262113,-0.0003278846779561039,2680.0,5,10.0,1.0,1.0
0.00017330038897275023,-0.0002166123175035277,2760.0,5,10.0,1.0,1.0
0.00023531933772130372,-0.00036058904752064863,2820.0,5,10.0,1.0,1.0
0.00022307894943669873,-0.00029776443359217313,2820.0,5,10.0,1.0,1.0
0.00035919088089239994,-0.0004892234070342573,3140.0,5,10.0,1.0,1.0
8.27758974684806e-5,-9.333564830855511e-5,3180.0,5,10.0,1.0,1.0
0.00012563051617567967,-0.00014514237214387676,3280.0,5,10.0,1.0,1.0
0.00024605379523713015,-0.0004307118118357562,3620.0,5,10.0,1.0,1.0
0.0005723291989498475,-0.0009407739839857666,3630.0,5,10.0,1.0,1.0
0.0002704735324813372,-0.0003716378076416763,3690.0,5,10.0,1.0,1.0
0.0002904820685367748,-0.00049079504342261,3700.0,5,10.0,1.0,1.0
0.0001405640632060164,-0.00021613949639989933,3940.0,5,10.0,1.0,1.0
0.00021769902937251448,-0.00027433267483394574,4490.0,5,10.0,1.0,1.0
0.0006208001068354116,-0.0010312128599723126,4500.0,5,10.0,1.0,1.0
0.0001268525641682079,-0.00015104950772216384,4710.0,5,10.0,1.0,1.0
4.110077010957585e-5,-4.570430159366406e-5,4720.0,5,10.0,1.0,1.0
0.00017173798590696697,-0.0002093223653909655,4830.0,5,10.0,1.0,1.0
0.0002654890814679218,-0.00034736128341136797,4870.0,5,10.0,1.0,1.0
0.0003555750301979913,-0.000471548651513978,5090.0,5,10.0,1.0,1.0
0.00017102137694744826,-0.00020654700681117132,5390.0,5,10.0,1.0,1.0
0.0003140805241784217,-0.00042447466485868323,5420.0,5,10.0,1.0,1.0
0.00034530258164544396,-0.0004273080237394489,5650.0,5,10.0,1.0,1.0
0.0004422081805798569,-0.0005819177717043614,5650.0,5,10.0,1.0,1.0
0.00034962012180289067,-0.0006378376520911818,5670.0,5,10.0,1.0,1.0
0.00027520380641590894,-0.00041126208190561827,5680.0,5,10.0,1.0,1.0
0.00013472191207249427,-0.0001821937985521426,5710.0,5,10.0,1.0,1.0
0.0002670681405065967,-0.00036736612302324306,5730.0,5,10.0,1.0,1.0
0.00017399586540040233,-0.00022017288232452242,5800.0,5,10.0,1.0,1.0
0.00012464829799655678,-0.00014166876411300688,5810.0,5,10.0,1.0,1.0
0.000283009678403733,-0.00044374188920023476,5850.0,5,10.0,1.0,1.0
0.00035756010219237385,-0.00048090435004866756,5950.0,5,10.0,1.0,1.0
0.000496408341181993,-0.0009309045315621203,6110.0,5,10.0,1.0,1.0
0.0002638867742663813,-0.0003404694499456918,6160.0,5,10.0,1.0,1.0
0.0007506724820679472,-0.013052964831144978,6370.0,5,10.0,1.0,1.0
0.00017924620735060485,-0.00024064323565008378,6450.0,5,10.0,1.0,1.0
0.0004397289919625344,-0.0005686215876345052,6500.0,5,10.0,1.0,1.0
0.00026941739032847396,-0.00036513525567383686,6600.0,5,10.0,1.0,1.0
0.0001309472125323435,-0.0001677141747485805,6650.0,5,10.0,1.0,1.0
0.00035174309057230515,-0.00045315215610143133,6660.0,5,10.0,1.0,1.0
0.0005141937505658888,-0.0007883330436208898,6740.0,5,10.0,1.0,1.0
0.00017355770359156358,-0.00021863390253054266,6800.0,5,10.0,1.0,1.0
0.00018180524319491486,-0.0003164991165411496,6910.0,5,10.0,1.0,1.0
4.110077010957556e-5,-4.5704301593664635e-5,6990.0,5,10.0,1.0,1.0
8.277589746848442e-5,-9.333564830855773e-5,7020.0,5,10.0,1.0,1.0
4.110077010957553e-5,-4.570430159366456e-5,7110.0,5,10.0,1.0,1.0
0.0004735353860026532,-0.0007681673876977957,7150.0,5,10.0,1.0,1.0
0.0007550851269695643,-0.001550272977923841,7160.0,5,10.0,1.0,1.0
8.316283316654135e-5,-9.466151617307575e-5,7170.0,5,10.0,1.0,1.0
0.0002192624065838834,-0.000280658112521581,7200.0,5,10.0,1.0,1.0
0.0002133565159994737,-0.00026053862251816163,7270.0,5,10.0,1.0,1.0
0.00040357046954427376,-0.0005476822173579788,7300.0,5,10.0,1.0,1.0
0.00036961638229163614,-0.0005509658683862398,7480.0,5,10.0,1.0,1.0
0.0001312576076440559,-0.00016900954039321633,7550.0,5,10.0,1.0,1.0
0.00040762467321908577,-0.0005674576372068275,7590.0,5,10.0,1.0,1.0
0.000220965646848196,-0.0002878937165241811,7830.0,5,10.0,1.0,1.0
0.0006241562228396059,-0.0010538456902659818,7920.0,5,10.0,1.0,1.0
0.00026416414699936326,-0.00034327558581935476,7970.0,5,10.0,1.0,1.0
0.0007884911544875777,-0.0019107784439443532,8260.0,5,10.0,1.0,1.0
0.00022102282208155452,-0.000288621854198057,8460.0,5,10.0,1.0,1.0
0.0002591454451548914,-0.000320811576927595,8480.0,5,10.0,1.0,1.0
0.0005519753099903676,-0.0008104529606252671,8500.0,5,10.0,1.0,1.0
0.0002200975963006529,-0.0002840443181741452,8510.0,5,10.0,1.0,1.0
0.0001741416359830445,-0.00021925825495737412,8580.0,5,10.0,1.0,1.0
8.365161407855641e-5,-9.637260239495665e-5,8580.0,5,10.0,1.0,1.0
0.00016949486239440593,-0.00020072816752451385,8970.0,5,10.0,1.0,1.0
0.00040957226045490843,-0.0005804056740243832,8980.0,5,10.0,1.0,1.0
0.00022562531079162865,-0.00031222828872055854,9090.0,5,10.0,1.0,1.0
0.000326675709477582,-0.0004913793743091505,9180.0,5,10.0,1.0,1.0
0.0003055147180084235,-0.0003874553985112911,9290.0,5,10.0,1.0,1.0
0.00021727533539441616,-0.0002738034376942825,9310.0,5,10.0,1.0,1.0
0.0001302204353942379,-0.00016550940687330698,9510.0,5,10.0,1.0,1.0
0.00029539893913900505,-0.0005470523085395369,9710.0,5,10.0,1.0,1.0
0.00014327355170006288,-0.0002470109808774487,9790.0,5,10.0,1.0,1.0
0.00077637687928867,-0.0013998606656255561,9840.0,5,10.0,1.0,1.0
8.277589746848272e-5,-9.333564830855812e-5,9850.0,5,10.0,1.0,1.0
0.0001719073576598447,-0.00021194108560570628,9860.0,5,10.0,1.0,1.0
0.00018658767607320097,-0.0002794881894516099,9950.0,5,10.0,1.0,1.0
-0.0003282841743801513,-0.0009721476861792578,120.0,4,8.0,1.0,1.0
0.0002136033279716481,-0.00025756374123300064,140.0,4,8.0,1.0,1.0
0.00021970764648973127,-0.00028867477575991154,180.0,4,8.0,1.0,1.0
0.00017177446355324356,-0.00021119258915096203,210.0,4,8.0,1.0,1.0
0.00012985152325957142,-0.00016083692943416898,250.0,4,8.0,1.0,1.0
0.00017144779188609508,-0.00020833137230589035,280.0,4,8.0,1.0,1.0
0.00017304282405935343,-0.00021416525597077267,300.0,4,8.0,1.0,1.0
0.0002407176616664887,-0.0004084392459647451,350.0,4,8.0,1.0,1.0
0.00012835695244005487,-0.00015537853637220228,360.0,4,8.0,1.0,1.0
0.00022075148398424704,-0.00030317046761877195,360.0,4,8.0,1.0,1.0
0.00027148779911800625,-0.0003766555658223663,370.0,4,8.0,1.0,1.0
0.00015336491865858238,-0.0005354330111419284,380.0,4,8.0,1.0,1.0
0.0001725616256317894,-0.00021484060697496857,530.0,4,8.0,1.0,1.0
0.00022927160621672392,-0.000342036748523403,560.0,4,8.0,1.0,1.0
0.00012464829799656359,-0.00014166876411302013,560.0,4,8.0,1.0,1.0
0.00027362959507932724,-0.00038879616766346976,580.0,4,8.0,1.0,1.0
4.110077010957578e-5,-4.570430159366329e-5,590.0,4,8.0,1.0,1.0
4.11007701095758e-5,-4.5704301593663294e-5,620.0,4,8.0,1.0,1.0
4.11007701095758e-5,-4.570430159366354e-5,730.0,4,8.0,1.0,1.0
0.0001792136250746577,-0.0002413746351098547,780.0,4,8.0,1.0,1.0
0.00021568497821022596,-0.00026590105287598075,820.0,4,8.0,1.0,1.0
0.00012562680882210298,-0.00014510178330466646,870.0,4,8.0,1.0,1.0
0.0003336479615451852,-0.0005307855174649695,950.0,4,8.0,1.0,1.0
4.110077010957587e-5,-4.570430159366362e-5,970.0,4,8.0,1.0,1.0
0.00036313659814139477,-0.0005128394912048206,1010.0,4,8.0,1.0,1.0
0.00046869564461349814,-0.001104657670022197,1060.0,4,8.0,1.0,1.0
0.0001278036770381447,-0.00015383778198974256,1200.0,4,8.0,1.0,1.0
0.0002115755218857102,-0.00024988549535943705,1240.0,4,8.0,1.0,1.0
0.00031995781486240764,-0.0004559108112964519,1240.0,4,8.0,1.0,1.0
0.00013178145131742351,-0.00017379082041734599,1270.0,4,8.0,1.0,1.0
0.00017173798590696838,-0.0002093223653909368,1290.0,4,8.0,1.0,1.0
0.00042055415522057463,-0.000654219431880479,1330.0,4,8.0,1.0,1.0
0.00035686800792325075,-0.0004795626008291439,1430.0,4,8.0,1.0,1.0
0.0003293422294232895,-0.000505766430635683,1430.0,4,8.0,1.0,1.0
0.0001256268088221021,-0.0001451017833046645,1480.0,4,8.0,1.0,1.0
0.0002711546770794522,-0.0003740844345967564,1530.0,4,8.0,1.0,1.0
0.0003331484862684728,-0.0005340682934215849,1540.0,4,8.0,1.0,1.0
8.27758974684878e-5,-9.333564830855762e-5,1550.0,4,8.0,1.0,1.0
0.00021840532671077342,-0.00028072953190295215,1560.0,4,8.0,1.0,1.0
0.0002601069750452581,-0.000324910576149722,1590.0,4,8.0,1.0,1.0
0.0008809106706225906,-0.001342175496462633,1610.0,4,8.0,1.0,1.0
8.277589746848773e-5,-9.333564830855803e-5,1610.0,4,8.0,1.0,1.0
0.00023074413122548836,-0.0003367880354422413,1690.0,4,8.0,1.0,1.0
0.00017394378122748635,-0.00021832748685836055,1780.0,4,8.0,1.0,1.0
0.00014046633421263406,-0.0002194488101601263,1870.0,4,8.0,1.0,1.0
0.00042925867073438726,-0.0006934018451739496,1890.0,4,8.0,1.0,1.0
0.0003092222446500746,-0.0004030631940415601,1950.0,4,8.0,1.0,1.0
0.00026471846337425644,-0.0003451556261382064,1970.0,4,8.0,1.0,1.0
0.0008577662971727073,-0.0024590355425113406,2070.0,4,8.0,1.0,1.0
4.110077010957487e-5,-4.570430159366338e-5,2070.0,4,8.0,1.0,1.0
0.00022981840196588027,-0.0003621936709834048,2110.0,4,8.0,1.0,1.0
8.668199996446395e-5,-0.00010867492198453627,2230.0,4,8.0,1.0,1.0
0.0002744112529079718,-0.0004084604276757823,2240.0,4,8.0,1.0,1.0
0.00034561300793854445,-0.0006171813214632577,2250.0,4,8.0,1.0,1.0
0.0001845257635412941,-0.0002673523227155542,2260.0,4,8.0,1.0,1.0
0.00022215644607480038,-0.0002931437428798233,2270.0,4,8.0,1.0,1.0
0.0001261181703511743,-0.00014684180584287776,2300.0,4,8.0,1.0,1.0
0.0002848219028663693,-0.0005680594185125614,2310.0,4,8.0,1.0,1.0
0.00029740330174606055,-0.0005366629380357819,2350.0,4,8.0,1.0,1.0
0.0006734495178544507,-0.0011392054339868453,2350.0,4,8.0,1.0,1.0
0.0002829034042391962,-0.00045436361008188036,2350.0,4,8.0,1.0,1.0
0.000304355530738352,-0.0003826654288171254,2370.0,4,8.0,1.0,1.0
0.0003885585097618287,-0.0004841986357577818,2400.0,4,8.0,1.0,1.0
0.0002637005396694707,-0.0003399423724471288,2410.0,4,8.0,1.0,1.0
0.00026560636541922514,-0.0003479595395940537,2410.0,4,8.0,1.0,1.0
0.0001770825190863503,-0.00023364195447291754,2590.0,4,8.0,1.0,1.0
8.277589746848034e-5,-9.333564830855494e-5,2620.0,4,8.0,1.0,1.0
0.00034975703867019304,-0.0007714079492271247,2630.0,4,8.0,1.0,1.0
0.00016889750702657222,-0.00019855265002599053,2660.0,4,8.0,1.0,1.0
0.00017819766642598062,-0.0002392834966381784,2680.0,4,8.0,1.0,1.0
4.110077010957516e-5,-4.570430159366382e-5,2700.0,4,8.0,1.0,1.0
8.27758974684805e-5,-9.333564830855493e-5,2730.0,4,8.0,1.0,1.0
0.0002623975755844932,-0.0003353245529556974,2740.0,4,8.0,1.0,1.0
0.00016992228089047465,-0.00020361737474390736,2760.0,4,8.0,1.0,1.0
0.00026746120173824805,-0.0003563389934595298,2770.0,4,8.0,1.0,1.0
0.00017031179399622915,-0.00020386232145571043,2810.0,4,8.0,1.0,1.0
0.00023531933772130372,-0.00036058904752064863,2850.0,4,8.0,1.0,1.0
0.0002326069289181211,-0.00034830086439219466,2850.0,4,8.0,1.0,1.0
0.00022179318574705096,-0.0002974553849976618,2870.0,4,8.0,1.0,1.0
0.00017587073064115382,-0.00022764327797960703,2990.0,4,8.0,1.0,1.0
0.0006049018133541604,-0.0013441439572456752,3040.0,4,8.0,1.0,1.0
0.0003315418244740637,-0.0009293657750357375,3050.0,4,8.0,1.0,1.0
0.0005142453878378025,-0.0007956065792585431,3130.0,4,8.0,1.0,1.0
0.00016770435488540705,-0.00019422267005006036,3140.0,4,8.0,1.0,1.0
0.00022436034529906308,-0.0003191842033348534,3320.0,4,8.0,1.0,1.0
0.00016852275137060982,-0.00019737448735114384,3390.0,4,8.0,1.0,1.0
0.00012562680882210035,-0.00014510178330466272,3490.0,4,8.0,1.0,1.0
0.0004195738502607462,-0.000637467390098978,3570.0,4,8.0,1.0,1.0
0.00039849664647464793,-0.000741205899713068,3610.0,4,8.0,1.0,1.0
0.00021842535426951155,-0.0002794088508973736,3620.0,4,8.0,1.0,1.0
0.00035899464808001127,-0.0004884961207615551,3660.0,4,8.0,1.0,1.0
0.00035088874937606233,-0.0004515119168016306,3740.0,4,8.0,1.0,1.0
0.00025861796895636615,-0.0003187892843191431,3900.0,4,8.0,1.0,1.0
0.000475809179215108,-0.0007775347659175917,3900.0,4,8.0,1.0,1.0
0.0002162168592945039,-0.00026827012192576915,3960.0,4,8.0,1.0,1.0
0.00045474763860544937,-0.0006439140296924627,4130.0,4,8.0,1.0,1.0
8.484133602846125e-5,-0.00010174795097156658,4130.0,4,8.0,1.0,1.0
0.0002590225011456374,-0.0003201587083893673,4140.0,4,8.0,1.0,1.0
0.00026395616470751724,-0.00034045878137337076,4230.0,4,8.0,1.0,1.0
4.1100770109576006e-5,-4.5704301593663944e-5,4230.0,4,8.0,1.0,1.0
0.00032371923440529615,-0.000476377272334295,4260.0,4,8.0,1.0,1.0
0.00026832601930964594,-0.00036123917508625925,4380.0,4,8.0,1.0,1.0
0.0004362354602635505,-0.0007214988346116077,4470.0,4,8.0,1.0,1.0
8.277589746848575e-5,-9.333564830855846e-5,4600.0,4,8.0,1.0,1.0
