Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.029350460451100305,-0.0018878182644385072,2.085473502095878,2,4.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,1.6101086387031986,2,4.0,1.0,1.0
-0.03968732266210043,0.02139384314716782,2.3049585708456513,2,4.0,1.0,1.0
-0.029060292029493492,-0.002824219311373649,5.826757353082327,2,4.0,1.0,1.0
-0.03265115380430665,-0.001781157893018016,9.520304667410988,2,4.0,1.0,1.0
-0.032647769192742454,-0.0017823230230768088,9.136082286003006,2,4.0,1.0,1.0
-0.029224412707442745,-0.0017330703450248088,0.03513540662904942,2,4.0,1.0,1.0
-0.0319812615072016,-0.003045303249896786,3.3544162675075557,2,4.0,1.0,1.0
-0.03264235156912491,-0.0017844062645889264,4.680741230933614,2,4.0,1.0,1.0
-0.03264235156912491,-0.0017844062645889264,3.1227486398175697,2,4.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,7.919326687173784,2,4.0,1.0,1.0
-0.03245207484036802,-0.0020207759704482654,0.8086576071014053,2,4.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,8.496304798077546,2,4.0,1.0,1.0
-0.02928627379593796,-0.0020163786508542577,4.739939101914139,2,4.0,1.0,1.0
-0.03580013360701907,-0.001971696209362115,52.79774321829236,2,4.0,1.0,1.0
-0.03257062920770392,-0.0016797334247221703,5.988510241198937,2,4.0,1.0,1.0
-0.03258369438498287,-0.0016664474311557445,67.96960561443481,2,4.0,1.0,1.0
-0.029195701769354654,-0.0016593757038239302,6.999931078272699,2,4.0,1.0,1.0
-0.029354410647538253,-0.0018865323101553062,2.7498941292140984,2,4.0,1.0,1.0
-0.030380489764414244,0.0016102747719248603,95.72944566500512,2,4.0,1.0,1.0
-0.036700382050852486,0.002600236810673945,91.47407395505384,2,4.0,1.0,1.0
-0.06062487206648461,-0.013480663926697733,90.30409956663279,2,4.0,1.0,1.0
-0.03933480193043977,-0.0017210941540136188,101.45157456109742,2,4.0,1.0,1.0
-0.036014820280757504,-0.0016775663756816788,106.67737055426407,2,4.0,1.0,1.0
-0.03601525252412892,-0.0016725376136813512,108.81798046353202,2,4.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,0.963350856604878,2,4.0,1.0,1.0
-0.042350873812870934,-0.0018469292356778242,117.53255299641002,2,4.0,1.0,1.0
-0.04264352259512859,-0.0020769264240372326,98.14563668230498,2,4.0,1.0,1.0
-0.032579232736956766,-0.0018751177218378978,91.26013596112709,2,4.0,1.0,1.0
-0.03264818895101758,-0.0017816827343603969,119.55801387377521,2,4.0,1.0,1.0
-0.042926521524306774,-0.0014525683828834845,149.06129968041384,2,4.0,1.0,1.0
-0.039423403454647274,-0.0015613519975256054,153.5690585067168,2,4.0,1.0,1.0
-0.09083380652982274,-0.021841943516781547,157.65152685580674,2,4.0,1.0,1.0
-0.03577984853122269,-0.0020140452093784247,163.55744707922068,2,4.0,1.0,1.0
-0.049911104188316555,-0.001455894301812232,162.3674875228283,2,4.0,1.0,1.0
-0.044020228815931955,-0.005276533393397568,130.83353055419252,2,4.0,1.0,1.0
-0.04284833478003642,-0.0012918000643191308,170.42076274128164,2,4.0,1.0,1.0
-0.060410504620160135,-0.001868348295655177,176.41601404023078,2,4.0,1.0,1.0
-0.04093694153632848,0.15972701821968857,166.29954686383482,2,4.0,1.0,1.0
-0.07107393160653001,-0.015608613815464224,155.09534602233646,2,4.0,1.0,1.0
-0.03945901757167619,-0.0015525756873375068,179.89415924542615,2,4.0,1.0,1.0
-0.060195988060546116,-0.004482982570412324,182.50137337088543,2,4.0,1.0,1.0
-0.04283147386372218,-0.001645587390545509,149.73660867773953,2,4.0,1.0,1.0
-0.07660718126336642,-0.016602686537224156,176.53144432635736,2,4.0,1.0,1.0
-0.04170406561268545,-0.0032215876552498515,185.29518597939887,2,4.0,1.0,1.0
-0.06396817816189988,-0.008558132248723689,181.1532640392654,2,4.0,1.0,1.0
-0.04275053334364336,0.17205574037846244,179.52200632654197,2,4.0,1.0,1.0
-0.2258980118087922,-0.2009732018389342,191.78907170628955,2,4.0,1.0,1.0
-0.04355923026032304,0.023394728538432063,140.0965300455778,2,4.0,1.0,1.0
-0.06915618961201528,0.03128085757448555,189.8475818430327,2,4.0,1.0,1.0
-0.04315348220847337,0.17152364698609487,183.0913339130118,2,4.0,1.0,1.0
-0.02906966447191777,-0.002774593595798965,0.4288002110642942,1,2.0,1.0,1.0
-0.029268336017223305,-0.001764917318512618,0.5355110512483243,1,2.0,1.0,1.0
-0.029074217065657628,-0.0015602405457590292,0.20610330195267487,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385107,0.9567029102899943,1,2.0,1.0,1.0
-0.02935267695857702,-0.0018869197392689069,2.8039297159893386,1,2.0,1.0,1.0
-0.029332671750685036,-0.0019116797884334753,2.817447821840537,1,2.0,1.0,1.0
-0.029351219228794623,-0.0018900389149303948,2.7051550555086745,1,2.0,1.0,1.0
-0.032667932995457075,-0.0017784420856775847,3.844965971868146,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385107,4.39629304481545,1,2.0,1.0,1.0
-0.029314837581871506,-0.0019497872397045972,1.57183545269396,1,2.0,1.0,1.0
-0.02935078924087883,-0.0019024740312835646,2.176428064945795,1,2.0,1.0,1.0
-0.029352679635711483,-0.0018868890459847105,0.7117193187774634,1,2.0,1.0,1.0
-0.029354015519551708,-0.0018863389050009613,1.8927987464162435,1,2.0,1.0,1.0
-0.03237561044745154,-0.0020054809941946524,0.9917890133631564,1,2.0,1.0,1.0
-0.03257288858423756,-0.0018797458787735448,5.699427213640999,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,2.652687269621915,1,2.0,1.0,1.0
-0.02935500820311875,-0.0018865202896168874,0.05601618067147244,1,2.0,1.0,1.0
-0.029099741245405104,-0.002089895490855157,5.125475161983947,1,2.0,1.0,1.0
-0.03190909931511021,-0.0008371603988794397,4.666370263458455,1,2.0,1.0,1.0
-0.03241482675454645,-0.002169736185088067,5.291913710113378,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,4.773004076223284,1,2.0,1.0,1.0
-0.032627235231674066,-0.0018201765721924444,5.1425599407525615,1,2.0,1.0,1.0
-0.028964118055882573,-0.002755420594647106,0.6842324022584491,1,2.0,1.0,1.0
-0.03262155632753402,-0.001810807499485675,6.300783872331523,1,2.0,1.0,1.0
-0.029357057643085785,-0.0018873132562065755,1.6442765929513141,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,6.607773062640846,1,2.0,1.0,1.0
-0.029352681284383304,-0.0018869203343744574,4.140468997477388,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,5.228689392401941,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,0.24892233606833886,1,2.0,1.0,1.0
-0.029355933651561462,-0.0018851499406238063,4.269497499029431,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,2.490894434344016,1,2.0,1.0,1.0
-0.029263007939729718,-0.0020117008702408216,3.5137047598173154,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,5.594455615383939,1,2.0,1.0,1.0
-0.0358239711781084,-0.0019712543355604652,11.769347885073959,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,2.5730899665546816,1,2.0,1.0,1.0
-0.0326706378065572,-0.0017769652926849034,4.018446634879112,1,2.0,1.0,1.0
-0.029355933651561462,-0.0018851499406238063,2.6357689327067955,1,2.0,1.0,1.0
-0.029362208951639015,-0.0018879998380713536,5.4820450313967735,1,2.0,1.0,1.0
-0.032649872661885,-0.0017876744912155814,2.166716248725636,1,2.0,1.0,1.0
-0.029354300587046172,-0.00188603376911063,7.223401906144926,1,2.0,1.0,1.0
-0.03595657190050959,-0.0017386274942878394,12.765394765158497,1,2.0,1.0,1.0
-0.03218492323086975,-0.0024390414525832776,4.439708295014333,1,2.0,1.0,1.0
-0.0325793660214642,-0.0016688101946652945,43.7433391322582,1,2.0,1.0,1.0
-0.03586699575427791,-0.0014904003182512739,59.557649001415946,1,2.0,1.0,1.0
-0.039258950881035544,-0.0014130730018287042,76.7514935815491,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,2.9918164191558425,1,2.0,1.0,1.0
-0.05262018543972741,-0.021356025490679265,6.105859334339709,1,2.0,1.0,1.0
-0.032557085786407064,-0.0018929555948645023,78.47956309551897,1,2.0,1.0,1.0
-0.029356221466978298,-0.0018926333510331371,7.853713422070072,1,2.0,1.0,1.0
-0.03976746182006519,-0.007269695279507339,89.96379594397472,1,2.0,1.0,1.0
-0.032637832639014645,-0.001811156771486832,73.43597979931597,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,5.435569962429736,1,2.0,1.0,1.0
-0.042926521524306774,-0.0014525683828834845,113.04574672357283,1,2.0,1.0,1.0
-0.03264805913140284,-0.00178241640637924,90.79270173431338,1,2.0,1.0,1.0
-0.03229681915757617,-0.0024926270497897807,3.138098563694959,1,2.0,1.0,1.0
-0.03549415765528813,-0.0009963409961343864,108.09974984435453,1,2.0,1.0,1.0
-0.03265223089713468,-0.0018064255989041875,5.793492984084916,1,2.0,1.0,1.0
-0.03934705636622979,-0.0017714523152511797,115.62087136608123,1,2.0,1.0,1.0
-0.03539667366188658,-0.0026013360911988186,98.74625106626924,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,10.725613195285664,1,2.0,1.0,1.0
-0.047281605672853756,-0.0071042821355135205,120.959966380285,1,2.0,1.0,1.0
-0.03261953762256223,-0.0018377407190472866,121.21042647536198,1,2.0,1.0,1.0
-0.03904328785328731,-0.0023114242639107204,121.64887802143102,1,2.0,1.0,1.0
-0.032308073324290865,-0.0029602590960163943,121.35782015115956,1,2.0,1.0,1.0
-0.03934592596921358,-0.0018119307160461724,125.34025266688064,1,2.0,1.0,1.0
-0.029350460451100305,-0.0018878182644385072,10.692073850943943,1,2.0,1.0,1.0
-0.0386188539968789,-0.0004807234939661009,134.06697245742447,1,2.0,1.0,1.0
-0.04937381258763772,-0.0074698498713005,136.03784661583606,1,2.0,1.0,1.0
-0.04810565666017995,-0.004456913001302235,135.9984490080018,1,2.0,1.0,1.0
-0.05006331157485291,-0.006487639435487142,150.05837283847788,1,2.0,1.0,1.0
-0.029281751262807878,-0.0020166788814583426,1.93180255165712,1,2.0,1.0,1.0
-0.044833183015774644,-0.004026626324763312,146.02923717837166,1,2.0,1.0,1.0
-0.10234414771606533,-0.08162501533918208,152.36271596547596,1,2.0,1.0,1.0
-0.04734547105609535,-0.006929223398002683,135.41079082824066,1,2.0,1.0,1.0
-0.031740905975869406,0.08077973679119085,161.9606980050051,1,2.0,1.0,1.0
-0.04639825979385282,-0.0014676639810003813,155.06360256748303,1,2.0,1.0,1.0
-0.053207185245224754,-0.0042181370136201565,163.93472809821208,1,2.0,1.0,1.0
-0.0435253207608743,-0.003446964040725868,110.24145631379484,1,2.0,1.0,1.0
-0.04609548741925316,-0.0021027527950021,152.50170518427836,1,2.0,1.0,1.0
-0.0315619890364314,0.08125525958982403,145.18896847836643,1,2.0,1.0,1.0
-0.049119038568261955,-0.0015092247582691634,166.60327657040048,1,2.0,1.0,1.0
-0.05031965027547894,-0.0038228795516258404,162.20195674205192,1,2.0,1.0,1.0
-0.0659398754257225,-0.0052529377379749425,168.97104338957513,1,2.0,1.0,1.0
-0.062267792549727564,-0.005084179803223535,162.4510079064923,1,2.0,1.0,1.0
-0.03589645651622533,-0.001808503988133397,162.21119707621548,1,2.0,1.0,1.0
-0.06113644706906141,-0.008186382713726946,173.2893609265918,1,2.0,1.0,1.0
-0.03218109945534736,-0.002473304733787549,112.36411761684062,1,2.0,1.0,1.0
-0.03265158126424851,-0.001785303325002337,130.29465374967185,1,2.0,1.0,1.0
-0.03263059591171259,-0.0018056319789953928,126.03940058914968,1,2.0,1.0,1.0
-0.05006331157485291,-0.006487639435487142,182.899122167755,1,2.0,1.0,1.0
-0.04959666346347895,-0.0017740153710971832,166.9220467031242,1,2.0,1.0,1.0
-0.05027636383812571,-0.0033204466568546778,173.93085781262485,1,2.0,1.0,1.0
-0.21113240362990462,-0.18770881332909783,172.24620266921406,1,2.0,1.0,1.0
-0.03264505698061387,-0.0017829295788735398,117.23024931823956,1,2.0,1.0,1.0
-0.04058590589503763,0.1601668835601663,163.80790016740215,1,2.0,1.0,1.0
-0.053281163469403564,-0.0018983018843690956,171.84504229333876,1,2.0,1.0,1.0
-0.09697342043705261,-0.04662901486969051,175.89452889692157,1,2.0,1.0,1.0
-0.09331343111383103,-0.021581296524357314,176.15463021269875,1,2.0,1.0,1.0
-0.05326354219033255,-0.0019962389998574503,181.68501568273086,1,2.0,1.0,1.0
-0.05071721263199794,-0.005328707585616753,190.7860894771161,1,2.0,1.0,1.0
-0.046833387065419375,-0.003542444065089254,144.13429214199618,1,2.0,1.0,1.0
-0.11634945943205914,-0.03421231907830859,193.6559001899866,1,2.0,1.0,1.0
-0.05328575223261213,-0.0019986002102088812,186.60577730702056,1,2.0,1.0,1.0
-0.07315216788384014,0.03351238468398734,197.80667079124143,1,2.0,1.0,1.0
-0.04495150309169858,0.1845052951366729,188.9702562661393,1,2.0,1.0,1.0
-0.05065921621410169,0.22553243717316973,196.57992176784396,1,2.0,1.0,1.0
-0.051107264303557984,0.2252380592179861,195.1753120702869,1,2.0,1.0,1.0
-0.06810500141066024,-0.008783347473128814,186.18892259448594,1,2.0,1.0,1.0
-0.04853226848056161,0.21150617710883818,192.96315445827818,1,2.0,1.0,1.0
-0.04319244627034699,0.17151914696865778,175.2293886751586,1,2.0,1.0,1.0
-0.06667602699091828,-0.010419042230433712,184.47654587911342,1,2.0,1.0,1.0
-0.03265570155486615,-0.0017803315742228431,1.0375711961605254,0,4.0,0.4,0.0
-0.029361576376003316,-0.0018838925976476823,0.04675954366696094,0,4.0,0.4,0.0
-0.029360294176275014,-0.001883802735489359,0.3298689554643714,0,4.0,0.4,0.0
-0.028889765951172954,-0.0012996086277032436,0.3454156000952574,0,4.0,0.4,0.0
-0.029354006462703128,-0.0018863805526813712,0.05069315622963087,0,4.0,0.4,0.0
-0.029354070640238896,-0.0018863546220854446,0.2910137520049924,0,4.0,0.4,0.0
-0.029288408787056713,-0.001975235494619015,1.1548110814704713,0,4.0,0.4,0.0
-0.029354070181243974,-0.0018863993157565324,3.924263445135866,0,4.0,0.4,0.0
-0.03208160237150975,-0.0010347826842797378,2.917807710193963,0,4.0,0.4,0.0
-0.029351033433200245,-0.0018991238389571361,3.0317929801259687,0,4.0,0.4,0.0
-0.029334003093270167,-0.0019111409797957022,2.026995090525692,0,4.0,0.4,0.0
-0.029357607859239927,-0.00188492516658072,2.1065033465426155,0,4.0,0.4,0.0
-0.02918124647532954,-0.002087902728349376,0.8493841900000029,0,4.0,0.4,0.0
-0.032504562563005414,-0.0019635675140043875,1.5345009219215928,0,4.0,0.4,0.0
-0.029355646506440868,-0.0018801102162604463,1.3580779011435888,0,4.0,0.4,0.0
-0.029360172979110248,-0.0018841961939664855,1.57281516502291,0,4.0,0.4,0.0
-0.029354012159184747,-0.0018863812159821678,6.238132865129593,0,4.0,0.4,0.0
-0.02935761774200524,-0.0018849916262515484,3.5772073374535998,0,4.0,0.4,0.0
-0.029354006462703128,-0.0018863805526813712,0.4163988301364111,0,4.0,0.4,0.0
-0.0293580669978095,-0.001885722225769769,1.1925757779524464,0,4.0,0.4,0.0
-0.029354006462703128,-0.0018863805526813712,0.3850477030776107,0,4.0,0.4,0.0
-0.02936006357731215,-0.0018891489125193311,0.28234683060794213,0,4.0,0.4,0.0
-0.029354533271342707,-0.0019239051651823132,4.261270810122072,0,4.0,0.4,0.0
-0.03260700567632418,-0.001844294817892174,8.28663841837954,0,4.0,0.4,0.0
-0.029318784665272917,-0.0019409898759148413,1.4816419958675964,0,4.0,0.4,0.0
-0.02919068846333997,-0.00210036345609324,1.035537485956017,0,4.0,0.4,0.0
-0.029293815138209587,-0.0017806423191161036,3.384221821845969,0,4.0,0.4,0.0
-0.03267469714422582,-0.0017912021853852993,3.979725647152633,0,4.0,0.4,0.0
-0.029370179250302046,-0.001889778513089741,3.963046244096064,0,4.0,0.4,0.0
-0.029356234398365915,-0.0018854409696921074,3.9955480512299646,0,4.0,0.4,0.0
-0.029293815378395413,-0.001780642362060369,59.100982061794895,0,4.0,0.4,0.0
-0.04797217209076357,-0.020030299038869413,1.7331202129476238,0,4.0,0.4,0.0
-0.029354022391947093,-0.0018863842253172404,1.8308664305745626,0,4.0,0.4,0.0
-0.029354006462703128,-0.0018863805526813712,2.747478909326556,0,4.0,0.4,0.0
-0.02935411859397047,-0.0018851372196931578,1.1455297339342685,0,4.0,0.4,0.0
-0.036917098276021014,-0.006231773725257114,88.26443589230352,0,4.0,0.4,0.0
-0.03413109743146303,-0.0051840539335236135,87.30853763143115,0,4.0,0.4,0.0
-0.031407415050195286,-0.004127068947378033,76.87067358895966,0,4.0,0.4,0.0
-0.02934997182488306,-0.0019095227867786193,36.51890702392895,0,4.0,0.4,0.0
-0.03265695255441453,-0.0017853452248527424,39.09174361703061,0,4.0,0.4,0.0
-0.05569274922346878,-0.0124087504309407,19.906542117988977,0,4.0,0.4,0.0
-0.029140683915592176,-0.0025559892795377665,5.374168157133253,0,4.0,0.4,0.0
-0.0359278524276264,-0.0018261463366107857,71.56473291651118,0,4.0,0.4,0.0
-0.03264729123112985,-0.0018315388023365086,6.122660591338955,0,4.0,0.4,0.0
-0.02935204245991375,-0.0019273787601285434,3.4439901362868057,0,4.0,0.4,0.0
-0.03265695483666764,-0.0017853454970845138,41.195384964945944,0,4.0,0.4,0.0
-0.029361308096496383,-0.0018868501689305723,3.999993953641704,0,4.0,0.4,0.0
-0.03266236157256065,-0.0017830908828941608,91.28821620909045,0,4.0,0.4,0.0
-0.02935800128862761,-0.0018856956072921657,7.98006019384215,0,4.0,0.4,0.0
-0.039452262329039915,-0.0015722261720835906,100.21007905814317,0,4.0,0.4,0.0
-0.03602363524807662,-0.0016880099434681967,81.28791456612439,0,4.0,0.4,0.0
-0.032663736036259466,-0.0017925390472057507,4.688377356054093,0,4.0,0.4,0.0
-0.029364179172245847,-0.001895148993589752,4.042919351098469,0,4.0,0.4,0.0
-0.02935563072238084,-0.0018854946833105524,0.029592384108631364,0,4.0,0.4,0.0
-0.03265052548029585,-0.001783095189571896,64.7478168236776,0,4.0,0.4,0.0
-0.029358093418300858,-0.0018857250151708812,3.5754736264386624,0,4.0,0.4,0.0
-0.038933099688961734,-0.0018709789719110203,106.03954453145478,0,4.0,0.4,0.0
-0.039181822720338114,-0.002151258862542418,4.722916306001422,0,4.0,0.4,0.0
-0.03577849186756046,-0.0022225145135782607,4.264072205134345,0,4.0,0.4,0.0
-0.03244437768969046,-0.0022644576960720994,3.25044837339086,0,4.0,0.4,0.0
-0.029165424650433935,-0.0023186397112453495,0.016527328943209952,0,4.0,0.4,0.0
-0.029357269732299122,-0.0018846121713400115,3.9253891538873855,0,4.0,0.4,0.0
-0.03265604733259888,-0.0018021479316894717,126.45401988922977,0,4.0,0.4,0.0
-0.02937587246678425,-0.0018834300806380266,5.2290425754816,0,4.0,0.4,0.0
-0.032665261804761606,-0.001780702551631842,86.94173454201696,0,4.0,0.4,0.0
-0.029368938336166574,-0.0018843950153399909,3.4287566188088157,0,4.0,0.4,0.0
-0.029355863980644426,-0.0019023689537662077,2.974959733443177,0,4.0,0.4,0.0
-0.02905806613563807,-0.0029114981297339785,10.258780612062992,0,4.0,0.4,0.0
-0.03593680491320617,-0.0018459277972475447,109.59172570808221,0,4.0,0.4,0.0
-0.03257820201314048,-0.001927186576463511,92.12517478395912,0,4.0,0.4,0.0
-0.032656131806664906,-0.0017803000345035,41.31351145007398,0,4.0,0.4,0.0
-0.02936183231323299,-0.001883910241127749,4.363553933753041,0,4.0,0.4,0.0
-0.03209349944070681,-0.0026179945485437653,9.821906929405499,0,4.0,0.4,0.0
-0.02884618757621451,-0.0026461776481866528,1.704318811042927,0,4.0,0.4,0.0
-0.043982021923308884,-0.006544259699977349,117.02992269340018,0,4.0,0.4,0.0
-0.04082903590172122,-0.00562950970884645,111.19298279145136,0,4.0,0.4,0.0
-0.037726301793339814,-0.004934989617137428,106.78687698971443,0,4.0,0.4,0.0
-0.03470312330757093,-0.0042323188625402195,30.89877125649403,0,4.0,0.4,0.0
-0.031885777089273926,-0.003326515259320348,9.284989711485213,0,4.0,0.4,0.0
-0.028966614885589742,-0.0026240194701064017,3.1517918334976716,0,4.0,0.4,0.0
-0.02935786627161177,-0.0018846038403206083,10.631826535558526,0,4.0,0.4,0.0
-0.02933335875851133,-0.001934631326786215,3.7426105841636903,0,4.0,0.4,0.0
-0.03565262336862564,-0.002379615349783238,102.3191134983561,0,4.0,0.4,0.0
-0.03231829694949713,-0.002437650880831761,72.50475253271557,0,4.0,0.4,0.0
-0.029040875310889346,-0.0024924488104390964,1.0780367474920307,0,4.0,0.4,0.0
-0.036027585039748275,-0.0016713620469155203,122.17522240259457,0,4.0,0.4,0.0
-0.03267074678628623,-0.001781355944958088,110.42923448272197,0,4.0,0.4,0.0
-0.039174424637508226,-0.0021714050589508598,110.75625164736915,0,4.0,0.4,0.0
-0.035809487115126847,-0.0021742949947722552,7.8248487221629475,0,4.0,0.4,0.0
-0.03250190447456174,-0.002169829936048892,3.517842180108144,0,4.0,0.4,0.0
-0.02926584265216183,-0.00213028318285822,1.215518140095979,0,4.0,0.4,0.0
-0.03604117994826594,-0.0016702702793026,123.88867842133094,0,4.0,0.4,0.0
-0.03267984875406243,-0.0017805276762648987,123.19932728059835,0,4.0,0.4,0.0
-0.04623388703582743,-0.006872914996301379,125.97382984901897,0,4.0,0.4,0.0
-0.04341028319684939,-0.005830134525071037,125.0364648541533,0,4.0,0.4,0.0
-0.04039482643690586,-0.005189375935365573,122.50267376717454,0,4.0,0.4,0.0
-0.03743758226324961,-0.004548680858384156,115.11336343686922,0,4.0,0.4,0.0
-0.03452264532393836,-0.0039056066043373465,6.558974981787456,0,4.0,0.4,0.0
-0.031691475487548956,-0.0032458703051669625,2.7675937058672413,0,4.0,0.4,0.0
-0.028838387116798314,-0.002665848779678297,1.380276509547155,0,4.0,0.4,0.0
