Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.0035246895186482204,0.007506719704801108,4240.0,7,14.0,1.0,1.0
-0.02940268709139232,0.012732732796555265,7280.0,7,14.0,1.0,1.0
-0.028017361006999624,0.0037226665396788245,9310.0,7,14.0,1.0,1.0
-0.0047948919977498896,0.016296962304686934,870.0,6,12.0,1.0,1.0
-0.004777139194728772,0.016289918548636265,990.0,6,12.0,1.0,1.0
0.016322592120246174,0.03676497999206625,2410.0,6,12.0,1.0,1.0
0.01634728238421522,0.03667550979179697,3410.0,6,12.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3510.0,6,12.0,1.0,1.0
0.016798794112039373,0.03609460092846997,3720.0,6,12.0,1.0,1.0
-0.003555874506679812,0.0075475664774327786,3770.0,6,12.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3890.0,6,12.0,1.0,1.0
-0.003557271182090904,0.007556997193188399,4030.0,6,12.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4440.0,6,12.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5190.0,6,12.0,1.0,1.0
-0.029746769249690816,0.013020357901420388,5590.0,6,12.0,1.0,1.0
-0.0035705709744823146,0.007550932404519097,5990.0,6,12.0,1.0,1.0
-0.02932071400207877,0.01259809761354107,7670.0,6,12.0,1.0,1.0
-0.02801701888765482,0.003723359591355607,8900.0,6,12.0,1.0,1.0
-0.027991094779956857,0.0036663978304947342,9210.0,6,12.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9420.0,6,12.0,1.0,1.0
-0.011818097731930651,0.008821509143449159,9800.0,6,12.0,1.0,1.0
-0.004777219991443955,0.0162898791396648,40.0,5,10.0,1.0,1.0
-0.004782917379037235,0.016294510696797496,160.0,5,10.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,220.0,5,10.0,1.0,1.0
0.016055232763519143,0.03719881152448677,320.0,5,10.0,1.0,1.0
-0.004780277958640226,0.016292551393683515,710.0,5,10.0,1.0,1.0
0.015817124093462715,0.03703145294801713,970.0,5,10.0,1.0,1.0
0.01616503400240075,0.03703416725482468,1350.0,5,10.0,1.0,1.0
0.016103468993284648,0.03715646393359503,1450.0,5,10.0,1.0,1.0
-0.004772892600773746,0.01624444125687289,1480.0,5,10.0,1.0,1.0
0.016127457117012568,0.03686975107506187,1550.0,5,10.0,1.0,1.0
0.016249667332201873,0.03667782134462953,2540.0,5,10.0,1.0,1.0
0.016239623087256894,0.036687848902290904,2570.0,5,10.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3790.0,5,10.0,1.0,1.0
-0.0035269854351314316,0.007497542927843467,3910.0,5,10.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4120.0,5,10.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4250.0,5,10.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4460.0,5,10.0,1.0,1.0
-0.029723034927600336,0.01304053010852991,4720.0,5,10.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4720.0,5,10.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5000.0,5,10.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5100.0,5,10.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5520.0,5,10.0,1.0,1.0
-0.003553310038052776,0.007571657654052403,5580.0,5,10.0,1.0,1.0
-0.003557203331437691,0.007556896039163734,5940.0,5,10.0,1.0,1.0
-0.029398367214473378,0.012451753594775893,7640.0,5,10.0,1.0,1.0
-0.027973961892960027,0.0035551972154071205,9150.0,5,10.0,1.0,1.0
-0.02799096073922748,0.0036664200641248444,9230.0,5,10.0,1.0,1.0
-0.027970904759074582,0.0036152291441791614,9280.0,5,10.0,1.0,1.0
-0.027877379350631906,0.0036590332997635286,9510.0,5,10.0,1.0,1.0
-0.027937185237210397,0.0037507096501640455,9710.0,5,10.0,1.0,1.0
0.015956559580243054,0.03719622024311368,40.0,4,8.0,1.0,1.0
-0.004795144283632677,0.016297148788693407,70.0,4,8.0,1.0,1.0
0.016006526252718343,0.03722779352407525,110.0,4,8.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,210.0,4,8.0,1.0,1.0
-0.0013100402875933946,0.00845975237522514,270.0,4,8.0,1.0,1.0
-0.004777162734324714,0.01628981234089334,510.0,4,8.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,530.0,4,8.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,630.0,4,8.0,1.0,1.0
-0.004769072346072006,0.016241327743180028,860.0,4,8.0,1.0,1.0
0.015979820605059453,0.037212322760775886,900.0,4,8.0,1.0,1.0
0.01608662726915319,0.037157926238756314,1270.0,4,8.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,1310.0,4,8.0,1.0,1.0
-0.00477423979611224,0.016281487035991155,1410.0,4,8.0,1.0,1.0
0.016084294244712548,0.037222949968493325,1480.0,4,8.0,1.0,1.0
0.016012263380627865,0.03715842169104971,2300.0,4,8.0,1.0,1.0
0.016295490358533622,0.03675030180993085,2300.0,4,8.0,1.0,1.0
0.01686929206295362,0.03607853607655737,2430.0,4,8.0,1.0,1.0
0.015034685696892407,0.035203300961559526,2470.0,4,8.0,1.0,1.0
0.016315448444762553,0.03677143313026388,2560.0,4,8.0,1.0,1.0
0.016222714547917374,0.036716485005873885,2890.0,4,8.0,1.0,1.0
0.004705882042706596,0.009540468501033256,2940.0,4,8.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3210.0,4,8.0,1.0,1.0
0.016896101055858894,0.03609353185385103,3390.0,4,8.0,1.0,1.0
-0.007521797609609621,0.02105607157524127,3430.0,4,8.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3460.0,4,8.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3630.0,4,8.0,1.0,1.0
-0.02961194893395123,0.012893747151928137,3810.0,4,8.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3960.0,4,8.0,1.0,1.0
-0.003528298886257874,0.007507028614392887,4090.0,4,8.0,1.0,1.0
-0.0035549711581157914,0.00756589136476335,4140.0,4,8.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4230.0,4,8.0,1.0,1.0
-0.0035549323618467477,0.007566235650927127,4400.0,4,8.0,1.0,1.0
-0.029569073192434528,0.012979930337354473,4570.0,4,8.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4670.0,4,8.0,1.0,1.0
-0.003557291621921913,0.007556585594925417,4740.0,4,8.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5270.0,4,8.0,1.0,1.0
-0.029632741054652228,0.012944315935569045,5470.0,4,8.0,1.0,1.0
-0.027977366556743512,0.003737163664607452,5700.0,4,8.0,1.0,1.0
-0.02967793845559453,0.013173954513274725,5750.0,4,8.0,1.0,1.0
-0.029416532775842164,0.012663500282245213,5880.0,4,8.0,1.0,1.0
-0.029746769249690816,0.013020357901420388,5890.0,4,8.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5940.0,4,8.0,1.0,1.0
-0.029724886049331975,0.01295053894000019,6380.0,4,8.0,1.0,1.0
-0.02948782229586003,0.012582356709666315,6390.0,4,8.0,1.0,1.0
-0.029445461299015842,0.012866587392099267,6400.0,4,8.0,1.0,1.0
-0.029526298589620754,0.01283768792349886,6470.0,4,8.0,1.0,1.0
-0.027870981345304795,0.003708722718278472,6610.0,4,8.0,1.0,1.0
-0.029483113111399034,0.012704748496658211,6710.0,4,8.0,1.0,1.0
-0.029447818710209975,0.012596468907998561,6910.0,4,8.0,1.0,1.0
-0.029445046480972584,0.012428756676576056,7460.0,4,8.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,7700.0,4,8.0,1.0,1.0
-0.02937064809417731,0.012113540695938587,7920.0,4,8.0,1.0,1.0
-0.029295491018817257,0.012452271382494341,8020.0,4,8.0,1.0,1.0
-0.029363714611084987,0.012421700398083107,8280.0,4,8.0,1.0,1.0
-0.028017361006999624,0.0037226665396788245,8430.0,4,8.0,1.0,1.0
-0.027976880081733692,0.003737462980618771,8510.0,4,8.0,1.0,1.0
-0.011964928858458014,0.00875824240684153,9090.0,4,8.0,1.0,1.0
-0.027976703706002193,0.0037373503711671204,9200.0,4,8.0,1.0,1.0
-0.028016970506284208,0.003723347592540174,9240.0,4,8.0,1.0,1.0
-0.028430115883876745,0.005645370279444995,9330.0,4,8.0,1.0,1.0
-0.027977788664810294,0.0037371434573251023,9330.0,4,8.0,1.0,1.0
-0.027976932116057493,0.003736565593152697,9700.0,4,8.0,1.0,1.0
-0.0048032585444276596,0.016345785858723406,20.0,3,6.0,1.0,1.0
0.01597616016773682,0.03721769136718587,20.0,3,6.0,1.0,1.0
-0.001245343181856436,0.00855148740114492,70.0,3,6.0,1.0,1.0
0.015840103497264633,0.03710386720597799,80.0,3,6.0,1.0,1.0
-0.004770425284126164,0.016242518377840073,120.0,3,6.0,1.0,1.0
-0.004777877047974368,0.016290352960072377,120.0,3,6.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,170.0,3,6.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,180.0,3,6.0,1.0,1.0
-0.001284776286708219,0.008412870508976647,230.0,3,6.0,1.0,1.0
-0.004794935547041605,0.016297029292796122,340.0,3,6.0,1.0,1.0
-0.004794848656930961,0.01629698345362068,380.0,3,6.0,1.0,1.0
-0.004744327286819884,0.016179289723282836,380.0,3,6.0,1.0,1.0
0.01602945573779479,0.03724564930059263,400.0,3,6.0,1.0,1.0
-0.0047808466758713615,0.016292909609515165,470.0,3,6.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,470.0,3,6.0,1.0,1.0
0.0160574938860669,0.037190382560735376,530.0,3,6.0,1.0,1.0
0.015898959339594492,0.03693466101250918,570.0,3,6.0,1.0,1.0
-0.004770425284126164,0.016242518377840073,610.0,3,6.0,1.0,1.0
0.016116720057246636,0.03709391218227759,660.0,3,6.0,1.0,1.0
0.016130325365748596,0.03710049204115437,670.0,3,6.0,1.0,1.0
0.016006964823753876,0.037228610607944815,670.0,3,6.0,1.0,1.0
-0.0012984047896020165,0.008466275537140506,720.0,3,6.0,1.0,1.0
-0.0012412720068390188,0.008478723536209211,740.0,3,6.0,1.0,1.0
0.016038633015323572,0.037114658003765025,750.0,3,6.0,1.0,1.0
-0.0011672662403856822,0.00845836695382599,800.0,3,6.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,810.0,3,6.0,1.0,1.0
0.01606429290476512,0.037071403197401945,840.0,3,6.0,1.0,1.0
0.016105351421525017,0.03717497184302386,920.0,3,6.0,1.0,1.0
-0.0047721051387707835,0.016243590826102355,960.0,3,6.0,1.0,1.0
0.016008842502450556,0.03716358729556497,1010.0,3,6.0,1.0,1.0
0.016053114785004593,0.03726261605687003,1020.0,3,6.0,1.0,1.0
0.016262516843989695,0.03654589939024648,1040.0,3,6.0,1.0,1.0
0.016052544588726386,0.03726369161572627,1070.0,3,6.0,1.0,1.0
0.01608606896176076,0.03713995728451957,1110.0,3,6.0,1.0,1.0
0.01603627263732018,0.03712379111929295,1120.0,3,6.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,1160.0,3,6.0,1.0,1.0
-0.0047949495729918065,0.01629704687853782,1200.0,3,6.0,1.0,1.0
0.016080470985921146,0.0372078160196896,1290.0,3,6.0,1.0,1.0
-0.0012935394184182569,0.008640614524093055,1330.0,3,6.0,1.0,1.0
0.015963629909271054,0.0370439108302659,1400.0,3,6.0,1.0,1.0
0.016108508949759973,0.037154169731638195,1410.0,3,6.0,1.0,1.0
0.01610848098412154,0.03717066676772538,1420.0,3,6.0,1.0,1.0
0.016106402598762597,0.03716215981905627,1490.0,3,6.0,1.0,1.0
0.015988782753569603,0.037065899616893314,1530.0,3,6.0,1.0,1.0
0.01607296046255057,0.037285107527145596,1530.0,3,6.0,1.0,1.0
0.01613957483154377,0.03648629907840612,1650.0,3,6.0,1.0,1.0
0.016109261237128764,0.037157819380722455,1690.0,3,6.0,1.0,1.0
0.0160573227626398,0.037188779253587184,1760.0,3,6.0,1.0,1.0
0.004746706726134417,0.00955392578303407,1960.0,3,6.0,1.0,1.0
0.004638901717063344,0.009458215216645619,2210.0,3,6.0,1.0,1.0
0.01631979356735187,0.03673143567512282,2290.0,3,6.0,1.0,1.0
0.016845296493411956,0.03613026839200664,2340.0,3,6.0,1.0,1.0
0.016818480445892535,0.036117449306347554,2440.0,3,6.0,1.0,1.0
0.01629651446944461,0.03671344896034141,2440.0,3,6.0,1.0,1.0
-0.003557216922448998,0.0075572126935150455,2470.0,3,6.0,1.0,1.0
0.01634730116146182,0.036676518921890125,2510.0,3,6.0,1.0,1.0
0.016296418234528893,0.03671364439480826,2540.0,3,6.0,1.0,1.0
0.01689165646558819,0.036166663788120244,2590.0,3,6.0,1.0,1.0
0.006676768943040495,0.010242822117713291,2680.0,3,6.0,1.0,1.0
0.016103707710920064,0.03657826051706086,2690.0,3,6.0,1.0,1.0
-0.0035705570563546946,0.007550945995097655,2750.0,3,6.0,1.0,1.0
0.016322607990084215,0.03676447336548146,2800.0,3,6.0,1.0,1.0
0.016292804792586043,0.036716627047763524,2940.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2960.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3050.0,3,6.0,1.0,1.0
0.01621037613587159,0.03659988507942896,3060.0,3,6.0,1.0,1.0
-0.029731248883628266,0.013089240498933986,3120.0,3,6.0,1.0,1.0
0.016775828994985812,0.03607820358397706,3170.0,3,6.0,1.0,1.0
0.01636898985710232,0.03680052215528,3230.0,3,6.0,1.0,1.0
-0.0035705387215626623,0.007550878180601646,3300.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3340.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3390.0,3,6.0,1.0,1.0
-0.0035706938547354476,0.007551114548817016,3410.0,3,6.0,1.0,1.0
0.01631979356735187,0.03673143567512282,3510.0,3,6.0,1.0,1.0
-0.0035549650572358773,0.007565869634870715,3510.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3600.0,3,6.0,1.0,1.0
0.01636966041649576,0.03662272001436895,3620.0,3,6.0,1.0,1.0
-0.003553297513526883,0.007571612972768661,3700.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3750.0,3,6.0,1.0,1.0
-0.0035571905045592824,0.007557065400618799,3760.0,3,6.0,1.0,1.0
-0.02976709443074296,0.013029647462080416,3840.0,3,6.0,1.0,1.0
-0.029708994144919773,0.013111536973063045,3860.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3900.0,3,6.0,1.0,1.0
-0.029633947604236512,0.012946897208437447,3930.0,3,6.0,1.0,1.0
-0.0035565289748651727,0.007489391531389495,3940.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3950.0,3,6.0,1.0,1.0
-0.0035549834335952203,0.007565986553901489,3980.0,3,6.0,1.0,1.0
-0.0035118985032129646,0.007454908175380475,4050.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4300.0,3,6.0,1.0,1.0
-0.0050150621704392676,0.02053548144608149,4340.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4390.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4410.0,3,6.0,1.0,1.0
-0.029696571384668666,0.013108708096906896,4410.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4530.0,3,6.0,1.0,1.0
-0.02959748494479036,0.01320219492872837,4560.0,3,6.0,1.0,1.0
-0.02948252439573455,0.01293176746318632,4580.0,3,6.0,1.0,1.0
-0.0035297645920767486,0.0075014134459173865,4590.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4690.0,3,6.0,1.0,1.0
-0.003554846242773726,0.0075662824265791614,4740.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4820.0,3,6.0,1.0,1.0
-0.0295633604252455,0.013097570433632527,4980.0,3,6.0,1.0,1.0
-0.029731395884274904,0.0130893023204785,4980.0,3,6.0,1.0,1.0
-0.029715127381700224,0.012992072218555485,4990.0,3,6.0,1.0,1.0
-0.029669449697984185,0.013125277832873946,5030.0,3,6.0,1.0,1.0
-0.026425771835544676,0.014299391783277497,5060.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5140.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5520.0,3,6.0,1.0,1.0
-0.029676120558247053,0.013008614247276982,5540.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5550.0,3,6.0,1.0,1.0
-0.02956550791240188,0.012545641269077252,5630.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5700.0,3,6.0,1.0,1.0
-0.029691137067205924,0.013103398387290369,5730.0,3,6.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,5900.0,3,6.0,1.0,1.0
-0.029538980856206945,0.013106928273988,5930.0,3,6.0,1.0,1.0
-0.029402685968078233,0.012733668619254672,6000.0,3,6.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,6030.0,3,6.0,1.0,1.0
-0.029666954496294123,0.01304878126706591,6040.0,3,6.0,1.0,1.0
-0.003525827710844335,0.0075161999025237765,6060.0,3,6.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,6130.0,3,6.0,1.0,1.0
-0.029447450954214093,0.012597043809177973,6230.0,3,6.0,1.0,1.0
-0.029471232034521035,0.012643977965379662,6320.0,3,6.0,1.0,1.0
-0.029457343938120866,0.012648820590255976,6370.0,3,6.0,1.0,1.0
-0.029469900065421096,0.012575129145569634,6370.0,3,6.0,1.0,1.0
-0.02937356986811966,0.012116041601769559,6370.0,3,6.0,1.0,1.0
-0.029580855437780603,0.01310559558777079,6380.0,3,6.0,1.0,1.0
-0.029477750560493055,0.012802815381165613,6410.0,3,6.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,6490.0,3,6.0,1.0,1.0
-0.02797705679545897,0.0037369610901222053,6520.0,3,6.0,1.0,1.0
-0.028572109449597743,0.012954310966084289,6610.0,3,6.0,1.0,1.0
-0.02967012350404976,0.012885972562248799,6610.0,3,6.0,1.0,1.0
-0.02932912540648475,0.01186920692977729,6650.0,3,6.0,1.0,1.0
-0.029503475040191577,0.012581307630514555,6700.0,3,6.0,1.0,1.0
-0.005418454872982379,0.01984265454557355,6850.0,3,6.0,1.0,1.0
-0.029368467913704264,0.01262893933665298,6970.0,3,6.0,1.0,1.0
-0.029517774769040096,0.012788647060093777,7020.0,3,6.0,1.0,1.0
-0.029404795361619187,0.012217991148566129,7070.0,3,6.0,1.0,1.0
-0.029487658290950906,0.01258218833490176,7130.0,3,6.0,1.0,1.0
-0.029455850048313803,0.012646005149314039,7180.0,3,6.0,1.0,1.0
-0.029360786985755578,0.012584336907736587,7250.0,3,6.0,1.0,1.0
-0.029483113111399034,0.012704748496658211,7340.0,3,6.0,1.0,1.0
-0.02944305546289676,0.012719236387635294,7390.0,3,6.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,7540.0,3,6.0,1.0,1.0
-0.029365365562435644,0.012232504981390223,7590.0,3,6.0,1.0,1.0
-0.029393586375507545,0.012447749615744234,7700.0,3,6.0,1.0,1.0
-0.029379277731092827,0.012163323343510767,7710.0,3,6.0,1.0,1.0
-0.029402879321495295,0.01273324395826256,7850.0,3,6.0,1.0,1.0
-0.01189321234758825,0.008822158932367465,7860.0,3,6.0,1.0,1.0
-0.011825655176953742,0.008866958263237539,7920.0,3,6.0,1.0,1.0
-0.029398188457694877,0.012402275301072099,7920.0,3,6.0,1.0,1.0
-0.028031265505795017,0.0036526068769598364,7980.0,3,6.0,1.0,1.0
-0.02935843596634771,0.01218504537206882,8010.0,3,6.0,1.0,1.0
-0.029450114913866014,0.0125101386470589,8020.0,3,6.0,1.0,1.0
-0.0071150745746269535,0.01808778159965312,8040.0,3,6.0,1.0,1.0
-0.029229725266741155,0.012398645501719624,8050.0,3,6.0,1.0,1.0
-0.02803687354516899,0.003657137919332152,8070.0,3,6.0,1.0,1.0
-0.02935623838617822,0.012184080562307754,8120.0,3,6.0,1.0,1.0
-0.027937118387111624,0.0037511135755988584,8180.0,3,6.0,1.0,1.0
-0.028017221209499666,0.0037235141748504586,8220.0,3,6.0,1.0,1.0
-0.027912745175546885,0.003696472509874809,8340.0,3,6.0,1.0,1.0
-0.028031547679768322,0.003652649643364071,8340.0,3,6.0,1.0,1.0
-0.027952475142929697,0.0036827540943795423,8370.0,3,6.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8420.0,3,6.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8480.0,3,6.0,1.0,1.0
-0.0066600010300922295,0.01922657539627322,8490.0,3,6.0,1.0,1.0
-0.028031361592613477,0.0036526593785388187,8490.0,3,6.0,1.0,1.0
-0.028016971007305623,0.003723427154396422,8500.0,3,6.0,1.0,1.0
-0.02799402722237286,0.003669191701939821,8510.0,3,6.0,1.0,1.0
-0.011751419168278989,0.008779831842285249,8520.0,3,6.0,1.0,1.0
-0.029404796501838533,0.012217961677865426,8590.0,3,6.0,1.0,1.0
-0.027937092137443848,0.0037507857016587376,8630.0,3,6.0,1.0,1.0
-0.02801712096589119,0.003722552160249391,8640.0,3,6.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8640.0,3,6.0,1.0,1.0
-0.027977304450441415,0.0037374869724657845,8650.0,3,6.0,1.0,1.0
-0.027977122769821172,0.003737102072978058,8720.0,3,6.0,1.0,1.0
-0.028016948448675093,0.003723438188491349,8760.0,3,6.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8780.0,3,6.0,1.0,1.0
-0.027818018491335163,0.0037937804979897797,8820.0,3,6.0,1.0,1.0
-0.029381771246638717,0.012164744667366233,8830.0,3,6.0,1.0,1.0
-0.02793660079230893,0.0036346066184660382,8860.0,3,6.0,1.0,1.0
-0.028017565580554064,0.003722785046331042,8890.0,3,6.0,1.0,1.0
-0.027977526256598585,0.0037368534137689523,8890.0,3,6.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8930.0,3,6.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8950.0,3,6.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9090.0,3,6.0,1.0,1.0
-0.011905303960714509,0.008736316584720637,9150.0,3,6.0,1.0,1.0
-0.029436669049660823,0.01215519270757395,9160.0,3,6.0,1.0,1.0
-0.02799254602424136,0.003668124944687183,9280.0,3,6.0,1.0,1.0
-0.011864863531417575,0.00878546165464191,9280.0,3,6.0,1.0,1.0
-0.008213330999185609,-0.004433968817213651,9400.0,3,6.0,1.0,1.0
-0.027991052582232508,0.003666441990194267,9440.0,3,6.0,1.0,1.0
-0.02789726486698507,0.0037651683583479166,9490.0,3,6.0,1.0,1.0
-0.028031193929086744,0.0036524147572087277,9490.0,3,6.0,1.0,1.0
-0.028032728623778348,0.0036536465266551574,9550.0,3,6.0,1.0,1.0
-0.027936643877293128,0.003751374472295314,9680.0,3,6.0,1.0,1.0
-0.011859497714727624,0.008642564350716784,9690.0,3,6.0,1.0,1.0
-0.011918257326859449,0.008795719931336028,9710.0,3,6.0,1.0,1.0
-0.028017151570623757,0.0037226098604797096,9840.0,3,6.0,1.0,1.0
-0.02797087351245614,0.0036158135854144915,9860.0,3,6.0,1.0,1.0
-0.02799254602424136,0.003668124944687183,9910.0,3,6.0,1.0,1.0
-0.011794548982744237,0.008839080905304192,9930.0,3,6.0,1.0,1.0
0.016022936783319293,0.03725345246336917,30.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723413,30.0,2,4.0,1.0,1.0
-0.004777877047974368,0.016290352960072377,30.0,2,4.0,1.0,1.0
-0.0008400275718804118,0.0028464768838489477,40.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,40.0,2,4.0,1.0,1.0
-0.0047688839113366,0.01624096924431797,40.0,2,4.0,1.0,1.0
-0.004794914444153256,0.016297110105213303,50.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,50.0,2,4.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,50.0,2,4.0,1.0,1.0
0.016038587887030824,0.037117287656694614,50.0,2,4.0,1.0,1.0
-0.004795059909200521,0.01629717751922243,50.0,2,4.0,1.0,1.0
0.015843272272969895,0.03696977693117307,60.0,2,4.0,1.0,1.0
