Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.0729391457143267,0.0107925969287035,17.337924057047697,5,10.0,1.0,1.0
-0.07301313729840325,0.009228801654794968,9.074230671646918,5,10.0,1.0,1.0
-0.07131515678373497,0.011841754383685413,13.806689707223503,5,10.0,1.0,1.0
-0.06616753396761836,-0.18402242135129096,11.141033596452296,5,10.0,1.0,1.0
-0.07333130652807744,0.010107371356299605,13.396778080739296,5,10.0,1.0,1.0
-0.07267618159092809,0.011712270243474031,18.678709110778247,5,10.0,1.0,1.0
-0.06580266299660806,-0.18325285435401353,12.53729024452953,5,10.0,1.0,1.0
-0.07301313729840324,0.00922880165479497,17.146541630943375,5,10.0,1.0,1.0
-0.07082235497379656,0.013370746745738227,22.25646352780977,5,10.0,1.0,1.0
-0.07293917355539987,0.010795226293820027,13.70718015715088,5,10.0,1.0,1.0
-0.06648893918520313,0.055060899061705304,14.748070913079014,5,10.0,1.0,1.0
-0.07110531647386416,0.009931231512908341,17.991215747720176,5,10.0,1.0,1.0
-0.07301313729840324,0.009228801654794968,18.081571079059493,5,10.0,1.0,1.0
-0.0723586599180006,0.0017633091261007143,12.340416908457009,4,8.0,1.0,1.0
-0.07301313729840322,0.009228801654794968,9.346653780758173,4,8.0,1.0,1.0
-0.0729337487900074,0.010771073549280034,14.108611929003356,4,8.0,1.0,1.0
-0.06616753396761836,-0.18402242135129096,15.677935680322715,4,8.0,1.0,1.0
-0.06404287028256547,0.023733294888575705,17.175208534962344,4,8.0,1.0,1.0
-0.07084868656218461,0.014720859340522788,15.39017643223493,4,8.0,1.0,1.0
-0.07301313729840324,0.009228801654794967,15.14372764935926,4,8.0,1.0,1.0
-0.06891705938401275,0.019772794703776096,14.299402773617452,4,8.0,1.0,1.0
-0.07301313729840324,0.00922880165479497,18.77281144955357,4,8.0,1.0,1.0
-0.07226290044780544,0.012364350136091721,19.482803058692955,4,8.0,1.0,1.0
-0.0656676748010881,0.015239456499430128,23.100298485385487,4,8.0,1.0,1.0
-0.07265918702195788,0.00970990950759269,16.378543285773343,3,6.0,1.0,1.0
-0.0573177372443124,0.06806622884310096,16.482125954843767,3,6.0,1.0,1.0
-0.07301313729840325,0.009228801654794963,13.87048550959784,3,6.0,1.0,1.0
-0.06412239390108695,0.0424361825226131,18.978341569737612,3,6.0,1.0,1.0
-0.07295334063177857,0.010739871960286813,11.801033901770886,3,6.0,1.0,1.0
-0.0729439608628026,0.010439624947065374,15.224746684493237,3,6.0,1.0,1.0
-0.07301313729840325,0.009228801654794968,19.218202619965748,3,6.0,1.0,1.0
-0.0729337487900074,0.010771073549280034,20.34499350585088,3,6.0,1.0,1.0
-0.07154815838858775,0.012481717185923022,13.244241205963975,3,6.0,1.0,1.0
-0.07115924707593013,0.013580527495776663,16.817779020052303,3,6.0,1.0,1.0
-0.07081203322945262,0.014103224079800001,16.447051853544604,3,6.0,1.0,1.0
-0.06481996461982686,0.024921691820336732,15.27138432648482,3,6.0,1.0,1.0
-0.0732819334415406,0.011401614473634721,13.714752404273836,3,6.0,1.0,1.0
-0.06491998644802559,-0.20340604388873915,20.493794609293285,3,6.0,1.0,1.0
-0.058005647492399205,0.06675156109265125,20.26931486850242,3,6.0,1.0,1.0
-0.07263292975227045,0.012314767394146556,32.90321161696054,3,6.0,1.0,1.0
-0.06458288736194208,0.06412621307962385,13.897129191419014,2,4.0,1.0,1.0
-0.07228381446224334,0.010872327446321058,9.708926914481701,2,4.0,1.0,1.0
-0.07294414032709409,0.01090754473257787,15.452619050609101,2,4.0,1.0,1.0
-0.07301313729840325,0.009228801654794968,18.97959470037612,2,4.0,1.0,1.0
-0.0732681897378476,0.011718406704069876,14.065952694394467,2,4.0,1.0,1.0
-0.05388362875437753,-0.30913569856927764,19.812032548313667,2,4.0,1.0,1.0
-0.07301313729840325,0.009228801654794967,10.404969064993162,2,4.0,1.0,1.0
-0.07301313729840324,0.009228801654794968,18.871376122824675,2,4.0,1.0,1.0
-0.07123682763859104,0.013716344102541148,20.090361371610484,2,4.0,1.0,1.0
-0.07301313729840324,0.009228801654794965,16.342377905046565,2,4.0,1.0,1.0
-0.06554043493491342,0.02734143410916245,20.410865874566145,2,4.0,1.0,1.0
-0.06801705162489123,-0.08574146201098468,18.94350261235973,2,4.0,1.0,1.0
-0.0710741945923968,-0.01842985189017958,20.387680886000876,2,4.0,1.0,1.0
-0.07082235497379656,0.013370746745738226,22.977233020029818,2,4.0,1.0,1.0
-0.05393917667966207,0.050457019083722646,20.282814344954673,2,4.0,1.0,1.0
-0.07108708822586995,-0.01813721272890307,14.114388150388717,2,4.0,1.0,1.0
-0.07123682763859104,0.013716344102541146,18.60100870192921,2,4.0,1.0,1.0
-0.06827356094569481,0.019205109266896555,13.606491455822948,2,4.0,1.0,1.0
-0.0729439608628026,0.010439624947065384,11.700931153568783,2,4.0,1.0,1.0
-0.07301313729840324,0.009228801654794967,29.48972644911761,2,4.0,1.0,1.0
-0.07030312923300111,0.016456248509070286,6.640784315796113,1,2.0,1.0,1.0
-0.07301313729840324,0.009228801654794961,5.979959990661426,1,2.0,1.0,1.0
-0.07303069835625257,0.004499012581544476,14.053462353729145,1,2.0,1.0,1.0
-0.07228715314871602,0.011694947847837025,7.890137442120737,1,2.0,1.0,1.0
-0.0729820912080794,0.009846687962187425,10.793466923939853,1,2.0,1.0,1.0
-0.0729439608628026,0.01043962494706537,16.464903526065072,1,2.0,1.0,1.0
-0.05752597615975002,0.034708941687132525,17.5320262307489,1,2.0,1.0,1.0
-0.055461581304483004,0.03701790622778137,18.339499938773503,1,2.0,1.0,1.0
-0.07301313729840325,0.009228801654794968,11.505471623569909,1,2.0,1.0,1.0
-0.07084668364095169,0.014317961355462564,18.957035890590415,1,2.0,1.0,1.0
-0.07088138439192729,0.007921139148445945,19.048902059050626,1,2.0,1.0,1.0
-0.0729820912080794,0.009846687962187434,15.623731509164626,1,2.0,1.0,1.0
-0.0729439608628026,0.010439624947065379,18.55741808136469,1,2.0,1.0,1.0
-0.07301313729840325,0.009228801654794967,11.60896632290095,1,2.0,1.0,1.0
-0.07235865991800058,0.0017633091261007171,17.577004094538303,1,2.0,1.0,1.0
-0.07301677840216315,0.004668252370045741,7.026356010099846,1,2.0,1.0,1.0
-0.07269313098707286,0.012855722372653896,15.077202692846617,1,2.0,1.0,1.0
-0.07198837735794325,0.014993075145415516,20.982284686702027,1,2.0,1.0,1.0
-0.07301313729840324,0.009228801654794972,19.562591571026527,1,2.0,1.0,1.0
-0.07109152195348627,0.010247001794353377,10.341629345100353,1,2.0,1.0,1.0
-0.06002497116608198,0.0804694388660551,22.012322877909526,1,2.0,1.0,1.0
-0.07227975182463285,0.013669516296307343,15.44072472424711,1,2.0,1.0,1.0
-0.07190849049140292,0.013248202651016127,16.849772761518054,1,2.0,1.0,1.0
-0.07301313729840324,0.009228801654794967,14.933561823786574,1,2.0,1.0,1.0
-0.06281112134495297,0.033478610955532256,13.543840069439884,1,2.0,1.0,1.0
-0.05904141353015674,0.06320882785007569,14.637701078300354,1,2.0,1.0,1.0
-0.05598610908178991,0.07115337842012336,25.646325399383954,1,2.0,1.0,1.0
-0.06141025686998114,0.04831558090784947,14.938655456995768,1,2.0,1.0,1.0
-0.07301313729840324,0.009228801654794968,20.087501313924992,1,2.0,1.0,1.0
-0.07228742615256989,0.011695830287931305,7.349658478919424,0,4.0,0.4,0.0
-0.06491162738636845,0.060323664608241165,10.239143278294158,0,4.0,0.4,0.0
-0.07298563205910913,0.009861148295574211,12.455053534293798,0,4.0,0.4,0.0
-0.07298876920363193,0.009885613462341177,12.258863654434386,0,4.0,0.4,0.0
-0.06743257686721683,0.03227264944038155,6.86280106554399,0,4.0,0.4,0.0
-0.06810661418746596,0.02885655567604848,5.952331808404381,0,4.0,0.4,0.0
-0.0729820912080794,0.009846687962187425,15.025947822611581,0,4.0,0.4,0.0
-0.07155302898505163,0.013761560562721419,8.212803126463717,0,4.0,0.4,0.0
-0.05936147618121487,0.06373911373592427,16.300041974606533,0,4.0,0.4,0.0
-0.06105022020361128,0.05631711595027192,10.199574521144797,0,4.0,0.4,0.0
-0.06542647643376899,0.02218841692933409,16.90368779408988,0,4.0,0.4,0.0
-0.07297371831185902,0.0101849193217442,11.165602147552342,0,4.0,0.4,0.0
-0.0729820912080794,0.009846687962187425,8.450970428725883,0,4.0,0.4,0.0
-0.06478891485874322,0.040216384688376565,8.616152980215588,0,4.0,0.4,0.0
-0.07298554825764747,0.009860342217685003,8.396471530647121,0,4.0,0.4,0.0
-0.06065212136910093,0.02943302177471081,13.41802448430956,0,4.0,0.4,0.0
-0.06477580064221326,0.023546689565652115,12.131700999440989,0,4.0,0.4,0.0
-0.07155806163848395,0.013358847007742322,12.162405169184575,0,4.0,0.4,0.0
-0.0715930063008914,0.007264741448427307,13.931871309101108,0,4.0,0.4,0.0
-0.07229732792781707,0.010338468847030153,7.75872076896351,0,4.0,0.4,0.0
-0.0729820912080794,0.009846687962187427,13.26007004495834,0,4.0,0.4,0.0
-0.06425337267508781,-0.20679529808931163,10.48108063837913,0,4.0,0.4,0.0
-0.07199156192418782,0.013578119234455129,12.7353949594706,0,4.0,0.4,0.0
-0.05520472209985343,-0.2949319341904737,14.877183436714043,0,4.0,0.4,0.0
-0.058467257379312,-0.26707831625788403,13.438106529687463,0,4.0,0.4,0.0
-0.06230849666635721,-0.22732476999964618,10.326243128250166,0,4.0,0.4,0.0
-0.07126304636988792,0.012989660881236252,13.896177553578974,0,4.0,0.4,0.0
-0.07298563205910912,0.009861148295574218,10.016891941981706,0,4.0,0.4,0.0
-0.07228754535519696,0.010886532035960352,10.057736818193993,0,4.0,0.4,0.0
-0.07155477399963965,0.012525658545790245,15.317949394170727,0,4.0,0.4,0.0
-0.07229083677427417,0.010909167511626724,13.221891419374444,0,4.0,0.4,0.0
-0.06351791390845042,0.062314720857024115,13.568191747426045,0,4.0,0.4,0.0
-0.06549616878313128,0.055597818366931256,10.71988779728311,0,4.0,0.4,0.0
-0.06672242008624875,0.018772440805284774,18.53273937484149,0,4.0,0.4,0.0
-0.06881667338709616,0.016176484726179816,13.403753657649267,0,4.0,0.4,0.0
-0.0709245294000799,0.012770932222044788,8.396471530647121,0,4.0,0.4,0.0
-0.07228381446224333,0.01087232744632106,17.243048411961983,0,4.0,0.4,0.0
-0.07299616922505467,0.008384960706523656,15.612308186758037,0,4.0,0.4,0.0
-0.065546883885524,-0.19395491299579337,11.531434879222951,0,4.0,0.4,0.0
-0.0715407304194848,0.01245387620828255,22.583457607328732,0,4.0,0.4,0.0
-0.07228381446224333,0.010872327446321065,11.081353819747974,0,4.0,0.4,0.0
-0.05599440250791835,0.04752065234112469,17.463661294063744,0,4.0,0.4,0.0
-0.059409546937838766,0.04198378979674784,15.119678850152592,0,4.0,0.4,0.0
-0.06350087717843905,0.031685073276231795,13.274500870859857,0,4.0,0.4,0.0
-0.06827113987026573,0.02070129463652745,8.635239735568135,0,4.0,0.4,0.0
-0.061336393032765446,0.07628008514818756,11.788213819422056,0,4.0,0.4,0.0
-0.07300732629792918,0.008671326001549415,7.715870845582734,0,4.0,0.4,0.0
-0.0715407304194848,0.012453876208282547,12.115260640814965,0,4.0,0.4,0.0
-0.07228381446224333,0.010872327446321065,10.616724784761608,0,4.0,0.4,0.0
-0.0726655423733359,0.01208677578813021,14.7158732214666,0,4.0,0.4,0.0
-0.05776705574726605,0.04199173989774388,17.49208834482789,0,4.0,0.4,0.0
-0.060846915819731014,0.036760113374711564,13.463939356036466,0,4.0,0.4,0.0
-0.0649232768848424,0.02982452305771039,13.30577522039741,0,4.0,0.4,0.0
-0.06961036665636951,0.018578400170801836,13.795524784931096,0,4.0,0.4,0.0
-0.07154073041948478,0.012453876208282548,18.538266723640426,0,4.0,0.4,0.0
-0.06619558681857685,0.023316513014550528,13.794009075305956,0,4.0,0.4,0.0
-0.06825258117223586,0.02038441038476723,6.881899904006441,0,4.0,0.4,0.0
-0.07298564989101705,0.00986238611566534,8.318662215689645,0,4.0,0.4,0.0
-0.06277646058283162,0.04523459353677746,13.74979432817124,0,4.0,0.4,0.0
-0.07298209120807939,0.009846687962187432,9.733390401980605,0,4.0,0.4,0.0
-0.07298209120807939,0.009846687962187432,7.754071391298104,0,4.0,0.4,0.0
-0.06703540948703775,0.014089437339552067,15.4080328178752,0,4.0,0.4,0.0
-0.06907671117903767,0.012045807746481117,14.88175545478775,0,4.0,0.4,0.0
-0.065546883885524,-0.19395491299579337,14.425701786131789,0,4.0,0.4,0.0
-0.059033971509997146,0.06301107187471215,15.994038181157029,0,4.0,0.4,0.0
-0.07266801360067743,0.01163698432474018,7.78988375781044,0,4.0,0.4,0.0
