Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.021711095201400535,-0.002555147920002755,7.147715958612046,4,8.0,1.0,1.0
-0.021564975335494965,-0.0023480207287356497,1.3449211637805825,4,8.0,1.0,1.0
-0.021685731924831367,-0.002662591255400677,7.524306867525432,4,8.0,1.0,1.0
-0.02168659105933051,-0.002429690211045998,7.171290852606733,4,8.0,1.0,1.0
-0.021590789368537065,-0.002486358765123952,4.318378093197413,4,8.0,1.0,1.0
-0.02170713622992321,-0.0025073299142420913,12.592110443643403,4,8.0,1.0,1.0
-0.021698795887559755,-0.002520092260187593,13.887698483072187,4,8.0,1.0,1.0
-0.021702719130686166,-0.002523136163111311,9.97410115182473,4,8.0,1.0,1.0
-0.021676092397884424,-0.00261746619013296,3.4653890024430645,4,8.0,1.0,1.0
-0.021593722294492117,-0.0024602441943419612,14.92935210464838,4,8.0,1.0,1.0
-0.0215270377023914,-0.0027094367930338794,10.699565829470044,4,8.0,1.0,1.0
-0.021555618229071306,-0.002693936720438892,10.77049234838567,4,8.0,1.0,1.0
-0.02170809445319347,-0.002470454281108886,16.49205348461404,4,8.0,1.0,1.0
-0.02141174812707083,-0.0028518783644326112,16.476161648378078,4,8.0,1.0,1.0
-0.021722854074081793,-0.0025349041652414045,19.046427568453023,4,8.0,1.0,1.0
-0.02160607999380894,-0.0025364603876793855,15.986823864771857,4,8.0,1.0,1.0
-0.021690118500214503,-0.002546192371601785,9.886031925021346,4,8.0,1.0,1.0
-0.02153870025308329,-0.001783574500407027,20.335590839725175,4,8.0,1.0,1.0
-0.021686860335994908,-0.0026387971295602337,27.376660511911258,4,8.0,1.0,1.0
-0.021718907649399738,-0.002505841258810528,15.03196135632805,4,8.0,1.0,1.0
-0.02130916109172203,-0.0030751808560562444,17.5140685609304,4,8.0,1.0,1.0
-0.021662066735871056,-0.0024870113533787368,9.619927020053803,4,8.0,1.0,1.0
-0.021523989959308355,-0.003792148115966896,20.98570474850513,4,8.0,1.0,1.0
-0.0217184793274054,-0.002441573882248832,30.111208526879178,4,8.0,1.0,1.0
-0.02148783670582392,-0.002573039746653745,31.630670323159933,4,8.0,1.0,1.0
-0.021682562082229722,-0.0026105613130019746,12.312340099661611,4,8.0,1.0,1.0
-0.021574679104536146,-0.002691556703252137,34.91017787194465,4,8.0,1.0,1.0
-0.021701446966107697,-0.0025175310555543944,9.174036633535035,4,8.0,1.0,1.0
-0.02157505881420494,-0.0023081140445340427,17.38792714829264,4,8.0,1.0,1.0
-0.02163110531169796,-0.002653965248760961,33.56070245566889,4,8.0,1.0,1.0
-0.02170294340209694,-0.002414047664235322,38.60865865907757,4,8.0,1.0,1.0
-0.021641618787089995,-0.002209217802210498,24.441072442704886,4,8.0,1.0,1.0
-0.021427019791673343,-0.00010268325988439252,40.7574601527281,4,8.0,1.0,1.0
-0.021596065250156102,-0.0024599805985992887,30.40241111893247,4,8.0,1.0,1.0
-0.021089882785791107,-0.0009502610624375708,90.4206005735567,4,8.0,1.0,1.0
-0.021695353825361995,-0.0025825859785201964,63.31917856532672,4,8.0,1.0,1.0
-0.018565774556782537,-0.024531848633756966,97.07787344015875,4,8.0,1.0,1.0
-0.021481655445758994,-0.002999134692090321,39.71596326629173,4,8.0,1.0,1.0
-0.021482255934763123,-0.0029943349424542496,113.5873154245846,4,8.0,1.0,1.0
-0.019328569247834278,-0.006890078589728162,130.47762382970095,4,8.0,1.0,1.0
-0.020983582632512793,-0.00043026900951551495,155.5553668477438,4,8.0,1.0,1.0
-0.017022521767868806,0.03973429229175385,161.09947215417552,4,8.0,1.0,1.0
-0.017838155307883848,-0.028466485880293,179.42059845673765,4,8.0,1.0,1.0
-0.019411135772030547,-0.0075566299277895765,178.66929982795156,4,8.0,1.0,1.0
-0.016884143109266926,-0.004633501888866567,182.0426025532734,4,8.0,1.0,1.0
-0.01914057395945006,-0.007126991676658308,182.74713105900517,4,8.0,1.0,1.0
-0.01809214789361384,-0.026096150432982777,166.65940219366308,4,8.0,1.0,1.0
-0.01843653459511743,-0.025287004312447185,166.38798990849975,4,8.0,1.0,1.0
-0.019190486069300863,-0.0011500454187159347,185.6167632393634,4,8.0,1.0,1.0
-0.021071719261445347,0.0005556996994345809,169.6242756273296,4,8.0,1.0,1.0
-0.018933262180493186,-0.007317621384531597,197.40750836232485,4,8.0,1.0,1.0
-0.018909702377793266,-0.007429148181135973,195.4667640916006,4,8.0,1.0,1.0
-0.018175253274370244,-0.02646701489475311,199.3896939054034,4,8.0,1.0,1.0
-0.019054008376515528,-0.0014686417842361538,201.693921630334,4,8.0,1.0,1.0
-0.01949645317124616,-0.006413791021635797,192.72538544080294,4,8.0,1.0,1.0
-0.01706510399652564,-0.029284469555132885,215.8775124576961,4,8.0,1.0,1.0
-0.016761850493481077,0.041543377995071386,215.89866526518153,4,8.0,1.0,1.0
-0.016789056729189452,-0.005114031477728547,218.8180043319713,4,8.0,1.0,1.0
-0.021043188185527365,-0.0028794414545001384,197.86981864097248,4,8.0,1.0,1.0
-0.01889389638083584,-0.0023389605731580386,207.35034722350537,4,8.0,1.0,1.0
-0.01768508563383206,-0.008182566846108349,231.05184362948643,4,8.0,1.0,1.0
-0.017212578412937753,0.03806663763180292,211.81505428444527,4,8.0,1.0,1.0
-0.017012561808363493,-0.00409411177608553,237.05962873899264,4,8.0,1.0,1.0
-0.01993572238148771,-0.004444040419012744,202.63142233724227,4,8.0,1.0,1.0
-0.01766012719661587,-0.007078457834562321,239.49812547151708,4,8.0,1.0,1.0
-0.018195050199049757,-0.025649309787080254,189.23905776750746,4,8.0,1.0,1.0
-0.01904358066245521,-0.0062449940978282475,240.56886530674905,4,8.0,1.0,1.0
-0.01709256584028541,0.038894537868214535,236.84043115747085,4,8.0,1.0,1.0
-0.018800354676544676,-0.006000184555988695,245.70230274065156,4,8.0,1.0,1.0
-0.017105984684958192,-0.009042717675628328,269.98070926109085,4,8.0,1.0,1.0
-0.02109643567865655,-0.0016110082907788666,260.34011331115215,4,8.0,1.0,1.0
-0.016569584422974525,0.039418525996536814,279.5299567450927,4,8.0,1.0,1.0
-0.018700091979068145,-0.0012995907164213573,288.40416317968663,4,8.0,1.0,1.0
-0.0178036703221658,-0.0024932472374559348,307.7406227304705,4,8.0,1.0,1.0
-0.015287942624175495,0.04146448954998101,306.3745763975667,4,8.0,1.0,1.0
-0.019779828735351095,-0.004879978514180401,312.004435028724,4,8.0,1.0,1.0
-0.01892393747684301,-0.001267538827418598,284.43321870621224,4,8.0,1.0,1.0
-0.01621696325169409,-0.005621475157020496,316.5475670490913,4,8.0,1.0,1.0
-0.017649516663070276,-0.008268207315208557,298.94593515529135,4,8.0,1.0,1.0
-0.016030999514492817,0.044125205515010285,291.93466492239554,4,8.0,1.0,1.0
-0.017125894685782003,-0.029193293457407014,334.55926036159906,4,8.0,1.0,1.0
-0.016511918447229115,-0.005234808898497082,327.71190703474133,4,8.0,1.0,1.0
-0.016089526887011877,0.04126898614291988,306.61916814901485,4,8.0,1.0,1.0
-0.0167474975800281,-0.026847412526441867,348.33965227171404,4,8.0,1.0,1.0
-0.016799457015667554,0.041561450337858935,310.3063428770345,4,8.0,1.0,1.0
-0.01680328139789551,0.041580571762062986,352.8781919678307,4,8.0,1.0,1.0
-0.015001986030162133,0.04195207540143649,356.23765415184454,4,8.0,1.0,1.0
-0.018860394628363777,-0.008461026732217042,318.38420605782574,4,8.0,1.0,1.0
-0.017774918006684026,-0.023910957957458696,357.94680248498844,4,8.0,1.0,1.0
-0.021684092781600568,-0.002506326470970908,2.8690229936469933,3,6.0,1.0,1.0
-0.021660856900611654,-0.0025409337053242443,3.4046777067132794,3,6.0,1.0,1.0
-0.021706633732004425,-0.002524196842779868,7.521918664380647,3,6.0,1.0,1.0
-0.021674879261163696,-0.0025939461357784087,8.197364489370326,3,6.0,1.0,1.0
-0.021669210440413474,-0.0023408695006013375,8.411553035187724,3,6.0,1.0,1.0
-0.021646533537681072,-0.0027827920779502583,9.890612671007306,3,6.0,1.0,1.0
-0.021677918996349067,-0.0026494761893759815,9.903509020752642,3,6.0,1.0,1.0
-0.02168165963149286,-0.0025098072040861228,8.034198485151265,3,6.0,1.0,1.0
-0.0216453896820913,-0.002561784477678091,10.666734163766904,3,6.0,1.0,1.0
-0.021524629188865968,-0.002655322945185178,11.06019758217597,3,6.0,1.0,1.0
-0.02168201765592103,-0.0025186612759285653,9.257302975100144,3,6.0,1.0,1.0
-0.021676671605351475,-0.002728746116026273,16.947192796528753,3,6.0,1.0,1.0
-0.021494565223223357,-0.002282995000524226,7.89759977357687,3,6.0,1.0,1.0
-0.02162232516692165,-0.0031125593761467643,17.442844224633912,3,6.0,1.0,1.0
-0.021468660846870786,-0.00012100774701582364,1.10343150459332,3,6.0,1.0,1.0
-0.021707471803908317,-0.002538433350513678,19.046427568453023,3,6.0,1.0,1.0
-0.021577546488210406,-0.0027752913678946436,10.14102070453321,3,6.0,1.0,1.0
-0.021725203733985485,-0.002545676419005997,7.5488448183227135,3,6.0,1.0,1.0
-0.021628706493704505,-0.00252094853388264,18.858861317295045,3,6.0,1.0,1.0
-0.021648962951078876,-0.0024162824672970384,15.159745772332071,3,6.0,1.0,1.0
-0.02171109530504258,-0.002509150882773372,3.1394534570760513,3,6.0,1.0,1.0
-0.021687552906064434,-0.002509939038412568,17.85041568932054,3,6.0,1.0,1.0
-0.021730658415681274,-0.00254589311941742,15.060171753811629,3,6.0,1.0,1.0
-0.02168237813339097,-0.0025503061224677374,20.573415539790165,3,6.0,1.0,1.0
-0.02170232496054291,-0.0024760439242738825,23.03867227421857,3,6.0,1.0,1.0
-0.021539110757454506,-0.0027550204195350794,23.73917308680793,3,6.0,1.0,1.0
-0.02171501820780424,-0.0025038569760160068,20.490250441934702,3,6.0,1.0,1.0
-0.021655354675952452,-0.002585711453693976,24.019763417906326,3,6.0,1.0,1.0
-0.02161485159822986,-0.00200271420346699,10.576373618529523,3,6.0,1.0,1.0
-0.021542914248803873,-0.0024142784942873543,19.14514977680114,3,6.0,1.0,1.0
-0.0216799002079935,-0.002474938752342492,17.432688936699826,3,6.0,1.0,1.0
-0.02156587858837609,-0.003133874361889592,15.863659977138939,3,6.0,1.0,1.0
-0.021618623040445182,-0.002555283404261873,28.78646541571957,3,6.0,1.0,1.0
-0.021546779766519666,-0.0031466756205837205,30.438892715500415,3,6.0,1.0,1.0
-0.02164210987381487,-0.002602445639984619,8.629762034927396,3,6.0,1.0,1.0
-0.02159979632744237,-0.002702788484456837,21.507278467638443,3,6.0,1.0,1.0
-0.02154528148481495,-0.0027496071678808185,35.61332756680294,3,6.0,1.0,1.0
-0.021598880173862044,-0.002595692337055603,35.977037411177285,3,6.0,1.0,1.0
-0.021678190165892074,-0.002506445906920907,37.44348215163177,3,6.0,1.0,1.0
-0.02165098006236072,-0.002670177038179921,32.42680061991444,3,6.0,1.0,1.0
-0.021653251641268623,-0.002533933700599454,45.23975864256452,3,6.0,1.0,1.0
-0.021556080781728795,-0.0030650947544624036,26.033071760822654,3,6.0,1.0,1.0
-0.021687151762539277,-0.0025338132558245766,41.86748497893244,3,6.0,1.0,1.0
-0.021631296389320015,-0.002647698987184567,81.94062366441736,3,6.0,1.0,1.0
-0.021608747310975753,-0.0021603413551541505,91.00987075786995,3,6.0,1.0,1.0
-0.02149092281686432,-0.002509107701070778,102.72027472747574,3,6.0,1.0,1.0
-0.021555338350581422,-0.0033400455518857123,127.74533427664369,3,6.0,1.0,1.0
-0.018568926429914215,-0.0016387351065310083,157.33953687663416,3,6.0,1.0,1.0
-0.017689169722879927,-0.027074468463800176,182.59713883750436,3,6.0,1.0,1.0
-0.01700774402872251,0.039891544961761685,170.36803865214483,3,6.0,1.0,1.0
-0.019226940557542437,-0.0062070323541497975,185.9977454817369,3,6.0,1.0,1.0
-0.0214241193500427,-0.0034822275025157565,168.95518883815362,3,6.0,1.0,1.0
-0.01801683175964461,-0.0280776024747767,176.23945457851184,3,6.0,1.0,1.0
-0.02006629857569866,-0.0037037360895449266,189.2383799346064,3,6.0,1.0,1.0
-0.016871368304586663,0.03827758229086107,181.67626491544027,3,6.0,1.0,1.0
-0.01902333652739629,-0.007611206894161215,186.05083244178942,3,6.0,1.0,1.0
-0.017410461529808775,-0.028595138453253476,166.24969396439445,3,6.0,1.0,1.0
-0.01674513870446229,0.03981545513887844,162.68381854300065,3,6.0,1.0,1.0
-0.02099596819309918,-0.00022019507694234173,190.41868427490854,3,6.0,1.0,1.0
-0.020660375114918573,-0.0004049433297491421,192.77572145240975,3,6.0,1.0,1.0
-0.01723000689631904,0.039195932613667765,161.44815876399156,3,6.0,1.0,1.0
-0.017761080909797843,-0.007112781729250282,192.3116478859804,3,6.0,1.0,1.0
-0.018420162771353662,-0.026157412627948275,193.4545899329432,3,6.0,1.0,1.0
-0.018049678099436136,-0.027173119516402208,185.34931174544843,3,6.0,1.0,1.0
-0.021614339568413677,-0.0019795677815089676,193.2050123925405,3,6.0,1.0,1.0
-0.018914058240951326,-0.002357013880990897,191.1323436477177,3,6.0,1.0,1.0
-0.020468535228918814,-0.0010076490313407275,205.52830886472972,3,6.0,1.0,1.0
-0.02121712430617667,-0.002383327322582644,207.2005668171914,3,6.0,1.0,1.0
-0.019191843636931778,-0.0012461207574942384,202.51355621777097,3,6.0,1.0,1.0
-0.018786648291485544,-0.0006376743134755565,215.0056115588903,3,6.0,1.0,1.0
-0.018890884181220386,-0.00116821147043381,182.48434895945263,3,6.0,1.0,1.0
-0.017123105532551915,-0.03037701066108604,208.14951475980178,3,6.0,1.0,1.0
-0.018159737642904926,-0.0009112414855714294,217.79069341270838,3,6.0,1.0,1.0
-0.01743063353719425,-0.027761367723256308,214.5742155334272,3,6.0,1.0,1.0
-0.017026091568327625,-0.004780641381569635,212.21401729890533,3,6.0,1.0,1.0
-0.020038651123795017,-0.002449559945429886,224.00465910379867,3,6.0,1.0,1.0
-0.01881302236746225,-0.004658508408795437,202.52617831744686,3,6.0,1.0,1.0
-0.019440857898482728,-0.006510833754302854,226.03259021119106,3,6.0,1.0,1.0
-0.018123363926105678,-0.02722958192971755,228.02213494208092,3,6.0,1.0,1.0
-0.020665204536556465,-0.005975230592337814,195.30184773227958,3,6.0,1.0,1.0
-0.0169421468789161,0.03852675944069076,236.90447850401864,3,6.0,1.0,1.0
-0.019457659030788044,-0.0007921585290026589,171.64193748479906,3,6.0,1.0,1.0
-0.018857875615327674,-0.001504300211995507,223.8123712152975,3,6.0,1.0,1.0
-0.018798829145898113,-0.006884994738896152,241.38533664226588,3,6.0,1.0,1.0
-0.018791296748803303,-0.0013260620592299528,213.574837684476,3,6.0,1.0,1.0
-0.017671979617069164,-0.006991763999625027,255.05239004249063,3,6.0,1.0,1.0
-0.016988952004833115,-0.026348608255027044,254.74624090039774,3,6.0,1.0,1.0
-0.015824458511580538,0.0437299588928012,265.98049003546805,3,6.0,1.0,1.0
-0.017222773749565937,-0.028553863932643534,245.21521112017663,3,6.0,1.0,1.0
-0.018718743386374012,-0.006623972291265959,272.4419005022908,3,6.0,1.0,1.0
-0.01873553416265797,0.0017787078359088183,248.90987398560597,3,6.0,1.0,1.0
-0.01909552538500751,-0.0013019568565704861,242.40607107922423,3,6.0,1.0,1.0
-0.017248590036447353,-0.0053570946466759166,278.9957843128459,3,6.0,1.0,1.0
-0.01721651951049252,-0.005428672726269158,293.82460895734823,3,6.0,1.0,1.0
-0.019344199965734787,-0.0007987667325676522,293.18013543308336,3,6.0,1.0,1.0
-0.018839900484326887,-0.007814449265161935,311.6042918836403,3,6.0,1.0,1.0
-0.018565489778564218,-0.0028878795392432615,313.4452473809033,3,6.0,1.0,1.0
