Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.04846613188263677,-0.0003218950906888417,2.5729380515737366,2,4.0,1.0,1.0
-0.04851637072965819,-0.0003744350007304398,3.9663023610297183,2,4.0,1.0,1.0
-0.048279195572764715,0.00139276059418837,6.979658273590297,2,4.0,1.0,1.0
-0.04830096258628379,-0.0009016356463626286,7.707161080992494,2,4.0,1.0,1.0
-0.04707450106731921,0.007907611772410618,5.353052799004233,2,4.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,2.085473502095878,2,4.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,1.6101086387031986,2,4.0,1.0,1.0
-0.0467433138094432,0.009398265825816573,2.3049585708456513,2,4.0,1.0,1.0
-0.04839065558311239,-0.0005627301872299538,5.826757353082327,2,4.0,1.0,1.0
-0.048580936812432626,-0.00029435395689906554,9.520304667410988,2,4.0,1.0,1.0
-0.048564653746479926,-0.000300334052843589,9.136082286003006,2,4.0,1.0,1.0
-0.04838921894269724,1.246680615024311e-5,0.03513540662904942,2,4.0,1.0,1.0
-0.04763179055630889,-0.0027127742190706434,3.3544162675075557,2,4.0,1.0,1.0
-0.04853141087546917,-0.0003061301519114504,4.680741230933614,2,4.0,1.0,1.0
-0.04853141087546917,-0.0003061301519114504,3.1227486398175697,2,4.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,7.919326687173784,2,4.0,1.0,1.0
-0.048224675352111876,-0.0013672611783113891,0.8086576071014053,2,4.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,8.496304798077546,2,4.0,1.0,1.0
-0.04830308424578733,-0.001332566912806231,4.739939101914139,2,4.0,1.0,1.0
-0.04822751202578596,-0.0018091681431729007,52.79774321829236,2,4.0,1.0,1.0
-0.04846888098076249,-0.00011318384010647476,5.988510241198937,2,4.0,1.0,1.0
-0.04857082198073331,2.48983408302416e-5,67.96960561443481,2,4.0,1.0,1.0
-0.048352855854638464,0.00036415344915330004,6.999931078272699,2,4.0,1.0,1.0
-0.048498990413255894,-0.00031404853752428565,2.7498941292140984,2,4.0,1.0,1.0
-0.046948675139559234,0.01000797353417954,95.72944566500512,2,4.0,1.0,1.0
-0.04694237853213995,0.010270011748824377,91.47407395505384,2,4.0,1.0,1.0
-0.04756599891594612,-0.003631684758826851,90.30409956663279,2,4.0,1.0,1.0
-0.04837802126502591,-0.0013255661623459505,101.45157456109742,2,4.0,1.0,1.0
-0.048600451489054966,-0.0005055132026253638,106.67737055426407,2,4.0,1.0,1.0
-0.048624476533064974,-0.00039993528621900696,108.81798046353202,2,4.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,0.963350856604878,2,4.0,1.0,1.0
-0.04761694133211434,-0.0035545381555024225,117.53255299641002,2,4.0,1.0,1.0
-0.047982183979309756,-0.002735489265003667,98.14563668230498,2,4.0,1.0,1.0
-0.04838070027220098,-0.0008810039230232955,91.26013596112709,2,4.0,1.0,1.0
-0.048572574488934636,-0.00028691605657635955,119.55801387377521,2,4.0,1.0,1.0
-0.04853591523977938,-0.0010922007340007894,149.06129968041384,2,4.0,1.0,1.0
-0.04858410063250315,-0.0005515742258342065,153.5690585067168,2,4.0,1.0,1.0
-0.03814947334537405,-0.036310637510158304,157.65152685580674,2,4.0,1.0,1.0
-0.04815745003520403,-0.002110565926818218,163.55744707922068,2,4.0,1.0,1.0
-0.04788275014398009,-0.002750963621481718,162.3674875228283,2,4.0,1.0,1.0
-0.041793211625900474,-0.025303092126681807,130.83353055419252,2,4.0,1.0,1.0
-0.048614216408695426,-0.00044602254250553195,170.42076274128164,2,4.0,1.0,1.0
-0.04598042925830869,-0.007175192190357664,176.41601404023078,2,4.0,1.0,1.0
-0.02049945746475726,0.1739882184679988,166.29954686383482,2,4.0,1.0,1.0
-0.04718083350932251,-0.005082830418505272,155.09534602233646,2,4.0,1.0,1.0
-0.0486733946644682,-0.0006234217834083892,179.89415924542615,2,4.0,1.0,1.0
-0.03916646650810185,-0.028981509932768053,182.50137337088543,2,4.0,1.0,1.0
-0.04835184886497744,-0.0015076418054796095,149.73660867773953,2,4.0,1.0,1.0
-0.047192760591623514,-0.0051847020893686134,176.53144432635736,2,4.0,1.0,1.0
-0.04557404453369302,-0.012184759496600084,185.29518597939887,2,4.0,1.0,1.0
-0.03783107838356563,-0.03722939555240111,181.1532640392654,2,4.0,1.0,1.0
-0.019480059129632268,0.17947049917586055,179.52200632654197,2,4.0,1.0,1.0
-0.04735774658465563,-0.0044175642812062325,191.78907170628955,2,4.0,1.0,1.0
-0.04702778959435313,0.010278735015869967,140.0965300455778,2,4.0,1.0,1.0
-0.0365523294882031,-0.02202118038551906,189.8475818430327,2,4.0,1.0,1.0
-0.020383945279868112,0.17451142829410224,183.0913339130118,2,4.0,1.0,1.0
-0.0483896740861272,-0.0005404971317504299,0.4288002110642942,1,2.0,1.0,1.0
-0.04843815090623494,2.5308258761366842e-5,0.5355110512483243,1,2.0,1.0,1.0
-0.04830423042536986,0.0003434219765668815,0.20610330195267487,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,0.9567029102899943,1,2.0,1.0,1.0
-0.04848248811942307,-0.0003179563337024559,2.8039297159893386,1,2.0,1.0,1.0
-0.04845404478139382,-0.00044403325498072044,2.817447821840537,1,2.0,1.0,1.0
-0.04845849159178206,-0.0003551604806817929,2.7051550555086745,1,2.0,1.0,1.0
-0.04864976735919376,-0.000348741746310102,3.844965971868146,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,4.39629304481545,1,2.0,1.0,1.0
-0.04832978633262981,-0.0007390276257980932,1.57183545269396,1,2.0,1.0,1.0
-0.04842933919620176,-0.0004948036665967135,2.176428064945795,1,2.0,1.0,1.0
-0.04848249518373029,-0.0003170758072601576,0.7117193187774634,1,2.0,1.0,1.0
-0.04849907851477987,-0.00031233414555520585,1.8927987464162435,1,2.0,1.0,1.0
-0.04789867408808763,-0.0024086992290068606,0.9917890133631564,1,2.0,1.0,1.0
-0.04839844563179539,-0.0007389540734210161,5.699427213640999,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,2.652687269621915,1,2.0,1.0,1.0
-0.04849098291426982,-0.00032674056704189614,0.05601618067147244,1,2.0,1.0,1.0
-0.04780486681855316,-0.00238980109408522,5.125475161983947,1,2.0,1.0,1.0
-0.04814495866798399,0.0017255999393961682,4.666370263458455,1,2.0,1.0,1.0
-0.04799092341098362,-0.001505508908419694,5.291913710113378,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,4.773004076223284,1,2.0,1.0,1.0
-0.048443515688926096,-0.000601698523376474,5.1425599407525615,1,2.0,1.0,1.0
-0.048214242335875866,-0.0009051309244038148,0.6842324022584491,1,2.0,1.0,1.0
-0.04850306603732895,-0.00043264162436233944,6.300783872331523,1,2.0,1.0,1.0
-0.04849201629563924,-0.00035171583421402674,1.6442765929513141,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,6.607773062640846,1,2.0,1.0,1.0
-0.04848267065492992,-0.00031799978493022657,4.140468997477388,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,5.228689392401941,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,0.24892233606833886,1,2.0,1.0,1.0
-0.04853161748405682,-0.00028545571884368856,4.269497499029431,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,2.490894434344016,1,2.0,1.0,1.0
-0.04820581072931247,-0.001091426782731684,3.5137047598173154,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,5.594455615383939,1,2.0,1.0,1.0
-0.04810616146979413,-0.0022131950606497698,11.769347885073959,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,2.5730899665546816,1,2.0,1.0,1.0
-0.04867424063769521,-0.0003321369107897409,4.018446634879112,1,2.0,1.0,1.0
-0.04853161748405682,-0.00028545571884368856,2.6357689327067955,1,2.0,1.0,1.0
-0.048509061651667254,-0.00038460706742277106,5.4820450313967735,1,2.0,1.0,1.0
-0.0485382239532789,-0.00041557226866053074,2.166716248725636,1,2.0,1.0,1.0
-0.048507016099281,-0.0003013571030083478,7.223401906144926,1,2.0,1.0,1.0
-0.04845802321809884,-0.0006812496924014092,12.765394765158497,1,2.0,1.0,1.0
-0.04743387968039583,-0.0038874959591097447,4.439708295014333,1,2.0,1.0,1.0
-0.048521802457377805,-8.313170957606419e-6,43.7433391322582,1,2.0,1.0,1.0
-0.04846969025764733,-0.0004757326518440388,59.557649001415946,1,2.0,1.0,1.0
-0.04837180830213362,-0.0009220663167678522,76.7514935815491,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,2.9918164191558425,1,2.0,1.0,1.0
-0.048313073457063156,-0.0009012967493413527,6.105859334339709,1,2.0,1.0,1.0
-0.048334383492240056,-0.0008278116339375623,78.47956309551897,1,2.0,1.0,1.0
-0.04846030252231421,-0.00042036001770767744,7.853713422070072,1,2.0,1.0,1.0
-0.04369600762770572,-0.012247030771421454,89.96379594397472,1,2.0,1.0,1.0
-0.048517469956901906,-0.0003788581192221748,73.43597979931597,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,5.435569962429736,1,2.0,1.0,1.0
-0.04853591523977938,-0.001092200734000789,113.04574672357283,1,2.0,1.0,1.0
-0.048564356351022527,-0.00029842158529019657,90.79270173431338,1,2.0,1.0,1.0
-0.04791324681824207,-0.0021347129354532335,3.138098563694959,1,2.0,1.0,1.0
-0.04838315766617237,0.0009714095626105928,108.09974984435453,1,2.0,1.0,1.0
-0.048506875970282005,-0.000644926897488504,5.793492984084916,1,2.0,1.0,1.0
-0.048405210973268366,-0.0016850440505086198,115.62087136608123,1,2.0,1.0,1.0
-0.04713534981115258,-0.005504586196274932,98.74625106626924,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,10.725613195285664,1,2.0,1.0,1.0
-0.042023867001232264,-0.020397798979091317,120.959966380285,1,2.0,1.0,1.0
-0.04849259824047288,-0.0003956670430840306,121.21042647536198,1,2.0,1.0,1.0
-0.04817119845393744,-0.0017465821746974616,121.64887802143102,1,2.0,1.0,1.0
-0.04853365443750706,-0.0005857899976851765,121.35782015115956,1,2.0,1.0,1.0
-0.04850836802235206,-0.0009070514250955653,125.34025266688064,1,2.0,1.0,1.0
-0.04846613188263677,-0.0003218950906888417,10.692073850943943,1,2.0,1.0,1.0
-0.04825292499603473,0.0014321924971663208,134.06697245742447,1,2.0,1.0,1.0
-0.03822337300906789,-0.036048179439243815,136.03784661583606,1,2.0,1.0,1.0
-0.043529813404921784,-0.020203772517447673,135.9984490080018,1,2.0,1.0,1.0
-0.03992014209591921,-0.031229808997079778,150.05837283847788,1,2.0,1.0,1.0
-0.04827707327416094,-0.001302643264592219,1.93180255165712,1,2.0,1.0,1.0
-0.044032146425277585,-0.017660285424148166,146.02923717837166,1,2.0,1.0,1.0
-0.04809309515806877,-0.002287950471683142,152.36271596547596,1,2.0,1.0,1.0
-0.04235263795433626,-0.01948230408841589,135.41079082824066,1,2.0,1.0,1.0
-0.028686329748112863,0.12705681652547038,161.9606980050051,1,2.0,1.0,1.0
-0.04808513946487588,-0.0022567764840007824,155.06360256748303,1,2.0,1.0,1.0
-0.03946896126981244,-0.027927359936245,163.93472809821208,1,2.0,1.0,1.0
-0.04084859845962179,-0.023774995901679787,110.24145631379484,1,2.0,1.0,1.0
-0.04693314931870507,-0.005516576560189317,152.50170518427836,1,2.0,1.0,1.0
-0.028480980778866613,0.12671054930140654,145.18896847836643,1,2.0,1.0,1.0
-0.04722035232881504,-0.0011966196836933432,166.60327657040048,1,2.0,1.0,1.0
-0.041153948708569296,-0.02337092941840544,162.20195674205192,1,2.0,1.0,1.0
-0.04158770400725999,-0.024387455396654847,168.97104338957513,1,2.0,1.0,1.0
-0.04171075614629241,-0.024088404824575832,162.4510079064923,1,2.0,1.0,1.0
-0.04836855851798396,-0.0009068170851378323,162.21119707621548,1,2.0,1.0,1.0
-0.04021179430505766,-0.025141207380922244,173.2893609265918,1,2.0,1.0,1.0
-0.047802261207137105,-0.002329413248251909,112.36411761684062,1,2.0,1.0,1.0
-0.04856585426521858,-0.0003446909705649905,130.29465374967185,1,2.0,1.0,1.0
-0.048477780249530804,-0.0004441656946523422,126.03940058914968,1,2.0,1.0,1.0
-0.03992014209591921,-0.031229808997079778,182.899122167755,1,2.0,1.0,1.0
-0.04726055474686522,-0.0047766944325080786,166.9220467031242,1,2.0,1.0,1.0
-0.041369652652784944,-0.02222125868030975,173.93085781262485,1,2.0,1.0,1.0
-0.0474203110604879,-0.004269540205082897,172.24620266921406,1,2.0,1.0,1.0
-0.04855592065940041,-0.0002895268871925999,117.23024931823956,1,2.0,1.0,1.0
-0.019625770851077882,0.17812449399305239,163.80790016740215,1,2.0,1.0,1.0
-0.0470615696091116,-0.005623808300768216,171.84504229333876,1,2.0,1.0,1.0
-0.040299048748656474,-0.025276835952417004,175.89452889692157,1,2.0,1.0,1.0
-0.046011932803132045,-0.007780685217778735,176.15463021269875,1,2.0,1.0,1.0
-0.046804080379785416,-0.005921783797601553,181.68501568273086,1,2.0,1.0,1.0
-0.04171065917606644,-0.02548972845203877,190.7860894771161,1,2.0,1.0,1.0
-0.04080680499499288,-0.023946719047779872,144.13429214199618,1,2.0,1.0,1.0
-0.03423208936543819,-0.022294689262305885,193.6559001899866,1,2.0,1.0,1.0
-0.04682251251727117,-0.005984125896989231,186.60577730702056,1,2.0,1.0,1.0
-0.03641432488526565,-0.02231318732508724,197.80667079124143,1,2.0,1.0,1.0
-0.01930245840026151,0.18085792578424656,188.9702562661393,1,2.0,1.0,1.0
-0.01678507727531598,0.19069493216724417,196.57992176784396,1,2.0,1.0,1.0
-0.0174043078371221,0.18867594191919745,195.1753120702869,1,2.0,1.0,1.0
-0.03476438879744563,-0.04174981679448119,186.18892259448594,1,2.0,1.0,1.0
-0.017299952035277403,0.1887986368069066,192.96315445827818,1,2.0,1.0,1.0
-0.020425720794503176,0.17447675051396205,175.2293886751586,1,2.0,1.0,1.0
-0.03696686112918381,-0.039135562146975035,184.47654587911342,1,2.0,1.0,1.0
-0.048598104176200155,-0.0003221170419956121,1.0375711961605254,0,4.0,0.4,0.0
-0.04854865817948102,-0.0003125785801250329,0.04675954366696094,0,4.0,0.4,0.0
-0.04854901651893921,-0.00029903121289837076,0.3298689554643714,0,4.0,0.4,0.0
-0.04821669798006232,0.0010265788180541936,0.3454156000952574,0,4.0,0.4,0.0
-0.0484988078430013,-0.0003140154822523425,0.05069315622963087,0,4.0,0.4,0.0
-0.048499498533977656,-0.0003190522403728349,0.2910137520049924,0,4.0,0.4,0.0
-0.04836560897654066,-0.0007461337165006269,1.1548110814704713,0,4.0,0.4,0.0
-0.0484995177053936,-0.0003154241967506666,3.924263445135866,0,4.0,0.4,0.0
-0.048262615586912916,0.0014011541534579462,2.917807710193963,0,4.0,0.4,0.0
-0.04846456374095517,-0.0004713662025307029,3.0317929801259687,0,4.0,0.4,0.0
-0.048470397343508706,-0.0004402374160012682,2.026995090525692,0,4.0,0.4,0.0
-0.04853199780690473,-0.0003097952427083117,2.1065033465426155,0,4.0,0.4,0.0
-0.04817117953569061,-0.0012421663606112417,0.8493841900000029,0,4.0,0.4,0.0
-0.04828135073943769,-0.0010912545166797505,1.5345009219215928,0,4.0,0.4,0.0
-0.04851675243589584,-0.00028104076216883123,1.3580779011435888,0,4.0,0.4,0.0
-0.0485482240956434,-0.0003022306647438679,1.57281516502291,0,4.0,0.4,0.0
-0.04849891428582554,-0.0003141618268047444,6.238132865129593,0,4.0,0.4,0.0
-0.04853197839097083,-0.00030819138878103523,3.5772073374535998,0,4.0,0.4,0.0
-0.0484988078430013,-0.0003140154822523425,0.4163988301364111,0,4.0,0.4,0.0
-0.04851601910892048,-0.00033647510256579584,1.1925757779524464,0,4.0,0.4,0.0
-0.0484988078430013,-0.0003140154822523425,0.3850477030776107,0,4.0,0.4,0.0
-0.048505518165633456,-0.00042310150966326965,0.28234683060794213,0,4.0,0.4,0.0
-0.0484594642601033,-0.0007323492362832814,4.261270810122072,0,4.0,0.4,0.0
-0.048425069125327146,-0.0006674322554365229,8.28663841837954,0,4.0,0.4,0.0
-0.048375566265639526,-0.0006572581155724925,1.4816419958675964,0,4.0,0.4,0.0
-0.04810650835807465,-0.0014770080661684639,1.035537485956017,0,4.0,0.4,0.0
-0.04848900175344071,-1.7878491374100965e-5,3.384221821845969,0,4.0,0.4,0.0
-0.048547533778514326,-0.0006360799232710722,3.979725647152633,0,4.0,0.4,0.0
-0.04850704888168431,-0.00047897230545375765,3.963046244096064,0,4.0,0.4,0.0
-0.048515373780848796,-0.0003087018527782996,3.9955480512299646,0,4.0,0.4,0.0
-0.0484890382422173,-1.788085028585653e-5,59.100982061794895,0,4.0,0.4,0.0
-0.04828027672574864,-0.0009081817068917528,1.7331202129476238,0,4.0,0.4,0.0
-0.04849893272162572,-0.00031495383992356915,1.8308664305745626,0,4.0,0.4,0.0
-0.0484988078430013,-0.0003140154822523425,2.747478909326556,0,4.0,0.4,0.0
-0.04849931834336785,-0.0002621045264393728,1.1455297339342685,0,4.0,0.4,0.0
-0.04467271326983477,-0.009959680698418906,88.26443589230352,0,4.0,0.4,0.0
-0.04566291755323254,-0.007614030468392104,87.30853763143115,0,4.0,0.4,0.0
-0.0466506384958773,-0.005235382023113404,76.87067358895966,0,4.0,0.4,0.0
-0.0484847952083894,-0.00038667336740510995,36.51890702392895,0,4.0,0.4,0.0
-0.04856639061748291,-0.00042694568864759546,39.09174361703061,0,4.0,0.4,0.0
-0.04781575412418126,-0.002754009786815736,19.906542117988977,0,4.0,0.4,0.0
-0.04803142478571917,-0.0018806530815096527,5.374168157133253,0,4.0,0.4,0.0
-0.048377115552060763,-0.001281523606079977,71.56473291651118,0,4.0,0.4,0.0
-0.048460732278738074,-0.0008392866539496161,6.122660591338955,0,4.0,0.4,0.0
-0.048409400319383226,-0.0007838938525794726,3.4439901362868057,0,4.0,0.4,0.0
-0.048566462756297946,-0.0004269924625144502,41.195384964945944,0,4.0,0.4,0.0
-0.04851640680577357,-0.0003744584859911593,3.999993953641704,0,4.0,0.4,0.0
-0.048607851664235695,-0.0003824532835195131,91.28821620909045,0,4.0,0.4,0.0
-0.04851583456918002,-0.0003315452978875008,7.98006019384215,0,4.0,0.4,0.0
-0.04855106925002022,-0.0010239688949104534,100.21007905814317,0,4.0,0.4,0.0
-0.04853090004186617,-0.0008563630501045384,81.28791456612439,0,4.0,0.4,0.0
-0.048518358864388565,-0.0006761036387192981,4.688377356054093,0,4.0,0.4,0.0
-0.048487802783239005,-0.000510929281444285,4.042919351098469,0,4.0,0.4,0.0
-0.04852337232435278,-0.0002974202559767514,0.029592384108631364,0,4.0,0.4,0.0
-0.048566075985627115,-0.0003440153853531394,64.7478168236776,0,4.0,0.4,0.0
-0.04851617651464996,-0.0003329734816705671,3.5754736264386624,0,4.0,0.4,0.0
-0.04775589514573636,-0.0029397781571241467,106.03954453145478,0,4.0,0.4,0.0
-0.047988006611899905,-0.0026306008429872623,4.722916306001422,0,4.0,0.4,0.0
-0.04796068385348103,-0.002531813794459987,4.264072205134345,0,4.0,0.4,0.0
-0.048002398165131854,-0.0022272666701572317,3.25044837339086,0,4.0,0.4,0.0
-0.04796490223122652,-0.002090532751678596,0.016527328943209952,0,4.0,0.4,0.0
-0.048548047346970234,-0.0002822081986161778,3.9253891538873855,0,4.0,0.4,0.0
-0.04860450983974811,-0.0005108465937379214,126.45401988922977,0,4.0,0.4,0.0
-0.0486017536372461,-0.0004043575884527181,5.2290425754816,0,4.0,0.4,0.0
-0.04861655298698062,-0.00037984787434342584,86.94173454201696,0,4.0,0.4,0.0
-0.048566799475742814,-0.00037749113419698326,3.4287566188088157,0,4.0,0.4,0.0
-0.048471204298486704,-0.000521096613354567,2.974959733443177,0,4.0,0.4,0.0
-0.048500617911998195,-0.0005934146434707161,10.258780612062992,0,4.0,0.4,0.0
-0.048377949798715965,-0.001610317458408027,109.59172570808221,0,4.0,0.4,0.0
-0.0483549971937085,-0.0013923689553925719,92.12517478395912,0,4.0,0.4,0.0
-0.04860589261330422,-0.000320564089144134,41.31351145007398,0,4.0,0.4,0.0
-0.04855655487351097,-0.00031096856806919835,4.363553933753041,0,4.0,0.4,0.0
-0.04716275142952173,-0.005322730378614118,9.821906929405499,0,4.0,0.4,0.0
-0.047111247817506335,-0.0052864339499193195,1.704318811042927,0,4.0,0.4,0.0
-0.04239512581135382,-0.01932365625906401,117.02992269340018,0,4.0,0.4,0.0
-0.042917999489470685,-0.017536578917514967,111.19298279145136,0,4.0,0.4,0.0
-0.04395345911774163,-0.014226489882846667,106.78687698971443,0,4.0,0.4,0.0
-0.04502788635364845,-0.010898080523856733,30.89877125649403,0,4.0,0.4,0.0
-0.04638778602649013,-0.006593195593482923,9.284989711485213,0,4.0,0.4,0.0
-0.04740733967449329,-0.003220659604950284,3.1517918334976716,0,4.0,0.4,0.0
-0.04853989861615426,-0.0002947865377311705,10.631826535558526,0,4.0,0.4,0.0
-0.04845996083522521,-0.0004034725858872048,3.7426105841636903,0,4.0,0.4,0.0
-0.04817028595769387,-0.001701359886989584,102.3191134983561,0,4.0,0.4,0.0
-0.04815959787257848,-0.0016000983659095016,72.50475253271557,0,4.0,0.4,0.0
-0.04808357329788026,-0.0015571394945936494,1.0780367474920307,0,4.0,0.4,0.0
-0.048643132959280994,-0.0005004733979427214,122.17522240259457,0,4.0,0.4,0.0
-0.048625660985767885,-0.0004394264174860382,110.42923448272197,0,4.0,0.4,0.0
-0.04722068580715144,-0.00469318444446785,110.75625164736915,0,4.0,0.4,0.0
-0.047518935172833,-0.0037480892029258354,7.8248487221629475,0,4.0,0.4,0.0
-0.04779869215186918,-0.0027812599219075914,3.517842180108144,0,4.0,0.4,0.0
-0.04812318078545854,-0.0015415733515377844,1.215518140095979,0,4.0,0.4,0.0
-0.048672603030621646,-0.0005806424022252834,123.88867842133094,0,4.0,0.4,0.0
-0.04865380816370229,-0.0004885645734359201,123.19932728059835,0,4.0,0.4,0.0
-0.03917500568389741,-0.03314398145587438,125.97382984901897,0,4.0,0.4,0.0
-0.04036075956214541,-0.029596289722451673,125.0364648541533,0,4.0,0.4,0.0
-0.0417688550750558,-0.024849117459447477,122.50267376717454,0,4.0,0.4,0.0
-0.043164369517238434,-0.020028956074018552,115.11336343686922,0,4.0,0.4,0.0
-0.04447041647599598,-0.015097635460770475,6.558974981787456,0,4.0,0.4,0.0
-0.0458583268546521,-0.010125655677338129,2.7675937058672413,0,4.0,0.4,0.0
-0.04706506967832471,-0.005521268504054953,1.380276509547155,0,4.0,0.4,0.0
