Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.014337234893353621,-0.016162400987604783,0.7418815738485758,4,8.0,1.0,1.0
0.01375415597639577,-0.016290705051124545,5.719159613138978,4,8.0,1.0,1.0
0.014224204222571738,-0.016247504586554704,3.7883972900711296,4,8.0,1.0,1.0
0.014257832940124218,-0.01623570261994125,5.615601751927787,4,8.0,1.0,1.0
0.014208751699141526,-0.016086633173441965,3.734111556674054,4,8.0,1.0,1.0
-0.01708586949133097,-0.021250550141175963,4.992651812746187,4,8.0,1.0,1.0
-0.017087666184880595,-0.02125574612944111,0.4741637806048876,4,8.0,1.0,1.0
0.01423549805306595,-0.016189610901012848,3.9769695702750614,4,8.0,1.0,1.0
0.014290409341553689,-0.01625677907312664,7.247918222537582,4,8.0,1.0,1.0
0.014418353517820818,-0.01621419563584493,0.598592990454718,4,8.0,1.0,1.0
-0.017101295950931836,-0.021139820112332692,9.031005881313435,4,8.0,1.0,1.0
0.014276399357278972,-0.016264167497959572,12.219137959751581,4,8.0,1.0,1.0
-0.016534869890207197,-0.02114146287766061,10.437215282719919,4,8.0,1.0,1.0
-0.01706565448689108,-0.02121189043695836,5.662132436102668,4,8.0,1.0,1.0
-0.017117478142096083,-0.02122860450195004,25.345462137315,4,8.0,1.0,1.0
0.013764221621073668,-0.016327996944936963,18.304025517713942,4,8.0,1.0,1.0
0.014278536702117525,-0.016286631051154847,25.713164462242137,4,8.0,1.0,1.0
-0.017097195134827367,-0.02114434607587118,30.575159099056886,4,8.0,1.0,1.0
-0.01724410394769389,-0.021126394190044383,42.109834817713704,4,8.0,1.0,1.0
0.014309514457507683,-0.016199028219377437,35.336381183262006,4,8.0,1.0,1.0
0.01460884215708827,-0.01553248240544599,53.4030547088726,4,8.0,1.0,1.0
0.014448388829435579,-0.014148230978137298,56.37177184744464,4,8.0,1.0,1.0
0.01533607890726254,-0.012113270395018031,67.51268574744981,4,8.0,1.0,1.0
0.014326467582160994,-0.01414615453045453,63.08298489818137,4,8.0,1.0,1.0
0.015061038030815889,-0.015227012058619194,69.95286282207474,4,8.0,1.0,1.0
-0.02036687289510208,-0.017264542348631725,71.48687848596173,4,8.0,1.0,1.0
0.014809793202980443,-0.015079971407440542,71.41361554642688,4,8.0,1.0,1.0
0.017516419341552517,-0.007859871296030736,77.63824291527521,4,8.0,1.0,1.0
0.015655569444784516,-0.01489818422645727,76.7856030975857,4,8.0,1.0,1.0
-0.0167522022913431,-0.020653705356964945,86.05874870913973,4,8.0,1.0,1.0
0.0143545234241333,-0.014690483745919533,92.56124421640479,4,8.0,1.0,1.0
0.015514814539642048,-0.010599755077298463,89.99712655056088,4,8.0,1.0,1.0
-0.020519928738254062,-0.01648291391163309,93.38134200861417,4,8.0,1.0,1.0
-0.01789839440516649,-0.018887466523669395,85.68268609251301,4,8.0,1.0,1.0
-0.017125451392199398,-0.021204003488747698,1.12286550716345,3,6.0,1.0,1.0
0.01438941936493317,-0.016121260883395404,3.1052878029355697,3,6.0,1.0,1.0
0.014283555364502258,-0.016290423653896012,0.4139528685860524,3,6.0,1.0,1.0
-0.017056622919515603,-0.021237561466094297,2.5725833099339535,3,6.0,1.0,1.0
0.014613020393115928,-0.015826365471217463,1.137224950551117,3,6.0,1.0,1.0
0.014295220926826285,-0.016241350595306802,2.11116169402077,3,6.0,1.0,1.0
0.014302161709908561,-0.01628453713131093,0.5498584062728565,3,6.0,1.0,1.0
0.014251862389574833,-0.01625123445949353,4.589458076908921,3,6.0,1.0,1.0
-0.017093467084106622,-0.02125301516218929,5.674629790194281,3,6.0,1.0,1.0
-0.017200072660043263,-0.021135569498065655,5.578822509549961,3,6.0,1.0,1.0
0.01427767027823127,-0.01630424055956094,4.148648181188444,3,6.0,1.0,1.0
-0.017090108125932365,-0.021261335097698345,7.985681082356102,3,6.0,1.0,1.0
-0.016523896628928423,-0.021136170788397714,6.34745280125299,3,6.0,1.0,1.0
0.014244238193242704,-0.016244572600660093,0.12866027082656667,3,6.0,1.0,1.0
-0.01656462678633156,-0.02112310156382821,6.245183624804062,3,6.0,1.0,1.0
0.014342447159242171,-0.016185441491296592,7.300055419541433,3,6.0,1.0,1.0
0.014288389552903763,-0.016286865647772094,6.0272305209647685,3,6.0,1.0,1.0
-0.016516880561216914,-0.021154436577394374,1.7687442907433983,3,6.0,1.0,1.0
-0.017070565774752924,-0.021144225599662125,2.4039268313358586,3,6.0,1.0,1.0
-0.017158710427741777,-0.021188643132024402,4.527717414814233,3,6.0,1.0,1.0
-0.017146513470966733,-0.021218095391125603,9.244948352066293,3,6.0,1.0,1.0
-0.01705501663997363,-0.02121504037149665,8.869966144876367,3,6.0,1.0,1.0
0.01429031539663734,-0.016298981825301168,9.673673343034386,3,6.0,1.0,1.0
0.01420202460566066,-0.01617633349802086,9.978063243799886,3,6.0,1.0,1.0
-0.017070375910471603,-0.02125261878955818,6.215284605088747,3,6.0,1.0,1.0
0.014162534472026074,-0.01617006122007889,4.444361918479362,3,6.0,1.0,1.0
-0.017093167947769366,-0.021234037887907377,18.643272244812305,3,6.0,1.0,1.0
0.014318796775261123,-0.01625234611314849,7.94141107453618,3,6.0,1.0,1.0
-0.017067488078686004,-0.021235526603303613,7.474685027128527,3,6.0,1.0,1.0
0.014286454723479735,-0.01631816276543534,26.321611102147816,3,6.0,1.0,1.0
-0.017052897524896384,-0.02112615302680278,14.923339459981733,3,6.0,1.0,1.0
-0.017170222324930238,-0.02101492147800419,43.75366167718107,3,6.0,1.0,1.0
-0.01710779802532234,-0.021233175415586537,45.58863988099812,3,6.0,1.0,1.0
-0.017110197041699277,-0.021183011403596217,55.851578113198705,3,6.0,1.0,1.0
-0.020349102201021305,-0.01732667018186602,49.14127944178052,3,6.0,1.0,1.0
0.01569538126442876,-0.015057371071625343,59.767807159217604,3,6.0,1.0,1.0
0.01592982277121775,-0.012637749594517248,58.961076641768905,3,6.0,1.0,1.0
0.014048078035856813,-0.015984466887266933,55.347509987612696,3,6.0,1.0,1.0
-0.0173757081215139,-0.020646456168295677,63.55132209500388,3,6.0,1.0,1.0
-0.017428740090741923,-0.02081984531264497,62.67742539950775,3,6.0,1.0,1.0
0.015022884929409846,-0.015375920437331396,63.488711237878974,3,6.0,1.0,1.0
-0.02052570856463222,-0.016699490624123257,65.25438777025012,3,6.0,1.0,1.0
0.013406157147776999,-0.01407019386597899,66.4605433943086,3,6.0,1.0,1.0
0.016098731032205625,-0.012347893281583045,59.613727577228524,3,6.0,1.0,1.0
0.01737115515823246,-0.008147238712306831,60.802900404547024,3,6.0,1.0,1.0
-0.019967130418900143,-0.0176553294273843,65.33882026141556,3,6.0,1.0,1.0
0.01404115587026107,-0.015665217720300915,69.61708217328987,3,6.0,1.0,1.0
-0.020358761384077367,-0.017278523292492732,63.663004778721856,3,6.0,1.0,1.0
0.016513896982110587,-0.008899888276819154,68.05167796603195,3,6.0,1.0,1.0
-0.017219778746180903,-0.020054952909403487,63.74582602122543,3,6.0,1.0,1.0
-0.017533242271583944,-0.020669453054966192,73.19418813024289,3,6.0,1.0,1.0
0.017084540353969224,-0.008280513911210055,72.4871540471853,3,6.0,1.0,1.0
0.015499625149315063,-0.012036086822755655,60.143599737326916,3,6.0,1.0,1.0
0.015383838418930216,-0.012003404046309861,76.95669176290687,3,6.0,1.0,1.0
-0.01819481928088612,-0.01844571502640706,74.42947045641004,3,6.0,1.0,1.0
0.017323334741237442,-0.008333089873062853,78.82544960531783,3,6.0,1.0,1.0
0.01482203204483137,-0.01525022616046452,75.75845269072843,3,6.0,1.0,1.0
0.014824033094627397,-0.010958758358544846,80.30147863235739,3,6.0,1.0,1.0
-0.01806252348863538,-0.018592127533675114,72.16609514884264,3,6.0,1.0,1.0
0.015626298591932843,-0.015063105520305762,82.92836119001232,3,6.0,1.0,1.0
0.01669166930248629,-0.009938750146691697,82.63619775226034,3,6.0,1.0,1.0
-0.017701828996974416,-0.018236439272551516,86.73379502429107,3,6.0,1.0,1.0
-0.02014403089706053,-0.016878034509131824,87.8174036491773,3,6.0,1.0,1.0
0.01479682394856707,-0.01562901292293605,88.13859355634048,3,6.0,1.0,1.0
-0.016714453460813163,-0.020790301050999768,82.0864135525198,3,6.0,1.0,1.0
0.015475526754999774,-0.012356274369594496,76.8405454406576,3,6.0,1.0,1.0
0.017092447065997347,-0.008311971673918709,77.29560434202486,3,6.0,1.0,1.0
0.015451157829447261,-0.01198026763426589,75.25820674756142,3,6.0,1.0,1.0
0.016802453451331165,-0.009525390817635315,79.9396705947542,3,6.0,1.0,1.0
0.016166224869194105,-0.009903738391308451,84.26959179991778,3,6.0,1.0,1.0
0.016284016094043723,-0.009674602014366311,93.66396211524076,3,6.0,1.0,1.0
0.016051519338562522,-0.011858926219729145,84.8317762088286,3,6.0,1.0,1.0
0.014574832518390025,-0.015652730419408317,89.786329182424,3,6.0,1.0,1.0
0.015065263710227766,-0.015264136594780348,94.6838520281405,3,6.0,1.0,1.0
-0.015446899216732157,-0.01990358152764252,95.98451267293265,3,6.0,1.0,1.0
0.01430498329802377,-0.01627030758711426,0.23583713482088842,2,4.0,1.0,1.0
0.01424075324455926,-0.01628270031065936,2.9817669941027063,2,4.0,1.0,1.0
0.014279706703044634,-0.016296917324220967,2.1368654705281687,2,4.0,1.0,1.0
-0.017097783554690996,-0.021234271089613288,1.8017342366643023,2,4.0,1.0,1.0
0.0143572943467394,-0.016206890069327413,0.8130927107519076,2,4.0,1.0,1.0
0.014403074405289621,-0.016126077504930312,2.8543331142913653,2,4.0,1.0,1.0
0.014291409017050076,-0.01629201941666938,2.7073762445933154,2,4.0,1.0,1.0
0.014295200959461733,-0.016296132609052542,2.184187778743903,2,4.0,1.0,1.0
0.014300538424506579,-0.016277796259220195,1.7599142639663996,2,4.0,1.0,1.0
-0.017090977899787953,-0.021256249912164654,2.229984065599604,2,4.0,1.0,1.0
-0.01710357851835268,-0.021244060720401248,1.0139644883238692,2,4.0,1.0,1.0
0.014292464610046301,-0.016301742065496293,4.337816511800904,2,4.0,1.0,1.0
-0.016984627793144327,-0.02102633406511703,5.706452750961169,2,4.0,1.0,1.0
-0.017069630660924005,-0.021176814092445612,3.2432714619260197,2,4.0,1.0,1.0
0.014269641559066728,-0.016247187341422286,2.8074760288036704,2,4.0,1.0,1.0
0.0141821521714254,-0.01611586838282386,5.443452810112421,2,4.0,1.0,1.0
0.014283433016095116,-0.01615028564078246,5.283909470954214,2,4.0,1.0,1.0
-0.017079432302116237,-0.021257136034781094,5.060408277734064,2,4.0,1.0,1.0
-0.017070031677111186,-0.02125929383702852,4.7779990520792825,2,4.0,1.0,1.0
0.014295931813662203,-0.016305593125503972,0.028669296037439864,2,4.0,1.0,1.0
-0.017097295967618994,-0.02124788415333926,2.060756090551338,2,4.0,1.0,1.0
0.014277618879101207,-0.015944225372541202,2.723362578964055,2,4.0,1.0,1.0
-0.017126416142770978,-0.021196807571914035,3.21955035720796,2,4.0,1.0,1.0
-0.017078294812137726,-0.021210540118893534,2.4574289189282377,2,4.0,1.0,1.0
0.014296733877378306,-0.016293637656212393,4.773637384659597,2,4.0,1.0,1.0
-0.017075225906919213,-0.02122884970083799,3.3925182195138177,2,4.0,1.0,1.0
0.01429269355136102,-0.01629019833530369,2.4444866998481,2,4.0,1.0,1.0
0.014305448285317204,-0.01630784230071556,7.3166075136648345,2,4.0,1.0,1.0
-0.016428874915852813,-0.02102836694045887,6.553465700363708,2,4.0,1.0,1.0
-0.01709827087121255,-0.021215338314204947,6.6496669779960715,2,4.0,1.0,1.0
-0.016907081747356712,-0.02086765658283502,5.764452068955183,2,4.0,1.0,1.0
0.014312270436414738,-0.016247379105991,7.124159584846576,2,4.0,1.0,1.0
0.014283786108881424,-0.016280173997565525,6.343077925382075,2,4.0,1.0,1.0
0.014381235425274199,-0.015812575036911757,6.027053966418549,2,4.0,1.0,1.0
-0.017038770540293062,-0.021152041511776357,4.919618145553255,2,4.0,1.0,1.0
-0.01709088842768475,-0.021247840298505596,7.802461570860239,2,4.0,1.0,1.0
0.014348204744634285,-0.0162058166023024,4.547574212955236,2,4.0,1.0,1.0
0.013759604404558246,-0.016316386613751007,3.756084455786793,2,4.0,1.0,1.0
-0.016585257514132506,-0.02108238472824466,4.9510468317571075,2,4.0,1.0,1.0
0.014317205187199046,-0.016255113287436534,1.2397202051676321,2,4.0,1.0,1.0
0.0142202533861989,-0.0161506940390217,16.858951889545164,2,4.0,1.0,1.0
-0.017107764409124843,-0.02121718344831643,14.106655452140782,2,4.0,1.0,1.0
0.014216452986387863,-0.01622861123657045,17.90131186300189,2,4.0,1.0,1.0
-0.017087305319031788,-0.021255077414347224,1.8555286553097698,2,4.0,1.0,1.0
0.014379059259892597,-0.01612179310138806,15.657933647991243,2,4.0,1.0,1.0
0.014298919518707319,-0.01626387439812238,18.286769028877877,2,4.0,1.0,1.0
0.014325538366423125,-0.015889290157925364,21.098283495882708,2,4.0,1.0,1.0
-0.01707260002085047,-0.021171035390503294,20.431332663665234,2,4.0,1.0,1.0
-0.017021019520735967,-0.021019769031313647,21.27773634383684,2,4.0,1.0,1.0
0.014423455033120048,-0.01609496314982377,21.870874738822533,2,4.0,1.0,1.0
-0.017196223473966106,-0.021067162173246893,3.074040459290213,2,4.0,1.0,1.0
-0.017081185196742725,-0.021197589840733628,22.20843468550311,2,4.0,1.0,1.0
0.01451456196879138,-0.015854203957162263,8.693673252295445,2,4.0,1.0,1.0
-0.017086148024627983,-0.02123550582084986,13.021198226161763,2,4.0,1.0,1.0
-0.015945915841044732,-0.020994131998063874,27.144775220639982,2,4.0,1.0,1.0
-0.01651840895077326,-0.021174217027375868,20.755732714128623,2,4.0,1.0,1.0
-0.01711530341472284,-0.021198067012950093,4.056475658423118,2,4.0,1.0,1.0
-0.017020654805690583,-0.021087128641622575,16.897657203491388,2,4.0,1.0,1.0
-0.017098555766043147,-0.021251042438433586,31.40875588206503,2,4.0,1.0,1.0
0.014292452046855898,-0.01614974143652438,33.966538944224844,2,4.0,1.0,1.0
-0.017142181219138995,-0.021147807368570144,34.887266208119854,2,4.0,1.0,1.0
0.014301072752595506,-0.01627182644200433,4.10919228832097,2,4.0,1.0,1.0
0.0136661250759763,-0.0162547372555919,12.520562916908338,2,4.0,1.0,1.0
-0.017089336818045114,-0.021160370542482897,39.26916930532929,2,4.0,1.0,1.0
-0.017033422045197325,-0.02098449591889326,21.401069689765503,2,4.0,1.0,1.0
0.01375465586732768,-0.01620598655556994,41.193917854416576,2,4.0,1.0,1.0
0.01442964298315126,-0.015945927284214227,46.40447886093386,2,4.0,1.0,1.0
-0.01702427395292933,-0.02111048220463958,45.69355639379574,2,4.0,1.0,1.0
-0.01697065938257632,-0.020705642489641414,51.5428506143015,2,4.0,1.0,1.0
0.015572391632490013,-0.01242197881993711,53.978685001589724,2,4.0,1.0,1.0
0.014374528042209518,-0.016109376369780125,51.078685680552304,2,4.0,1.0,1.0
0.013289182995346156,-0.01623181360374071,52.75405349329207,2,4.0,1.0,1.0
0.015352295552092594,-0.015522323341734355,55.20506550119871,2,4.0,1.0,1.0
-0.016989288990776376,-0.020934827780673477,54.107502655359035,2,4.0,1.0,1.0
0.015715158129435358,-0.012997057463913868,57.26656645034946,2,4.0,1.0,1.0
-0.020520106431129954,-0.017057545176015505,56.1667938684587,2,4.0,1.0,1.0
-0.02009693774521152,-0.017635602577611143,54.09964225713573,2,4.0,1.0,1.0
-0.017448419990973067,-0.020637291972124324,58.55780850628535,2,4.0,1.0,1.0
0.013811671883173691,-0.01623076880972779,56.090989397423435,2,4.0,1.0,1.0
0.014527257645771485,-0.013598601546911525,59.55891072752539,2,4.0,1.0,1.0
0.01755241300564942,-0.007804703351200562,59.15405367378752,2,4.0,1.0,1.0
-0.017494440404239215,-0.020728124177746013,58.493385615231205,2,4.0,1.0,1.0
-0.019767842122719453,-0.01705377543468936,59.17064421215353,2,4.0,1.0,1.0
-0.018065814180029924,-0.018590107765708498,60.42527755025579,2,4.0,1.0,1.0
0.01618473522030258,-0.009858095896449155,60.852919379405336,2,4.0,1.0,1.0
0.01604235151872542,-0.0123530982358035,50.75874362934755,2,4.0,1.0,1.0
0.015631923127428584,-0.015058322110693488,60.90285332333572,2,4.0,1.0,1.0
0.01552576404860591,-0.012381988561632497,62.50764292825552,2,4.0,1.0,1.0
-0.019879082367395936,-0.017396499521715975,61.327256006112066,2,4.0,1.0,1.0
0.01610863020504566,-0.011833331202849198,65.77032499089728,2,4.0,1.0,1.0
-0.020554855433943198,-0.01704801270779411,62.42946861657907,2,4.0,1.0,1.0
0.01661873216411638,-0.008979056500439613,65.94299767121876,2,4.0,1.0,1.0
-0.017167613771991858,-0.021169525922340227,49.01491277773144,2,4.0,1.0,1.0
0.013955118643053873,-0.013974004772227027,66.4605433943086,2,4.0,1.0,1.0
0.01530948203309385,-0.0120542083123902,67.8382326800623,2,4.0,1.0,1.0
0.016684216509674967,-0.009607994599311125,67.49112577549451,2,4.0,1.0,1.0
0.016333759200646555,-0.009573377749427882,59.995107959305706,2,4.0,1.0,1.0
0.01607674662425587,-0.012319336940629512,63.018613141050636,2,4.0,1.0,1.0
-0.0178374647404177,-0.018256135177423187,61.71444545769911,2,4.0,1.0,1.0
-0.02013219976589058,-0.016628774740562173,65.99592001872303,2,4.0,1.0,1.0
-0.020016565843173666,-0.016553190213015424,60.68555579632446,2,4.0,1.0,1.0
-0.017501517205563352,-0.01879254967789834,69.59760578807402,2,4.0,1.0,1.0
0.01712691699110157,-0.008155119414869008,65.85133086807218,2,4.0,1.0,1.0
0.017309652703668944,-0.007761289159315559,65.58597727089965,2,4.0,1.0,1.0
0.015229858154984604,-0.011891772261334962,63.18057165564507,2,4.0,1.0,1.0
0.017502885374173712,-0.007483156204794392,70.34343060325307,2,4.0,1.0,1.0
0.015615585422669843,-0.0150955561208292,66.46466181995828,2,4.0,1.0,1.0
-0.01757690673513089,-0.020592310505800352,64.32574604905616,2,4.0,1.0,1.0
-0.01808417420893499,-0.01855178069161935,64.92632574491236,2,4.0,1.0,1.0
0.01595707694760891,-0.010105194671173122,72.91786431673287,2,4.0,1.0,1.0
0.015018825980156393,-0.014969882392129295,73.54511561260905,2,4.0,1.0,1.0
0.014895814695739326,-0.01178646773467945,73.84025114118954,2,4.0,1.0,1.0
-0.017300857512728997,-0.018868713303008555,63.588998402038506,2,4.0,1.0,1.0
0.01499159681064329,-0.014786525210306963,72.42856878975358,2,4.0,1.0,1.0
0.015577422325311643,-0.011566856386041924,72.71314491941698,2,4.0,1.0,1.0
0.015550019166478118,-0.015106250645132968,67.03274819337354,2,4.0,1.0,1.0
-0.01736518309308997,-0.020673404360786456,72.52838042022769,2,4.0,1.0,1.0
0.015515716027861693,-0.011920705095551416,72.86188415063204,2,4.0,1.0,1.0
0.015901170624333962,-0.008943957728699237,73.85686041619992,2,4.0,1.0,1.0
0.016097061725112133,-0.008812640509443546,73.85686041619992,2,4.0,1.0,1.0
-0.0200170610995277,-0.017247190354348716,72.4643931183531,2,4.0,1.0,1.0
0.015513769376828562,-0.010886420691086184,74.23333043007457,2,4.0,1.0,1.0
0.016898918197512307,-0.009369721944273733,70.10166901277766,2,4.0,1.0,1.0
0.013812694487342791,-0.013403205579885407,64.92553380333241,2,4.0,1.0,1.0
0.015149109952365165,-0.015231645871474034,74.80203119378946,2,4.0,1.0,1.0
0.014754088039831047,-0.015869789817624907,76.46627297305575,2,4.0,1.0,1.0
0.016785395894116872,-0.008069244227144454,74.23384654778857,2,4.0,1.0,1.0
-0.017884238215518433,-0.019235801853806814,74.02950071150451,2,4.0,1.0,1.0
-0.01727712358426123,-0.020584690430639457,70.70563846196464,2,4.0,1.0,1.0
0.01745133566173249,-0.007997555705687116,60.3911900881812,2,4.0,1.0,1.0
-0.0179188126399608,-0.018673904284359406,78.0635550687948,2,4.0,1.0,1.0
-0.018341280927727053,-0.01911202973863652,73.34228491272744,2,4.0,1.0,1.0
-0.018934450110344444,-0.017275421986508322,78.75010894641522,2,4.0,1.0,1.0
0.01501088521542011,-0.015388442055881309,78.04864843239943,2,4.0,1.0,1.0
0.014424537292176812,-0.01334280812781732,79.55640626581943,2,4.0,1.0,1.0
0.014397090948407331,-0.013350145015337189,79.55640626581943,2,4.0,1.0,1.0
0.013844727644805236,-0.013459511450639075,79.55640626581943,2,4.0,1.0,1.0
0.013796577917015987,-0.01546259224464789,75.76208427302008,2,4.0,1.0,1.0
0.014395588600079608,-0.015332868660302135,79.22199594802078,2,4.0,1.0,1.0
0.014764582950258696,-0.015167408443773005,61.61229126564002,2,4.0,1.0,1.0
0.014905529372513625,-0.01192223812773137,76.29514191567561,2,4.0,1.0,1.0
0.016499278547222124,-0.009548953664080977,70.73167160079502,2,4.0,1.0,1.0
0.015526124813984755,-0.012279498844505979,80.10048974724477,2,4.0,1.0,1.0
0.015180387248719502,-0.015146948560633693,81.74341932586574,2,4.0,1.0,1.0
0.015381200645684243,-0.011215509311512996,78.08884539843122,2,4.0,1.0,1.0
0.0172884883912342,-0.00821060041217255,69.0192316418082,2,4.0,1.0,1.0
-0.020762591751388434,-0.01682777353442962,69.52535690962469,2,4.0,1.0,1.0
0.017396853611667172,-0.007977605539415237,83.60160577945324,2,4.0,1.0,1.0
0.016043836576428494,-0.01226283461764541,71.82799827735221,2,4.0,1.0,1.0
0.014901408355970012,-0.015121965037899261,81.09515286279165,2,4.0,1.0,1.0
0.015011554063651726,-0.015219788551134409,83.097895830798,2,4.0,1.0,1.0
-0.020393283854581244,-0.0166926247486323,71.35127025983232,2,4.0,1.0,1.0
0.016311128046075606,-0.007892227803225309,82.79562906760304,2,4.0,1.0,1.0
0.014929128293038826,-0.012078219092330134,85.92651506446497,2,4.0,1.0,1.0
-0.019892429130151164,-0.016879295006157646,85.56650292011781,2,4.0,1.0,1.0
0.01600807071916624,-0.009015784388479319,85.24948719213515,2,4.0,1.0,1.0
0.01563223639478996,-0.011946920277481472,83.74635408272817,2,4.0,1.0,1.0
-0.01656363265989981,-0.02097073983893087,65.76027563484284,2,4.0,1.0,1.0
