Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.014878442975819117,0.014023385028352136,6417.2493584029025,4,8.0,1.0,1.0
0.021831456539059588,-0.024053327521234777,9442.459766796368,4,8.0,1.0,1.0
-0.01382427850036325,-0.013971623816746395,75.03966161337657,3,6.0,1.0,1.0
-0.014030941896012904,-0.013894938958500249,119.40853683193926,3,6.0,1.0,1.0
-0.014087830717259196,-0.01380965091252653,164.82249114185717,3,6.0,1.0,1.0
-0.013833676606404298,-0.013950015578390401,100.70025746887488,3,6.0,1.0,1.0
-0.013748947080265386,-0.013741070609302615,230.73914717975697,3,6.0,1.0,1.0
-0.01350003546556209,-0.013730250686294104,248.71043723236315,3,6.0,1.0,1.0
-0.014061028621103325,-0.013896445644399354,271.24966927652974,3,6.0,1.0,1.0
-0.014096913349483549,-0.013956074444274755,231.53359060066146,3,6.0,1.0,1.0
-0.01387862137928801,-0.013781860039799436,344.2286952936437,3,6.0,1.0,1.0
-0.013922782176024509,-0.01351286240314305,411.39596548571734,3,6.0,1.0,1.0
-0.013344483744588428,-0.013502481236409979,400.2700915504038,3,6.0,1.0,1.0
-0.014038068154887406,-0.013885448533054123,462.681498107161,3,6.0,1.0,1.0
-0.01449026180300776,-0.013527877268975714,476.5618064922366,3,6.0,1.0,1.0
-0.014094925865411952,-0.013179153519509669,596.8036310446469,3,6.0,1.0,1.0
-0.013774372302397598,-0.01392646263212602,534.230111977232,3,6.0,1.0,1.0
-0.013883176470338416,-0.014025429452193386,568.6299981358555,3,6.0,1.0,1.0
-0.013348456703384175,-0.013907421511488514,794.8292112376483,3,6.0,1.0,1.0
-0.013821639261949953,-0.013673636030934255,796.7755269733547,3,6.0,1.0,1.0
-0.014694066000729573,-0.01192364031782628,785.3093756566268,3,6.0,1.0,1.0
-0.014227725540570243,-0.00694200345876452,882.1486212634354,3,6.0,1.0,1.0
-0.013920741840266251,-0.012920544108725686,865.745081666428,3,6.0,1.0,1.0
-0.014232821172857997,-0.006949175593131376,990.1462346623418,3,6.0,1.0,1.0
-0.0034158166073456507,-0.018888912733645544,1067.1343437482628,3,6.0,1.0,1.0
-0.013869439516775236,-0.013551870327009417,1096.3929653242533,3,6.0,1.0,1.0
-0.013345733010210569,-0.013860827052544742,1136.1146718539023,3,6.0,1.0,1.0
-0.014149957822592369,-0.01382570407480669,1083.4625121930198,3,6.0,1.0,1.0
-0.013494514988687957,-0.014158767483130335,1198.9990872791402,3,6.0,1.0,1.0
-0.014235362729579386,-0.013091994500397247,1213.9928530662692,3,6.0,1.0,1.0
-0.013547024332534246,-0.012727000312104659,1234.0855710030912,3,6.0,1.0,1.0
-0.013351682485734933,-0.013302429516152165,1239.6428072476604,3,6.0,1.0,1.0
-0.0033275976217143157,-0.0186594276836215,1293.398497270225,3,6.0,1.0,1.0
-0.014679259905755809,-0.011249719861429704,1438.7140339555795,3,6.0,1.0,1.0
-0.014058140518271823,-0.012021625139726723,1326.5973394288653,3,6.0,1.0,1.0
0.00014331349410659088,-0.020270131647789312,1492.1216696494528,3,6.0,1.0,1.0
-0.013255567079220067,-0.014147199958426634,1457.7063259405923,3,6.0,1.0,1.0
-0.012929129448103191,-0.014075068846495762,1437.960316998611,3,6.0,1.0,1.0
-0.013511720965265614,-0.014483233450815392,1623.1436672683449,3,6.0,1.0,1.0
-0.01478701736435161,-0.010672031609594321,1667.63672869667,3,6.0,1.0,1.0
-0.014736393333464359,0.0017195613322954829,1674.44324824935,3,6.0,1.0,1.0
-0.013523552979807365,-0.013551709091899636,1680.6555548262093,3,6.0,1.0,1.0
-0.014176258610247286,-0.013522466674585502,1718.1272506709972,3,6.0,1.0,1.0
-0.0032856396508500413,-0.018961399517605303,1723.8822689274427,3,6.0,1.0,1.0
-0.015155095156864933,-0.008840039899217429,1826.5842452572738,3,6.0,1.0,1.0
-0.014168777466968771,-0.013318444262437083,1822.0079712981703,3,6.0,1.0,1.0
-0.015267014546783404,-0.008442634127010622,1837.9886408575198,3,6.0,1.0,1.0
-0.015077333876693588,-0.009131437584065248,1887.6715247274678,3,6.0,1.0,1.0
-0.014406473005669312,0.0038874820606847873,1905.049734351386,3,6.0,1.0,1.0
-0.01339589602279161,-0.013597865470981215,1976.7300988478255,3,6.0,1.0,1.0
-0.01461803426331983,0.0002753716202164791,2066.944353431851,3,6.0,1.0,1.0
-0.013755819117230358,-0.013293349213811515,2115.745902349749,3,6.0,1.0,1.0
-0.014023713061003078,-0.013311653865783505,2205.8873213805527,3,6.0,1.0,1.0
0.005321560726636603,-0.02123420123744089,2229.0839729386676,3,6.0,1.0,1.0
-0.014880526931315722,0.006728826949508492,2048.9873623430162,3,6.0,1.0,1.0
-0.013655320801525194,-0.013077384880657884,2356.0754042456892,3,6.0,1.0,1.0
-0.01369128641574603,-0.012994659630116942,2434.74995061497,3,6.0,1.0,1.0
-0.013602434397185835,-0.013192224443428604,2519.377366612028,3,6.0,1.0,1.0
-0.014611882332355039,0.00665470507798789,2557.892502280144,3,6.0,1.0,1.0
-0.013236415065877584,-0.00995586588957196,2596.397849829879,3,6.0,1.0,1.0
-0.013798073255770297,-0.011715434639660764,2522.0453581541083,3,6.0,1.0,1.0
-0.013485960076032626,-0.013927524266945447,2609.4558185469623,3,6.0,1.0,1.0
0.011900984113266273,-0.02335786619605257,2631.0253157605493,3,6.0,1.0,1.0
-0.013523498462136616,-0.013634453905505663,2556.4683153429846,3,6.0,1.0,1.0
-0.013480924045227875,-0.012216237793224394,2660.4527974368148,3,6.0,1.0,1.0
-0.012753327817887383,-0.010629406697261607,2645.7616270851177,3,6.0,1.0,1.0
-0.014738900409549695,-0.008578524015055284,2738.9344015567135,3,6.0,1.0,1.0
-0.013088528824494548,-0.012273444519507369,2906.9736315091263,3,6.0,1.0,1.0
-0.014802299988963225,-0.008233359281684251,2978.2695398907563,3,6.0,1.0,1.0
-0.01362779961045226,-0.012434851925850776,3170.3242506535744,3,6.0,1.0,1.0
-0.013056769068874836,-0.009419498755476386,3236.9568690718083,3,6.0,1.0,1.0
-0.013257110691875832,-0.013537424794104502,3455.0133622593594,3,6.0,1.0,1.0
-0.014917072338454806,0.010713006625045353,3508.62316415992,3,6.0,1.0,1.0
-0.012991434234901747,-0.009418046350808756,3493.560334102702,3,6.0,1.0,1.0
-0.013588936445096124,-0.012284569762012707,3607.755776506579,3,6.0,1.0,1.0
-0.01309545331917472,-0.013656400637301159,3369.532452664486,3,6.0,1.0,1.0
-0.01442223466120487,0.00996445667928441,3726.4401037359976,3,6.0,1.0,1.0
-0.01442687106254078,0.009969296443143474,3758.34127179142,3,6.0,1.0,1.0
-0.013030069851545508,-0.009321462564958883,3711.8940415571196,3,6.0,1.0,1.0
-0.015711981185052605,-0.0034165637219836205,3910.643353862341,3,6.0,1.0,1.0
0.017051041257624383,-0.024782350756708607,3896.7702758410987,3,6.0,1.0,1.0
-0.013636525551730009,-0.012401139764534455,3817.416249583616,3,6.0,1.0,1.0
-0.01349746536159635,-0.012662371934300917,4495.601976155601,3,6.0,1.0,1.0
-0.015714596625983783,-0.003128847151697288,4707.473493394106,3,6.0,1.0,1.0
0.01822626538669253,-0.024889754766939918,4884.500520368429,3,6.0,1.0,1.0
-0.014890616083425616,0.012038328822478973,5081.475843765479,3,6.0,1.0,1.0
-0.015735111148936477,-0.002949018803083027,5071.9880112174105,3,6.0,1.0,1.0
-0.012240302897955841,-0.009129111545339023,5061.84120329942,3,6.0,1.0,1.0
-0.012247854506603612,-0.009267892002479409,4791.115747166738,3,6.0,1.0,1.0
-0.011963946971001753,-0.009230028369459287,5278.7491540714655,3,6.0,1.0,1.0
-0.012450064387769686,-0.009584970803177356,5318.3410863388635,3,6.0,1.0,1.0
0.01846436675530992,-0.024801700883295266,5345.445905330142,3,6.0,1.0,1.0
-0.012448764917485242,-0.009577055579263947,5210.403267532297,3,6.0,1.0,1.0
0.018491221197573404,-0.02500183298676639,5438.824769188395,3,6.0,1.0,1.0
0.01860444946553147,-0.024521676248225644,5433.750306027266,3,6.0,1.0,1.0
-0.015582908781407128,-0.0017364280478552045,5628.195026925966,3,6.0,1.0,1.0
-0.01558500053669209,-0.0016837818370391488,5816.472805577244,3,6.0,1.0,1.0
-0.015587254681765465,-0.0017008431655521205,5857.108833241805,3,6.0,1.0,1.0
-0.015589852093147876,-0.0015893544287332736,5772.753294560061,3,6.0,1.0,1.0
0.018470716285237596,-0.024788058023470852,6147.771079845231,3,6.0,1.0,1.0
0.01849194070988228,-0.02500380346826762,4715.067361161653,3,6.0,1.0,1.0
0.01969054779226486,-0.02464159443997084,6337.788901933056,3,6.0,1.0,1.0
0.018504543158975605,-0.025005482340199146,4703.466891222014,3,6.0,1.0,1.0
-0.014883544299661034,0.014058056865072707,6627.753742452978,3,6.0,1.0,1.0
0.018220629527673036,-0.024870782257543123,4785.785265474477,3,6.0,1.0,1.0
-0.014783176451432324,0.014048527749532995,6797.628117368214,3,6.0,1.0,1.0
-0.01480407061202366,-0.0017549761315992978,6969.3164667702895,3,6.0,1.0,1.0
0.018487544049913488,-0.02500669998063244,4848.149460358363,3,6.0,1.0,1.0
0.02128428381802214,-0.024512106323409128,7155.664938889614,3,6.0,1.0,1.0
-0.015600606281555388,-0.0014289964619348368,7504.973460319659,3,6.0,1.0,1.0
0.021935049500375507,-0.024241557681683228,7625.997754803548,3,6.0,1.0,1.0
0.02172751952824816,-0.024140700056383056,7708.092078496635,3,6.0,1.0,1.0
-0.015319877079109655,-0.0015020983646859066,7690.429110433721,3,6.0,1.0,1.0
-0.014878291515599216,0.014024023218501384,6361.540298144221,3,6.0,1.0,1.0
0.02196584234817795,-0.02421770951082371,8079.0178399740025,3,6.0,1.0,1.0
0.021994027480205056,-0.024237029502063946,8143.002175534387,3,6.0,1.0,1.0
0.02198731168497371,-0.024241121957837754,8458.759087714054,3,6.0,1.0,1.0
-0.015642453023814763,-0.0013128760425737017,8339.538475296336,3,6.0,1.0,1.0
0.02199016578601472,-0.024235643144848117,8525.014264785526,3,6.0,1.0,1.0
0.022061277923676372,-0.024244581337274942,8655.715381023532,3,6.0,1.0,1.0
-0.01508752217183962,-0.001745536563432212,8540.390886832573,3,6.0,1.0,1.0
0.021965596901488124,-0.024253669381926475,7504.5093362073785,3,6.0,1.0,1.0
-0.01551621425710829,-0.001539532562863409,9190.941136290661,3,6.0,1.0,1.0
0.0221300468341468,-0.0241437237817877,9222.84544667742,3,6.0,1.0,1.0
-0.014050569204035952,0.01366301130683835,9472.948990634732,3,6.0,1.0,1.0
-0.015388590520597552,-0.0014787877727753204,9606.289773179169,3,6.0,1.0,1.0
0.022099102252229476,-0.024164095945546766,9529.19136662043,3,6.0,1.0,1.0
-0.014875271362926358,0.014020533433397925,6250.344326580931,3,6.0,1.0,1.0
-0.01550138484622196,-0.0015303706742199467,9383.037935098484,3,6.0,1.0,1.0
-0.015489353155172244,-0.001626449034362357,9682.293984301283,3,6.0,1.0,1.0
0.022081226757200763,-0.0238771010568204,9721.97352158569,3,6.0,1.0,1.0
0.022120192263804763,-0.024163657952964945,9852.04886162195,3,6.0,1.0,1.0
-0.013862747390460672,-0.013870306336222216,120.86209407144351,2,4.0,1.0,1.0
-0.013553133995558997,-0.014052637767367654,108.38802952402128,2,4.0,1.0,1.0
-0.013550589804562595,-0.014012818396664423,126.02608136126034,2,4.0,1.0,1.0
-0.013829266188752996,-0.013983220895023248,110.4015778006163,2,4.0,1.0,1.0
-0.013833116002223141,-0.013983072870058852,97.36563012732898,2,4.0,1.0,1.0
-0.014066691589101914,-0.013576503647560897,150.57651288872685,2,4.0,1.0,1.0
-0.013854947485721976,-0.014006253345960258,120.8158988913648,2,4.0,1.0,1.0
-0.014043965681574578,-0.013911768273977403,140.87831448322422,2,4.0,1.0,1.0
-0.013569750504909682,-0.013965423857233957,138.79962899347785,2,4.0,1.0,1.0
-0.013952868796474836,-0.013894577263238329,129.30732171821944,2,4.0,1.0,1.0
-0.013869667500713702,-0.014026657895847732,128.2309310677741,2,4.0,1.0,1.0
-0.014068890782900837,-0.013622782988217995,129.82038499561216,2,4.0,1.0,1.0
-0.014142620156286196,-0.013721712982862759,174.417053446096,2,4.0,1.0,1.0
-0.013794138288048222,-0.013977272618341885,176.41943628772427,2,4.0,1.0,1.0
-0.013747166327439643,-0.013741924287705794,271.55955293193875,2,4.0,1.0,1.0
-0.013987755016718551,-0.013614568099082392,277.69710411776254,2,4.0,1.0,1.0
-0.013761602754723058,-0.013636101095993636,258.7787175180892,2,4.0,1.0,1.0
-0.01390929234200174,-0.014102660818966682,294.7319478574244,2,4.0,1.0,1.0
-0.013108345058733996,-0.014424661624964757,342.7639835488514,2,4.0,1.0,1.0
-0.013889667777011814,-0.013990520842843733,350.2638443399607,2,4.0,1.0,1.0
-0.013639586238518332,-0.014050149798250571,321.61455386873496,2,4.0,1.0,1.0
-0.013383208392363432,-0.014167102841803836,440.09990452071673,2,4.0,1.0,1.0
-0.01409762303200191,-0.013975280865645765,397.9268654845175,2,4.0,1.0,1.0
-0.013969494544350165,-0.013846340809612579,507.1691428814335,2,4.0,1.0,1.0
-0.013429128640847042,-0.0141133693276154,513.9624649264848,2,4.0,1.0,1.0
-0.01422946699887369,-0.01371603996017417,533.6998755161438,2,4.0,1.0,1.0
-0.01358211139325864,-0.01381002583037442,581.3664037184119,2,4.0,1.0,1.0
-0.014474306544908985,-0.012496328463197605,588.8208920255535,2,4.0,1.0,1.0
-0.014123879098530074,-0.01292755660055143,606.5617012494695,2,4.0,1.0,1.0
-0.00797741680692087,-0.016728991071451347,534.7949394053677,2,4.0,1.0,1.0
-0.013811108776371614,-0.013633476846845951,583.0147747196485,2,4.0,1.0,1.0
-0.013737092161266813,-0.013487685084747852,643.5316092929359,2,4.0,1.0,1.0
-0.014179047365425447,-0.014085989102284688,689.4057707869939,2,4.0,1.0,1.0
-0.013818866263925792,-0.013908754310582796,708.4904208467168,2,4.0,1.0,1.0
-0.014368558170844762,-0.013310031152052433,657.2522766776125,2,4.0,1.0,1.0
-0.01401595143650335,-0.013215580831761666,716.1860932222254,2,4.0,1.0,1.0
-0.013748786863162759,-0.013333556073123977,715.6564528835901,2,4.0,1.0,1.0
-0.013049802961378299,-0.014094719634730598,733.5981632284103,2,4.0,1.0,1.0
-0.014447868639257691,-0.013574487526374496,733.8061522259043,2,4.0,1.0,1.0
-0.013770333065152544,-0.014231384103961884,770.7249652947017,2,4.0,1.0,1.0
-0.013796735071067812,-0.013410786965600763,683.3188524339146,2,4.0,1.0,1.0
-0.014158213257714264,-0.014174337493608535,740.0838285759588,2,4.0,1.0,1.0
-0.013437723081854144,-0.013923243722245928,782.8042862958781,2,4.0,1.0,1.0
-0.014261037547744495,-0.01362304909353857,811.7388121135828,2,4.0,1.0,1.0
-0.013336292422181617,-0.013992287479749942,738.4014454519734,2,4.0,1.0,1.0
-0.013386315846530527,-0.013806437974846765,804.2379520661389,2,4.0,1.0,1.0
-0.013513970025137895,-0.01338154318170007,893.3085469205837,2,4.0,1.0,1.0
-0.014199892697687046,-0.013803712782428527,886.6257298933574,2,4.0,1.0,1.0
-0.014018255293097928,-0.014083952284952026,878.6015548658436,2,4.0,1.0,1.0
-0.013800917972244864,-0.013815122205649562,874.4148754988967,2,4.0,1.0,1.0
-0.013957321164497164,-0.013829110872479898,904.0806201401634,2,4.0,1.0,1.0
-0.014236302848946645,-0.014075106059185534,801.1253349459564,2,4.0,1.0,1.0
-0.013602885934042741,-0.013469854690658695,926.872648650277,2,4.0,1.0,1.0
-0.014349749591516001,-0.012966083280222432,1034.3167938165664,2,4.0,1.0,1.0
-0.014351405387667599,-0.01297264977753442,1034.3520637651827,2,4.0,1.0,1.0
-0.01426314023288564,-0.01384401581579473,1068.4119911746047,2,4.0,1.0,1.0
-0.014135861359239181,-0.013129559334394579,1075.4786764220344,2,4.0,1.0,1.0
-0.013835959123646845,-0.012366575525317995,1069.726968479817,2,4.0,1.0,1.0
-0.013747914641846482,-0.014125257384608155,1153.8937761608393,2,4.0,1.0,1.0
-0.013488410569280745,-0.014160964807701348,1135.813478099971,2,4.0,1.0,1.0
-0.003430576949651983,-0.01866044974145072,1118.0306479124029,2,4.0,1.0,1.0
-0.014135769670305751,-0.013906926558097806,1216.9014627094994,2,4.0,1.0,1.0
-0.013883185935395483,-0.012374259987681156,1261.3851885113813,2,4.0,1.0,1.0
-0.013525941094357173,-0.014018936619168008,1299.6787047153011,2,4.0,1.0,1.0
-0.013462626976046539,-0.014262841719279,1154.0725237808758,2,4.0,1.0,1.0
-0.013842455418653943,-0.01423085136777299,1293.0369168995965,2,4.0,1.0,1.0
-0.013273488291875192,-0.014168802145125161,1306.0721994334974,2,4.0,1.0,1.0
-0.013470941092003188,-0.013817302730571692,1385.241019941342,2,4.0,1.0,1.0
-0.014333515669178986,-0.013356239602921871,1408.1089032895754,2,4.0,1.0,1.0
-0.014683225230474314,-0.011238868494628042,1457.2037084503706,2,4.0,1.0,1.0
-0.01439346499285076,-0.005108643533097385,1503.5313455999155,2,4.0,1.0,1.0
-0.01330290532918466,-0.012591346597274854,1511.6605584820259,2,4.0,1.0,1.0
-0.0012680398002666083,-0.019638394026448423,1516.9996243911498,2,4.0,1.0,1.0
-0.013967186109342286,-0.01369238827355858,1531.2957813759426,2,4.0,1.0,1.0
-0.0026229427476914,-0.01886667240774714,1483.1225313120817,2,4.0,1.0,1.0
0.0011913896928050442,-0.020680134717021643,1499.3613290749674,2,4.0,1.0,1.0
0.0012813417368020654,-0.02068625295148549,1577.6651202330906,2,4.0,1.0,1.0
-0.013248617467939318,-0.014146738351652253,1572.2633445805734,2,4.0,1.0,1.0
-0.01322969108935848,-0.01453401772652117,1616.142367386812,2,4.0,1.0,1.0
-0.013494766621964811,-0.014596173424934265,1614.079012979562,2,4.0,1.0,1.0
-0.014252658069296478,-0.011798814388589313,1624.6316955987008,2,4.0,1.0,1.0
-0.01417356484145856,-0.013511707078410467,1622.4423063474126,2,4.0,1.0,1.0
-0.002828328007121466,-0.01883273501817344,1702.7090144992565,2,4.0,1.0,1.0
-0.013511688030373377,-0.013459249682457321,1719.4513859035437,2,4.0,1.0,1.0
-0.013795268211612602,-0.014207326317703826,1778.501417264359,2,4.0,1.0,1.0
-0.013524275662924431,-0.01302867748304144,1749.7108286902003,2,4.0,1.0,1.0
0.001365417853418287,-0.020549510444579186,1777.098381945408,2,4.0,1.0,1.0
-0.014230349847232118,-0.013406033207701243,1805.9998525700282,2,4.0,1.0,1.0
-0.014804549146717829,-0.011008952989740408,1788.3909371780599,2,4.0,1.0,1.0
-0.01479923818706673,-0.011002085424978896,1778.197753526079,2,4.0,1.0,1.0
-0.014263808264870136,-0.013223001920290163,1859.290349329951,2,4.0,1.0,1.0
-0.014039570086739533,-0.010677613942525572,1822.9997921165593,2,4.0,1.0,1.0
-0.014057987437625735,-0.013183983342600842,1966.111922743065,2,4.0,1.0,1.0
-0.013802899453350385,-0.014477840057838594,1908.2639925663138,2,4.0,1.0,1.0
-0.013608449483786984,-0.01453195743444322,1884.9944185564,2,4.0,1.0,1.0
0.006941610948525577,-0.0218208142704091,1987.4134602284412,2,4.0,1.0,1.0
-0.013891110654060438,-0.0124515716493588,1993.2372348705196,2,4.0,1.0,1.0
-0.014005507529941444,-0.013401546561192542,1981.525878376259,2,4.0,1.0,1.0
-0.013822282725341918,-0.011615810084337444,2164.410320392554,2,4.0,1.0,1.0
-0.014144621494420598,-0.012948131177029554,2105.570033346519,2,4.0,1.0,1.0
-0.013391140456042673,-0.012541321652089179,2271.236440572413,2,4.0,1.0,1.0
-0.013486456833200768,-0.011311797341487654,2145.066231634494,2,4.0,1.0,1.0
-0.01366968714668983,-0.0120812507956854,2319.0386738735374,2,4.0,1.0,1.0
-0.013992873487402578,-0.013189411897674834,2235.5350325727263,2,4.0,1.0,1.0
-0.013944412488955862,-0.011502267991225732,2358.417044587724,2,4.0,1.0,1.0
-0.013651399509733216,-0.0117323907008765,2348.364162343629,2,4.0,1.0,1.0
-0.014431028185061742,0.003420105126636897,2356.106689913297,2,4.0,1.0,1.0
-0.013308372761454712,-0.013561741567426087,2433.7706885563325,2,4.0,1.0,1.0
-0.013719654489028251,-0.012751769841328855,2448.7495319820973,2,4.0,1.0,1.0
-0.014892439165003827,0.006719789498866074,2454.886744015235,2,4.0,1.0,1.0
-0.014848201988834677,0.006482699826386761,2487.130745723563,2,4.0,1.0,1.0
-0.013053112851982,-0.014382816043924893,2509.061117515601,2,4.0,1.0,1.0
-0.013625188374972093,-0.012087793630925832,2419.6396952118835,2,4.0,1.0,1.0
0.012158196686105445,-0.023464180422633867,2511.3600014643653,2,4.0,1.0,1.0
-0.014647207164986036,0.006788843401649223,2567.2033678068124,2,4.0,1.0,1.0
-0.013007787835990386,-0.010421275574153824,2554.249933363055,2,4.0,1.0,1.0
-0.01376374803531377,-0.011984392336780133,2649.180862271368,2,4.0,1.0,1.0
-0.014837066110607589,0.006547045079470139,2697.7004984057703,2,4.0,1.0,1.0
-0.013672694239245779,-0.011908859201561846,2696.933312839725,2,4.0,1.0,1.0
