Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.06191943128521054,-0.03690971676503522,950.0,3,6.0,1.0,1.0
-0.06088784729037536,0.01179363867915699,968.0,3,6.0,1.0,1.0
-0.0531736377935547,-0.0800708421641881,968.0,3,6.0,1.0,1.0
-0.04024435206946348,0.12209984689950554,984.0,3,6.0,1.0,1.0
-0.07323032679598447,-0.015006198247870368,68.0,2,4.0,1.0,1.0
-0.0737296272986608,-0.01339573095743929,74.0,2,4.0,1.0,1.0
-0.07282044493015014,-0.012835529803469626,84.0,2,4.0,1.0,1.0
-0.07178091684304153,-0.021314770378075755,132.0,2,4.0,1.0,1.0
-0.0736476351354098,-0.010458168324302707,140.0,2,4.0,1.0,1.0
-0.07175767063780879,-0.02557880232274264,156.0,2,4.0,1.0,1.0
-0.07464596447001777,-0.01508524962396548,178.0,2,4.0,1.0,1.0
-0.07475128652427973,0.0164597837861304,180.0,2,4.0,1.0,1.0
-0.07167331883598924,-0.024197902671976287,204.0,2,4.0,1.0,1.0
-0.074613321069734,0.027251308286422977,206.0,2,4.0,1.0,1.0
-0.07277062009009591,0.024219869989429724,222.0,2,4.0,1.0,1.0
-0.0745794204220959,0.015866235941287898,224.0,2,4.0,1.0,1.0
-0.0654592161992032,-0.052015268980795136,270.0,2,4.0,1.0,1.0
-0.05425695436638492,-0.07849750114000835,280.0,2,4.0,1.0,1.0
-0.07185932540781034,-0.024749344677953703,290.0,2,4.0,1.0,1.0
-0.06499972204023252,-0.050891590167599386,296.0,2,4.0,1.0,1.0
-0.06868426442485355,-0.032670207613724286,374.0,2,4.0,1.0,1.0
-0.0745653786148877,0.016876277898248884,380.0,2,4.0,1.0,1.0
-0.0606623961125389,-0.03510497898627815,382.0,2,4.0,1.0,1.0
-0.07331273407139441,0.03236799253177395,400.0,2,4.0,1.0,1.0
-0.03842052110434696,0.13114971595202193,482.0,2,4.0,1.0,1.0
-0.07338641284068731,0.031561221793216576,538.0,2,4.0,1.0,1.0
-0.07296269564579157,0.01657536854374293,560.0,2,4.0,1.0,1.0
-0.06750183966826533,-0.03164206423403809,638.0,2,4.0,1.0,1.0
-0.06701643101434498,-0.027765296702095994,640.0,2,4.0,1.0,1.0
-0.06763737312423264,-0.031096149275590405,646.0,2,4.0,1.0,1.0
-0.07142949311272193,0.020357065514175904,660.0,2,4.0,1.0,1.0
-0.046250699843381905,0.09856958807562216,676.0,2,4.0,1.0,1.0
-0.04933439450960545,0.0963830677816932,712.0,2,4.0,1.0,1.0
-0.05852315051026705,-0.04497237199456982,734.0,2,4.0,1.0,1.0
-0.0373365474517288,0.13268427173553776,784.0,2,4.0,1.0,1.0
-0.04899758882204708,0.09555923833243438,840.0,2,4.0,1.0,1.0
-0.028964608565284943,0.13761773037115682,862.0,2,4.0,1.0,1.0
-0.07327397116628556,0.03307049613419081,864.0,2,4.0,1.0,1.0
-0.06398325697994876,-0.022134094484717277,866.0,2,4.0,1.0,1.0
-0.06268685099227293,0.014198286928487312,900.0,2,4.0,1.0,1.0
-0.057895235710216576,-0.03256886727025141,926.0,2,4.0,1.0,1.0
-0.047932017097492785,0.09473318874312206,930.0,2,4.0,1.0,1.0
-0.05084488481665871,-0.08564431896334879,932.0,2,4.0,1.0,1.0
-0.03562126472471018,0.130565806309365,936.0,2,4.0,1.0,1.0
-0.07347332481755733,-0.013371398415637059,28.0,1,2.0,1.0,1.0
-0.073602720560433,-0.013243657497854442,70.0,1,2.0,1.0,1.0
-0.0736027813677249,-0.013449415291785808,82.0,1,2.0,1.0,1.0
-0.07051447523613662,-0.033050628638974296,142.0,1,2.0,1.0,1.0
-0.0691769882988825,-0.030144535434147687,150.0,1,2.0,1.0,1.0
-0.06516143395405723,-0.03448698741410434,178.0,1,2.0,1.0,1.0
-0.07488618947580615,0.016102138628651237,200.0,1,2.0,1.0,1.0
-0.06957606520429296,0.030598294880681925,240.0,1,2.0,1.0,1.0
-0.06798714470046416,-0.03246114771451126,248.0,1,2.0,1.0,1.0
-0.07473894508774176,0.013640830063436223,250.0,1,2.0,1.0,1.0
-0.07433763816974924,0.01479990187704864,272.0,1,2.0,1.0,1.0
-0.07287545965104816,-0.023604778226282177,276.0,1,2.0,1.0,1.0
-0.072891815801625,-0.023557127627971478,276.0,1,2.0,1.0,1.0
-0.07513181177243723,0.017224589910182164,302.0,1,2.0,1.0,1.0
-0.07396919340835843,0.023630029144312892,320.0,1,2.0,1.0,1.0
-0.06667550466267592,-0.047665096878825974,332.0,1,2.0,1.0,1.0
-0.07244166773995392,-0.015082455847320037,362.0,1,2.0,1.0,1.0
-0.03891651136962976,0.13018977241240898,374.0,1,2.0,1.0,1.0
-0.07158926896550145,-0.02555493900611326,376.0,1,2.0,1.0,1.0
-0.07330761134505957,0.013837039035411908,412.0,1,2.0,1.0,1.0
-0.073824760282881,0.015949414893275178,430.0,1,2.0,1.0,1.0
-0.03852194131117234,0.12955829984666545,448.0,1,2.0,1.0,1.0
-0.048909805289224825,-0.08755398329399923,458.0,1,2.0,1.0,1.0
-0.07196273000779309,0.02091344848277221,466.0,1,2.0,1.0,1.0
-0.059657571751832436,-0.037277457183497495,476.0,1,2.0,1.0,1.0
-0.07206806252762632,-0.024454407791999522,490.0,1,2.0,1.0,1.0
-0.07412712417266566,0.01659456856739018,496.0,1,2.0,1.0,1.0
-0.043471259183635286,0.11408307984462548,508.0,1,2.0,1.0,1.0
-0.07176177344787864,-0.024126489096860836,518.0,1,2.0,1.0,1.0
-0.07435610602725418,0.013426816368249984,540.0,1,2.0,1.0,1.0
-0.07282810431698056,0.03066839010961944,564.0,1,2.0,1.0,1.0
-0.03814655972315509,0.1289364799177666,568.0,1,2.0,1.0,1.0
-0.0458569162595732,-0.09087929071777553,614.0,1,2.0,1.0,1.0
-0.03558343711846767,0.12678747238398194,626.0,1,2.0,1.0,1.0
-0.05845350424948158,-0.043390038315894115,660.0,1,2.0,1.0,1.0
-0.06951009609575518,-0.01428763248514433,662.0,1,2.0,1.0,1.0
-0.07167402689262134,0.02095620032114439,680.0,1,2.0,1.0,1.0
-0.07242123601457054,0.019333250302452074,706.0,1,2.0,1.0,1.0
-0.03111087312778277,0.13648837771906264,718.0,1,2.0,1.0,1.0
-0.03684743148099351,0.13320149208101467,734.0,1,2.0,1.0,1.0
-0.06083685574614284,-0.029468238904924834,742.0,1,2.0,1.0,1.0
-0.058059404019597895,-0.043841577501569785,764.0,1,2.0,1.0,1.0
-0.04934822791219502,0.09354638302487414,774.0,1,2.0,1.0,1.0
-0.06878508957960461,-0.02111930899959262,780.0,1,2.0,1.0,1.0
-0.05205354050316683,-0.07711716873219156,800.0,1,2.0,1.0,1.0
-0.04011218160972578,0.11917174018882917,838.0,1,2.0,1.0,1.0
-0.041278208662915934,0.12132228100236801,844.0,1,2.0,1.0,1.0
-0.07481738540907289,0.026734588467601496,844.0,1,2.0,1.0,1.0
-0.049229708804415,0.09787399855390393,846.0,1,2.0,1.0,1.0
-0.057454604914020206,-0.0444517713405484,854.0,1,2.0,1.0,1.0
-0.057474129677864694,-0.031277224847036725,868.0,1,2.0,1.0,1.0
-0.07308764386061634,0.03270858759155653,872.0,1,2.0,1.0,1.0
-0.04957935501979127,0.09771887653693216,874.0,1,2.0,1.0,1.0
-0.031250730579192955,0.13642180164533735,876.0,1,2.0,1.0,1.0
-0.0290710542494067,0.13743343309221917,876.0,1,2.0,1.0,1.0
-0.04134272642957283,0.11174550537951455,876.0,1,2.0,1.0,1.0
-0.06126884897852978,0.012277507777537817,878.0,1,2.0,1.0,1.0
-0.04132024836123459,0.12062517123778553,878.0,1,2.0,1.0,1.0
-0.06224595952131856,0.013819220971975143,880.0,1,2.0,1.0,1.0
-0.04407332964024375,0.10601427580605163,886.0,1,2.0,1.0,1.0
-0.06333273526312176,-0.0337598166115397,912.0,1,2.0,1.0,1.0
-0.045323785649565566,-0.0926194950829363,924.0,1,2.0,1.0,1.0
-0.06298406745438703,-0.051064708402416,924.0,1,2.0,1.0,1.0
-0.05767252674634605,-0.03276868035307893,926.0,1,2.0,1.0,1.0
-0.06060277116925475,0.011864200683273674,940.0,1,2.0,1.0,1.0
-0.058126440323233115,-0.060330514026113766,942.0,1,2.0,1.0,1.0
-0.028357745382368467,0.1378311953812758,946.0,1,2.0,1.0,1.0
-0.06931944315748872,0.014977988590272925,960.0,1,2.0,1.0,1.0
-0.0692380067769288,0.014958780736844209,964.0,1,2.0,1.0,1.0
-0.04574474275579659,0.09950426656331626,1000.0,1,2.0,1.0,1.0
