Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.01761203440573351,0.0002863753457469764,5282.619720682169,3,6.0,1.0,1.0
0.005535886230239315,-0.015055025350310444,5395.902915821794,3,6.0,1.0,1.0
-0.005907776079045817,-0.004959311463485648,5523.061750179022,3,6.0,1.0,1.0
0.007467358627454451,-0.015043533652849843,5581.31676021695,3,6.0,1.0,1.0
0.006113570838601649,-0.015076927659701452,5553.985983488457,3,6.0,1.0,1.0
0.007750914461498994,-0.015298017789412728,5736.4382973107595,3,6.0,1.0,1.0
0.005178987890130338,-0.014844283280707887,5688.8197447591665,3,6.0,1.0,1.0
-0.016854021724014123,0.000594330786378922,5890.758397218589,3,6.0,1.0,1.0
0.005388431220454904,-0.014944032083164931,6048.592448423831,3,6.0,1.0,1.0
0.007537196850356945,-0.0150564418303369,6131.192678201294,3,6.0,1.0,1.0
-0.017384873233633566,0.00029145559878531553,6181.310512787898,3,6.0,1.0,1.0
0.005987765527166359,-0.014651540058312635,6239.163984955969,3,6.0,1.0,1.0
0.005951128160590278,-0.014552834021774345,6399.549064083019,3,6.0,1.0,1.0
-0.017331652950007853,0.0003312451353334905,6330.843777895804,3,6.0,1.0,1.0
0.007102837200709542,-0.014592036225742417,6389.433189856653,3,6.0,1.0,1.0
-0.016407488562575897,0.0006002711399889909,6451.170276590221,3,6.0,1.0,1.0
0.012091231267747112,-0.01512924269454329,6601.1973946627595,3,6.0,1.0,1.0
0.007185827935473891,-0.014415889424720559,6836.10093295156,3,6.0,1.0,1.0
0.007924343015092875,-0.014865629685725301,6810.4478645814825,3,6.0,1.0,1.0
0.007335098781113584,-0.014395203788523117,6925.669892132641,3,6.0,1.0,1.0
0.012968379622958085,-0.014895663202023028,7001.55745308406,3,6.0,1.0,1.0
0.013114548456715305,-0.014798488407585296,7058.668985964759,3,6.0,1.0,1.0
0.007348525739369624,-0.014615294834472691,7184.636044082083,3,6.0,1.0,1.0
0.007883289493496927,-0.014548113881119816,7195.081232329645,3,6.0,1.0,1.0
-0.0166379171461908,0.004006740804904775,7474.601165200161,3,6.0,1.0,1.0
0.01310626926433694,-0.01475571471722388,7463.1734352285475,3,6.0,1.0,1.0
0.007984024233066964,-0.014711157513666582,7333.828816845547,3,6.0,1.0,1.0
0.007950375813551559,-0.014699893328028136,7602.482581693758,3,6.0,1.0,1.0
-0.004531569115143323,0.00046898606665652217,7978.854635185171,3,6.0,1.0,1.0
-0.01687228536478146,0.004505035737850428,8062.52600669352,3,6.0,1.0,1.0
0.012092035907227867,-0.014339916301194574,8081.291367544993,3,6.0,1.0,1.0
-0.017151616422562074,0.004840902496276784,8132.373998823393,3,6.0,1.0,1.0
-0.004970690518584965,0.0009702717813660094,8318.76668828205,3,6.0,1.0,1.0
-0.01700177950898076,0.00472797248645485,8424.460376193287,3,6.0,1.0,1.0
-0.005107378177566481,0.0007648455596387014,8538.212450125262,3,6.0,1.0,1.0
0.013824099078013269,-0.013807533104558947,8670.22684223729,3,6.0,1.0,1.0
0.01395544818775515,-0.014189634318898412,8620.23108407355,3,6.0,1.0,1.0
-0.016727750344834563,0.00495168193971743,8805.334716961352,3,6.0,1.0,1.0
0.013735771147397205,-0.01356945445053478,8988.47685191661,3,6.0,1.0,1.0
0.013914553523025546,-0.013811978136035135,9069.2567372398,3,6.0,1.0,1.0
-0.004565198065917868,0.0013702160666230778,9080.015693047048,3,6.0,1.0,1.0
0.006149043978226196,-0.012693929078536142,9109.781852919907,3,6.0,1.0,1.0
-0.00463537792182427,0.001488691183238933,9189.63560611943,3,6.0,1.0,1.0
0.013797495108673997,-0.013663777624151868,9216.300013846309,3,6.0,1.0,1.0
0.013803231625819782,-0.01397010593461172,9096.953374271861,3,6.0,1.0,1.0
-0.004077158152572815,0.0011227551273414083,9261.643857213809,3,6.0,1.0,1.0
0.013897604493373229,-0.01369920128231505,9374.808840907883,3,6.0,1.0,1.0
0.013844017398891168,-0.013694967531433871,9529.63413936798,3,6.0,1.0,1.0
-0.004459396455409623,0.001315418863633639,9673.722429360625,3,6.0,1.0,1.0
0.013071856431426535,-0.013479665123006643,9723.31261637357,3,6.0,1.0,1.0
-0.016579963356708464,0.005191950551127596,9752.716772805727,3,6.0,1.0,1.0
-0.004050367683884055,0.0011092231531613533,9764.166394509732,3,6.0,1.0,1.0
-0.011464476653240177,-0.012448985225544652,122.5747443550591,2,4.0,1.0,1.0
-0.0114106211861201,-0.012474720840799525,134.24590074848717,2,4.0,1.0,1.0
-0.011307176821526948,-0.012458720918163524,138.56720227166605,2,4.0,1.0,1.0
-0.011462106640082008,-0.012369009680079467,145.88172396494312,2,4.0,1.0,1.0
-0.011281377144990154,-0.012276326848559074,137.95212179203367,2,4.0,1.0,1.0
-0.011283924481315927,-0.012350596052137893,132.570983239932,2,4.0,1.0,1.0
-0.01133465994614954,-0.012443760453903892,147.45677675825775,2,4.0,1.0,1.0
-0.011482738296914824,-0.01244030862111441,121.84806883673653,2,4.0,1.0,1.0
-0.01134215566640383,-0.01247404850203608,79.03291648806716,2,4.0,1.0,1.0
-0.011456126750169689,-0.012480308756646998,145.12549275156042,2,4.0,1.0,1.0
-0.01147554541012198,-0.01245093936025537,136.05362371326277,2,4.0,1.0,1.0
-0.011444663043036275,-0.01239265515225607,264.57387541136325,2,4.0,1.0,1.0
-0.011063829566101102,-0.012454484530642176,253.33201617048127,2,4.0,1.0,1.0
-0.011549085202645006,-0.012264492077409428,316.6167368592271,2,4.0,1.0,1.0
-0.011427632596071186,-0.012378766529842967,338.06962706835446,2,4.0,1.0,1.0
-0.011045656283597724,-0.012461116487942714,389.9303174818146,2,4.0,1.0,1.0
-0.011223175855482386,-0.01220852076313172,392.756753933667,2,4.0,1.0,1.0
-0.01087072115003455,-0.012167165431272248,411.7399751406507,2,4.0,1.0,1.0
-0.011356524701391774,-0.012238664625706644,428.8251194064411,2,4.0,1.0,1.0
-0.011219427869072452,-0.012486449221156038,397.7352386936521,2,4.0,1.0,1.0
-0.011324475805287554,-0.01247944909410632,443.28994254055834,2,4.0,1.0,1.0
-0.011096177979306475,-0.012476903939567258,417.05384457036183,2,4.0,1.0,1.0
-0.011299882059124335,-0.01238462952972299,425.35216111430196,2,4.0,1.0,1.0
-0.011232313037243358,-0.012318494023094985,466.28753721283175,2,4.0,1.0,1.0
-0.011284100767724459,-0.01219713854941617,446.5892781684253,2,4.0,1.0,1.0
-0.01086117481506069,-0.012507716076392542,481.5931746067855,2,4.0,1.0,1.0
-0.010840912428968001,-0.012568545829288237,491.04817375643455,2,4.0,1.0,1.0
-0.009921121449583441,-0.012548228226888124,541.1978503409406,2,4.0,1.0,1.0
-0.011531951804662191,-0.012450989192748799,551.7286670192691,2,4.0,1.0,1.0
-0.011291458566517908,-0.012248911541221092,533.7501401422059,2,4.0,1.0,1.0
-0.010973235395755216,-0.012350956929850256,547.0971364761756,2,4.0,1.0,1.0
-0.011570704669324826,-0.012372035576212952,625.3352537169426,2,4.0,1.0,1.0
-0.012385099692395419,-0.011020058646061244,574.0336816102737,2,4.0,1.0,1.0
-0.011420607787657654,-0.012253577794548496,654.3810405310987,2,4.0,1.0,1.0
-0.011010967292643111,-0.012480116818247431,562.5675259662827,2,4.0,1.0,1.0
-0.01134671043063795,-0.012377911406758126,654.8756853532116,2,4.0,1.0,1.0
-0.011302710591325454,-0.01222839506070457,731.0457755754854,2,4.0,1.0,1.0
-0.008557272689187585,-0.012546667749681047,704.7315739827915,2,4.0,1.0,1.0
-0.008646695258199279,-0.012563765872794569,712.4043045979615,2,4.0,1.0,1.0
-0.011015845214688662,-0.012211350676593949,573.947189752509,2,4.0,1.0,1.0
-0.012554129951019082,-0.010783052863226832,662.3177264588822,2,4.0,1.0,1.0
-0.010972550223232633,-0.012141761258159337,743.7841162119654,2,4.0,1.0,1.0
-0.01123967792928225,-0.012237192238791345,741.1230828996614,2,4.0,1.0,1.0
-0.01116700579344948,-0.01211439048603702,656.7996137298179,2,4.0,1.0,1.0
-0.011053990383879638,-0.012307102187470817,747.3749335509037,2,4.0,1.0,1.0
-0.010794264028723579,-0.012422486606890857,808.7375881540299,2,4.0,1.0,1.0
-0.010985394280529342,-0.012504455858687999,862.5170008250163,2,4.0,1.0,1.0
-0.011075608189141085,-0.012068572743691743,868.8492107927794,2,4.0,1.0,1.0
-0.011372450375574075,-0.012070357885902773,907.8597735399388,2,4.0,1.0,1.0
-0.011369277517695751,-0.012064551084474125,946.8880694016588,2,4.0,1.0,1.0
-0.01115373242446352,-0.011899240610933498,1012.7825562165438,2,4.0,1.0,1.0
-0.011258248899661849,-0.012254362680681342,982.6690598432115,2,4.0,1.0,1.0
-0.01106501399397252,-0.01206539763736159,1026.8900258776753,2,4.0,1.0,1.0
-0.011325908758672754,-0.012197284100239094,1032.201368508879,2,4.0,1.0,1.0
-0.010728541571076187,-0.011955089206179307,1029.8908986679555,2,4.0,1.0,1.0
-0.008817421072178288,-0.01231573227670186,1026.4477421661823,2,4.0,1.0,1.0
-0.011353053088366623,-0.012097232460112203,1066.6557341519913,2,4.0,1.0,1.0
-0.01181535631794406,-0.011979865699980807,1080.4377690074778,2,4.0,1.0,1.0
-0.01133206118611475,-0.012104313565791084,998.1611380534446,2,4.0,1.0,1.0
-0.00886186538970315,-0.01228938470870489,1071.8164247600528,2,4.0,1.0,1.0
-0.011617579390222359,-0.012006476818882695,1107.674821126077,2,4.0,1.0,1.0
-0.011158218169395794,-0.012177787548462455,1114.7098829369525,2,4.0,1.0,1.0
-0.011347126634632892,-0.011954294286684767,1121.7166254395213,2,4.0,1.0,1.0
-0.011399307165631116,-0.011869201320633358,1139.4835379042183,2,4.0,1.0,1.0
-0.011135075555046066,-0.011966424637660594,1163.7878746425808,2,4.0,1.0,1.0
-0.01121877480643428,-0.01196837232412782,1135.6450829435996,2,4.0,1.0,1.0
-0.007429732756139395,-0.01221218203227954,1160.2912771202648,2,4.0,1.0,1.0
-0.008869720460812493,-0.012348490493801361,1043.6434087682703,2,4.0,1.0,1.0
-0.011235005170749547,-0.012199802047389326,1196.3511764872078,2,4.0,1.0,1.0
-0.011373363872334018,-0.012169452043844259,1210.3782054102421,2,4.0,1.0,1.0
-0.008825557146164606,-0.012298669145687993,1223.7678642057444,2,4.0,1.0,1.0
-0.01149857346406733,-0.011931973664088578,1269.1510787028556,2,4.0,1.0,1.0
-0.007219170889370197,-0.012309966428842693,1328.0103220156848,2,4.0,1.0,1.0
-0.011097910356870699,-0.012185352654667522,1382.42276829288,2,4.0,1.0,1.0
-0.00608230796055646,-0.012964311583688326,1432.7740617978018,2,4.0,1.0,1.0
-0.011259965518504328,-0.012121980385008209,1488.3349213804056,2,4.0,1.0,1.0
-0.011326262718121267,-0.012095982939283323,1515.1132044811127,2,4.0,1.0,1.0
-0.00727198394529364,-0.011767818411742098,1506.4669553416452,2,4.0,1.0,1.0
-0.011127896529918706,-0.012015047683332768,1533.05515479159,2,4.0,1.0,1.0
-0.00723250264223943,-0.01232817035378382,1524.7223664276073,2,4.0,1.0,1.0
-0.00875212247474046,-0.012210297370860596,1568.8599699871675,2,4.0,1.0,1.0
-0.01053772976635687,-0.012371566689819428,1535.7985915961158,2,4.0,1.0,1.0
-0.00712733511660054,-0.012290615510992585,1606.4562327777558,2,4.0,1.0,1.0
-0.009051807359063163,-0.011930097946824881,1599.8574991448027,2,4.0,1.0,1.0
-0.011123948914396088,-0.012142394262765687,1617.1731054833367,2,4.0,1.0,1.0
-0.011337135552020905,-0.011732373406568712,1635.0633588961543,2,4.0,1.0,1.0
-0.01190840864762041,-0.012095944638272637,1550.261620431276,2,4.0,1.0,1.0
-0.008711363158233792,-0.012191254341116797,1667.2085800032908,2,4.0,1.0,1.0
-0.013387596286104392,-0.009308475983002733,1706.8750052435032,2,4.0,1.0,1.0
-0.004216597301301534,-0.01343753416646741,1674.04739778068,2,4.0,1.0,1.0
-0.005424742196319927,-0.013084871642862555,1630.123362581461,2,4.0,1.0,1.0
-0.014369337065689257,-0.007932283339017155,1572.8029707739236,2,4.0,1.0,1.0
-0.011059995348685864,-0.011925568392597468,1689.3491872573234,2,4.0,1.0,1.0
-0.0112207192583839,-0.011932220727039332,1808.5642621602321,2,4.0,1.0,1.0
-0.01078465528992756,-0.012012690459560209,1816.4844665015037,2,4.0,1.0,1.0
-0.014666469556968464,-0.0068086452748225374,1858.9299689691093,2,4.0,1.0,1.0
-0.014334350144336054,-0.007764969266592246,1863.7015874941235,2,4.0,1.0,1.0
-0.014345247243115606,-0.007814720493779593,1872.5051522670747,2,4.0,1.0,1.0
-0.014265248169254464,-0.007892021843278587,1917.3876869436988,2,4.0,1.0,1.0
-0.008273614639882432,-0.011990503798150929,1909.7328133792241,2,4.0,1.0,1.0
-0.013297992432781696,-0.009200922897283543,1864.283052385803,2,4.0,1.0,1.0
-0.013267624042728403,-0.009129635798897279,1889.5596313215328,2,4.0,1.0,1.0
-0.014755324960986919,-0.006725381182983085,1963.5685431887978,2,4.0,1.0,1.0
-0.0035741177000198727,-0.013587182858420012,1905.0027077779134,2,4.0,1.0,1.0
-0.0036715565055634334,-0.013589691189148715,2005.310518601174,2,4.0,1.0,1.0
-0.01172693986352383,-0.011988819639302978,2036.8834216204814,2,4.0,1.0,1.0
-0.01189898323281274,-0.011891211099033117,1936.123930868444,2,4.0,1.0,1.0
-0.00880414145255294,-0.011912020837358386,2009.6784044737956,2,4.0,1.0,1.0
-0.007926423856532498,-0.011906528171413853,2162.5850561842317,2,4.0,1.0,1.0
-0.011323286192741384,-0.011844919601808142,2133.9669864162315,2,4.0,1.0,1.0
-0.011111426934210869,-0.012131208856918223,2223.3905523539415,2,4.0,1.0,1.0
-0.01186319602494016,-0.011888396205805963,2196.5502105261453,2,4.0,1.0,1.0
-0.011245516687378646,-0.011991907522226853,2235.599998584906,2,4.0,1.0,1.0
-0.014008783702240808,-0.007755214051667095,2322.8996081023806,2,4.0,1.0,1.0
-0.014006141957492935,-0.007888467112525714,2442.4270634608633,2,4.0,1.0,1.0
-0.011899149525956157,-0.01183667134648073,2461.4422739194133,2,4.0,1.0,1.0
-0.014208414117297674,-0.006625016814437877,2511.0403288548587,2,4.0,1.0,1.0
-0.01189913913927608,-0.011886032995689903,2451.6501280155762,2,4.0,1.0,1.0
-0.012386207596812398,-0.009154263278200967,2466.548128841451,2,4.0,1.0,1.0
-0.008584165181741432,-0.011767841982407252,2616.2188303172165,2,4.0,1.0,1.0
-0.014699337922128101,-0.006538535739802719,2513.8304971521884,2,4.0,1.0,1.0
0.0005691777145996504,-0.01451239522376088,2597.9979542941755,2,4.0,1.0,1.0
-0.0024795264909948157,-0.013840983783642164,2646.566001447356,2,4.0,1.0,1.0
-0.01619165218864575,-0.004459144757478371,2679.428071989245,2,4.0,1.0,1.0
-0.01620251838044801,-0.004570123043598583,2588.4743658831667,2,4.0,1.0,1.0
-0.0010599291424800653,-0.014263315354475167,2684.043412498285,2,4.0,1.0,1.0
-0.0012010621331642625,-0.014338392017103576,2672.1522213462085,2,4.0,1.0,1.0
-0.011903883843193172,-0.011857954071179967,2598.3505095755067,2,4.0,1.0,1.0
-0.0011312677618617883,-0.014339876426680907,2673.723619427855,2,4.0,1.0,1.0
-0.014404721941496857,-0.006564813069698438,2721.916496115069,2,4.0,1.0,1.0
