Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.05581171603967335,-0.02583715830830246,670.0,9,18.0,1.0,1.0
-0.04346071003110722,-0.05279643628522337,842.0,9,18.0,1.0,1.0
-0.06298069285711094,-0.033718920157134444,868.0,9,18.0,1.0,1.0
-0.0591698142620549,-0.03600360486592358,912.0,9,18.0,1.0,1.0
-0.06251473775650927,-0.00953762065501107,30.0,8,16.0,1.0,1.0
-0.06513916149854168,-0.031934066965673934,184.0,8,16.0,1.0,1.0
-0.06231363631821725,-0.011624746333192514,214.0,8,16.0,1.0,1.0
-0.05803686136636858,0.08695512877181122,416.0,8,16.0,1.0,1.0
-0.05814651006019277,0.08708357269950656,460.0,8,16.0,1.0,1.0
-0.058711824205620794,0.08849540281187537,524.0,8,16.0,1.0,1.0
-0.05623868935231619,-0.02636989085855608,572.0,8,16.0,1.0,1.0
-0.04092827231966314,-0.044069915231578966,686.0,8,16.0,1.0,1.0
-0.039889714744530166,-0.054520249143649155,712.0,8,16.0,1.0,1.0
-0.055389148260221524,0.0831665283372486,764.0,8,16.0,1.0,1.0
-0.049165402850105795,-0.042857767424656926,802.0,8,16.0,1.0,1.0
-0.03996069388319458,0.14233195667476495,870.0,8,16.0,1.0,1.0
-0.05534213621428885,0.07841191414271531,974.0,8,16.0,1.0,1.0
-0.061125309783183,-0.021303820531806083,200.0,7,14.0,1.0,1.0
-0.05545768189262322,-0.03246903892253384,210.0,7,14.0,1.0,1.0
-0.06532616451531321,-0.03036061005349924,232.0,7,14.0,1.0,1.0
-0.06401313857806125,-0.03169867232800971,284.0,7,14.0,1.0,1.0
-0.04776092044208304,-0.047394837025898515,346.0,7,14.0,1.0,1.0
-0.05849730659655803,0.08586198690933293,382.0,7,14.0,1.0,1.0
-0.0410269859216664,-0.0453008883700345,624.0,7,14.0,1.0,1.0
-0.05826380103867764,0.0881142946587827,724.0,7,14.0,1.0,1.0
-0.06148791923942134,-0.035970588709026856,736.0,7,14.0,1.0,1.0
-0.05251987067018221,-0.02383898297641984,754.0,7,14.0,1.0,1.0
-0.060053506838408446,-0.01656256587589895,830.0,7,14.0,1.0,1.0
-0.05100730511141203,-0.03702321168529688,844.0,7,14.0,1.0,1.0
-0.05896802182567757,-0.015032806989123348,888.0,7,14.0,1.0,1.0
-0.04041774101279908,-0.0492261381013548,898.0,7,14.0,1.0,1.0
-0.05421858452974411,0.07773599645734158,970.0,7,14.0,1.0,1.0
-0.0513227095438131,0.1031550632820522,988.0,7,14.0,1.0,1.0
-0.06273090515432754,-0.013064025467115254,174.0,6,12.0,1.0,1.0
-0.06550797758060757,-0.03132051651605617,192.0,6,12.0,1.0,1.0
-0.06149290344387163,-0.015118431530556748,220.0,6,12.0,1.0,1.0
-0.055132179404212514,-0.03343381397519773,264.0,6,12.0,1.0,1.0
-0.04733478226141084,0.12385341481589311,360.0,6,12.0,1.0,1.0
-0.054255300517918395,-0.031505707834364995,426.0,6,12.0,1.0,1.0
-0.05825060334987881,0.08637467072419452,428.0,6,12.0,1.0,1.0
-0.05133868049046174,0.10931560290366339,540.0,6,12.0,1.0,1.0
-0.05692773319450538,-0.010140143425233,594.0,6,12.0,1.0,1.0
-0.06065856398709978,-0.036585893628232856,606.0,6,12.0,1.0,1.0
-0.04357614593175694,-0.04607715061513584,610.0,6,12.0,1.0,1.0
-0.05333263907832027,-0.0233107833221717,634.0,6,12.0,1.0,1.0
-0.05548379650795447,-0.02804219341121423,702.0,6,12.0,1.0,1.0
-0.06168017814957462,-0.0024523717050617044,730.0,6,12.0,1.0,1.0
-0.03980127102561925,-0.04756952825032915,820.0,6,12.0,1.0,1.0
-0.05291904663779254,-0.02364761556713934,910.0,6,12.0,1.0,1.0
-0.06192419791468571,-0.015765585135842725,120.0,5,10.0,1.0,1.0
-0.06312792473631286,-0.007775673147536564,168.0,5,10.0,1.0,1.0
-0.05810331134642633,-0.02568203406101101,226.0,5,10.0,1.0,1.0
-0.06420023970458272,-0.03147746826897352,260.0,5,10.0,1.0,1.0
-0.06301740608856139,-0.03539186443141398,262.0,5,10.0,1.0,1.0
-0.06074753672008799,-0.019542444835261758,286.0,5,10.0,1.0,1.0
-0.04863833837280494,-0.04107505706280137,406.0,5,10.0,1.0,1.0
-0.05126093891987139,0.10294956444766393,442.0,5,10.0,1.0,1.0
-0.05158277703215853,0.1097535035030836,496.0,5,10.0,1.0,1.0
-0.04641257313409985,-0.04941206366948936,504.0,5,10.0,1.0,1.0
-0.06520864820142178,-0.02978483144943237,524.0,5,10.0,1.0,1.0
-0.061535536230545425,-0.017871091911980504,558.0,5,10.0,1.0,1.0
-0.053924188005944264,-0.03504615824423463,566.0,5,10.0,1.0,1.0
-0.04332386952783695,-0.0465981917845784,570.0,5,10.0,1.0,1.0
-0.06049890205499428,-0.020017011827228846,614.0,5,10.0,1.0,1.0
-0.06172741693654269,-0.021269042606723913,632.0,5,10.0,1.0,1.0
-0.060455206948016205,-0.01129642791069335,646.0,5,10.0,1.0,1.0
-0.05726570566282854,-0.02295557469688443,656.0,5,10.0,1.0,1.0
-0.057575916848841446,0.083438176110336,736.0,5,10.0,1.0,1.0
-0.056199186757023865,-0.01031975062797093,794.0,5,10.0,1.0,1.0
-0.060032787305000564,-0.03501600934138731,834.0,5,10.0,1.0,1.0
-0.057152569591520944,0.07456851776005373,858.0,5,10.0,1.0,1.0
-0.06054168363260807,-0.038505975938869286,894.0,5,10.0,1.0,1.0
-0.039670950796327736,-0.04914821509964932,906.0,5,10.0,1.0,1.0
-0.04814661735889066,0.10731323975065787,920.0,5,10.0,1.0,1.0
-0.040332817204988824,0.11999596842538086,928.0,5,10.0,1.0,1.0
-0.03989781134124009,-0.05401661003045464,932.0,5,10.0,1.0,1.0
-0.03823364224437324,0.14894312091644005,940.0,5,10.0,1.0,1.0
-0.05920980780585579,-0.03993740703290414,948.0,5,10.0,1.0,1.0
-0.03876422604581651,0.1449468930829918,960.0,5,10.0,1.0,1.0
-0.05698167036916745,-0.02368535579525653,986.0,5,10.0,1.0,1.0
-0.057326968552058356,-0.02171562859521598,992.0,5,10.0,1.0,1.0
-0.041785594313057714,-0.04606918136043043,992.0,5,10.0,1.0,1.0
-0.0634087396959305,-0.014527367043203343,40.0,4,8.0,1.0,1.0
-0.06234956327083731,-0.0069938918133363335,120.0,4,8.0,1.0,1.0
-0.05903138945014571,0.07517373814111751,128.0,4,8.0,1.0,1.0
-0.062261672506078745,-0.015551620265006665,140.0,4,8.0,1.0,1.0
-0.06323701918195598,-0.006073336874291394,144.0,4,8.0,1.0,1.0
-0.06548769476679797,-0.030229771378615978,158.0,4,8.0,1.0,1.0
-0.06518549614644856,-0.032861301896812634,158.0,4,8.0,1.0,1.0
-0.06034335786376068,0.05476990131983358,168.0,4,8.0,1.0,1.0
-0.06554119685730057,-0.030103962672480736,174.0,4,8.0,1.0,1.0
-0.06179535612151783,-0.015000915060369527,204.0,4,8.0,1.0,1.0
-0.053105678390239955,0.10210773633258914,208.0,4,8.0,1.0,1.0
-0.057129095648525,0.080260816943563,324.0,4,8.0,1.0,1.0
-0.0628381342551015,-0.03626599736452063,394.0,4,8.0,1.0,1.0
-0.05196651858660717,-0.037469364201412364,418.0,4,8.0,1.0,1.0
-0.040838307062076695,0.1448403123341635,534.0,4,8.0,1.0,1.0
-0.06081892842289619,-0.02215892197315824,560.0,4,8.0,1.0,1.0
-0.05897499458461095,0.0707780536886384,560.0,4,8.0,1.0,1.0
-0.06168059147681032,-0.017643609462126283,586.0,4,8.0,1.0,1.0
-0.0533334780118889,-0.035655217882336096,594.0,4,8.0,1.0,1.0
-0.06002439080215644,-0.038759351022698056,596.0,4,8.0,1.0,1.0
-0.06364467507525748,-0.03008488975885422,606.0,4,8.0,1.0,1.0
-0.04929223840390508,-0.04176264266454197,636.0,4,8.0,1.0,1.0
-0.0642287467769844,-0.03263710417871722,646.0,4,8.0,1.0,1.0
-0.0596373014741644,-0.02074833546635364,654.0,4,8.0,1.0,1.0
-0.05290426817695315,-0.024264297107278864,662.0,4,8.0,1.0,1.0
-0.059825604906611145,-0.020245554076622055,698.0,4,8.0,1.0,1.0
-0.06181421738527685,-0.002288214216678923,700.0,4,8.0,1.0,1.0
-0.0576202183692338,0.079709291022834,704.0,4,8.0,1.0,1.0
-0.04149232907510749,-0.04582011925255256,706.0,4,8.0,1.0,1.0
-0.06115828358660786,-0.018695475874582312,710.0,4,8.0,1.0,1.0
-0.05512919805102856,-0.025475702768185428,778.0,4,8.0,1.0,1.0
-0.04501240493840183,0.11691636200875452,902.0,4,8.0,1.0,1.0
-0.037648727977260134,0.15068994050975967,906.0,4,8.0,1.0,1.0
-0.06272439116667256,-0.014657623878214865,138.0,3,6.0,1.0,1.0
-0.06551337158629969,-0.030783088016094237,168.0,3,6.0,1.0,1.0
-0.06267279569623356,-0.0024551575083511692,170.0,3,6.0,1.0,1.0
-0.06268825876966891,-0.016785440287199475,202.0,3,6.0,1.0,1.0
-0.05506195801232914,-0.032941743926022005,248.0,3,6.0,1.0,1.0
-0.05614041346465466,-0.027999536042290545,264.0,3,6.0,1.0,1.0
-0.05426866982617465,-0.03504166527083365,268.0,3,6.0,1.0,1.0
-0.055015270922773564,-0.033524249060647604,270.0,3,6.0,1.0,1.0
-0.058987869438613096,0.0836880739221764,288.0,3,6.0,1.0,1.0
-0.0517390528020543,0.10917913404754814,298.0,3,6.0,1.0,1.0
-0.06517332248055338,-0.03024777547114402,372.0,3,6.0,1.0,1.0
-0.05868256862586919,0.08431700390158094,394.0,3,6.0,1.0,1.0
-0.059193791105736866,0.08553855827047706,396.0,3,6.0,1.0,1.0
-0.05433181240703778,-0.03393262302825777,418.0,3,6.0,1.0,1.0
-0.05914096522783788,0.08723578281049857,428.0,3,6.0,1.0,1.0
-0.06462854424768519,-0.032394787510603276,478.0,3,6.0,1.0,1.0
-0.06003183792794691,-0.021583085063535516,486.0,3,6.0,1.0,1.0
-0.05771893031686434,-0.02210380731270897,514.0,3,6.0,1.0,1.0
-0.0580891112506653,0.08615828024158294,532.0,3,6.0,1.0,1.0
-0.062028050511670756,-0.037532492723609555,546.0,3,6.0,1.0,1.0
-0.055043740204140615,-0.02282130454437222,596.0,3,6.0,1.0,1.0
-0.05692773319450538,-0.010140143425233,598.0,3,6.0,1.0,1.0
-0.05338791216666405,-0.02326124182992032,618.0,3,6.0,1.0,1.0
-0.05624265750005973,-0.02652894580126488,668.0,3,6.0,1.0,1.0
-0.05716604162261005,0.07945032051581244,710.0,3,6.0,1.0,1.0
-0.062019579951096755,-0.017333860300971334,800.0,3,6.0,1.0,1.0
-0.061906619423151434,-0.038114128110032515,860.0,3,6.0,1.0,1.0
-0.060615696796454795,-0.013618873958111228,878.0,3,6.0,1.0,1.0
-0.05546792135596275,-0.027488159593557153,886.0,3,6.0,1.0,1.0
-0.05472296182951238,0.08495863873727065,888.0,3,6.0,1.0,1.0
-0.05828201595323513,-0.022994511313897976,956.0,3,6.0,1.0,1.0
-0.048868933398343264,-0.042390750547929394,956.0,3,6.0,1.0,1.0
-0.06108356388678641,-0.034551854597819044,958.0,3,6.0,1.0,1.0
-0.061540542700520826,-0.016802202394598818,972.0,3,6.0,1.0,1.0
-0.061479088157933744,-0.03811775157029542,988.0,3,6.0,1.0,1.0
-0.06265367025421081,-0.00794917552752078,44.0,2,4.0,1.0,1.0
-0.06316657224805779,-0.007800052176343594,82.0,2,4.0,1.0,1.0
-0.06319780009713484,-0.00798322512189903,82.0,2,4.0,1.0,1.0
-0.06256913218766323,-0.008147205267291803,118.0,2,4.0,1.0,1.0
-0.054532622709679436,-0.03484230281779723,154.0,2,4.0,1.0,1.0
-0.06024279490100033,0.054715550213210465,196.0,2,4.0,1.0,1.0
-0.05923838012990054,0.07719132877658447,204.0,2,4.0,1.0,1.0
-0.055289178954795994,-0.03148047014041587,232.0,2,4.0,1.0,1.0
-0.058705096061214594,0.08508361223357898,242.0,2,4.0,1.0,1.0
-0.05584011351837751,-0.03083009617549048,332.0,2,4.0,1.0,1.0
-0.05657570273530094,-0.02437712921608059,362.0,2,4.0,1.0,1.0
-0.047287864839323956,0.12387241337094472,376.0,2,4.0,1.0,1.0
-0.04818431048369482,-0.04047312001318518,380.0,2,4.0,1.0,1.0
-0.05185340701007007,-0.03747545894805682,418.0,2,4.0,1.0,1.0
-0.05215068991287884,-0.036309342219939963,428.0,2,4.0,1.0,1.0
-0.0651908078450214,-0.026294838618455423,434.0,2,4.0,1.0,1.0
-0.06276392615042818,-0.036410579802550656,438.0,2,4.0,1.0,1.0
-0.05456749287826968,-0.030620006020565443,440.0,2,4.0,1.0,1.0
-0.05699289290826768,0.08047910315242049,452.0,2,4.0,1.0,1.0
-0.05819739012106638,0.08715407664588165,460.0,2,4.0,1.0,1.0
-0.058186818922787036,0.08182937484411362,488.0,2,4.0,1.0,1.0
-0.06138383041995938,-0.015663809878800006,518.0,2,4.0,1.0,1.0
-0.05789963611219971,0.0826307076177824,550.0,2,4.0,1.0,1.0
-0.05452111250657486,-0.03405414706471813,556.0,2,4.0,1.0,1.0
-0.05288469420375768,-0.035868829838329674,558.0,2,4.0,1.0,1.0
-0.060911048112047186,-0.0158988505743478,604.0,2,4.0,1.0,1.0
-0.059961936687509196,-0.03880681387398516,634.0,2,4.0,1.0,1.0
-0.05916032396348199,-0.02092095306922317,654.0,2,4.0,1.0,1.0
-0.06034621201120305,-0.011365671895903979,664.0,2,4.0,1.0,1.0
-0.0409258634664502,-0.04443003245128232,676.0,2,4.0,1.0,1.0
-0.04203766135643884,0.14135102841403996,680.0,2,4.0,1.0,1.0
-0.042081021199368615,-0.05369641315946418,686.0,2,4.0,1.0,1.0
-0.05458787411167497,-0.016237206438351224,698.0,2,4.0,1.0,1.0
-0.060588573973735266,-0.037355722009190295,702.0,2,4.0,1.0,1.0
-0.04252963002219471,-0.052835371317287536,710.0,2,4.0,1.0,1.0
-0.056365431054194975,-0.010288854669590168,720.0,2,4.0,1.0,1.0
-0.05727924560586499,0.07949368577817977,784.0,2,4.0,1.0,1.0
-0.03986129355612337,0.14629448911130868,804.0,2,4.0,1.0,1.0
-0.04907581875810476,-0.0440203878642793,804.0,2,4.0,1.0,1.0
-0.06062586772417466,-0.03170743881938038,808.0,2,4.0,1.0,1.0
-0.060823799671500055,-0.013251351630878953,808.0,2,4.0,1.0,1.0
-0.04505582756291034,-0.05145376141294323,820.0,2,4.0,1.0,1.0
-0.05369173195763647,-0.017214033588849435,866.0,2,4.0,1.0,1.0
-0.040806198979362364,-0.048659542821156775,922.0,2,4.0,1.0,1.0
-0.041093299066224886,-0.043968818933256146,936.0,2,4.0,1.0,1.0
-0.05923789773980683,-0.034435227959397005,964.0,2,4.0,1.0,1.0
-0.06184924464199997,-0.01712206596138077,988.0,2,4.0,1.0,1.0
-0.0629307464558069,-0.0075434904989511165,2.0,1,2.0,1.0,1.0
-0.06329662073655658,-0.006094687530516115,148.0,1,2.0,1.0,1.0
-0.06344743012839815,-0.007670322949886438,148.0,1,2.0,1.0,1.0
-0.06553741968325759,-0.030615447384979243,150.0,1,2.0,1.0,1.0
-0.06215959932922259,-0.015354310072022708,172.0,1,2.0,1.0,1.0
-0.055606548872479046,-0.03234821821597681,180.0,1,2.0,1.0,1.0
-0.061986118460726325,-0.014228327122458863,198.0,1,2.0,1.0,1.0
-0.062152800107342726,-0.015660064323845476,200.0,1,2.0,1.0,1.0
-0.06477906975836133,-0.03310632236397065,208.0,1,2.0,1.0,1.0
-0.0552643303918998,-0.03142576062689071,220.0,1,2.0,1.0,1.0
-0.06299007033736057,-0.007275053547704019,230.0,1,2.0,1.0,1.0
-0.061078514149016674,-0.0214665503091149,236.0,1,2.0,1.0,1.0
-0.06240928403865887,-0.006650149192023705,252.0,1,2.0,1.0,1.0
-0.05628559911366436,-0.030196692183347123,258.0,1,2.0,1.0,1.0
-0.05631985287049924,-0.02483124200433286,258.0,1,2.0,1.0,1.0
-0.05917071541260937,0.07709332682201629,262.0,1,2.0,1.0,1.0
-0.06311512215383218,-0.006292606370357225,266.0,1,2.0,1.0,1.0
-0.05837629842079238,-0.02536467491121244,268.0,1,2.0,1.0,1.0
-0.05868282943080968,0.07491941364752672,268.0,1,2.0,1.0,1.0
-0.06497671278096742,-0.03359307019520815,270.0,1,2.0,1.0,1.0
-0.0588868912486601,0.08498868354337004,272.0,1,2.0,1.0,1.0
-0.0483284403344599,-0.045916503753579,278.0,1,2.0,1.0,1.0
-0.06224983813807146,-0.01752834733474332,286.0,1,2.0,1.0,1.0
-0.06501060763888462,-0.029750756583108957,322.0,1,2.0,1.0,1.0
-0.058980133347665775,0.07698525105117163,322.0,1,2.0,1.0,1.0
-0.0515984742813452,0.11010351948044798,334.0,1,2.0,1.0,1.0
-0.05850375598895371,0.08757158195841594,382.0,1,2.0,1.0,1.0
-0.06524045478211324,-0.030889671372611813,414.0,1,2.0,1.0,1.0
-0.05698908320812069,-0.028326817668956176,422.0,1,2.0,1.0,1.0
-0.042530475125111517,-0.05324705552216682,444.0,1,2.0,1.0,1.0
-0.06140642470595284,-0.016767798876774515,468.0,1,2.0,1.0,1.0
-0.056658225405994855,-0.010725074226036814,470.0,1,2.0,1.0,1.0
-0.06215236103829183,-0.037884219744774246,480.0,1,2.0,1.0,1.0
-0.06107168815751189,-0.015961737650243633,490.0,1,2.0,1.0,1.0
-0.05828332934056763,0.0842430564916267,496.0,1,2.0,1.0,1.0
-0.06093613072256764,-0.02160696317952404,510.0,1,2.0,1.0,1.0
-0.04793991993224883,-0.04649741076196786,524.0,1,2.0,1.0,1.0
-0.059011741645112185,0.08687825512486058,526.0,1,2.0,1.0,1.0
-0.06377887017287687,-0.03312580722471133,534.0,1,2.0,1.0,1.0
-0.04995517208211329,-0.04020750500670397,540.0,1,2.0,1.0,1.0
-0.0417641771155799,-0.0431731511371074,546.0,1,2.0,1.0,1.0
-0.0622313886184347,-0.022884827236536818,560.0,1,2.0,1.0,1.0
-0.06174242675462556,-0.008457615232204164,568.0,1,2.0,1.0,1.0
-0.04276268438056797,-0.04646342917948368,578.0,1,2.0,1.0,1.0
-0.05846500542342183,0.08558089480892289,590.0,1,2.0,1.0,1.0
-0.03942005759175497,0.14094750903683376,690.0,1,2.0,1.0,1.0
-0.05972361900436259,-0.03909025649518477,712.0,1,2.0,1.0,1.0
-0.04073045355358516,0.14399733132934742,718.0,1,2.0,1.0,1.0
-0.056278746374841974,-0.0301720410038695,732.0,1,2.0,1.0,1.0
-0.054570753829665884,-0.016263999747211606,758.0,1,2.0,1.0,1.0
-0.057995202857793304,0.08756337932203026,774.0,1,2.0,1.0,1.0
-0.04082394130784861,-0.049759326665393684,780.0,1,2.0,1.0,1.0
-0.06134983188542453,-0.0343375819006138,792.0,1,2.0,1.0,1.0
-0.04963409315611516,0.11293729632848072,794.0,1,2.0,1.0,1.0
-0.06062142089182821,-0.03111854819520695,804.0,1,2.0,1.0,1.0
-0.061281715184479266,-0.012598437154159432,824.0,1,2.0,1.0,1.0
-0.04032701103615581,-0.04939297478218715,834.0,1,2.0,1.0,1.0
-0.0403690823913951,-0.051149870377910286,838.0,1,2.0,1.0,1.0
-0.055476175689824596,-0.023997185665001645,854.0,1,2.0,1.0,1.0
-0.04690992483732003,-0.04386374362347858,878.0,1,2.0,1.0,1.0
-0.037366932323290414,0.14863053421948946,884.0,1,2.0,1.0,1.0
-0.05027421904990614,-0.03890979195775147,902.0,1,2.0,1.0,1.0
-0.037817201770220826,-0.05583340838021999,906.0,1,2.0,1.0,1.0
-0.03894039497146529,-0.05002105157688671,922.0,1,2.0,1.0,1.0
-0.05542736239932603,-0.011359910249024382,924.0,1,2.0,1.0,1.0
-0.04837428504066184,-0.04219535593650105,958.0,1,2.0,1.0,1.0
-0.04530825915251197,-0.04984448155983847,980.0,1,2.0,1.0,1.0
-0.06352228101202229,-0.033096399443354754,980.0,1,2.0,1.0,1.0
-0.03801944608636433,-0.04195923595228368,1000.0,1,2.0,1.0,1.0
