Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.07185600196678396,0.008720528638048853,15.809670406610222,7,14.0,1.0,1.0
-0.07063678856767423,0.015132659070248895,17.522826540121365,7,14.0,1.0,1.0
-0.06847994413473292,0.01419574982500407,22.17177676940128,7,14.0,1.0,1.0
-0.07185600196678396,0.008720528638048858,9.203564164988467,6,12.0,1.0,1.0
-0.07162412085978505,0.01267430210860263,10.331687305147964,6,12.0,1.0,1.0
-0.07135988215990295,0.009410674730396189,8.553593996864414,6,12.0,1.0,1.0
-0.06890321748969613,0.016966575802874223,10.726377419462688,6,12.0,1.0,1.0
-0.0714774537313647,0.010298879528349326,21.774474854142554,6,12.0,1.0,1.0
-0.07185600196678396,0.008720528638048853,16.291647564381243,6,12.0,1.0,1.0
-0.0714774537313647,0.010298879528349318,24.746157385949523,6,12.0,1.0,1.0
-0.07035054678611313,0.013011527783527172,13.481096410506742,6,12.0,1.0,1.0
-0.04753565691132923,0.10542218205635383,20.530363109037417,6,12.0,1.0,1.0
-0.06847994413473292,0.014195749825004057,22.068695294143673,6,12.0,1.0,1.0
-0.07185600196678396,0.008720528638048858,14.550952307655148,5,10.0,1.0,1.0
-0.06827369729957071,0.01630486965003021,15.181449517151119,5,10.0,1.0,1.0
-0.062405314388280696,0.032679970391716225,16.55226839994344,5,10.0,1.0,1.0
-0.07132106609117529,0.011302392458137108,14.621810906440151,5,10.0,1.0,1.0
-0.0712365199282752,0.01189161809352643,19.61623170673834,5,10.0,1.0,1.0
-0.06694415946373036,0.028207826397159803,19.43524066102845,5,10.0,1.0,1.0
-0.07185600196678396,0.008720528638048857,17.30645800411622,5,10.0,1.0,1.0
-0.0714774537313647,0.010298879528349318,19.194060132693384,5,10.0,1.0,1.0
-0.07167086843363302,0.009532545631399604,15.717403743724057,4,8.0,1.0,1.0
-0.071629630441049,0.001451041565598943,7.925918423345045,4,8.0,1.0,1.0
-0.06968250010524742,-0.04034030464885712,12.153031181934846,4,8.0,1.0,1.0
-0.07139429794285695,0.010837345384686994,13.587682481960897,4,8.0,1.0,1.0
-0.07147745373136469,0.010298879528349328,13.071114260957192,4,8.0,1.0,1.0
-0.06558418927592716,0.03142075124031905,10.115861210226246,4,8.0,1.0,1.0
-0.0714774537313647,0.010298879528349339,11.401745646805068,4,8.0,1.0,1.0
-0.07091444726587043,0.01163206346178965,18.86565469643867,4,8.0,1.0,1.0
-0.07185600196678396,0.008720528638048853,17.016826578954916,4,8.0,1.0,1.0
-0.06461061082473252,0.03381436535190735,15.630912083056455,4,8.0,1.0,1.0
-0.07134978039932038,0.011571163259837085,7.781952609889859,3,6.0,1.0,1.0
-0.07163063870320895,0.011012973954349133,11.704420856430316,3,6.0,1.0,1.0
-0.06375125241464777,0.051877859521612106,15.825866502452946,3,6.0,1.0,1.0
-0.07167086843363302,0.009532545631399601,13.950374153146317,3,6.0,1.0,1.0
-0.07185600196678396,0.008720528638048857,16.842910489600733,3,6.0,1.0,1.0
-0.0687534405660883,0.015549919402450202,5.624586382793043,3,6.0,1.0,1.0
-0.07185600196678396,0.00872052863804886,6.897767619219289,3,6.0,1.0,1.0
-0.07016125140795602,0.013356382092719861,12.26351308666935,3,6.0,1.0,1.0
-0.07074165146532177,0.012527495898375292,18.973490699873118,3,6.0,1.0,1.0
-0.07185600196678396,0.00872052863804886,12.262038295083178,3,6.0,1.0,1.0
-0.06882152757091463,0.0146057471682788,16.707055113178885,3,6.0,1.0,1.0
-0.06565906081815465,0.02579397998261316,18.553456354773626,3,6.0,1.0,1.0
-0.07185600196678396,0.008720528638048853,22.78077921484513,3,6.0,1.0,1.0
-0.07117279219239336,0.012466212394162509,18.234440999187207,3,6.0,1.0,1.0
-0.07185600196678397,0.008720528638048864,8.846872532568865,2,4.0,1.0,1.0
-0.07185600196678396,0.008720528638048858,14.496372748724463,2,4.0,1.0,1.0
-0.07147745373136469,0.01029887952834933,15.731350640426202,2,4.0,1.0,1.0
-0.07060349834734898,0.011469858033980153,6.791760757252821,2,4.0,1.0,1.0
-0.0675469083657686,0.02661337175019934,16.642999219072482,2,4.0,1.0,1.0
-0.04940310657308046,0.07040072843782749,18.87876840661439,2,4.0,1.0,1.0
-0.0639940812708232,-0.2529359780852084,13.09814604381613,2,4.0,1.0,1.0
-0.0696533841946831,0.016546890766747313,14.422498777599648,2,4.0,1.0,1.0
-0.07123245698582864,0.011426047187030594,17.405610477792543,2,4.0,1.0,1.0
-0.07185600196678396,0.00872052863804886,19.898646813447616,2,4.0,1.0,1.0
-0.07185600196678396,0.008720528638048858,20.575580653487478,2,4.0,1.0,1.0
-0.05804369131880228,0.041782924418128316,21.805355553109173,2,4.0,1.0,1.0
-0.07162412085978505,0.012674302108602636,7.149692594303845,2,4.0,1.0,1.0
-0.06841383468711675,0.0148524453571276,16.813564407471787,2,4.0,1.0,1.0
-0.06375049724623941,-0.25296187448921204,13.656920879927199,2,4.0,1.0,1.0
-0.06586422956564686,-0.21971978498505482,20.013083570845293,2,4.0,1.0,1.0
-0.07123651992827519,0.01189161809352643,11.694927555354862,2,4.0,1.0,1.0
-0.07131696627350077,0.011295067566347076,15.495936679859533,2,4.0,1.0,1.0
-0.068619389333913,0.017370146951361867,17.844546231529655,2,4.0,1.0,1.0
-0.06335583364992847,0.025485163787473238,14.597664779545429,2,4.0,1.0,1.0
-0.06175994020242979,0.03034594503150887,24.051291253332803,2,4.0,1.0,1.0
-0.06901493238610709,0.016444738786218882,11.939592194298088,1,2.0,1.0,1.0
-0.07069858497258193,0.011109429691990996,8.815889447434678,1,2.0,1.0,1.0
-0.07102146422012286,0.0004212285807733343,8.891420244221285,1,2.0,1.0,1.0
-0.07185600196678396,0.00872052863804886,14.454746030883374,1,2.0,1.0,1.0
-0.07185600196678396,0.008720528638048857,15.150566666828723,1,2.0,1.0,1.0
-0.06916590854895581,0.019047135109268084,16.692924691791813,1,2.0,1.0,1.0
-0.06986253131228752,-0.03784064457954594,9.778074732232387,1,2.0,1.0,1.0
-0.07185600196678396,0.008720528638048857,15.061197899904155,1,2.0,1.0,1.0
-0.07117279219239339,0.012466212394162565,14.15173632314804,1,2.0,1.0,1.0
-0.07201398288353392,0.009944977247895727,18.16572838605241,1,2.0,1.0,1.0
-0.0715062620295872,0.01047694474929914,6.8550507007268955,1,2.0,1.0,1.0
-0.07165644383361214,0.011672606307549183,12.138135656092913,1,2.0,1.0,1.0
-0.07127330002607851,0.009854854956279071,19.52415746941701,1,2.0,1.0,1.0
-0.07185600196678396,0.008720528638048862,15.635419536110717,1,2.0,1.0,1.0
-0.07004842153263875,0.013834513239855586,9.838133878408545,1,2.0,1.0,1.0
-0.07137083162967697,0.009759714888512636,3.258625974652829,1,2.0,1.0,1.0
-0.07165644383361214,0.011672606307549181,21.681106538986356,1,2.0,1.0,1.0
-0.07185600196678396,0.00872052863804886,15.570991699926989,1,2.0,1.0,1.0
-0.07185600196678396,0.00872052863804886,19.526258675475518,1,2.0,1.0,1.0
-0.06116307077279597,0.026830337050216133,20.286528308205725,1,2.0,1.0,1.0
-0.07002540761517237,0.013365653133974649,20.171018292007663,1,2.0,1.0,1.0
-0.06847994413473292,0.01419574982500407,21.301774959178715,1,2.0,1.0,1.0
-0.06847994413473292,0.014195749825004078,20.187668180312606,1,2.0,1.0,1.0
-0.07185600196678396,0.008720528638048853,18.99958025096547,1,2.0,1.0,1.0
-0.06841383468711675,0.014852445357127606,18.215351681029045,1,2.0,1.0,1.0
-0.05789450888987534,-0.35670089626956397,22.331504535727937,1,2.0,1.0,1.0
-0.06828215970863893,0.016365972002347254,20.357665288344663,1,2.0,1.0,1.0
-0.06562669592023364,-0.21984528841110426,9.128435184033926,1,2.0,1.0,1.0
-0.06910277477640481,0.01605958350394603,9.81753111940306,1,2.0,1.0,1.0
-0.07176747965424846,0.008840300945695831,12.592583029301395,1,2.0,1.0,1.0
-0.07177593429241098,0.009339286543019638,19.043488986290846,1,2.0,1.0,1.0
-0.06875319330831409,0.015249767881537956,14.940645228947085,1,2.0,1.0,1.0
-0.06952520988389434,0.01336594030193694,9.39607592823346,0,4.0,0.4,0.0
-0.07121132152566355,0.0002940847062614756,7.349955215705087,0,4.0,0.4,0.0
-0.0689558973065138,0.014743836667410424,13.84730457627972,0,4.0,0.4,0.0
-0.07012628145354496,0.012422818532869537,12.762172949288086,0,4.0,0.4,0.0
-0.06941949121722933,0.013621561627981001,10.964855678223534,0,4.0,0.4,0.0
-0.06473362509883498,0.048321283955686585,15.636915397514443,0,4.0,0.4,0.0
-0.06522057769237884,0.040910335080651894,7.706364127109956,0,4.0,0.4,0.0
-0.0682071480242358,0.0243881991035203,13.947773170862648,0,4.0,0.4,0.0
-0.07107139532877349,0.012859079930874921,11.990252556950944,0,4.0,0.4,0.0
-0.07167490739791328,0.009566947149599266,13.542478084279109,0,4.0,0.4,0.0
-0.07167086843363302,0.009532545631399604,11.042602408979164,0,4.0,0.4,0.0
-0.06230754140672882,-0.29040437730992563,8.320536465402636,0,4.0,0.4,0.0
-0.055246935868583084,0.05738141316172353,16.799171780049168,0,4.0,0.4,0.0
-0.06068368711802529,0.04338213388337312,16.557442899255943,0,4.0,0.4,0.0
-0.066281833519678,0.026596674420073175,10.656519628377657,0,4.0,0.4,0.0
-0.06470059243021568,-0.23695699197102316,9.578822978849987,0,4.0,0.4,0.0
-0.06718521331732402,0.025932861822402786,6.311642995280261,0,4.0,0.4,0.0
-0.07071392234197889,0.011328775171350676,12.223558811984905,0,4.0,0.4,0.0
-0.06518152122072564,0.027739680711031688,12.774495913888671,0,4.0,0.4,0.0
-0.06810093806108411,0.020993114549987736,9.737966871006435,0,4.0,0.4,0.0
-0.07183729165930423,0.01082124027821838,2.9941189386468032,0,4.0,0.4,0.0
-0.07167086843363302,0.0095325456313996,10.806215102948157,0,4.0,0.4,0.0
-0.07167312060123522,0.0097285888389624,7.71080640393645,0,4.0,0.4,0.0
-0.06697492442289875,0.02472164615620984,13.438964348507275,0,4.0,0.4,0.0
-0.06152133626104988,0.03989559915817033,18.907475607960592,0,4.0,0.4,0.0
-0.06428494669256346,0.03401408937790773,8.061964192841133,0,4.0,0.4,0.0
-0.05985391786128337,0.03874036081899133,15.46706208957825,0,4.0,0.4,0.0
-0.06486487849531829,0.027951518278844237,14.878935230492175,0,4.0,0.4,0.0
-0.06780291490887388,0.020423198876900393,6.279850769386152,0,4.0,0.4,0.0
-0.06982911776555568,0.013399754428805822,13.59128349781678,0,4.0,0.4,0.0
-0.0706905980853731,0.0109891812745092,9.539650255965162,0,4.0,0.4,0.0
-0.07167086843363302,0.009532545631399604,7.0592870966714285,0,4.0,0.4,0.0
-0.06942167386122194,0.013635309216092803,14.738158682452639,0,4.0,0.4,0.0
-0.06298337713237133,0.02472128101355215,16.08280317673194,0,4.0,0.4,0.0
-0.06578929375563214,0.02082123783758663,13.623772006873175,0,4.0,0.4,0.0
-0.07030257670337402,0.012022426720297122,7.169202886956734,0,4.0,0.4,0.0
-0.06665173679870888,0.02389911699568077,17.475703132279875,0,4.0,0.4,0.0
-0.07068188215380297,0.010929979135945216,13.654327741444135,0,4.0,0.4,0.0
-0.06469224487452818,-0.23695879676179832,8.506591400832342,0,4.0,0.4,0.0
-0.06949187220207166,0.013018452575939848,18.521445967590473,0,4.0,0.4,0.0
-0.07068188215380297,0.010929979135945216,9.048497504853206,0,4.0,0.4,0.0
-0.06942167386122197,0.013635309216092812,10.059037499842379,0,4.0,0.4,0.0
-0.0704892648886626,0.01381745644273698,11.664012838209542,0,4.0,0.4,0.0
-0.06928215963384408,0.015054652817066506,19.57346668501505,0,4.0,0.4,0.0
-0.07070571684687901,0.011207536155746026,6.755041802734713,0,4.0,0.4,0.0
-0.07167473458873573,0.009604297531438502,7.490570439513877,0,4.0,0.4,0.0
-0.0716294449638225,0.0014590312520324335,8.513463674861589,0,4.0,0.4,0.0
-0.06935451947865565,0.014345090241971685,21.843223989979005,0,4.0,0.4,0.0
-0.07052836044706048,0.012089217608916692,5.036548020685191,0,4.0,0.4,0.0
-0.06949187220207166,0.013018452575939882,16.86557857927165,0,4.0,0.4,0.0
-0.07068188215380297,0.01092997913594522,14.442277444804416,0,4.0,0.4,0.0
-0.06879156671382411,0.01618434922936087,9.840554025754232,0,4.0,0.4,0.0
-0.071670868433633,0.0095325456313996,15.49108837760493,0,4.0,0.4,0.0
-0.06615245776116464,0.021480158778447042,12.171312823237807,0,4.0,0.4,0.0
-0.06356342525051176,0.028010318771202077,15.899474348353444,0,4.0,0.4,0.0
-0.06610349431725643,0.02287004700695772,13.802438764575804,0,4.0,0.4,0.0
-0.06975671461781226,0.0140046896139295,12.59092812664737,0,4.0,0.4,0.0
-0.07069872838985784,0.011070172557293577,11.520762273058189,0,4.0,0.4,0.0
-0.05016907784291801,0.09818496837850466,16.069570019790177,0,4.0,0.4,0.0
-0.05459964067787166,0.08435174485574573,14.801164879828002,0,4.0,0.4,0.0
-0.05967672625843252,0.06441491339385813,13.94110333406102,0,4.0,0.4,0.0
-0.06949187220207166,0.013018452575939874,17.6199722514546,0,4.0,0.4,0.0
-0.07068188215380297,0.010929979135945218,15.63786551243745,0,4.0,0.4,0.0
