Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.09447066584796428,0.0033124139851314414,15.863096721538385,1,2.0,1.0,1.0
-0.09647744328639482,0.0019638389942871147,5.0940412080538175,1,2.0,1.0,1.0
-0.09518852052555139,0.003355774812790336,10.992141850925972,1,2.0,1.0,1.0
-0.09745586400788302,0.0013065734477604922,15.77464903864095,1,2.0,1.0,1.0
-0.09745586400788302,0.0013065734477604924,6.941377156667456,1,2.0,1.0,1.0
-0.09815079200732268,0.0013318913434174902,13.004644905049792,1,2.0,1.0,1.0
-0.09745586400788302,0.001306573447760488,13.021878391039209,1,2.0,1.0,1.0
-0.06671405235257334,-0.3832230998818327,16.59955228625862,1,2.0,1.0,1.0
-0.09815079200732268,0.0013318913434174965,19.929788463101353,1,2.0,1.0,1.0
-0.097455864007883,0.0013065734477604974,17.754238726870305,1,2.0,1.0,1.0
-0.09697695372212868,0.001651446920060741,14.808860067470976,1,2.0,1.0,1.0
-0.0944944637920967,0.0033228548337651364,10.983194178045439,1,2.0,1.0,1.0
-0.09886903536548391,0.0013642353246500853,11.961634742805217,1,2.0,1.0,1.0
-0.0852532979416112,0.007164201320734649,25.563747132190194,1,2.0,1.0,1.0
-0.09492134085395637,0.0029005451120386275,15.794590164575997,1,2.0,1.0,1.0
-0.06162083666526278,0.17703201377275773,2.9015409311566853,0,4.0,0.4,0.0
-0.07074012216169435,0.13990929581835942,1.4776276674039355,0,4.0,0.4,0.0
-0.08415298768534223,0.07399643021490837,0.8411722572845061,0,4.0,0.4,0.0
-0.08868308169797481,0.005790583164031976,10.718488596578412,0,4.0,0.4,0.0
-0.09310804604957491,0.003618229475976687,9.376252545028189,0,4.0,0.4,0.0
-0.08413450914850261,0.07100135072249683,5.565669166244933,0,4.0,0.4,0.0
-0.09643363306568002,0.0019281530594698272,12.009982701646923,0,4.0,0.4,0.0
-0.08987633665155231,0.007038429977889034,10.932180192214615,0,4.0,0.4,0.0
-0.060977510224077464,-0.43278161923201836,16.71921160766533,0,4.0,0.4,0.0
-0.09645050995592015,0.002011854470737514,5.859143391900492,0,4.0,0.4,0.0
-0.09643363306568002,0.0019281530594698164,8.481307350098444,0,4.0,0.4,0.0
-0.08793311310874936,0.009608194408370956,9.535091072963597,0,4.0,0.4,0.0
-0.09226124027180982,0.006677242465536403,6.233020873194259,0,4.0,0.4,0.0
-0.09767283777869361,0.0016660135550620777,5.450053978436354,0,4.0,0.4,0.0
-0.06798597521613697,0.027336117654084526,17.154974810458537,0,4.0,0.4,0.0
-0.0771942482438141,0.020310615168350726,15.506438327590173,0,4.0,0.4,0.0
-0.08736992177302812,0.011213733216077021,8.497283903601636,0,4.0,0.4,0.0
-0.09643363306568002,0.0019281530594698162,9.830939259359171,0,4.0,0.4,0.0
-0.09643363306568002,0.0019281530594698136,12.434445869697013,0,4.0,0.4,0.0
-0.09643363306568002,0.001928153059469806,10.63488954647842,0,4.0,0.4,0.0
-0.08868308169797479,0.0057905831640320095,11.934517127345428,0,4.0,0.4,0.0
-0.09310804604957491,0.003618229475976704,11.393773118614039,0,4.0,0.4,0.0
-0.09643363306568002,0.001928153059469803,12.129856177161033,0,4.0,0.4,0.0
-0.0959653595192965,0.002284069384988799,8.467454425163204,0,4.0,0.4,0.0
