Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.03086130152242113,0.02126964197565245,1860.0,6,12.0,1.0,1.0
-0.030561445762735295,0.021041130221479704,2130.0,6,12.0,1.0,1.0
-0.02646676392139534,0.03013496487714825,2280.0,6,12.0,1.0,1.0
-0.026412646073893264,0.029355795718757308,2360.0,6,12.0,1.0,1.0
-0.023827753424250187,0.03300561846007043,2840.0,6,12.0,1.0,1.0
-0.0236308811837228,0.03246888219190222,2890.0,6,12.0,1.0,1.0
-0.0335701459444312,0.01105828997314817,3120.0,6,12.0,1.0,1.0
-0.01155483122834094,0.047327116329610716,3520.0,6,12.0,1.0,1.0
-0.011421635625326079,0.047471355130177195,4020.0,6,12.0,1.0,1.0
-0.010415436770829416,0.04749880135872774,4320.0,6,12.0,1.0,1.0
0.00556885381276352,0.05241600416488866,5690.0,6,12.0,1.0,1.0
0.015829342515838337,0.04519018445674264,5730.0,6,12.0,1.0,1.0
0.021295532843703086,0.0399051128534698,6330.0,6,12.0,1.0,1.0
0.03845970396710468,0.010542688857947641,8040.0,6,12.0,1.0,1.0
0.039404011407489954,0.00823888919273644,8120.0,6,12.0,1.0,1.0
0.040890981019184376,-0.0006239100853558182,8910.0,6,12.0,1.0,1.0
0.04107793698940447,6.966022400762813e-5,8970.0,6,12.0,1.0,1.0
0.04299314424171479,-0.00905584423572568,9650.0,6,12.0,1.0,1.0
-0.03807116032978861,0.004167658648673701,340.0,5,10.0,1.0,1.0
-0.036684774054142257,0.012041031534550611,1090.0,5,10.0,1.0,1.0
-0.03782588698240145,0.007068153924375925,1200.0,5,10.0,1.0,1.0
-0.03504242375900706,0.015257856652041518,1360.0,5,10.0,1.0,1.0
-0.030561477066961235,0.021044693302303345,2060.0,5,10.0,1.0,1.0
-0.025646137061871212,0.030103973584185536,2450.0,5,10.0,1.0,1.0
-0.03387759997265416,0.014359238702445957,2590.0,5,10.0,1.0,1.0
-0.032947660772823455,0.011191155249019879,3080.0,5,10.0,1.0,1.0
-0.01602694475914861,0.042798486052178224,3290.0,5,10.0,1.0,1.0
-0.011624815426307883,0.04762271716818319,3680.0,5,10.0,1.0,1.0
-0.011555062312038955,0.04741780364600307,3750.0,5,10.0,1.0,1.0
-0.010847107730409882,0.04712873388261241,4010.0,5,10.0,1.0,1.0
-0.010651644487973073,0.048226846919330456,4140.0,5,10.0,1.0,1.0
-0.0023202543709451543,0.0522618077584671,4760.0,5,10.0,1.0,1.0
0.003701164183029994,0.052240382400067065,4810.0,5,10.0,1.0,1.0
-0.0024551114237013464,0.051436239868664566,4930.0,5,10.0,1.0,1.0
0.00633496069119693,0.05241083613500695,5460.0,5,10.0,1.0,1.0
0.01540978584056267,0.04595191542001121,5580.0,5,10.0,1.0,1.0
0.005913810897925327,0.052606699785686314,5880.0,5,10.0,1.0,1.0
0.021286381758110845,0.03989731123277378,6250.0,5,10.0,1.0,1.0
0.029851891726677033,0.027866165906417283,6660.0,5,10.0,1.0,1.0
0.027061984402403358,0.03219812723198776,6680.0,5,10.0,1.0,1.0
0.02901647461570546,0.025908063956448454,7140.0,5,10.0,1.0,1.0
0.034015097872729605,0.019648814508693293,7170.0,5,10.0,1.0,1.0
0.039273255815923,0.008681734085380156,8030.0,5,10.0,1.0,1.0
-0.0380933774697352,0.004155124753149456,90.0,4,8.0,1.0,1.0
-0.03743637404405939,0.004425394523672945,280.0,4,8.0,1.0,1.0
-0.038127469249590484,0.004277977042979832,280.0,4,8.0,1.0,1.0
-0.038060178258478385,0.004303510812643666,300.0,4,8.0,1.0,1.0
-0.03741317711070609,0.003375345178200769,490.0,4,8.0,1.0,1.0
-0.03704573546067823,0.0030146845446763154,570.0,4,8.0,1.0,1.0
-0.038828940280269474,0.004769046797438242,730.0,4,8.0,1.0,1.0
-0.037702426472044276,0.007115282715926882,1140.0,4,8.0,1.0,1.0
-0.03749228975899278,0.00728905135321621,1490.0,4,8.0,1.0,1.0
-0.03309854104527208,0.018186257457915096,1540.0,4,8.0,1.0,1.0
-0.03230158823890723,0.01937346580308277,1690.0,4,8.0,1.0,1.0
-0.03137363496229595,0.020733813616477085,1810.0,4,8.0,1.0,1.0
-0.03135430458414158,0.02064473912540645,2000.0,4,8.0,1.0,1.0
-0.033927582832723235,0.014281861229772099,2860.0,4,8.0,1.0,1.0
-0.01827718058688597,0.039516990272265066,3120.0,4,8.0,1.0,1.0
-0.013669457844305571,0.044941635121136324,3410.0,4,8.0,1.0,1.0
-0.011409692202021524,0.04693971385673508,3660.0,4,8.0,1.0,1.0
-0.006854171885528476,0.04829287371343834,4010.0,4,8.0,1.0,1.0
-0.0016418762657802754,0.052333492710040445,4560.0,4,8.0,1.0,1.0
0.002955961430414418,0.05227327312835244,4610.0,4,8.0,1.0,1.0
0.003949988170465121,0.051675535592124205,4670.0,4,8.0,1.0,1.0
-0.0020194846252681625,0.05204984821906297,4780.0,4,8.0,1.0,1.0
0.006366875520105602,0.05189327025653937,4880.0,4,8.0,1.0,1.0
-0.002455857924128091,0.05142854418837435,4970.0,4,8.0,1.0,1.0
-0.0027830406279760567,0.05123160110611019,5060.0,4,8.0,1.0,1.0
0.006310427259667607,0.05220434716512596,5210.0,4,8.0,1.0,1.0
0.006222596950081205,0.05302113306925348,5260.0,4,8.0,1.0,1.0
0.006681576741905508,0.05188063478856433,5350.0,4,8.0,1.0,1.0
0.006084923526789916,0.05260917103847457,5580.0,4,8.0,1.0,1.0
0.021373649031854666,0.039489951799310107,6070.0,4,8.0,1.0,1.0
0.006657806397581988,0.04999086709793721,6130.0,4,8.0,1.0,1.0
0.021269297371099418,0.039798949952945216,6250.0,4,8.0,1.0,1.0
0.023380860672081803,0.037471336838301124,6330.0,4,8.0,1.0,1.0
0.02129546385334634,0.039905898358851194,6380.0,4,8.0,1.0,1.0
0.027445551211230917,0.03177177927849715,6480.0,4,8.0,1.0,1.0
0.02589995928180741,0.03456995597872921,6500.0,4,8.0,1.0,1.0
0.02951797850437172,0.027492555143690586,6780.0,4,8.0,1.0,1.0
0.033538023494677514,0.02071484986460736,7160.0,4,8.0,1.0,1.0
0.03504645088714923,0.017282493793110868,7350.0,4,8.0,1.0,1.0
0.03517364990860935,0.0165982529235142,7560.0,4,8.0,1.0,1.0
0.03797439108083359,0.0114282571249019,8070.0,4,8.0,1.0,1.0
0.03845753668434544,0.010512219564238007,8170.0,4,8.0,1.0,1.0
0.03941082651427844,0.00824286764576812,8240.0,4,8.0,1.0,1.0
0.04104303434725387,0.0017435507905866393,8710.0,4,8.0,1.0,1.0
0.04054606165938875,-0.000258960317538049,8940.0,4,8.0,1.0,1.0
0.0414705655457685,-0.00029953057153094177,9010.0,4,8.0,1.0,1.0
0.04255773496352696,-0.006152032531173047,9200.0,4,8.0,1.0,1.0
0.04318741658093222,-0.008097071943371649,9450.0,4,8.0,1.0,1.0
0.040513691908481156,-0.000556932477566124,9460.0,4,8.0,1.0,1.0
-0.03772799532267526,0.0038023630414197127,140.0,3,6.0,1.0,1.0
-0.03807401708832344,0.004160928036855108,380.0,3,6.0,1.0,1.0
-0.038054737280340846,0.004359261615035453,400.0,3,6.0,1.0,1.0
-0.037700991720019235,0.003939385389627356,470.0,3,6.0,1.0,1.0
-0.03704358922304772,0.003043780567516316,560.0,3,6.0,1.0,1.0
-0.03864327528532023,0.0051354326739168395,590.0,3,6.0,1.0,1.0
-0.03871600934926418,0.004981685497926537,590.0,3,6.0,1.0,1.0
-0.036729667090600146,0.003393460251140351,730.0,3,6.0,1.0,1.0
-0.038522492499671906,0.007333435570207446,890.0,3,6.0,1.0,1.0
-0.038181719880419844,0.00785141809399101,920.0,3,6.0,1.0,1.0
-0.03770111869725152,0.007133140453854473,1090.0,3,6.0,1.0,1.0
-0.03809534202881036,0.006593458828031518,1150.0,3,6.0,1.0,1.0
-0.03810672867985757,0.006365634185146378,1160.0,3,6.0,1.0,1.0
-0.03814711729811415,0.005657312175473079,1370.0,3,6.0,1.0,1.0
-0.03825891371152608,0.005933269234160106,1620.0,3,6.0,1.0,1.0
-0.03182993274600099,0.02016747144035771,1630.0,3,6.0,1.0,1.0
-0.03277210232812408,0.018535690122155772,1650.0,3,6.0,1.0,1.0
-0.03749193448830023,0.007267296257234882,1690.0,3,6.0,1.0,1.0
-0.033100389044871795,0.018180264450978298,1730.0,3,6.0,1.0,1.0
-0.03183179282921754,0.02016826015365157,1850.0,3,6.0,1.0,1.0
-0.03115653783252293,0.021815744062684325,1980.0,3,6.0,1.0,1.0
-0.02965207220433616,0.024578755826938133,2010.0,3,6.0,1.0,1.0
-0.030893440593164206,0.021353173328242592,2020.0,3,6.0,1.0,1.0
-0.026467189035453188,0.03013093428050797,2260.0,3,6.0,1.0,1.0
-0.03033464680776835,0.02023010639618933,2270.0,3,6.0,1.0,1.0
-0.02602765744760592,0.029964146233556616,2430.0,3,6.0,1.0,1.0
-0.025863727585945007,0.02977027468976973,2440.0,3,6.0,1.0,1.0
-0.03393383189814858,0.014240561798143253,2550.0,3,6.0,1.0,1.0
-0.024161582725514736,0.0331833613737685,2570.0,3,6.0,1.0,1.0
-0.025651634565246238,0.030096041883866366,2640.0,3,6.0,1.0,1.0
-0.0331789073483527,0.013460440607228995,2650.0,3,6.0,1.0,1.0
-0.0336569342452544,0.014740437208447654,2660.0,3,6.0,1.0,1.0
-0.03379769794530244,0.01439796578445296,2790.0,3,6.0,1.0,1.0
-0.033277986253826476,0.012212807662791175,2850.0,3,6.0,1.0,1.0
-0.03355273838391281,0.011105393058199143,3120.0,3,6.0,1.0,1.0
-0.033205183348767396,0.010796343998750362,3220.0,3,6.0,1.0,1.0
-0.01487509151428317,0.043408837890814914,3490.0,3,6.0,1.0,1.0
-0.011587904522053225,0.04735298461094082,3760.0,3,6.0,1.0,1.0
-0.011746741153945828,0.047098367644812955,3820.0,3,6.0,1.0,1.0
-0.005348695002024377,0.0503371730299929,3970.0,3,6.0,1.0,1.0
-0.011039703944522179,0.047633839229503726,3990.0,3,6.0,1.0,1.0
-0.01143280779680597,0.047514448112230614,4010.0,3,6.0,1.0,1.0
-0.011048658658328723,0.047692536456468496,4020.0,3,6.0,1.0,1.0
-0.004196142900254753,0.05097866414391301,4130.0,3,6.0,1.0,1.0
-0.002233913262797924,0.05142538754719049,4220.0,3,6.0,1.0,1.0
-0.001638838199030647,0.05232749884542376,4480.0,3,6.0,1.0,1.0
-0.00013353748092610353,0.0521422861270513,4490.0,3,6.0,1.0,1.0
-0.0016453443827333107,0.052323487331282795,4490.0,3,6.0,1.0,1.0
-0.001962996656713517,0.051954587727818316,4500.0,3,6.0,1.0,1.0
-0.0008478468745803833,0.050836339398917504,4580.0,3,6.0,1.0,1.0
-0.001440008136390215,0.05191902835663758,4660.0,3,6.0,1.0,1.0
-0.0016490451357926235,0.05241600081548999,4690.0,3,6.0,1.0,1.0
-0.002369416928593771,0.05215968490501956,4700.0,3,6.0,1.0,1.0
-0.0010065114497225327,0.051678844041848644,4710.0,3,6.0,1.0,1.0
-0.0020512107737823055,0.05190160433635915,4710.0,3,6.0,1.0,1.0
-0.00232341100771091,0.052252282090019544,4720.0,3,6.0,1.0,1.0
0.0036949695887260655,0.052237235368095325,4740.0,3,6.0,1.0,1.0
0.0067224608226197705,0.0516853446129286,5040.0,3,6.0,1.0,1.0
-0.002782918167500138,0.0510683144589897,5050.0,3,6.0,1.0,1.0
0.0034187936176508964,0.05122638817049519,5090.0,3,6.0,1.0,1.0
0.008688687788269265,0.05073337785061897,5210.0,3,6.0,1.0,1.0
0.01582151198020324,0.04515944225793423,5650.0,3,6.0,1.0,1.0
0.00587818645524464,0.05266006479040462,5790.0,3,6.0,1.0,1.0
0.015077489983513093,0.046233509439454736,5850.0,3,6.0,1.0,1.0
0.005211595968203181,0.0517901666648942,5960.0,3,6.0,1.0,1.0
0.017820153452739886,0.04183108169087571,6060.0,3,6.0,1.0,1.0
0.01784031565061415,0.041889130417156716,6070.0,3,6.0,1.0,1.0
0.006460448729481518,0.050398943771783784,6090.0,3,6.0,1.0,1.0
0.021265994753051062,0.03981993701670897,6130.0,3,6.0,1.0,1.0
0.0062758970355580295,0.05117558585627005,6140.0,3,6.0,1.0,1.0
0.02127760187078234,0.03979341554928204,6150.0,3,6.0,1.0,1.0
0.027876161787572636,0.03193259277025922,6480.0,3,6.0,1.0,1.0
0.029928964106750583,0.0276209129663821,6700.0,3,6.0,1.0,1.0
0.029358917136751213,0.027299413370274517,6970.0,3,6.0,1.0,1.0
0.029002157776753412,0.028458572470809212,6980.0,3,6.0,1.0,1.0
0.029395516725961062,0.02681102480329638,7120.0,3,6.0,1.0,1.0
0.03353416438325628,0.0207113358150337,7150.0,3,6.0,1.0,1.0
0.03354097302123993,0.020705445629088978,7290.0,3,6.0,1.0,1.0
0.03500998182676344,0.017235713534129487,7340.0,3,6.0,1.0,1.0
0.03515829812069643,0.0169547973838511,7530.0,3,6.0,1.0,1.0
0.03758347426415645,0.012484955458948557,7780.0,3,6.0,1.0,1.0
0.03571981163832031,0.015527322026406679,7790.0,3,6.0,1.0,1.0
0.035576053234042504,0.016244505498207547,7800.0,3,6.0,1.0,1.0
0.038468973173349394,0.01053548686558357,8020.0,3,6.0,1.0,1.0
0.03901111543297727,0.008219549807762641,8270.0,3,6.0,1.0,1.0
0.03947985649602814,0.007389590328494073,8330.0,3,6.0,1.0,1.0
0.03911901289857892,0.008505752948724559,8490.0,3,6.0,1.0,1.0
0.03949763171469463,0.007378803506358641,8550.0,3,6.0,1.0,1.0
0.04124941149138584,2.159929778428915e-5,8770.0,3,6.0,1.0,1.0
0.041400759728653626,-0.0026948408867875214,9050.0,3,6.0,1.0,1.0
0.04331661197036861,-0.008516791912251008,9510.0,3,6.0,1.0,1.0
0.04290435935658242,-0.008784026416708394,9620.0,3,6.0,1.0,1.0
0.04281388559527503,-0.008444359424244523,9680.0,3,6.0,1.0,1.0
0.04228737126197734,-0.00833637035505212,9720.0,3,6.0,1.0,1.0
0.04267756788070625,-0.010374019602907692,9800.0,3,6.0,1.0,1.0
0.04300489861969628,-0.009098318918864973,9800.0,3,6.0,1.0,1.0
0.042082276083220474,-0.007996172249545947,9890.0,3,6.0,1.0,1.0
0.04207816187508832,-0.009891164993428075,9980.0,3,6.0,1.0,1.0
0.0422909676440152,-0.010533106672679536,9990.0,3,6.0,1.0,1.0
-0.038162651505877665,0.0041886141725910875,60.0,2,4.0,1.0,1.0
-0.03798101880106403,0.004337010640407257,60.0,2,4.0,1.0,1.0
-0.038038434751831184,0.004234292688617667,190.0,2,4.0,1.0,1.0
-0.037423972767411114,0.004428066918849721,260.0,2,4.0,1.0,1.0
-0.03747962805403968,0.0039581621790618395,340.0,2,4.0,1.0,1.0
-0.0374013679975863,0.0034402925378149026,390.0,2,4.0,1.0,1.0
-0.03749932947307728,0.004981681079593829,470.0,2,4.0,1.0,1.0
-0.03740806198391863,0.0033844384786156285,490.0,2,4.0,1.0,1.0
-0.03706202427054115,0.0037325878204200356,490.0,2,4.0,1.0,1.0
-0.038530304050232146,0.006158953646384616,560.0,2,4.0,1.0,1.0
-0.038716232393035684,0.005814328626972524,590.0,2,4.0,1.0,1.0
-0.03878143643039119,0.00485747187224813,620.0,2,4.0,1.0,1.0
-0.03853861905092302,0.005302940551245596,630.0,2,4.0,1.0,1.0
-0.03875979969223104,0.004890065588623018,650.0,2,4.0,1.0,1.0
-0.038789016535689606,0.004924006036064835,660.0,2,4.0,1.0,1.0
-0.03705172258512855,0.003053772426799056,660.0,2,4.0,1.0,1.0
-0.03811590947789762,0.0048967058613110775,730.0,2,4.0,1.0,1.0
-0.037932633022021746,0.005371811001562695,790.0,2,4.0,1.0,1.0
-0.038215829842899285,0.006411892997879518,870.0,2,4.0,1.0,1.0
-0.038527469167494686,0.007343296208833887,890.0,2,4.0,1.0,1.0
-0.038759979149687304,0.00466537608594713,900.0,2,4.0,1.0,1.0
-0.03768240052796734,0.007151905527498063,910.0,2,4.0,1.0,1.0
-0.038595143852773885,0.00720791245812328,970.0,2,4.0,1.0,1.0
-0.03835696291450086,0.007587992913060658,980.0,2,4.0,1.0,1.0
-0.037467058039578525,0.005659392119768556,990.0,2,4.0,1.0,1.0
-0.037411832750423174,0.010882996523129695,1020.0,2,4.0,1.0,1.0
-0.037393065542977,0.010825791050666384,1100.0,2,4.0,1.0,1.0
-0.03773186172111774,0.006566052170077046,1160.0,2,4.0,1.0,1.0
-0.03749136606500541,0.007341005184563866,1160.0,2,4.0,1.0,1.0
-0.037785882665949774,0.006965007273144423,1180.0,2,4.0,1.0,1.0
-0.03820328779272249,0.007119218925166813,1220.0,2,4.0,1.0,1.0
-0.03801420090363963,0.005839426259495358,1290.0,2,4.0,1.0,1.0
-0.03807933109596128,0.0057155045804787915,1360.0,2,4.0,1.0,1.0
-0.03464586907159738,0.015897056594534054,1380.0,2,4.0,1.0,1.0
-0.03767922410707191,0.006837223583500407,1400.0,2,4.0,1.0,1.0
-0.0346854509626387,0.015346851444353613,1460.0,2,4.0,1.0,1.0
-0.03822873140923064,0.005522107990634182,1510.0,2,4.0,1.0,1.0
-0.03729994886845252,0.007568635914489385,1600.0,2,4.0,1.0,1.0
-0.038333710626599675,0.006051080389866702,1600.0,2,4.0,1.0,1.0
-0.03151798786753762,0.020042002304202666,1780.0,2,4.0,1.0,1.0
-0.03183379524010988,0.02017160828277018,1810.0,2,4.0,1.0,1.0
-0.03153833091467547,0.020035076572454756,1810.0,2,4.0,1.0,1.0
-0.031838362327530886,0.020148860161400738,1860.0,2,4.0,1.0,1.0
-0.030862178676273097,0.021269537628832692,1880.0,2,4.0,1.0,1.0
-0.031299699848808676,0.01913656307357974,1970.0,2,4.0,1.0,1.0
-0.03189269130912451,0.020262677687055874,1980.0,2,4.0,1.0,1.0
-0.030886849295483715,0.02134603749928975,2030.0,2,4.0,1.0,1.0
-0.031004544806037905,0.020963075800850592,2050.0,2,4.0,1.0,1.0
-0.03010949634972508,0.021482903911489992,2090.0,2,4.0,1.0,1.0
-0.027203184745952902,0.02745762835882348,2110.0,2,4.0,1.0,1.0
-0.03217710707224877,0.017800558592720762,2140.0,2,4.0,1.0,1.0
-0.03230109901310633,0.017530488270656192,2160.0,2,4.0,1.0,1.0
-0.03244327352666382,0.017323880114804416,2170.0,2,4.0,1.0,1.0
-0.03258497298293967,0.017131305324789094,2230.0,2,4.0,1.0,1.0
-0.030655545264841173,0.019784102288595857,2310.0,2,4.0,1.0,1.0
-0.026115541341470823,0.031227178321489232,2320.0,2,4.0,1.0,1.0
-0.03373279407599138,0.014531397958765199,2540.0,2,4.0,1.0,1.0
-0.025653719058898614,0.030131381438104225,2540.0,2,4.0,1.0,1.0
-0.033350650014016964,0.014220186545128998,2610.0,2,4.0,1.0,1.0
-0.024080707968638617,0.03253176361958088,2730.0,2,4.0,1.0,1.0
-0.03390178352676197,0.014315783574830723,2760.0,2,4.0,1.0,1.0
-0.021721472840000842,0.03644333010131374,2770.0,2,4.0,1.0,1.0
-0.02381855098339727,0.03303373401880036,2880.0,2,4.0,1.0,1.0
-0.023818779414343138,0.03297860746094169,2920.0,2,4.0,1.0,1.0
-0.033868976584338066,0.014355501407348476,2980.0,2,4.0,1.0,1.0
-0.018639677976074798,0.03971764789059317,2990.0,2,4.0,1.0,1.0
-0.0335776609654146,0.011043534856177513,3110.0,2,4.0,1.0,1.0
-0.03294408203597767,0.01119953475261629,3120.0,2,4.0,1.0,1.0
-0.01582198448615757,0.043109049294391674,3260.0,2,4.0,1.0,1.0
-0.015113114370003402,0.043744875421769705,3310.0,2,4.0,1.0,1.0
-0.013713816322460187,0.04487165311498227,3410.0,2,4.0,1.0,1.0
-0.015820132695770723,0.04313871086058569,3450.0,2,4.0,1.0,1.0
-0.016166792859361876,0.04272498317972922,3460.0,2,4.0,1.0,1.0
-0.015239240748158113,0.04376365321255998,3580.0,2,4.0,1.0,1.0
-0.011486829321751716,0.04699967684002255,3600.0,2,4.0,1.0,1.0
-0.011970755844788844,0.046821997725826695,3610.0,2,4.0,1.0,1.0
-0.014984683950509182,0.043335136765019974,3640.0,2,4.0,1.0,1.0
-0.010718845770072375,0.04737982126266521,3650.0,2,4.0,1.0,1.0
-0.03327845109124218,0.010503380819825974,3660.0,2,4.0,1.0,1.0
-0.011590418167664599,0.047474180394103636,3670.0,2,4.0,1.0,1.0
-0.011201248559064604,0.04695433646258,3670.0,2,4.0,1.0,1.0
-0.011550049850242987,0.04737901191625228,3680.0,2,4.0,1.0,1.0
-0.010400373583670432,0.04694437215481531,3690.0,2,4.0,1.0,1.0
-0.01155438025704604,0.0474868540874579,3710.0,2,4.0,1.0,1.0
-0.01174789407730635,0.047096413037134785,3770.0,2,4.0,1.0,1.0
-0.011636051431742726,0.04761399614415268,3780.0,2,4.0,1.0,1.0
-0.01159015382815629,0.047359667920439406,3900.0,2,4.0,1.0,1.0
-0.010628296591365894,0.04679880024763775,3930.0,2,4.0,1.0,1.0
-0.007082393822817822,0.048712189742161724,4000.0,2,4.0,1.0,1.0
-0.006925946735332939,0.04834253310511168,4120.0,2,4.0,1.0,1.0
-0.010709950582632617,0.048466140909616845,4150.0,2,4.0,1.0,1.0
-0.010717521024374645,0.04848422214765577,4160.0,2,4.0,1.0,1.0
-0.010551113237926098,0.04743365730311134,4180.0,2,4.0,1.0,1.0
-0.010907768804969175,0.04705413040106936,4210.0,2,4.0,1.0,1.0
-0.010658540625252259,0.048231725578236434,4220.0,2,4.0,1.0,1.0
-0.01094056065053993,0.04655678878520263,4230.0,2,4.0,1.0,1.0
-0.007224183297652596,0.04795891155346317,4240.0,2,4.0,1.0,1.0
-0.010423961219020495,0.04753199221511338,4470.0,2,4.0,1.0,1.0
-0.001464905730477597,0.05173768740630597,4520.0,2,4.0,1.0,1.0
-0.0016439673478310334,0.052370207598869,4610.0,2,4.0,1.0,1.0
0.0036814430946311774,0.05220520390212233,4670.0,2,4.0,1.0,1.0
-0.0014473479849143934,0.05168479103150933,4680.0,2,4.0,1.0,1.0
-0.002002419292077091,0.05207782286441459,4690.0,2,4.0,1.0,1.0
-0.0023224621504124715,0.05225916395485173,4740.0,2,4.0,1.0,1.0
-0.002588217510783128,0.05162641669457628,4870.0,2,4.0,1.0,1.0
-0.0016556830460299889,0.05243107321425899,4870.0,2,4.0,1.0,1.0
0.004397772800399611,0.05207054109492574,4880.0,2,4.0,1.0,1.0
-0.002375101887772854,0.051501394141325166,4890.0,2,4.0,1.0,1.0
-0.002323748580772245,0.05225542109384202,4950.0,2,4.0,1.0,1.0
0.006379291247724398,0.052077401128730876,5080.0,2,4.0,1.0,1.0
0.006379415696545954,0.05208837950062989,5090.0,2,4.0,1.0,1.0
0.006829686343315011,0.051360248515154944,5160.0,2,4.0,1.0,1.0
0.006378015235695828,0.05206639965746773,5230.0,2,4.0,1.0,1.0
0.00620830480837251,0.05296380157206931,5290.0,2,4.0,1.0,1.0
0.005940123967333752,0.05242005310964207,5370.0,2,4.0,1.0,1.0
0.006333677577673889,0.052403940990255915,5390.0,2,4.0,1.0,1.0
0.006141063120797294,0.05286562198077792,5410.0,2,4.0,1.0,1.0
0.008891735162445525,0.05016624445842068,5470.0,2,4.0,1.0,1.0
0.005882870349419501,0.05270104124898572,5510.0,2,4.0,1.0,1.0
0.005884481948726748,0.05280233714854915,5510.0,2,4.0,1.0,1.0
0.013906689611626293,0.04703505227632671,5570.0,2,4.0,1.0,1.0
0.00608780743701603,0.052267651049907306,5620.0,2,4.0,1.0,1.0
0.008724051956228426,0.050438338279638874,5640.0,2,4.0,1.0,1.0
0.01502877634745406,0.04624410402321221,5660.0,2,4.0,1.0,1.0
0.015779655220883423,0.0454897089871225,5680.0,2,4.0,1.0,1.0
0.005507647298495068,0.052861712697575315,5690.0,2,4.0,1.0,1.0
0.015817385331590533,0.045154968977195814,5710.0,2,4.0,1.0,1.0
0.005892261232824335,0.05285354355503996,5720.0,2,4.0,1.0,1.0
0.015053074491760552,0.04635419282872362,5720.0,2,4.0,1.0,1.0
0.015778420373369042,0.045188548658747545,5780.0,2,4.0,1.0,1.0
0.005181392253930036,0.05226464313737145,5800.0,2,4.0,1.0,1.0
0.005809650859403583,0.052488249217920745,5870.0,2,4.0,1.0,1.0
0.014759874481184185,0.04585755482582203,5910.0,2,4.0,1.0,1.0
0.005570433006016549,0.051780157152906604,5910.0,2,4.0,1.0,1.0
0.0058805137322795655,0.052666402342682266,5910.0,2,4.0,1.0,1.0
0.018148466544603784,0.042210284215027115,5990.0,2,4.0,1.0,1.0
0.0061250776825718615,0.05165425826997369,6000.0,2,4.0,1.0,1.0
0.018135733580173258,0.04230192604372183,6010.0,2,4.0,1.0,1.0
0.017806436619808786,0.04184169088380616,6030.0,2,4.0,1.0,1.0
0.021376652413983694,0.039491429957171253,6070.0,2,4.0,1.0,1.0
0.0064605995104743495,0.050426993428062096,6100.0,2,4.0,1.0,1.0
0.006139481816425064,0.05164748434327579,6120.0,2,4.0,1.0,1.0
0.021305235882063518,0.03942495968093792,6140.0,2,4.0,1.0,1.0
0.021283858205153598,0.03980269243635639,6180.0,2,4.0,1.0,1.0
0.022660166892703493,0.03820711225094048,6250.0,2,4.0,1.0,1.0
0.02130045671418971,0.039902156137643904,6290.0,2,4.0,1.0,1.0
0.023380475000612574,0.03746586122189314,6300.0,2,4.0,1.0,1.0
0.023392205471306333,0.037611511377797516,6470.0,2,4.0,1.0,1.0
0.02592455272463126,0.034554446185228245,6480.0,2,4.0,1.0,1.0
0.025904090931865006,0.0345942878788999,6480.0,2,4.0,1.0,1.0
0.027878856133898816,0.03193664116673661,6480.0,2,4.0,1.0,1.0
0.02557208519034684,0.03425282883237067,6490.0,2,4.0,1.0,1.0
