Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.0005605665187312421,0.06272213511593315,16.208797287384066,6,12.0,1.0,1.0
-0.003710648479488709,0.06087592927681107,16.691546037342853,6,12.0,1.0,1.0
-0.00029265803882349396,0.062404834632229816,3.7810015385959272,6,12.0,1.0,1.0
-0.0005480865633144173,0.06271250002399488,11.60201095863283,6,12.0,1.0,1.0
-0.0005857354029392599,0.06293098615917467,14.828631999445008,6,12.0,1.0,1.0
-0.0005424527770569828,0.06272924590797416,15.488165782813446,6,12.0,1.0,1.0
-0.0005620134056350149,0.06265123746552635,21.463528872699136,6,12.0,1.0,1.0
-0.0005620134056350149,0.06265123746552635,9.85967218230397,6,12.0,1.0,1.0
-0.0006058250573871169,0.06297926720948173,16.592304230749406,6,12.0,1.0,1.0
-0.0005245934631649009,0.06255407120414513,16.492459546936164,6,12.0,1.0,1.0
-0.0006224028832208401,0.06291797227346045,15.472215810088944,6,12.0,1.0,1.0
-0.04841749241653984,0.028475350739222083,80.48636735240837,6,12.0,1.0,1.0
0.04807731174921272,0.008745486666859805,77.80356550077771,6,12.0,1.0,1.0
0.04795702394524516,0.008282082184679653,76.56916037542204,6,12.0,1.0,1.0
0.03904821202982442,0.013343366786198954,83.33729920955214,6,12.0,1.0,1.0
0.02824558309141143,0.030481988182303608,84.50941020854034,6,12.0,1.0,1.0
0.04220759085581572,0.015264127461295782,77.76028801279996,6,12.0,1.0,1.0
-0.0006391473507402817,0.06267509395545404,15.366536291489435,5,10.0,1.0,1.0
-0.000603969386986432,0.06299766058523339,16.147045873486636,5,10.0,1.0,1.0
-0.0005477644730375353,0.06273858950075628,17.152835684990478,5,10.0,1.0,1.0
-0.00047980580562809725,0.06272888322601443,15.974348311146455,5,10.0,1.0,1.0
-0.0005782151719519158,0.06257375528205605,10.719761291525957,5,10.0,1.0,1.0
-0.0005787238156755295,0.062846927062599,17.25302583382157,5,10.0,1.0,1.0
-0.0006503144858065479,0.06279805166043387,20.35023578643393,5,10.0,1.0,1.0
-0.0005654039402839492,0.06276629092836584,15.615582657222513,5,10.0,1.0,1.0
-0.0006028894533841966,0.06279739091872925,17.84363221196572,5,10.0,1.0,1.0
-0.0006676988077104151,0.06260558687671426,10.9949947889117,5,10.0,1.0,1.0
-0.00028076205407207613,0.06240256291312427,22.2902232537483,5,10.0,1.0,1.0
-0.0005620134056350158,0.06265123746552635,21.433382308842287,5,10.0,1.0,1.0
-0.0005364915379336729,0.06259241981520926,12.316690696081697,5,10.0,1.0,1.0
-0.0006185210244360012,0.06279479362188395,18.377978397450388,5,10.0,1.0,1.0
-0.0006850354151264094,0.0625670650835974,18.634811934724173,5,10.0,1.0,1.0
0.050884021335427944,0.003986584557293105,74.15091145133636,5,10.0,1.0,1.0
0.05176509347000837,0.002492940916945011,81.23984622026066,5,10.0,1.0,1.0
0.02910995822319525,0.028498243535246586,73.78870602805645,5,10.0,1.0,1.0
0.05048257850558195,0.00407240516354927,68.64688457709202,5,10.0,1.0,1.0
0.05179820564277791,0.001968331046424789,89.9935980192089,5,10.0,1.0,1.0
-0.05517857214021493,0.024107175911470165,76.16037223354166,5,10.0,1.0,1.0
0.05386873044348116,-0.0027226316855878266,81.84969659233376,5,10.0,1.0,1.0
-0.00028934283977005704,0.06238020029426328,13.332865880252065,4,8.0,1.0,1.0
-0.0006055733565165713,0.06297294955463689,11.497797930686506,4,8.0,1.0,1.0
-0.0005834706881744697,0.06283035940758133,5.771309089376462,4,8.0,1.0,1.0
-0.000535325267137539,0.0625750653317265,17.669771643519898,4,8.0,1.0,1.0
-0.000603062253209092,0.0626718844589637,12.50166339904973,4,8.0,1.0,1.0
-0.0005775424320622192,0.06311084872097063,12.236152759543554,4,8.0,1.0,1.0
-0.0005620134056350149,0.06265123746552635,20.19999384074775,4,8.0,1.0,1.0
2.3590200742657366e-5,0.06158771883707926,14.822028875451561,4,8.0,1.0,1.0
-0.0005828516885174686,0.06279873707878318,13.531503099190738,4,8.0,1.0,1.0
-0.0005849784022837163,0.06282892143661409,18.76115701941889,4,8.0,1.0,1.0
-0.0005224470829293559,0.06276050418309088,22.692813406274926,4,8.0,1.0,1.0
0.0071925838962205325,0.05523784357988883,5.158409756627654,4,8.0,1.0,1.0
-0.0005994258935006472,0.06288675598197473,15.475977711469024,4,8.0,1.0,1.0
0.052472177427209554,0.0007313372532241072,70.68672142339315,4,8.0,1.0,1.0
0.04183525530084967,0.01576126899339214,61.26949019165798,4,8.0,1.0,1.0
0.02855746629990848,0.029879322512772526,61.09146838197055,4,8.0,1.0,1.0
0.04773624346888651,0.00826991712780871,78.9986861963481,4,8.0,1.0,1.0
0.047974585126869425,0.008715606164081914,82.2597293030144,4,8.0,1.0,1.0
0.028961294920550038,0.02839031538068373,78.17507869047003,4,8.0,1.0,1.0
0.04803948374621919,0.008575414825997118,76.7990800252807,4,8.0,1.0,1.0
0.0449447605207057,0.0062051792327516885,84.87544319347529,4,8.0,1.0,1.0
0.051984695898402274,0.001936386096701099,83.72413514987542,4,8.0,1.0,1.0
0.048052743941831136,0.008778594553594697,80.06529429336473,4,8.0,1.0,1.0
0.0536625374434693,-0.0022663325074689204,77.36650822777207,4,8.0,1.0,1.0
-0.048442585221402434,0.02850179735000543,92.22024414165432,4,8.0,1.0,1.0
-0.05748741567123687,0.022994642709011387,81.19118612687267,4,8.0,1.0,1.0
-0.0005710261842875951,0.06273070177454469,14.81946481328391,3,6.0,1.0,1.0
-0.000535084914619214,0.06278700575875056,15.463940329936882,3,6.0,1.0,1.0
-0.0006076983631998408,0.0629306761106634,14.637037798126046,3,6.0,1.0,1.0
-0.0005526756110018935,0.06265578519856427,11.911992090154842,3,6.0,1.0,1.0
-0.00030488778774064365,0.06250878863587432,8.642169599137262,3,6.0,1.0,1.0
-0.0006379635892607937,0.06304044848608842,16.21363336918725,3,6.0,1.0,1.0
-0.00044222350035220086,0.06283781637354048,13.549835112480691,3,6.0,1.0,1.0
-1.1611976549419404e-5,0.0626356839212545,19.3097739361626,3,6.0,1.0,1.0
-0.0005759057130286343,0.06274959401015294,13.743547854269275,3,6.0,1.0,1.0
-0.0005933054362009717,0.06254128770131623,9.342121003410394,3,6.0,1.0,1.0
-0.0005701485981505829,0.06278534268110002,6.735410204885254,3,6.0,1.0,1.0
-0.0005542318413936714,0.06265939901661148,15.711479272203688,3,6.0,1.0,1.0
-0.0005620134056350149,0.06265123746552635,11.46229179336644,3,6.0,1.0,1.0
-0.0005689594220439909,0.0627003805460651,5.92924030532657,3,6.0,1.0,1.0
-0.0005820809154454645,0.06276305463594391,23.92953073675294,3,6.0,1.0,1.0
-0.000564282879889879,0.06273004481380583,18.94392391884425,3,6.0,1.0,1.0
0.051563110513236775,0.002646972777849327,66.06387780129437,3,6.0,1.0,1.0
0.0469055763040892,0.00956154953566425,70.7730698869066,3,6.0,1.0,1.0
0.04810458170565462,0.008723600115948468,70.818023119914,3,6.0,1.0,1.0
0.02839400890679205,0.030448243227117637,59.882351216154355,3,6.0,1.0,1.0
0.05310600127863768,-0.0008234662201449853,73.81018253493042,3,6.0,1.0,1.0
0.047348842829990107,0.009465560539229471,64.01816497854479,3,6.0,1.0,1.0
0.0479272037748322,0.008296763781259616,69.00715748294833,3,6.0,1.0,1.0
0.04795299614155906,0.008269273695524718,81.19813313715628,3,6.0,1.0,1.0
0.0532013071132052,-0.0009824043987880363,82.93377634569485,3,6.0,1.0,1.0
0.028964877100637845,0.028895627535348183,72.47416346124251,3,6.0,1.0,1.0
0.028662587624873285,0.029736770352752323,84.3321587805093,3,6.0,1.0,1.0
0.028424372876079067,0.028634258659359525,86.84631904143252,3,6.0,1.0,1.0
-0.05847373722158457,0.022171763324679496,77.99567630184885,3,6.0,1.0,1.0
0.02821257053949793,0.030467588199599414,69.576089068674,3,6.0,1.0,1.0
0.04197398129238836,0.015498382642136209,79.94356875794865,3,6.0,1.0,1.0
0.04196073691904165,0.015447069672891015,87.49047736544196,3,6.0,1.0,1.0
0.04814469190308134,0.008619270335189557,80.99543993670828,3,6.0,1.0,1.0
-0.05276917839507345,0.02594930868629793,71.4163949450814,3,6.0,1.0,1.0
0.028566599507515184,0.03028841821339622,84.82474400298904,3,6.0,1.0,1.0
0.028849184084483757,0.0292512761177376,89.47881745865611,3,6.0,1.0,1.0
0.051662520772081576,0.0024785958923190248,88.78896124450736,3,6.0,1.0,1.0
0.050767757035116115,0.0036708840966047226,77.42150429945687,3,6.0,1.0,1.0
-0.058193146138043494,0.022760687299684355,90.80649280300723,3,6.0,1.0,1.0
-0.05826126292861213,0.02270347375811992,91.95723303470241,3,6.0,1.0,1.0
0.025682268840620297,0.028677353970559774,91.30481998238221,3,6.0,1.0,1.0
-0.053327750187299364,0.02506154502334045,89.6332833715676,3,6.0,1.0,1.0
-0.058163627437753,0.021996377631343027,91.64004834487703,3,6.0,1.0,1.0
-0.058225483229363016,0.022534457962480735,85.17503066512964,3,6.0,1.0,1.0
-0.05977747009620775,0.021008236843448123,94.60161940813566,3,6.0,1.0,1.0
-0.0005689807259727626,0.06270038773347059,11.120744129653218,2,4.0,1.0,1.0
-0.0006568876870494099,0.06308714482630969,13.41601298091464,2,4.0,1.0,1.0
-0.0005702992299384179,0.06269501634951868,18.96001368594062,2,4.0,1.0,1.0
-0.0005804641498331343,0.06258763330005224,12.309479014396448,2,4.0,1.0,1.0
-0.0006703785504971384,0.06278816732476744,8.271291036585241,2,4.0,1.0,1.0
-0.0007295958133096522,0.0631344765519779,21.547387760669437,2,4.0,1.0,1.0
-0.0006838456091451578,0.06280986996994911,13.28409214609785,2,4.0,1.0,1.0
-0.0005895703849231041,0.0629396806878837,10.261770922993888,2,4.0,1.0,1.0
-0.0005654510061770161,0.06267585766662676,15.536963501061923,2,4.0,1.0,1.0
-0.0005759046283781631,0.06274938207023388,23.218235689319133,2,4.0,1.0,1.0
-0.0006740995018863794,0.0626811455492384,12.699783570407904,2,4.0,1.0,1.0
-0.0007258227282265828,0.06325744295153374,22.278532744317154,2,4.0,1.0,1.0
-0.0005759046283781631,0.06274938207023388,20.35132680887677,2,4.0,1.0,1.0
-0.0006700728441701499,0.0630903347967675,13.893044033090586,2,4.0,1.0,1.0
-0.0008095523061485675,0.06246106902760435,20.795519912139827,2,4.0,1.0,1.0
-0.0005488162134127735,0.06263178212093973,17.246960241477844,2,4.0,1.0,1.0
-0.00040980040494214496,0.06248955561790683,27.077533779144314,2,4.0,1.0,1.0
-0.0004030575197086907,0.062440456414055844,10.062096359496044,2,4.0,1.0,1.0
-0.0005314291332697185,0.06260329836495847,18.98178190847843,2,4.0,1.0,1.0
-0.0005620134056350158,0.06265123746552635,26.825442453718754,2,4.0,1.0,1.0
-0.0005641401154597697,0.06268142178822238,21.299507742364998,2,4.0,1.0,1.0
-0.05266121861886399,0.026091117501714545,70.52421606767646,2,4.0,1.0,1.0
0.04811869416568196,0.008787124026979018,75.74885803801597,2,4.0,1.0,1.0
0.048141898153081786,0.008748468848948622,77.89069919001777,2,4.0,1.0,1.0
0.05159136471268704,0.0026557620225027088,77.95431601539337,2,4.0,1.0,1.0
0.04874640283850202,0.0005530732894175321,75.37234911113157,2,4.0,1.0,1.0
0.04799484004528843,0.008568472209928756,77.38987909869549,2,4.0,1.0,1.0
0.02864918631907728,0.02973101408265394,73.9172249992252,2,4.0,1.0,1.0
0.04816112513895932,0.008499930857337981,80.2547187171731,2,4.0,1.0,1.0
0.05133825891046651,0.003812994681661289,85.19985449295802,2,4.0,1.0,1.0
0.02964770409133702,0.028041753457369572,85.7517690910485,2,4.0,1.0,1.0
0.02846735746868445,0.030187998716565093,86.16332858476694,2,4.0,1.0,1.0
0.028550761012110112,0.030315322230017257,76.07515898080648,2,4.0,1.0,1.0
0.02857378519161158,0.03029065848085599,82.19646650961823,2,4.0,1.0,1.0
-0.05780852018147313,0.02271640556486599,74.82868088907118,2,4.0,1.0,1.0
0.05109334162564587,0.003980233718185553,83.42370019768386,2,4.0,1.0,1.0
0.051119896148181417,0.003941127439311944,86.93267287762093,2,4.0,1.0,1.0
0.04105938511184022,0.016422935862138294,86.70966229149177,2,4.0,1.0,1.0
0.047127444872885255,0.009492532377032365,73.34211177530902,2,4.0,1.0,1.0
0.048052743941831136,0.008778594553594697,79.50469485322631,2,4.0,1.0,1.0
0.04190101441668774,0.0157110323195179,68.2705588281399,2,4.0,1.0,1.0
0.025519413594111605,0.028107272638625773,88.18366957998835,2,4.0,1.0,1.0
0.05312697749968736,-0.0008189023501945631,91.81958009964052,2,4.0,1.0,1.0
0.04734541682383562,0.009394254888568569,90.99462318747997,2,4.0,1.0,1.0
0.04170597277136437,0.015872984092625206,80.79226014094176,2,4.0,1.0,1.0
0.02889171816200018,0.029440479609737363,88.42231894775945,2,4.0,1.0,1.0
-0.05761414739190921,0.022970478449258307,78.46296146984272,2,4.0,1.0,1.0
0.028489193997190698,0.030492224385048245,79.92327606990109,2,4.0,1.0,1.0
0.05104973675309519,0.0039209040908134525,74.28102841486628,2,4.0,1.0,1.0
-0.05759127681923469,0.022845777328579148,82.76789994940088,2,4.0,1.0,1.0
-0.05748955095368551,0.023024815854675196,91.20889479429663,2,4.0,1.0,1.0
0.048160533779289916,0.00784814416523221,91.95983496013338,2,4.0,1.0,1.0
0.04729914511566563,0.009331730088590343,81.5959385716485,2,4.0,1.0,1.0
-0.048546755282692866,0.027928495853373765,94.55136231441216,2,4.0,1.0,1.0
0.02859558844402005,0.029685053578426438,77.67487664014457,2,4.0,1.0,1.0
0.04781003705401585,0.008845464155804731,91.67245621772716,2,4.0,1.0,1.0
0.029150355121178542,0.028461068539302272,81.2196112745115,2,4.0,1.0,1.0
-0.05882808340155777,0.02126677784491963,93.79160385887506,2,4.0,1.0,1.0
0.029265811513086267,0.028150302457782272,96.45722299744874,2,4.0,1.0,1.0
0.04922776767501006,0.003210118088300598,86.91173095791041,2,4.0,1.0,1.0
0.049430223387389935,0.0028793633703652313,96.317470629088,2,4.0,1.0,1.0
0.028772795732171282,0.029263005647917718,82.55960949347525,2,4.0,1.0,1.0
0.02888452904835315,0.02799272326335867,96.5563322238579,2,4.0,1.0,1.0
0.028898466514804908,0.027930262176424393,97.04072101339075,2,4.0,1.0,1.0
0.048823754459872304,-0.00036453151098988595,97.74086877260952,2,4.0,1.0,1.0
-0.057523972769507825,0.02319595081425179,96.15002161985696,2,4.0,1.0,1.0
-0.05756034742101076,0.02292064052669006,97.92108896445622,2,4.0,1.0,1.0
-0.057924787066601945,0.022628454275351186,79.487981183991,2,4.0,1.0,1.0
0.05375783879807396,-0.0027462903217637885,92.98326344338318,2,4.0,1.0,1.0
-0.0005676400638638945,0.062706118118144,15.681309288598177,1,2.0,1.0,1.0
-0.0006606975264235469,0.06298122551093412,5.6788189218774985,1,2.0,1.0,1.0
-0.0005477864329760434,0.0626432030128961,12.417750469441634,1,2.0,1.0,1.0
-0.000585552140047685,0.06278800161414344,9.118877282506094,1,2.0,1.0,1.0
-0.0005620134056350149,0.06265123746552635,15.378501361819424,1,2.0,1.0,1.0
-0.0006807549286925312,0.062253307474067286,18.13514886043673,1,2.0,1.0,1.0
-0.0005314296152003992,0.06261576374890426,16.778649272668115,1,2.0,1.0,1.0
-0.0005999968545428808,0.06263888135718906,12.469303992145472,1,2.0,1.0,1.0
-0.0005620134056350149,0.06265123746552635,18.405549886791633,1,2.0,1.0,1.0
-0.0005689438910569586,0.0627003463610171,7.3746476081955645,1,2.0,1.0,1.0
-0.0005494852330257063,0.06263734822568531,13.557340266659365,1,2.0,1.0,1.0
-0.0005679068952248258,0.06270732246161476,19.925338530205245,1,2.0,1.0,1.0
-0.0005841572441966207,0.06279351165984629,15.662748308326506,1,2.0,1.0,1.0
-0.0005454615004340458,0.06261181826218208,18.677566217564944,1,2.0,1.0,1.0
-0.0005042803198901141,0.06294176319189547,14.486663375668108,1,2.0,1.0,1.0
-0.0005620134056350149,0.06265123746552635,13.847762944546078,1,2.0,1.0,1.0
-0.0006039842612499452,0.06302974290506358,21.198652268168043,1,2.0,1.0,1.0
-0.0006363283372081029,0.06306562884261199,16.599765595415565,1,2.0,1.0,1.0
-0.003763571611296142,0.060852851457123804,16.310053915564147,1,2.0,1.0,1.0
-0.0006048216871882527,0.06286338178251105,19.784301328178927,1,2.0,1.0,1.0
-0.0005654865693949202,0.06267584424291807,7.134260187406687,1,2.0,1.0,1.0
-0.0006283237842274992,0.06300231759972176,10.17490554770405,1,2.0,1.0,1.0
-0.0005620134056350158,0.06265123746552635,14.40156461420533,1,2.0,1.0,1.0
-0.0005314296152004003,0.06261576374890426,20.97517585311366,1,2.0,1.0,1.0
-0.0005129681135116951,0.06278925590661553,23.979111196865986,1,2.0,1.0,1.0
-0.0004191131757815271,0.06270363793176204,17.454643160829026,1,2.0,1.0,1.0
-0.0005977409366922802,0.06261704860789039,13.607525293113826,1,2.0,1.0,1.0
-0.0006012609956244738,0.06284022124667257,25.895983152932192,1,2.0,1.0,1.0
-0.0005828515121363494,0.06279870172818484,27.96029006898827,1,2.0,1.0,1.0
-0.0005828515121363494,0.06279870172818484,27.96029006898827,1,2.0,1.0,1.0
-0.0008204362750829467,0.06276898289948944,21.001039431378242,1,2.0,1.0,1.0
-0.0008328414391151421,0.06279590474701267,26.169822926355938,1,2.0,1.0,1.0
-0.00046131957582876175,0.06273487170434532,28.969245108756155,1,2.0,1.0,1.0
-0.0005620134056350158,0.06265123746552635,17.854872938796913,1,2.0,1.0,1.0
-0.0008348877246098752,0.06246862743305045,12.297499701907363,1,2.0,1.0,1.0
-0.0006853135399462329,0.06269202982689118,16.690663132031336,1,2.0,1.0,1.0
-0.0006313625932803989,0.06301727859239199,22.664088166306414,1,2.0,1.0,1.0
-0.0007028208348844964,0.0631441279197861,16.479388357424238,1,2.0,1.0,1.0
-0.0035384549853724606,0.060638304990224615,12.272746103565352,1,2.0,1.0,1.0
-0.0006103676800035072,0.06297500395582802,33.138478351160714,1,2.0,1.0,1.0
-0.00037063342315180064,0.06213737775990033,22.4492173052101,1,2.0,1.0,1.0
-0.0006427996999536744,0.06305954502001233,35.880141763348774,1,2.0,1.0,1.0
-0.0005784377804642215,0.06273589531739043,35.886575907474494,1,2.0,1.0,1.0
-0.0005620134056350158,0.06265123746552635,14.077613880524826,1,2.0,1.0,1.0
-0.0005118098754774459,0.0627180925140314,28.873146261950954,1,2.0,1.0,1.0
-0.0006590678925559728,0.06248724678328586,39.95725303870888,1,2.0,1.0,1.0
-0.0005080313002417076,0.06278154861525269,45.998161202266836,1,2.0,1.0,1.0
-0.000688825081185059,0.06281533721856417,17.575052076560723,1,2.0,1.0,1.0
0.04151583095595034,0.01610269667164975,58.16414980452448,1,2.0,1.0,1.0
0.04730827980895195,0.0094642985747452,71.26561486995672,1,2.0,1.0,1.0
0.05091650372635368,0.0040608760616231716,73.62726216265008,1,2.0,1.0,1.0
0.047948279279823654,0.008701550897739356,66.23280377413843,1,2.0,1.0,1.0
0.028810148580658595,0.029358195245686166,68.65382756570999,1,2.0,1.0,1.0
0.028397520893788615,0.03022472385754348,81.23758626799945,1,2.0,1.0,1.0
0.051065166358272504,0.004013844496046966,80.52021586282733,1,2.0,1.0,1.0
0.05101095516993389,0.004086180934060618,71.47629013518083,1,2.0,1.0,1.0
0.053184888179554406,-0.0009387269111412774,78.49512347223782,1,2.0,1.0,1.0
0.051708605879232546,0.002542703622786343,78.29279198814342,1,2.0,1.0,1.0
0.04737091542659411,0.009504246639249526,83.91185695749311,1,2.0,1.0,1.0
0.050981739853005546,0.004113925100372741,83.68849193611706,1,2.0,1.0,1.0
0.047163545215654065,0.009608614091787844,75.88928510091496,1,2.0,1.0,1.0
0.05158877582548801,0.0026798200594182232,76.43935201044165,1,2.0,1.0,1.0
0.05195866947866869,0.001614793537479907,85.50492261581446,1,2.0,1.0,1.0
0.048271702540657546,0.008230930673781538,84.87942622537601,1,2.0,1.0,1.0
0.05099722492684735,0.004104964808101228,85.86322261424377,1,2.0,1.0,1.0
0.04738038525065629,0.009405571836235355,84.18885123897785,1,2.0,1.0,1.0
0.028223047747362943,0.03046040857855977,70.38500302070229,1,2.0,1.0,1.0
-0.057501871609287075,0.02305250682873557,84.14311663558729,1,2.0,1.0,1.0
0.050634570243989555,0.003443881565251402,76.76861775014652,1,2.0,1.0,1.0
0.04873688975114167,0.0005498482077159342,77.89761955006513,1,2.0,1.0,1.0
0.04870894573581591,0.0005946559771721318,81.38159983180618,1,2.0,1.0,1.0
0.029114224625424207,0.028502187282075733,83.52658572802073,1,2.0,1.0,1.0
0.028740177094281876,0.029278467250137878,76.83680404390472,1,2.0,1.0,1.0
0.028586604215687823,0.029901419016053872,85.86629979880811,1,2.0,1.0,1.0
0.028599835854530672,0.029906800613568738,87.86041195921892,1,2.0,1.0,1.0
0.048717587775464734,-0.00013677954080976675,76.92749785752272,1,2.0,1.0,1.0
0.04743256693442718,0.009536996028913078,75.33483652510162,1,2.0,1.0,1.0
0.041581477030270465,0.016022992020486643,82.2136820627357,1,2.0,1.0,1.0
0.04807357760021556,0.008744992600489034,79.22154885970953,1,2.0,1.0,1.0
0.04735508238038556,0.009272518618488193,87.34512046982614,1,2.0,1.0,1.0
0.04817328808620863,0.0077023640337012585,86.6900079317008,1,2.0,1.0,1.0
0.04877413703138518,-0.0003430756412589813,87.24568249914283,1,2.0,1.0,1.0
0.048706038864855215,-0.00012041289050719238,79.49566202183823,1,2.0,1.0,1.0
0.02563694642701897,0.028677950621021353,66.64428634111133,1,2.0,1.0,1.0
-0.05545506891545271,0.023817456853588496,88.10738884929505,1,2.0,1.0,1.0
-0.05514587859243934,0.024219888309172953,75.21916592687577,1,2.0,1.0,1.0
0.028489193997190698,0.030492224385048245,77.20040334160781,1,2.0,1.0,1.0
0.04743475957257491,0.00942751140135752,79.25554360344984,1,2.0,1.0,1.0
0.04818397552041334,0.007718263772853051,85.99590223112617,1,2.0,1.0,1.0
0.04232980364478457,0.014962061758972453,89.3833727555826,1,2.0,1.0,1.0
-0.05827013929933193,0.022068968596861877,88.06135040240792,1,2.0,1.0,1.0
0.04817916500796943,0.008634864766295753,86.39278249154506,1,2.0,1.0,1.0
0.04190380788987837,0.01571863086177863,87.51435276798436,1,2.0,1.0,1.0
0.048526537410374423,0.007947429607832327,84.53197381575747,1,2.0,1.0,1.0
0.041903421030789006,0.01572222912824027,91.56387987044337,1,2.0,1.0,1.0
0.050743512007466136,0.0036796663474638427,67.2849311460934,1,2.0,1.0,1.0
0.04792264148698677,0.008478501557111509,78.83841162068293,1,2.0,1.0,1.0
0.048217179570150155,0.008484095634833759,77.75542655848417,1,2.0,1.0,1.0
-0.05739498773189922,0.022769575944527724,80.29937669522664,1,2.0,1.0,1.0
0.047836504793345405,0.008888424016969276,91.78996117835905,1,2.0,1.0,1.0
0.05063551221974608,0.003387937242289665,91.52618028267172,1,2.0,1.0,1.0
-0.057759313887739624,0.02276425772393273,77.17982681870072,1,2.0,1.0,1.0
-0.05758464225756165,0.02288321356901911,87.20812301454272,1,2.0,1.0,1.0
0.05104007870480577,0.00405842472454686,90.81156692090323,1,2.0,1.0,1.0
0.028796857568850122,0.029193946649368852,89.76050044621762,1,2.0,1.0,1.0
0.050981739853005546,0.004113925100372741,85.12534872565803,1,2.0,1.0,1.0
0.048062814776655347,0.008133241103787093,88.17509660881674,1,2.0,1.0,1.0
0.050853606587157846,0.0026462514124264013,88.24508038385581,1,2.0,1.0,1.0
0.04691632013921394,0.0094323320555667,88.58846332007319,1,2.0,1.0,1.0
0.048129110518580806,0.007729950250579658,88.29774814916426,1,2.0,1.0,1.0
0.04827008091992486,0.008390664991702247,90.93664451341624,1,2.0,1.0,1.0
0.05104007870480577,0.00405842472454686,85.65846463304473,1,2.0,1.0,1.0
-0.05296672447245458,0.02592108062468007,80.77606310200655,1,2.0,1.0,1.0
0.04830154167171763,0.001476338069692802,85.57321260156715,1,2.0,1.0,1.0
0.044434971961403946,0.007380708689846301,90.58877710483748,1,2.0,1.0,1.0
0.029012259033571,0.02886490904032387,92.74799280882209,1,2.0,1.0,1.0
0.04743908345364891,0.009525550438482144,85.78395346343582,1,2.0,1.0,1.0
0.029119020006569657,0.028483157489872783,92.6034045456701,1,2.0,1.0,1.0
-0.05521042716779663,0.024208345382384797,84.9313649393616,1,2.0,1.0,1.0
-0.05291819180213966,0.025264236909859263,83.40503697381753,1,2.0,1.0,1.0
0.047163335622088236,0.009635409136948882,86.61623944228074,1,2.0,1.0,1.0
0.029478164752956587,0.027294119733367074,93.92077014322427,1,2.0,1.0,1.0
-0.05780855041475298,0.02278606315077892,89.79499027314341,1,2.0,1.0,1.0
