Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1400.0,pop,23312,76640,47,1,0
1410.0,pop,23470,76479,47,4,0
1420.0,pop,23655,76297,42,6,0
1430.0,pop,23834,76119,42,5,0
1440.0,pop,23991,75950,55,4,0
1450.0,pop,24136,75789,63,12,0
1460.0,pop,24263,75660,68,9,0
1470.0,pop,24394,75527,70,9,0
1480.0,pop,24538,75391,64,7,0
1490.0,pop,24678,75254,64,4,0
1500.0,pop,24849,75090,54,7,0
1510.0,pop,25024,74924,44,8,0
1520.0,pop,25161,74778,58,3,0
1530.0,pop,25312,74625,59,4,0
1540.0,pop,25453,74473,67,7,0
1550.0,pop,25559,74354,82,5,0
1560.0,pop,25682,74233,75,10,0
1570.0,pop,25784,74115,92,9,0
1580.0,pop,25875,74007,112,6,0
1590.0,pop,25934,73914,140,12,0
1600.0,pop,26002,73863,124,11,0
1610.0,pop,26017,73808,158,17,0
1620.0,pop,25934,73833,223,10,0
1630.0,pop,25813,73928,241,18,0
1640.0,pop,25665,74032,283,20,0
1650.0,pop,25541,74146,281,32,0
1660.0,pop,25343,74323,297,37,0
1670.0,pop,25123,74528,322,27,0
1680.0,pop,24899,74754,325,22,0
1690.0,pop,24714,74933,330,23,0
1700.0,pop,24476,75162,329,33,0
1710.0,pop,24231,75399,343,27,0
1720.0,pop,24008,75599,365,28,0
1730.0,pop,23793,75818,357,32,0
1740.0,pop,23574,76024,364,38,0
1750.0,pop,23329,76275,365,31,0
1760.0,pop,23185,76500,285,30,0
1770.0,pop,23034,76644,297,25,0
1780.0,pop,22847,76826,307,20,0
1790.0,pop,22593,77011,368,28,0
1800.0,pop,22404,77217,344,35,0
1810.0,pop,22246,77430,292,32,0
1820.0,pop,22147,77545,283,25,0
1830.0,pop,22030,77687,259,24,0
1840.0,pop,21939,77768,267,26,0
1850.0,pop,21875,77861,240,24,0
1860.0,pop,21856,77925,195,24,0
1870.0,pop,21851,77948,178,23,0
1880.0,pop,21858,77947,177,18,0
1890.0,pop,21806,77980,195,19,0
1900.0,pop,21794,77988,200,18,0
1910.0,pop,21791,78015,180,14,0
1920.0,pop,21866,77991,133,10,0
1930.0,pop,21966,77882,140,12,0
1940.0,pop,22011,77830,146,13,0
1950.0,pop,22081,77776,130,13,0
1960.0,pop,22073,77752,165,10,0
1970.0,pop,22093,77709,183,15,0
1980.0,pop,22090,77729,166,15,0
1990.0,pop,22124,77697,164,15,0
2000.0,pop,22188,77680,119,13,0
2010.0,pop,22265,77632,93,10,0
2020.0,pop,22365,77551,81,3,0
2030.0,pop,22497,77429,70,4,0
2040.0,pop,22668,77269,55,8,0
2050.0,pop,22829,77107,58,6,0
2060.0,pop,22981,76975,40,4,0
2070.0,pop,23166,76784,46,4,0
2080.0,pop,23359,76594,43,4,0
2090.0,pop,23527,76417,51,5,0
2100.0,pop,23684,76266,47,3,0
2110.0,pop,23811,76128,56,5,0
2120.0,pop,23948,75995,53,4,0
2130.0,pop,24068,75854,74,4,0
2140.0,pop,24182,75731,83,4,0
2150.0,pop,24319,75599,78,4,0
2160.0,pop,24435,75476,85,4,0
2170.0,pop,24557,75346,92,5,0
2180.0,pop,24658,75250,86,6,0
2190.0,pop,24738,75160,98,4,0
2200.0,pop,24799,75081,111,9,0
2210.0,pop,24945,74958,91,6,0
2220.0,pop,25087,74813,91,9,0
2230.0,pop,25160,74703,129,8,0
2240.0,pop,25187,74643,156,14,0
2250.0,pop,25199,74639,148,14,0
2260.0,pop,25241,74590,159,10,0
2270.0,pop,25252,74565,164,19,0
2280.0,pop,25225,74562,193,20,0
2290.0,pop,25113,74625,248,14,0
2300.0,pop,25041,74715,221,23,0
2310.0,pop,24893,74802,279,26,0
2320.0,pop,24623,74963,380,34,0
2330.0,pop,24340,75231,392,37,0
2340.0,pop,23960,75527,469,44,0
2350.0,pop,23530,75917,499,54,0
2360.0,pop,23133,76321,498,48,0
2370.0,pop,22679,76727,542,52,0
2380.0,pop,22219,77219,507,55,0
2390.0,pop,21872,77639,446,43,0
2400.0,pop,21573,77959,429,39,0
2410.0,pop,21380,78231,354,35,0
2420.0,pop,21161,78502,313,24,0
2430.0,pop,20990,78673,314,23,0
2440.0,pop,20875,78827,282,16,0
2450.0,pop,20796,78949,235,20,0
2460.0,pop,20744,79017,221,18,0
2470.0,pop,20735,79044,197,24,0
2480.0,pop,20718,79073,188,21,0
2490.0,pop,20706,79083,186,25,0
2500.0,pop,20698,79115,167,20,0
2510.0,pop,20755,79084,149,12,0
2520.0,pop,20846,79019,121,14,0
2530.0,pop,20928,78948,113,11,0
2540.0,pop,21036,78868,90,6,0
2550.0,pop,21134,78745,113,8,0
2560.0,pop,21245,78646,104,5,0
2570.0,pop,21373,78512,110,5,0
2580.0,pop,21495,78395,104,6,0
2590.0,pop,21646,78249,98,7,0
2600.0,pop,21718,78183,95,4,0
2610.0,pop,21812,78074,108,6,0
2620.0,pop,21880,78008,109,3,0
2630.0,pop,21974,77911,108,7,0
2640.0,pop,22054,77830,110,6,0
2650.0,pop,22183,77714,91,12,0
2660.0,pop,22290,77604,101,5,0
2670.0,pop,22412,77494,87,7,0
2680.0,pop,22571,77352,74,3,0
2690.0,pop,22713,77211,72,4,0
2700.0,pop,22830,77072,91,7,0
2710.0,pop,22952,76958,85,5,0
2720.0,pop,23055,76846,92,7,0
2730.0,pop,23177,76738,81,4,0
2740.0,pop,23292,76600,100,8,0
2750.0,pop,23392,76530,70,8,0
2760.0,pop,23567,76357,67,9,0
2770.0,pop,23747,76187,58,8,0
2780.0,pop,23896,76027,72,5,0
2790.0,pop,24043,75889,64,4,0
2800.0,pop,24196,75758,43,3,0
2810.0,pop,24371,75591,36,2,0
2820.0,pop,24554,75399,43,4,0
2830.0,pop,24697,75241,59,3,0
2840.0,pop,24833,75114,53,0,0
2850.0,pop,24961,74950,86,3,0
2860.0,pop,25056,74846,94,4,0
2870.0,pop,25146,74746,103,5,0
2880.0,pop,25238,74628,131,3,0
2890.0,pop,25299,74569,118,14,0
2900.0,pop,25347,74508,133,12,0
2910.0,pop,25346,74450,187,17,0
2920.0,pop,25283,74497,209,11,0
2930.0,pop,25234,74515,227,24,0
2940.0,pop,25134,74595,241,30,0
2950.0,pop,24988,74691,289,32,0
2960.0,pop,24795,74869,309,27,0
2970.0,pop,24618,75047,309,26,0
2980.0,pop,24364,75223,379,34,0
2990.0,pop,24109,75473,382,36,0
3000.0,pop,23826,75754,386,34,0
3010.0,pop,23579,76033,353,35,0
3020.0,pop,23215,76310,439,36,0
3030.0,pop,22769,76678,508,45,0
3040.0,pop,22356,77078,524,42,0
3050.0,pop,22105,77480,379,36,0
3060.0,pop,21881,77704,385,30,0
3070.0,pop,21649,77968,353,30,0
3080.0,pop,21443,78193,338,26,0
3090.0,pop,21307,78363,304,26,0
3100.0,pop,21235,78509,235,21,0
3110.0,pop,21250,78527,205,18,0
3120.0,pop,21259,78545,173,23,0
3130.0,pop,21302,78533,153,12,0
3140.0,pop,21324,78519,147,10,0
3150.0,pop,21371,78475,136,18,0
3160.0,pop,21464,78386,133,17,0
3170.0,pop,21539,78322,131,8,0
3180.0,pop,21659,78214,121,6,0
3190.0,pop,21735,78124,129,12,0
3200.0,pop,21832,78025,128,15,0
3210.0,pop,21910,77956,119,15,0
3220.0,pop,21995,77890,106,9,0
3230.0,pop,22127,77779,83,11,0
3240.0,pop,22276,77662,54,8,0
3250.0,pop,22441,77502,52,5,0
3260.0,pop,22612,77340,46,2,0
3270.0,pop,22782,77173,41,4,0
3280.0,pop,22948,77010,39,3,0
3290.0,pop,23136,76810,51,3,0
3300.0,pop,23303,76639,56,2,0
3310.0,pop,23440,76490,69,1,0
3320.0,pop,23577,76361,55,7,0
3330.0,pop,23723,76217,54,6,0
3340.0,pop,23881,76071,47,1,0
3350.0,pop,24011,75935,49,5,0
3360.0,pop,24207,75737,53,3,0
3370.0,pop,24387,75565,46,2,0
3380.0,pop,24574,75380,44,2,0
3390.0,pop,24752,75193,48,7,0
3400.0,pop,24881,75048,68,3,0
3410.0,pop,25000,74917,78,5,0
3420.0,pop,25116,74792,87,5,0
3430.0,pop,25223,74661,111,5,0
3440.0,pop,25240,74582,164,14,0
3450.0,pop,25141,74607,232,20,0
3460.0,pop,25059,74690,225,26,0
3470.0,pop,24958,74772,244,26,0
3480.0,pop,24789,74904,275,32,0
3490.0,pop,24672,75025,270,33,0
3500.0,pop,24512,75135,313,40,0
3510.0,pop,24255,75351,358,36,0
3520.0,pop,23945,75640,372,43,0
3530.0,pop,23679,75909,376,36,0
3540.0,pop,23397,76188,389,26,0
3550.0,pop,23041,76477,439,43,0
3560.0,pop,22645,76864,445,46,0
3570.0,pop,22350,77162,453,35,0
3580.0,pop,21968,77526,475,31,0
3590.0,pop,21661,77882,425,32,0
3600.0,pop,21384,78209,371,36,0
3610.0,pop,21186,78467,319,28,0
3620.0,pop,21066,78643,262,29,0
3630.0,pop,21039,78722,219,20,0
3640.0,pop,21013,78785,181,21,0
3650.0,pop,21079,78765,139,17,0
3660.0,pop,21140,78714,132,14,0
3670.0,pop,21162,78670,153,15,0
3680.0,pop,21277,78594,115,14,0
3690.0,pop,21363,78512,115,10,0
3700.0,pop,21471,78416,102,11,0
3710.0,pop,21588,78332,74,6,0
3720.0,pop,21773,78147,70,10,0
3730.0,pop,21951,77996,51,2,0
3740.0,pop,22151,77808,38,3,0
3750.0,pop,22390,77586,23,1,0
3760.0,pop,22590,77384,25,1,0
3770.0,pop,22819,77163,17,1,0
3780.0,pop,23013,76963,22,2,0
3790.0,pop,23189,76800,10,1,0
3800.0,pop,23407,76579,13,1,0
3810.0,pop,23608,76381,9,2,0
3820.0,pop,23811,76182,5,2,0
3830.0,pop,24047,75947,6,0,0
3840.0,pop,24279,75717,4,0,0
3850.0,pop,24545,75453,2,0,0
3860.0,pop,24744,75253,2,1,0
3870.0,pop,24966,75033,0,1,0
3880.0,pop,25219,74781,0,0,0
3890.0,pop,25434,74566,0,0,0
3900.0,pop,25650,74350,0,0,0
3910.0,pop,25893,74107,0,0,0
3920.0,pop,26117,73883,0,0,0
3930.0,pop,26316,73684,0,0,0
3940.0,pop,26533,73467,0,0,0
3950.0,pop,26730,73270,0,0,0
3960.0,pop,26981,73019,0,0,0
3970.0,pop,27212,72788,0,0,0
3980.0,pop,27440,72560,0,0,0
3990.0,pop,27631,72369,0,0,0
4000.0,pop,27872,72128,0,0,0
4010.0,pop,28086,71914,0,0,0
4020.0,pop,28317,71683,0,0,0
4030.0,pop,28504,71496,0,0,0
4040.0,pop,28704,71296,0,0,0
4050.0,pop,28915,71085,0,0,0
4060.0,pop,29126,70874,0,0,0
4070.0,pop,29324,70676,0,0,0
4080.0,pop,29549,70451,0,0,0
4090.0,pop,29762,70238,0,0,0
4100.0,pop,29986,70014,0,0,0
4110.0,pop,30190,69810,0,0,0
4120.0,pop,30407,69593,0,0,0
4130.0,pop,30608,69392,0,0,0
4140.0,pop,30810,69190,0,0,0
4150.0,pop,31008,68992,0,0,0
4160.0,pop,31205,68795,0,0,0
4170.0,pop,31438,68562,0,0,0
4180.0,pop,31657,68343,0,0,0
4190.0,pop,31858,68142,0,0,0
4200.0,pop,32086,67914,0,0,0
4210.0,pop,32288,67712,0,0,0
4220.0,pop,32471,67529,0,0,0
4230.0,pop,32691,67309,0,0,0
4240.0,pop,32874,67126,0,0,0
4250.0,pop,33071,66929,0,0,0
4260.0,pop,33293,66707,0,0,0
4270.0,pop,33504,66496,0,0,0
4280.0,pop,33698,66302,0,0,0
4290.0,pop,33914,66086,0,0,0
4300.0,pop,34112,65888,0,0,0
4310.0,pop,34337,65663,0,0,0
4320.0,pop,34542,65458,0,0,0
4330.0,pop,34743,65257,0,0,0
4340.0,pop,34928,65072,0,0,0
4350.0,pop,35121,64879,0,0,0
4360.0,pop,35303,64697,0,0,0
4370.0,pop,35501,64499,0,0,0
4380.0,pop,35698,64302,0,0,0
4390.0,pop,35888,64112,0,0,0
4400.0,pop,36078,63922,0,0,0
4410.0,pop,36281,63719,0,0,0
4420.0,pop,36457,63543,0,0,0
4430.0,pop,36675,63325,0,0,0
4440.0,pop,36871,63129,0,0,0
4450.0,pop,37068,62932,0,0,0
4460.0,pop,37257,62743,0,0,0
4470.0,pop,37451,62549,0,0,0
4480.0,pop,37612,62388,0,0,0
4490.0,pop,37792,62208,0,0,0
4500.0,pop,37991,62009,0,0,0
4510.0,pop,38196,61804,0,0,0
4520.0,pop,38388,61612,0,0,0
4530.0,pop,38567,61433,0,0,0
4540.0,pop,38750,61250,0,0,0
4550.0,pop,38966,61034,0,0,0
4560.0,pop,39149,60851,0,0,0
4570.0,pop,39331,60669,0,0,0
4580.0,pop,39520,60480,0,0,0
4590.0,pop,39720,60280,0,0,0
4600.0,pop,39898,60102,0,0,0
4610.0,pop,40096,59904,0,0,0
4620.0,pop,40304,59696,0,0,0
4630.0,pop,40468,59532,0,0,0
4640.0,pop,40649,59351,0,0,0
4650.0,pop,40846,59154,0,0,0
4660.0,pop,41039,58961,0,0,0
4670.0,pop,41213,58787,0,0,0
4680.0,pop,41405,58595,0,0,0
4690.0,pop,41570,58430,0,0,0
4700.0,pop,41739,58261,0,0,0
4710.0,pop,41908,58092,0,0,0
4720.0,pop,42061,57939,0,0,0
4730.0,pop,42217,57783,0,0,0
4740.0,pop,42390,57610,0,0,0
4750.0,pop,42559,57441,0,0,0
4760.0,pop,42762,57238,0,0,0
4770.0,pop,42955,57045,0,0,0
4780.0,pop,43140,56860,0,0,0
4790.0,pop,43315,56685,0,0,0
4800.0,pop,43506,56494,0,0,0
4810.0,pop,43668,56332,0,0,0
4820.0,pop,43852,56148,0,0,0
4830.0,pop,44013,55987,0,0,0
4840.0,pop,44203,55797,0,0,0
4850.0,pop,44368,55632,0,0,0
4860.0,pop,44565,55435,0,0,0
4870.0,pop,44711,55289,0,0,0
4880.0,pop,44860,55140,0,0,0
4890.0,pop,45027,54973,0,0,0
4900.0,pop,45218,54782,0,0,0
4910.0,pop,45381,54619,0,0,0
4920.0,pop,45554,54446,0,0,0
4930.0,pop,45704,54296,0,0,0
4940.0,pop,45868,54132,0,0,0
4950.0,pop,46028,53972,0,0,0
4960.0,pop,46219,53781,0,0,0
4970.0,pop,46383,53617,0,0,0
4980.0,pop,46540,53460,0,0,0
4990.0,pop,46709,53291,0,0,0
5000.0,pop,46863,53137,0,0,0
