Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
218.0,pop,3830,92488,766,2916,0
220.0,pop,3690,92616,738,2956,0
222.0,pop,3565,92716,736,2983,0
224.0,pop,3466,92812,713,3009,0
226.0,pop,3320,92991,695,2994,0
228.0,pop,3209,93091,681,3019,0
230.0,pop,3110,93250,656,2984,0
232.0,pop,3033,93415,615,2937,0
234.0,pop,2941,93545,583,2931,0
236.0,pop,2883,93684,545,2888,0
238.0,pop,2793,93815,528,2864,0
240.0,pop,2735,93859,516,2890,0
242.0,pop,2664,94003,474,2859,0
244.0,pop,2595,94158,454,2793,0
246.0,pop,2537,94241,437,2785,0
248.0,pop,2471,94321,407,2801,0
250.0,pop,2404,94393,427,2776,0
252.0,pop,2349,94503,412,2736,0
254.0,pop,2296,94582,388,2734,0
256.0,pop,2236,94691,381,2692,0
258.0,pop,2183,94802,390,2625,0
260.0,pop,2136,94874,375,2615,0
262.0,pop,2108,94961,362,2569,0
264.0,pop,2075,94958,347,2620,0
266.0,pop,2045,95028,326,2601,0
268.0,pop,2004,95132,310,2554,0
270.0,pop,1953,95178,305,2564,0
272.0,pop,1923,95234,289,2554,0
274.0,pop,1897,95345,284,2474,0
276.0,pop,1868,95401,277,2454,0
278.0,pop,1852,95444,264,2440,0
280.0,pop,1821,95470,260,2449,0
282.0,pop,1800,95514,266,2420,0
284.0,pop,1774,95511,258,2457,0
286.0,pop,1762,95577,249,2412,0
288.0,pop,1756,95666,240,2338,0
290.0,pop,1735,95683,239,2343,0
292.0,pop,1717,95712,240,2331,0
294.0,pop,1708,95834,228,2230,0
296.0,pop,1705,95851,215,2229,0
298.0,pop,1690,95838,216,2256,0
300.0,pop,1675,95815,228,2282,0
302.0,pop,1665,95915,226,2194,0
304.0,pop,1650,95939,226,2185,0
306.0,pop,1631,95922,230,2217,0
308.0,pop,1623,95967,223,2187,0
310.0,pop,1601,96049,219,2131,0
312.0,pop,1599,96075,206,2120,0
314.0,pop,1595,96133,198,2074,0
316.0,pop,1585,96183,189,2043,0
318.0,pop,1571,96172,186,2071,0
320.0,pop,1550,96215,190,2045,0
322.0,pop,1534,96247,183,2036,0
324.0,pop,1539,96299,154,2008,0
326.0,pop,1537,96354,146,1963,0
328.0,pop,1524,96319,157,2000,0
330.0,pop,1528,96329,152,1991,0
332.0,pop,1520,96342,157,1981,0
334.0,pop,1528,96379,140,1953,0
336.0,pop,1530,96373,141,1956,0
338.0,pop,1534,96418,136,1912,0
340.0,pop,1539,96428,129,1904,0
342.0,pop,1543,96438,134,1885,0
344.0,pop,1548,96409,137,1906,0
346.0,pop,1533,96384,154,1929,0
348.0,pop,1533,96394,141,1932,0
350.0,pop,1523,96461,151,1865,0
352.0,pop,1525,96399,150,1926,0
354.0,pop,1534,96447,132,1887,0
356.0,pop,1507,96512,155,1826,0
358.0,pop,1514,96483,141,1862,0
360.0,pop,1493,96480,149,1878,0
362.0,pop,1483,96459,155,1903,0
364.0,pop,1478,96406,152,1964,0
366.0,pop,1479,96357,163,2001,0
368.0,pop,1466,96419,156,1959,0
370.0,pop,1465,96419,145,1971,0
372.0,pop,1475,96373,150,2002,0
374.0,pop,1479,96367,141,2013,0
376.0,pop,1473,96408,152,1967,0
378.0,pop,1465,96423,155,1957,0
380.0,pop,1445,96368,164,2023,0
382.0,pop,1438,96381,161,2020,0
384.0,pop,1429,96473,149,1949,0
386.0,pop,1413,96503,152,1932,0
388.0,pop,1400,96483,159,1958,0
390.0,pop,1392,96456,159,1993,0
392.0,pop,1379,96429,160,2032,0
394.0,pop,1380,96472,155,1993,0
396.0,pop,1389,96487,134,1990,0
398.0,pop,1389,96506,131,1974,0
400.0,pop,1377,96497,123,2003,0
402.0,pop,1362,96484,138,2016,0
404.0,pop,1348,96458,141,2053,0
406.0,pop,1331,96509,141,2019,0
408.0,pop,1331,96475,134,2060,0
410.0,pop,1318,96465,132,2085,0
412.0,pop,1326,96433,122,2119,0
414.0,pop,1324,96376,125,2175,0
416.0,pop,1317,96481,126,2076,0
418.0,pop,1319,96447,115,2119,0
420.0,pop,1301,96530,120,2049,0
422.0,pop,1307,96546,122,2025,0
424.0,pop,1297,96499,127,2077,0
426.0,pop,1291,96554,135,2020,0
428.0,pop,1269,96608,144,1979,0
430.0,pop,1260,96614,148,1978,0
432.0,pop,1260,96624,136,1980,0
434.0,pop,1250,96650,141,1959,0
436.0,pop,1247,96664,129,1960,0
438.0,pop,1251,96611,126,2012,0
440.0,pop,1235,96651,132,1982,0
442.0,pop,1231,96653,139,1977,0
444.0,pop,1217,96618,148,2017,0
446.0,pop,1211,96589,142,2058,0
448.0,pop,1197,96576,146,2081,0
450.0,pop,1195,96533,154,2118,0
452.0,pop,1178,96548,157,2117,0
454.0,pop,1174,96594,148,2084,0
456.0,pop,1163,96593,146,2098,0
458.0,pop,1159,96594,132,2115,0
460.0,pop,1144,96571,135,2150,0
462.0,pop,1144,96549,134,2173,0
464.0,pop,1132,96550,133,2185,0
466.0,pop,1121,96598,138,2143,0
468.0,pop,1118,96594,139,2149,0
470.0,pop,1114,96622,126,2138,0
472.0,pop,1119,96611,125,2145,0
474.0,pop,1117,96565,121,2197,0
476.0,pop,1115,96546,121,2218,0
478.0,pop,1112,96529,121,2238,0
480.0,pop,1099,96560,124,2217,0
482.0,pop,1083,96532,123,2262,0
484.0,pop,1075,96575,116,2234,0
486.0,pop,1074,96545,112,2269,0
488.0,pop,1062,96563,120,2255,0
490.0,pop,1043,96534,126,2297,0
492.0,pop,1021,96493,130,2356,0
494.0,pop,1026,96491,121,2362,0
496.0,pop,1005,96472,141,2382,0
498.0,pop,1003,96479,132,2386,0
500.0,pop,993,96523,122,2362,0
502.0,pop,979,96504,123,2394,0
504.0,pop,970,96511,122,2397,0
506.0,pop,968,96534,115,2383,0
508.0,pop,957,96487,124,2432,0
510.0,pop,947,96511,125,2417,0
512.0,pop,937,96512,113,2438,0
514.0,pop,939,96514,104,2443,0
516.0,pop,930,96593,107,2370,0
518.0,pop,927,96644,108,2321,0
520.0,pop,928,96708,100,2264,0
522.0,pop,925,96697,110,2268,0
524.0,pop,916,96748,104,2232,0
526.0,pop,906,96710,115,2269,0
528.0,pop,900,96719,111,2270,0
530.0,pop,896,96645,108,2351,0
532.0,pop,891,96594,113,2402,0
534.0,pop,889,96592,118,2401,0
536.0,pop,886,96606,105,2403,0
538.0,pop,884,96640,103,2373,0
540.0,pop,877,96661,103,2359,0
542.0,pop,881,96626,96,2397,0
544.0,pop,882,96662,94,2362,0
546.0,pop,860,96701,95,2344,0
548.0,pop,846,96733,108,2313,0
550.0,pop,842,96760,105,2293,0
552.0,pop,832,96775,104,2289,0
554.0,pop,818,96787,111,2284,0
556.0,pop,812,96811,116,2261,0
558.0,pop,797,96800,122,2281,0
560.0,pop,791,96816,111,2282,0
562.0,pop,781,96788,101,2330,0
564.0,pop,777,96753,103,2367,0
566.0,pop,766,96716,104,2414,0
568.0,pop,760,96673,102,2465,0
570.0,pop,750,96688,107,2455,0
572.0,pop,730,96657,104,2509,0
574.0,pop,733,96667,102,2498,0
576.0,pop,725,96672,108,2495,0
578.0,pop,735,96709,94,2462,0
580.0,pop,737,96711,93,2459,0
582.0,pop,715,96721,96,2468,0
584.0,pop,719,96748,90,2443,0
586.0,pop,721,96763,89,2427,0
588.0,pop,721,96755,90,2434,0
590.0,pop,721,96750,94,2435,0
592.0,pop,722,96724,83,2471,0
594.0,pop,708,96728,95,2469,0
596.0,pop,705,96688,94,2513,0
598.0,pop,700,96667,90,2543,0
600.0,pop,696,96591,87,2626,0
602.0,pop,694,96604,85,2617,0
604.0,pop,685,96649,92,2574,0
606.0,pop,685,96541,93,2681,0
608.0,pop,683,96549,94,2674,0
610.0,pop,686,96555,95,2664,0
612.0,pop,678,96585,94,2643,0
614.0,pop,658,96657,99,2586,0
616.0,pop,657,96620,103,2620,0
618.0,pop,641,96656,94,2609,0
620.0,pop,637,96701,89,2573,0
622.0,pop,634,96744,82,2540,0
624.0,pop,636,96745,80,2539,0
626.0,pop,644,96684,79,2593,0
628.0,pop,640,96654,77,2629,0
630.0,pop,632,96702,81,2585,0
632.0,pop,621,96705,89,2585,0
634.0,pop,623,96641,79,2657,0
636.0,pop,616,96660,73,2651,0
638.0,pop,624,96615,68,2693,0
640.0,pop,618,96592,62,2728,0
642.0,pop,620,96605,68,2707,0
644.0,pop,618,96639,62,2681,0
646.0,pop,615,96704,64,2617,0
648.0,pop,611,96693,66,2630,0
650.0,pop,609,96657,68,2666,0
652.0,pop,603,96627,69,2701,0
654.0,pop,599,96622,81,2698,0
656.0,pop,594,96600,71,2735,0
658.0,pop,588,96565,78,2769,0
660.0,pop,587,96536,75,2802,0
662.0,pop,580,96563,71,2786,0
664.0,pop,585,96566,59,2790,0
666.0,pop,578,96566,66,2790,0
668.0,pop,567,96533,64,2836,0
670.0,pop,569,96572,66,2793,0
672.0,pop,559,96598,67,2776,0
674.0,pop,551,96545,75,2829,0
676.0,pop,543,96551,76,2830,0
678.0,pop,542,96504,74,2880,0
680.0,pop,536,96531,76,2857,0
682.0,pop,528,96525,84,2863,0
684.0,pop,523,96518,83,2876,0
686.0,pop,525,96559,75,2841,0
688.0,pop,527,96616,76,2781,0
690.0,pop,520,96666,79,2735,0
692.0,pop,518,96637,81,2764,0
694.0,pop,514,96630,76,2780,0
696.0,pop,512,96648,65,2775,0
698.0,pop,504,96668,72,2756,0
700.0,pop,496,96623,77,2804,0
702.0,pop,498,96643,77,2782,0
704.0,pop,490,96610,79,2821,0
706.0,pop,490,96608,75,2827,0
708.0,pop,487,96562,76,2875,0
710.0,pop,481,96542,82,2895,0
712.0,pop,479,96508,81,2932,0
714.0,pop,471,96496,83,2950,0
716.0,pop,466,96474,78,2982,0
718.0,pop,466,96548,79,2907,0
720.0,pop,460,96533,75,2932,0
722.0,pop,458,96558,73,2911,0
724.0,pop,462,96546,64,2928,0
726.0,pop,456,96543,60,2941,0
728.0,pop,450,96605,59,2886,0
730.0,pop,451,96573,63,2913,0
732.0,pop,445,96574,69,2912,0
734.0,pop,444,96529,63,2964,0
736.0,pop,445,96548,51,2956,0
738.0,pop,441,96529,54,2976,0
740.0,pop,425,96527,73,2975,0
742.0,pop,422,96521,71,2986,0
744.0,pop,421,96541,67,2971,0
746.0,pop,415,96591,67,2927,0
748.0,pop,411,96650,66,2873,0
750.0,pop,402,96666,68,2864,0
752.0,pop,397,96675,67,2861,0
754.0,pop,408,96652,55,2885,0
756.0,pop,409,96625,51,2915,0
758.0,pop,410,96587,59,2944,0
760.0,pop,412,96652,56,2880,0
762.0,pop,404,96703,58,2835,0
764.0,pop,398,96708,62,2832,0
766.0,pop,397,96742,51,2810,0
768.0,pop,397,96705,52,2846,0
770.0,pop,393,96716,51,2840,0
772.0,pop,396,96734,49,2821,0
774.0,pop,396,96667,50,2887,0
776.0,pop,392,96688,46,2874,0
778.0,pop,390,96687,47,2876,0
780.0,pop,385,96648,52,2915,0
782.0,pop,381,96668,52,2899,0
784.0,pop,374,96715,56,2855,0
786.0,pop,364,96726,63,2847,0
788.0,pop,353,96694,63,2890,0
790.0,pop,349,96763,56,2832,0
792.0,pop,348,96763,45,2844,0
794.0,pop,346,96745,52,2857,0
796.0,pop,341,96747,52,2860,0
798.0,pop,338,96770,46,2846,0
800.0,pop,323,96737,52,2888,0
802.0,pop,318,96674,49,2959,0
804.0,pop,321,96736,50,2893,0
806.0,pop,313,96790,48,2849,0
808.0,pop,320,96808,51,2821,0
810.0,pop,320,96770,51,2859,0
812.0,pop,306,96787,63,2844,0
814.0,pop,307,96771,57,2865,0
816.0,pop,300,96733,62,2905,0
818.0,pop,295,96738,59,2908,0
820.0,pop,298,96776,56,2870,0
822.0,pop,295,96723,55,2927,0
824.0,pop,301,96708,45,2946,0
826.0,pop,300,96736,46,2918,0
828.0,pop,298,96707,48,2947,0
830.0,pop,293,96707,39,2961,0
832.0,pop,295,96659,39,3007,0
834.0,pop,295,96656,38,3011,0
836.0,pop,289,96589,37,3085,0
838.0,pop,287,96613,40,3060,0
840.0,pop,281,96560,41,3118,0
842.0,pop,279,96533,42,3146,0
844.0,pop,278,96575,45,3102,0
846.0,pop,284,96604,41,3071,0
848.0,pop,280,96644,41,3035,0
850.0,pop,286,96711,34,2969,0
852.0,pop,280,96682,42,2996,0
854.0,pop,277,96705,45,2973,0
856.0,pop,276,96701,44,2979,0
858.0,pop,285,96653,34,3028,0
860.0,pop,281,96685,40,2994,0
862.0,pop,286,96698,36,2980,0
864.0,pop,284,96729,34,2953,0
866.0,pop,283,96691,39,2987,0
868.0,pop,275,96662,40,3023,0
870.0,pop,270,96659,45,3026,0
872.0,pop,270,96644,42,3044,0
874.0,pop,269,96688,40,3003,0
876.0,pop,269,96693,41,2997,0
878.0,pop,264,96639,38,3059,0
880.0,pop,259,96740,47,2954,0
882.0,pop,255,96692,47,3006,0
884.0,pop,262,96697,42,2999,0
886.0,pop,263,96742,37,2958,0
888.0,pop,255,96721,45,2979,0
890.0,pop,256,96794,39,2911,0
892.0,pop,257,96819,38,2886,0
894.0,pop,256,96801,33,2910,0
896.0,pop,254,96829,32,2885,0
898.0,pop,252,96830,34,2884,0
900.0,pop,252,96810,30,2908,0
902.0,pop,248,96732,31,2989,0
904.0,pop,247,96802,27,2924,0
906.0,pop,244,96836,29,2891,0
908.0,pop,240,96846,32,2882,0
910.0,pop,231,96846,39,2884,0
912.0,pop,232,96787,36,2945,0
914.0,pop,228,96793,39,2940,0
916.0,pop,229,96823,31,2917,0
918.0,pop,228,96866,28,2878,0
920.0,pop,229,96803,26,2942,0
922.0,pop,232,96819,21,2928,0
924.0,pop,228,96789,26,2957,0
926.0,pop,223,96755,28,2994,0
928.0,pop,224,96672,27,3077,0
930.0,pop,225,96705,27,3043,0
932.0,pop,224,96733,25,3018,0
934.0,pop,228,96706,28,3038,0
936.0,pop,231,96714,29,3026,0
938.0,pop,234,96703,24,3039,0
940.0,pop,228,96687,26,3059,0
942.0,pop,230,96686,28,3056,0
944.0,pop,234,96711,22,3033,0
946.0,pop,245,96735,21,2999,0
948.0,pop,242,96786,19,2953,0
950.0,pop,242,96797,18,2943,0
952.0,pop,241,96813,22,2924,0
954.0,pop,239,96748,25,2988,0
956.0,pop,237,96757,28,2978,0
958.0,pop,232,96738,32,2998,0
960.0,pop,226,96787,37,2950,0
962.0,pop,223,96749,36,2992,0
964.0,pop,218,96741,35,3006,0
966.0,pop,212,96775,37,2976,0
968.0,pop,205,96748,42,3005,0
970.0,pop,205,96790,38,2967,0
972.0,pop,195,96772,44,2989,0
974.0,pop,189,96733,45,3033,0
976.0,pop,187,96727,47,3039,0
978.0,pop,187,96689,31,3093,0
980.0,pop,190,96694,27,3089,0
982.0,pop,186,96647,26,3141,0
984.0,pop,181,96697,27,3095,0
986.0,pop,180,96699,24,3097,0
988.0,pop,179,96694,22,3105,0
990.0,pop,179,96691,21,3109,0
992.0,pop,179,96662,25,3134,0
994.0,pop,177,96659,30,3134,0
996.0,pop,181,96705,24,3090,0
998.0,pop,178,96647,26,3149,0
1000.0,pop,179,96733,26,3062,0
