Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
222.0,pop,763,99237,0,0,0
224.0,pop,763,99237,0,0,0
226.0,pop,763,99237,0,0,0
228.0,pop,763,99237,0,0,0
230.0,pop,763,99237,0,0,0
232.0,pop,763,99237,0,0,0
234.0,pop,763,99237,0,0,0
236.0,pop,763,99237,0,0,0
238.0,pop,763,99237,0,0,0
240.0,pop,763,99237,0,0,0
242.0,pop,763,99237,0,0,0
244.0,pop,763,99237,0,0,0
246.0,pop,763,99237,0,0,0
248.0,pop,763,99237,0,0,0
250.0,pop,763,99237,0,0,0
252.0,pop,763,99237,0,0,0
254.0,pop,763,99237,0,0,0
256.0,pop,763,99237,0,0,0
258.0,pop,763,99237,0,0,0
260.0,pop,763,99237,0,0,0
262.0,pop,763,99237,0,0,0
264.0,pop,763,99237,0,0,0
266.0,pop,763,99237,0,0,0
268.0,pop,763,99237,0,0,0
270.0,pop,763,99237,0,0,0
272.0,pop,763,99237,0,0,0
274.0,pop,763,99237,0,0,0
276.0,pop,763,99237,0,0,0
278.0,pop,763,99237,0,0,0
280.0,pop,763,99237,0,0,0
282.0,pop,763,99237,0,0,0
284.0,pop,763,99237,0,0,0
286.0,pop,763,99237,0,0,0
288.0,pop,763,99237,0,0,0
290.0,pop,763,99237,0,0,0
292.0,pop,763,99237,0,0,0
294.0,pop,763,99237,0,0,0
296.0,pop,763,99237,0,0,0
298.0,pop,763,99237,0,0,0
300.0,pop,763,99237,0,0,0
302.0,pop,763,99237,0,0,0
304.0,pop,763,99237,0,0,0
306.0,pop,763,99237,0,0,0
308.0,pop,763,99237,0,0,0
310.0,pop,763,99237,0,0,0
312.0,pop,763,99237,0,0,0
314.0,pop,763,99237,0,0,0
316.0,pop,763,99237,0,0,0
318.0,pop,763,99237,0,0,0
320.0,pop,763,99237,0,0,0
322.0,pop,763,99237,0,0,0
324.0,pop,763,99237,0,0,0
326.0,pop,763,99237,0,0,0
328.0,pop,763,99237,0,0,0
330.0,pop,763,99237,0,0,0
332.0,pop,763,99237,0,0,0
334.0,pop,763,99237,0,0,0
336.0,pop,763,99237,0,0,0
338.0,pop,763,99237,0,0,0
340.0,pop,763,99237,0,0,0
342.0,pop,763,99237,0,0,0
344.0,pop,763,99237,0,0,0
346.0,pop,763,99237,0,0,0
348.0,pop,763,99237,0,0,0
350.0,pop,763,99237,0,0,0
352.0,pop,763,99237,0,0,0
354.0,pop,763,99237,0,0,0
356.0,pop,763,99237,0,0,0
358.0,pop,763,99237,0,0,0
360.0,pop,763,99237,0,0,0
362.0,pop,763,99237,0,0,0
364.0,pop,763,99237,0,0,0
