Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1200.0,pop,20756,77801,1409,34,0
1210.0,pop,20955,77616,1392,37,0
1220.0,pop,21217,77371,1371,41,0
1230.0,pop,21201,77344,1430,25,0
1240.0,pop,21113,77355,1489,43,0
1250.0,pop,20977,77472,1518,33,0
1260.0,pop,20810,77549,1602,39,0
1270.0,pop,20673,77711,1575,41,0
1280.0,pop,20417,77911,1630,42,0
1290.0,pop,20350,78067,1540,43,0
1300.0,pop,20217,78168,1576,39,0
1310.0,pop,20129,78163,1668,40,0
1320.0,pop,20123,78336,1493,48,0
1330.0,pop,20212,78310,1446,32,0
1340.0,pop,20251,78239,1467,43,0
1350.0,pop,20333,78256,1390,21,0
1360.0,pop,20568,78025,1366,41,0
1370.0,pop,20623,77906,1448,23,0
1380.0,pop,20760,77810,1394,36,0
1390.0,pop,20778,77754,1437,31,0
1400.0,pop,20857,77695,1417,31,0
1410.0,pop,20887,77693,1382,38,0
1420.0,pop,20894,77669,1405,32,0
1430.0,pop,20944,77602,1418,36,0
1440.0,pop,20882,77654,1422,42,0
1450.0,pop,20934,77632,1398,36,0
1460.0,pop,20915,77640,1409,36,0
1470.0,pop,20938,77592,1425,45,0
1480.0,pop,20839,77635,1475,51,0
1490.0,pop,20759,77699,1499,43,0
1500.0,pop,20389,77904,1645,62,0
1510.0,pop,19911,78323,1711,55,0
1520.0,pop,19599,78694,1652,55,0
1530.0,pop,19507,78923,1526,44,0
1540.0,pop,19560,78953,1452,35,0
1550.0,pop,19615,78941,1402,42,0
1560.0,pop,19742,78847,1365,46,0
1570.0,pop,19772,78849,1340,39,0
1580.0,pop,19914,78764,1287,35,0
1590.0,pop,20090,78548,1327,35,0
1600.0,pop,20215,78463,1295,27,0
1610.0,pop,20336,78294,1343,27,0
1620.0,pop,20526,78159,1265,50,0
1630.0,pop,20732,77988,1245,35,0
1640.0,pop,20908,77751,1299,42,0
1650.0,pop,20846,77738,1376,40,0
1660.0,pop,20755,77747,1466,32,0
1670.0,pop,20832,77774,1358,36,0
1680.0,pop,20763,77760,1422,55,0
1690.0,pop,20570,77859,1523,48,0
1700.0,pop,20319,78047,1578,56,0
1710.0,pop,20037,78324,1601,38,0
1720.0,pop,19786,78635,1532,47,0
1730.0,pop,19599,78742,1588,71,0
1740.0,pop,19454,78997,1488,61,0
1750.0,pop,19390,79123,1426,61,0
1760.0,pop,19551,79093,1305,51,0
1770.0,pop,19755,78961,1237,47,0
1780.0,pop,19956,78838,1155,51,0
1790.0,pop,20221,78548,1186,45,0
1800.0,pop,20316,78390,1258,36,0
1810.0,pop,20567,78135,1245,53,0
1820.0,pop,20692,77939,1308,61,0
1830.0,pop,20772,77900,1283,45,0
1840.0,pop,20923,77737,1284,56,0
1850.0,pop,20927,77639,1378,56,0
1860.0,pop,20940,77604,1400,56,0
1870.0,pop,20872,77633,1444,51,0
1880.0,pop,20821,77695,1427,57,0
1890.0,pop,20720,77763,1465,52,0
1900.0,pop,20622,77864,1458,56,0
1910.0,pop,20438,78006,1501,55,0
1920.0,pop,20255,78212,1477,56,0
1930.0,pop,20053,78450,1451,46,0
1940.0,pop,19891,78573,1469,67,0
1950.0,pop,19765,78780,1395,60,0
1960.0,pop,19934,78799,1222,45,0
1970.0,pop,20055,78680,1212,53,0
1980.0,pop,20284,78439,1233,44,0
1990.0,pop,20406,78285,1260,49,0
2000.0,pop,20449,78122,1359,70,0
2010.0,pop,20403,78188,1351,58,0
2020.0,pop,20389,78226,1326,59,0
2030.0,pop,20282,78238,1411,69,0
2040.0,pop,20174,78320,1440,66,0
2050.0,pop,19920,78473,1522,85,0
2060.0,pop,19691,78642,1588,79,0
2070.0,pop,19431,78950,1536,83,0
2080.0,pop,19287,79234,1418,61,0
2090.0,pop,19132,79313,1486,69,0
2100.0,pop,19183,79404,1339,74,0
2110.0,pop,19241,79397,1290,72,0
2120.0,pop,19351,79362,1228,59,0
2130.0,pop,19706,79110,1131,53,0
2140.0,pop,19969,78898,1097,36,0
2150.0,pop,20270,78555,1129,46,0
2160.0,pop,20370,78330,1248,52,0
2170.0,pop,20515,78208,1217,60,0
2180.0,pop,20595,78022,1319,64,0
2190.0,pop,20425,78081,1418,76,0
2200.0,pop,20366,78214,1352,68,0
2210.0,pop,20328,78256,1344,72,0
2220.0,pop,20314,78324,1307,55,0
2230.0,pop,20255,78261,1421,63,0
2240.0,pop,20129,78338,1467,66,0
2250.0,pop,19947,78454,1504,95,0
2260.0,pop,19525,78734,1656,85,0
2270.0,pop,19299,79128,1492,81,0
2280.0,pop,19077,79297,1519,107,0
2290.0,pop,18979,79562,1385,74,0
2300.0,pop,18868,79635,1403,94,0
2310.0,pop,18905,79659,1348,88,0
2320.0,pop,18992,79709,1205,94,0
2330.0,pop,19199,79548,1189,64,0
2340.0,pop,19287,79395,1238,80,0
2350.0,pop,19369,79362,1193,76,0
2360.0,pop,19594,79193,1145,68,0
2370.0,pop,19721,79000,1216,63,0
2380.0,pop,19910,78851,1176,63,0
2390.0,pop,20087,78606,1226,81,0
2400.0,pop,20221,78553,1141,85,0
2410.0,pop,20436,78381,1121,62,0
2420.0,pop,20526,78319,1097,58,0
2430.0,pop,20791,78042,1104,63,0
2440.0,pop,20848,77834,1267,51,0
2450.0,pop,20887,77824,1223,66,0
2460.0,pop,20890,77712,1325,73,0
2470.0,pop,20794,77794,1332,80,0
2480.0,pop,20560,77925,1436,79,0
2490.0,pop,20255,78188,1484,73,0
2500.0,pop,20059,78321,1513,107,0
2510.0,pop,19868,78617,1426,89,0
2520.0,pop,19760,78745,1423,72,0
2530.0,pop,19606,78922,1396,76,0
2540.0,pop,19616,78945,1350,89,0
2550.0,pop,19706,78943,1284,67,0
2560.0,pop,19678,78982,1262,78,0
2570.0,pop,19737,78948,1238,77,0
2580.0,pop,19878,78851,1194,77,0
2590.0,pop,19907,78736,1262,95,0
2600.0,pop,19943,78767,1216,74,0
2610.0,pop,19975,78709,1229,87,0
2620.0,pop,19926,78698,1292,84,0
2630.0,pop,19774,78750,1398,78,0
2640.0,pop,19579,78874,1433,114,0
2650.0,pop,19390,79072,1422,116,0
2660.0,pop,19130,79355,1416,99,0
2670.0,pop,18854,79533,1476,137,0
2680.0,pop,18761,79761,1364,114,0
2690.0,pop,18808,79898,1202,92,0
2700.0,pop,18979,79821,1105,95,0
2710.0,pop,19115,79570,1217,98,0
2720.0,pop,19160,79517,1241,82,0
2730.0,pop,19101,79632,1193,74,0
2740.0,pop,19069,79566,1255,110,0
2750.0,pop,19149,79530,1203,118,0
2760.0,pop,19260,79397,1208,135,0
2770.0,pop,19213,79410,1259,118,0
2780.0,pop,19159,79426,1284,131,0
2790.0,pop,18969,79574,1312,145,0
2800.0,pop,18899,79644,1328,129,0
2810.0,pop,18904,79720,1239,137,0
2820.0,pop,18791,79754,1327,128,0
2830.0,pop,18831,79759,1268,142,0
2840.0,pop,18754,79910,1208,128,0
2850.0,pop,18847,79893,1138,122,0
2860.0,pop,18978,79810,1103,109,0
2870.0,pop,19186,79575,1110,129,0
2880.0,pop,19171,79511,1186,132,0
2890.0,pop,19210,79477,1175,138,0
2900.0,pop,19321,79398,1156,125,0
2910.0,pop,19193,79453,1237,117,0
2920.0,pop,19353,79309,1185,153,0
2930.0,pop,19245,79340,1254,161,0
2940.0,pop,19070,79449,1331,150,0
2950.0,pop,18790,79702,1351,157,0
2960.0,pop,18552,79896,1403,149,0
2970.0,pop,18246,80223,1385,146,0
2980.0,pop,18131,80424,1309,136,0
2990.0,pop,18180,80507,1197,116,0
3000.0,pop,18225,80477,1163,135,0
3010.0,pop,18337,80412,1137,114,0
3020.0,pop,18558,80241,1096,105,0
3030.0,pop,18808,80080,1014,98,0
3040.0,pop,19168,79809,920,103,0
3050.0,pop,19431,79514,946,109,0
3060.0,pop,19762,79165,974,99,0
3070.0,pop,20065,78847,980,108,0
3080.0,pop,20168,78589,1100,143,0
3090.0,pop,20154,78432,1260,154,0
3100.0,pop,19842,78609,1394,155,0
3110.0,pop,19545,78835,1450,170,0
3120.0,pop,19099,79152,1555,194,0
3130.0,pop,18651,79611,1548,190,0
3140.0,pop,18259,80069,1487,185,0
3150.0,pop,17943,80446,1436,175,0
3160.0,pop,17762,80753,1322,163,0
3170.0,pop,17689,80859,1308,144,0
3180.0,pop,17614,80940,1277,169,0
3190.0,pop,17709,81039,1117,135,0
3200.0,pop,17929,80929,1034,108,0
3210.0,pop,18296,80680,929,95,0
3220.0,pop,18647,80346,902,105,0
3230.0,pop,19196,79864,841,99,0
3240.0,pop,19521,79451,922,106,0
3250.0,pop,19857,78993,1017,133,0
3260.0,pop,20126,78719,1058,97,0
3270.0,pop,20239,78508,1118,135,0
3280.0,pop,20340,78299,1219,142,0
3290.0,pop,20290,78341,1247,122,0
3300.0,pop,20173,78447,1263,117,0
3310.0,pop,19968,78559,1346,127,0
3320.0,pop,19563,78834,1452,151,0
3330.0,pop,19144,79198,1492,166,0
3340.0,pop,18691,79579,1556,174,0
3350.0,pop,18182,80098,1564,156,0
3360.0,pop,17831,80502,1507,160,0
3370.0,pop,17555,80889,1413,143,0
3380.0,pop,17501,81038,1305,156,0
3390.0,pop,17615,81105,1165,115,0
3400.0,pop,17901,80926,1035,138,0
3410.0,pop,18204,80649,1019,128,0
3420.0,pop,18433,80385,1039,143,0
3430.0,pop,18589,80119,1140,152,0
3440.0,pop,18737,80059,1070,134,0
3450.0,pop,18993,79838,1024,145,0
3460.0,pop,19253,79618,987,142,0
3470.0,pop,19350,79401,1108,141,0
3480.0,pop,19394,79339,1121,146,0
3490.0,pop,19435,79237,1161,167,0
3500.0,pop,19341,79246,1244,169,0
3510.0,pop,19219,79256,1331,194,0
3520.0,pop,18816,79520,1463,201,0
3530.0,pop,18385,79942,1485,188,0
3540.0,pop,18295,80209,1322,174,0
3550.0,pop,18186,80363,1307,144,0
3560.0,pop,18259,80380,1183,178,0
3570.0,pop,18360,80337,1172,131,0
3580.0,pop,18390,80254,1222,134,0
3590.0,pop,18319,80311,1204,166,0
3600.0,pop,18269,80273,1256,202,0
3610.0,pop,18290,80370,1184,156,0
3620.0,pop,18512,80287,1065,136,0
3630.0,pop,18632,80157,1059,152,0
3640.0,pop,18831,79980,1051,138,0
3650.0,pop,19121,79705,1061,113,0
3660.0,pop,19326,79515,1041,118,0
3670.0,pop,19509,79344,1030,117,0
3680.0,pop,19617,79112,1133,138,0
3690.0,pop,19641,78983,1236,140,0
3700.0,pop,19420,79055,1365,160,0
3710.0,pop,19111,79300,1405,184,0
3720.0,pop,18834,79543,1458,165,0
3730.0,pop,18413,79924,1495,168,0
3740.0,pop,18112,80175,1482,231,0
3750.0,pop,17772,80558,1472,198,0
3760.0,pop,17705,80742,1354,199,0
3770.0,pop,17641,80912,1284,163,0
3780.0,pop,17686,80927,1220,167,0
3790.0,pop,17722,80892,1203,183,0
3800.0,pop,17733,80888,1209,170,0
3810.0,pop,17841,80831,1177,151,0
3820.0,pop,17845,80750,1242,163,0
3830.0,pop,17739,80743,1310,208,0
3840.0,pop,17620,80961,1232,187,0
3850.0,pop,17593,81010,1216,181,0
3860.0,pop,17626,81002,1194,178,0
3870.0,pop,17682,80966,1161,191,0
3880.0,pop,17877,80753,1128,242,0
3890.0,pop,17875,80699,1199,227,0
3900.0,pop,18030,80688,1111,171,0
3910.0,pop,18272,80443,1107,178,0
3920.0,pop,18375,80302,1172,151,0
3930.0,pop,18261,80331,1192,216,0
3940.0,pop,18202,80379,1226,193,0
3950.0,pop,18074,80451,1306,169,0
3960.0,pop,17936,80579,1286,199,0
3970.0,pop,17947,80590,1288,175,0
3980.0,pop,17806,80688,1309,197,0
3990.0,pop,17753,80694,1372,181,0
4000.0,pop,17682,80803,1314,201,0
4010.0,pop,17653,80909,1249,189,0
4020.0,pop,17725,80876,1208,191,0
4030.0,pop,17815,80873,1142,170,0
4040.0,pop,17958,80670,1175,197,0
4050.0,pop,18085,80614,1137,164,0
4060.0,pop,18223,80469,1136,172,0
4070.0,pop,18141,80536,1137,186,0
4080.0,pop,18153,80496,1191,160,0
4090.0,pop,18251,80394,1150,205,0
4100.0,pop,18358,80268,1185,189,0
4110.0,pop,18348,80172,1280,200,0
4120.0,pop,18393,80238,1178,191,0
4130.0,pop,18398,80266,1150,186,0
4140.0,pop,18408,80295,1149,148,0
4150.0,pop,18601,80114,1123,162,0
4160.0,pop,18598,80003,1211,188,0
4170.0,pop,18524,79995,1288,193,0
4180.0,pop,18301,80111,1352,236,0
4190.0,pop,17934,80489,1368,209,0
4200.0,pop,17643,80629,1480,248,0
4210.0,pop,17250,80978,1505,267,0
4220.0,pop,16965,81416,1396,223,0
4230.0,pop,16814,81667,1310,209,0
4240.0,pop,16809,81795,1187,209,0
4250.0,pop,17052,81715,1053,180,0
4260.0,pop,17369,81482,979,170,0
4270.0,pop,17634,81132,1043,191,0
4280.0,pop,17941,80927,968,164,0
4290.0,pop,18201,80655,983,161,0
4300.0,pop,18363,80358,1096,183,0
4310.0,pop,18523,80205,1111,161,0
4320.0,pop,18618,80015,1165,202,0
4330.0,pop,18574,79956,1250,220,0
4340.0,pop,18503,80048,1237,212,0
4350.0,pop,18443,80162,1215,180,0
4360.0,pop,18376,80161,1274,189,0
4370.0,pop,18330,80223,1242,205,0
4380.0,pop,18338,80214,1242,206,0
4390.0,pop,18233,80266,1263,238,0
4400.0,pop,18222,80313,1266,199,0
4410.0,pop,18048,80486,1254,212,0
4420.0,pop,17952,80551,1297,200,0
4430.0,pop,17885,80641,1256,218,0
4440.0,pop,17659,80834,1290,217,0
4450.0,pop,17402,81026,1341,231,0
4460.0,pop,17391,81044,1326,239,0
4470.0,pop,17391,81130,1262,217,0
4480.0,pop,17477,81187,1157,179,0
4490.0,pop,17668,81098,1066,168,0
4500.0,pop,17869,80837,1130,164,0
4510.0,pop,17978,80733,1139,150,0
4520.0,pop,18204,80555,1101,140,0
4530.0,pop,18228,80510,1118,144,0
4540.0,pop,18287,80419,1132,162,0
4550.0,pop,18338,80371,1124,167,0
4560.0,pop,18556,80316,985,143,0
4570.0,pop,18668,80095,1108,129,0
4580.0,pop,18705,79932,1203,160,0
4590.0,pop,18835,79813,1190,162,0
4600.0,pop,18839,79757,1263,141,0
4610.0,pop,18942,79701,1206,151,0
4620.0,pop,19045,79634,1192,129,0
4630.0,pop,19200,79548,1108,144,0
4640.0,pop,19417,79287,1161,135,0
4650.0,pop,19460,79241,1174,125,0
4660.0,pop,19388,79136,1281,195,0
4670.0,pop,19369,79103,1327,201,0
4680.0,pop,18995,79287,1496,222,0
4690.0,pop,18568,79625,1568,239,0
4700.0,pop,18096,80043,1589,272,0
4710.0,pop,17696,80504,1532,268,0
4720.0,pop,17341,80925,1495,239,0
4730.0,pop,17219,81274,1284,223,0
4740.0,pop,17380,81248,1152,220,0
4750.0,pop,17555,81122,1138,185,0
4760.0,pop,17761,80939,1082,218,0
4770.0,pop,17984,80725,1106,185,0
4780.0,pop,18139,80571,1136,154,0
4790.0,pop,18301,80417,1111,171,0
4800.0,pop,18597,80230,1004,169,0
4810.0,pop,18780,79992,1069,159,0
4820.0,pop,18919,79769,1136,176,0
4830.0,pop,19062,79546,1193,199,0
4840.0,pop,19032,79554,1244,170,0
4850.0,pop,18956,79591,1258,195,0
4860.0,pop,18676,79667,1428,229,0
4870.0,pop,18258,80038,1492,212,0
4880.0,pop,18059,80337,1432,172,0
4890.0,pop,17893,80573,1340,194,0
4900.0,pop,17791,80688,1338,183,0
4910.0,pop,17710,80780,1304,206,0
4920.0,pop,17822,80816,1197,165,0
4930.0,pop,17992,80706,1137,165,0
4940.0,pop,18218,80488,1102,192,0
4950.0,pop,18335,80351,1125,189,0
4960.0,pop,18510,80178,1103,209,0
4970.0,pop,18631,80035,1176,158,0
4980.0,pop,18810,79956,1090,144,0
4990.0,pop,18826,79671,1303,200,0
5000.0,pop,18765,79705,1348,182,0
5010.0,pop,18672,79826,1298,204,0
5020.0,pop,18550,79906,1337,207,0
5030.0,pop,18383,80045,1389,183,0
5040.0,pop,18124,80263,1417,196,0
5050.0,pop,18050,80416,1314,220,0
5060.0,pop,18021,80589,1232,158,0
5070.0,pop,18124,80589,1128,159,0
5080.0,pop,18393,80430,1049,128,0
5090.0,pop,18826,80089,957,128,0
5100.0,pop,19278,79665,954,103,0
5110.0,pop,19622,79220,1043,115,0
5120.0,pop,19832,78856,1145,167,0
5130.0,pop,19818,78694,1320,168,0
5140.0,pop,19488,78929,1414,169,0
5150.0,pop,19229,79074,1486,211,0
5160.0,pop,18947,79340,1510,203,0
5170.0,pop,18537,79588,1618,257,0
5180.0,pop,18215,80013,1550,222,0
5190.0,pop,17970,80323,1501,206,0
5200.0,pop,17856,80561,1408,175,0
5210.0,pop,17788,80710,1337,165,0
5220.0,pop,17726,80719,1347,208,0
5230.0,pop,17828,80838,1194,140,0
5240.0,pop,17970,80688,1157,185,0
5250.0,pop,18343,80443,1041,173,0
5260.0,pop,18709,80119,1008,164,0
5270.0,pop,18899,79845,1085,171,0
5280.0,pop,18992,79640,1168,200,0
5290.0,pop,18852,79569,1329,250,0
5300.0,pop,18551,79763,1457,229,0
5310.0,pop,18247,80045,1473,235,0
5320.0,pop,17926,80347,1489,238,0
5330.0,pop,17727,80635,1417,221,0
5340.0,pop,17601,80881,1322,196,0
5350.0,pop,17610,80978,1230,182,0
5360.0,pop,17811,80925,1091,173,0
5370.0,pop,18227,80607,1034,132,0
5380.0,pop,18640,80154,1056,150,0
5390.0,pop,18838,79941,1067,154,0
5400.0,pop,19164,79628,1065,143,0
5410.0,pop,19390,79285,1143,182,0
5420.0,pop,19493,79150,1182,175,0
5430.0,pop,19358,79153,1320,169,0
5440.0,pop,19303,79132,1370,195,0
5450.0,pop,19051,79172,1572,205,0
5460.0,pop,18564,79519,1694,223,0
5470.0,pop,18015,80052,1715,218,0
5480.0,pop,17480,80646,1658,216,0
5490.0,pop,17146,81082,1554,218,0
5500.0,pop,17047,81288,1443,222,0
5510.0,pop,17019,81441,1359,181,0
5520.0,pop,17138,81521,1182,159,0
5530.0,pop,17509,81306,1047,138,0
5540.0,pop,18079,80838,939,144,0
5550.0,pop,18606,80315,944,135,0
5560.0,pop,19149,79781,938,132,0
5570.0,pop,19558,79366,968,108,0
5580.0,pop,19958,78927,1016,99,0
5590.0,pop,20213,78544,1131,112,0
5600.0,pop,20317,78279,1244,160,0
5610.0,pop,20077,78150,1513,260,0
5620.0,pop,19451,78516,1757,276,0
5630.0,pop,18447,79155,1994,404,0
5640.0,pop,17454,80176,1971,399,0
5650.0,pop,16708,81092,1835,365,0
5660.0,pop,16067,81769,1796,368,0
5670.0,pop,15690,82290,1605,415,0
5680.0,pop,15380,82688,1516,416,0
5690.0,pop,15115,83152,1352,381,0
5700.0,pop,15253,83259,1153,335,0
5710.0,pop,15390,83101,1160,349,0
5720.0,pop,15506,83119,1082,293,0
5730.0,pop,15749,82944,1017,290,0
5740.0,pop,16099,82723,959,219,0
5750.0,pop,16386,82433,968,213,0
5760.0,pop,16881,82036,886,197,0
5770.0,pop,17348,81529,905,218,0
5780.0,pop,17732,81158,916,194,0
5790.0,pop,17955,80823,1017,205,0
5800.0,pop,18124,80573,1102,201,0
5810.0,pop,18158,80362,1242,238,0
5820.0,pop,18239,80341,1197,223,0
5830.0,pop,18248,80282,1230,240,0
5840.0,pop,18220,80264,1296,220,0
5850.0,pop,17899,80357,1505,239,0
5860.0,pop,17592,80752,1420,236,0
5870.0,pop,17300,81042,1425,233,0
5880.0,pop,17152,81292,1325,231,0
5890.0,pop,17166,81292,1338,204,0
5900.0,pop,17127,81369,1291,213,0
5910.0,pop,17077,81413,1316,194,0
5920.0,pop,17095,81448,1265,192,0
5930.0,pop,17347,81347,1122,184,0
5940.0,pop,17624,81052,1130,194,0
5950.0,pop,17908,80848,1095,149,0
5960.0,pop,18234,80597,1018,151,0
5970.0,pop,18449,80317,1061,173,0
5980.0,pop,18638,80040,1156,166,0
5990.0,pop,18771,79826,1228,175,0
6000.0,pop,18784,79708,1307,201,0
6010.0,pop,18551,79756,1446,247,0
6020.0,pop,18358,79962,1428,252,0
6030.0,pop,18187,80133,1431,249,0
6040.0,pop,17901,80316,1515,268,0
6050.0,pop,17586,80503,1576,335,0
6060.0,pop,17303,80917,1506,274,0
6070.0,pop,17112,81150,1440,298,0
6080.0,pop,16915,81328,1434,323,0
6090.0,pop,16934,81464,1349,253,0
6100.0,pop,16911,81516,1313,260,0
6110.0,pop,17008,81597,1149,246,0
6120.0,pop,17204,81521,1091,184,0
6130.0,pop,17358,81262,1147,233,0
6140.0,pop,17623,81137,1057,183,0
6150.0,pop,17914,80830,1076,180,0
6160.0,pop,18105,80576,1128,191,0
6170.0,pop,18236,80451,1137,176,0
6180.0,pop,18279,80305,1230,186,0
6190.0,pop,18487,80207,1135,171,0
6200.0,pop,18776,79990,1097,137,0
6210.0,pop,19026,79630,1160,184,0
6220.0,pop,18989,79517,1334,160,0
6230.0,pop,18961,79580,1309,150,0
6240.0,pop,18945,79585,1318,152,0
6250.0,pop,18892,79552,1360,196,0
6260.0,pop,18806,79592,1396,206,0
6270.0,pop,18873,79579,1332,216,0
6280.0,pop,18892,79595,1317,196,0
6290.0,pop,18862,79551,1386,201,0
6300.0,pop,18680,79557,1506,257,0
6310.0,pop,18118,79822,1768,292,0
6320.0,pop,17528,80329,1786,357,0
6330.0,pop,16989,81008,1701,302,0
6340.0,pop,16659,81430,1630,281,0
6350.0,pop,16374,81811,1515,300,0
6360.0,pop,16437,81996,1309,258,0
6370.0,pop,16465,82032,1241,262,0
6380.0,pop,16669,81998,1133,200,0
6390.0,pop,16892,81708,1149,251,0
6400.0,pop,17284,81489,1014,213,0
6410.0,pop,17608,81104,1060,228,0
6420.0,pop,17864,80819,1069,248,0
6430.0,pop,18029,80585,1169,217,0
6440.0,pop,18049,80391,1300,260,0
6450.0,pop,17920,80500,1356,224,0
6460.0,pop,17921,80562,1311,206,0
6470.0,pop,17943,80583,1285,189,0
6480.0,pop,17948,80523,1276,253,0
6490.0,pop,17800,80608,1370,222,0
6500.0,pop,17851,80566,1372,211,0
6510.0,pop,17789,80613,1382,216,0
6520.0,pop,17733,80719,1356,192,0
6530.0,pop,17739,80716,1327,218,0
6540.0,pop,17660,80740,1382,218,0
6550.0,pop,17468,80922,1413,197,0
6560.0,pop,17636,80913,1292,159,0
6570.0,pop,17744,80762,1313,181,0
6580.0,pop,17860,80694,1262,184,0
6590.0,pop,18042,80568,1202,188,0
6600.0,pop,18194,80337,1274,195,0
6610.0,pop,18176,80292,1321,211,0
6620.0,pop,18217,80270,1307,206,0
6630.0,pop,18188,80252,1319,241,0
6640.0,pop,18115,80291,1316,278,0
6650.0,pop,18074,80386,1307,233,0
6660.0,pop,18044,80417,1294,245,0
6670.0,pop,18064,80434,1254,248,0
6680.0,pop,18091,80364,1288,257,0
