Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
212.0,pop,0,91063,0,8937,0
214.0,pop,0,91063,0,8937,0
216.0,pop,0,91066,0,8934,0
218.0,pop,0,91067,0,8933,0
220.0,pop,0,91067,0,8933,0
222.0,pop,0,91068,0,8932,0
224.0,pop,0,91068,0,8932,0
226.0,pop,0,91070,0,8930,0
228.0,pop,0,91073,0,8927,0
230.0,pop,0,91073,0,8927,0
232.0,pop,0,91075,0,8925,0
234.0,pop,0,91076,0,8924,0
236.0,pop,0,91077,0,8923,0
238.0,pop,0,91078,0,8922,0
240.0,pop,0,91078,0,8922,0
242.0,pop,0,91080,0,8920,0
244.0,pop,0,91083,0,8917,0
246.0,pop,0,91083,0,8917,0
248.0,pop,0,91085,0,8915,0
250.0,pop,0,91087,0,8913,0
252.0,pop,0,91088,0,8912,0
254.0,pop,0,91088,0,8912,0
256.0,pop,0,91088,0,8912,0
258.0,pop,0,91089,0,8911,0
260.0,pop,0,91092,0,8908,0
262.0,pop,0,91094,0,8906,0
264.0,pop,0,91096,0,8904,0
266.0,pop,0,91098,0,8902,0
268.0,pop,0,91100,0,8900,0
270.0,pop,0,91101,0,8899,0
272.0,pop,0,91104,0,8896,0
274.0,pop,0,91105,0,8895,0
276.0,pop,0,91106,0,8894,0
278.0,pop,0,91109,0,8891,0
280.0,pop,0,91111,0,8889,0
282.0,pop,0,91111,0,8889,0
284.0,pop,0,91112,0,8888,0
286.0,pop,0,91113,0,8887,0
288.0,pop,0,91114,0,8886,0
290.0,pop,0,91115,0,8885,0
292.0,pop,0,91115,0,8885,0
294.0,pop,0,91116,0,8884,0
296.0,pop,0,91118,0,8882,0
298.0,pop,0,91118,0,8882,0
300.0,pop,0,91118,0,8882,0
302.0,pop,0,91119,0,8881,0
304.0,pop,0,91122,0,8878,0
306.0,pop,0,91124,0,8876,0
308.0,pop,0,91124,0,8876,0
310.0,pop,0,91125,0,8875,0
312.0,pop,0,91125,0,8875,0
314.0,pop,0,91126,0,8874,0
316.0,pop,0,91127,0,8873,0
318.0,pop,0,91128,0,8872,0
320.0,pop,0,91128,0,8872,0
322.0,pop,0,91130,0,8870,0
324.0,pop,0,91132,0,8868,0
326.0,pop,0,91133,0,8867,0
328.0,pop,0,91135,0,8865,0
330.0,pop,0,91135,0,8865,0
332.0,pop,0,91136,0,8864,0
334.0,pop,0,91137,0,8863,0
336.0,pop,0,91139,0,8861,0
338.0,pop,0,91139,0,8861,0
340.0,pop,0,91141,0,8859,0
342.0,pop,0,91142,0,8858,0
344.0,pop,0,91142,0,8858,0
346.0,pop,0,91143,0,8857,0
348.0,pop,0,91143,0,8857,0
350.0,pop,0,91145,0,8855,0
352.0,pop,0,91145,0,8855,0
354.0,pop,0,91146,0,8854,0
356.0,pop,0,91148,0,8852,0
358.0,pop,0,91148,0,8852,0
360.0,pop,0,91149,0,8851,0
362.0,pop,0,91149,0,8851,0
364.0,pop,0,91149,0,8851,0
