Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1400.0,pop,22394,77401,188,17,0
1410.0,pop,22411,77388,179,22,0
1420.0,pop,22447,77383,154,16,0
1430.0,pop,22459,77365,162,14,0
1440.0,pop,22484,77363,141,12,0
1450.0,pop,22524,77333,130,13,0
1460.0,pop,22584,77241,165,10,0
1470.0,pop,22601,77208,164,27,0
1480.0,pop,22630,77189,161,20,0
1490.0,pop,22643,77166,166,25,0
1500.0,pop,22651,77152,165,32,0
1510.0,pop,22626,77130,191,53,0
1520.0,pop,22562,77125,235,78,0
1530.0,pop,22372,77189,306,133,0
1540.0,pop,22029,77354,405,212,0
1550.0,pop,21375,77634,607,384,0
1560.0,pop,20362,78134,906,598,0
1570.0,pop,18633,79054,1334,979,0
1580.0,pop,16366,80346,1794,1494,0
1590.0,pop,13880,82186,2048,1886,0
1600.0,pop,11463,84420,2003,2114,0
1610.0,pop,9566,86626,1726,2082,0
1620.0,pop,8180,88553,1377,1890,0
1630.0,pop,7234,90298,977,1491,0
1640.0,pop,6754,91420,662,1164,0
1650.0,pop,6480,92292,436,792,0
1660.0,pop,6364,92779,318,539,0
1670.0,pop,6400,93045,204,351,0
1680.0,pop,6463,93156,136,245,0
1690.0,pop,6572,93167,100,161,0
1700.0,pop,6741,93033,86,140,0
1710.0,pop,6932,92950,45,73,0
1720.0,pop,7102,92796,35,67,0
1730.0,pop,7297,92632,20,51,0
1740.0,pop,7492,92473,12,23,0
1750.0,pop,7714,92257,5,24,0
1760.0,pop,7902,92073,13,12,0
1770.0,pop,8107,91874,6,13,0
1780.0,pop,8331,91639,9,21,0
1790.0,pop,8550,91425,10,15,0
1800.0,pop,8768,91207,9,16,0
1810.0,pop,8978,91002,6,14,0
1820.0,pop,9203,90781,5,11,0
1830.0,pop,9430,90555,4,11,0
1840.0,pop,9648,90330,6,16,0
1850.0,pop,9880,90099,5,16,0
1860.0,pop,10087,89894,9,10,0
1870.0,pop,10301,89692,1,6,0
1880.0,pop,10491,89503,1,5,0
1890.0,pop,10721,89266,5,8,0
1900.0,pop,10924,89057,9,10,0
1910.0,pop,11107,88881,9,3,0
1920.0,pop,11317,88676,6,1,0
1930.0,pop,11541,88456,2,1,0
1940.0,pop,11772,88228,0,0,0
1950.0,pop,11956,88044,0,0,0
1960.0,pop,12185,87815,0,0,0
1970.0,pop,12392,87608,0,0,0
1980.0,pop,12628,87372,0,0,0
1990.0,pop,12829,87171,0,0,0
2000.0,pop,13049,86951,0,0,0
2010.0,pop,13268,86732,0,0,0
2020.0,pop,13476,86524,0,0,0
2030.0,pop,13691,86309,0,0,0
2040.0,pop,13901,86099,0,0,0
2050.0,pop,14130,85870,0,0,0
2060.0,pop,14321,85679,0,0,0
2070.0,pop,14554,85446,0,0,0
2080.0,pop,14776,85224,0,0,0
2090.0,pop,15009,84991,0,0,0
2100.0,pop,15217,84783,0,0,0
2110.0,pop,15428,84572,0,0,0
2120.0,pop,15656,84344,0,0,0
2130.0,pop,15861,84139,0,0,0
2140.0,pop,16070,83930,0,0,0
2150.0,pop,16294,83706,0,0,0
2160.0,pop,16516,83484,0,0,0
2170.0,pop,16716,83284,0,0,0
2180.0,pop,16931,83069,0,0,0
2190.0,pop,17150,82850,0,0,0
2200.0,pop,17354,82646,0,0,0
2210.0,pop,17564,82436,0,0,0
2220.0,pop,17801,82199,0,0,0
2230.0,pop,18011,81989,0,0,0
2240.0,pop,18214,81786,0,0,0
2250.0,pop,18390,81610,0,0,0
2260.0,pop,18588,81412,0,0,0
2270.0,pop,18788,81212,0,0,0
2280.0,pop,19011,80989,0,0,0
2290.0,pop,19212,80788,0,0,0
2300.0,pop,19418,80582,0,0,0
2310.0,pop,19621,80379,0,0,0
2320.0,pop,19821,80179,0,0,0
2330.0,pop,20046,79954,0,0,0
2340.0,pop,20246,79754,0,0,0
2350.0,pop,20440,79560,0,0,0
2360.0,pop,20636,79364,0,0,0
2370.0,pop,20820,79180,0,0,0
2380.0,pop,21016,78984,0,0,0
2390.0,pop,21224,78776,0,0,0
2400.0,pop,21423,78577,0,0,0
2410.0,pop,21620,78380,0,0,0
2420.0,pop,21815,78185,0,0,0
2430.0,pop,22002,77998,0,0,0
2440.0,pop,22186,77814,0,0,0
2450.0,pop,22409,77591,0,0,0
2460.0,pop,22613,77387,0,0,0
2470.0,pop,22797,77203,0,0,0
2480.0,pop,23010,76990,0,0,0
2490.0,pop,23202,76798,0,0,0
2500.0,pop,23412,76588,0,0,0
2510.0,pop,23616,76384,0,0,0
2520.0,pop,23802,76198,0,0,0
2530.0,pop,23979,76021,0,0,0
2540.0,pop,24179,75821,0,0,0
2550.0,pop,24350,75650,0,0,0
2560.0,pop,24536,75464,0,0,0
2570.0,pop,24726,75274,0,0,0
2580.0,pop,24909,75091,0,0,0
2590.0,pop,25112,74888,0,0,0
2600.0,pop,25312,74688,0,0,0
2610.0,pop,25528,74472,0,0,0
2620.0,pop,25736,74264,0,0,0
2630.0,pop,25931,74069,0,0,0
2640.0,pop,26152,73848,0,0,0
2650.0,pop,26335,73665,0,0,0
2660.0,pop,26523,73477,0,0,0
2670.0,pop,26719,73281,0,0,0
2680.0,pop,26900,73100,0,0,0
2690.0,pop,27078,72922,0,0,0
2700.0,pop,27270,72730,0,0,0
2710.0,pop,27495,72505,0,0,0
2720.0,pop,27688,72312,0,0,0
2730.0,pop,27874,72126,0,0,0
2740.0,pop,28078,71922,0,0,0
2750.0,pop,28251,71749,0,0,0
2760.0,pop,28424,71576,0,0,0
2770.0,pop,28626,71374,0,0,0
2780.0,pop,28832,71168,0,0,0
2790.0,pop,29027,70973,0,0,0
2800.0,pop,29203,70797,0,0,0
2810.0,pop,29372,70628,0,0,0
2820.0,pop,29549,70451,0,0,0
2830.0,pop,29725,70275,0,0,0
2840.0,pop,29924,70076,0,0,0
2850.0,pop,30124,69876,0,0,0
2860.0,pop,30309,69691,0,0,0
2870.0,pop,30471,69529,0,0,0
2880.0,pop,30638,69362,0,0,0
2890.0,pop,30807,69193,0,0,0
2900.0,pop,30986,69014,0,0,0
2910.0,pop,31158,68842,0,0,0
2920.0,pop,31315,68685,0,0,0
2930.0,pop,31493,68507,0,0,0
2940.0,pop,31692,68308,0,0,0
2950.0,pop,31868,68132,0,0,0
2960.0,pop,32071,67929,0,0,0
2970.0,pop,32250,67750,0,0,0
2980.0,pop,32457,67543,0,0,0
2990.0,pop,32607,67393,0,0,0
3000.0,pop,32791,67209,0,0,0
3010.0,pop,32969,67031,0,0,0
3020.0,pop,33160,66840,0,0,0
3030.0,pop,33322,66678,0,0,0
3040.0,pop,33492,66508,0,0,0
3050.0,pop,33705,66295,0,0,0
3060.0,pop,33903,66097,0,0,0
3070.0,pop,34068,65932,0,0,0
3080.0,pop,34254,65746,0,0,0
3090.0,pop,34411,65589,0,0,0
3100.0,pop,34602,65398,0,0,0
3110.0,pop,34799,65201,0,0,0
3120.0,pop,34982,65018,0,0,0
3130.0,pop,35154,64846,0,0,0
3140.0,pop,35329,64671,0,0,0
3150.0,pop,35520,64480,0,0,0
3160.0,pop,35687,64313,0,0,0
3170.0,pop,35872,64128,0,0,0
3180.0,pop,36038,63962,0,0,0
3190.0,pop,36205,63795,0,0,0
3200.0,pop,36377,63623,0,0,0
3210.0,pop,36546,63454,0,0,0
3220.0,pop,36723,63277,0,0,0
3230.0,pop,36898,63102,0,0,0
3240.0,pop,37071,62929,0,0,0
3250.0,pop,37230,62770,0,0,0
3260.0,pop,37405,62595,0,0,0
3270.0,pop,37562,62438,0,0,0
3280.0,pop,37740,62260,0,0,0
3290.0,pop,37898,62102,0,0,0
3300.0,pop,38061,61939,0,0,0
3310.0,pop,38231,61769,0,0,0
3320.0,pop,38420,61580,0,0,0
3330.0,pop,38601,61399,0,0,0
3340.0,pop,38759,61241,0,0,0
3350.0,pop,38931,61069,0,0,0
3360.0,pop,39087,60913,0,0,0
3370.0,pop,39256,60744,0,0,0
3380.0,pop,39428,60572,0,0,0
3390.0,pop,39600,60400,0,0,0
3400.0,pop,39766,60234,0,0,0
3410.0,pop,39919,60081,0,0,0
3420.0,pop,40067,59933,0,0,0
3430.0,pop,40229,59771,0,0,0
3440.0,pop,40387,59613,0,0,0
3450.0,pop,40545,59455,0,0,0
3460.0,pop,40711,59289,0,0,0
3470.0,pop,40895,59105,0,0,0
3480.0,pop,41072,58928,0,0,0
3490.0,pop,41248,58752,0,0,0
3500.0,pop,41397,58603,0,0,0
3510.0,pop,41561,58439,0,0,0
3520.0,pop,41707,58293,0,0,0
3530.0,pop,41864,58136,0,0,0
3540.0,pop,42025,57975,0,0,0
3550.0,pop,42202,57798,0,0,0
3560.0,pop,42360,57640,0,0,0
3570.0,pop,42543,57457,0,0,0
3580.0,pop,42691,57309,0,0,0
3590.0,pop,42840,57160,0,0,0
3600.0,pop,42978,57022,0,0,0
3610.0,pop,43126,56874,0,0,0
3620.0,pop,43267,56733,0,0,0
3630.0,pop,43411,56589,0,0,0
3640.0,pop,43553,56447,0,0,0
3650.0,pop,43710,56290,0,0,0
3660.0,pop,43882,56118,0,0,0
3670.0,pop,44046,55954,0,0,0
3680.0,pop,44195,55805,0,0,0
3690.0,pop,44362,55638,0,0,0
3700.0,pop,44507,55493,0,0,0
3710.0,pop,44653,55347,0,0,0
3720.0,pop,44800,55200,0,0,0
3730.0,pop,44951,55049,0,0,0
3740.0,pop,45108,54892,0,0,0
3750.0,pop,45257,54743,0,0,0
3760.0,pop,45385,54615,0,0,0
3770.0,pop,45508,54492,0,0,0
3780.0,pop,45660,54340,0,0,0
3790.0,pop,45793,54207,0,0,0
3800.0,pop,45955,54045,0,0,0
3810.0,pop,46101,53899,0,0,0
3820.0,pop,46259,53741,0,0,0
3830.0,pop,46426,53574,0,0,0
3840.0,pop,46577,53423,0,0,0
3850.0,pop,46722,53278,0,0,0
3860.0,pop,46873,53127,0,0,0
3870.0,pop,47020,52980,0,0,0
3880.0,pop,47165,52835,0,0,0
3890.0,pop,47293,52707,0,0,0
3900.0,pop,47447,52553,0,0,0
3910.0,pop,47594,52406,0,0,0
3920.0,pop,47733,52267,0,0,0
3930.0,pop,47874,52126,0,0,0
3940.0,pop,48028,51972,0,0,0
3950.0,pop,48160,51840,0,0,0
3960.0,pop,48291,51709,0,0,0
3970.0,pop,48425,51575,0,0,0
3980.0,pop,48567,51433,0,0,0
3990.0,pop,48703,51297,0,0,0
4000.0,pop,48848,51152,0,0,0
4010.0,pop,48999,51001,0,0,0
4020.0,pop,49132,50868,0,0,0
4030.0,pop,49282,50718,0,0,0
4040.0,pop,49420,50580,0,0,0
4050.0,pop,49541,50459,0,0,0
4060.0,pop,49687,50313,0,0,0
4070.0,pop,49826,50174,0,0,0
4080.0,pop,49988,50012,0,0,0
4090.0,pop,50130,49870,0,0,0
4100.0,pop,50262,49738,0,0,0
4110.0,pop,50390,49610,0,0,0
4120.0,pop,50527,49473,0,0,0
4130.0,pop,50666,49334,0,0,0
4140.0,pop,50794,49206,0,0,0
4150.0,pop,50925,49075,0,0,0
4160.0,pop,51080,48920,0,0,0
4170.0,pop,51209,48791,0,0,0
4180.0,pop,51338,48662,0,0,0
4190.0,pop,51483,48517,0,0,0
4200.0,pop,51636,48364,0,0,0
4210.0,pop,51787,48213,0,0,0
4220.0,pop,51935,48065,0,0,0
4230.0,pop,52100,47900,0,0,0
4240.0,pop,52228,47772,0,0,0
4250.0,pop,52344,47656,0,0,0
4260.0,pop,52492,47508,0,0,0
4270.0,pop,52628,47372,0,0,0
4280.0,pop,52771,47229,0,0,0
4290.0,pop,52902,47098,0,0,0
4300.0,pop,53046,46954,0,0,0
4310.0,pop,53173,46827,0,0,0
4320.0,pop,53283,46717,0,0,0
4330.0,pop,53404,46596,0,0,0
4340.0,pop,53540,46460,0,0,0
4350.0,pop,53660,46340,0,0,0
4360.0,pop,53792,46208,0,0,0
4370.0,pop,53912,46088,0,0,0
4380.0,pop,54040,45960,0,0,0
4390.0,pop,54168,45832,0,0,0
4400.0,pop,54298,45702,0,0,0
4410.0,pop,54411,45589,0,0,0
4420.0,pop,54528,45472,0,0,0
4430.0,pop,54664,45336,0,0,0
4440.0,pop,54811,45189,0,0,0
4450.0,pop,54954,45046,0,0,0
4460.0,pop,55105,44895,0,0,0
4470.0,pop,55221,44779,0,0,0
4480.0,pop,55338,44662,0,0,0
4490.0,pop,55474,44526,0,0,0
4500.0,pop,55599,44401,0,0,0
4510.0,pop,55719,44281,0,0,0
4520.0,pop,55849,44151,0,0,0
4530.0,pop,55988,44012,0,0,0
4540.0,pop,56123,43877,0,0,0
4550.0,pop,56262,43738,0,0,0
4560.0,pop,56387,43613,0,0,0
4570.0,pop,56520,43480,0,0,0
4580.0,pop,56657,43343,0,0,0
4590.0,pop,56786,43214,0,0,0
4600.0,pop,56907,43093,0,0,0
4610.0,pop,57030,42970,0,0,0
4620.0,pop,57159,42841,0,0,0
4630.0,pop,57267,42733,0,0,0
4640.0,pop,57386,42614,0,0,0
4650.0,pop,57511,42489,0,0,0
4660.0,pop,57648,42352,0,0,0
4670.0,pop,57768,42232,0,0,0
4680.0,pop,57896,42104,0,0,0
4690.0,pop,58002,41998,0,0,0
4700.0,pop,58100,41900,0,0,0
4710.0,pop,58226,41774,0,0,0
4720.0,pop,58331,41669,0,0,0
4730.0,pop,58464,41536,0,0,0
4740.0,pop,58558,41442,0,0,0
4750.0,pop,58664,41336,0,0,0
4760.0,pop,58778,41222,0,0,0
4770.0,pop,58899,41101,0,0,0
4780.0,pop,59019,40981,0,0,0
4790.0,pop,59130,40870,0,0,0
4800.0,pop,59252,40748,0,0,0
4810.0,pop,59365,40635,0,0,0
4820.0,pop,59484,40516,0,0,0
4830.0,pop,59601,40399,0,0,0
4840.0,pop,59711,40289,0,0,0
4850.0,pop,59838,40162,0,0,0
4860.0,pop,59961,40039,0,0,0
4870.0,pop,60073,39927,0,0,0
4880.0,pop,60203,39797,0,0,0
4890.0,pop,60323,39677,0,0,0
4900.0,pop,60441,39559,0,0,0
4910.0,pop,60553,39447,0,0,0
4920.0,pop,60665,39335,0,0,0
4930.0,pop,60788,39212,0,0,0
4940.0,pop,60912,39088,0,0,0
4950.0,pop,61020,38980,0,0,0
4960.0,pop,61142,38858,0,0,0
4970.0,pop,61234,38766,0,0,0
4980.0,pop,61334,38666,0,0,0
4990.0,pop,61444,38556,0,0,0
5000.0,pop,61555,38445,0,0,0
