Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
3080.0,pop,1847,8055,86,12,0
3090.0,pop,1892,8017,82,9,0
3100.0,pop,1875,8008,105,12,0
3110.0,pop,1860,8040,91,9,0
3120.0,pop,1858,8028,110,4,0
3130.0,pop,1873,8039,80,8,0
3140.0,pop,1899,8029,67,5,0
3150.0,pop,1908,8013,70,9,0
3160.0,pop,1933,7994,66,7,0
3170.0,pop,1965,7954,68,13,0
3180.0,pop,1987,7941,67,5,0
3190.0,pop,1995,7931,71,3,0
3200.0,pop,2016,7894,85,5,0
3210.0,pop,2061,7868,62,9,0
3220.0,pop,2092,7838,67,3,0
3230.0,pop,2113,7810,70,7,0
3240.0,pop,2127,7781,86,6,0
3250.0,pop,2101,7764,116,19,0
3260.0,pop,2061,7797,131,11,0
3270.0,pop,2001,7862,126,11,0
3280.0,pop,1955,7924,110,11,0
3290.0,pop,1940,7943,111,6,0
3300.0,pop,1898,7961,131,10,0
3310.0,pop,1831,8012,141,16,0
3320.0,pop,1781,8055,145,19,0
3330.0,pop,1732,8110,145,13,0
3340.0,pop,1737,8155,98,10,0
3350.0,pop,1769,8149,76,6,0
3360.0,pop,1806,8142,47,5,0
3370.0,pop,1872,8080,45,3,0
3380.0,pop,1929,8018,53,0,0
3390.0,pop,2009,7945,44,2,0
3400.0,pop,2060,7885,51,4,0
3410.0,pop,2093,7834,67,6,0
3420.0,pop,2093,7809,85,13,0
3430.0,pop,2079,7802,107,12,0
3440.0,pop,1981,7858,149,12,0
3450.0,pop,1920,7898,170,12,0
3460.0,pop,1834,7985,164,17,0
3470.0,pop,1807,8055,128,10,0
3480.0,pop,1764,8100,127,9,0
3490.0,pop,1747,8142,98,13,0
3500.0,pop,1741,8165,84,10,0
3510.0,pop,1773,8147,74,6,0
3520.0,pop,1798,8125,71,6,0
3530.0,pop,1845,8093,56,6,0
3540.0,pop,1865,8075,56,4,0
3550.0,pop,1938,8017,39,6,0
3560.0,pop,2015,7954,29,2,0
3570.0,pop,2080,7877,41,2,0
3580.0,pop,2153,7806,37,4,0
3590.0,pop,2205,7744,47,4,0
3600.0,pop,2246,7692,56,6,0
3610.0,pop,2276,7651,69,4,0
3620.0,pop,2287,7637,69,7,0
3630.0,pop,2261,7639,92,8,0
3640.0,pop,2202,7668,121,9,0
3650.0,pop,2113,7741,136,10,0
3660.0,pop,2014,7831,145,10,0
3670.0,pop,1949,7896,142,13,0
3680.0,pop,1921,7937,137,5,0
3690.0,pop,1827,8020,144,9,0
3700.0,pop,1781,8105,106,8,0
3710.0,pop,1806,8103,83,8,0
3720.0,pop,1811,8087,93,9,0
3730.0,pop,1824,8071,97,8,0
3740.0,pop,1816,8082,91,11,0
3750.0,pop,1833,8067,88,12,0
3760.0,pop,1821,8072,102,5,0
3770.0,pop,1799,8088,97,16,0
3780.0,pop,1796,8098,91,15,0
3790.0,pop,1771,8104,110,15,0
3800.0,pop,1743,8121,117,19,0
3810.0,pop,1717,8150,126,7,0
3820.0,pop,1690,8173,127,10,0
3830.0,pop,1654,8206,124,16,0
3840.0,pop,1618,8264,107,11,0
3850.0,pop,1627,8283,81,9,0
3860.0,pop,1675,8242,76,7,0
3870.0,pop,1700,8221,73,6,0
3880.0,pop,1772,8169,52,7,0
3890.0,pop,1838,8110,47,5,0
3900.0,pop,1905,8046,46,3,0
3910.0,pop,1952,7992,50,6,0
3920.0,pop,1995,7945,53,7,0
3930.0,pop,2013,7901,78,8,0
3940.0,pop,1998,7907,88,7,0
3950.0,pop,1999,7907,86,8,0
3960.0,pop,1988,7922,85,5,0
3970.0,pop,1974,7919,100,7,0
3980.0,pop,1942,7938,105,15,0
3990.0,pop,1941,7958,91,10,0
4000.0,pop,1973,7946,75,6,0
4010.0,pop,1967,7944,83,6,0
4020.0,pop,1980,7928,84,8,0
4030.0,pop,1999,7904,91,6,0
4040.0,pop,2033,7880,86,1,0
4050.0,pop,2036,7867,92,5,0
4060.0,pop,2043,7867,83,7,0
4070.0,pop,2030,7874,89,7,0
4080.0,pop,2037,7866,86,11,0
4090.0,pop,2016,7878,99,7,0
4100.0,pop,2012,7869,108,11,0
4110.0,pop,1978,7911,101,10,0
4120.0,pop,1998,7919,73,10,0
4130.0,pop,2030,7897,69,4,0
4140.0,pop,2042,7875,79,4,0
4150.0,pop,1979,7904,107,10,0
4160.0,pop,1980,7913,97,10,0
4170.0,pop,1994,7922,77,7,0
4180.0,pop,2004,7915,75,6,0
4190.0,pop,2003,7905,86,6,0
4200.0,pop,2016,7901,81,2,0
4210.0,pop,2017,7877,103,3,0
4220.0,pop,1992,7877,126,5,0
4230.0,pop,1953,7915,119,13,0
4240.0,pop,1904,7954,131,11,0
4250.0,pop,1862,7991,138,9,0
4260.0,pop,1791,8063,139,7,0
4270.0,pop,1756,8101,132,11,0
4280.0,pop,1725,8119,141,15,0
4290.0,pop,1697,8154,140,9,0
4300.0,pop,1676,8192,125,7,0
4310.0,pop,1677,8218,93,12,0
4320.0,pop,1683,8225,85,7,0
4330.0,pop,1712,8208,71,9,0
4340.0,pop,1793,8150,48,9,0
4350.0,pop,1829,8113,56,2,0
4360.0,pop,1908,8039,48,5,0
4370.0,pop,1970,7976,50,4,0
4380.0,pop,2042,7920,35,3,0
4390.0,pop,2129,7837,33,1,0
4400.0,pop,2170,7780,50,0,0
4410.0,pop,2201,7735,62,2,0
4420.0,pop,2212,7727,52,9,0
4430.0,pop,2259,7686,45,10,0
4440.0,pop,2297,7646,53,4,0
4450.0,pop,2340,7604,50,6,0
4460.0,pop,2376,7554,66,4,0
4470.0,pop,2347,7555,94,4,0
4480.0,pop,2348,7555,86,11,0
4490.0,pop,2309,7556,126,9,0
4500.0,pop,2215,7626,143,16,0
4510.0,pop,2117,7704,159,20,0
4520.0,pop,2026,7798,161,15,0
4530.0,pop,1913,7913,163,11,0
4540.0,pop,1819,7994,173,14,0
4550.0,pop,1773,8095,122,10,0
4560.0,pop,1756,8127,108,9,0
4570.0,pop,1769,8125,96,10,0
4580.0,pop,1788,8131,74,7,0
4590.0,pop,1846,8083,65,6,0
4600.0,pop,1896,8035,64,5,0
4610.0,pop,1954,7993,50,3,0
4620.0,pop,1998,7934,62,6,0
4630.0,pop,2032,7892,72,4,0
4640.0,pop,1999,7896,99,6,0
4650.0,pop,1981,7904,102,13,0
4660.0,pop,1968,7921,96,15,0
4670.0,pop,1962,7940,88,10,0
4680.0,pop,1990,7906,95,9,0
4690.0,pop,1945,7938,107,10,0
4700.0,pop,1918,7958,114,10,0
4710.0,pop,1905,7974,110,11,0
4720.0,pop,1857,7997,136,10,0
4730.0,pop,1806,8056,130,8,0
4740.0,pop,1788,8089,110,13,0
4750.0,pop,1758,8126,110,6,0
4760.0,pop,1800,8116,75,9,0
4770.0,pop,1812,8092,88,8,0
4780.0,pop,1799,8104,90,7,0
4790.0,pop,1851,8060,79,10,0
4800.0,pop,1884,8032,78,6,0
4810.0,pop,1935,7996,63,6,0
4820.0,pop,1981,7946,69,4,0
4830.0,pop,2013,7899,78,10,0
4840.0,pop,2023,7891,77,9,0
4850.0,pop,2047,7874,74,5,0
4860.0,pop,2059,7885,52,4,0
4870.0,pop,2086,7840,70,4,0
4880.0,pop,2085,7821,91,3,0
4890.0,pop,2092,7812,89,7,0
4900.0,pop,2085,7795,111,9,0
4910.0,pop,2084,7797,111,8,0
4920.0,pop,2041,7821,126,12,0
4930.0,pop,1994,7856,135,15,0
4940.0,pop,1933,7920,136,11,0
4950.0,pop,1894,7949,137,20,0
4960.0,pop,1811,8022,153,14,0
4970.0,pop,1758,8104,123,15,0
4980.0,pop,1727,8154,107,12,0
4990.0,pop,1777,8138,80,5,0
5000.0,pop,1810,8103,80,7,0
5010.0,pop,1850,8089,54,7,0
5020.0,pop,1881,8052,61,6,0
5030.0,pop,1912,8006,71,11,0
5040.0,pop,1938,7981,70,11,0
5050.0,pop,1943,7980,68,9,0
5060.0,pop,1980,7955,58,7,0
5070.0,pop,2012,7932,51,5,0
5080.0,pop,2066,7865,61,8,0
5090.0,pop,2048,7834,106,12,0
5100.0,pop,2050,7834,105,11,0
5110.0,pop,1984,7858,146,12,0
5120.0,pop,1896,7950,143,11,0
5130.0,pop,1854,8009,127,10,0
5140.0,pop,1865,8038,89,8,0
5150.0,pop,1842,8055,94,9,0
5160.0,pop,1869,8052,70,9,0
5170.0,pop,1914,8011,67,8,0
5180.0,pop,1951,7987,52,10,0
5190.0,pop,1991,7945,59,5,0
5200.0,pop,2019,7913,62,6,0
5210.0,pop,2050,7885,59,6,0
5220.0,pop,2073,7856,66,5,0
5230.0,pop,2081,7825,90,4,0
5240.0,pop,2051,7827,114,8,0
5250.0,pop,1971,7879,144,6,0
5260.0,pop,1922,7933,137,8,0
5270.0,pop,1870,7979,140,11,0
5280.0,pop,1865,8016,110,9,0
5290.0,pop,1870,8043,80,7,0
5300.0,pop,1919,8017,58,6,0
5310.0,pop,1986,7959,52,3,0
5320.0,pop,2030,7909,59,2,0
5330.0,pop,2068,7881,49,2,0
5340.0,pop,2111,7827,57,5,0
5350.0,pop,2133,7793,71,3,0
5360.0,pop,2118,7794,82,6,0
5370.0,pop,2108,7793,90,9,0
5380.0,pop,2103,7780,98,19,0
5390.0,pop,2090,7805,95,10,0
5400.0,pop,2073,7809,106,12,0
5410.0,pop,2006,7849,132,13,0
5420.0,pop,1972,7896,120,12,0
5430.0,pop,1926,7934,127,13,0
5440.0,pop,1898,7967,117,18,0
5450.0,pop,1826,8024,147,3,0
5460.0,pop,1804,8054,132,10,0
5470.0,pop,1797,8083,112,8,0
5480.0,pop,1795,8106,93,6,0
5490.0,pop,1835,8068,94,3,0
5500.0,pop,1827,8078,87,8,0
5510.0,pop,1842,8054,96,8,0
5520.0,pop,1860,8044,88,8,0
5530.0,pop,1876,8040,77,7,0
5540.0,pop,1888,8029,77,6,0
5550.0,pop,1940,7995,60,5,0
5560.0,pop,1955,7963,74,8,0
5570.0,pop,2003,7912,80,5,0
5580.0,pop,1984,7917,91,8,0
5590.0,pop,2005,7893,90,12,0
5600.0,pop,1995,7900,95,10,0
5610.0,pop,1985,7908,100,7,0
5620.0,pop,1982,7914,98,6,0
5630.0,pop,1979,7911,95,15,0
5640.0,pop,1976,7927,89,8,0
5650.0,pop,2000,7924,69,7,0
5660.0,pop,2015,7894,81,10,0
5670.0,pop,2004,7906,82,8,0
5680.0,pop,2012,7892,89,7,0
5690.0,pop,1985,7898,103,14,0
5700.0,pop,1968,7917,103,12,0
5710.0,pop,1952,7941,96,11,0
5720.0,pop,1923,7959,110,8,0
5730.0,pop,1874,7983,130,13,0
5740.0,pop,1878,8014,95,13,0
5750.0,pop,1837,8037,118,8,0
5760.0,pop,1808,8073,112,7,0
5770.0,pop,1783,8085,125,7,0
5780.0,pop,1780,8112,99,9,0
5790.0,pop,1802,8103,82,13,0
5800.0,pop,1795,8087,109,9,0
5810.0,pop,1820,8086,85,9,0
5820.0,pop,1850,8054,89,7,0
5830.0,pop,1848,8052,94,6,0
5840.0,pop,1849,8051,89,11,0
5850.0,pop,1855,8048,90,7,0
5860.0,pop,1845,8058,90,7,0
5870.0,pop,1856,8054,83,7,0
5880.0,pop,1859,8044,89,8,0
5890.0,pop,1829,8061,103,7,0
5900.0,pop,1815,8069,101,15,0
5910.0,pop,1819,8067,103,11,0
5920.0,pop,1794,8087,106,13,0
5930.0,pop,1816,8095,73,16,0
5940.0,pop,1851,8079,64,6,0
5950.0,pop,1890,8026,75,9,0
5960.0,pop,1917,8011,68,4,0
5970.0,pop,1958,7967,63,12,0
5980.0,pop,1992,7939,62,7,0
5990.0,pop,1966,7935,93,6,0
6000.0,pop,1977,7928,89,6,0
6010.0,pop,1978,7930,87,5,0
6020.0,pop,1982,7920,91,7,0
6030.0,pop,1998,7923,75,4,0
6040.0,pop,2021,7897,76,6,0
6050.0,pop,2081,7874,40,5,0
6060.0,pop,2146,7812,41,1,0
6070.0,pop,2196,7747,53,4,0
6080.0,pop,2231,7709,53,7,0
6090.0,pop,2236,7674,83,7,0
6100.0,pop,2209,7663,122,6,0
6110.0,pop,2110,7698,180,12,0
6120.0,pop,1973,7809,198,20,0
6130.0,pop,1843,7942,194,21,0
6140.0,pop,1778,8059,146,17,0
6150.0,pop,1726,8101,156,17,0
6160.0,pop,1704,8176,109,11,0
6170.0,pop,1730,8181,81,8,0
6180.0,pop,1796,8130,66,8,0
6190.0,pop,1841,8097,57,5,0
6200.0,pop,1883,8063,49,5,0
6210.0,pop,1944,8008,43,5,0
6220.0,pop,2014,7939,40,7,0
6230.0,pop,2049,7889,56,6,0
6240.0,pop,2100,7828,64,8,0
6250.0,pop,2126,7791,76,7,0
6260.0,pop,2103,7789,100,8,0
6270.0,pop,2107,7795,85,13,0
6280.0,pop,2074,7794,123,9,0
6290.0,pop,2042,7825,125,8,0
6300.0,pop,1962,7876,156,6,0
6310.0,pop,1880,7968,141,11,0
6320.0,pop,1846,8032,114,8,0
6330.0,pop,1835,8066,92,7,0
6340.0,pop,1841,8079,79,1,0
6350.0,pop,1876,8049,71,4,0
6360.0,pop,1920,8019,58,3,0
6370.0,pop,1960,7977,59,4,0
6380.0,pop,2007,7936,51,6,0
6390.0,pop,2037,7921,37,5,0
6400.0,pop,2101,7855,41,3,0
6410.0,pop,2191,7777,30,2,0
6420.0,pop,2277,7691,30,2,0
6430.0,pop,2342,7618,39,1,0
6440.0,pop,2381,7562,49,8,0
6450.0,pop,2403,7526,64,7,0
6460.0,pop,2384,7497,111,8,0
6470.0,pop,2292,7580,121,7,0
6480.0,pop,2234,7595,160,11,0
6490.0,pop,2107,7692,187,14,0
6500.0,pop,1960,7835,193,12,0
6510.0,pop,1792,7966,219,23,0
6520.0,pop,1671,8128,176,25,0
6530.0,pop,1590,8236,158,16,0
6540.0,pop,1558,8300,129,13,0
6550.0,pop,1569,8335,88,8,0
6560.0,pop,1612,8324,61,3,0
6570.0,pop,1669,8276,49,6,0
6580.0,pop,1740,8205,48,7,0
6590.0,pop,1838,8119,39,4,0
6600.0,pop,1933,8031,32,4,0
6610.0,pop,2016,7963,20,1,0
6620.0,pop,2105,7868,27,0,0
6630.0,pop,2154,7803,41,2,0
6640.0,pop,2222,7725,50,3,0
6650.0,pop,2274,7674,50,2,0
6660.0,pop,2323,7636,36,5,0
6670.0,pop,2340,7589,66,5,0
6680.0,pop,2314,7572,110,4,0
6690.0,pop,2246,7614,126,14,0
6700.0,pop,2153,7680,148,19,0
6710.0,pop,2028,7767,190,15,0
6720.0,pop,1893,7883,207,17,0
6730.0,pop,1782,8035,169,14,0
6740.0,pop,1711,8110,166,13,0
6750.0,pop,1664,8186,137,13,0
6760.0,pop,1641,8239,108,12,0
6770.0,pop,1647,8247,90,16,0
6780.0,pop,1645,8252,91,12,0
6790.0,pop,1679,8237,77,7,0
6800.0,pop,1737,8176,80,7,0
6810.0,pop,1764,8174,55,7,0
6820.0,pop,1845,8126,28,1,0
6830.0,pop,1929,8045,24,2,0
6840.0,pop,2054,7920,23,3,0
6850.0,pop,2120,7833,42,5,0
6860.0,pop,2171,7776,52,1,0
6870.0,pop,2194,7712,87,7,0
6880.0,pop,2212,7700,82,6,0
6890.0,pop,2227,7683,81,9,0
6900.0,pop,2200,7695,98,7,0
6910.0,pop,2160,7702,126,12,0
6920.0,pop,2117,7746,126,11,0
6930.0,pop,2065,7785,141,9,0
6940.0,pop,1992,7844,153,11,0
6950.0,pop,1963,7895,128,14,0
6960.0,pop,1928,7917,144,11,0
6970.0,pop,1884,7970,133,13,0
6980.0,pop,1889,7988,112,11,0
6990.0,pop,1852,8033,109,6,0
