Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
102.0,pop,19715,80001,284,0,0
104.0,pop,20221,79505,274,0,0
106.0,pop,20797,78924,279,0,0
108.0,pop,21352,78355,293,0,0
110.0,pop,21891,77835,274,0,0
112.0,pop,22452,77278,270,0,0
114.0,pop,22947,76766,287,0,0
116.0,pop,23430,76261,309,0,0
118.0,pop,23882,75773,345,0,0
120.0,pop,24356,75272,372,0,0
122.0,pop,24815,74790,395,0,0
124.0,pop,25254,74330,416,0,0
126.0,pop,25648,73896,455,1,0
128.0,pop,26073,73439,488,0,0
130.0,pop,26452,73051,497,0,0
132.0,pop,26806,72662,532,0,0
134.0,pop,27177,72248,575,0,0
136.0,pop,27439,71961,599,1,0
138.0,pop,27776,71597,627,0,0
140.0,pop,28074,71246,680,0,0
142.0,pop,28375,70900,725,0,0
144.0,pop,28551,70605,843,1,0
146.0,pop,28738,70341,921,0,0
148.0,pop,28954,70026,1020,0,0
150.0,pop,29095,69738,1167,0,0
152.0,pop,29097,69578,1325,0,0
154.0,pop,29053,69428,1519,0,0
156.0,pop,29005,69341,1654,0,0
158.0,pop,28844,69300,1856,0,0
160.0,pop,28667,69243,2088,2,0
162.0,pop,28397,69249,2352,2,0
164.0,pop,28178,69273,2549,0,0
166.0,pop,27771,69451,2778,0,0
168.0,pop,27262,69625,3110,3,0
170.0,pop,26680,69911,3409,0,0
172.0,pop,25933,70349,3718,0,0
174.0,pop,25214,70804,3982,0,0
176.0,pop,24370,71311,4317,2,0
178.0,pop,23648,71867,4485,0,0
180.0,pop,22806,72417,4776,1,0
182.0,pop,21991,73108,4901,0,0
184.0,pop,21304,73789,4906,1,0
186.0,pop,20465,74524,5011,0,0
188.0,pop,19843,75205,4951,1,0
190.0,pop,19202,75976,4822,0,0
192.0,pop,18638,76658,4704,0,0
194.0,pop,18139,77266,4595,0,0
196.0,pop,17712,77830,4457,1,0
198.0,pop,17344,78359,4295,2,0
200.0,pop,17057,78847,4093,3,0
202.0,pop,16803,79300,3897,0,0
204.0,pop,16629,79635,3736,0,0
206.0,pop,16508,79990,3502,0,0
208.0,pop,16468,80219,3312,1,0
210.0,pop,16442,80468,3090,0,0
212.0,pop,16469,80614,2915,2,0
214.0,pop,16427,80772,2800,1,0
216.0,pop,16490,80872,2636,2,0
218.0,pop,16570,80960,2470,0,0
220.0,pop,16683,80965,2351,1,0
222.0,pop,16813,80884,2303,0,0
224.0,pop,16958,80871,2170,1,0
226.0,pop,17144,80774,2082,0,0
228.0,pop,17328,80691,1979,2,0
230.0,pop,17536,80625,1839,0,0
232.0,pop,17733,80471,1795,1,0
234.0,pop,17975,80299,1725,1,0
236.0,pop,18199,80095,1705,1,0
238.0,pop,18401,79960,1639,0,0
240.0,pop,18642,79795,1563,0,0
242.0,pop,18931,79548,1521,0,0
244.0,pop,19120,79338,1542,0,0
246.0,pop,19311,79125,1562,2,0
248.0,pop,19583,78903,1513,1,0
250.0,pop,19812,78705,1483,0,0
252.0,pop,20037,78562,1401,0,0
254.0,pop,20307,78324,1368,1,0
256.0,pop,20526,78099,1375,0,0
258.0,pop,20759,77848,1393,0,0
260.0,pop,21010,77631,1359,0,0
262.0,pop,21227,77401,1372,0,0
264.0,pop,21419,77197,1384,0,0
266.0,pop,21547,77025,1428,0,0
268.0,pop,21775,76816,1407,2,0
270.0,pop,21904,76626,1470,0,0
272.0,pop,22040,76481,1479,0,0
274.0,pop,22236,76237,1526,1,0
276.0,pop,22381,76036,1583,0,0
278.0,pop,22493,75807,1699,1,0
280.0,pop,22598,75638,1764,0,0
282.0,pop,22637,75528,1835,0,0
284.0,pop,22687,75454,1858,1,0
286.0,pop,22790,75330,1879,1,0
288.0,pop,22793,75209,1998,0,0
290.0,pop,22786,75098,2116,0,0
292.0,pop,22763,75061,2175,1,0
294.0,pop,22741,75054,2204,1,0
296.0,pop,22690,75000,2310,0,0
298.0,pop,22590,75033,2377,0,0
300.0,pop,22497,75071,2432,0,0
302.0,pop,22318,75137,2545,0,0
304.0,pop,22097,75235,2668,0,0
306.0,pop,21897,75325,2776,2,0
308.0,pop,21749,75480,2770,1,0
310.0,pop,21608,75618,2774,0,0
312.0,pop,21445,75729,2826,0,0
314.0,pop,21223,75932,2843,2,0
316.0,pop,21029,76082,2887,2,0
318.0,pop,20868,76244,2888,0,0
320.0,pop,20673,76393,2934,0,0
322.0,pop,20441,76620,2939,0,0
324.0,pop,20331,76759,2910,0,0
326.0,pop,20089,76950,2960,1,0
328.0,pop,19901,77141,2958,0,0
330.0,pop,19760,77333,2907,0,0
332.0,pop,19665,77477,2858,0,0
334.0,pop,19561,77608,2831,0,0
336.0,pop,19478,77767,2755,0,0
338.0,pop,19495,77858,2647,0,0
340.0,pop,19425,77931,2644,0,0
342.0,pop,19443,77935,2622,0,0
344.0,pop,19385,77976,2638,1,0
346.0,pop,19393,78017,2589,1,0
348.0,pop,19359,78040,2601,0,0
350.0,pop,19316,78098,2585,1,0
352.0,pop,19234,78144,2621,1,0
354.0,pop,19271,78160,2569,0,0
356.0,pop,19301,78246,2452,1,0
358.0,pop,19268,78290,2441,1,0
360.0,pop,19255,78302,2443,0,0
362.0,pop,19245,78352,2402,1,0
364.0,pop,19354,78320,2326,0,0
366.0,pop,19357,78347,2295,1,0
368.0,pop,19385,78325,2290,0,0
370.0,pop,19454,78321,2225,0,0
372.0,pop,19517,78314,2169,0,0
374.0,pop,19563,78244,2193,0,0
376.0,pop,19611,78228,2161,0,0
378.0,pop,19667,78185,2148,0,0
380.0,pop,19745,78131,2124,0,0
382.0,pop,19768,78060,2172,0,0
384.0,pop,19811,78068,2120,1,0
386.0,pop,19947,77995,2057,1,0
388.0,pop,20003,77953,2043,1,0
390.0,pop,20051,77923,2026,0,0
392.0,pop,20124,77786,2090,0,0
394.0,pop,20227,77652,2121,0,0
396.0,pop,20303,77604,2093,0,0
398.0,pop,20342,77568,2090,0,0
400.0,pop,20382,77489,2128,1,0
402.0,pop,20402,77474,2123,1,0
404.0,pop,20516,77393,2091,0,0
406.0,pop,20526,77395,2079,0,0
408.0,pop,20593,77351,2056,0,0
410.0,pop,20658,77275,2067,0,0
412.0,pop,20668,77223,2108,1,0
414.0,pop,20691,77158,2150,1,0
416.0,pop,20694,77161,2144,1,0
418.0,pop,20724,77145,2131,0,0
420.0,pop,20739,77089,2172,0,0
422.0,pop,20770,77066,2164,0,0
424.0,pop,20831,77007,2162,0,0
426.0,pop,20866,76940,2193,1,0
428.0,pop,20921,76905,2174,0,0
430.0,pop,20976,76864,2159,1,0
432.0,pop,20937,76857,2206,0,0
434.0,pop,20965,76830,2204,1,0
436.0,pop,20978,76850,2172,0,0
438.0,pop,21042,76781,2177,0,0
440.0,pop,21070,76722,2208,0,0
442.0,pop,21112,76656,2232,0,0
444.0,pop,21059,76701,2240,0,0
446.0,pop,21009,76718,2273,0,0
448.0,pop,20995,76736,2269,0,0
450.0,pop,20987,76721,2292,0,0
452.0,pop,20982,76704,2314,0,0
454.0,pop,20939,76687,2372,2,0
456.0,pop,20967,76665,2368,0,0
458.0,pop,20911,76730,2359,0,0
460.0,pop,20810,76839,2350,1,0
462.0,pop,20732,76869,2399,0,0
464.0,pop,20689,76859,2452,0,0
466.0,pop,20639,76941,2420,0,0
468.0,pop,20648,76966,2385,1,0
470.0,pop,20562,76979,2459,0,0
472.0,pop,20522,77034,2444,0,0
474.0,pop,20519,77002,2479,0,0
476.0,pop,20462,77074,2464,0,0
478.0,pop,20417,77046,2536,1,0
480.0,pop,20418,77091,2491,0,0
482.0,pop,20375,77165,2460,0,0
484.0,pop,20315,77236,2448,1,0
486.0,pop,20261,77296,2443,0,0
488.0,pop,20177,77346,2474,3,0
490.0,pop,20188,77397,2414,1,0
492.0,pop,20165,77406,2428,1,0
494.0,pop,20129,77399,2471,1,0
496.0,pop,20160,77405,2434,1,0
498.0,pop,20108,77422,2468,2,0
500.0,pop,20118,77475,2407,0,0
502.0,pop,20069,77499,2431,1,0
504.0,pop,20085,77491,2424,0,0
506.0,pop,20129,77534,2335,2,0
508.0,pop,20097,77476,2426,1,0
510.0,pop,20106,77520,2373,1,0
512.0,pop,20106,77539,2355,0,0
514.0,pop,20076,77561,2363,0,0
516.0,pop,20038,77602,2360,0,0
518.0,pop,20059,77571,2370,0,0
520.0,pop,20018,77580,2402,0,0
522.0,pop,20001,77613,2386,0,0
524.0,pop,19928,77639,2433,0,0
526.0,pop,19868,77696,2435,1,0
528.0,pop,19808,77720,2471,1,0
530.0,pop,19821,77737,2442,0,0
532.0,pop,19841,77789,2370,0,0
534.0,pop,19901,77777,2321,1,0
536.0,pop,19918,77769,2312,1,0
538.0,pop,19983,77752,2265,0,0
540.0,pop,20003,77725,2272,0,0
542.0,pop,20024,77693,2282,1,0
544.0,pop,20030,77711,2259,0,0
546.0,pop,20001,77728,2271,0,0
548.0,pop,20097,77712,2191,0,0
550.0,pop,20123,77609,2268,0,0
552.0,pop,20099,77629,2270,2,0
554.0,pop,20068,77614,2318,0,0
556.0,pop,20092,77566,2342,0,0
558.0,pop,20074,77556,2370,0,0
560.0,pop,20113,77477,2410,0,0
562.0,pop,20084,77517,2398,1,0
564.0,pop,20095,77519,2386,0,0
566.0,pop,20117,77520,2363,0,0
568.0,pop,20052,77597,2351,0,0
570.0,pop,20134,77546,2320,0,0
572.0,pop,20141,77560,2299,0,0
574.0,pop,20143,77528,2328,1,0
576.0,pop,20139,77527,2334,0,0
578.0,pop,20174,77515,2310,1,0
580.0,pop,20145,77530,2325,0,0
582.0,pop,20191,77494,2314,1,0
584.0,pop,20119,77562,2319,0,0
586.0,pop,20131,77524,2345,0,0
588.0,pop,20106,77540,2354,0,0
590.0,pop,20098,77548,2354,0,0
592.0,pop,20086,77565,2349,0,0
594.0,pop,20054,77581,2365,0,0
596.0,pop,19995,77603,2402,0,0
598.0,pop,19913,77646,2441,0,0
600.0,pop,19877,77630,2492,1,0
602.0,pop,19904,77680,2415,1,0
604.0,pop,19849,77733,2418,0,0
606.0,pop,19918,77700,2380,2,0
608.0,pop,19914,77727,2359,0,0
610.0,pop,19931,77739,2330,0,0
612.0,pop,19913,77780,2306,1,0
614.0,pop,19935,77777,2288,0,0
616.0,pop,19969,77821,2209,1,0
618.0,pop,19995,77776,2228,1,0
620.0,pop,19965,77811,2224,0,0
622.0,pop,19969,77832,2199,0,0
624.0,pop,20030,77764,2206,0,0
626.0,pop,20052,77746,2202,0,0
628.0,pop,20114,77689,2196,1,0
630.0,pop,20108,77643,2249,0,0
632.0,pop,20081,77674,2245,0,0
634.0,pop,20128,77674,2198,0,0
636.0,pop,20163,77628,2209,0,0
638.0,pop,20195,77609,2195,1,0
640.0,pop,20191,77608,2201,0,0
642.0,pop,20256,77595,2149,0,0
644.0,pop,20278,77515,2206,1,0
646.0,pop,20351,77438,2209,2,0
648.0,pop,20370,77385,2245,0,0
650.0,pop,20409,77410,2180,1,0
652.0,pop,20417,77418,2165,0,0
654.0,pop,20446,77353,2200,1,0
656.0,pop,20420,77354,2224,2,0
658.0,pop,20394,77373,2233,0,0
660.0,pop,20379,77375,2246,0,0
662.0,pop,20403,77382,2215,0,0
664.0,pop,20467,77367,2165,1,0
666.0,pop,20545,77352,2101,2,0
668.0,pop,20584,77286,2128,2,0
670.0,pop,20652,77150,2197,1,0
672.0,pop,20635,77122,2243,0,0
674.0,pop,20693,77101,2206,0,0
676.0,pop,20689,77033,2278,0,0
678.0,pop,20691,77078,2231,0,0
680.0,pop,20664,77081,2255,0,0
682.0,pop,20633,77033,2334,0,0
684.0,pop,20637,76972,2391,0,0
686.0,pop,20585,77017,2398,0,0
688.0,pop,20580,77000,2420,0,0
690.0,pop,20500,77011,2489,0,0
692.0,pop,20481,77018,2501,0,0
694.0,pop,20450,77026,2524,0,0
696.0,pop,20319,77155,2526,0,0
698.0,pop,20282,77237,2479,2,0
700.0,pop,20228,77272,2500,0,0
702.0,pop,20184,77289,2526,1,0
704.0,pop,20182,77342,2475,1,0
706.0,pop,20169,77388,2443,0,0
708.0,pop,20132,77393,2475,0,0
710.0,pop,20071,77470,2458,1,0
712.0,pop,20035,77496,2469,0,0
714.0,pop,20002,77512,2486,0,0
716.0,pop,19943,77595,2461,1,0
718.0,pop,19922,77570,2507,1,0
720.0,pop,19922,77581,2496,1,0
722.0,pop,19875,77652,2471,2,0
724.0,pop,19937,77714,2349,0,0
726.0,pop,19892,77751,2357,0,0
728.0,pop,19933,77755,2312,0,0
730.0,pop,19997,77732,2271,0,0
732.0,pop,20012,77746,2242,0,0
734.0,pop,19995,77799,2205,1,0
736.0,pop,20014,77765,2221,0,0
738.0,pop,20051,77778,2170,1,0
740.0,pop,20100,77692,2208,0,0
742.0,pop,20144,77718,2136,2,0
744.0,pop,20228,77695,2077,0,0
746.0,pop,20287,77602,2111,0,0
748.0,pop,20361,77544,2094,1,0
750.0,pop,20426,77473,2101,0,0
752.0,pop,20450,77452,2098,0,0
754.0,pop,20501,77430,2069,0,0
756.0,pop,20589,77356,2055,0,0
758.0,pop,20667,77279,2053,1,0
760.0,pop,20695,77199,2106,0,0
762.0,pop,20735,77071,2194,0,0
764.0,pop,20751,77058,2191,0,0
766.0,pop,20799,77015,2186,0,0
768.0,pop,20758,77024,2217,1,0
770.0,pop,20775,76985,2240,0,0
772.0,pop,20692,77049,2258,1,0
774.0,pop,20641,77059,2300,0,0
776.0,pop,20568,77125,2307,0,0
778.0,pop,20548,77124,2327,1,0
780.0,pop,20514,77154,2332,0,0
782.0,pop,20507,77134,2359,0,0
784.0,pop,20462,77177,2359,2,0
786.0,pop,20456,77211,2332,1,0
788.0,pop,20425,77220,2354,1,0
790.0,pop,20411,77273,2315,1,0
792.0,pop,20393,77254,2353,0,0
794.0,pop,20324,77276,2400,0,0
796.0,pop,20247,77337,2416,0,0
798.0,pop,20197,77340,2463,0,0
800.0,pop,20164,77375,2461,0,0
802.0,pop,20124,77409,2467,0,0
804.0,pop,20099,77415,2484,2,0
806.0,pop,20035,77449,2516,0,0
808.0,pop,19988,77538,2473,1,0
810.0,pop,19985,77535,2479,1,0
812.0,pop,20057,77532,2411,0,0
814.0,pop,20100,77494,2406,0,0
816.0,pop,20076,77564,2360,0,0
818.0,pop,20078,77587,2335,0,0
820.0,pop,20126,77542,2332,0,0
822.0,pop,20151,77496,2352,1,0
824.0,pop,20148,77476,2374,2,0
826.0,pop,20158,77485,2357,0,0
828.0,pop,20175,77497,2327,1,0
830.0,pop,20205,77504,2291,0,0
832.0,pop,20224,77460,2316,0,0
834.0,pop,20181,77457,2362,0,0
836.0,pop,20130,77449,2421,0,0
838.0,pop,20054,77522,2424,0,0
840.0,pop,20034,77529,2436,1,0
842.0,pop,20013,77533,2454,0,0
844.0,pop,19995,77523,2482,0,0
846.0,pop,19980,77520,2500,0,0
848.0,pop,19916,77498,2586,0,0
850.0,pop,19820,77611,2569,0,0
852.0,pop,19813,77657,2530,0,0
854.0,pop,19858,77681,2461,0,0
856.0,pop,19832,77683,2483,2,0
858.0,pop,19812,77688,2499,1,0
860.0,pop,19785,77693,2522,0,0
862.0,pop,19762,77734,2504,0,0
864.0,pop,19761,77771,2468,0,0
866.0,pop,19834,77721,2445,0,0
868.0,pop,19888,77697,2415,0,0
870.0,pop,19873,77720,2407,0,0
872.0,pop,19883,77704,2412,1,0
874.0,pop,19847,77722,2431,0,0
876.0,pop,19842,77803,2355,0,0
878.0,pop,19809,77828,2363,0,0
880.0,pop,19775,77857,2368,0,0
882.0,pop,19840,77864,2295,1,0
884.0,pop,19806,77894,2299,1,0
886.0,pop,19791,77863,2346,0,0
888.0,pop,19844,77832,2324,0,0
890.0,pop,19844,77829,2327,0,0
892.0,pop,19854,77808,2338,0,0
894.0,pop,19893,77826,2281,0,0
896.0,pop,19892,77849,2258,1,0
898.0,pop,19928,77809,2261,2,0
900.0,pop,19974,77777,2248,1,0
902.0,pop,19986,77717,2297,0,0
904.0,pop,20080,77706,2214,0,0
906.0,pop,20109,77634,2257,0,0
908.0,pop,20061,77589,2349,1,0
910.0,pop,20045,77629,2325,1,0
912.0,pop,19996,77692,2312,0,0
914.0,pop,20070,77651,2279,0,0
916.0,pop,20088,77642,2270,0,0
918.0,pop,20126,77635,2238,1,0
920.0,pop,20200,77612,2188,0,0
922.0,pop,20204,77564,2232,0,0
924.0,pop,20190,77553,2257,0,0
926.0,pop,20253,77534,2213,0,0
928.0,pop,20253,77559,2186,2,0
930.0,pop,20297,77573,2130,0,0
932.0,pop,20314,77569,2116,1,0
934.0,pop,20382,77498,2119,1,0
936.0,pop,20422,77451,2126,1,0
938.0,pop,20496,77366,2136,2,0
940.0,pop,20562,77318,2120,0,0
942.0,pop,20576,77284,2140,0,0
944.0,pop,20592,77244,2163,1,0
946.0,pop,20584,77214,2202,0,0
948.0,pop,20573,77166,2261,0,0
950.0,pop,20615,77118,2267,0,0
952.0,pop,20596,77096,2308,0,0
954.0,pop,20564,77096,2340,0,0
956.0,pop,20509,77072,2416,3,0
958.0,pop,20518,77081,2400,1,0
960.0,pop,20457,77117,2426,0,0
962.0,pop,20386,77128,2485,1,0
964.0,pop,20233,77180,2587,0,0
966.0,pop,20190,77265,2545,0,0
968.0,pop,20171,77321,2507,1,0
970.0,pop,20111,77317,2571,1,0
972.0,pop,20048,77359,2592,1,0
974.0,pop,19975,77430,2594,1,0
976.0,pop,19997,77458,2545,0,0
978.0,pop,19978,77483,2539,0,0
980.0,pop,19954,77534,2511,1,0
982.0,pop,19942,77626,2431,1,0
984.0,pop,19916,77681,2403,0,0
986.0,pop,19845,77756,2399,0,0
988.0,pop,19794,77817,2388,1,0
990.0,pop,19774,77810,2414,2,0
992.0,pop,19747,77818,2434,1,0
994.0,pop,19732,77873,2395,0,0
996.0,pop,19775,77838,2387,0,0
998.0,pop,19788,77848,2363,1,0
1000.0,pop,19785,77931,2284,0,0
