Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
346.0,pop,1211,96203,160,2426,0
348.0,pop,1197,96158,163,2482,0
350.0,pop,1186,96146,156,2512,0
352.0,pop,1177,96205,157,2461,0
354.0,pop,1171,96219,161,2449,0
356.0,pop,1150,96146,168,2536,0
358.0,pop,1143,96168,166,2523,0
360.0,pop,1133,96241,154,2472,0
362.0,pop,1121,96296,156,2427,0
364.0,pop,1119,96321,146,2414,0
366.0,pop,1108,96293,151,2448,0
368.0,pop,1097,96221,154,2528,0
370.0,pop,1085,96210,143,2562,0
372.0,pop,1069,96216,142,2573,0
374.0,pop,1048,96192,153,2607,0
376.0,pop,1052,96180,145,2623,0
378.0,pop,1042,96152,152,2654,0
380.0,pop,1029,96156,162,2653,0
382.0,pop,1033,96165,151,2651,0
384.0,pop,1031,96122,141,2706,0
386.0,pop,1020,96165,140,2675,0
388.0,pop,1003,96182,149,2666,0
390.0,pop,984,96227,153,2636,0
392.0,pop,971,96267,151,2611,0
394.0,pop,977,96260,146,2617,0
396.0,pop,963,96283,149,2605,0
398.0,pop,950,96210,143,2697,0
400.0,pop,938,96225,142,2695,0
402.0,pop,920,96207,151,2722,0
404.0,pop,919,96234,151,2696,0
406.0,pop,922,96211,143,2724,0
408.0,pop,915,96242,145,2698,0
410.0,pop,910,96187,140,2763,0
412.0,pop,903,96223,139,2735,0
414.0,pop,902,96145,135,2818,0
416.0,pop,899,96123,135,2843,0
418.0,pop,887,96152,134,2827,0
420.0,pop,883,96226,134,2757,0
422.0,pop,874,96167,135,2824,0
424.0,pop,874,96133,131,2862,0
426.0,pop,857,96156,127,2860,0
428.0,pop,832,96162,137,2869,0
430.0,pop,817,96200,140,2843,0
432.0,pop,802,96238,134,2826,0
434.0,pop,792,96243,140,2825,0
436.0,pop,781,96222,136,2861,0
438.0,pop,764,96225,142,2869,0
440.0,pop,762,96164,133,2941,0
442.0,pop,758,96142,135,2965,0
444.0,pop,748,96154,128,2970,0
446.0,pop,735,96189,119,2957,0
448.0,pop,729,96148,116,3007,0
450.0,pop,726,96205,108,2961,0
452.0,pop,718,96175,111,2996,0
454.0,pop,701,96167,114,3018,0
456.0,pop,700,96167,122,3011,0
458.0,pop,707,96202,117,2974,0
460.0,pop,701,96237,118,2944,0
462.0,pop,691,96281,121,2907,0
464.0,pop,693,96338,113,2856,0
466.0,pop,686,96288,122,2904,0
468.0,pop,674,96280,127,2919,0
470.0,pop,655,96299,128,2918,0
472.0,pop,652,96304,131,2913,0
474.0,pop,652,96248,127,2973,0
476.0,pop,645,96269,113,2973,0
478.0,pop,644,96331,104,2921,0
480.0,pop,641,96323,99,2937,0
482.0,pop,646,96334,97,2923,0
484.0,pop,648,96407,93,2852,0
486.0,pop,648,96439,98,2815,0
488.0,pop,638,96433,93,2836,0
490.0,pop,635,96488,93,2784,0
492.0,pop,624,96491,99,2786,0
494.0,pop,608,96536,101,2755,0
496.0,pop,609,96578,97,2716,0
498.0,pop,607,96561,93,2739,0
500.0,pop,606,96613,81,2700,0
502.0,pop,610,96596,79,2715,0
504.0,pop,612,96605,78,2705,0
506.0,pop,603,96617,79,2701,0
508.0,pop,603,96662,70,2665,0
510.0,pop,603,96614,71,2712,0
512.0,pop,597,96605,73,2725,0
514.0,pop,599,96611,70,2720,0
516.0,pop,602,96667,70,2661,0
518.0,pop,609,96686,68,2637,0
520.0,pop,606,96663,72,2659,0
522.0,pop,598,96670,76,2656,0
524.0,pop,593,96666,76,2665,0
526.0,pop,585,96644,78,2693,0
528.0,pop,589,96675,76,2660,0
530.0,pop,584,96670,77,2669,0
532.0,pop,581,96665,72,2682,0
534.0,pop,578,96667,73,2682,0
536.0,pop,582,96619,63,2736,0
538.0,pop,582,96576,66,2776,0
540.0,pop,583,96499,72,2846,0
542.0,pop,578,96588,72,2762,0
544.0,pop,576,96623,74,2727,0
546.0,pop,573,96642,69,2716,0
548.0,pop,576,96643,70,2711,0
550.0,pop,565,96615,73,2747,0
552.0,pop,566,96658,69,2707,0
554.0,pop,555,96740,78,2627,0
556.0,pop,541,96764,87,2608,0
558.0,pop,539,96738,83,2640,0
560.0,pop,535,96731,86,2648,0
562.0,pop,522,96710,93,2675,0
564.0,pop,519,96691,84,2706,0
566.0,pop,516,96669,89,2726,0
568.0,pop,507,96689,95,2709,0
570.0,pop,491,96669,92,2748,0
572.0,pop,480,96678,89,2753,0
574.0,pop,480,96603,86,2831,0
576.0,pop,484,96549,86,2881,0
578.0,pop,490,96600,74,2836,0
580.0,pop,492,96631,70,2807,0
582.0,pop,492,96634,64,2810,0
584.0,pop,488,96611,70,2831,0
586.0,pop,492,96518,73,2917,0
588.0,pop,489,96490,76,2945,0
590.0,pop,494,96478,74,2954,0
592.0,pop,498,96491,67,2944,0
594.0,pop,495,96475,70,2960,0
596.0,pop,496,96471,69,2964,0
598.0,pop,496,96476,63,2965,0
600.0,pop,484,96480,71,2965,0
602.0,pop,480,96468,81,2971,0
604.0,pop,478,96545,79,2898,0
606.0,pop,471,96514,77,2938,0
608.0,pop,477,96497,73,2953,0
610.0,pop,480,96420,67,3033,0
612.0,pop,486,96418,66,3030,0
614.0,pop,473,96332,63,3132,0
616.0,pop,468,96350,70,3112,0
618.0,pop,463,96373,69,3095,0
620.0,pop,458,96433,72,3037,0
622.0,pop,457,96389,68,3086,0
624.0,pop,450,96381,57,3112,0
626.0,pop,452,96348,54,3146,0
628.0,pop,443,96327,62,3168,0
630.0,pop,435,96275,69,3221,0
632.0,pop,423,96292,81,3204,0
634.0,pop,423,96306,79,3192,0
636.0,pop,415,96373,77,3135,0
638.0,pop,410,96287,76,3227,0
640.0,pop,411,96317,70,3202,0
642.0,pop,405,96310,70,3215,0
644.0,pop,404,96290,68,3238,0
646.0,pop,400,96390,73,3137,0
648.0,pop,398,96423,73,3106,0
650.0,pop,388,96418,75,3119,0
652.0,pop,385,96396,75,3144,0
654.0,pop,373,96356,69,3202,0
656.0,pop,375,96387,60,3178,0
658.0,pop,370,96392,54,3184,0
660.0,pop,365,96362,51,3222,0
662.0,pop,363,96344,48,3245,0
664.0,pop,357,96259,49,3335,0
666.0,pop,356,96221,49,3374,0
668.0,pop,359,96167,48,3426,0
670.0,pop,360,96206,46,3388,0
672.0,pop,357,96213,49,3381,0
674.0,pop,353,96161,51,3435,0
676.0,pop,345,96271,59,3325,0
678.0,pop,334,96315,70,3281,0
680.0,pop,341,96308,56,3295,0
682.0,pop,336,96333,55,3276,0
684.0,pop,341,96340,50,3269,0
686.0,pop,336,96398,51,3215,0
688.0,pop,335,96451,54,3160,0
690.0,pop,333,96451,54,3162,0
692.0,pop,328,96471,57,3144,0
694.0,pop,320,96439,54,3187,0
696.0,pop,317,96338,52,3293,0
698.0,pop,312,96343,55,3290,0
700.0,pop,304,96362,59,3275,0
702.0,pop,305,96378,54,3263,0
704.0,pop,299,96440,60,3201,0
706.0,pop,295,96482,53,3170,0
708.0,pop,291,96467,54,3188,0
710.0,pop,290,96490,44,3176,0
712.0,pop,295,96479,39,3187,0
714.0,pop,287,96445,45,3223,0
716.0,pop,287,96445,46,3222,0
718.0,pop,286,96385,44,3285,0
720.0,pop,279,96369,47,3305,0
722.0,pop,277,96393,49,3281,0
724.0,pop,274,96431,52,3243,0
726.0,pop,275,96428,48,3249,0
728.0,pop,275,96446,42,3237,0
730.0,pop,267,96487,51,3195,0
732.0,pop,266,96504,49,3181,0
734.0,pop,259,96504,56,3181,0
736.0,pop,262,96510,53,3175,0
738.0,pop,261,96568,46,3125,0
740.0,pop,261,96614,49,3076,0
742.0,pop,261,96614,44,3081,0
744.0,pop,254,96620,44,3082,0
746.0,pop,251,96632,43,3074,0
748.0,pop,243,96651,43,3063,0
750.0,pop,244,96669,44,3043,0
752.0,pop,253,96703,42,3002,0
754.0,pop,251,96700,35,3014,0
756.0,pop,257,96676,37,3030,0
758.0,pop,248,96686,43,3023,0
760.0,pop,245,96647,40,3068,0
762.0,pop,248,96655,33,3064,0
764.0,pop,241,96651,32,3076,0
766.0,pop,236,96703,32,3029,0
768.0,pop,238,96697,35,3030,0
770.0,pop,232,96725,36,3007,0
772.0,pop,224,96709,39,3028,0
774.0,pop,228,96677,38,3057,0
776.0,pop,228,96753,35,2984,0
778.0,pop,225,96739,33,3003,0
780.0,pop,226,96786,27,2961,0
782.0,pop,230,96757,26,2987,0
784.0,pop,230,96730,25,3015,0
786.0,pop,228,96721,24,3027,0
788.0,pop,229,96730,29,3012,0
790.0,pop,221,96780,28,2971,0
792.0,pop,224,96835,28,2913,0
794.0,pop,222,96848,25,2905,0
796.0,pop,219,96877,24,2880,0
798.0,pop,218,96855,25,2902,0
800.0,pop,217,96885,27,2871,0
802.0,pop,210,96886,29,2875,0
804.0,pop,214,96897,26,2863,0
806.0,pop,217,96891,27,2865,0
808.0,pop,218,96885,31,2866,0
810.0,pop,222,96919,28,2831,0
812.0,pop,220,96997,29,2754,0
814.0,pop,222,96895,27,2856,0
816.0,pop,219,96875,29,2877,0
818.0,pop,218,96830,23,2929,0
820.0,pop,220,96799,29,2952,0
822.0,pop,223,96746,31,3000,0
824.0,pop,224,96679,29,3068,0
826.0,pop,219,96706,30,3045,0
828.0,pop,217,96763,32,2988,0
830.0,pop,220,96725,29,3026,0
832.0,pop,228,96705,28,3039,0
834.0,pop,223,96683,33,3061,0
836.0,pop,225,96687,36,3052,0
838.0,pop,220,96677,37,3066,0
840.0,pop,225,96685,33,3057,0
842.0,pop,227,96737,30,3006,0
844.0,pop,216,96763,33,2988,0
846.0,pop,210,96741,33,3016,0
848.0,pop,206,96730,31,3033,0
850.0,pop,208,96761,27,3004,0
852.0,pop,213,96787,23,2977,0
854.0,pop,214,96772,20,2994,0
856.0,pop,212,96820,29,2939,0
858.0,pop,213,96792,28,2967,0
860.0,pop,213,96794,27,2966,0
862.0,pop,215,96877,28,2880,0
864.0,pop,210,96929,30,2831,0
866.0,pop,208,96959,33,2800,0
868.0,pop,204,96977,33,2786,0
870.0,pop,202,97029,33,2736,0
872.0,pop,199,97039,33,2729,0
874.0,pop,195,97040,35,2730,0
876.0,pop,200,96916,29,2855,0
878.0,pop,201,96886,29,2884,0
880.0,pop,197,96858,32,2913,0
882.0,pop,196,96845,25,2934,0
884.0,pop,198,96857,20,2925,0
886.0,pop,192,96827,24,2957,0
888.0,pop,194,96835,24,2947,0
890.0,pop,197,96796,22,2985,0
892.0,pop,201,96847,24,2928,0
894.0,pop,206,96851,23,2920,0
896.0,pop,203,96817,22,2958,0
898.0,pop,200,96840,23,2937,0
900.0,pop,193,96794,27,2986,0
902.0,pop,190,96820,34,2956,0
904.0,pop,183,96845,35,2937,0
906.0,pop,179,96884,41,2896,0
908.0,pop,183,96872,39,2906,0
910.0,pop,182,96859,32,2927,0
912.0,pop,180,96883,31,2906,0
914.0,pop,182,96839,33,2946,0
916.0,pop,179,96785,34,3002,0
918.0,pop,176,96805,34,2985,0
920.0,pop,175,96795,32,2998,0
922.0,pop,176,96853,29,2942,0
924.0,pop,174,96881,26,2919,0
926.0,pop,178,96871,25,2926,0
928.0,pop,182,96879,23,2916,0
930.0,pop,182,96865,22,2931,0
932.0,pop,181,96789,23,3007,0
934.0,pop,181,96895,21,2903,0
936.0,pop,181,96887,21,2911,0
938.0,pop,178,96802,22,2998,0
940.0,pop,180,96783,24,3013,0
942.0,pop,187,96743,23,3047,0
944.0,pop,191,96769,18,3022,0
946.0,pop,190,96735,19,3056,0
948.0,pop,185,96711,25,3079,0
950.0,pop,186,96682,25,3107,0
952.0,pop,185,96701,27,3087,0
954.0,pop,182,96760,25,3033,0
956.0,pop,183,96753,28,3036,0
958.0,pop,180,96689,30,3101,0
960.0,pop,177,96695,32,3096,0
962.0,pop,177,96714,28,3081,0
964.0,pop,176,96710,30,3084,0
966.0,pop,171,96587,28,3214,0
968.0,pop,169,96511,26,3294,0
970.0,pop,165,96538,34,3263,0
972.0,pop,164,96561,34,3241,0
974.0,pop,161,96539,36,3264,0
976.0,pop,158,96597,35,3210,0
978.0,pop,160,96615,36,3189,0
980.0,pop,159,96538,30,3273,0
982.0,pop,153,96503,31,3313,0
984.0,pop,149,96441,35,3375,0
986.0,pop,146,96405,34,3415,0
988.0,pop,143,96415,36,3406,0
990.0,pop,140,96401,34,3425,0
992.0,pop,140,96393,34,3433,0
994.0,pop,135,96365,31,3469,0
996.0,pop,134,96388,30,3448,0
998.0,pop,138,96378,25,3459,0
1000.0,pop,131,96429,29,3411,0
