Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
2660.0,pop,19978,78991,1030,1,0
2670.0,pop,20000,79145,854,1,0
2680.0,pop,20138,79096,766,0,0
2690.0,pop,20283,78882,833,2,0
2700.0,pop,20537,78732,729,2,0
2710.0,pop,20756,78543,699,2,0
2720.0,pop,21104,78252,643,1,0
2730.0,pop,21402,77905,692,1,0
2740.0,pop,21592,77691,716,1,0
2750.0,pop,21735,77499,765,1,0
2760.0,pop,21854,77400,746,0,0
2770.0,pop,21959,77238,801,2,0
2780.0,pop,22051,77092,854,3,0
2790.0,pop,22005,77095,899,1,0
2800.0,pop,21764,77207,1027,2,0
2810.0,pop,21472,77369,1157,2,0
2820.0,pop,21149,77668,1181,2,0
2830.0,pop,20871,77995,1133,1,0
2840.0,pop,20531,78277,1192,0,0
2850.0,pop,20195,78618,1187,0,0
2860.0,pop,19895,78929,1175,1,0
2870.0,pop,19537,79301,1161,1,0
2880.0,pop,19398,79471,1130,1,0
2890.0,pop,19313,79645,1041,1,0
2900.0,pop,19455,79631,911,3,0
2910.0,pop,19535,79577,886,2,0
2920.0,pop,19750,79491,758,1,0
2930.0,pop,20057,79219,724,0,0
2940.0,pop,20458,78889,652,1,0
2950.0,pop,20848,78601,550,1,0
2960.0,pop,21303,78102,595,0,0
2970.0,pop,21665,77706,629,0,0
2980.0,pop,21897,77435,668,0,0
2990.0,pop,22156,77145,698,1,0
3000.0,pop,22405,76898,695,2,0
3010.0,pop,22535,76674,791,0,0
3020.0,pop,22565,76564,870,1,0
3030.0,pop,22300,76681,1019,0,0
3040.0,pop,22006,76880,1114,0,0
3050.0,pop,21648,77178,1173,1,0
3060.0,pop,21224,77558,1218,0,0
3070.0,pop,20841,77954,1203,2,0
3080.0,pop,20640,78285,1075,0,0
3090.0,pop,20559,78384,1057,0,0
3100.0,pop,20414,78493,1090,3,0
3110.0,pop,20180,78801,1019,0,0
3120.0,pop,20092,78909,996,3,0
3130.0,pop,20078,78958,963,1,0
3140.0,pop,20103,79036,859,2,0
3150.0,pop,20094,78988,916,2,0
3160.0,pop,20024,79061,914,1,0
3170.0,pop,20124,78980,896,0,0
3180.0,pop,20366,78869,765,0,0
3190.0,pop,20522,78723,754,1,0
3200.0,pop,20707,78522,771,0,0
3210.0,pop,20942,78334,723,1,0
3220.0,pop,21143,78149,707,1,0
3230.0,pop,21356,77861,783,0,0
3240.0,pop,21497,77660,840,3,0
3250.0,pop,21536,77569,893,2,0
3260.0,pop,21553,77520,926,1,0
3270.0,pop,21533,77569,894,4,0
3280.0,pop,21421,77624,953,2,0
3290.0,pop,21310,77727,963,0,0
3300.0,pop,21253,77781,964,2,0
3310.0,pop,21186,77832,982,0,0
3320.0,pop,21001,77987,1011,1,0
3330.0,pop,20797,78183,1018,2,0
3340.0,pop,20620,78402,978,0,0
3350.0,pop,20548,78522,926,4,0
3360.0,pop,20478,78533,986,3,0
3370.0,pop,20472,78647,880,1,0
3380.0,pop,20469,78615,915,1,0
3390.0,pop,20536,78605,859,0,0
3400.0,pop,20593,78548,858,1,0
3410.0,pop,20693,78442,863,2,0
3420.0,pop,20811,78347,842,0,0
3430.0,pop,20971,78212,816,1,0
3440.0,pop,21053,78073,874,0,0
3450.0,pop,20995,78081,924,0,0
3460.0,pop,21032,78105,863,0,0
3470.0,pop,20983,78107,909,1,0
3480.0,pop,20984,78094,921,1,0
3490.0,pop,20992,78089,918,1,0
3500.0,pop,21015,78099,885,1,0
3510.0,pop,21082,78101,817,0,0
3520.0,pop,21159,77994,844,3,0
3530.0,pop,21231,77921,848,0,0
3540.0,pop,21361,77816,822,1,0
3550.0,pop,21364,77824,810,2,0
3560.0,pop,21318,77795,886,1,0
3570.0,pop,21167,77895,936,2,0
3580.0,pop,21110,77940,950,0,0
3590.0,pop,21003,77980,1016,1,0
3600.0,pop,21012,78058,929,1,0
3610.0,pop,20913,78120,966,1,0
3620.0,pop,20873,78127,1000,0,0
3630.0,pop,20812,78260,928,0,0
3640.0,pop,20738,78292,969,1,0
3650.0,pop,20779,78334,887,0,0
3660.0,pop,20771,78335,892,2,0
3670.0,pop,20825,78275,898,2,0
3680.0,pop,21001,78179,819,1,0
3690.0,pop,21122,78050,828,0,0
3700.0,pop,21140,78000,859,1,0
3710.0,pop,21296,77929,774,1,0
3720.0,pop,21532,77752,714,2,0
3730.0,pop,21731,77535,733,1,0
3740.0,pop,21747,77414,836,3,0
3750.0,pop,21822,77378,798,2,0
3760.0,pop,21882,77240,878,0,0
3770.0,pop,21841,77238,918,3,0
3780.0,pop,21713,77320,966,1,0
3790.0,pop,21637,77422,939,2,0
3800.0,pop,21570,77458,971,1,0
3810.0,pop,21239,77606,1153,2,0
3820.0,pop,21050,77901,1048,1,0
3830.0,pop,20804,78180,1015,1,0
3840.0,pop,20848,78285,867,0,0
3850.0,pop,21011,78154,835,0,0
3860.0,pop,21037,78113,846,4,0
3870.0,pop,21004,78059,937,0,0
3880.0,pop,20915,78126,956,3,0
3890.0,pop,20848,78182,970,0,0
3900.0,pop,20737,78277,984,2,0
3910.0,pop,20622,78383,995,0,0
3920.0,pop,20489,78487,1024,0,0
3930.0,pop,20327,78649,1023,1,0
3940.0,pop,20247,78761,989,3,0
3950.0,pop,20351,78787,861,1,0
3960.0,pop,20465,78688,846,1,0
3970.0,pop,20592,78564,844,0,0
3980.0,pop,20726,78478,794,2,0
3990.0,pop,20829,78349,822,0,0
4000.0,pop,21083,78110,807,0,0
4010.0,pop,21267,77923,808,2,0
4020.0,pop,21382,77794,823,1,0
4030.0,pop,21399,77712,888,1,0
4040.0,pop,21278,77717,1003,2,0
4050.0,pop,21067,77923,1010,0,0
4060.0,pop,20929,78116,954,1,0
4070.0,pop,20817,78221,962,0,0
4080.0,pop,20792,78305,900,3,0
4090.0,pop,20746,78347,904,3,0
4100.0,pop,20830,78294,876,0,0
4110.0,pop,20910,78255,835,0,0
4120.0,pop,20930,78197,872,1,0
4130.0,pop,21073,78065,861,1,0
4140.0,pop,21095,77981,924,0,0
4150.0,pop,21109,77962,928,1,0
4160.0,pop,21033,78032,933,2,0
4170.0,pop,21038,78000,962,0,0
4180.0,pop,20826,78115,1057,2,0
4190.0,pop,20563,78301,1134,2,0
4200.0,pop,20268,78619,1112,1,0
4210.0,pop,20107,78837,1056,0,0
4220.0,pop,20044,78952,1003,1,0
4230.0,pop,19945,78991,1062,2,0
4240.0,pop,19938,79076,984,2,0
4250.0,pop,19968,79092,938,2,0
4260.0,pop,20151,78981,867,1,0
4270.0,pop,20340,78856,803,1,0
4280.0,pop,20468,78761,771,0,0
4290.0,pop,20759,78532,708,1,0
4300.0,pop,21093,78223,682,2,0
4310.0,pop,21387,77940,673,0,0
4320.0,pop,21568,77693,739,0,0
4330.0,pop,21633,77614,752,1,0
4340.0,pop,21759,77458,782,1,0
4350.0,pop,21870,77272,858,0,0
4360.0,pop,21912,77233,855,0,0
4370.0,pop,21825,77265,909,1,0
4380.0,pop,21758,77336,906,0,0
4390.0,pop,21586,77434,980,0,0
4400.0,pop,21554,77512,933,1,0
4410.0,pop,21325,77673,1000,2,0
4420.0,pop,21107,77794,1099,0,0
4430.0,pop,21000,77987,1012,1,0
4440.0,pop,20841,78117,1042,0,0
4450.0,pop,20590,78377,1032,1,0
4460.0,pop,20460,78544,995,1,0
4470.0,pop,20334,78616,1048,2,0
4480.0,pop,20154,78818,1027,1,0
4490.0,pop,20010,78977,1013,0,0
4500.0,pop,19993,79086,919,2,0
4510.0,pop,20203,79011,784,2,0
4520.0,pop,20544,78784,672,0,0
4530.0,pop,20783,78506,711,0,0
4540.0,pop,20998,78296,706,0,0
4550.0,pop,21311,78018,671,0,0
4560.0,pop,21559,77799,640,2,0
4570.0,pop,21719,77586,694,1,0
4580.0,pop,21899,77388,710,3,0
4590.0,pop,22079,77190,730,1,0
4600.0,pop,22246,77018,735,1,0
4610.0,pop,22334,76890,776,0,0
4620.0,pop,22267,76851,881,1,0
4630.0,pop,22222,76902,875,1,0
4640.0,pop,22143,76914,941,2,0
4650.0,pop,21887,77057,1054,2,0
4660.0,pop,21583,77348,1067,2,0
4670.0,pop,21144,77605,1249,2,0
4680.0,pop,20816,77992,1191,1,0
4690.0,pop,20492,78349,1158,1,0
4700.0,pop,20378,78584,1033,5,0
4710.0,pop,20256,78695,1046,3,0
4720.0,pop,20187,78821,992,0,0
4730.0,pop,20073,78871,1055,1,0
4740.0,pop,19973,79042,985,0,0
4750.0,pop,19984,79101,915,0,0
4760.0,pop,20098,78996,906,0,0
4770.0,pop,20124,78993,882,1,0
4780.0,pop,20134,79003,863,0,0
4790.0,pop,20279,78919,802,0,0
4800.0,pop,20488,78745,767,0,0
4810.0,pop,20794,78478,728,0,0
4820.0,pop,21004,78267,728,1,0
4830.0,pop,21230,78016,753,1,0
4840.0,pop,21415,77898,687,0,0
4850.0,pop,21598,77637,765,0,0
4860.0,pop,21785,77474,738,3,0
4870.0,pop,21846,77365,788,1,0
4880.0,pop,21885,77263,852,0,0
4890.0,pop,21893,77220,886,1,0
4900.0,pop,21834,77222,942,2,0
4910.0,pop,21684,77343,973,0,0
4920.0,pop,21586,77447,966,1,0
4930.0,pop,21559,77525,913,3,0
4940.0,pop,21455,77596,947,2,0
4950.0,pop,21363,77678,959,0,0
4960.0,pop,21140,77811,1049,0,0
4970.0,pop,20880,78029,1089,2,0
4980.0,pop,20647,78308,1045,0,0
4990.0,pop,20595,78436,969,0,0
5000.0,pop,20596,78489,914,1,0
5010.0,pop,20669,78488,840,3,0
5020.0,pop,20793,78385,821,1,0
5030.0,pop,21009,78186,802,3,0
5040.0,pop,21102,78094,804,0,0
5050.0,pop,21188,78016,795,1,0
5060.0,pop,21310,77904,785,1,0
5070.0,pop,21410,77780,809,1,0
5080.0,pop,21464,77653,880,3,0
5090.0,pop,21342,77663,995,0,0
5100.0,pop,21060,77819,1121,0,0
5110.0,pop,20808,78112,1078,2,0
5120.0,pop,20468,78402,1130,0,0
5130.0,pop,20232,78681,1086,1,0
5140.0,pop,20231,78848,921,0,0
5150.0,pop,20258,78816,926,0,0
5160.0,pop,20315,78795,890,0,0
5170.0,pop,20429,78725,846,0,0
5180.0,pop,20611,78629,760,0,0
5190.0,pop,20832,78440,728,0,0
5200.0,pop,21065,78199,736,0,0
5210.0,pop,21299,77965,733,3,0
5220.0,pop,21392,77787,820,1,0
5230.0,pop,21483,77724,793,0,0
5240.0,pop,21606,77589,804,1,0
5250.0,pop,21707,77518,774,1,0
5260.0,pop,21869,77266,862,3,0
5270.0,pop,21975,77225,798,2,0
5280.0,pop,22008,77072,919,1,0
5290.0,pop,21848,77221,929,2,0
5300.0,pop,21666,77327,1004,3,0
5310.0,pop,21341,77507,1152,0,0
5320.0,pop,21039,77841,1116,4,0
5330.0,pop,20669,78156,1173,2,0
5340.0,pop,20342,78487,1170,1,0
5350.0,pop,20175,78741,1083,1,0
5360.0,pop,20110,78897,993,0,0
5370.0,pop,20117,78894,989,0,0
5380.0,pop,20093,78899,1004,4,0
5390.0,pop,20032,78962,1005,1,0
5400.0,pop,20060,78970,967,3,0
5410.0,pop,20095,78958,946,1,0
5420.0,pop,20175,78945,878,2,0
5430.0,pop,20298,78857,842,3,0
5440.0,pop,20498,78683,819,0,0
5450.0,pop,20565,78572,860,3,0
5460.0,pop,20728,78468,803,1,0
5470.0,pop,20963,78282,753,2,0
5480.0,pop,21119,78108,773,0,0
5490.0,pop,21274,77929,796,1,0
5500.0,pop,21419,77764,814,3,0
5510.0,pop,21402,77735,862,1,0
5520.0,pop,21451,77685,864,0,0
5530.0,pop,21410,77669,921,0,0
5540.0,pop,21391,77686,923,0,0
5550.0,pop,21320,77745,933,2,0
5560.0,pop,21228,77786,982,4,0
5570.0,pop,21117,77907,976,0,0
5580.0,pop,20951,78033,1015,1,0
5590.0,pop,20837,78139,1022,2,0
5600.0,pop,20711,78329,960,0,0
5610.0,pop,20709,78393,897,1,0
5620.0,pop,20729,78363,907,1,0
5630.0,pop,20715,78357,927,1,0
5640.0,pop,20747,78394,859,0,0
5650.0,pop,20866,78304,830,0,0
5660.0,pop,21001,78167,831,1,0
5670.0,pop,21053,78108,839,0,0
5680.0,pop,21125,78018,857,0,0
5690.0,pop,21159,78028,813,0,0
5700.0,pop,21094,77944,961,1,0
5710.0,pop,20936,78041,1022,1,0
5720.0,pop,20820,78152,1026,2,0
5730.0,pop,20619,78291,1089,1,0
5740.0,pop,20627,78442,928,3,0
5750.0,pop,20640,78424,935,1,0
5760.0,pop,20578,78479,942,1,0
5770.0,pop,20587,78477,935,1,0
5780.0,pop,20719,78486,794,1,0
5790.0,pop,20835,78365,798,2,0
5800.0,pop,20939,78245,815,1,0
5810.0,pop,21002,78174,821,3,0
5820.0,pop,20959,78165,875,1,0
5830.0,pop,21065,78120,812,3,0
5840.0,pop,21202,77991,805,2,0
5850.0,pop,21197,77926,877,0,0
5860.0,pop,21198,77878,924,0,0
5870.0,pop,21204,77876,920,0,0
5880.0,pop,21159,77967,874,0,0
5890.0,pop,21203,77927,867,3,0
5900.0,pop,21296,77884,820,0,0
5910.0,pop,21343,77791,865,1,0
5920.0,pop,21315,77745,939,1,0
5930.0,pop,21234,77823,941,2,0
5940.0,pop,21108,77916,976,0,0
5950.0,pop,20857,78089,1052,2,0
5960.0,pop,20706,78255,1038,1,0
5970.0,pop,20559,78392,1049,0,0
5980.0,pop,20512,78479,1007,2,0
5990.0,pop,20356,78619,1022,3,0
6000.0,pop,20359,78683,956,2,0
6010.0,pop,20366,78682,951,1,0
6020.0,pop,20348,78713,939,0,0
6030.0,pop,20417,78679,904,0,0
6040.0,pop,20437,78660,902,1,0
6050.0,pop,20522,78577,900,1,0
6060.0,pop,20604,78479,916,1,0
6070.0,pop,20634,78454,912,0,0
6080.0,pop,20675,78460,864,1,0
6090.0,pop,20750,78390,859,1,0
6100.0,pop,20768,78356,874,2,0
6110.0,pop,20900,78261,837,2,0
6120.0,pop,21031,78151,814,4,0
6130.0,pop,21175,78022,802,1,0
6140.0,pop,21267,77880,852,1,0
6150.0,pop,21249,77856,893,2,0
6160.0,pop,21274,77832,894,0,0
6170.0,pop,21247,77868,884,1,0
6180.0,pop,21336,77810,852,2,0
6190.0,pop,21291,77827,880,2,0
6200.0,pop,21199,77828,970,3,0
6210.0,pop,20991,77989,1020,0,0
6220.0,pop,20714,78177,1108,1,0
6230.0,pop,20493,78394,1112,1,0
6240.0,pop,20174,78680,1146,0,0
6250.0,pop,19972,78966,1062,0,0
6260.0,pop,19862,79108,1028,2,0
6270.0,pop,19758,79203,1039,0,0
6280.0,pop,19631,79393,975,1,0
6290.0,pop,19634,79491,874,1,0
6300.0,pop,19810,79353,835,2,0
6310.0,pop,19872,79292,835,1,0
6320.0,pop,19969,79216,815,0,0
6330.0,pop,20252,79083,664,1,0
6340.0,pop,20650,78742,607,1,0
6350.0,pop,21072,78321,605,2,0
6360.0,pop,21486,77952,559,3,0
6370.0,pop,21804,77537,659,0,0
6380.0,pop,22058,77279,663,0,0
6390.0,pop,22412,76947,641,0,0
6400.0,pop,22593,76741,666,0,0
6410.0,pop,22935,76427,638,0,0
6420.0,pop,22968,76246,785,1,0
6430.0,pop,22901,76254,845,0,0
6440.0,pop,22749,76293,957,1,0
6450.0,pop,22425,76513,1062,0,0
6460.0,pop,22026,76813,1159,2,0
6470.0,pop,21461,77274,1265,0,0
6480.0,pop,20974,77772,1253,1,0
6490.0,pop,20663,78127,1209,1,0
6500.0,pop,20394,78477,1126,3,0
6510.0,pop,20142,78803,1055,0,0
6520.0,pop,20122,78913,965,0,0
6530.0,pop,20116,78954,930,0,0
6540.0,pop,20221,78925,853,1,0
6550.0,pop,20325,78870,804,1,0
6560.0,pop,20434,78779,785,2,0
6570.0,pop,20639,78645,713,3,0
6580.0,pop,20868,78398,733,1,0
6590.0,pop,21145,78099,756,0,0
6600.0,pop,21249,78002,748,1,0
6610.0,pop,21360,77818,821,1,0
6620.0,pop,21563,77622,814,1,0
6630.0,pop,21578,77606,816,0,0
6640.0,pop,21628,77513,859,0,0
6650.0,pop,21666,77477,856,1,0
6660.0,pop,21615,77474,909,2,0
6670.0,pop,21612,77432,955,1,0
6680.0,pop,21506,77462,1031,1,0
6690.0,pop,21249,77665,1084,2,0
6700.0,pop,20936,77903,1161,0,0
6710.0,pop,20661,78162,1172,5,0
6720.0,pop,20397,78423,1178,2,0
6730.0,pop,20086,78701,1210,3,0
6740.0,pop,19801,79073,1126,0,0
6750.0,pop,19697,79303,999,1,0
6760.0,pop,19770,79354,874,2,0
6770.0,pop,19887,79230,883,0,0
6780.0,pop,20044,79177,777,2,0
6790.0,pop,20268,78975,757,0,0
6800.0,pop,20556,78741,702,1,0
6810.0,pop,20914,78438,647,1,0
6820.0,pop,21185,78136,679,0,0
6830.0,pop,21396,77902,702,0,0
6840.0,pop,21619,77632,749,0,0
6850.0,pop,21728,77519,750,3,0
6860.0,pop,21793,77371,835,1,0
6870.0,pop,21723,77376,900,1,0
6880.0,pop,21581,77451,966,2,0
6890.0,pop,21587,77477,936,0,0
6900.0,pop,21503,77544,951,2,0
6910.0,pop,21368,77683,948,1,0
