Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
620.0,pop,21051,77018,1920,11,0
630.0,pop,20866,77151,1968,15,0
640.0,pop,20613,77373,2001,13,0
650.0,pop,20439,77555,1992,14,0
660.0,pop,20430,77684,1873,13,0
670.0,pop,20595,77613,1780,12,0
680.0,pop,20686,77519,1788,7,0
690.0,pop,20680,77501,1800,19,0
700.0,pop,20647,77530,1801,22,0
710.0,pop,20945,77301,1742,12,0
720.0,pop,20981,77315,1694,10,0
730.0,pop,21157,77115,1716,12,0
740.0,pop,21241,77080,1661,18,0
750.0,pop,21349,76936,1699,16,0
760.0,pop,21391,76874,1726,9,0
770.0,pop,21434,76843,1707,16,0
780.0,pop,21292,76854,1829,25,0
790.0,pop,21199,76873,1914,14,0
800.0,pop,20980,77079,1927,14,0
810.0,pop,20588,77389,1999,24,0
820.0,pop,20335,77684,1957,24,0
830.0,pop,20319,77869,1788,24,0
840.0,pop,20345,77926,1710,19,0
850.0,pop,20310,77945,1726,19,0
860.0,pop,20459,77942,1583,16,0
870.0,pop,20747,77731,1503,19,0
880.0,pop,20911,77476,1600,13,0
890.0,pop,20948,77367,1663,22,0
900.0,pop,20947,77321,1718,14,0
910.0,pop,20886,77389,1708,17,0
920.0,pop,20748,77454,1765,33,0
930.0,pop,20695,77539,1744,22,0
940.0,pop,20525,77688,1770,17,0
950.0,pop,20461,77803,1714,22,0
960.0,pop,20566,77754,1660,20,0
970.0,pop,20452,77810,1722,16,0
980.0,pop,20267,77993,1723,17,0
990.0,pop,20209,78050,1719,22,0
1000.0,pop,20129,78216,1633,22,0
1010.0,pop,20365,78058,1556,21,0
1020.0,pop,20427,77966,1588,19,0
1030.0,pop,20461,77927,1593,19,0
1040.0,pop,20611,77824,1543,22,0
1050.0,pop,20756,77683,1543,18,0
1060.0,pop,20900,77575,1505,20,0
1070.0,pop,20955,77488,1538,19,0
1080.0,pop,20878,77507,1590,25,0
1090.0,pop,20837,77489,1640,34,0
1100.0,pop,20699,77565,1708,28,0
1110.0,pop,20500,77718,1760,22,0
1120.0,pop,20313,77961,1711,15,0
1130.0,pop,20173,78101,1705,21,0
1140.0,pop,20125,78281,1576,18,0
1150.0,pop,20156,78255,1566,23,0
1160.0,pop,20338,78157,1476,29,0
1170.0,pop,20468,78118,1390,24,0
1180.0,pop,20672,77849,1449,30,0
1190.0,pop,20817,77712,1449,22,0
1200.0,pop,20956,77569,1448,27,0
1210.0,pop,20998,77524,1451,27,0
1220.0,pop,20950,77519,1504,27,0
1230.0,pop,20938,77560,1480,22,0
1240.0,pop,20833,77580,1560,27,0
1250.0,pop,20644,77747,1593,16,0
1260.0,pop,20499,77866,1611,24,0
1270.0,pop,20336,77980,1648,36,0
1280.0,pop,20331,78071,1567,31,0
1290.0,pop,20366,78116,1491,27,0
1300.0,pop,20541,78002,1430,27,0
1310.0,pop,20656,77939,1386,19,0
1320.0,pop,20906,77665,1398,31,0
1330.0,pop,21009,77488,1486,17,0
1340.0,pop,20846,77599,1515,40,0
1350.0,pop,20786,77592,1598,24,0
1360.0,pop,20551,77794,1624,31,0
1370.0,pop,20507,77883,1577,33,0
1380.0,pop,20508,77940,1528,24,0
1390.0,pop,20375,77976,1609,40,0
1400.0,pop,20309,78172,1482,37,0
1410.0,pop,20201,78224,1546,29,0
1420.0,pop,20235,78272,1472,21,0
1430.0,pop,20383,78315,1278,24,0
1440.0,pop,20705,78108,1166,21,0
1450.0,pop,21135,77714,1127,24,0
1460.0,pop,21386,77352,1244,18,0
1470.0,pop,21601,77060,1312,27,0
1480.0,pop,21578,76958,1440,24,0
1490.0,pop,21287,77052,1631,30,0
1500.0,pop,20998,77327,1646,29,0
1510.0,pop,20583,77694,1694,29,0
1520.0,pop,20334,77996,1628,42,0
1530.0,pop,20159,78269,1539,33,0
1540.0,pop,20296,78197,1476,31,0
1550.0,pop,20371,78136,1461,32,0
1560.0,pop,20516,78158,1299,27,0
1570.0,pop,20568,78020,1371,41,0
1580.0,pop,20773,77887,1310,30,0
1590.0,pop,20884,77771,1324,21,0
1600.0,pop,20912,77648,1416,24,0
1610.0,pop,20886,77659,1423,32,0
1620.0,pop,20986,77604,1383,27,0
1630.0,pop,21046,77463,1467,24,0
1640.0,pop,20967,77521,1477,35,0
1650.0,pop,20933,77527,1511,29,0
1660.0,pop,21022,77461,1486,31,0
1670.0,pop,20948,77503,1515,34,0
1680.0,pop,20876,77607,1486,31,0
1690.0,pop,20664,77739,1558,39,0
1700.0,pop,20613,77839,1522,26,0
1710.0,pop,20448,78004,1512,36,0
1720.0,pop,20327,78098,1546,29,0
1730.0,pop,20155,78291,1524,30,0
1740.0,pop,20117,78376,1476,31,0
1750.0,pop,20157,78370,1441,32,0
1760.0,pop,20184,78346,1438,32,0
1770.0,pop,20085,78542,1346,27,0
1780.0,pop,20129,78437,1407,27,0
1790.0,pop,20249,78374,1350,27,0
1800.0,pop,20345,78249,1368,38,0
1810.0,pop,20605,78119,1243,33,0
1820.0,pop,20734,77958,1285,23,0
1830.0,pop,20931,77752,1284,33,0
1840.0,pop,21125,77536,1303,36,0
1850.0,pop,21350,77306,1315,29,0
1860.0,pop,21431,77225,1315,29,0
1870.0,pop,21571,77101,1299,29,0
1880.0,pop,21728,76896,1338,38,0
1890.0,pop,21677,76854,1440,29,0
1900.0,pop,21307,77019,1630,44,0
1910.0,pop,20998,77322,1652,28,0
1920.0,pop,20590,77664,1702,44,0
1930.0,pop,20260,78080,1623,37,0
1940.0,pop,20263,78248,1461,28,0
1950.0,pop,20160,78429,1372,39,0
1960.0,pop,20302,78362,1316,20,0
1970.0,pop,20361,78259,1344,36,0
1980.0,pop,20405,78213,1344,38,0
1990.0,pop,20597,78033,1350,20,0
2000.0,pop,20617,77981,1371,31,0
2010.0,pop,20652,77903,1404,41,0
2020.0,pop,20659,77899,1408,34,0
2030.0,pop,20662,77901,1411,26,0
2040.0,pop,20600,77923,1443,34,0
2050.0,pop,20562,77954,1446,38,0
2060.0,pop,20485,78086,1403,26,0
2070.0,pop,20493,78048,1418,41,0
2080.0,pop,20341,78158,1466,35,0
2090.0,pop,20239,78228,1495,38,0
2100.0,pop,20166,78327,1473,34,0
2110.0,pop,20167,78385,1415,33,0
2120.0,pop,20109,78386,1468,37,0
2130.0,pop,20081,78468,1419,32,0
2140.0,pop,20130,78488,1348,34,0
2150.0,pop,20252,78409,1303,36,0
2160.0,pop,20397,78325,1254,24,0
2170.0,pop,20646,78081,1242,31,0
2180.0,pop,20702,77948,1317,33,0
2190.0,pop,20648,77925,1378,49,0
2200.0,pop,20638,77943,1373,46,0
2210.0,pop,20720,77921,1330,29,0
2220.0,pop,20685,77859,1419,37,0
2230.0,pop,20594,77920,1460,26,0
2240.0,pop,20420,78023,1520,37,0
2250.0,pop,20385,78085,1493,37,0
2260.0,pop,20333,78230,1405,32,0
2270.0,pop,20394,78259,1315,32,0
2280.0,pop,20482,78140,1346,32,0
2290.0,pop,20387,78182,1398,33,0
2300.0,pop,20305,78252,1406,37,0
2310.0,pop,20234,78317,1401,48,0
2320.0,pop,20237,78306,1422,35,0
2330.0,pop,20171,78373,1422,34,0
2340.0,pop,20028,78461,1469,42,0
2350.0,pop,19864,78627,1471,38,0
2360.0,pop,19891,78728,1346,35,0
2370.0,pop,20184,78536,1237,43,0
2380.0,pop,20491,78318,1165,26,0
2390.0,pop,20856,77997,1115,32,0
2400.0,pop,21055,77756,1157,32,0
2410.0,pop,21159,77572,1230,39,0
2420.0,pop,21126,77518,1307,49,0
2430.0,pop,21345,77374,1251,30,0
2440.0,pop,21400,77223,1343,34,0
2450.0,pop,21176,77365,1432,27,0
2460.0,pop,21167,77445,1358,30,0
2470.0,pop,21102,77436,1418,44,0
2480.0,pop,20913,77576,1471,40,0
2490.0,pop,20650,77708,1592,50,0
2500.0,pop,20398,78030,1533,39,0
2510.0,pop,20115,78268,1575,42,0
2520.0,pop,19866,78557,1531,46,0
2530.0,pop,19823,78755,1379,43,0
2540.0,pop,19795,78810,1357,38,0
2550.0,pop,19813,78816,1337,34,0
2560.0,pop,19784,78862,1318,36,0
2570.0,pop,19901,78745,1328,26,0
2580.0,pop,20034,78607,1323,36,0
2590.0,pop,20210,78564,1191,35,0
2600.0,pop,20370,78405,1196,29,0
2610.0,pop,20692,78135,1144,29,0
2620.0,pop,20815,77892,1262,31,0
2630.0,pop,20968,77746,1258,28,0
2640.0,pop,21247,77534,1180,39,0
2650.0,pop,21521,77281,1172,26,0
2660.0,pop,21706,77097,1166,31,0
2670.0,pop,21700,76950,1311,39,0
2680.0,pop,21519,76970,1466,45,0
2690.0,pop,21291,77080,1588,41,0
2700.0,pop,20882,77433,1643,42,0
2710.0,pop,20463,77829,1655,53,0
2720.0,pop,19935,78249,1777,39,0
2730.0,pop,19548,78752,1647,53,0
2740.0,pop,19328,79106,1523,43,0
2750.0,pop,19249,79302,1402,47,0
2760.0,pop,19401,79227,1340,32,0
2770.0,pop,19605,79106,1256,33,0
2780.0,pop,19913,78922,1132,33,0
2790.0,pop,20275,78573,1122,30,0
2800.0,pop,20606,78206,1152,36,0
2810.0,pop,20881,77938,1153,28,0
2820.0,pop,21072,77671,1217,40,0
2830.0,pop,21183,77524,1255,38,0
2840.0,pop,21179,77431,1350,40,0
2850.0,pop,21061,77502,1403,34,0
2860.0,pop,21015,77524,1418,43,0
2870.0,pop,20837,77696,1426,41,0
2880.0,pop,20724,77803,1441,32,0
2890.0,pop,20538,77965,1453,44,0
2900.0,pop,20362,78091,1506,41,0
2910.0,pop,20452,78173,1341,34,0
2920.0,pop,20459,78149,1357,35,0
2930.0,pop,20592,78112,1266,30,0
2940.0,pop,20689,77996,1286,29,0
2950.0,pop,20772,77878,1315,35,0
2960.0,pop,20786,77850,1318,46,0
2970.0,pop,20891,77779,1299,31,0
2980.0,pop,20897,77796,1278,29,0
2990.0,pop,20884,77744,1345,27,0
3000.0,pop,20774,77753,1438,35,0
3010.0,pop,20688,77726,1551,35,0
3020.0,pop,20532,77911,1514,43,0
3030.0,pop,20289,78129,1543,39,0
3040.0,pop,20259,78271,1442,28,0
3050.0,pop,20105,78430,1427,38,0
3060.0,pop,20152,78477,1335,36,0
3070.0,pop,20105,78505,1360,30,0
3080.0,pop,20260,78427,1273,40,0
3090.0,pop,20514,78280,1180,26,0
3100.0,pop,20663,78011,1289,37,0
3110.0,pop,20682,77997,1290,31,0
3120.0,pop,20735,77913,1320,32,0
3130.0,pop,20750,77915,1313,22,0
3140.0,pop,20763,77880,1329,28,0
3150.0,pop,20603,77913,1455,29,0
3160.0,pop,20454,78105,1414,27,0
3170.0,pop,20365,78185,1401,49,0
3180.0,pop,20327,78244,1400,29,0
3190.0,pop,20246,78280,1437,37,0
3200.0,pop,20202,78351,1409,38,0
3210.0,pop,20129,78341,1492,38,0
3220.0,pop,20050,78475,1445,30,0
3230.0,pop,20121,78486,1359,34,0
3240.0,pop,20403,78449,1116,32,0
3250.0,pop,20713,78164,1098,25,0
3260.0,pop,21061,77870,1039,30,0
3270.0,pop,21548,77384,1044,24,0
3280.0,pop,21773,77044,1154,29,0
3290.0,pop,21889,76779,1293,39,0
3300.0,pop,21962,76633,1376,29,0
3310.0,pop,21822,76675,1467,36,0
3320.0,pop,21456,76958,1551,35,0
3330.0,pop,21005,77253,1692,50,0
3340.0,pop,20562,77713,1681,44,0
3350.0,pop,20398,78048,1525,29,0
3360.0,pop,20177,78301,1485,37,0
3370.0,pop,19993,78546,1430,31,0
3380.0,pop,20101,78515,1343,41,0
3390.0,pop,20266,78388,1301,45,0
3400.0,pop,20371,78342,1253,34,0
3410.0,pop,20480,78168,1316,36,0
3420.0,pop,20538,78097,1329,36,0
3430.0,pop,20489,78058,1405,48,0
3440.0,pop,20443,78125,1398,34,0
3450.0,pop,20275,78241,1431,53,0
3460.0,pop,20006,78497,1453,44,0
3470.0,pop,19941,78599,1418,42,0
3480.0,pop,19835,78722,1399,44,0
3490.0,pop,19781,78812,1369,38,0
3500.0,pop,19808,78812,1343,37,0
3510.0,pop,19844,78777,1340,39,0
3520.0,pop,19998,78738,1219,45,0
3530.0,pop,20314,78475,1180,31,0
3540.0,pop,20507,78193,1250,50,0
3550.0,pop,20614,78088,1268,30,0
3560.0,pop,20748,77989,1231,32,0
3570.0,pop,20781,77832,1344,43,0
3580.0,pop,20710,77856,1399,35,0
3590.0,pop,20679,77887,1392,42,0
3600.0,pop,20694,77946,1331,29,0
3610.0,pop,20633,78045,1295,27,0
3620.0,pop,20635,78024,1303,38,0
3630.0,pop,20651,77956,1372,21,0
3640.0,pop,20433,78103,1433,31,0
3650.0,pop,20341,78227,1388,44,0
3660.0,pop,20416,78273,1279,32,0
3670.0,pop,20744,78033,1193,30,0
3680.0,pop,20990,77740,1233,37,0
3690.0,pop,21006,77692,1271,31,0
3700.0,pop,21066,77622,1275,37,0
3710.0,pop,21142,77534,1287,37,0
3720.0,pop,21403,77286,1277,34,0
3730.0,pop,21400,77253,1313,34,0
3740.0,pop,21315,77243,1402,40,0
3750.0,pop,21180,77445,1340,35,0
3760.0,pop,21069,77517,1379,35,0
3770.0,pop,20966,77671,1333,30,0
3780.0,pop,20749,77746,1460,45,0
3790.0,pop,20503,77927,1528,42,0
3800.0,pop,20298,78197,1460,45,0
3810.0,pop,20127,78332,1495,46,0
3820.0,pop,20057,78479,1421,43,0
3830.0,pop,19915,78601,1433,51,0
3840.0,pop,19777,78740,1445,38,0
3850.0,pop,19795,78727,1436,42,0
3860.0,pop,19731,78750,1469,50,0
3870.0,pop,19607,78912,1437,44,0
3880.0,pop,19655,79046,1251,48,0
3890.0,pop,19924,78888,1156,32,0
3900.0,pop,20267,78582,1110,41,0
3910.0,pop,20682,78242,1044,32,0
3920.0,pop,20997,77861,1108,34,0
3930.0,pop,21402,77490,1078,30,0
3940.0,pop,21819,77084,1072,25,0
3950.0,pop,22022,76794,1152,32,0
3960.0,pop,22057,76630,1282,31,0
3970.0,pop,22006,76500,1454,40,0
3980.0,pop,21497,76799,1666,38,0
3990.0,pop,20937,77328,1693,42,0
4000.0,pop,20507,77792,1655,46,0
4010.0,pop,20178,78215,1565,42,0
4020.0,pop,19950,78428,1575,47,0
4030.0,pop,19630,78774,1550,46,0
4040.0,pop,19472,78994,1494,40,0
4050.0,pop,19511,79105,1358,26,0
4060.0,pop,19577,79095,1274,54,0
4070.0,pop,19730,78929,1299,42,0
4080.0,pop,19926,78822,1218,34,0
4090.0,pop,20198,78638,1131,33,0
4100.0,pop,20445,78356,1161,38,0
4110.0,pop,20744,78030,1192,34,0
4120.0,pop,21032,77796,1137,35,0
4130.0,pop,21135,77663,1160,42,0
4140.0,pop,21211,77518,1230,41,0
4150.0,pop,21253,77403,1296,48,0
4160.0,pop,21346,77265,1349,40,0
4170.0,pop,21208,77326,1436,30,0
4180.0,pop,20914,77461,1579,46,0
4190.0,pop,20681,77713,1557,49,0
4200.0,pop,20421,78057,1488,34,0
4210.0,pop,20230,78193,1529,48,0
4220.0,pop,20125,78376,1455,44,0
4230.0,pop,20063,78461,1433,43,0
4240.0,pop,20144,78524,1296,36,0
4250.0,pop,20228,78484,1251,37,0
4260.0,pop,20340,78388,1241,31,0
4270.0,pop,20421,78271,1277,31,0
4280.0,pop,20592,78145,1227,36,0
4290.0,pop,20693,78074,1200,33,0
4300.0,pop,20785,77938,1250,27,0
4310.0,pop,20738,77944,1274,44,0
4320.0,pop,20817,77895,1249,39,0
4330.0,pop,20933,77801,1233,33,0
4340.0,pop,21041,77680,1250,29,0
4350.0,pop,21015,77638,1319,28,0
4360.0,pop,20970,77662,1331,37,0
4370.0,pop,20882,77691,1389,38,0
4380.0,pop,20799,77706,1457,38,0
4390.0,pop,20598,77922,1437,43,0
4400.0,pop,20611,77962,1390,37,0
4410.0,pop,20498,78077,1386,39,0
4420.0,pop,20362,78197,1401,40,0
4430.0,pop,20343,78243,1376,38,0
4440.0,pop,20361,78279,1317,43,0
4450.0,pop,20444,78230,1284,42,0
4460.0,pop,20454,78215,1291,40,0
4470.0,pop,20546,78207,1219,28,0
4480.0,pop,20847,77938,1179,36,0
4490.0,pop,20956,77772,1246,26,0
4500.0,pop,21004,77648,1319,29,0
4510.0,pop,21021,77651,1290,38,0
4520.0,pop,20815,77723,1427,35,0
4530.0,pop,20749,77793,1409,49,0
4540.0,pop,20645,77818,1493,44,0
4550.0,pop,20557,78019,1378,46,0
4560.0,pop,20472,78048,1448,32,0
4570.0,pop,20405,78188,1377,30,0
4580.0,pop,20464,78086,1402,48,0
4590.0,pop,20347,78161,1438,54,0
4600.0,pop,20216,78285,1451,48,0
4610.0,pop,20148,78441,1369,42,0
4620.0,pop,20121,78489,1350,40,0
4630.0,pop,20165,78547,1250,38,0
4640.0,pop,20252,78498,1215,35,0
4650.0,pop,20609,78239,1118,34,0
4660.0,pop,20828,77973,1161,38,0
4670.0,pop,20999,77668,1299,34,0
4680.0,pop,20892,77720,1353,35,0
4690.0,pop,20897,77604,1453,46,0
4700.0,pop,20858,77732,1372,38,0
4710.0,pop,20751,77809,1398,42,0
4720.0,pop,20674,77864,1410,52,0
4730.0,pop,20691,78040,1243,26,0
4740.0,pop,20912,77867,1192,29,0
4750.0,pop,21060,77713,1187,40,0
4760.0,pop,21271,77502,1184,43,0
4770.0,pop,21299,77377,1276,48,0
4780.0,pop,21354,77359,1250,37,0
4790.0,pop,21341,77294,1314,51,0
4800.0,pop,21195,77298,1463,44,0
4810.0,pop,20941,77553,1467,39,0
4820.0,pop,20869,77671,1419,41,0
4830.0,pop,20718,77875,1366,41,0
4840.0,pop,20768,77888,1303,41,0
4850.0,pop,20711,77881,1369,39,0
4860.0,pop,20635,77953,1383,29,0
4870.0,pop,20429,78022,1514,35,0
4880.0,pop,20306,78212,1445,37,0
4890.0,pop,20240,78322,1401,37,0
4900.0,pop,20253,78351,1346,50,0
4910.0,pop,20277,78349,1340,34,0
4920.0,pop,20187,78341,1436,36,0
4930.0,pop,20238,78387,1336,39,0
4940.0,pop,20351,78309,1305,35,0
4950.0,pop,20329,78261,1369,41,0
4960.0,pop,20292,78287,1373,48,0
4970.0,pop,20325,78355,1282,38,0
4980.0,pop,20431,78290,1249,30,0
4990.0,pop,20622,78206,1139,33,0
5000.0,pop,20837,77944,1188,31,0
5010.0,pop,20756,77809,1388,47,0
5020.0,pop,20655,77911,1396,38,0
5030.0,pop,20649,78037,1273,41,0
5040.0,pop,20632,78005,1321,42,0
5050.0,pop,20701,77896,1356,47,0
5060.0,pop,20636,77940,1382,42,0
5070.0,pop,20630,77944,1386,40,0
5080.0,pop,20626,77972,1371,31,0
5090.0,pop,20760,77912,1288,40,0
5100.0,pop,20809,77849,1321,21,0
5110.0,pop,20773,77822,1353,52,0
5120.0,pop,20679,77845,1426,50,0
5130.0,pop,20630,77948,1380,42,0
5140.0,pop,20757,77840,1360,43,0
5150.0,pop,20681,77972,1321,26,0
5160.0,pop,20604,77968,1388,40,0
5170.0,pop,20430,78060,1476,34,0
5180.0,pop,20263,78296,1408,33,0
5190.0,pop,20321,78327,1315,37,0
5200.0,pop,20278,78361,1322,39,0
5210.0,pop,20172,78443,1352,33,0
5220.0,pop,20215,78377,1362,46,0
5230.0,pop,20207,78378,1367,48,0
5240.0,pop,20278,78416,1274,32,0
5250.0,pop,20413,78265,1288,34,0
5260.0,pop,20589,78098,1258,55,0
5270.0,pop,20666,77970,1321,43,0
5280.0,pop,20690,77950,1324,36,0
5290.0,pop,20779,77914,1273,34,0
5300.0,pop,20869,77823,1276,32,0
5310.0,pop,20807,77780,1368,45,0
5320.0,pop,20842,77843,1281,34,0
5330.0,pop,20974,77762,1228,36,0
5340.0,pop,20779,77742,1439,40,0
5350.0,pop,20502,77957,1502,39,0
5360.0,pop,20274,78213,1468,45,0
5370.0,pop,20032,78431,1499,38,0
5380.0,pop,20063,78561,1333,43,0
5390.0,pop,20171,78501,1297,31,0
5400.0,pop,20315,78364,1280,41,0
5410.0,pop,20521,78211,1232,36,0
5420.0,pop,20695,78055,1208,42,0
5430.0,pop,20962,77879,1131,28,0
5440.0,pop,21116,77635,1218,31,0
5450.0,pop,21009,77603,1346,42,0
5460.0,pop,20837,77676,1444,43,0
5470.0,pop,20807,77811,1341,41,0
5480.0,pop,20863,77774,1316,47,0
5490.0,pop,20958,77725,1283,34,0
5500.0,pop,21120,77583,1264,33,0
5510.0,pop,21257,77395,1312,36,0
5520.0,pop,21240,77403,1324,33,0
5530.0,pop,21114,77463,1383,40,0
5540.0,pop,20907,77541,1505,47,0
5550.0,pop,20582,77833,1538,47,0
5560.0,pop,20432,78027,1511,30,0
5570.0,pop,20262,78132,1551,55,0
5580.0,pop,19998,78358,1592,52,0
5590.0,pop,19809,78642,1496,53,0
5600.0,pop,19656,78875,1431,38,0
5610.0,pop,19606,78943,1407,44,0
5620.0,pop,19548,79060,1355,37,0
5630.0,pop,19640,79040,1264,56,0
5640.0,pop,19768,78925,1266,41,0
5650.0,pop,19945,78876,1149,30,0
5660.0,pop,20333,78616,1021,30,0
5670.0,pop,20750,78195,1036,19,0
5680.0,pop,20976,77910,1079,35,0
5690.0,pop,21172,77675,1122,31,0
5700.0,pop,21314,77483,1178,25,0
5710.0,pop,21503,77284,1186,27,0
5720.0,pop,21540,77165,1263,32,0
5730.0,pop,21490,77071,1391,48,0
5740.0,pop,21365,77145,1458,32,0
5750.0,pop,21143,77236,1580,41,0
5760.0,pop,20805,77502,1644,49,0
5770.0,pop,20423,77911,1606,60,0
5780.0,pop,20037,78258,1650,55,0
5790.0,pop,19686,78706,1566,42,0
5800.0,pop,19511,78999,1443,47,0
5810.0,pop,19499,79038,1423,40,0
5820.0,pop,19538,79136,1289,37,0
5830.0,pop,19772,79011,1179,38,0
5840.0,pop,20002,78795,1171,32,0
5850.0,pop,20389,78457,1120,34,0
5860.0,pop,20618,78129,1210,43,0
5870.0,pop,20661,78042,1262,35,0
5880.0,pop,20676,77912,1363,49,0
5890.0,pop,20471,78066,1419,44,0
5900.0,pop,20270,78273,1411,46,0
5910.0,pop,20337,78288,1341,34,0
5920.0,pop,20425,78198,1334,43,0
5930.0,pop,20333,78259,1366,42,0
5940.0,pop,20335,78228,1389,48,0
5950.0,pop,20253,78296,1404,47,0
5960.0,pop,20215,78348,1396,41,0
5970.0,pop,20246,78361,1348,45,0
5980.0,pop,20258,78402,1306,34,0
5990.0,pop,20448,78291,1217,44,0
6000.0,pop,20754,78076,1137,33,0
6010.0,pop,20982,77853,1121,44,0
6020.0,pop,21134,77591,1232,43,0
6030.0,pop,21285,77508,1177,30,0
6040.0,pop,21258,77417,1290,35,0
6050.0,pop,21226,77445,1297,32,0
6060.0,pop,21166,77419,1372,43,0
6070.0,pop,20908,77516,1531,45,0
6080.0,pop,20809,77694,1442,55,0
6090.0,pop,20542,77926,1489,43,0
6100.0,pop,20457,78115,1375,53,0
6110.0,pop,20429,78164,1365,42,0
6120.0,pop,20466,78121,1376,37,0
6130.0,pop,20582,78088,1308,22,0
6140.0,pop,20521,78144,1291,44,0
6150.0,pop,20693,78102,1165,40,0
6160.0,pop,20906,77914,1155,25,0
6170.0,pop,21043,77678,1237,42,0
6180.0,pop,21146,77606,1218,30,0
6190.0,pop,21182,77491,1282,45,0
6200.0,pop,21195,77463,1302,40,0
6210.0,pop,21166,77480,1316,38,0
6220.0,pop,21292,77360,1312,36,0
6230.0,pop,21153,77482,1320,45,0
6240.0,pop,21092,77475,1387,46,0
6250.0,pop,20783,77641,1524,52,0
6260.0,pop,20562,77979,1420,39,0
6270.0,pop,20429,78179,1359,33,0
6280.0,pop,20370,78236,1351,43,0
6290.0,pop,20364,78243,1353,40,0
6300.0,pop,20195,78337,1427,41,0
6310.0,pop,20054,78568,1332,46,0
6320.0,pop,20119,78571,1268,42,0
6330.0,pop,20253,78450,1255,42,0
6340.0,pop,20320,78378,1252,50,0
6350.0,pop,20335,78319,1319,27,0
6360.0,pop,20357,78301,1304,38,0
6370.0,pop,20331,78272,1357,40,0
6380.0,pop,20267,78355,1331,47,0
6390.0,pop,20315,78404,1247,34,0
6400.0,pop,20442,78266,1254,38,0
6410.0,pop,20629,78101,1232,38,0
6420.0,pop,20796,77943,1227,34,0
6430.0,pop,20972,77800,1172,56,0
6440.0,pop,20983,77727,1243,47,0
6450.0,pop,21009,77727,1232,32,0
6460.0,pop,21125,77638,1197,40,0
6470.0,pop,21163,77494,1301,42,0
6480.0,pop,21041,77581,1341,37,0
6490.0,pop,20985,77629,1342,44,0
6500.0,pop,20756,77776,1428,40,0
6510.0,pop,20522,77909,1511,58,0
6520.0,pop,20198,78171,1571,60,0
6530.0,pop,19825,78533,1585,57,0
6540.0,pop,19673,78782,1492,53,0
6550.0,pop,19695,78915,1352,38,0
6560.0,pop,19729,78959,1277,35,0
6570.0,pop,19864,78939,1169,28,0
6580.0,pop,20083,78733,1151,33,0
6590.0,pop,20194,78532,1234,40,0
6600.0,pop,20305,78432,1230,33,0
6610.0,pop,20323,78444,1199,34,0
6620.0,pop,20458,78302,1201,39,0
6630.0,pop,20704,78130,1131,35,0
6640.0,pop,20866,77870,1224,40,0
6650.0,pop,20928,77797,1234,41,0
6660.0,pop,21026,77689,1245,40,0
6670.0,pop,20946,77650,1366,38,0
