Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
238.0,pop,9231,0,769,0,0
240.0,pop,9097,0,903,0,0
242.0,pop,9099,0,901,0,0
244.0,pop,9125,0,875,0,0
246.0,pop,9164,0,836,0,0
248.0,pop,9216,0,784,0,0
250.0,pop,9216,0,784,0,0
252.0,pop,9163,0,837,0,0
254.0,pop,9148,0,852,0,0
256.0,pop,9137,0,863,0,0
258.0,pop,9196,0,804,0,0
260.0,pop,9200,0,800,0,0
262.0,pop,9125,0,875,0,0
264.0,pop,9123,0,877,0,0
266.0,pop,9097,0,903,0,0
268.0,pop,9071,0,929,0,0
270.0,pop,9105,0,895,0,0
272.0,pop,8997,0,1003,0,0
274.0,pop,8994,0,1006,0,0
276.0,pop,8990,0,1010,0,0
278.0,pop,8976,0,1024,0,0
280.0,pop,8897,0,1103,0,0
282.0,pop,8971,0,1029,0,0
284.0,pop,8953,0,1047,0,0
286.0,pop,8876,0,1124,0,0
288.0,pop,8986,0,1014,0,0
290.0,pop,9055,0,945,0,0
292.0,pop,9025,0,975,0,0
294.0,pop,9015,0,985,0,0
296.0,pop,8966,0,1034,0,0
298.0,pop,9037,0,963,0,0
300.0,pop,9117,0,883,0,0
302.0,pop,9095,0,905,0,0
304.0,pop,9108,0,892,0,0
306.0,pop,9094,0,906,0,0
308.0,pop,9042,0,958,0,0
310.0,pop,9012,0,988,0,0
312.0,pop,9067,0,933,0,0
314.0,pop,8997,0,1003,0,0
316.0,pop,8932,0,1068,0,0
318.0,pop,8926,0,1074,0,0
320.0,pop,8988,0,1012,0,0
322.0,pop,8993,0,1007,0,0
324.0,pop,9005,0,995,0,0
326.0,pop,9080,0,920,0,0
328.0,pop,9044,0,956,0,0
330.0,pop,9062,0,938,0,0
332.0,pop,9079,0,921,0,0
334.0,pop,9079,0,921,0,0
336.0,pop,9146,0,854,0,0
338.0,pop,9164,0,836,0,0
340.0,pop,9055,0,945,0,0
342.0,pop,9143,0,857,0,0
344.0,pop,9162,0,838,0,0
346.0,pop,9100,0,900,0,0
348.0,pop,9134,0,866,0,0
350.0,pop,9102,0,898,0,0
352.0,pop,9115,0,885,0,0
354.0,pop,9090,0,910,0,0
356.0,pop,8996,0,1004,0,0
358.0,pop,9045,0,955,0,0
360.0,pop,8928,0,1072,0,0
362.0,pop,8969,0,1031,0,0
364.0,pop,8989,0,1011,0,0
366.0,pop,8962,0,1038,0,0
368.0,pop,9025,0,975,0,0
370.0,pop,8965,0,1035,0,0
372.0,pop,8950,0,1050,0,0
374.0,pop,8980,0,1020,0,0
376.0,pop,9055,0,945,0,0
378.0,pop,9062,0,938,0,0
380.0,pop,9080,0,920,0,0
382.0,pop,9034,0,966,0,0
384.0,pop,9010,0,990,0,0
386.0,pop,8952,0,1048,0,0
388.0,pop,8987,0,1013,0,0
390.0,pop,9012,0,988,0,0
392.0,pop,9059,0,941,0,0
394.0,pop,9017,0,983,0,0
396.0,pop,9093,0,907,0,0
398.0,pop,9046,0,954,0,0
400.0,pop,9000,0,1000,0,0
402.0,pop,8966,0,1034,0,0
404.0,pop,8963,0,1037,0,0
406.0,pop,8949,0,1051,0,0
408.0,pop,8936,0,1064,0,0
410.0,pop,8920,0,1080,0,0
412.0,pop,9006,0,994,0,0
414.0,pop,9008,0,992,0,0
416.0,pop,9052,0,948,0,0
418.0,pop,8983,0,1017,0,0
420.0,pop,9008,0,992,0,0
422.0,pop,8922,0,1078,0,0
424.0,pop,8897,0,1103,0,0
426.0,pop,8935,0,1065,0,0
428.0,pop,8966,0,1034,0,0
430.0,pop,8858,0,1142,0,0
432.0,pop,8906,0,1094,0,0
434.0,pop,8950,0,1050,0,0
436.0,pop,8944,0,1056,0,0
438.0,pop,8961,0,1039,0,0
440.0,pop,8963,0,1037,0,0
442.0,pop,8935,0,1065,0,0
444.0,pop,9012,0,988,0,0
446.0,pop,9055,0,945,0,0
448.0,pop,9016,0,984,0,0
450.0,pop,9076,0,924,0,0
452.0,pop,9174,0,826,0,0
454.0,pop,9180,0,820,0,0
456.0,pop,9195,0,805,0,0
458.0,pop,9084,0,916,0,0
460.0,pop,9058,0,942,0,0
462.0,pop,9114,0,886,0,0
464.0,pop,9137,0,863,0,0
466.0,pop,8997,0,1003,0,0
468.0,pop,9096,0,904,0,0
470.0,pop,9126,0,874,0,0
472.0,pop,9144,0,856,0,0
474.0,pop,9102,0,898,0,0
476.0,pop,9013,0,987,0,0
478.0,pop,8997,0,1003,0,0
480.0,pop,9007,0,993,0,0
482.0,pop,8987,0,1013,0,0
484.0,pop,9074,0,926,0,0
486.0,pop,9016,0,984,0,0
488.0,pop,9013,0,987,0,0
490.0,pop,8978,0,1022,0,0
492.0,pop,8904,0,1096,0,0
494.0,pop,8900,0,1100,0,0
496.0,pop,8914,0,1086,0,0
498.0,pop,8970,0,1030,0,0
500.0,pop,8940,0,1060,0,0
502.0,pop,8988,0,1012,0,0
504.0,pop,8954,0,1046,0,0
506.0,pop,9005,0,995,0,0
508.0,pop,9031,0,969,0,0
510.0,pop,8916,0,1084,0,0
512.0,pop,9076,0,924,0,0
514.0,pop,8942,0,1058,0,0
516.0,pop,9000,0,1000,0,0
518.0,pop,9073,0,927,0,0
520.0,pop,8998,0,1002,0,0
522.0,pop,8932,0,1068,0,0
524.0,pop,8962,0,1038,0,0
526.0,pop,8971,0,1029,0,0
528.0,pop,8872,0,1128,0,0
530.0,pop,8971,0,1029,0,0
532.0,pop,9098,0,902,0,0
534.0,pop,9041,0,959,0,0
536.0,pop,8978,0,1022,0,0
538.0,pop,8960,0,1040,0,0
540.0,pop,9013,0,987,0,0
542.0,pop,9063,0,937,0,0
544.0,pop,9058,0,942,0,0
546.0,pop,9005,0,995,0,0
548.0,pop,9036,0,964,0,0
550.0,pop,8959,0,1041,0,0
552.0,pop,9013,0,987,0,0
554.0,pop,9125,0,875,0,0
556.0,pop,9101,0,899,0,0
558.0,pop,9095,0,905,0,0
560.0,pop,9185,0,815,0,0
562.0,pop,9204,0,796,0,0
564.0,pop,9099,0,901,0,0
566.0,pop,8964,0,1036,0,0
568.0,pop,8904,0,1096,0,0
570.0,pop,8887,0,1113,0,0
572.0,pop,8989,0,1011,0,0
574.0,pop,9102,0,898,0,0
576.0,pop,9149,0,851,0,0
578.0,pop,9142,0,858,0,0
580.0,pop,9076,0,924,0,0
582.0,pop,8999,0,1001,0,0
584.0,pop,8978,0,1022,0,0
586.0,pop,8861,0,1139,0,0
588.0,pop,8808,0,1192,0,0
590.0,pop,8874,0,1126,0,0
592.0,pop,8876,0,1124,0,0
594.0,pop,8792,0,1208,0,0
596.0,pop,8806,0,1194,0,0
598.0,pop,8795,0,1205,0,0
600.0,pop,8844,0,1156,0,0
602.0,pop,8936,0,1064,0,0
604.0,pop,8975,0,1025,0,0
606.0,pop,9004,0,996,0,0
608.0,pop,8941,0,1059,0,0
610.0,pop,8958,0,1042,0,0
612.0,pop,8975,0,1025,0,0
614.0,pop,8915,0,1085,0,0
616.0,pop,9017,0,983,0,0
618.0,pop,8942,0,1058,0,0
620.0,pop,8898,0,1102,0,0
622.0,pop,8969,0,1031,0,0
624.0,pop,8991,0,1009,0,0
626.0,pop,9048,0,952,0,0
628.0,pop,9024,0,976,0,0
630.0,pop,8954,0,1046,0,0
632.0,pop,8926,0,1074,0,0
634.0,pop,9017,0,983,0,0
636.0,pop,8946,0,1054,0,0
638.0,pop,8930,0,1070,0,0
640.0,pop,8936,0,1064,0,0
642.0,pop,8995,0,1005,0,0
644.0,pop,8997,0,1003,0,0
646.0,pop,9011,0,989,0,0
648.0,pop,9003,0,997,0,0
650.0,pop,9004,0,996,0,0
652.0,pop,8950,0,1050,0,0
654.0,pop,8993,0,1007,0,0
656.0,pop,9017,0,983,0,0
658.0,pop,9070,0,930,0,0
660.0,pop,8975,0,1025,0,0
662.0,pop,8977,0,1023,0,0
664.0,pop,8946,0,1054,0,0
666.0,pop,8957,0,1043,0,0
668.0,pop,8937,0,1063,0,0
670.0,pop,8951,0,1049,0,0
672.0,pop,8897,0,1103,0,0
674.0,pop,8840,0,1160,0,0
676.0,pop,8814,0,1186,0,0
678.0,pop,8882,0,1118,0,0
680.0,pop,8825,0,1175,0,0
682.0,pop,8904,0,1096,0,0
684.0,pop,8849,0,1151,0,0
686.0,pop,8852,0,1148,0,0
688.0,pop,8880,0,1120,0,0
690.0,pop,8797,0,1203,0,0
692.0,pop,8824,0,1176,0,0
694.0,pop,8820,0,1180,0,0
696.0,pop,8857,0,1143,0,0
698.0,pop,8853,0,1147,0,0
700.0,pop,8869,0,1131,0,0
702.0,pop,8906,0,1094,0,0
704.0,pop,8955,0,1045,0,0
706.0,pop,8907,0,1093,0,0
708.0,pop,8933,0,1067,0,0
710.0,pop,8889,0,1111,0,0
712.0,pop,8944,0,1056,0,0
714.0,pop,8969,0,1031,0,0
716.0,pop,8995,0,1005,0,0
718.0,pop,8991,0,1009,0,0
720.0,pop,9076,0,924,0,0
722.0,pop,8946,0,1054,0,0
724.0,pop,8990,0,1010,0,0
726.0,pop,8739,0,1261,0,0
728.0,pop,8866,0,1134,0,0
730.0,pop,8836,0,1164,0,0
732.0,pop,8750,0,1250,0,0
734.0,pop,8679,0,1321,0,0
736.0,pop,8780,0,1220,0,0
738.0,pop,8875,0,1125,0,0
740.0,pop,8977,0,1023,0,0
742.0,pop,8952,0,1048,0,0
744.0,pop,8945,0,1055,0,0
746.0,pop,8958,0,1042,0,0
748.0,pop,9063,0,937,0,0
750.0,pop,9025,0,975,0,0
752.0,pop,9016,0,984,0,0
754.0,pop,8918,0,1082,0,0
756.0,pop,8899,0,1101,0,0
758.0,pop,8915,0,1085,0,0
760.0,pop,8753,0,1247,0,0
762.0,pop,8761,0,1239,0,0
764.0,pop,8851,0,1149,0,0
766.0,pop,8842,0,1158,0,0
768.0,pop,8814,0,1186,0,0
770.0,pop,8762,0,1238,0,0
772.0,pop,8812,0,1188,0,0
774.0,pop,8869,0,1131,0,0
776.0,pop,8864,0,1136,0,0
778.0,pop,8884,0,1116,0,0
780.0,pop,8900,0,1100,0,0
782.0,pop,8841,0,1159,0,0
784.0,pop,8828,0,1172,0,0
786.0,pop,8833,0,1167,0,0
788.0,pop,8907,0,1093,0,0
790.0,pop,8861,0,1139,0,0
792.0,pop,8963,0,1037,0,0
794.0,pop,8944,0,1056,0,0
796.0,pop,8879,0,1121,0,0
798.0,pop,8798,0,1202,0,0
800.0,pop,8771,0,1229,0,0
802.0,pop,8830,0,1170,0,0
804.0,pop,8775,0,1225,0,0
806.0,pop,8692,0,1308,0,0
808.0,pop,8819,0,1181,0,0
810.0,pop,8796,0,1204,0,0
812.0,pop,8733,0,1267,0,0
814.0,pop,8638,0,1362,0,0
816.0,pop,8757,0,1243,0,0
818.0,pop,8778,0,1222,0,0
820.0,pop,8822,0,1178,0,0
822.0,pop,8774,0,1226,0,0
824.0,pop,8861,0,1139,0,0
826.0,pop,8916,0,1084,0,0
828.0,pop,8873,0,1127,0,0
830.0,pop,8906,0,1094,0,0
832.0,pop,8843,0,1157,0,0
834.0,pop,8773,0,1227,0,0
836.0,pop,8667,0,1333,0,0
838.0,pop,8773,0,1227,0,0
840.0,pop,8755,0,1245,0,0
842.0,pop,8735,0,1265,0,0
844.0,pop,8700,0,1300,0,0
846.0,pop,8643,0,1357,0,0
848.0,pop,8807,0,1193,0,0
850.0,pop,8760,0,1240,0,0
852.0,pop,8647,0,1353,0,0
854.0,pop,8669,0,1331,0,0
856.0,pop,8712,0,1288,0,0
858.0,pop,8723,0,1277,0,0
860.0,pop,8821,0,1179,0,0
862.0,pop,8744,0,1256,0,0
864.0,pop,8639,0,1361,0,0
866.0,pop,8678,0,1322,0,0
868.0,pop,8680,0,1320,0,0
870.0,pop,8672,0,1328,0,0
872.0,pop,8626,0,1374,0,0
874.0,pop,8596,0,1404,0,0
876.0,pop,8574,0,1426,0,0
878.0,pop,8607,0,1393,0,0
880.0,pop,8698,0,1302,0,0
882.0,pop,8760,0,1240,0,0
884.0,pop,8719,0,1281,0,0
886.0,pop,8670,0,1330,0,0
888.0,pop,8695,0,1305,0,0
890.0,pop,8755,0,1245,0,0
892.0,pop,8781,0,1219,0,0
894.0,pop,8797,0,1203,0,0
896.0,pop,8797,0,1203,0,0
898.0,pop,8611,0,1389,0,0
900.0,pop,8688,0,1312,0,0
902.0,pop,8774,0,1226,0,0
904.0,pop,8763,0,1237,0,0
906.0,pop,8771,0,1229,0,0
908.0,pop,8743,0,1257,0,0
910.0,pop,8751,0,1249,0,0
912.0,pop,8715,0,1285,0,0
914.0,pop,8667,0,1333,0,0
916.0,pop,8693,0,1307,0,0
918.0,pop,8733,0,1267,0,0
920.0,pop,8778,0,1222,0,0
922.0,pop,8773,0,1227,0,0
924.0,pop,8844,0,1156,0,0
926.0,pop,8729,0,1271,0,0
928.0,pop,8712,0,1288,0,0
930.0,pop,8714,0,1286,0,0
932.0,pop,8771,0,1229,0,0
934.0,pop,8726,0,1274,0,0
936.0,pop,8649,0,1351,0,0
938.0,pop,8639,0,1361,0,0
940.0,pop,8541,0,1459,0,0
942.0,pop,8510,0,1490,0,0
944.0,pop,8386,0,1614,0,0
946.0,pop,8361,0,1639,0,0
948.0,pop,8526,0,1474,0,0
950.0,pop,8563,0,1437,0,0
952.0,pop,8564,0,1436,0,0
954.0,pop,8632,0,1368,0,0
956.0,pop,8616,0,1384,0,0
958.0,pop,8692,0,1308,0,0
960.0,pop,8667,0,1333,0,0
962.0,pop,8786,0,1214,0,0
964.0,pop,8821,0,1179,0,0
966.0,pop,8783,0,1217,0,0
968.0,pop,8795,0,1205,0,0
970.0,pop,8667,0,1333,0,0
972.0,pop,8669,0,1331,0,0
974.0,pop,8666,0,1334,0,0
976.0,pop,8579,0,1421,0,0
978.0,pop,8648,0,1352,0,0
980.0,pop,8601,0,1399,0,0
982.0,pop,8597,0,1403,0,0
984.0,pop,8679,0,1321,0,0
986.0,pop,8702,0,1298,0,0
988.0,pop,8645,0,1355,0,0
990.0,pop,8598,0,1402,0,0
992.0,pop,8615,0,1385,0,0
994.0,pop,8769,0,1231,0,0
996.0,pop,8699,0,1301,0,0
998.0,pop,8749,0,1251,0,0
1000.0,pop,8576,0,1424,0,0
