Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
33.5,pop,9325,0,675,0,0
33.6,pop,9325,0,675,0,0
33.7,pop,9325,0,675,0,0
33.8,pop,9331,0,669,0,0
33.9,pop,9331,0,669,0,0
34.0,pop,9336,0,664,0,0
34.1,pop,9352,0,648,0,0
34.2,pop,9369,0,631,0,0
34.3,pop,9351,0,649,0,0
34.4,pop,9342,0,658,0,0
34.5,pop,9328,0,672,0,0
34.6,pop,9332,0,668,0,0
34.7,pop,9334,0,666,0,0
34.8,pop,9346,0,654,0,0
34.9,pop,9361,0,639,0,0
35.0,pop,9378,0,622,0,0
35.1,pop,9402,0,598,0,0
35.2,pop,9395,0,605,0,0
35.3,pop,9410,0,590,0,0
35.4,pop,9424,0,576,0,0
35.5,pop,9396,0,604,0,0
35.6,pop,9418,0,582,0,0
35.7,pop,9417,0,583,0,0
35.8,pop,9414,0,586,0,0
35.9,pop,9411,0,589,0,0
36.0,pop,9421,0,579,0,0
36.1,pop,9421,0,579,0,0
36.2,pop,9420,0,580,0,0
36.3,pop,9445,0,555,0,0
36.4,pop,9451,0,549,0,0
36.5,pop,9466,0,534,0,0
36.6,pop,9466,0,534,0,0
36.7,pop,9476,0,524,0,0
36.8,pop,9460,0,540,0,0
36.9,pop,9449,0,551,0,0
37.0,pop,9448,0,552,0,0
37.1,pop,9447,0,553,0,0
37.2,pop,9446,0,554,0,0
37.3,pop,9455,0,545,0,0
37.4,pop,9457,0,543,0,0
37.5,pop,9458,0,542,0,0
37.6,pop,9477,0,523,0,0
37.7,pop,9461,0,539,0,0
37.8,pop,9457,0,543,0,0
37.9,pop,9464,0,536,0,0
38.0,pop,9470,0,530,0,0
38.1,pop,9479,0,521,0,0
38.2,pop,9492,0,508,0,0
38.3,pop,9486,0,514,0,0
38.4,pop,9488,0,512,0,0
38.5,pop,9496,0,504,0,0
38.6,pop,9513,0,487,0,0
38.7,pop,9528,0,472,0,0
38.8,pop,9517,0,483,0,0
38.9,pop,9523,0,477,0,0
39.0,pop,9516,0,484,0,0
39.1,pop,9499,0,501,0,0
39.2,pop,9497,0,503,0,0
39.3,pop,9499,0,501,0,0
39.4,pop,9514,0,486,0,0
39.5,pop,9517,0,483,0,0
39.6,pop,9524,0,476,0,0
39.7,pop,9500,0,500,0,0
39.8,pop,9506,0,494,0,0
39.9,pop,9510,0,490,0,0
40.0,pop,9534,0,466,0,0
40.1,pop,9536,0,464,0,0
40.2,pop,9519,0,481,0,0
40.3,pop,9535,0,465,0,0
40.4,pop,9522,0,478,0,0
40.5,pop,9530,0,470,0,0
40.6,pop,9528,0,472,0,0
40.7,pop,9522,0,478,0,0
40.8,pop,9503,0,497,0,0
40.9,pop,9506,0,494,0,0
41.0,pop,9523,0,477,0,0
41.1,pop,9506,0,494,0,0
41.2,pop,9501,0,499,0,0
41.3,pop,9503,0,497,0,0
41.4,pop,9505,0,495,0,0
41.5,pop,9515,0,485,0,0
41.6,pop,9517,0,483,0,0
41.7,pop,9526,0,474,0,0
41.8,pop,9524,0,476,0,0
41.9,pop,9527,0,473,0,0
42.0,pop,9529,0,471,0,0
42.1,pop,9532,0,468,0,0
42.2,pop,9529,0,471,0,0
42.3,pop,9530,0,470,0,0
42.4,pop,9524,0,476,0,0
42.5,pop,9521,0,479,0,0
42.6,pop,9511,0,489,0,0
42.7,pop,9519,0,481,0,0
42.8,pop,9525,0,475,0,0
42.9,pop,9498,0,502,0,0
43.0,pop,9505,0,495,0,0
43.1,pop,9495,0,505,0,0
43.2,pop,9495,0,505,0,0
43.3,pop,9498,0,502,0,0
43.4,pop,9515,0,485,0,0
43.5,pop,9517,0,483,0,0
43.6,pop,9529,0,471,0,0
43.7,pop,9518,0,482,0,0
43.8,pop,9516,0,484,0,0
43.9,pop,9515,0,485,0,0
44.0,pop,9517,0,483,0,0
44.1,pop,9518,0,482,0,0
44.2,pop,9519,0,481,0,0
44.3,pop,9513,0,487,0,0
44.4,pop,9531,0,469,0,0
44.5,pop,9536,0,464,0,0
44.6,pop,9550,0,450,0,0
44.7,pop,9547,0,453,0,0
44.8,pop,9562,0,438,0,0
44.9,pop,9552,0,448,0,0
45.0,pop,9547,0,453,0,0
45.1,pop,9550,0,450,0,0
45.2,pop,9557,0,443,0,0
45.3,pop,9558,0,442,0,0
45.4,pop,9556,0,444,0,0
45.5,pop,9574,0,426,0,0
45.6,pop,9570,0,430,0,0
45.7,pop,9571,0,429,0,0
45.8,pop,9561,0,439,0,0
45.9,pop,9538,0,462,0,0
46.0,pop,9539,0,461,0,0
46.1,pop,9520,0,480,0,0
46.2,pop,9527,0,473,0,0
46.3,pop,9536,0,464,0,0
46.4,pop,9542,0,458,0,0
46.5,pop,9556,0,444,0,0
46.6,pop,9573,0,427,0,0
46.7,pop,9578,0,422,0,0
46.8,pop,9570,0,430,0,0
46.9,pop,9562,0,438,0,0
47.0,pop,9566,0,434,0,0
47.1,pop,9540,0,460,0,0
47.2,pop,9540,0,460,0,0
47.3,pop,9542,0,458,0,0
47.4,pop,9534,0,466,0,0
47.5,pop,9542,0,458,0,0
47.6,pop,9543,0,457,0,0
47.7,pop,9548,0,452,0,0
47.8,pop,9553,0,447,0,0
47.9,pop,9532,0,468,0,0
48.0,pop,9522,0,478,0,0
48.1,pop,9529,0,471,0,0
48.2,pop,9525,0,475,0,0
48.3,pop,9531,0,469,0,0
48.4,pop,9536,0,464,0,0
48.5,pop,9547,0,453,0,0
48.6,pop,9542,0,458,0,0
48.7,pop,9554,0,446,0,0
48.8,pop,9556,0,444,0,0
48.9,pop,9563,0,437,0,0
49.0,pop,9552,0,448,0,0
49.1,pop,9540,0,460,0,0
49.2,pop,9540,0,460,0,0
49.3,pop,9542,0,458,0,0
49.4,pop,9569,0,431,0,0
49.5,pop,9567,0,433,0,0
49.6,pop,9546,0,454,0,0
49.7,pop,9537,0,463,0,0
49.8,pop,9539,0,461,0,0
49.9,pop,9547,0,453,0,0
50.0,pop,9535,0,465,0,0
