Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
7.4,pop,8605,0,1395,0,0
7.5,pop,8610,0,1390,0,0
7.6,pop,8633,0,1367,0,0
7.7,pop,8644,0,1356,0,0
7.8,pop,8642,0,1358,0,0
7.9,pop,8645,0,1355,0,0
8.0,pop,8676,0,1324,0,0
8.1,pop,8715,0,1285,0,0
8.2,pop,8760,0,1240,0,0
8.3,pop,8770,0,1230,0,0
8.4,pop,8777,0,1223,0,0
8.5,pop,8758,0,1242,0,0
8.6,pop,8763,0,1237,0,0
8.7,pop,8748,0,1252,0,0
8.8,pop,8751,0,1249,0,0
8.9,pop,8776,0,1224,0,0
9.0,pop,8786,0,1214,0,0
9.1,pop,8791,0,1209,0,0
9.2,pop,8789,0,1211,0,0
9.3,pop,8807,0,1193,0,0
9.4,pop,8801,0,1199,0,0
9.5,pop,8796,0,1204,0,0
9.6,pop,8829,0,1171,0,0
9.7,pop,8846,0,1154,0,0
9.8,pop,8841,0,1159,0,0
9.9,pop,8852,0,1148,0,0
10.0,pop,8881,0,1119,0,0
10.1,pop,8911,0,1089,0,0
10.2,pop,8921,0,1079,0,0
10.3,pop,8944,0,1056,0,0
10.4,pop,8951,0,1049,0,0
10.5,pop,8936,0,1064,0,0
10.6,pop,8940,0,1060,0,0
10.7,pop,8962,0,1038,0,0
10.8,pop,8976,0,1024,0,0
10.9,pop,8982,0,1018,0,0
11.0,pop,8967,0,1033,0,0
11.1,pop,8977,0,1023,0,0
11.2,pop,9002,0,998,0,0
11.3,pop,8995,0,1005,0,0
11.4,pop,9006,0,994,0,0
11.5,pop,9044,0,956,0,0
11.6,pop,9053,0,947,0,0
11.7,pop,9050,0,950,0,0
11.8,pop,9055,0,945,0,0
11.9,pop,9066,0,934,0,0
12.0,pop,9074,0,926,0,0
12.1,pop,9090,0,910,0,0
12.2,pop,9074,0,926,0,0
12.3,pop,9073,0,927,0,0
12.4,pop,9067,0,933,0,0
12.5,pop,9083,0,917,0,0
12.6,pop,9078,0,922,0,0
12.7,pop,9084,0,916,0,0
12.8,pop,9089,0,911,0,0
12.9,pop,9074,0,926,0,0
13.0,pop,9066,0,934,0,0
13.1,pop,9054,0,946,0,0
13.2,pop,9043,0,957,0,0
13.3,pop,9056,0,944,0,0
13.4,pop,9053,0,947,0,0
13.5,pop,9044,0,956,0,0
13.6,pop,9052,0,948,0,0
13.7,pop,9070,0,930,0,0
13.8,pop,9084,0,916,0,0
13.9,pop,9059,0,941,0,0
14.0,pop,9050,0,950,0,0
14.1,pop,9047,0,953,0,0
14.2,pop,9037,0,963,0,0
14.3,pop,9031,0,969,0,0
14.4,pop,9020,0,980,0,0
14.5,pop,9026,0,974,0,0
14.6,pop,9024,0,976,0,0
14.7,pop,9009,0,991,0,0
14.8,pop,9014,0,986,0,0
14.9,pop,9016,0,984,0,0
15.0,pop,9037,0,963,0,0
15.1,pop,9027,0,973,0,0
15.2,pop,9047,0,953,0,0
15.3,pop,9057,0,943,0,0
15.4,pop,9081,0,919,0,0
15.5,pop,9098,0,902,0,0
15.6,pop,9109,0,891,0,0
15.7,pop,9089,0,911,0,0
15.8,pop,9098,0,902,0,0
15.9,pop,9096,0,904,0,0
16.0,pop,9101,0,899,0,0
16.1,pop,9093,0,907,0,0
16.2,pop,9109,0,891,0,0
16.3,pop,9102,0,898,0,0
16.4,pop,9095,0,905,0,0
16.5,pop,9098,0,902,0,0
16.6,pop,9130,0,870,0,0
16.7,pop,9153,0,847,0,0
16.8,pop,9144,0,856,0,0
16.9,pop,9147,0,853,0,0
17.0,pop,9127,0,873,0,0
17.1,pop,9116,0,884,0,0
17.2,pop,9125,0,875,0,0
17.3,pop,9129,0,871,0,0
17.4,pop,9125,0,875,0,0
17.5,pop,9140,0,860,0,0
17.6,pop,9164,0,836,0,0
17.7,pop,9161,0,839,0,0
17.8,pop,9159,0,841,0,0
17.9,pop,9155,0,845,0,0
18.0,pop,9145,0,855,0,0
18.1,pop,9133,0,867,0,0
18.2,pop,9114,0,886,0,0
18.3,pop,9135,0,865,0,0
18.4,pop,9142,0,858,0,0
18.5,pop,9161,0,839,0,0
18.6,pop,9169,0,831,0,0
18.7,pop,9155,0,845,0,0
18.8,pop,9156,0,844,0,0
18.9,pop,9180,0,820,0,0
19.0,pop,9174,0,826,0,0
19.1,pop,9168,0,832,0,0
19.2,pop,9162,0,838,0,0
19.3,pop,9159,0,841,0,0
19.4,pop,9185,0,815,0,0
19.5,pop,9195,0,805,0,0
19.6,pop,9219,0,781,0,0
19.7,pop,9239,0,761,0,0
19.8,pop,9230,0,770,0,0
19.9,pop,9226,0,774,0,0
20.0,pop,9254,0,746,0,0
20.1,pop,9241,0,759,0,0
20.2,pop,9228,0,772,0,0
20.3,pop,9233,0,767,0,0
20.4,pop,9242,0,758,0,0
20.5,pop,9243,0,757,0,0
20.6,pop,9254,0,746,0,0
20.7,pop,9239,0,761,0,0
20.8,pop,9250,0,750,0,0
20.9,pop,9261,0,739,0,0
21.0,pop,9257,0,743,0,0
21.1,pop,9250,0,750,0,0
21.2,pop,9262,0,738,0,0
21.3,pop,9275,0,725,0,0
21.4,pop,9292,0,708,0,0
21.5,pop,9297,0,703,0,0
21.6,pop,9298,0,702,0,0
21.7,pop,9280,0,720,0,0
21.8,pop,9289,0,711,0,0
21.9,pop,9293,0,707,0,0
22.0,pop,9307,0,693,0,0
22.1,pop,9321,0,679,0,0
22.2,pop,9318,0,682,0,0
22.3,pop,9311,0,689,0,0
22.4,pop,9308,0,692,0,0
22.5,pop,9311,0,689,0,0
22.6,pop,9322,0,678,0,0
22.7,pop,9296,0,704,0,0
22.8,pop,9317,0,683,0,0
22.9,pop,9303,0,697,0,0
23.0,pop,9288,0,712,0,0
23.1,pop,9263,0,737,0,0
23.2,pop,9246,0,754,0,0
23.3,pop,9251,0,749,0,0
23.4,pop,9259,0,741,0,0
23.5,pop,9260,0,740,0,0
23.6,pop,9265,0,735,0,0
23.7,pop,9275,0,725,0,0
23.8,pop,9274,0,726,0,0
23.9,pop,9261,0,739,0,0
24.0,pop,9240,0,760,0,0
24.1,pop,9260,0,740,0,0
24.2,pop,9260,0,740,0,0
24.3,pop,9257,0,743,0,0
24.4,pop,9275,0,725,0,0
24.5,pop,9260,0,740,0,0
24.6,pop,9285,0,715,0,0
24.7,pop,9272,0,728,0,0
24.8,pop,9258,0,742,0,0
24.9,pop,9260,0,740,0,0
25.0,pop,9267,0,733,0,0
25.1,pop,9248,0,752,0,0
25.2,pop,9259,0,741,0,0
25.3,pop,9274,0,726,0,0
25.4,pop,9291,0,709,0,0
25.5,pop,9321,0,679,0,0
25.6,pop,9326,0,674,0,0
25.7,pop,9337,0,663,0,0
25.8,pop,9356,0,644,0,0
25.9,pop,9377,0,623,0,0
26.0,pop,9382,0,618,0,0
26.1,pop,9392,0,608,0,0
26.2,pop,9401,0,599,0,0
26.3,pop,9399,0,601,0,0
26.4,pop,9393,0,607,0,0
26.5,pop,9382,0,618,0,0
26.6,pop,9392,0,608,0,0
26.7,pop,9386,0,614,0,0
26.8,pop,9406,0,594,0,0
26.9,pop,9387,0,613,0,0
27.0,pop,9399,0,601,0,0
27.1,pop,9415,0,585,0,0
27.2,pop,9418,0,582,0,0
27.3,pop,9408,0,592,0,0
27.4,pop,9400,0,600,0,0
27.5,pop,9399,0,601,0,0
27.6,pop,9385,0,615,0,0
27.7,pop,9382,0,618,0,0
27.8,pop,9380,0,620,0,0
27.9,pop,9379,0,621,0,0
28.0,pop,9375,0,625,0,0
28.1,pop,9372,0,628,0,0
28.2,pop,9359,0,641,0,0
28.3,pop,9347,0,653,0,0
28.4,pop,9341,0,659,0,0
28.5,pop,9342,0,658,0,0
28.6,pop,9366,0,634,0,0
28.7,pop,9357,0,643,0,0
28.8,pop,9364,0,636,0,0
28.9,pop,9363,0,637,0,0
29.0,pop,9386,0,614,0,0
29.1,pop,9387,0,613,0,0
29.2,pop,9385,0,615,0,0
29.3,pop,9385,0,615,0,0
29.4,pop,9397,0,603,0,0
29.5,pop,9401,0,599,0,0
29.6,pop,9406,0,594,0,0
29.7,pop,9418,0,582,0,0
29.8,pop,9410,0,590,0,0
29.9,pop,9412,0,588,0,0
30.0,pop,9408,0,592,0,0
30.1,pop,9421,0,579,0,0
30.2,pop,9427,0,573,0,0
30.3,pop,9445,0,555,0,0
30.4,pop,9448,0,552,0,0
30.5,pop,9438,0,562,0,0
30.6,pop,9435,0,565,0,0
30.7,pop,9426,0,574,0,0
30.8,pop,9440,0,560,0,0
30.9,pop,9432,0,568,0,0
31.0,pop,9435,0,565,0,0
31.1,pop,9428,0,572,0,0
31.2,pop,9431,0,569,0,0
31.3,pop,9422,0,578,0,0
31.4,pop,9442,0,558,0,0
31.5,pop,9441,0,559,0,0
31.6,pop,9452,0,548,0,0
31.7,pop,9437,0,563,0,0
31.8,pop,9443,0,557,0,0
31.9,pop,9437,0,563,0,0
32.0,pop,9424,0,576,0,0
32.1,pop,9436,0,564,0,0
32.2,pop,9436,0,564,0,0
32.3,pop,9437,0,563,0,0
32.4,pop,9445,0,555,0,0
32.5,pop,9455,0,545,0,0
32.6,pop,9464,0,536,0,0
32.7,pop,9472,0,528,0,0
32.8,pop,9478,0,522,0,0
32.9,pop,9479,0,521,0,0
33.0,pop,9470,0,530,0,0
33.1,pop,9463,0,537,0,0
33.2,pop,9446,0,554,0,0
33.3,pop,9440,0,560,0,0
33.4,pop,9439,0,561,0,0
33.5,pop,9425,0,575,0,0
33.6,pop,9416,0,584,0,0
33.7,pop,9407,0,593,0,0
33.8,pop,9415,0,585,0,0
33.9,pop,9427,0,573,0,0
34.0,pop,9421,0,579,0,0
34.1,pop,9431,0,569,0,0
34.2,pop,9447,0,553,0,0
34.3,pop,9449,0,551,0,0
34.4,pop,9448,0,552,0,0
34.5,pop,9441,0,559,0,0
34.6,pop,9435,0,565,0,0
34.7,pop,9434,0,566,0,0
34.8,pop,9429,0,571,0,0
34.9,pop,9435,0,565,0,0
35.0,pop,9433,0,567,0,0
35.1,pop,9430,0,570,0,0
35.2,pop,9436,0,564,0,0
35.3,pop,9443,0,557,0,0
35.4,pop,9472,0,528,0,0
35.5,pop,9452,0,548,0,0
35.6,pop,9466,0,534,0,0
35.7,pop,9467,0,533,0,0
35.8,pop,9462,0,538,0,0
35.9,pop,9460,0,540,0,0
36.0,pop,9480,0,520,0,0
36.1,pop,9471,0,529,0,0
36.2,pop,9463,0,537,0,0
36.3,pop,9461,0,539,0,0
36.4,pop,9473,0,527,0,0
36.5,pop,9468,0,532,0,0
36.6,pop,9456,0,544,0,0
36.7,pop,9469,0,531,0,0
36.8,pop,9476,0,524,0,0
36.9,pop,9485,0,515,0,0
37.0,pop,9486,0,514,0,0
37.1,pop,9496,0,504,0,0
37.2,pop,9497,0,503,0,0
37.3,pop,9478,0,522,0,0
37.4,pop,9471,0,529,0,0
37.5,pop,9473,0,527,0,0
37.6,pop,9464,0,536,0,0
37.7,pop,9466,0,534,0,0
37.8,pop,9473,0,527,0,0
37.9,pop,9465,0,535,0,0
38.0,pop,9475,0,525,0,0
38.1,pop,9469,0,531,0,0
38.2,pop,9451,0,549,0,0
38.3,pop,9456,0,544,0,0
38.4,pop,9466,0,534,0,0
38.5,pop,9476,0,524,0,0
38.6,pop,9478,0,522,0,0
38.7,pop,9488,0,512,0,0
38.8,pop,9470,0,530,0,0
38.9,pop,9471,0,529,0,0
39.0,pop,9485,0,515,0,0
39.1,pop,9496,0,504,0,0
39.2,pop,9502,0,498,0,0
39.3,pop,9502,0,498,0,0
39.4,pop,9505,0,495,0,0
39.5,pop,9486,0,514,0,0
39.6,pop,9489,0,511,0,0
39.7,pop,9497,0,503,0,0
39.8,pop,9506,0,494,0,0
39.9,pop,9509,0,491,0,0
40.0,pop,9525,0,475,0,0
40.1,pop,9496,0,504,0,0
40.2,pop,9499,0,501,0,0
40.3,pop,9504,0,496,0,0
40.4,pop,9524,0,476,0,0
40.5,pop,9519,0,481,0,0
40.6,pop,9507,0,493,0,0
40.7,pop,9495,0,505,0,0
40.8,pop,9508,0,492,0,0
40.9,pop,9496,0,504,0,0
41.0,pop,9494,0,506,0,0
41.1,pop,9486,0,514,0,0
41.2,pop,9497,0,503,0,0
41.3,pop,9493,0,507,0,0
41.4,pop,9492,0,508,0,0
41.5,pop,9472,0,528,0,0
41.6,pop,9486,0,514,0,0
41.7,pop,9486,0,514,0,0
41.8,pop,9486,0,514,0,0
41.9,pop,9479,0,521,0,0
42.0,pop,9473,0,527,0,0
42.1,pop,9467,0,533,0,0
42.2,pop,9468,0,532,0,0
42.3,pop,9460,0,540,0,0
42.4,pop,9469,0,531,0,0
42.5,pop,9473,0,527,0,0
42.6,pop,9477,0,523,0,0
42.7,pop,9470,0,530,0,0
42.8,pop,9456,0,544,0,0
42.9,pop,9466,0,534,0,0
43.0,pop,9467,0,533,0,0
43.1,pop,9450,0,550,0,0
43.2,pop,9446,0,554,0,0
43.3,pop,9445,0,555,0,0
43.4,pop,9434,0,566,0,0
43.5,pop,9446,0,554,0,0
43.6,pop,9435,0,565,0,0
43.7,pop,9444,0,556,0,0
43.8,pop,9434,0,566,0,0
43.9,pop,9427,0,573,0,0
44.0,pop,9429,0,571,0,0
44.1,pop,9439,0,561,0,0
44.2,pop,9427,0,573,0,0
44.3,pop,9443,0,557,0,0
44.4,pop,9459,0,541,0,0
44.5,pop,9478,0,522,0,0
44.6,pop,9484,0,516,0,0
44.7,pop,9501,0,499,0,0
44.8,pop,9485,0,515,0,0
44.9,pop,9487,0,513,0,0
45.0,pop,9486,0,514,0,0
45.1,pop,9507,0,493,0,0
45.2,pop,9505,0,495,0,0
45.3,pop,9504,0,496,0,0
45.4,pop,9504,0,496,0,0
45.5,pop,9502,0,498,0,0
45.6,pop,9488,0,512,0,0
45.7,pop,9479,0,521,0,0
45.8,pop,9484,0,516,0,0
45.9,pop,9476,0,524,0,0
46.0,pop,9490,0,510,0,0
46.1,pop,9491,0,509,0,0
46.2,pop,9502,0,498,0,0
46.3,pop,9521,0,479,0,0
46.4,pop,9522,0,478,0,0
46.5,pop,9516,0,484,0,0
46.6,pop,9521,0,479,0,0
46.7,pop,9516,0,484,0,0
46.8,pop,9495,0,505,0,0
46.9,pop,9489,0,511,0,0
47.0,pop,9491,0,509,0,0
47.1,pop,9492,0,508,0,0
47.2,pop,9486,0,514,0,0
47.3,pop,9479,0,521,0,0
47.4,pop,9466,0,534,0,0
47.5,pop,9440,0,560,0,0
47.6,pop,9437,0,563,0,0
47.7,pop,9443,0,557,0,0
47.8,pop,9455,0,545,0,0
47.9,pop,9459,0,541,0,0
48.0,pop,9454,0,546,0,0
48.1,pop,9461,0,539,0,0
48.2,pop,9461,0,539,0,0
48.3,pop,9467,0,533,0,0
48.4,pop,9463,0,537,0,0
48.5,pop,9468,0,532,0,0
48.6,pop,9470,0,530,0,0
48.7,pop,9493,0,507,0,0
48.8,pop,9504,0,496,0,0
48.9,pop,9484,0,516,0,0
49.0,pop,9475,0,525,0,0
49.1,pop,9481,0,519,0,0
49.2,pop,9490,0,510,0,0
49.3,pop,9490,0,510,0,0
49.4,pop,9491,0,509,0,0
49.5,pop,9493,0,507,0,0
49.6,pop,9479,0,521,0,0
49.7,pop,9486,0,514,0,0
49.8,pop,9496,0,504,0,0
49.9,pop,9500,0,500,0,0
50.0,pop,9485,0,515,0,0
