Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
224.0,3,0,0,2,0,4,0,5,14
226.0,2,0,0,2,0,6,0,3,13
228.0,3,0,0,1,0,8,0,3,15
230.0,4,0,0,2,0,9,0,5,20
232.0,2,0,0,1,0,3,0,5,11
234.0,5,0,0,1,0,6,0,2,14
236.0,4,0,0,3,0,7,0,4,18
238.0,5,0,0,2,0,9,0,10,26
240.0,2,0,0,0,0,2,0,14,18
242.0,2,0,0,2,0,8,0,11,23
244.0,2,0,0,1,0,7,0,14,24
246.0,1,0,0,0,0,2,0,6,9
248.0,0,0,0,0,0,6,0,4,10
250.0,3,0,0,0,0,7,0,7,17
252.0,2,0,0,0,0,6,0,6,14
254.0,0,0,0,0,0,3,0,10,13
256.0,1,0,0,0,0,11,0,12,24
258.0,0,0,0,0,0,1,0,8,9
260.0,0,0,0,0,0,4,0,6,10
262.0,0,0,0,0,0,5,0,12,17
264.0,0,0,0,0,0,6,0,13,19
266.0,0,0,0,0,0,9,0,13,22
268.0,0,0,0,1,0,5,0,15,21
270.0,0,0,0,2,0,7,0,9,18
272.0,0,0,0,1,0,12,0,21,34
274.0,0,0,0,2,0,5,0,12,19
276.0,0,0,0,0,0,6,0,15,21
278.0,0,0,0,0,0,6,0,14,20
280.0,0,0,0,0,0,6,0,20,26
282.0,0,0,0,0,0,2,0,13,15
284.0,0,0,0,1,0,0,0,17,18
286.0,0,0,0,1,0,2,0,20,23
288.0,0,0,0,0,0,2,0,20,22
290.0,0,0,0,1,0,1,0,17,19
292.0,0,0,0,2,0,0,0,15,17
294.0,0,0,0,4,0,2,0,17,23
296.0,0,0,0,1,0,2,0,14,17
298.0,0,0,0,1,0,3,0,19,23
300.0,0,0,0,0,0,1,0,20,21
302.0,0,0,0,1,0,2,0,22,25
304.0,0,0,0,0,0,0,0,21,21
306.0,0,0,0,0,0,2,0,22,24
308.0,0,0,0,0,0,1,0,17,18
310.0,0,0,0,0,0,0,0,16,16
312.0,0,0,0,0,0,1,0,21,22
314.0,0,0,0,0,0,3,0,24,27
316.0,0,0,0,0,0,4,0,14,18
318.0,0,0,0,0,0,4,0,20,24
320.0,0,0,0,0,0,2,0,18,20
322.0,0,0,0,0,0,0,0,16,16
324.0,0,0,0,0,0,1,0,18,19
326.0,0,0,0,0,0,4,0,15,19
328.0,0,0,0,0,0,2,0,12,14
330.0,0,0,0,0,0,2,0,24,26
332.0,0,0,0,0,0,1,0,23,24
334.0,0,0,0,0,0,2,0,19,21
336.0,0,0,0,0,0,1,0,26,27
338.0,0,0,0,0,0,0,0,21,21
340.0,0,0,0,0,0,0,0,23,23
342.0,0,0,0,0,0,0,0,18,18
344.0,0,0,0,0,0,0,0,16,16
346.0,0,0,0,0,0,0,0,15,15
348.0,0,0,0,0,0,1,0,17,18
350.0,0,0,0,0,0,0,0,23,23
352.0,0,0,0,0,0,0,0,25,25
354.0,0,0,0,0,0,0,0,24,24
356.0,0,0,0,0,0,0,0,18,18
358.0,0,0,0,0,0,0,0,20,20
360.0,0,0,0,0,0,0,0,21,21
362.0,0,0,0,0,0,0,0,16,16
364.0,0,0,0,0,0,0,0,22,22
366.0,0,0,0,0,0,0,0,19,19
368.0,0,0,0,0,0,0,0,17,17
370.0,0,0,0,0,0,0,0,25,25
372.0,0,0,0,0,0,0,0,14,14
374.0,0,0,0,0,0,0,0,24,24
376.0,0,0,0,0,0,0,0,22,22
378.0,0,0,0,0,0,0,0,25,25
380.0,0,0,0,0,0,0,0,19,19
382.0,0,0,0,0,0,0,0,21,21
384.0,0,0,0,0,0,0,0,28,28
386.0,0,0,0,0,0,0,0,24,24
388.0,0,0,0,0,0,0,0,11,11
390.0,0,0,0,0,0,0,0,21,21
392.0,0,0,0,0,0,0,0,21,21
394.0,0,0,0,0,0,0,0,18,18
396.0,0,0,0,0,0,0,0,20,20
398.0,0,0,0,0,0,1,0,25,26
400.0,0,0,0,0,0,1,0,24,25
402.0,0,0,0,0,0,0,0,17,17
404.0,0,0,0,0,0,0,0,24,24
406.0,0,0,0,0,0,0,0,27,27
408.0,0,0,0,0,0,0,0,23,23
410.0,0,0,0,0,0,0,0,23,23
412.0,0,0,0,0,0,0,0,19,19
414.0,0,0,0,0,0,0,0,22,22
416.0,0,0,0,0,0,0,0,23,23
418.0,0,0,0,0,0,0,0,17,17
420.0,0,0,0,0,0,0,0,21,21
422.0,0,0,0,0,0,0,0,25,25
424.0,0,0,0,0,0,0,0,26,26
426.0,0,0,0,0,0,0,0,24,24
428.0,0,0,0,0,0,0,0,20,20
430.0,0,0,0,0,0,0,0,18,18
432.0,0,0,0,0,0,0,0,19,19
434.0,0,0,0,0,0,0,0,27,27
436.0,0,0,0,0,0,0,0,28,28
438.0,0,0,0,0,0,0,0,24,24
440.0,0,0,0,0,0,0,0,19,19
442.0,0,0,0,0,0,0,0,26,26
444.0,0,0,0,0,0,0,0,21,21
446.0,0,0,0,0,0,0,0,20,20
448.0,0,0,0,0,0,0,0,23,23
450.0,0,0,0,0,0,0,0,25,25
452.0,0,0,0,0,0,0,0,19,19
454.0,0,0,0,0,0,0,0,8,8
456.0,0,0,0,0,0,0,0,18,18
458.0,0,0,0,0,0,0,0,15,15
460.0,0,0,0,0,0,1,0,13,14
462.0,0,0,0,0,0,0,0,16,16
464.0,0,0,0,0,0,0,0,17,17
466.0,0,0,0,0,0,0,0,26,26
468.0,0,0,0,0,0,0,0,13,13
470.0,0,0,0,0,0,0,0,16,16
472.0,0,0,0,0,0,0,0,15,15
474.0,0,0,0,0,0,0,0,22,22
476.0,0,0,0,0,0,0,0,18,18
478.0,0,0,0,0,0,0,0,17,17
480.0,0,0,0,0,0,0,0,21,21
482.0,0,0,0,0,0,0,0,24,24
484.0,0,0,0,0,0,0,0,15,15
486.0,0,0,0,0,0,0,0,24,24
488.0,0,0,0,0,0,0,0,23,23
490.0,0,0,0,0,0,0,0,16,16
492.0,0,0,0,0,0,0,0,25,25
494.0,0,0,0,0,0,1,0,21,22
496.0,0,0,0,0,0,1,0,26,27
498.0,0,0,0,0,0,0,0,15,15
500.0,0,0,0,0,0,0,0,30,30
502.0,0,0,0,0,0,0,0,22,22
504.0,0,0,0,0,0,0,0,17,17
506.0,0,0,0,0,0,1,0,18,19
508.0,0,0,0,0,0,1,0,9,10
510.0,0,0,0,0,0,0,0,27,27
512.0,0,0,0,0,0,0,0,25,25
514.0,0,0,0,0,0,0,0,31,31
516.0,0,0,0,0,0,0,0,23,23
518.0,0,0,0,0,0,1,0,31,32
520.0,0,0,0,0,0,0,0,25,25
522.0,0,0,0,0,0,1,0,21,22
524.0,0,0,0,0,0,0,0,18,18
526.0,0,0,0,0,0,0,0,24,24
528.0,0,0,0,0,0,0,0,30,30
530.0,0,0,0,0,0,0,0,20,20
532.0,0,0,0,0,0,0,0,21,21
534.0,0,0,0,0,0,0,0,20,20
536.0,0,0,0,0,0,0,0,21,21
538.0,0,0,0,0,0,0,0,27,27
540.0,0,0,0,0,0,0,0,30,30
542.0,0,0,0,0,0,2,0,22,24
544.0,0,0,0,0,0,0,0,23,23
546.0,0,0,0,0,0,0,0,20,20
548.0,0,0,0,0,0,0,0,19,19
550.0,0,0,0,0,0,0,0,14,14
552.0,0,0,0,0,0,0,0,27,27
554.0,0,0,0,0,0,0,0,23,23
556.0,0,0,0,0,0,0,0,20,20
558.0,0,0,0,0,0,0,0,19,19
560.0,0,0,0,0,0,0,0,20,20
562.0,0,0,0,0,0,0,0,14,14
564.0,0,0,0,0,0,0,0,19,19
566.0,0,0,0,0,0,0,0,17,17
568.0,0,0,0,0,0,0,0,19,19
570.0,0,0,0,0,0,0,0,23,23
572.0,0,0,0,0,0,0,0,13,13
574.0,0,0,0,0,0,1,0,23,24
576.0,0,0,0,0,0,1,0,24,25
578.0,0,0,0,0,0,0,0,11,11
580.0,0,0,0,0,0,0,0,20,20
582.0,0,0,0,0,0,0,0,21,21
584.0,0,0,0,0,0,0,0,18,18
586.0,0,0,0,0,0,0,0,21,21
588.0,0,0,0,0,0,0,0,30,30
590.0,0,0,0,0,0,0,0,23,23
592.0,0,0,0,0,0,0,0,16,16
594.0,0,0,0,0,0,0,0,30,30
596.0,0,0,0,0,0,0,0,26,26
598.0,0,0,0,0,0,0,0,24,24
600.0,0,0,0,0,0,0,0,26,26
602.0,0,0,0,0,0,0,0,24,24
604.0,0,0,0,0,0,0,0,26,26
606.0,0,0,0,0,0,0,0,19,19
608.0,0,0,0,0,0,0,0,24,24
610.0,0,0,0,0,0,0,0,18,18
612.0,0,0,0,0,0,0,0,26,26
614.0,0,0,0,0,0,0,0,18,18
616.0,0,0,0,0,0,0,0,15,15
618.0,0,0,0,0,0,0,0,12,12
620.0,0,0,0,0,0,0,0,19,19
622.0,0,0,0,0,0,0,0,26,26
624.0,0,0,0,0,0,0,0,28,28
626.0,0,0,0,0,0,0,0,21,21
628.0,0,0,0,0,0,0,0,17,17
630.0,0,0,0,0,0,0,0,11,11
632.0,0,0,0,0,0,0,0,16,16
634.0,0,0,0,0,0,0,0,14,14
636.0,0,0,0,0,0,0,0,26,26
638.0,0,0,0,0,0,0,0,19,19
640.0,0,0,0,0,0,0,0,23,23
642.0,0,0,0,0,0,0,0,30,30
644.0,0,0,0,0,0,0,0,20,20
646.0,0,0,0,0,0,0,0,24,24
648.0,0,0,0,0,0,0,0,23,23
650.0,0,0,0,0,0,0,0,27,27
652.0,0,0,0,0,0,0,0,17,17
654.0,0,0,0,0,0,0,0,19,19
656.0,0,0,0,0,0,0,0,27,27
658.0,0,0,0,0,0,0,0,21,21
660.0,0,0,0,0,0,0,0,24,24
662.0,0,0,0,0,0,0,0,24,24
664.0,0,0,0,0,0,0,0,17,17
666.0,0,0,0,0,0,0,0,18,18
668.0,0,0,0,0,0,0,0,19,19
670.0,0,0,0,0,0,0,0,24,24
672.0,0,0,0,0,0,0,0,14,14
674.0,0,0,0,0,0,0,0,15,15
676.0,0,0,0,0,0,0,0,25,25
678.0,0,0,0,0,0,0,0,19,19
680.0,0,0,0,0,0,1,0,17,18
682.0,0,1,0,0,0,0,0,27,28
684.0,0,1,0,0,0,0,0,28,29
686.0,0,2,0,0,1,0,0,23,26
688.0,0,1,0,0,1,0,0,20,22
690.0,0,0,0,0,0,0,0,17,17
692.0,0,0,0,0,0,2,0,20,22
694.0,0,1,0,0,0,0,0,20,21
696.0,0,0,0,0,0,0,0,13,13
698.0,0,2,0,0,0,0,0,12,14
700.0,0,1,0,0,0,0,0,24,25
702.0,0,0,0,0,0,1,0,24,25
704.0,0,0,0,0,0,0,0,17,17
706.0,0,0,0,0,0,0,0,16,16
708.0,0,1,0,0,0,0,0,17,18
710.0,0,0,0,0,0,0,0,20,20
712.0,0,0,0,0,0,0,0,30,30
714.0,0,0,0,0,0,0,0,24,24
716.0,0,0,0,0,0,0,0,19,19
718.0,0,2,0,0,0,0,0,25,27
720.0,0,0,0,0,0,0,0,16,16
722.0,0,0,0,0,0,0,0,21,21
724.0,0,0,0,0,0,0,0,24,24
726.0,0,0,0,0,0,0,0,27,27
728.0,0,0,0,0,0,0,0,25,25
730.0,0,0,0,0,0,0,0,19,19
732.0,0,0,0,0,0,0,0,24,24
734.0,0,0,0,0,0,0,0,18,18
736.0,0,0,0,0,0,0,0,21,21
738.0,0,0,0,0,0,0,0,20,20
740.0,0,0,0,0,0,0,0,26,26
742.0,0,0,0,0,0,0,0,32,32
744.0,0,0,0,0,0,0,0,20,20
746.0,0,1,0,0,0,0,0,21,22
748.0,0,0,0,0,0,0,0,12,12
750.0,0,0,0,0,0,0,0,21,21
752.0,0,0,0,0,0,0,0,16,16
754.0,0,0,0,0,0,0,0,25,25
756.0,0,0,0,0,0,0,0,18,18
758.0,0,0,0,0,0,0,0,18,18
760.0,0,0,0,0,0,0,0,18,18
762.0,0,0,0,0,0,0,0,22,22
764.0,0,0,0,0,0,0,0,24,24
766.0,0,0,0,0,0,0,0,23,23
768.0,0,0,0,0,0,0,0,14,14
770.0,0,0,0,0,0,0,0,26,26
772.0,0,0,0,0,0,0,0,26,26
774.0,0,0,0,0,0,0,0,25,25
776.0,0,0,0,0,0,0,0,24,24
778.0,0,0,0,0,0,0,0,23,23
780.0,0,3,0,0,0,0,0,23,26
782.0,0,3,0,0,0,0,0,28,31
784.0,0,3,0,0,0,0,0,25,28
786.0,0,0,0,0,0,0,0,25,25
788.0,0,0,0,0,0,0,0,17,17
790.0,0,2,0,0,0,0,0,24,26
792.0,0,1,0,0,0,0,0,27,28
794.0,0,0,0,0,0,0,0,28,28
796.0,0,0,1,0,0,0,0,28,29
798.0,0,1,0,0,0,0,0,28,29
800.0,0,1,0,0,0,0,0,28,29
802.0,0,0,0,0,0,0,0,22,22
804.0,0,2,0,0,0,0,0,25,27
806.0,0,1,0,0,0,0,0,11,12
808.0,0,1,0,0,0,0,0,19,20
810.0,0,2,0,0,0,0,0,18,20
812.0,0,3,0,0,0,0,0,24,27
814.0,0,2,0,0,0,0,0,22,24
816.0,0,3,1,0,0,0,0,22,26
818.0,0,4,0,0,0,0,0,16,20
820.0,0,5,0,0,0,0,0,14,19
822.0,0,4,1,0,0,0,0,17,22
824.0,0,2,0,0,0,0,0,16,18
826.0,0,1,0,0,0,0,0,18,19
828.0,0,7,0,0,0,0,0,19,26
830.0,0,4,0,0,0,0,0,11,15
832.0,0,7,0,0,0,0,0,20,27
834.0,0,6,0,0,0,0,0,20,26
836.0,0,6,0,0,0,0,0,20,26
838.0,0,5,0,0,0,0,0,22,27
840.0,0,4,0,0,0,0,0,21,25
842.0,0,6,0,0,0,0,0,17,23
844.0,0,3,0,0,0,0,0,25,28
846.0,0,10,0,0,0,0,0,20,30
848.0,0,7,0,0,0,0,0,18,25
850.0,0,7,0,0,0,0,0,21,28
852.0,0,9,0,0,0,0,0,16,25
854.0,0,12,0,0,0,0,0,22,34
856.0,0,9,0,0,0,0,0,14,23
858.0,0,10,0,0,0,0,0,14,24
860.0,0,6,0,0,0,0,0,23,29
862.0,0,7,0,0,0,0,0,7,14
864.0,0,10,0,0,0,0,0,16,26
866.0,0,10,0,0,0,0,0,15,25
868.0,0,11,1,0,0,0,0,14,26
870.0,0,11,1,0,0,0,0,16,28
872.0,0,5,0,0,0,0,0,16,21
874.0,0,7,0,0,0,0,0,15,22
876.0,0,4,0,0,0,0,0,12,16
878.0,0,7,0,0,0,0,0,16,23
880.0,0,9,0,0,0,0,0,18,27
882.0,0,8,0,0,0,0,0,21,29
884.0,0,10,0,0,0,0,0,11,21
886.0,0,10,0,0,0,0,0,15,25
888.0,0,14,0,0,0,0,0,7,21
890.0,0,6,0,0,0,0,0,15,21
892.0,0,9,0,0,0,0,0,7,16
894.0,0,10,0,0,0,0,0,11,21
896.0,0,11,1,0,0,0,0,12,24
898.0,0,7,1,0,0,0,0,21,29
900.0,0,19,1,0,0,0,0,19,39
902.0,0,14,1,0,0,0,0,12,27
904.0,0,10,1,0,0,0,0,13,24
906.0,0,14,1,0,0,0,0,13,28
908.0,0,16,1,0,0,0,0,9,26
910.0,0,8,0,0,0,0,0,11,19
912.0,0,8,1,0,0,0,0,14,23
914.0,0,10,1,0,0,0,0,13,24
916.0,0,16,0,0,0,0,0,10,26
918.0,0,10,1,0,0,0,0,15,26
920.0,0,15,1,0,0,0,0,12,28
922.0,0,15,0,0,0,0,0,10,25
924.0,0,13,0,0,0,0,0,8,21
926.0,0,11,0,0,0,0,0,13,24
928.0,0,11,4,0,0,0,0,13,28
930.0,0,12,4,0,0,0,0,6,22
932.0,0,15,2,0,0,0,0,8,25
934.0,0,17,1,0,0,0,0,7,25
936.0,0,15,1,0,0,0,0,9,25
938.0,0,22,0,0,0,0,0,10,32
940.0,0,23,2,0,0,0,0,8,33
942.0,0,21,1,0,0,0,0,4,26
944.0,0,22,2,0,0,0,0,8,32
946.0,0,24,0,0,0,0,0,2,26
948.0,0,24,0,0,1,0,0,2,27
950.0,0,27,1,0,0,0,1,2,31
952.0,0,25,0,0,0,0,0,3,28
954.0,0,17,0,0,0,0,0,3,20
956.0,0,25,0,0,0,0,0,6,31
958.0,0,26,0,0,0,0,0,5,31
960.0,0,26,0,0,0,0,0,0,26
962.0,0,25,0,0,0,0,0,1,26
964.0,0,24,0,0,0,0,0,2,26
966.0,0,25,0,0,0,0,0,0,25
968.0,0,18,0,0,0,0,0,3,21
970.0,0,18,0,0,0,0,0,1,19
972.0,0,21,0,0,0,0,0,1,22
974.0,0,24,0,0,0,0,0,2,26
976.0,0,32,0,0,0,0,0,0,32
978.0,0,33,0,0,0,0,0,3,36
980.0,0,28,0,0,0,0,0,6,34
982.0,0,19,0,0,0,0,0,2,21
984.0,0,20,0,0,0,0,0,1,21
986.0,0,21,0,0,0,0,0,1,22
988.0,0,28,0,0,0,0,0,1,29
990.0,0,34,0,0,0,0,0,2,36
992.0,0,22,0,0,0,0,0,1,23
994.0,0,19,0,0,0,0,0,2,21
996.0,0,22,0,0,0,0,0,2,24
998.0,0,21,0,0,0,0,0,2,23
1000.0,0,38,0,0,0,0,1,5,44
