Time, Population, Host, Pathogen_id, Pathogen_sequence, Pathogen_parents, Response_id, Response_imprinted_sequence, Response_matured_sequence, Response_parents
0.1,pop,11,"pat_type","AAAA","None+None","","","",""
0.1,pop,12,"pat_type","AAAA","None+None","","","",""
0.1,pop,13,"pat_type","AAAA","None+None","","","",""
0.1,pop,14,"pat_type","AAAA","None+None","","","",""
0.1,pop,15,"pat_type","AAAA","None+None","","","",""
0.1,pop,16,"pat_type","AAAA","None+None","","","",""
0.1,pop,17,"pat_type","AAAA","None+None","","","",""
0.1,pop,18,"pat_type","AAAA","None+None","","","",""
0.1,pop,19,"pat_type","AAAA","None+None","","","",""
0.1,pop,20,"pat_type","AAAA","None+None","","","",""
0.1,pop,21,"pat_type","AAAA","None+None","","","",""
0.1,pop,22,"pat_type","AAAA","None+None","","","",""
0.1,pop,23,"pat_type","AAAA","None+None","","","",""
0.1,pop,24,"pat_type","AAAA","None+None","","","",""
0.1,pop,25,"pat_type","AAAA","None+None","","","",""
0.1,pop,26,"pat_type","AAAA","None+None","","","",""
0.1,pop,27,"pat_type","AAAA","None+None","","","",""
0.1,pop,28,"","","","","","",""
0.1,pop,29,"pat_type","AAAA","None+None","","","",""
0.1,pop,30,"pat_type","AAAA","None+None","","","",""
0.1,pop,31,"pat_type","AAAA","None+None","","","",""
0.1,pop,32,"pat_type","AAAA","None+None","","","",""
0.1,pop,33,"pat_type","AAAA","None+None","","","",""
0.1,pop,34,"pat_type","AAAA","None+None","","","",""
0.1,pop,35,"pat_type","AAAA","None+None","","","",""
0.1,pop,36,"pat_type","AAAA","None+None","","","",""
0.1,pop,37,"pat_type","AAAA","None+None","","","",""
0.1,pop,38,"pat_type","AAAA","None+None","","","",""
0.1,pop,39,"pat_type","AAAA","None+None","","","",""
0.1,pop,40,"pat_type","AAAA","None+None","","","",""
0.1,pop,41,"pat_type","AAAA","None+None","","","",""
0.1,pop,42,"pat_type","AAAA","None+None","","","",""
0.1,pop,43,"pat_type","AAAA","None+None","","","",""
0.1,pop,44,"pat_type","AAAA","None+None","","","",""
0.1,pop,45,"pat_type","AAAA","None+None","","","",""
0.1,pop,46,"pat_type","AAAA","None+None","","","",""
0.1,pop,47,"pat_type","AAAA","None+None","","","",""
0.1,pop,48,"","","","","","",""
0.1,pop,49,"pat_type","AAAA","None+None","","","",""
0.1,pop,50,"pat_type","AAAA","None+None","","","",""
0.1,pop,51,"pat_type","AAAA","None+None","","","",""
0.1,pop,52,"","","","","","",""
0.1,pop,53,"pat_type","AAAA","None+None","","","",""
0.1,pop,54,"pat_type","AAAA","None+None","","","",""
0.1,pop,55,"pat_type","AAAA","None+None","","","",""
0.1,pop,56,"pat_type","AAAA","None+None","","","",""
0.1,pop,57,"pat_type","AAAA","None+None","","","",""
0.1,pop,58,"pat_type","AAAA","None+None","","","",""
0.1,pop,59,"pat_type","AAAA","None+None","","","",""
0.1,pop,60,"pat_type","AAAA","None+None","","","",""
0.1,pop,61,"pat_type","AAAA","None+None","","","",""
0.1,pop,62,"pat_type","AAAA","None+None","","","",""
0.1,pop,63,"pat_type","AAAA","None+None","","","",""
0.1,pop,64,"pat_type","AAAA","None+None","","","",""
0.1,pop,65,"pat_type","AAAA","None+None","","","",""
0.1,pop,66,"pat_type","AAAA","None+None","","","",""
0.1,pop,67,"pat_type","AAAA","None+None","","","",""
0.1,pop,68,"pat_type","AAAA","None+None","","","",""
0.1,pop,69,"pat_type","AAAA","None+None","","","",""
0.1,pop,70,"pat_type","AAAA","None+None","","","",""
0.1,pop,71,"pat_type","AAAA","None+None","","","",""
0.1,pop,72,"pat_type","AAAA","None+None","","","",""
0.1,pop,73,"pat_type","AAAA","None+None","","","",""
0.1,pop,74,"pat_type","AAAA","None+None","","","",""
0.1,pop,75,"pat_type","AAAA","None+None","","","",""
0.1,pop,76,"pat_type","AAAA","None+None","","","",""
0.1,pop,77,"pat_type","AAAA","None+None","","","",""
0.1,pop,78,"","","","","","",""
0.1,pop,79,"pat_type","AAAA","None+None","","","",""
0.1,pop,80,"","","","","","",""
0.1,pop,81,"pat_type","AAAA","None+None","","","",""
0.1,pop,82,"pat_type","AAAA","None+None","","","",""
0.1,pop,83,"pat_type","AAAA","None+None","","","",""
0.1,pop,84,"pat_type","AAAA","None+None","","","",""
0.1,pop,85,"pat_type","AAAA","None+None","","","",""
0.1,pop,86,"","","","","","",""
0.1,pop,87,"pat_type","AAAA","None+None","","","",""
0.1,pop,88,"pat_type","AAAA","None+None","","","",""
0.1,pop,89,"pat_type","AAAA","None+None","","","",""
0.1,pop,90,"pat_type","AAAA","None+None","","","",""
0.1,pop,91,"pat_type","AAAA","None+None","","","",""
0.1,pop,92,"","","","","","",""
0.1,pop,93,"pat_type","AAAA","None+None","","","",""
0.1,pop,94,"pat_type","AAAA","None+None","","","",""
0.1,pop,95,"pat_type","AAAA","None+None","","","",""
0.1,pop,96,"pat_type","AAAA","None+None","","","",""
0.1,pop,97,"pat_type","AAAA","None+None","","","",""
0.1,pop,98,"pat_type","AAAA","None+None","","","",""
0.1,pop,99,"pat_type","AAAA","None+None","","","",""
0.1,pop,100,"pat_type","AAAA","None+None","","","",""0.2,pop,1,"pat_type","AAAA","None+None","","","",""
0.2,pop,2,"","","","","","",""
0.2,pop,3,"pat_type","AAAA","None+None","","","",""
0.2,pop,4,"pat_type","AAAA","None+None","","","",""
0.2,pop,5,"pat_type","AAAA","None+None","","","",""
0.2,pop,6,"pat_type","AAAA","None+None","","","",""
0.2,pop,7,"pat_type","AAAA","None+None","","","",""
0.2,pop,8,"","","","","","",""
0.2,pop,9,"pat_type","AAAA","None+None","","","",""
0.2,pop,10,"pat_type","AAAA","None+None","","","",""
0.2,pop,11,"pat_type","AAAA","None+None","","","",""
0.2,pop,12,"pat_type","AAAA","None+None","","","",""
0.2,pop,13,"pat_type","AAAA","None+None","","","",""
0.2,pop,14,"pat_type","AAAA","None+None","","","",""
0.2,pop,15,"pat_type","AAAA","None+None","","","",""
0.2,pop,16,"pat_type","AAAA","None+None","","","",""
0.2,pop,17,"pat_type","AAAA","None+None","","","",""
0.2,pop,18,"pat_type","AAAA","None+None","","","",""
0.2,pop,19,"pat_type","AAAA","None+None","","","",""
0.2,pop,20,"","","","","","",""
0.2,pop,21,"pat_type","AAAA","None+None","","","",""
0.2,pop,22,"pat_type","AAAA","None+None","","","",""
0.2,pop,23,"pat_type","AAAA","None+None","","","",""
0.2,pop,24,"pat_type","AAAA","None+None","","","",""
0.2,pop,25,"pat_type","AAAA","None+None","","","",""
0.2,pop,26,"pat_type","AAAA","None+None","","","",""
0.2,pop,27,"pat_type","AAAA","None+None","","","",""
0.2,pop,28,"pat_type","AAAA","None+None","","","",""
0.2,pop,29,"pat_type","AAAA","None+None","","","",""
0.2,pop,30,"pat_type","AAAA","None+None","","","",""
0.2,pop,31,"pat_type","AAAA","None+None","","","",""
0.2,pop,32,"pat_type","AAAA","None+None","","","",""
0.2,pop,33,"pat_type","AAAA","None+None","","","",""
0.2,pop,34,"pat_type","AAAA","None+None","","","",""
0.2,pop,35,"","","","","","",""
0.2,pop,36,"pat_type","AAAA","None+None","","","",""
0.2,pop,37,"pat_type","AAAA","None+None","","","",""
0.2,pop,38,"pat_type","AAAA","None+None","","","",""
0.2,pop,39,"","","","","","",""
0.2,pop,40,"pat_type","AAAA","None+None","","","",""
0.2,pop,41,"pat_type","AAAA","None+None","","","",""
0.2,pop,42,"pat_type","AAAA","None+None","","","",""
0.2,pop,43,"pat_type","AAAA","None+None","","","",""
0.2,pop,44,"pat_type","AAAA","None+None","","","",""
0.2,pop,45,"pat_type","AAAA","None+None","","","",""
0.2,pop,46,"pat_type","AAAA","None+None","","","",""
0.2,pop,47,"pat_type","AAAA","None+None","","","",""
0.2,pop,48,"","","","","","",""
0.2,pop,49,"pat_type","AAAA","None+None","","","",""
0.2,pop,50,"pat_type","AAAA","None+None","","","",""
0.2,pop,51,"pat_type","AAAA","None+None","","","",""
0.2,pop,52,"","","","","","",""
0.2,pop,53,"pat_type","AAAA","None+None","","","",""
0.2,pop,54,"pat_type","AAAA","None+None","","","",""
0.2,pop,55,"pat_type","AAAA","None+None","","","",""
0.2,pop,56,"pat_type","AAAA","None+None","","","",""
0.2,pop,57,"pat_type","AAAA","None+None","","","",""
0.2,pop,58,"pat_type","AAAA","None+None","","","",""
0.2,pop,59,"pat_type","AAAA","None+None","","","",""
0.2,pop,60,"pat_type","AAAA","None+None","","","",""
0.2,pop,61,"pat_type","AAAA","None+None","","","",""
0.2,pop,62,"pat_type","AAAA","None+None","","","",""
0.2,pop,63,"pat_type","AAAA","None+None","","","",""
0.2,pop,64,"pat_type","AAAA","None+None","","","",""
0.2,pop,65,"pat_type","AAAA","None+None","","","",""
0.2,pop,66,"pat_type","AAAA","None+None","","","",""
0.2,pop,67,"pat_type","AAAA","None+None","","","",""
0.2,pop,68,"pat_type","AAAA","None+None","","","",""
0.2,pop,69,"pat_type","AAAA","None+None","","","",""
0.2,pop,70,"pat_type","AAAA","None+None","","","",""
0.2,pop,71,"pat_type","AAAA","None+None","","","",""
0.2,pop,72,"","","","","","",""
0.2,pop,73,"pat_type","AAAA","None+None","","","",""
0.2,pop,74,"pat_type","AAAA","None+None","","","",""
0.2,pop,75,"pat_type","AAAA","None+None","","","",""
0.2,pop,76,"pat_type","AAAA","None+None","","","",""
0.2,pop,77,"pat_type","AAAA","None+None","","","",""
0.2,pop,78,"","","","","","",""
0.2,pop,79,"pat_type","AAAA","None+None","","","",""
0.2,pop,80,"","","","","","",""
0.2,pop,81,"pat_type","AAAA","None+None","","","",""
0.2,pop,82,"pat_type","AAAA","None+None","","","",""
0.2,pop,83,"pat_type","AAAA","None+None","","","",""
0.2,pop,84,"pat_type","AAAA","None+None","","","",""
0.2,pop,85,"pat_type","AAAA","None+None","","","",""
0.2,pop,86,"","","","","","",""
0.2,pop,87,"pat_type","AAAA","None+None","","","",""
0.2,pop,88,"pat_type","AAAA","None+None","","","",""
0.2,pop,89,"pat_type","AAAA","None+None","","","",""
0.2,pop,90,"pat_type","AAAA","None+None","","","",""
0.2,pop,91,"pat_type","AAAA","None+None","","","",""
0.2,pop,92,"","","","","","",""
0.2,pop,93,"pat_type","AAAA","None+None","","","",""
0.2,pop,94,"pat_type","AAAA","None+None","","","",""
0.2,pop,95,"pat_type","AAAA","None+None","","","",""
0.2,pop,96,"pat_type","AAAA","None+None","","","",""
0.2,pop,97,"","","","","","",""
0.2,pop,98,"pat_type","AAAA","None+None","","","",""
0.2,pop,99,"pat_type","AAAA","None+None","","","",""
0.2,pop,100,"pat_type","AAAA","None+None","","","",""0.3,pop,1,"pat_type","AAAA","None+None","","","",""
0.3,pop,2,"","","","","","",""
0.3,pop,3,"pat_type","AAAA","None+None","","","",""
0.3,pop,4,"pat_type","AAAA","None+None","","","",""
0.3,pop,5,"pat_type","AAAA","None+None","","","",""
0.3,pop,6,"pat_type","AAAA","None+None","","","",""
0.3,pop,7,"pat_type","AAAA","None+None","","","",""
0.3,pop,8,"","","","","","",""
0.3,pop,9,"pat_type","AAAA","None+None","","","",""
0.3,pop,10,"pat_type","AAAA","None+None","","","",""
0.3,pop,11,"pat_type","AAAA","None+None","","","",""
0.3,pop,12,"pat_type","AAAA","None+None","","","",""
0.3,pop,13,"pat_type","AAAA","None+None","","","",""
0.3,pop,14,"pat_type","AAAA","None+None","","","",""
0.3,pop,15,"pat_type","AAAA","None+None","","","",""
0.3,pop,16,"pat_type","AAAA","None+None","","","",""
0.3,pop,17,"pat_type","AAAA","None+None","","","",""
0.3,pop,18,"pat_type","AAAA","None+None","","","",""
0.3,pop,19,"pat_type","AAAA","None+None","","","",""
0.3,pop,20,"","","","","","",""
0.3,pop,21,"pat_type","AAAA","None+None","","","",""
0.3,pop,22,"pat_type","AAAA","None+None","","","",""
0.3,pop,23,"pat_type","AAAA","None+None","","","",""
0.3,pop,24,"pat_type","AAAA","None+None","","","",""
0.3,pop,25,"pat_type","AAAA","None+None","","","",""
0.3,pop,26,"pat_type","AAAA","None+None","","","",""
0.3,pop,27,"pat_type","AAAA","None+None","","","",""
0.3,pop,28,"pat_type","AAAA","None+None","","","",""
0.3,pop,29,"pat_type","AAAA","None+None","","","",""
0.3,pop,30,"pat_type","AAAA","None+None","","","",""
0.3,pop,31,"pat_type","AAAA","None+None","","","",""
0.3,pop,32,"pat_type","AAAA","None+None","","","",""
0.3,pop,33,"pat_type","AAAA","None+None","","","",""
0.3,pop,34,"pat_type","AAAA","None+None","","","",""
0.3,pop,35,"","","","","","",""
0.3,pop,36,"pat_type","AAAA","None+None","","","",""
0.3,pop,37,"pat_type","AAAA","None+None","","","",""
0.3,pop,38,"pat_type","AAAA","None+None","","","",""
0.3,pop,39,"","","","","","",""
0.3,pop,40,"pat_type","AAAA","None+None","","","",""
0.3,pop,41,"pat_type","AAAA","None+None","","","",""
0.3,pop,42,"pat_type","AAAA","None+None","","","",""
0.3,pop,43,"pat_type","AAAA","None+None","","","",""
0.3,pop,44,"pat_type","AAAA","None+None","","","",""
0.3,pop,45,"pat_type","AAAA","None+None","","","",""
0.3,pop,46,"","","","","","",""
0.3,pop,47,"pat_type","AAAA","None+None","","","",""
0.3,pop,48,"","","","","","",""
0.3,pop,49,"pat_type","AAAA","None+None","","","",""
0.3,pop,50,"","","","","","",""
0.3,pop,51,"pat_type","AAAA","None+None","","","",""
0.3,pop,52,"","","","","","",""
0.3,pop,53,"pat_type","AAAA","None+None","","","",""
0.3,pop,54,"","","","","","",""
0.3,pop,55,"pat_type","AAAA","None+None","","","",""
0.3,pop,56,"pat_type","AAAA","None+None","","","",""
0.3,pop,57,"pat_type","AAAA","None+None","","","",""
0.3,pop,58,"pat_type","AAAA","None+None","","","",""
0.3,pop,59,"pat_type","AAAA","None+None","","","",""
0.3,pop,60,"pat_type","AAAA","None+None","","","",""
0.3,pop,61,"","","","","","",""
0.3,pop,62,"pat_type","AAAA","None+None","","","",""
0.3,pop,63,"pat_type","AAAA","None+None","","","",""
0.3,pop,64,"pat_type","AAAA","None+None","","","",""
0.3,pop,65,"pat_type","AAAA","None+None","","","",""
0.3,pop,66,"pat_type","AAAA","None+None","","","",""
0.3,pop,67,"pat_type","AAAA","None+None","","","",""
0.3,pop,68,"","","","","","",""
0.3,pop,69,"","","","","","",""
0.3,pop,70,"pat_type","AAAA","None+None","","","",""
0.3,pop,71,"pat_type","AAAA","None+None","","","",""
0.3,pop,72,"","","","","","",""
0.3,pop,73,"pat_type","AAAA","None+None","","","",""
0.3,pop,74,"pat_type","AAAA","None+None","","","",""
0.3,pop,75,"pat_type","AAAA","None+None","","","",""
0.3,pop,76,"pat_type","AAAA","None+None","","","",""
0.3,pop,77,"pat_type","AAAA","None+None","","","",""
0.3,pop,78,"","","","","","",""
0.3,pop,79,"pat_type","AAAA","None+None","","","",""
0.3,pop,80,"","","","","","",""
0.3,pop,81,"pat_type","AAAA","None+None","","","",""
0.3,pop,82,"pat_type","AAAA","None+None","","","",""
0.3,pop,83,"pat_type","AAAA","None+None","","","",""
0.3,pop,84,"pat_type","AAAA","None+None","","","",""
0.3,pop,85,"pat_type","AAAA","None+None","","","",""
0.3,pop,86,"","","","","","",""
0.3,pop,87,"pat_type","AAAA","None+None","","","",""
0.3,pop,88,"pat_type","AAAA","None+None","","","",""
0.3,pop,89,"pat_type","AAAA","None+None","","","",""
0.3,pop,90,"pat_type","AAAA","None+None","","","",""
0.3,pop,91,"pat_type","AAAA","None+None","","","",""
0.3,pop,92,"","","","","","",""
0.3,pop,93,"pat_type","AAAA","None+None","","","",""
0.3,pop,94,"pat_type","AAAA","None+None","","","",""
0.3,pop,95,"pat_type","AAAA","None+None","","","",""
0.3,pop,96,"","","","","","",""
0.3,pop,97,"","","","","","",""
0.3,pop,98,"pat_type","AAAA","None+None","","","",""
0.3,pop,99,"pat_type","AAAA","None+None","","","",""
0.3,pop,100,"pat_type","AAAA","None+None","","","",""0.4,pop,1,"pat_type","AAAA","None+None","","","",""
0.4,pop,2,"","","","","","",""
0.4,pop,3,"pat_type","AAAA","None+None","","","",""
0.4,pop,4,"pat_type","AAAA","None+None","","","",""
0.4,pop,5,"pat_type","AAAA","None+None","","","",""
0.4,pop,6,"pat_type","AAAA","None+None","","","",""
0.4,pop,7,"pat_type","AAAA","None+None","","","",""
0.4,pop,8,"","","","","","",""
0.4,pop,9,"","","","","","",""
0.4,pop,10,"pat_type","AAAA","None+None","","","",""
0.4,pop,11,"pat_type","AAAA","None+None","","","",""
0.4,pop,12,"pat_type","AAAA","None+None","","","",""
0.4,pop,13,"pat_type","AAAA","None+None","","","",""
0.4,pop,14,"","","","","","",""
0.4,pop,15,"pat_type","AAAA","None+None","","","",""
0.4,pop,16,"pat_type","AAAA","None+None","","","",""
0.4,pop,17,"pat_type","AAAA","None+None","","","",""
0.4,pop,18,"","","","","","",""
0.4,pop,19,"pat_type","AAAA","None+None","","","",""
0.4,pop,20,"","","","","","",""
0.4,pop,21,"pat_type","AAAA","None+None","","","",""
0.4,pop,22,"pat_type","AAAA","None+None","","","",""
0.4,pop,23,"pat_type","AAAA","None+None","","","",""
0.4,pop,24,"pat_type","AAAA","None+None","","","",""
0.4,pop,25,"pat_type","AAAA","None+None","","","",""
0.4,pop,26,"pat_type","AAAA","None+None","","","",""
0.4,pop,27,"pat_type","AAAA","None+None","","","",""
0.4,pop,28,"pat_type","AAAA","None+None","","","",""
0.4,pop,29,"pat_type","AAAA","None+None","","","",""
0.4,pop,30,"pat_type","AAAA","None+None","","","",""
0.4,pop,31,"","","","","","",""
0.4,pop,32,"pat_type","AAAA","None+None","","","",""
0.4,pop,33,"pat_type","AAAA","None+None","","","",""
0.4,pop,34,"pat_type","AAAA","None+None","","","",""
0.4,pop,35,"","","","","","",""
0.4,pop,36,"pat_type","AAAA","None+None","","","",""
0.4,pop,37,"pat_type","AAAA","None+None","","","",""
0.4,pop,38,"pat_type","AAAA","None+None","","","",""
0.4,pop,39,"","","","","","",""
0.4,pop,40,"pat_type","AAAA","None+None","","","",""
0.4,pop,41,"pat_type","AAAA","None+None","","","",""
0.4,pop,42,"pat_type","AAAA","None+None","","","",""
0.4,pop,43,"pat_type","AAAA","None+None","","","",""
0.4,pop,44,"pat_type","AAAA","None+None","","","",""
0.4,pop,45,"pat_type","AAAA","None+None","","","",""
0.4,pop,46,"","","","","","",""
0.4,pop,47,"pat_type","AAAA","None+None","","","",""
0.4,pop,48,"","","","","","",""
0.4,pop,49,"pat_type","AAAA","None+None","","","",""
0.4,pop,50,"","","","","","",""
0.4,pop,51,"pat_type","AAAA","None+None","","","",""
0.4,pop,52,"","","","","","",""
0.4,pop,53,"pat_type","AAAA","None+None","","","",""
0.4,pop,54,"","","","","","",""
0.4,pop,55,"","","","","","",""
0.4,pop,56,"pat_type","AAAA","None+None","","","",""
0.4,pop,57,"","","","","","",""
0.4,pop,58,"pat_type","AAAA","None+None","","","",""
0.4,pop,59,"pat_type","AAAA","None+None","","","",""
0.4,pop,60,"pat_type","AAAA","None+None","","","",""
0.4,pop,61,"","","","","","",""
0.4,pop,62,"pat_type","AAAA","None+None","","","",""
0.4,pop,63,"pat_type","AAAA","None+None","","","",""
0.4,pop,64,"pat_type","AAAA","None+None","","","",""
0.4,pop,65,"pat_type","AAAA","None+None","","","",""
0.4,pop,66,"","","","","","",""
0.4,pop,67,"pat_type","AAAA","None+None","","","",""
0.4,pop,68,"","","","","","",""
0.4,pop,69,"","","","","","",""
0.4,pop,70,"pat_type","AAAA","None+None","","","",""
0.4,pop,71,"pat_type","AAAA","None+None","","","",""
0.4,pop,72,"","","","","","",""
0.4,pop,73,"","","","","","",""
0.4,pop,74,"pat_type","AAAA","None+None","","","",""
0.4,pop,75,"pat_type","AAAA","None+None","","","",""
0.4,pop,76,"pat_type","AAAA","None+None","","","",""
0.4,pop,77,"pat_type","AAAA","None+None","","","",""
0.4,pop,78,"","","","","","",""
0.4,pop,79,"pat_type","AAAA","None+None","","","",""
0.4,pop,80,"","","","","","",""
0.4,pop,81,"pat_type","AAAA","None+None","","","",""
0.4,pop,82,"pat_type","AAAA","None+None","","","",""
0.4,pop,83,"","","","","","",""
0.4,pop,84,"pat_type","AAAA","None+None","","","",""
0.4,pop,85,"pat_type","AAAA","None+None","","","",""
0.4,pop,86,"","","","","","",""
0.4,pop,87,"pat_type","AAAA","None+None","","","",""
0.4,pop,88,"pat_type","AAAA","None+None","","","",""
0.4,pop,89,"pat_type","AAAA","None+None","","","",""
0.4,pop,90,"pat_type","AAAA","None+None","","","",""
0.4,pop,91,"pat_type","AAAA","None+None","","","",""
0.4,pop,92,"","","","","","",""
0.4,pop,93,"pat_type","AAAA","None+None","","","",""
0.4,pop,94,"pat_type","AAAA","None+None","","","",""
0.4,pop,95,"pat_type","AAAA","None+None","","","",""
0.4,pop,96,"","","","","","",""
0.4,pop,97,"","","","","","",""
0.4,pop,98,"pat_type","AAAA","None+None","","","",""
0.4,pop,99,"","","","","","",""
0.4,pop,100,"","","","","","",""0.5,pop,1,"pat_type","AAAA","None+None","","","",""
0.5,pop,2,"","","","","","",""
0.5,pop,3,"pat_type","AAAA","None+None","","","",""
0.5,pop,4,"pat_type","AAAA","None+None","","","",""
0.5,pop,5,"pat_type","AAAA","None+None","","","",""
0.5,pop,6,"pat_type","AAAA","None+None","","","",""
