Time,Population,Host,Host_sequence,Pathogen_id,Pathogen_sequence,Pathogen_parents,Response_id,Response_imprinted_sequence,Response_matured_sequence,Response_parents
0.1,pop,4057,,"pat_type","AAAA","None+None","","","",""
0.1,pop,4098,,"pat_type","AAAA","None+None","","","",""
0.1,pop,4148,,"pat_type","AAAA","None+None","","","",""
0.1,pop,4176,,"pat_type","AAAA","None+None","","","",""
0.1,pop,4183,,"","","","","","",""
0.1,pop,4230,,"pat_type","AAAA","None+None","","","",""
0.1,pop,4248,,"pat_type","AAAA","None+None","","","",""
0.1,pop,4260,,"pat_type","AAAA","None+None","","","",""
0.1,pop,4431,,"pat_type","AAAA","None+None","","","",""
0.1,pop,4543,,"pat_type","AAAA","None+None","","","",""
0.1,pop,4591,,"pat_type","AAAA","None+None","","","",""
0.1,pop,4950,,"pat_type","AAAA","None+None","","","",""
0.1,pop,4958,,"pat_type","AAAA","None+None","","","",""
0.1,pop,5184,,"","","","","","",""
0.1,pop,5241,,"","","","","","",""
0.1,pop,5387,,"","","","","","",""
0.1,pop,5606,,"","","","","","",""
0.1,pop,5737,,"","","","","","",""
0.1,pop,5755,,"","","","","","",""
0.1,pop,5772,,"","","","","","",""
0.1,pop,6066,,"","","","","","",""
0.1,pop,6208,,"","","","","","",""
0.1,pop,6220,,"","","","","","",""
0.1,pop,6244,,"","","","","","",""
0.1,pop,6326,,"","","","","","",""
0.1,pop,6335,,"","","","","","",""
0.1,pop,6357,,"","","","","","",""
0.1,pop,6430,,"","","","","","",""
0.1,pop,6488,,"","","","","","",""
0.1,pop,6559,,"","","","","","",""
0.1,pop,6617,,"","","","","","",""
0.1,pop,6619,,"","","","","","",""
0.1,pop,6860,,"","","","","","",""
0.1,pop,7021,,"","","","","","",""
0.1,pop,7026,,"","","","","","",""
0.1,pop,7076,,"pat_type","AAAA","None+None","","","",""
0.1,pop,7447,,"","","","","","",""
0.1,pop,7578,,"","","","","","",""
0.1,pop,7669,,"","","","","","",""
0.1,pop,7932,,"","","","","","",""
0.1,pop,8330,,"","","","","","",""
0.1,pop,8368,,"","","","","","",""
0.1,pop,8561,,"","","","","","",""
0.1,pop,8622,,"","","","","","",""
0.1,pop,8627,,"","","","","","",""
0.1,pop,8710,,"","","","","","",""
0.1,pop,8719,,"","","","","","",""
0.1,pop,8813,,"","","","","","",""
0.1,pop,8907,,"","","","","","",""
0.1,pop,8910,,"","","","","","",""
0.1,pop,8970,,"","","","","","",""
0.1,pop,8998,,"","","","","","",""
0.1,pop,9048,,"","","","","","",""
0.1,pop,9131,,"","","","","","",""
0.1,pop,9319,,"","","","","","",""
0.1,pop,9814,,"","","","","","",""
0.2,pop,83,,"pat_type","AAAA","None+None","","","",""
0.2,pop,168,,"","","","","","",""
0.2,pop,286,,"pat_type","AAAA","None+None","","","",""
0.2,pop,351,,"pat_type","AAAA","None+None","","","",""
0.2,pop,356,,"pat_type","AAAA","None+None","","","",""
0.2,pop,439,,"pat_type","AAAA","None+None","","","",""
0.2,pop,551,,"pat_type","AAAA","None+None","","","",""
0.2,pop,566,,"pat_type","AAAA","None+None","","","",""
0.2,pop,686,,"pat_type","AAAA","None+None","","","",""
0.2,pop,688,,"pat_type","AAAA","None+None","","","",""
0.2,pop,837,,"pat_type","AAAA","None+None","","","",""
0.2,pop,860,,"pat_type","AAAA","None+None","","","",""
0.2,pop,870,,"pat_type","AAAA","None+None","","","",""
0.2,pop,871,,"pat_type","AAAA","None+None","","","",""
0.2,pop,892,,"","","","","","",""
0.2,pop,986,,"pat_type","AAAA","None+None","","","",""
0.2,pop,1094,,"","","","","","",""
0.2,pop,1161,,"","","","","","",""
0.2,pop,1164,,"pat_type","AAAA","None+None","","","",""
0.2,pop,1170,,"pat_type","AAAA","None+None","","","",""
0.2,pop,1313,,"pat_type","AAAA","None+None","","","",""
0.2,pop,1342,,"pat_type","AAAA","None+None","","","",""
0.2,pop,1556,,"pat_type","AAAA","None+None","","","",""
0.2,pop,1648,,"pat_type","AAAA","None+None","","","",""
0.2,pop,1702,,"pat_type","AAAA","None+None","","","",""
0.2,pop,1933,,"pat_type","AAAA","None+None","","","",""
0.2,pop,2153,,"","","","","","",""
0.2,pop,2164,,"pat_type","AAAA","None+None","","","",""
0.2,pop,2178,,"pat_type","AAAA","None+None","","","",""
0.2,pop,2585,,"pat_type","AAAA","None+None","","","",""
0.2,pop,2800,,"pat_type","AAAA","None+None","","","",""
0.2,pop,2818,,"pat_type","AAAA","None+None","","","",""
0.2,pop,2883,,"pat_type","AAAA","None+None","","","",""
0.2,pop,2896,,"pat_type","AAAA","None+None","","","",""
0.2,pop,3022,,"pat_type","AAAA","None+None","","","",""
0.2,pop,3131,,"pat_type","AAAA","None+None","","","",""
0.2,pop,3253,,"pat_type","AAAA","None+None","","","",""
0.2,pop,3390,,"pat_type","AAAA","None+None","","","",""
0.2,pop,3515,,"pat_type","AAAA","None+None","","","",""
0.2,pop,3554,,"pat_type","AAAA","None+None","","","",""
0.2,pop,3645,,"","","","","","",""
0.2,pop,3646,,"pat_type","AAAA","None+None","","","",""
0.2,pop,3796,,"","","","","","",""
0.2,pop,3943,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4057,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4098,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4148,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4176,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4183,,"","","","","","",""
0.2,pop,4230,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4248,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4260,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4431,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4543,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4591,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4950,,"pat_type","AAAA","None+None","","","",""
0.2,pop,4958,,"pat_type","AAAA","None+None","","","",""
0.2,pop,5184,,"","","","","","",""
0.2,pop,5241,,"","","","","","",""
0.2,pop,5387,,"","","","","","",""
0.2,pop,5606,,"","","","","","",""
0.2,pop,5737,,"","","","","","",""
0.2,pop,5755,,"","","","","","",""
0.2,pop,5772,,"","","","","","",""
0.2,pop,6066,,"","","","","","",""
0.2,pop,6208,,"","","","","","",""
0.2,pop,6220,,"","","","","","",""
0.2,pop,6244,,"","","","","","",""
0.2,pop,6326,,"","","","","","",""
0.2,pop,6335,,"","","","","","",""
0.2,pop,6357,,"","","","","","",""
0.2,pop,6430,,"","","","","","",""
0.2,pop,6488,,"","","","","","",""
0.2,pop,6559,,"","","","","","",""
0.2,pop,6617,,"","","","","","",""
0.2,pop,6619,,"","","","","","",""
0.2,pop,6860,,"","","","","","",""
0.2,pop,7021,,"","","","","","",""
0.2,pop,7026,,"","","","","","",""
0.2,pop,7076,,"","","","","","",""
0.2,pop,7447,,"","","","","","",""
0.2,pop,7578,,"","","","","","",""
0.2,pop,7669,,"","","","","","",""
0.2,pop,7932,,"","","","","","",""
0.2,pop,8330,,"","","","","","",""
0.2,pop,8368,,"","","","","","",""
0.2,pop,8561,,"","","","","","",""
0.2,pop,8622,,"","","","","","",""
0.2,pop,8627,,"","","","","","",""
0.2,pop,8710,,"","","","","","",""
0.2,pop,8719,,"pat_type","AAAA","None+None","","","",""
0.2,pop,8813,,"","","","","","",""
0.2,pop,8907,,"","","","","","",""
0.2,pop,8910,,"","","","","","",""
0.2,pop,8970,,"","","","","","",""
0.2,pop,8998,,"","","","","","",""
0.2,pop,9048,,"","","","","","",""
0.2,pop,9131,,"","","","","","",""
0.2,pop,9319,,"","","","","","",""
0.2,pop,9814,,"pat_type","AAAA","None+None","","","",""
0.3,pop,83,,"pat_type","AAAA","None+None","","","",""
0.3,pop,168,,"","","","","","",""
0.3,pop,286,,"pat_type","AAAA","None+None","","","",""
0.3,pop,351,,"pat_type","AAAA","None+None","","","",""
0.3,pop,356,,"pat_type","AAAA","None+None","","","",""
0.3,pop,439,,"pat_type","AAAA","None+None","","","",""
0.3,pop,551,,"pat_type","AAAA","None+None","","","",""
0.3,pop,566,,"pat_type","AAAA","None+None","","","",""
0.3,pop,686,,"pat_type","AAAA","None+None","","","",""
0.3,pop,688,,"pat_type","AAAA","None+None","","","",""
0.3,pop,837,,"pat_type","AAAA","None+None","","","",""
0.3,pop,860,,"pat_type","AAAA","None+None","","","",""
0.3,pop,870,,"pat_type","AAAA","None+None","","","",""
0.3,pop,871,,"pat_type","AAAA","None+None","","","",""
0.3,pop,892,,"","","","","","",""
0.3,pop,986,,"pat_type","AAAA","None+None","","","",""
0.3,pop,1094,,"","","","","","",""
0.3,pop,1161,,"","","","","","",""
0.3,pop,1164,,"pat_type","AAAA","None+None","","","",""
0.3,pop,1170,,"pat_type","AAAA","None+None","","","",""
0.3,pop,1313,,"pat_type","AAAA","None+None","","","",""
0.3,pop,1342,,"pat_type","AAAA","None+None","","","",""
0.3,pop,1556,,"pat_type","AAAA","None+None","","","",""
0.3,pop,1648,,"pat_type","AAAA","None+None","","","",""
0.3,pop,1702,,"","","","","","",""
0.3,pop,1933,,"pat_type","AAAA","None+None","","","",""
0.3,pop,2153,,"","","","","","",""
0.3,pop,2164,,"pat_type","AAAA","None+None","","","",""
0.3,pop,2178,,"pat_type","AAAA","None+None","","","",""
0.3,pop,2585,,"pat_type","AAAA","None+None","","","",""
0.3,pop,2800,,"pat_type","AAAA","None+None","","","",""
0.3,pop,2818,,"pat_type","AAAA","None+None","","","",""
0.3,pop,2883,,"pat_type","AAAA","None+None","","","",""
0.3,pop,2896,,"pat_type","AAAA","None+None","","","",""
0.3,pop,3022,,"pat_type","AAAA","None+None","","","",""
0.3,pop,3131,,"pat_type","AAAA","None+None","","","",""
0.3,pop,3253,,"","","","","","",""
0.3,pop,3390,,"pat_type","AAAA","None+None","","","",""
0.3,pop,3515,,"pat_type","AAAA","None+None","","","",""
0.3,pop,3554,,"pat_type","AAAA","None+None","","","",""
0.3,pop,3645,,"","","","","","",""
0.3,pop,3646,,"pat_type","AAAA","None+None","","","",""
0.3,pop,3796,,"","","","","","",""
0.3,pop,3943,,"","","","","","",""
0.3,pop,4057,,"pat_type","AAAA","None+None","","","",""
0.3,pop,4098,,"pat_type","AAAA","None+None","","","",""
0.3,pop,4148,,"pat_type","AAAA","None+None","","","",""
0.3,pop,4176,,"pat_type","AAAA","None+None","","","",""
0.3,pop,4183,,"","","","","","",""
0.3,pop,4230,,"pat_type","AAAA","None+None","","","",""
0.3,pop,4248,,"pat_type","AAAA","None+None","","","",""
0.3,pop,4260,,"pat_type","AAAA","None+None","","","",""
0.3,pop,4431,,"pat_type","AAAA","None+None","","","",""
0.3,pop,4543,,"pat_type","AAAA","None+None","","","",""
0.3,pop,4591,,"pat_type","AAAA","None+None","","","",""
0.3,pop,4950,,"pat_type","AAAA","None+None","","","",""
0.3,pop,4958,,"","","","","","",""
0.3,pop,5184,,"","","","","","",""
0.3,pop,5241,,"","","","","","",""
0.3,pop,5387,,"","","","","","",""
0.3,pop,5606,,"","","","","","",""
0.3,pop,5737,,"","","","","","",""
0.3,pop,5755,,"","","","","","",""
0.3,pop,5772,,"","","","","","",""
0.3,pop,6066,,"","","","","","",""
0.3,pop,6208,,"","","","","","",""
0.3,pop,6220,,"","","","","","",""
0.3,pop,6244,,"","","","","","",""
0.3,pop,6326,,"","","","","","",""
0.3,pop,6335,,"","","","","","",""
0.3,pop,6357,,"","","","","","",""
0.3,pop,6430,,"","","","","","",""
0.3,pop,6488,,"pat_type","AAAA","None+None","","","",""
0.3,pop,6559,,"","","","","","",""
0.3,pop,6617,,"","","","","","",""
0.3,pop,6619,,"","","","","","",""
0.3,pop,6860,,"","","","","","",""
0.3,pop,7021,,"","","","","","",""
0.3,pop,7026,,"","","","","","",""
0.3,pop,7076,,"","","","","","",""
0.3,pop,7447,,"","","","","","",""
0.3,pop,7578,,"","","","","","",""
0.3,pop,7669,,"","","","","","",""
0.3,pop,7932,,"","","","","","",""
0.3,pop,8330,,"","","","","","",""
0.3,pop,8368,,"","","","","","",""
0.3,pop,8561,,"","","","","","",""
0.3,pop,8622,,"","","","","","",""
0.3,pop,8627,,"","","","","","",""
0.3,pop,8710,,"","","","","","",""
0.3,pop,8719,,"pat_type","AAAA","None+None","","","",""
0.3,pop,8813,,"","","","","","",""
0.3,pop,8907,,"","","","","","",""
0.3,pop,8910,,"","","","","","",""
0.3,pop,8970,,"","","","","","",""
0.3,pop,8998,,"","","","","","",""
0.3,pop,9048,,"","","","","","",""
0.3,pop,9131,,"","","","","","",""
0.3,pop,9319,,"","","","","","",""
0.3,pop,9814,,"pat_type","AAAA","None+None","","","",""
0.4,pop,83,,"pat_type","AAAA","None+None","","","",""
0.4,pop,168,,"","","","","","",""
0.4,pop,286,,"pat_type","AAAA","None+None","","","",""
0.4,pop,351,,"pat_type","AAAA","None+None","","","",""
0.4,pop,356,,"pat_type","AAAA","None+None","","","",""
0.4,pop,439,,"pat_type","AAAA","None+None","","","",""
0.4,pop,551,,"pat_type","AAAA","None+None","","","",""
0.4,pop,566,,"pat_type","AAAA","None+None","","","",""
0.4,pop,686,,"pat_type","AAAA","None+None","","","",""
0.4,pop,688,,"pat_type","AAAA","None+None","","","",""
0.4,pop,837,,"pat_type","AAAA","None+None","","","",""
0.4,pop,860,,"pat_type","AAAA","None+None","","","",""
0.4,pop,870,,"pat_type","AAAA","None+None","","","",""
0.4,pop,871,,"","","","","","",""
0.4,pop,892,,"","","","","","",""
0.4,pop,986,,"","","","","","",""
0.4,pop,1094,,"","","","","","",""
0.4,pop,1161,,"","","","","","",""
0.4,pop,1164,,"pat_type","AAAA","None+None","","","",""
0.4,pop,1170,,"pat_type","AAAA","None+None","","","",""
0.4,pop,1313,,"pat_type","AAAA","None+None","","","",""
0.4,pop,1342,,"pat_type","AAAA","None+None","","","",""
0.4,pop,1556,,"pat_type","AAAA","None+None","","","",""
0.4,pop,1648,,"pat_type","AAAA","None+None","","","",""
0.4,pop,1702,,"","","","","","",""
0.4,pop,1933,,"pat_type","AAAA","None+None","","","",""
0.4,pop,2153,,"","","","","","",""
0.4,pop,2164,,"pat_type","AAAA","None+None","","","",""
0.4,pop,2178,,"pat_type","AAAA","None+None","","","",""
0.4,pop,2585,,"pat_type","AAAA","None+None","","","",""
0.4,pop,2800,,"","","","","","",""
0.4,pop,2818,,"pat_type","AAAA","None+None","","","",""
0.4,pop,2883,,"pat_type","AAAA","None+None","","","",""
0.4,pop,2896,,"","","","","","",""
0.4,pop,3022,,"pat_type","AAAA","None+None","","","",""
0.4,pop,3131,,"pat_type","AAAA","None+None","","","",""
0.4,pop,3253,,"","","","","","",""
0.4,pop,3390,,"pat_type","AAAA","None+None","","","",""
0.4,pop,3515,,"","","","","","",""
0.4,pop,3554,,"pat_type","AAAA","None+None","","","",""
0.4,pop,3645,,"","","","","","",""
0.4,pop,3646,,"pat_type","AAAA","None+None","","","",""
0.4,pop,3796,,"","","","","","",""
0.4,pop,3943,,"","","","","","",""
0.4,pop,4057,,"pat_type","AAAA","None+None","","","",""
0.4,pop,4098,,"pat_type","AAAA","None+None","","","",""
0.4,pop,4148,,"pat_type","AAAA","None+None","","","",""
0.4,pop,4176,,"pat_type","AAAA","None+None","","","",""
0.4,pop,4183,,"","","","","","",""
0.4,pop,4230,,"pat_type","AAAA","None+None","","","",""
0.4,pop,4248,,"pat_type","AAAA","None+None","","","",""
0.4,pop,4260,,"","","","","","",""
0.4,pop,4431,,"pat_type","AAAA","None+None","","","",""
0.4,pop,4543,,"pat_type","AAAA","None+None","","","",""
0.4,pop,4591,,"pat_type","AAAA","None+None","","","",""
0.4,pop,4950,,"","","","","","",""
0.4,pop,4958,,"","","","","","",""
0.4,pop,5184,,"","","","","","",""
0.4,pop,5241,,"","","","","","",""
0.4,pop,5387,,"","","","","","",""
0.4,pop,5606,,"","","","","","",""
0.4,pop,5737,,"","","","","","",""
0.4,pop,5755,,"","","","","","",""
0.4,pop,5772,,"","","","","","",""
0.4,pop,6066,,"","","","","","",""
0.4,pop,6208,,"","","","","","",""
0.4,pop,6220,,"","","","","","",""
0.4,pop,6244,,"pat_type","AAAA","None+None","","","",""
0.4,pop,6326,,"","","","","","",""
0.4,pop,6335,,"","","","","","",""
0.4,pop,6357,,"","","","","","",""
0.4,pop,6430,,"","","","","","",""
0.4,pop,6488,,"pat_type","AAAA","None+None","","","",""
0.4,pop,6559,,"pat_type","AAAA","None+None","","","",""
0.4,pop,6617,,"","","","","","",""
0.4,pop,6619,,"","","","","","",""
0.4,pop,6860,,"","","","","","",""
0.4,pop,7021,,"","","","","","",""
0.4,pop,7026,,"","","","","","",""
0.4,pop,7076,,"","","","","","",""
0.4,pop,7447,,"","","","","","",""
0.4,pop,7578,,"","","","","","",""
0.4,pop,7669,,"","","","","","",""
0.4,pop,7932,,"pat_type","AAAA","None+None","","","",""
0.4,pop,8330,,"","","","","","",""
0.4,pop,8368,,"","","","","","",""
0.4,pop,8561,,"","","","","","",""
0.4,pop,8622,,"","","","","","",""
0.4,pop,8627,,"","","","","","",""
0.4,pop,8710,,"","","","","","",""
0.4,pop,8719,,"pat_type","AAAA","None+None","","","",""
0.4,pop,8813,,"","","","","","",""
0.4,pop,8907,,"","","","","","",""
0.4,pop,8910,,"","","","","","",""
0.4,pop,8970,,"","","","","","",""
0.4,pop,8998,,"","","","","","",""
0.4,pop,9048,,"","","","","","",""
0.4,pop,9131,,"","","","","","",""
0.4,pop,9319,,"","","","","","",""
0.4,pop,9814,,"pat_type","AAAA","None+None","","","",""
0.5,pop,83,,"pat_type","AAAA","None+None","","","",""
0.5,pop,168,,"","","","","","",""
0.5,pop,286,,"pat_type","AAAA","None+None","","","",""
0.5,pop,351,,"pat_type","AAAA","None+None","","","",""
0.5,pop,356,,"","","","","","",""
0.5,pop,439,,"","","","","","",""
0.5,pop,551,,"pat_type","AAAA","None+None","","","",""
0.5,pop,566,,"pat_type","AAAA","None+None","","","",""
0.5,pop,686,,"pat_type","AAAA","None+None","","","",""
0.5,pop,688,,"pat_type","AAAA","None+None","","","",""
0.5,pop,837,,"pat_type","AAAA","None+None","","","",""
0.5,pop,860,,"","","","","","",""
0.5,pop,870,,"pat_type","AAAA","None+None","","","",""
0.5,pop,871,,"","","","","","",""
0.5,pop,892,,"","","","","","",""
0.5,pop,986,,"","","","","","",""
0.5,pop,1094,,"","","","","","",""
0.5,pop,1161,,"","","","","","",""
0.5,pop,1164,,"","","","","","",""
0.5,pop,1170,,"pat_type","AAAA","None+None","","","",""
0.5,pop,1313,,"pat_type","AAAA","None+None","","","",""
0.5,pop,1342,,"pat_type","AAAA","None+None","","","",""
0.5,pop,1556,,"pat_type","AAAA","None+None","","","",""
0.5,pop,1648,,"pat_type","AAAA","None+None","","","",""
0.5,pop,1702,,"","","","","","",""
0.5,pop,1933,,"pat_type","AAAA","None+None","","","",""
0.5,pop,2153,,"","","","","","",""
0.5,pop,2164,,"pat_type","AAAA","None+None","","","",""
0.5,pop,2178,,"pat_type","AAAA","None+None","","","",""
0.5,pop,2585,,"pat_type","AAAA","None+None","","","",""
0.5,pop,2800,,"","","","","","",""
0.5,pop,2818,,"pat_type","AAAA","None+None","","","",""
0.5,pop,2883,,"pat_type","AAAA","None+None","","","",""
0.5,pop,2896,,"","","","","","",""
0.5,pop,3022,,"pat_type","AAAA","None+None","","","",""
0.5,pop,3131,,"pat_type","AAAA","None+None","","","",""
0.5,pop,3253,,"","","","","","",""
0.5,pop,3390,,"pat_type","AAAA","None+None","","","",""
0.5,pop,3515,,"","","","","","",""
0.5,pop,3554,,"pat_type","AAAA","None+None","","","",""
0.5,pop,3645,,"pat_type","AAAA","None+None","","","",""
0.5,pop,3646,,"pat_type","AAAA","None+None","","","",""
0.5,pop,3796,,"","","","","","",""
