Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
404.0,pop,878154,0,121846,0,0
406.0,pop,878358,0,121642,0,0
408.0,pop,877933,0,122067,0,0
410.0,pop,878052,0,121948,0,0
412.0,pop,878527,0,121473,0,0
414.0,pop,878484,0,121516,0,0
416.0,pop,879408,0,120592,0,0
418.0,pop,877637,0,122363,0,0
420.0,pop,877927,0,122073,0,0
422.0,pop,877073,0,122927,0,0
424.0,pop,876598,0,123402,0,0
426.0,pop,875648,0,124352,0,0
428.0,pop,874622,0,125378,0,0
430.0,pop,875298,0,124702,0,0
432.0,pop,873637,0,126363,0,0
434.0,pop,874763,0,125237,0,0
436.0,pop,875463,0,124537,0,0
438.0,pop,875146,0,124854,0,0
440.0,pop,875664,0,124336,0,0
442.0,pop,873977,0,126023,0,0
444.0,pop,874310,0,125690,0,0
446.0,pop,874569,0,125431,0,0
448.0,pop,873920,0,126080,0,0
450.0,pop,873116,0,126884,0,0
452.0,pop,872502,0,127498,0,0
454.0,pop,872753,0,127247,0,0
456.0,pop,872678,0,127322,0,0
458.0,pop,873131,0,126869,0,0
460.0,pop,873059,0,126941,0,0
462.0,pop,872676,0,127324,0,0
464.0,pop,871672,0,128328,0,0
466.0,pop,871425,0,128575,0,0
468.0,pop,871036,0,128964,0,0
470.0,pop,871300,0,128700,0,0
472.0,pop,871143,0,128857,0,0
474.0,pop,871704,0,128296,0,0
476.0,pop,871189,0,128811,0,0
478.0,pop,871817,0,128183,0,0
480.0,pop,870810,0,129190,0,0
482.0,pop,870433,0,129567,0,0
484.0,pop,870138,0,129862,0,0
486.0,pop,871373,0,128627,0,0
488.0,pop,871326,0,128674,0,0
490.0,pop,870480,0,129520,0,0
492.0,pop,870238,0,129762,0,0
494.0,pop,869861,0,130139,0,0
496.0,pop,870767,0,129233,0,0
498.0,pop,870072,0,129928,0,0
500.0,pop,869563,0,130437,0,0
502.0,pop,869225,0,130775,0,0
504.0,pop,869475,0,130525,0,0
506.0,pop,869552,0,130448,0,0
508.0,pop,868426,0,131574,0,0
510.0,pop,868723,0,131277,0,0
512.0,pop,868866,0,131134,0,0
514.0,pop,868417,0,131583,0,0
516.0,pop,869204,0,130796,0,0
518.0,pop,869289,0,130711,0,0
520.0,pop,868644,0,131356,0,0
522.0,pop,868667,0,131333,0,0
524.0,pop,868173,0,131827,0,0
526.0,pop,867740,0,132260,0,0
528.0,pop,868476,0,131524,0,0
530.0,pop,868717,0,131283,0,0
532.0,pop,868771,0,131229,0,0
534.0,pop,867774,0,132226,0,0
536.0,pop,867408,0,132592,0,0
538.0,pop,868028,0,131972,0,0
540.0,pop,867927,0,132073,0,0
542.0,pop,866324,0,133676,0,0
544.0,pop,865888,0,134112,0,0
546.0,pop,866215,0,133785,0,0
548.0,pop,866598,0,133402,0,0
550.0,pop,866145,0,133855,0,0
552.0,pop,866463,0,133537,0,0
554.0,pop,865346,0,134654,0,0
556.0,pop,865907,0,134093,0,0
558.0,pop,866907,0,133093,0,0
560.0,pop,866835,0,133165,0,0
562.0,pop,867148,0,132852,0,0
564.0,pop,866157,0,133843,0,0
566.0,pop,866239,0,133761,0,0
568.0,pop,866091,0,133909,0,0
570.0,pop,865740,0,134260,0,0
572.0,pop,864812,0,135188,0,0
574.0,pop,866241,0,133759,0,0
576.0,pop,865134,0,134866,0,0
578.0,pop,864899,0,135101,0,0
580.0,pop,865563,0,134437,0,0
582.0,pop,865783,0,134217,0,0
584.0,pop,866240,0,133760,0,0
586.0,pop,866966,0,133034,0,0
588.0,pop,867188,0,132812,0,0
590.0,pop,866489,0,133511,0,0
592.0,pop,867084,0,132916,0,0
594.0,pop,867704,0,132296,0,0
596.0,pop,866785,0,133215,0,0
598.0,pop,867069,0,132931,0,0
600.0,pop,866412,0,133588,0,0
602.0,pop,866326,0,133674,0,0
604.0,pop,866412,0,133588,0,0
606.0,pop,867402,0,132598,0,0
608.0,pop,867622,0,132378,0,0
610.0,pop,867976,0,132024,0,0
612.0,pop,868350,0,131650,0,0
614.0,pop,869250,0,130750,0,0
616.0,pop,868186,0,131814,0,0
618.0,pop,868208,0,131792,0,0
620.0,pop,866571,0,133429,0,0
622.0,pop,865783,0,134217,0,0
624.0,pop,865290,0,134710,0,0
626.0,pop,865770,0,134230,0,0
628.0,pop,867002,0,132998,0,0
630.0,pop,866713,0,133287,0,0
632.0,pop,866855,0,133145,0,0
634.0,pop,867463,0,132537,0,0
636.0,pop,865949,0,134051,0,0
638.0,pop,865797,0,134203,0,0
640.0,pop,864983,0,135017,0,0
642.0,pop,864526,0,135474,0,0
644.0,pop,865260,0,134740,0,0
646.0,pop,866411,0,133589,0,0
648.0,pop,866128,0,133872,0,0
650.0,pop,866119,0,133881,0,0
652.0,pop,865725,0,134275,0,0
654.0,pop,865974,0,134026,0,0
656.0,pop,866265,0,133735,0,0
658.0,pop,866399,0,133601,0,0
660.0,pop,865577,0,134423,0,0
662.0,pop,865412,0,134588,0,0
664.0,pop,864264,0,135736,0,0
666.0,pop,864753,0,135247,0,0
668.0,pop,865478,0,134522,0,0
670.0,pop,867315,0,132685,0,0
672.0,pop,866336,0,133664,0,0
674.0,pop,866793,0,133207,0,0
676.0,pop,867976,0,132024,0,0
678.0,pop,866555,0,133445,0,0
680.0,pop,866205,0,133795,0,0
682.0,pop,865063,0,134937,0,0
684.0,pop,865779,0,134221,0,0
686.0,pop,866564,0,133436,0,0
688.0,pop,866397,0,133603,0,0
690.0,pop,865873,0,134127,0,0
692.0,pop,867179,0,132821,0,0
694.0,pop,867484,0,132516,0,0
696.0,pop,866946,0,133054,0,0
698.0,pop,866656,0,133344,0,0
700.0,pop,865986,0,134014,0,0
702.0,pop,865917,0,134083,0,0
704.0,pop,865345,0,134655,0,0
706.0,pop,865008,0,134992,0,0
708.0,pop,864997,0,135003,0,0
710.0,pop,866083,0,133917,0,0
712.0,pop,866165,0,133835,0,0
714.0,pop,866046,0,133954,0,0
716.0,pop,865887,0,134113,0,0
718.0,pop,866596,0,133404,0,0
720.0,pop,866062,0,133938,0,0
722.0,pop,865755,0,134245,0,0
724.0,pop,865689,0,134311,0,0
726.0,pop,866067,0,133933,0,0
728.0,pop,866046,0,133954,0,0
730.0,pop,866309,0,133691,0,0
732.0,pop,866909,0,133091,0,0
734.0,pop,866481,0,133519,0,0
736.0,pop,866864,0,133136,0,0
738.0,pop,866175,0,133825,0,0
740.0,pop,866845,0,133155,0,0
742.0,pop,864876,0,135124,0,0
744.0,pop,865788,0,134212,0,0
746.0,pop,867271,0,132729,0,0
748.0,pop,867584,0,132416,0,0
750.0,pop,866804,0,133196,0,0
752.0,pop,865980,0,134020,0,0
754.0,pop,865459,0,134541,0,0
756.0,pop,864990,0,135010,0,0
758.0,pop,866510,0,133490,0,0
760.0,pop,866145,0,133855,0,0
762.0,pop,866262,0,133738,0,0
764.0,pop,865945,0,134055,0,0
766.0,pop,865689,0,134311,0,0
768.0,pop,866010,0,133990,0,0
770.0,pop,865162,0,134838,0,0
772.0,pop,863811,0,136189,0,0
774.0,pop,864679,0,135321,0,0
776.0,pop,865010,0,134990,0,0
778.0,pop,866295,0,133705,0,0
780.0,pop,864721,0,135279,0,0
782.0,pop,865205,0,134795,0,0
784.0,pop,866301,0,133699,0,0
786.0,pop,865611,0,134389,0,0
788.0,pop,866006,0,133994,0,0
790.0,pop,865764,0,134236,0,0
792.0,pop,865445,0,134555,0,0
794.0,pop,864772,0,135228,0,0
796.0,pop,864486,0,135514,0,0
798.0,pop,865403,0,134597,0,0
800.0,pop,865965,0,134035,0,0
802.0,pop,865674,0,134326,0,0
804.0,pop,865246,0,134754,0,0
806.0,pop,864834,0,135166,0,0
808.0,pop,864833,0,135167,0,0
810.0,pop,864329,0,135671,0,0
812.0,pop,864420,0,135580,0,0
814.0,pop,864791,0,135209,0,0
816.0,pop,865298,0,134702,0,0
818.0,pop,864823,0,135177,0,0
820.0,pop,864232,0,135768,0,0
822.0,pop,864245,0,135755,0,0
824.0,pop,865217,0,134783,0,0
826.0,pop,866219,0,133781,0,0
828.0,pop,867154,0,132846,0,0
830.0,pop,867959,0,132041,0,0
832.0,pop,868506,0,131494,0,0
834.0,pop,867486,0,132514,0,0
836.0,pop,867475,0,132525,0,0
838.0,pop,868001,0,131999,0,0
840.0,pop,867103,0,132897,0,0
842.0,pop,866925,0,133075,0,0
844.0,pop,866450,0,133550,0,0
846.0,pop,866743,0,133257,0,0
848.0,pop,867212,0,132788,0,0
850.0,pop,866327,0,133673,0,0
852.0,pop,865948,0,134052,0,0
854.0,pop,866087,0,133913,0,0
856.0,pop,865030,0,134970,0,0
858.0,pop,864651,0,135349,0,0
860.0,pop,865065,0,134935,0,0
862.0,pop,866691,0,133309,0,0
864.0,pop,866233,0,133767,0,0
866.0,pop,865671,0,134329,0,0
868.0,pop,866050,0,133950,0,0
870.0,pop,866338,0,133662,0,0
872.0,pop,865875,0,134125,0,0
874.0,pop,867002,0,132998,0,0
876.0,pop,866066,0,133934,0,0
878.0,pop,865857,0,134143,0,0
880.0,pop,865541,0,134459,0,0
882.0,pop,866581,0,133419,0,0
884.0,pop,865804,0,134196,0,0
886.0,pop,865917,0,134083,0,0
888.0,pop,864988,0,135012,0,0
890.0,pop,864687,0,135313,0,0
892.0,pop,866317,0,133683,0,0
894.0,pop,866133,0,133867,0,0
896.0,pop,865496,0,134504,0,0
898.0,pop,866235,0,133765,0,0
900.0,pop,866569,0,133431,0,0
902.0,pop,866244,0,133756,0,0
904.0,pop,866378,0,133622,0,0
906.0,pop,866078,0,133922,0,0
908.0,pop,867334,0,132666,0,0
910.0,pop,867812,0,132188,0,0
912.0,pop,867298,0,132702,0,0
914.0,pop,867152,0,132848,0,0
916.0,pop,866553,0,133447,0,0
918.0,pop,867182,0,132818,0,0
920.0,pop,866397,0,133603,0,0
922.0,pop,865707,0,134293,0,0
924.0,pop,864391,0,135609,0,0
926.0,pop,864666,0,135334,0,0
928.0,pop,865126,0,134874,0,0
930.0,pop,865893,0,134107,0,0
932.0,pop,866469,0,133531,0,0
934.0,pop,866794,0,133206,0,0
936.0,pop,866329,0,133671,0,0
938.0,pop,865201,0,134799,0,0
940.0,pop,866424,0,133576,0,0
942.0,pop,865849,0,134151,0,0
944.0,pop,865763,0,134237,0,0
946.0,pop,864927,0,135073,0,0
948.0,pop,864017,0,135983,0,0
950.0,pop,864093,0,135907,0,0
952.0,pop,863927,0,136073,0,0
954.0,pop,864239,0,135761,0,0
956.0,pop,864086,0,135914,0,0
958.0,pop,863775,0,136225,0,0
960.0,pop,864290,0,135710,0,0
962.0,pop,863619,0,136381,0,0
964.0,pop,863960,0,136040,0,0
966.0,pop,865000,0,135000,0,0
968.0,pop,865681,0,134319,0,0
970.0,pop,866048,0,133952,0,0
972.0,pop,865455,0,134545,0,0
974.0,pop,864621,0,135379,0,0
976.0,pop,865518,0,134482,0,0
978.0,pop,864981,0,135019,0,0
980.0,pop,865463,0,134537,0,0
982.0,pop,866381,0,133619,0,0
984.0,pop,865416,0,134584,0,0
986.0,pop,866147,0,133853,0,0
988.0,pop,866954,0,133046,0,0
990.0,pop,866363,0,133637,0,0
992.0,pop,867590,0,132410,0,0
994.0,pop,867441,0,132559,0,0
996.0,pop,867124,0,132876,0,0
998.0,pop,866849,0,133151,0,0
1000.0,pop,866434,0,133566,0,0
1002.0,pop,866358,0,133642,0,0
1004.0,pop,866242,0,133758,0,0
1006.0,pop,865918,0,134082,0,0
1008.0,pop,866267,0,133733,0,0
1010.0,pop,865383,0,134617,0,0
1012.0,pop,865147,0,134853,0,0
1014.0,pop,865448,0,134552,0,0
1016.0,pop,864854,0,135146,0,0
1018.0,pop,865070,0,134930,0,0
1020.0,pop,864589,0,135411,0,0
1022.0,pop,864651,0,135349,0,0
1024.0,pop,865761,0,134239,0,0
1026.0,pop,866494,0,133506,0,0
1028.0,pop,866943,0,133057,0,0
1030.0,pop,865786,0,134214,0,0
1032.0,pop,866268,0,133732,0,0
1034.0,pop,867383,0,132617,0,0
1036.0,pop,867378,0,132622,0,0
1038.0,pop,868356,0,131644,0,0
1040.0,pop,867754,0,132246,0,0
1042.0,pop,868157,0,131843,0,0
1044.0,pop,868133,0,131867,0,0
1046.0,pop,866540,0,133460,0,0
1048.0,pop,866256,0,133744,0,0
1050.0,pop,866870,0,133130,0,0
1052.0,pop,867165,0,132835,0,0
1054.0,pop,865661,0,134339,0,0
1056.0,pop,865740,0,134260,0,0
1058.0,pop,865785,0,134215,0,0
1060.0,pop,866020,0,133980,0,0
1062.0,pop,865473,0,134527,0,0
1064.0,pop,866100,0,133900,0,0
1066.0,pop,867030,0,132970,0,0
1068.0,pop,865553,0,134447,0,0
1070.0,pop,866284,0,133716,0,0
1072.0,pop,866943,0,133057,0,0
1074.0,pop,866257,0,133743,0,0
1076.0,pop,865943,0,134057,0,0
1078.0,pop,866332,0,133668,0,0
1080.0,pop,865716,0,134284,0,0
1082.0,pop,866760,0,133240,0,0
1084.0,pop,866029,0,133971,0,0
1086.0,pop,866995,0,133005,0,0
1088.0,pop,866660,0,133340,0,0
1090.0,pop,867384,0,132616,0,0
1092.0,pop,866696,0,133304,0,0
1094.0,pop,866319,0,133681,0,0
1096.0,pop,867541,0,132459,0,0
1098.0,pop,867912,0,132088,0,0
1100.0,pop,866410,0,133590,0,0
1102.0,pop,866098,0,133902,0,0
1104.0,pop,866232,0,133768,0,0
1106.0,pop,865546,0,134454,0,0
1108.0,pop,866396,0,133604,0,0
1110.0,pop,865503,0,134497,0,0
1112.0,pop,864636,0,135364,0,0
1114.0,pop,865657,0,134343,0,0
1116.0,pop,865358,0,134642,0,0
1118.0,pop,865670,0,134330,0,0
1120.0,pop,865779,0,134221,0,0
1122.0,pop,865889,0,134111,0,0
1124.0,pop,865604,0,134396,0,0
1126.0,pop,865214,0,134786,0,0
1128.0,pop,865266,0,134734,0,0
1130.0,pop,866514,0,133486,0,0
1132.0,pop,867251,0,132749,0,0
1134.0,pop,866769,0,133231,0,0
1136.0,pop,866424,0,133576,0,0
1138.0,pop,866219,0,133781,0,0
1140.0,pop,866618,0,133382,0,0
1142.0,pop,868345,0,131655,0,0
1144.0,pop,867503,0,132497,0,0
1146.0,pop,867747,0,132253,0,0
1148.0,pop,867196,0,132804,0,0
1150.0,pop,866417,0,133583,0,0
1152.0,pop,865737,0,134263,0,0
1154.0,pop,864563,0,135437,0,0
1156.0,pop,865823,0,134177,0,0
1158.0,pop,865910,0,134090,0,0
1160.0,pop,866531,0,133469,0,0
1162.0,pop,865969,0,134031,0,0
1164.0,pop,866179,0,133821,0,0
1166.0,pop,865554,0,134446,0,0
1168.0,pop,866814,0,133186,0,0
1170.0,pop,866389,0,133611,0,0
1172.0,pop,866725,0,133275,0,0
1174.0,pop,865773,0,134227,0,0
1176.0,pop,866392,0,133608,0,0
1178.0,pop,866347,0,133653,0,0
1180.0,pop,865038,0,134962,0,0
1182.0,pop,865405,0,134595,0,0
1184.0,pop,865527,0,134473,0,0
1186.0,pop,865245,0,134755,0,0
1188.0,pop,866390,0,133610,0,0
1190.0,pop,866373,0,133627,0,0
1192.0,pop,866007,0,133993,0,0
1194.0,pop,866073,0,133927,0,0
1196.0,pop,865363,0,134637,0,0
1198.0,pop,864931,0,135069,0,0
1200.0,pop,864880,0,135120,0,0
1202.0,pop,864318,0,135682,0,0
1204.0,pop,864038,0,135962,0,0
1206.0,pop,864893,0,135107,0,0
1208.0,pop,864209,0,135791,0,0
1210.0,pop,863774,0,136226,0,0
1212.0,pop,864413,0,135587,0,0
1214.0,pop,864882,0,135118,0,0
1216.0,pop,865990,0,134010,0,0
1218.0,pop,865235,0,134765,0,0
1220.0,pop,865592,0,134408,0,0
1222.0,pop,866434,0,133566,0,0
1224.0,pop,866574,0,133426,0,0
1226.0,pop,866596,0,133404,0,0
1228.0,pop,865259,0,134741,0,0
1230.0,pop,864268,0,135732,0,0
1232.0,pop,865388,0,134612,0,0
1234.0,pop,864769,0,135231,0,0
1236.0,pop,865792,0,134208,0,0
1238.0,pop,865396,0,134604,0,0
1240.0,pop,865281,0,134719,0,0
1242.0,pop,865059,0,134941,0,0
1244.0,pop,865004,0,134996,0,0
1246.0,pop,866680,0,133320,0,0
1248.0,pop,865703,0,134297,0,0
1250.0,pop,865869,0,134131,0,0
1252.0,pop,865817,0,134183,0,0
1254.0,pop,866153,0,133847,0,0
1256.0,pop,866397,0,133603,0,0
1258.0,pop,865695,0,134305,0,0
1260.0,pop,865665,0,134335,0,0
1262.0,pop,864972,0,135028,0,0
1264.0,pop,865397,0,134603,0,0
1266.0,pop,864795,0,135205,0,0
1268.0,pop,864878,0,135122,0,0
1270.0,pop,864406,0,135594,0,0
1272.0,pop,864598,0,135402,0,0
1274.0,pop,866187,0,133813,0,0
1276.0,pop,866632,0,133368,0,0
1278.0,pop,866001,0,133999,0,0
1280.0,pop,865431,0,134569,0,0
1282.0,pop,866069,0,133931,0,0
1284.0,pop,866136,0,133864,0,0
1286.0,pop,864944,0,135056,0,0
1288.0,pop,865430,0,134570,0,0
1290.0,pop,865031,0,134969,0,0
1292.0,pop,865286,0,134714,0,0
1294.0,pop,866146,0,133854,0,0
1296.0,pop,866944,0,133056,0,0
1298.0,pop,867233,0,132767,0,0
1300.0,pop,867260,0,132740,0,0
1302.0,pop,866302,0,133698,0,0
1304.0,pop,866595,0,133405,0,0
1306.0,pop,866437,0,133563,0,0
1308.0,pop,866639,0,133361,0,0
1310.0,pop,867481,0,132519,0,0
1312.0,pop,868103,0,131897,0,0
1314.0,pop,867680,0,132320,0,0
1316.0,pop,867087,0,132913,0,0
1318.0,pop,865798,0,134202,0,0
1320.0,pop,866192,0,133808,0,0
1322.0,pop,865291,0,134709,0,0
1324.0,pop,865538,0,134462,0,0
1326.0,pop,866288,0,133712,0,0
1328.0,pop,866379,0,133621,0,0
1330.0,pop,866682,0,133318,0,0
1332.0,pop,865841,0,134159,0,0
1334.0,pop,866451,0,133549,0,0
1336.0,pop,866682,0,133318,0,0
1338.0,pop,866286,0,133714,0,0
1340.0,pop,865731,0,134269,0,0
1342.0,pop,866002,0,133998,0,0
1344.0,pop,866421,0,133579,0,0
1346.0,pop,866884,0,133116,0,0
1348.0,pop,866943,0,133057,0,0
1350.0,pop,866973,0,133027,0,0
1352.0,pop,866797,0,133203,0,0
1354.0,pop,866606,0,133394,0,0
1356.0,pop,865772,0,134228,0,0
1358.0,pop,866082,0,133918,0,0
1360.0,pop,866953,0,133047,0,0
1362.0,pop,867153,0,132847,0,0
1364.0,pop,866057,0,133943,0,0
1366.0,pop,867024,0,132976,0,0
1368.0,pop,865671,0,134329,0,0
1370.0,pop,866985,0,133015,0,0
1372.0,pop,866657,0,133343,0,0
1374.0,pop,866559,0,133441,0,0
1376.0,pop,867603,0,132397,0,0
1378.0,pop,866558,0,133442,0,0
1380.0,pop,867311,0,132689,0,0
1382.0,pop,866312,0,133688,0,0
1384.0,pop,865534,0,134466,0,0
1386.0,pop,866336,0,133664,0,0
1388.0,pop,865324,0,134676,0,0
1390.0,pop,864923,0,135077,0,0
1392.0,pop,866057,0,133943,0,0
1394.0,pop,865146,0,134854,0,0
1396.0,pop,865134,0,134866,0,0
1398.0,pop,864253,0,135747,0,0
1400.0,pop,865571,0,134429,0,0
1402.0,pop,865996,0,134004,0,0
1404.0,pop,866592,0,133408,0,0
1406.0,pop,866151,0,133849,0,0
1408.0,pop,866027,0,133973,0,0
1410.0,pop,866040,0,133960,0,0
1412.0,pop,867429,0,132571,0,0
1414.0,pop,867838,0,132162,0,0
1416.0,pop,867049,0,132951,0,0
1418.0,pop,866182,0,133818,0,0
1420.0,pop,865900,0,134100,0,0
1422.0,pop,866138,0,133862,0,0
1424.0,pop,867189,0,132811,0,0
1426.0,pop,867069,0,132931,0,0
1428.0,pop,866486,0,133514,0,0
1430.0,pop,866089,0,133911,0,0
1432.0,pop,866115,0,133885,0,0
1434.0,pop,865170,0,134830,0,0
1436.0,pop,866369,0,133631,0,0
1438.0,pop,865790,0,134210,0,0
