Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
120.0,pop,95028,0,4972,0,0
122.0,pop,94926,0,5074,0,0
124.0,pop,94868,0,5132,0,0
126.0,pop,94862,0,5138,0,0
128.0,pop,94630,0,5370,0,0
130.0,pop,94438,0,5562,0,0
132.0,pop,94457,0,5543,0,0
134.0,pop,94724,0,5276,0,0
136.0,pop,94699,0,5301,0,0
138.0,pop,94657,0,5343,0,0
140.0,pop,94640,0,5360,0,0
142.0,pop,94707,0,5293,0,0
144.0,pop,94686,0,5314,0,0
146.0,pop,94730,0,5270,0,0
148.0,pop,94729,0,5271,0,0
150.0,pop,94425,0,5575,0,0
152.0,pop,94593,0,5407,0,0
154.0,pop,94584,0,5416,0,0
156.0,pop,94598,0,5402,0,0
158.0,pop,94666,0,5334,0,0
160.0,pop,94562,0,5438,0,0
162.0,pop,94562,0,5438,0,0
164.0,pop,94402,0,5598,0,0
166.0,pop,94396,0,5604,0,0
168.0,pop,94013,0,5987,0,0
170.0,pop,93795,0,6205,0,0
172.0,pop,93879,0,6121,0,0
174.0,pop,93636,0,6364,0,0
176.0,pop,93559,0,6441,0,0
178.0,pop,93502,0,6498,0,0
180.0,pop,93313,0,6687,0,0
182.0,pop,93239,0,6761,0,0
184.0,pop,93494,0,6506,0,0
186.0,pop,93575,0,6425,0,0
188.0,pop,93614,0,6386,0,0
190.0,pop,93661,0,6339,0,0
192.0,pop,93623,0,6377,0,0
194.0,pop,93434,0,6566,0,0
196.0,pop,93402,0,6598,0,0
198.0,pop,93367,0,6633,0,0
200.0,pop,93051,0,6949,0,0
202.0,pop,93342,0,6658,0,0
204.0,pop,93516,0,6484,0,0
206.0,pop,93482,0,6518,0,0
208.0,pop,93385,0,6615,0,0
210.0,pop,93491,0,6509,0,0
212.0,pop,93498,0,6502,0,0
214.0,pop,93450,0,6550,0,0
216.0,pop,93386,0,6614,0,0
218.0,pop,93231,0,6769,0,0
220.0,pop,93113,0,6887,0,0
222.0,pop,93199,0,6801,0,0
224.0,pop,93125,0,6875,0,0
226.0,pop,93208,0,6792,0,0
228.0,pop,93082,0,6918,0,0
230.0,pop,93071,0,6929,0,0
232.0,pop,93126,0,6874,0,0
234.0,pop,93073,0,6927,0,0
236.0,pop,92737,0,7263,0,0
238.0,pop,92604,0,7396,0,0
240.0,pop,92813,0,7187,0,0
242.0,pop,92954,0,7046,0,0
244.0,pop,92848,0,7152,0,0
246.0,pop,92667,0,7333,0,0
248.0,pop,92680,0,7320,0,0
250.0,pop,92572,0,7428,0,0
252.0,pop,92850,0,7150,0,0
254.0,pop,92883,0,7117,0,0
256.0,pop,92681,0,7319,0,0
258.0,pop,92158,0,7842,0,0
260.0,pop,92488,0,7512,0,0
262.0,pop,92182,0,7818,0,0
264.0,pop,92270,0,7730,0,0
266.0,pop,92223,0,7777,0,0
268.0,pop,92456,0,7544,0,0
270.0,pop,92263,0,7737,0,0
272.0,pop,91893,0,8107,0,0
274.0,pop,91854,0,8146,0,0
276.0,pop,91752,0,8248,0,0
278.0,pop,91819,0,8181,0,0
280.0,pop,91684,0,8316,0,0
282.0,pop,91412,0,8588,0,0
284.0,pop,91543,0,8457,0,0
286.0,pop,91291,0,8709,0,0
288.0,pop,90992,0,9008,0,0
290.0,pop,90914,0,9086,0,0
292.0,pop,90894,0,9106,0,0
294.0,pop,90811,0,9189,0,0
296.0,pop,90832,0,9168,0,0
298.0,pop,90841,0,9159,0,0
300.0,pop,90896,0,9104,0,0
302.0,pop,90814,0,9186,0,0
304.0,pop,90768,0,9232,0,0
306.0,pop,90696,0,9304,0,0
308.0,pop,90648,0,9352,0,0
310.0,pop,90424,0,9576,0,0
312.0,pop,90441,0,9559,0,0
314.0,pop,90680,0,9320,0,0
316.0,pop,90692,0,9308,0,0
318.0,pop,90199,0,9801,0,0
320.0,pop,90005,0,9995,0,0
322.0,pop,89808,0,10192,0,0
324.0,pop,89716,0,10284,0,0
326.0,pop,89742,0,10258,0,0
328.0,pop,89736,0,10264,0,0
330.0,pop,89895,0,10105,0,0
332.0,pop,89720,0,10280,0,0
334.0,pop,89783,0,10217,0,0
336.0,pop,90086,0,9914,0,0
338.0,pop,90213,0,9787,0,0
340.0,pop,90480,0,9520,0,0
342.0,pop,90446,0,9554,0,0
344.0,pop,90363,0,9637,0,0
346.0,pop,90058,0,9942,0,0
348.0,pop,89892,0,10108,0,0
350.0,pop,89912,0,10088,0,0
352.0,pop,90104,0,9896,0,0
354.0,pop,89961,0,10039,0,0
356.0,pop,89780,0,10220,0,0
358.0,pop,90019,0,9981,0,0
360.0,pop,90036,0,9964,0,0
362.0,pop,89654,0,10346,0,0
364.0,pop,89779,0,10221,0,0
366.0,pop,89993,0,10007,0,0
368.0,pop,89790,0,10210,0,0
370.0,pop,89738,0,10262,0,0
372.0,pop,89685,0,10315,0,0
374.0,pop,89444,0,10556,0,0
376.0,pop,89386,0,10614,0,0
378.0,pop,89465,0,10535,0,0
380.0,pop,89639,0,10361,0,0
382.0,pop,89347,0,10653,0,0
384.0,pop,89310,0,10690,0,0
386.0,pop,88948,0,11052,0,0
388.0,pop,89344,0,10656,0,0
390.0,pop,89488,0,10512,0,0
392.0,pop,89536,0,10464,0,0
394.0,pop,89702,0,10298,0,0
396.0,pop,89522,0,10478,0,0
398.0,pop,89422,0,10578,0,0
400.0,pop,89695,0,10305,0,0
402.0,pop,89455,0,10545,0,0
404.0,pop,89065,0,10935,0,0
406.0,pop,89148,0,10852,0,0
408.0,pop,88944,0,11056,0,0
410.0,pop,88972,0,11028,0,0
412.0,pop,88880,0,11120,0,0
414.0,pop,88950,0,11050,0,0
416.0,pop,89350,0,10650,0,0
418.0,pop,89079,0,10921,0,0
420.0,pop,89124,0,10876,0,0
422.0,pop,89060,0,10940,0,0
424.0,pop,88751,0,11249,0,0
426.0,pop,88988,0,11012,0,0
428.0,pop,88609,0,11391,0,0
430.0,pop,88602,0,11398,0,0
432.0,pop,88644,0,11356,0,0
434.0,pop,88601,0,11399,0,0
436.0,pop,88648,0,11352,0,0
438.0,pop,88610,0,11390,0,0
440.0,pop,88805,0,11195,0,0
442.0,pop,89051,0,10949,0,0
444.0,pop,89073,0,10927,0,0
446.0,pop,88966,0,11034,0,0
448.0,pop,88813,0,11187,0,0
450.0,pop,88774,0,11226,0,0
452.0,pop,88442,0,11558,0,0
454.0,pop,88390,0,11610,0,0
456.0,pop,88630,0,11370,0,0
458.0,pop,88754,0,11246,0,0
460.0,pop,88808,0,11192,0,0
462.0,pop,88820,0,11180,0,0
464.0,pop,88802,0,11198,0,0
466.0,pop,88810,0,11190,0,0
468.0,pop,88942,0,11058,0,0
470.0,pop,89095,0,10905,0,0
472.0,pop,89507,0,10493,0,0
474.0,pop,89618,0,10382,0,0
476.0,pop,89514,0,10486,0,0
478.0,pop,89587,0,10413,0,0
480.0,pop,89517,0,10483,0,0
482.0,pop,89523,0,10477,0,0
484.0,pop,89492,0,10508,0,0
486.0,pop,89358,0,10642,0,0
488.0,pop,88936,0,11064,0,0
490.0,pop,89093,0,10907,0,0
492.0,pop,89046,0,10954,0,0
494.0,pop,88708,0,11292,0,0
496.0,pop,88738,0,11262,0,0
498.0,pop,88492,0,11508,0,0
500.0,pop,88462,0,11538,0,0
502.0,pop,88441,0,11559,0,0
504.0,pop,88549,0,11451,0,0
506.0,pop,88628,0,11372,0,0
508.0,pop,88782,0,11218,0,0
510.0,pop,88697,0,11303,0,0
512.0,pop,88949,0,11051,0,0
514.0,pop,89021,0,10979,0,0
516.0,pop,88831,0,11169,0,0
518.0,pop,88658,0,11342,0,0
520.0,pop,88554,0,11446,0,0
522.0,pop,88472,0,11528,0,0
524.0,pop,88709,0,11291,0,0
526.0,pop,88930,0,11070,0,0
528.0,pop,88857,0,11143,0,0
530.0,pop,88857,0,11143,0,0
532.0,pop,88609,0,11391,0,0
534.0,pop,88428,0,11572,0,0
536.0,pop,88466,0,11534,0,0
538.0,pop,88416,0,11584,0,0
540.0,pop,88379,0,11621,0,0
542.0,pop,88344,0,11656,0,0
544.0,pop,88342,0,11658,0,0
546.0,pop,88596,0,11404,0,0
548.0,pop,88365,0,11635,0,0
550.0,pop,88372,0,11628,0,0
552.0,pop,88430,0,11570,0,0
554.0,pop,88216,0,11784,0,0
556.0,pop,88562,0,11438,0,0
558.0,pop,88600,0,11400,0,0
560.0,pop,88376,0,11624,0,0
562.0,pop,88408,0,11592,0,0
564.0,pop,88088,0,11912,0,0
566.0,pop,88386,0,11614,0,0
568.0,pop,88497,0,11503,0,0
570.0,pop,88893,0,11107,0,0
572.0,pop,88635,0,11365,0,0
574.0,pop,88609,0,11391,0,0
576.0,pop,88742,0,11258,0,0
578.0,pop,88184,0,11816,0,0
580.0,pop,88439,0,11561,0,0
582.0,pop,88495,0,11505,0,0
584.0,pop,88225,0,11775,0,0
586.0,pop,88379,0,11621,0,0
588.0,pop,88552,0,11448,0,0
590.0,pop,88566,0,11434,0,0
592.0,pop,88527,0,11473,0,0
594.0,pop,88345,0,11655,0,0
596.0,pop,88401,0,11599,0,0
598.0,pop,88626,0,11374,0,0
600.0,pop,88719,0,11281,0,0
602.0,pop,88671,0,11329,0,0
604.0,pop,88222,0,11778,0,0
606.0,pop,88187,0,11813,0,0
608.0,pop,88287,0,11713,0,0
610.0,pop,87990,0,12010,0,0
612.0,pop,87639,0,12361,0,0
614.0,pop,87578,0,12422,0,0
616.0,pop,87553,0,12447,0,0
618.0,pop,87874,0,12126,0,0
620.0,pop,87904,0,12096,0,0
622.0,pop,87573,0,12427,0,0
624.0,pop,87523,0,12477,0,0
626.0,pop,87368,0,12632,0,0
628.0,pop,87763,0,12237,0,0
630.0,pop,87961,0,12039,0,0
632.0,pop,87782,0,12218,0,0
634.0,pop,88111,0,11889,0,0
636.0,pop,88240,0,11760,0,0
638.0,pop,88000,0,12000,0,0
640.0,pop,87797,0,12203,0,0
642.0,pop,87374,0,12626,0,0
644.0,pop,87304,0,12696,0,0
646.0,pop,87340,0,12660,0,0
648.0,pop,87413,0,12587,0,0
650.0,pop,87259,0,12741,0,0
652.0,pop,87255,0,12745,0,0
654.0,pop,87325,0,12675,0,0
656.0,pop,86998,0,13002,0,0
658.0,pop,87044,0,12956,0,0
660.0,pop,87046,0,12954,0,0
662.0,pop,86773,0,13227,0,0
664.0,pop,86952,0,13048,0,0
666.0,pop,86992,0,13008,0,0
668.0,pop,86957,0,13043,0,0
670.0,pop,87181,0,12819,0,0
672.0,pop,87323,0,12677,0,0
674.0,pop,87336,0,12664,0,0
676.0,pop,87391,0,12609,0,0
678.0,pop,87351,0,12649,0,0
680.0,pop,87325,0,12675,0,0
682.0,pop,87496,0,12504,0,0
684.0,pop,87531,0,12469,0,0
686.0,pop,87584,0,12416,0,0
688.0,pop,87623,0,12377,0,0
690.0,pop,87419,0,12581,0,0
692.0,pop,87147,0,12853,0,0
694.0,pop,87016,0,12984,0,0
696.0,pop,87333,0,12667,0,0
698.0,pop,87761,0,12239,0,0
700.0,pop,87395,0,12605,0,0
702.0,pop,87121,0,12879,0,0
704.0,pop,86912,0,13088,0,0
706.0,pop,86793,0,13207,0,0
708.0,pop,86799,0,13201,0,0
710.0,pop,86733,0,13267,0,0
712.0,pop,86584,0,13416,0,0
714.0,pop,86811,0,13189,0,0
716.0,pop,86592,0,13408,0,0
718.0,pop,86687,0,13313,0,0
720.0,pop,86811,0,13189,0,0
722.0,pop,87079,0,12921,0,0
724.0,pop,86994,0,13006,0,0
726.0,pop,87308,0,12692,0,0
728.0,pop,87286,0,12714,0,0
730.0,pop,86971,0,13029,0,0
732.0,pop,87110,0,12890,0,0
734.0,pop,86835,0,13165,0,0
736.0,pop,86641,0,13359,0,0
738.0,pop,86476,0,13524,0,0
740.0,pop,86850,0,13150,0,0
742.0,pop,86604,0,13396,0,0
744.0,pop,86808,0,13192,0,0
746.0,pop,86922,0,13078,0,0
748.0,pop,86913,0,13087,0,0
750.0,pop,86911,0,13089,0,0
752.0,pop,86787,0,13213,0,0
754.0,pop,86670,0,13330,0,0
756.0,pop,86524,0,13476,0,0
758.0,pop,86832,0,13168,0,0
760.0,pop,86903,0,13097,0,0
762.0,pop,86885,0,13115,0,0
764.0,pop,86484,0,13516,0,0
766.0,pop,86477,0,13523,0,0
768.0,pop,86635,0,13365,0,0
770.0,pop,86524,0,13476,0,0
772.0,pop,86555,0,13445,0,0
774.0,pop,86707,0,13293,0,0
776.0,pop,86883,0,13117,0,0
778.0,pop,86816,0,13184,0,0
780.0,pop,87245,0,12755,0,0
782.0,pop,87257,0,12743,0,0
784.0,pop,86725,0,13275,0,0
786.0,pop,86609,0,13391,0,0
788.0,pop,86608,0,13392,0,0
790.0,pop,86342,0,13658,0,0
792.0,pop,86759,0,13241,0,0
794.0,pop,86971,0,13029,0,0
796.0,pop,86802,0,13198,0,0
798.0,pop,86923,0,13077,0,0
800.0,pop,86942,0,13058,0,0
802.0,pop,86961,0,13039,0,0
804.0,pop,86906,0,13094,0,0
806.0,pop,86997,0,13003,0,0
808.0,pop,86675,0,13325,0,0
810.0,pop,86645,0,13355,0,0
812.0,pop,86381,0,13619,0,0
814.0,pop,86546,0,13454,0,0
816.0,pop,86319,0,13681,0,0
818.0,pop,86480,0,13520,0,0
820.0,pop,86633,0,13367,0,0
822.0,pop,86991,0,13009,0,0
824.0,pop,86858,0,13142,0,0
826.0,pop,86956,0,13044,0,0
828.0,pop,86425,0,13575,0,0
830.0,pop,86582,0,13418,0,0
832.0,pop,86863,0,13137,0,0
834.0,pop,86818,0,13182,0,0
836.0,pop,86863,0,13137,0,0
838.0,pop,86881,0,13119,0,0
840.0,pop,86676,0,13324,0,0
842.0,pop,86698,0,13302,0,0
844.0,pop,86692,0,13308,0,0
846.0,pop,86545,0,13455,0,0
848.0,pop,86189,0,13811,0,0
850.0,pop,85977,0,14023,0,0
852.0,pop,86456,0,13544,0,0
854.0,pop,86342,0,13658,0,0
856.0,pop,86434,0,13566,0,0
858.0,pop,86702,0,13298,0,0
860.0,pop,86809,0,13191,0,0
862.0,pop,86855,0,13145,0,0
864.0,pop,87128,0,12872,0,0
866.0,pop,87042,0,12958,0,0
868.0,pop,86755,0,13245,0,0
870.0,pop,86618,0,13382,0,0
872.0,pop,86380,0,13620,0,0
874.0,pop,86545,0,13455,0,0
876.0,pop,86570,0,13430,0,0
878.0,pop,86618,0,13382,0,0
880.0,pop,86657,0,13343,0,0
882.0,pop,86935,0,13065,0,0
884.0,pop,86811,0,13189,0,0
886.0,pop,86688,0,13312,0,0
888.0,pop,86800,0,13200,0,0
890.0,pop,86764,0,13236,0,0
892.0,pop,86676,0,13324,0,0
894.0,pop,86624,0,13376,0,0
896.0,pop,86641,0,13359,0,0
898.0,pop,86730,0,13270,0,0
900.0,pop,86437,0,13563,0,0
902.0,pop,86542,0,13458,0,0
904.0,pop,86214,0,13786,0,0
906.0,pop,86551,0,13449,0,0
908.0,pop,86812,0,13188,0,0
910.0,pop,86645,0,13355,0,0
912.0,pop,86590,0,13410,0,0
914.0,pop,86618,0,13382,0,0
916.0,pop,86529,0,13471,0,0
918.0,pop,86431,0,13569,0,0
920.0,pop,86687,0,13313,0,0
922.0,pop,86521,0,13479,0,0
924.0,pop,86620,0,13380,0,0
926.0,pop,86443,0,13557,0,0
928.0,pop,86179,0,13821,0,0
930.0,pop,86481,0,13519,0,0
932.0,pop,86703,0,13297,0,0
934.0,pop,87012,0,12988,0,0
936.0,pop,87140,0,12860,0,0
938.0,pop,86962,0,13038,0,0
940.0,pop,86737,0,13263,0,0
942.0,pop,86442,0,13558,0,0
944.0,pop,86451,0,13549,0,0
946.0,pop,86233,0,13767,0,0
948.0,pop,86531,0,13469,0,0
950.0,pop,86954,0,13046,0,0
952.0,pop,86930,0,13070,0,0
954.0,pop,87085,0,12915,0,0
956.0,pop,86975,0,13025,0,0
958.0,pop,87045,0,12955,0,0
960.0,pop,87351,0,12649,0,0
962.0,pop,87187,0,12813,0,0
964.0,pop,86853,0,13147,0,0
966.0,pop,86813,0,13187,0,0
968.0,pop,86526,0,13474,0,0
970.0,pop,86574,0,13426,0,0
972.0,pop,86494,0,13506,0,0
974.0,pop,86707,0,13293,0,0
976.0,pop,86804,0,13196,0,0
978.0,pop,86908,0,13092,0,0
980.0,pop,86872,0,13128,0,0
982.0,pop,86705,0,13295,0,0
984.0,pop,86642,0,13358,0,0
986.0,pop,86641,0,13359,0,0
988.0,pop,86740,0,13260,0,0
990.0,pop,86512,0,13488,0,0
992.0,pop,86180,0,13820,0,0
994.0,pop,86222,0,13778,0,0
996.0,pop,86299,0,13701,0,0
998.0,pop,86568,0,13432,0,0
1000.0,pop,86648,0,13352,0,0
1002.0,pop,86389,0,13611,0,0
1004.0,pop,86307,0,13693,0,0
1006.0,pop,86407,0,13593,0,0
1008.0,pop,86756,0,13244,0,0
1010.0,pop,86879,0,13121,0,0
1012.0,pop,86650,0,13350,0,0
1014.0,pop,86555,0,13445,0,0
1016.0,pop,86503,0,13497,0,0
1018.0,pop,86655,0,13345,0,0
1020.0,pop,86522,0,13478,0,0
1022.0,pop,86218,0,13782,0,0
1024.0,pop,86331,0,13669,0,0
1026.0,pop,86518,0,13482,0,0
1028.0,pop,87060,0,12940,0,0
1030.0,pop,87081,0,12919,0,0
1032.0,pop,87224,0,12776,0,0
1034.0,pop,86952,0,13048,0,0
1036.0,pop,86913,0,13087,0,0
1038.0,pop,86700,0,13300,0,0
1040.0,pop,86659,0,13341,0,0
1042.0,pop,86739,0,13261,0,0
1044.0,pop,87013,0,12987,0,0
1046.0,pop,87323,0,12677,0,0
1048.0,pop,86862,0,13138,0,0
1050.0,pop,86943,0,13057,0,0
1052.0,pop,86898,0,13102,0,0
1054.0,pop,86745,0,13255,0,0
1056.0,pop,86461,0,13539,0,0
1058.0,pop,86540,0,13460,0,0
1060.0,pop,87033,0,12967,0,0
1062.0,pop,86780,0,13220,0,0
1064.0,pop,86838,0,13162,0,0
1066.0,pop,87008,0,12992,0,0
1068.0,pop,86912,0,13088,0,0
1070.0,pop,86717,0,13283,0,0
1072.0,pop,86822,0,13178,0,0
1074.0,pop,86843,0,13157,0,0
1076.0,pop,86752,0,13248,0,0
1078.0,pop,86931,0,13069,0,0
1080.0,pop,86767,0,13233,0,0
1082.0,pop,86700,0,13300,0,0
1084.0,pop,86680,0,13320,0,0
1086.0,pop,86865,0,13135,0,0
1088.0,pop,86504,0,13496,0,0
1090.0,pop,86356,0,13644,0,0
1092.0,pop,86362,0,13638,0,0
1094.0,pop,86269,0,13731,0,0
1096.0,pop,86461,0,13539,0,0
1098.0,pop,86739,0,13261,0,0
1100.0,pop,86575,0,13425,0,0
1102.0,pop,86821,0,13179,0,0
1104.0,pop,87291,0,12709,0,0
1106.0,pop,87343,0,12657,0,0
1108.0,pop,87059,0,12941,0,0
1110.0,pop,87095,0,12905,0,0
1112.0,pop,86969,0,13031,0,0
1114.0,pop,87149,0,12851,0,0
1116.0,pop,86944,0,13056,0,0
1118.0,pop,86519,0,13481,0,0
1120.0,pop,86242,0,13758,0,0
1122.0,pop,86265,0,13735,0,0
1124.0,pop,86123,0,13877,0,0
1126.0,pop,86260,0,13740,0,0
1128.0,pop,86152,0,13848,0,0
1130.0,pop,85964,0,14036,0,0
1132.0,pop,86084,0,13916,0,0
1134.0,pop,86029,0,13971,0,0
1136.0,pop,86253,0,13747,0,0
1138.0,pop,86192,0,13808,0,0
1140.0,pop,86065,0,13935,0,0
1142.0,pop,86633,0,13367,0,0
1144.0,pop,86664,0,13336,0,0
1146.0,pop,86493,0,13507,0,0
1148.0,pop,86523,0,13477,0,0
1150.0,pop,86256,0,13744,0,0
1152.0,pop,86512,0,13488,0,0
1154.0,pop,86698,0,13302,0,0
1156.0,pop,86656,0,13344,0,0
1158.0,pop,86557,0,13443,0,0
1160.0,pop,86398,0,13602,0,0
1162.0,pop,86249,0,13751,0,0
1164.0,pop,86787,0,13213,0,0
1166.0,pop,86946,0,13054,0,0
1168.0,pop,87172,0,12828,0,0
1170.0,pop,86916,0,13084,0,0
1172.0,pop,86922,0,13078,0,0
1174.0,pop,86529,0,13471,0,0
1176.0,pop,86747,0,13253,0,0
1178.0,pop,86596,0,13404,0,0
1180.0,pop,86445,0,13555,0,0
1182.0,pop,86251,0,13749,0,0
1184.0,pop,86188,0,13812,0,0
1186.0,pop,86087,0,13913,0,0
1188.0,pop,86278,0,13722,0,0
1190.0,pop,86323,0,13677,0,0
1192.0,pop,86276,0,13724,0,0
1194.0,pop,86353,0,13647,0,0
1196.0,pop,86535,0,13465,0,0
1198.0,pop,86603,0,13397,0,0
1200.0,pop,86563,0,13437,0,0
1202.0,pop,86429,0,13571,0,0
1204.0,pop,86345,0,13655,0,0
1206.0,pop,86565,0,13435,0,0
1208.0,pop,86847,0,13153,0,0
1210.0,pop,87011,0,12989,0,0
1212.0,pop,86876,0,13124,0,0
1214.0,pop,86808,0,13192,0,0
1216.0,pop,86829,0,13171,0,0
1218.0,pop,86427,0,13573,0,0
1220.0,pop,86364,0,13636,0,0
1222.0,pop,86366,0,13634,0,0
1224.0,pop,86730,0,13270,0,0
1226.0,pop,86823,0,13177,0,0
1228.0,pop,87184,0,12816,0,0
1230.0,pop,87102,0,12898,0,0
1232.0,pop,86992,0,13008,0,0
1234.0,pop,86744,0,13256,0,0
1236.0,pop,86936,0,13064,0,0
1238.0,pop,86854,0,13146,0,0
1240.0,pop,86679,0,13321,0,0
1242.0,pop,86617,0,13383,0,0
1244.0,pop,86706,0,13294,0,0
1246.0,pop,86341,0,13659,0,0
1248.0,pop,86648,0,13352,0,0
1250.0,pop,86423,0,13577,0,0
1252.0,pop,86461,0,13539,0,0
1254.0,pop,86378,0,13622,0,0
1256.0,pop,86452,0,13548,0,0
1258.0,pop,86105,0,13895,0,0
1260.0,pop,85864,0,14136,0,0
1262.0,pop,85891,0,14109,0,0
1264.0,pop,86066,0,13934,0,0
1266.0,pop,85857,0,14143,0,0
1268.0,pop,85888,0,14112,0,0
1270.0,pop,86013,0,13987,0,0
1272.0,pop,85947,0,14053,0,0
1274.0,pop,86413,0,13587,0,0
1276.0,pop,86338,0,13662,0,0
1278.0,pop,86630,0,13370,0,0
1280.0,pop,86413,0,13587,0,0
1282.0,pop,86383,0,13617,0,0
1284.0,pop,86553,0,13447,0,0
1286.0,pop,86805,0,13195,0,0
1288.0,pop,86676,0,13324,0,0
1290.0,pop,86879,0,13121,0,0
1292.0,pop,86954,0,13046,0,0
1294.0,pop,86881,0,13119,0,0
1296.0,pop,86999,0,13001,0,0
1298.0,pop,86974,0,13026,0,0
1300.0,pop,87263,0,12737,0,0
1302.0,pop,87082,0,12918,0,0
1304.0,pop,86979,0,13021,0,0
1306.0,pop,87055,0,12945,0,0
1308.0,pop,86867,0,13133,0,0
1310.0,pop,86675,0,13325,0,0
1312.0,pop,86840,0,13160,0,0
1314.0,pop,86616,0,13384,0,0
1316.0,pop,86646,0,13354,0,0
1318.0,pop,86209,0,13791,0,0
1320.0,pop,86237,0,13763,0,0
1322.0,pop,86281,0,13719,0,0
1324.0,pop,86368,0,13632,0,0
1326.0,pop,86465,0,13535,0,0
1328.0,pop,86567,0,13433,0,0
1330.0,pop,86526,0,13474,0,0
1332.0,pop,86632,0,13368,0,0
1334.0,pop,86895,0,13105,0,0
1336.0,pop,86820,0,13180,0,0
1338.0,pop,86848,0,13152,0,0
1340.0,pop,86747,0,13253,0,0
1342.0,pop,86750,0,13250,0,0
1344.0,pop,86753,0,13247,0,0
1346.0,pop,86943,0,13057,0,0
1348.0,pop,87022,0,12978,0,0
1350.0,pop,86805,0,13195,0,0
1352.0,pop,87143,0,12857,0,0
1354.0,pop,87050,0,12950,0,0
1356.0,pop,86983,0,13017,0,0
1358.0,pop,86272,0,13728,0,0
1360.0,pop,86367,0,13633,0,0
1362.0,pop,86440,0,13560,0,0
1364.0,pop,86410,0,13590,0,0
1366.0,pop,86068,0,13932,0,0
1368.0,pop,86365,0,13635,0,0
1370.0,pop,86497,0,13503,0,0
1372.0,pop,86439,0,13561,0,0
1374.0,pop,86506,0,13494,0,0
1376.0,pop,86352,0,13648,0,0
1378.0,pop,86478,0,13522,0,0
1380.0,pop,86697,0,13303,0,0
1382.0,pop,86467,0,13533,0,0
1384.0,pop,86013,0,13987,0,0
1386.0,pop,86478,0,13522,0,0
1388.0,pop,86523,0,13477,0,0
1390.0,pop,86975,0,13025,0,0
1392.0,pop,86843,0,13157,0,0
1394.0,pop,87101,0,12899,0,0
1396.0,pop,87000,0,13000,0,0
1398.0,pop,86966,0,13034,0,0
1400.0,pop,86695,0,13305,0,0
1402.0,pop,86731,0,13269,0,0
1404.0,pop,87140,0,12860,0,0
1406.0,pop,86960,0,13040,0,0
1408.0,pop,87087,0,12913,0,0
1410.0,pop,87288,0,12712,0,0
1412.0,pop,87121,0,12879,0,0
1414.0,pop,87083,0,12917,0,0
1416.0,pop,86678,0,13322,0,0
1418.0,pop,86655,0,13345,0,0
1420.0,pop,86654,0,13346,0,0
1422.0,pop,86425,0,13575,0,0
1424.0,pop,85965,0,14035,0,0
1426.0,pop,86108,0,13892,0,0
1428.0,pop,86424,0,13576,0,0
1430.0,pop,86701,0,13299,0,0
1432.0,pop,86789,0,13211,0,0
1434.0,pop,86733,0,13267,0,0
1436.0,pop,86577,0,13423,0,0
1438.0,pop,86297,0,13703,0,0
