Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
548.0,pop,8930,0,1070,0,0
550.0,pop,8793,0,1207,0,0
552.0,pop,8921,0,1079,0,0
554.0,pop,8993,0,1007,0,0
556.0,pop,8971,0,1029,0,0
558.0,pop,8970,0,1030,0,0
560.0,pop,9125,0,875,0,0
562.0,pop,9041,0,959,0,0
564.0,pop,9074,0,926,0,0
566.0,pop,9009,0,991,0,0
568.0,pop,9007,0,993,0,0
570.0,pop,9014,0,986,0,0
572.0,pop,9040,0,960,0,0
574.0,pop,9005,0,995,0,0
576.0,pop,8968,0,1032,0,0
578.0,pop,8921,0,1079,0,0
580.0,pop,8974,0,1026,0,0
582.0,pop,9014,0,986,0,0
584.0,pop,9018,0,982,0,0
586.0,pop,8961,0,1039,0,0
588.0,pop,8993,0,1007,0,0
590.0,pop,8927,0,1073,0,0
592.0,pop,8902,0,1098,0,0
594.0,pop,8906,0,1094,0,0
596.0,pop,8922,0,1078,0,0
598.0,pop,8966,0,1034,0,0
600.0,pop,8921,0,1079,0,0
602.0,pop,8948,0,1052,0,0
604.0,pop,8899,0,1101,0,0
606.0,pop,8830,0,1170,0,0
608.0,pop,8756,0,1244,0,0
610.0,pop,8771,0,1229,0,0
612.0,pop,8794,0,1206,0,0
614.0,pop,8891,0,1109,0,0
616.0,pop,8847,0,1153,0,0
618.0,pop,8901,0,1099,0,0
620.0,pop,8894,0,1106,0,0
622.0,pop,8810,0,1190,0,0
624.0,pop,8831,0,1169,0,0
626.0,pop,8901,0,1099,0,0
628.0,pop,8905,0,1095,0,0
630.0,pop,8834,0,1166,0,0
632.0,pop,8751,0,1249,0,0
634.0,pop,8797,0,1203,0,0
636.0,pop,8884,0,1116,0,0
638.0,pop,8944,0,1056,0,0
640.0,pop,8919,0,1081,0,0
642.0,pop,8950,0,1050,0,0
644.0,pop,8822,0,1178,0,0
646.0,pop,8914,0,1086,0,0
648.0,pop,8895,0,1105,0,0
650.0,pop,8942,0,1058,0,0
652.0,pop,8965,0,1035,0,0
654.0,pop,9010,0,990,0,0
656.0,pop,9049,0,951,0,0
658.0,pop,9014,0,986,0,0
660.0,pop,8953,0,1047,0,0
662.0,pop,8880,0,1120,0,0
664.0,pop,8840,0,1160,0,0
666.0,pop,8862,0,1138,0,0
668.0,pop,8966,0,1034,0,0
670.0,pop,8971,0,1029,0,0
672.0,pop,8886,0,1114,0,0
674.0,pop,8880,0,1120,0,0
676.0,pop,8966,0,1034,0,0
678.0,pop,8809,0,1191,0,0
680.0,pop,8730,0,1270,0,0
682.0,pop,8715,0,1285,0,0
684.0,pop,8745,0,1255,0,0
686.0,pop,8743,0,1257,0,0
688.0,pop,8845,0,1155,0,0
690.0,pop,8847,0,1153,0,0
692.0,pop,8916,0,1084,0,0
694.0,pop,8839,0,1161,0,0
696.0,pop,8825,0,1175,0,0
698.0,pop,8808,0,1192,0,0
700.0,pop,8969,0,1031,0,0
702.0,pop,8887,0,1113,0,0
704.0,pop,8873,0,1127,0,0
706.0,pop,8862,0,1138,0,0
708.0,pop,8778,0,1222,0,0
710.0,pop,8758,0,1242,0,0
712.0,pop,8728,0,1272,0,0
714.0,pop,8719,0,1281,0,0
716.0,pop,8705,0,1295,0,0
718.0,pop,8750,0,1250,0,0
720.0,pop,8793,0,1207,0,0
722.0,pop,8837,0,1163,0,0
724.0,pop,8808,0,1192,0,0
726.0,pop,8844,0,1156,0,0
728.0,pop,8878,0,1122,0,0
730.0,pop,8875,0,1125,0,0
732.0,pop,8893,0,1107,0,0
734.0,pop,8863,0,1137,0,0
736.0,pop,8816,0,1184,0,0
738.0,pop,8833,0,1167,0,0
740.0,pop,8890,0,1110,0,0
742.0,pop,8906,0,1094,0,0
744.0,pop,8944,0,1056,0,0
746.0,pop,8982,0,1018,0,0
748.0,pop,8925,0,1075,0,0
750.0,pop,8836,0,1164,0,0
752.0,pop,8829,0,1171,0,0
754.0,pop,8896,0,1104,0,0
756.0,pop,8928,0,1072,0,0
758.0,pop,8925,0,1075,0,0
760.0,pop,8869,0,1131,0,0
762.0,pop,8866,0,1134,0,0
764.0,pop,8811,0,1189,0,0
766.0,pop,8852,0,1148,0,0
768.0,pop,8824,0,1176,0,0
770.0,pop,8818,0,1182,0,0
772.0,pop,8885,0,1115,0,0
774.0,pop,8844,0,1156,0,0
776.0,pop,8895,0,1105,0,0
778.0,pop,8837,0,1163,0,0
780.0,pop,8774,0,1226,0,0
782.0,pop,8869,0,1131,0,0
784.0,pop,8813,0,1187,0,0
786.0,pop,8694,0,1306,0,0
788.0,pop,8778,0,1222,0,0
790.0,pop,8812,0,1188,0,0
792.0,pop,8883,0,1117,0,0
794.0,pop,8786,0,1214,0,0
796.0,pop,8749,0,1251,0,0
798.0,pop,8760,0,1240,0,0
800.0,pop,8725,0,1275,0,0
802.0,pop,8761,0,1239,0,0
804.0,pop,8792,0,1208,0,0
806.0,pop,8690,0,1310,0,0
808.0,pop,8713,0,1287,0,0
810.0,pop,8684,0,1316,0,0
812.0,pop,8802,0,1198,0,0
814.0,pop,8793,0,1207,0,0
816.0,pop,8646,0,1354,0,0
818.0,pop,8706,0,1294,0,0
820.0,pop,8773,0,1227,0,0
822.0,pop,8816,0,1184,0,0
824.0,pop,8757,0,1243,0,0
826.0,pop,8767,0,1233,0,0
828.0,pop,8673,0,1327,0,0
830.0,pop,8799,0,1201,0,0
832.0,pop,8815,0,1185,0,0
834.0,pop,8780,0,1220,0,0
836.0,pop,8877,0,1123,0,0
838.0,pop,8704,0,1296,0,0
840.0,pop,8764,0,1236,0,0
842.0,pop,8738,0,1262,0,0
844.0,pop,8836,0,1164,0,0
846.0,pop,8793,0,1207,0,0
848.0,pop,8690,0,1310,0,0
850.0,pop,8660,0,1340,0,0
852.0,pop,8623,0,1377,0,0
854.0,pop,8591,0,1409,0,0
856.0,pop,8690,0,1310,0,0
858.0,pop,8636,0,1364,0,0
860.0,pop,8769,0,1231,0,0
862.0,pop,8752,0,1248,0,0
864.0,pop,8799,0,1201,0,0
866.0,pop,8792,0,1208,0,0
868.0,pop,8799,0,1201,0,0
870.0,pop,8813,0,1187,0,0
872.0,pop,8782,0,1218,0,0
874.0,pop,8746,0,1254,0,0
876.0,pop,8684,0,1316,0,0
878.0,pop,8662,0,1338,0,0
880.0,pop,8665,0,1335,0,0
882.0,pop,8558,0,1442,0,0
884.0,pop,8486,0,1514,0,0
886.0,pop,8568,0,1432,0,0
888.0,pop,8561,0,1439,0,0
890.0,pop,8566,0,1434,0,0
892.0,pop,8620,0,1380,0,0
894.0,pop,8543,0,1457,0,0
896.0,pop,8541,0,1459,0,0
898.0,pop,8560,0,1440,0,0
900.0,pop,8537,0,1463,0,0
902.0,pop,8511,0,1489,0,0
904.0,pop,8558,0,1442,0,0
906.0,pop,8550,0,1450,0,0
908.0,pop,8652,0,1348,0,0
910.0,pop,8783,0,1217,0,0
912.0,pop,8796,0,1204,0,0
914.0,pop,8708,0,1292,0,0
916.0,pop,8656,0,1344,0,0
918.0,pop,8694,0,1306,0,0
920.0,pop,8659,0,1341,0,0
922.0,pop,8635,0,1365,0,0
924.0,pop,8543,0,1457,0,0
926.0,pop,8644,0,1356,0,0
928.0,pop,8646,0,1354,0,0
930.0,pop,8685,0,1315,0,0
932.0,pop,8679,0,1321,0,0
934.0,pop,8611,0,1389,0,0
936.0,pop,8596,0,1404,0,0
938.0,pop,8620,0,1380,0,0
940.0,pop,8619,0,1381,0,0
942.0,pop,8559,0,1441,0,0
944.0,pop,8596,0,1404,0,0
946.0,pop,8515,0,1485,0,0
948.0,pop,8492,0,1508,0,0
950.0,pop,8538,0,1462,0,0
952.0,pop,8547,0,1453,0,0
954.0,pop,8587,0,1413,0,0
956.0,pop,8715,0,1285,0,0
958.0,pop,8765,0,1235,0,0
960.0,pop,8747,0,1253,0,0
962.0,pop,8671,0,1329,0,0
964.0,pop,8671,0,1329,0,0
966.0,pop,8687,0,1313,0,0
968.0,pop,8652,0,1348,0,0
970.0,pop,8679,0,1321,0,0
972.0,pop,8648,0,1352,0,0
974.0,pop,8626,0,1374,0,0
976.0,pop,8581,0,1419,0,0
978.0,pop,8561,0,1439,0,0
980.0,pop,8511,0,1489,0,0
982.0,pop,8640,0,1360,0,0
984.0,pop,8621,0,1379,0,0
986.0,pop,8640,0,1360,0,0
988.0,pop,8560,0,1440,0,0
990.0,pop,8465,0,1535,0,0
992.0,pop,8531,0,1469,0,0
994.0,pop,8641,0,1359,0,0
996.0,pop,8664,0,1336,0,0
998.0,pop,8699,0,1301,0,0
1000.0,pop,8756,0,1244,0,0
1002.0,pop,8780,0,1220,0,0
1004.0,pop,8714,0,1286,0,0
1006.0,pop,8692,0,1308,0,0
1008.0,pop,8590,0,1410,0,0
1010.0,pop,8717,0,1283,0,0
1012.0,pop,8690,0,1310,0,0
1014.0,pop,8634,0,1366,0,0
1016.0,pop,8606,0,1394,0,0
1018.0,pop,8507,0,1493,0,0
1020.0,pop,8553,0,1447,0,0
1022.0,pop,8525,0,1475,0,0
1024.0,pop,8632,0,1368,0,0
1026.0,pop,8704,0,1296,0,0
1028.0,pop,8678,0,1322,0,0
1030.0,pop,8748,0,1252,0,0
1032.0,pop,8747,0,1253,0,0
1034.0,pop,8641,0,1359,0,0
1036.0,pop,8676,0,1324,0,0
1038.0,pop,8693,0,1307,0,0
1040.0,pop,8712,0,1288,0,0
1042.0,pop,8685,0,1315,0,0
1044.0,pop,8640,0,1360,0,0
1046.0,pop,8684,0,1316,0,0
1048.0,pop,8598,0,1402,0,0
1050.0,pop,8665,0,1335,0,0
1052.0,pop,8777,0,1223,0,0
1054.0,pop,8687,0,1313,0,0
1056.0,pop,8608,0,1392,0,0
1058.0,pop,8563,0,1437,0,0
1060.0,pop,8675,0,1325,0,0
1062.0,pop,8463,0,1537,0,0
1064.0,pop,8563,0,1437,0,0
1066.0,pop,8609,0,1391,0,0
1068.0,pop,8559,0,1441,0,0
1070.0,pop,8552,0,1448,0,0
1072.0,pop,8584,0,1416,0,0
1074.0,pop,8689,0,1311,0,0
1076.0,pop,8646,0,1354,0,0
1078.0,pop,8675,0,1325,0,0
1080.0,pop,8636,0,1364,0,0
1082.0,pop,8540,0,1460,0,0
1084.0,pop,8509,0,1491,0,0
1086.0,pop,8553,0,1447,0,0
1088.0,pop,8617,0,1383,0,0
1090.0,pop,8576,0,1424,0,0
1092.0,pop,8550,0,1450,0,0
1094.0,pop,8518,0,1482,0,0
1096.0,pop,8576,0,1424,0,0
1098.0,pop,8720,0,1280,0,0
1100.0,pop,8754,0,1246,0,0
1102.0,pop,8788,0,1212,0,0
1104.0,pop,8780,0,1220,0,0
1106.0,pop,8865,0,1135,0,0
1108.0,pop,8822,0,1178,0,0
1110.0,pop,8888,0,1112,0,0
1112.0,pop,8848,0,1152,0,0
1114.0,pop,8777,0,1223,0,0
1116.0,pop,8742,0,1258,0,0
1118.0,pop,8722,0,1278,0,0
1120.0,pop,8776,0,1224,0,0
1122.0,pop,8802,0,1198,0,0
1124.0,pop,8712,0,1288,0,0
1126.0,pop,8667,0,1333,0,0
1128.0,pop,8665,0,1335,0,0
1130.0,pop,8694,0,1306,0,0
1132.0,pop,8597,0,1403,0,0
1134.0,pop,8612,0,1388,0,0
1136.0,pop,8706,0,1294,0,0
1138.0,pop,8763,0,1237,0,0
1140.0,pop,8847,0,1153,0,0
1142.0,pop,8777,0,1223,0,0
1144.0,pop,8662,0,1338,0,0
1146.0,pop,8639,0,1361,0,0
1148.0,pop,8699,0,1301,0,0
1150.0,pop,8668,0,1332,0,0
1152.0,pop,8656,0,1344,0,0
1154.0,pop,8640,0,1360,0,0
1156.0,pop,8737,0,1263,0,0
1158.0,pop,8773,0,1227,0,0
1160.0,pop,8528,0,1472,0,0
1162.0,pop,8475,0,1525,0,0
1164.0,pop,8537,0,1463,0,0
1166.0,pop,8548,0,1452,0,0
1168.0,pop,8518,0,1482,0,0
1170.0,pop,8539,0,1461,0,0
1172.0,pop,8494,0,1506,0,0
1174.0,pop,8593,0,1407,0,0
1176.0,pop,8683,0,1317,0,0
1178.0,pop,8723,0,1277,0,0
1180.0,pop,8653,0,1347,0,0
1182.0,pop,8620,0,1380,0,0
1184.0,pop,8659,0,1341,0,0
1186.0,pop,8816,0,1184,0,0
1188.0,pop,8804,0,1196,0,0
1190.0,pop,8709,0,1291,0,0
1192.0,pop,8764,0,1236,0,0
1194.0,pop,8740,0,1260,0,0
1196.0,pop,8879,0,1121,0,0
1198.0,pop,8776,0,1224,0,0
1200.0,pop,8672,0,1328,0,0
1202.0,pop,8779,0,1221,0,0
1204.0,pop,8726,0,1274,0,0
1206.0,pop,8735,0,1265,0,0
1208.0,pop,8735,0,1265,0,0
1210.0,pop,8778,0,1222,0,0
1212.0,pop,8842,0,1158,0,0
1214.0,pop,8759,0,1241,0,0
1216.0,pop,8771,0,1229,0,0
1218.0,pop,8741,0,1259,0,0
1220.0,pop,8676,0,1324,0,0
1222.0,pop,8611,0,1389,0,0
1224.0,pop,8610,0,1390,0,0
1226.0,pop,8629,0,1371,0,0
1228.0,pop,8633,0,1367,0,0
1230.0,pop,8602,0,1398,0,0
1232.0,pop,8531,0,1469,0,0
1234.0,pop,8622,0,1378,0,0
1236.0,pop,8608,0,1392,0,0
1238.0,pop,8588,0,1412,0,0
1240.0,pop,8695,0,1305,0,0
1242.0,pop,8713,0,1287,0,0
1244.0,pop,8676,0,1324,0,0
1246.0,pop,8714,0,1286,0,0
1248.0,pop,8652,0,1348,0,0
1250.0,pop,8701,0,1299,0,0
1252.0,pop,8727,0,1273,0,0
1254.0,pop,8822,0,1178,0,0
1256.0,pop,8768,0,1232,0,0
1258.0,pop,8766,0,1234,0,0
1260.0,pop,8763,0,1237,0,0
1262.0,pop,8656,0,1344,0,0
1264.0,pop,8577,0,1423,0,0
1266.0,pop,8541,0,1459,0,0
1268.0,pop,8622,0,1378,0,0
1270.0,pop,8596,0,1404,0,0
1272.0,pop,8526,0,1474,0,0
1274.0,pop,8590,0,1410,0,0
1276.0,pop,8504,0,1496,0,0
1278.0,pop,8436,0,1564,0,0
1280.0,pop,8433,0,1567,0,0
1282.0,pop,8401,0,1599,0,0
1284.0,pop,8605,0,1395,0,0
1286.0,pop,8647,0,1353,0,0
1288.0,pop,8642,0,1358,0,0
1290.0,pop,8591,0,1409,0,0
1292.0,pop,8549,0,1451,0,0
1294.0,pop,8484,0,1516,0,0
1296.0,pop,8503,0,1497,0,0
1298.0,pop,8498,0,1502,0,0
1300.0,pop,8485,0,1515,0,0
1302.0,pop,8539,0,1461,0,0
1304.0,pop,8551,0,1449,0,0
1306.0,pop,8531,0,1469,0,0
1308.0,pop,8514,0,1486,0,0
1310.0,pop,8525,0,1475,0,0
1312.0,pop,8517,0,1483,0,0
1314.0,pop,8515,0,1485,0,0
1316.0,pop,8620,0,1380,0,0
1318.0,pop,8729,0,1271,0,0
1320.0,pop,8769,0,1231,0,0
1322.0,pop,8643,0,1357,0,0
1324.0,pop,8744,0,1256,0,0
1326.0,pop,8734,0,1266,0,0
1328.0,pop,8658,0,1342,0,0
1330.0,pop,8668,0,1332,0,0
1332.0,pop,8664,0,1336,0,0
1334.0,pop,8658,0,1342,0,0
1336.0,pop,8739,0,1261,0,0
1338.0,pop,8729,0,1271,0,0
1340.0,pop,8738,0,1262,0,0
1342.0,pop,8728,0,1272,0,0
1344.0,pop,8801,0,1199,0,0
1346.0,pop,8737,0,1263,0,0
1348.0,pop,8683,0,1317,0,0
1350.0,pop,8631,0,1369,0,0
1352.0,pop,8637,0,1363,0,0
1354.0,pop,8596,0,1404,0,0
1356.0,pop,8588,0,1412,0,0
1358.0,pop,8648,0,1352,0,0
1360.0,pop,8676,0,1324,0,0
1362.0,pop,8568,0,1432,0,0
1364.0,pop,8470,0,1530,0,0
1366.0,pop,8588,0,1412,0,0
1368.0,pop,8665,0,1335,0,0
1370.0,pop,8730,0,1270,0,0
1372.0,pop,8688,0,1312,0,0
1374.0,pop,8665,0,1335,0,0
1376.0,pop,8749,0,1251,0,0
1378.0,pop,8722,0,1278,0,0
1380.0,pop,8791,0,1209,0,0
1382.0,pop,8760,0,1240,0,0
1384.0,pop,8792,0,1208,0,0
1386.0,pop,8737,0,1263,0,0
1388.0,pop,8723,0,1277,0,0
1390.0,pop,8664,0,1336,0,0
1392.0,pop,8692,0,1308,0,0
1394.0,pop,8732,0,1268,0,0
1396.0,pop,8815,0,1185,0,0
1398.0,pop,8802,0,1198,0,0
1400.0,pop,8789,0,1211,0,0
1402.0,pop,8727,0,1273,0,0
1404.0,pop,8732,0,1268,0,0
1406.0,pop,8797,0,1203,0,0
1408.0,pop,8850,0,1150,0,0
1410.0,pop,8761,0,1239,0,0
1412.0,pop,8754,0,1246,0,0
1414.0,pop,8890,0,1110,0,0
1416.0,pop,8737,0,1263,0,0
1418.0,pop,8810,0,1190,0,0
1420.0,pop,8789,0,1211,0,0
1422.0,pop,8703,0,1297,0,0
1424.0,pop,8646,0,1354,0,0
1426.0,pop,8642,0,1358,0,0
1428.0,pop,8578,0,1422,0,0
1430.0,pop,8632,0,1368,0,0
1432.0,pop,8685,0,1315,0,0
1434.0,pop,8773,0,1227,0,0
1436.0,pop,8655,0,1345,0,0
1438.0,pop,8662,0,1338,0,0
1440.0,pop,8714,0,1286,0,0
1442.0,pop,8550,0,1450,0,0
1444.0,pop,8637,0,1363,0,0
1446.0,pop,8603,0,1397,0,0
1448.0,pop,8655,0,1345,0,0
1450.0,pop,8688,0,1312,0,0
1452.0,pop,8734,0,1266,0,0
1454.0,pop,8686,0,1314,0,0
1456.0,pop,8577,0,1423,0,0
1458.0,pop,8645,0,1355,0,0
1460.0,pop,8614,0,1386,0,0
