Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
302.0,pop,9107,0,806,0,3083
304.0,pop,9130,0,783,0,3109
306.0,pop,9128,0,794,0,3128
308.0,pop,9183,0,736,0,3147
310.0,pop,9206,0,720,0,3160
312.0,pop,9253,0,668,0,3180
314.0,pop,9277,0,642,0,3203
316.0,pop,9274,0,654,0,3221
318.0,pop,9322,0,591,0,3248
320.0,pop,9412,0,496,0,3269
322.0,pop,9375,0,539,0,3286
324.0,pop,9314,0,606,0,3304
326.0,pop,9213,0,703,0,3328
328.0,pop,9222,0,699,0,3349
330.0,pop,9176,0,748,0,3371
332.0,pop,9106,0,814,0,3393
334.0,pop,9111,0,815,0,3409
336.0,pop,9088,0,831,0,3431
338.0,pop,9080,0,833,0,3454
340.0,pop,9074,0,849,0,3465
342.0,pop,9116,0,810,0,3486
344.0,pop,9218,0,718,0,3501
346.0,pop,9184,0,753,0,3519
348.0,pop,9258,0,680,0,3541
350.0,pop,9215,0,735,0,3555
352.0,pop,9243,0,702,0,3577
354.0,pop,9279,0,658,0,3602
356.0,pop,9313,0,622,0,3623
358.0,pop,9319,0,616,0,3642
360.0,pop,9196,0,736,0,3668
362.0,pop,9176,0,752,0,3688
364.0,pop,9214,0,717,0,3710
366.0,pop,9282,0,651,0,3731
368.0,pop,9228,0,711,0,3744
370.0,pop,9173,0,778,0,3758
372.0,pop,9161,0,792,0,3774
374.0,pop,9149,0,807,0,3795
376.0,pop,9211,0,749,0,3818
378.0,pop,9229,0,731,0,3838
380.0,pop,9273,0,691,0,3851
382.0,pop,9275,0,680,0,3873
384.0,pop,9290,0,679,0,3888
386.0,pop,9295,0,677,0,3903
388.0,pop,9297,0,671,0,3926
390.0,pop,9288,0,684,0,3941
392.0,pop,9272,0,689,0,3961
394.0,pop,9257,0,706,0,3980
396.0,pop,9231,0,728,0,4007
398.0,pop,9234,0,729,0,4030
400.0,pop,9241,0,719,0,4050
402.0,pop,9227,0,732,0,4070
404.0,pop,9148,0,805,0,4096
406.0,pop,9120,0,830,0,4115
408.0,pop,9175,0,774,0,4137
410.0,pop,9132,0,815,0,4157
412.0,pop,9094,0,859,0,4174
414.0,pop,9038,0,915,0,4193
416.0,pop,8965,0,978,0,4217
418.0,pop,9096,0,852,0,4235
420.0,pop,9148,0,800,0,4251
422.0,pop,9182,0,772,0,4272
424.0,pop,9195,0,761,0,4294
426.0,pop,9163,0,799,0,4310
428.0,pop,9201,0,754,0,4332
430.0,pop,9250,0,701,0,4353
432.0,pop,9247,0,705,0,4372
434.0,pop,9204,0,742,0,4398
436.0,pop,9213,0,722,0,4426
438.0,pop,9272,0,666,0,4440
440.0,pop,9230,0,704,0,4460
442.0,pop,9295,0,638,0,4480
444.0,pop,9374,0,559,0,4504
446.0,pop,9361,0,569,0,4524
448.0,pop,9358,0,567,0,4545
450.0,pop,9329,0,595,0,4562
452.0,pop,9360,0,564,0,4576
454.0,pop,9454,0,474,0,4594
456.0,pop,9456,0,475,0,4614
458.0,pop,9396,0,540,0,4625
460.0,pop,9357,0,580,0,4642
462.0,pop,9379,0,566,0,4653
464.0,pop,9331,0,615,0,4672
466.0,pop,9237,0,722,0,4682
468.0,pop,9153,0,793,0,4708
470.0,pop,9124,0,820,0,4730
472.0,pop,9156,0,794,0,4742
474.0,pop,9264,0,691,0,4761
476.0,pop,9260,0,698,0,4777
478.0,pop,9260,0,696,0,4797
480.0,pop,9247,0,708,0,4815
482.0,pop,9280,0,685,0,4827
484.0,pop,9230,0,740,0,4846
486.0,pop,9222,0,737,0,4873
488.0,pop,9156,0,807,0,4897
490.0,pop,9148,0,812,0,4922
492.0,pop,9122,0,840,0,4940
494.0,pop,9137,0,819,0,4966
496.0,pop,9075,0,878,0,4984
498.0,pop,9054,0,904,0,5005
500.0,pop,8984,0,985,0,5020
502.0,pop,8955,0,1017,0,5034
504.0,pop,8992,0,974,0,5053
506.0,pop,9056,0,919,0,5066
508.0,pop,9127,0,853,0,5081
510.0,pop,9098,0,874,0,5100
512.0,pop,9087,0,883,0,5119
514.0,pop,9137,0,839,0,5141
516.0,pop,9074,0,897,0,5160
518.0,pop,8978,0,992,0,5186
520.0,pop,9032,0,934,0,5212
522.0,pop,9044,0,921,0,5227
524.0,pop,8982,0,984,0,5244
526.0,pop,8980,0,982,0,5259
528.0,pop,8912,0,1047,0,5283
530.0,pop,8982,0,973,0,5308
532.0,pop,8913,0,1040,0,5332
534.0,pop,8947,0,1009,0,5352
536.0,pop,8907,0,1041,0,5376
538.0,pop,8928,0,1019,0,5393
540.0,pop,8860,0,1091,0,5410
542.0,pop,8878,0,1080,0,5425
544.0,pop,8982,0,970,0,5443
546.0,pop,9033,0,915,0,5467
548.0,pop,9059,0,885,0,5488
550.0,pop,8970,0,976,0,5511
552.0,pop,9064,0,882,0,5528
554.0,pop,9094,0,845,0,5552
556.0,pop,9051,0,895,0,5568
558.0,pop,9013,0,931,0,5591
560.0,pop,9056,0,878,0,5614
562.0,pop,9039,0,898,0,5633
564.0,pop,8953,0,985,0,5649
566.0,pop,8940,0,1003,0,5661
568.0,pop,8980,0,960,0,5678
570.0,pop,9045,0,895,0,5700
572.0,pop,8964,0,982,0,5713
574.0,pop,8930,0,1013,0,5732
576.0,pop,9017,0,917,0,5760
578.0,pop,8991,0,936,0,5783
580.0,pop,8949,0,979,0,5798
582.0,pop,9098,0,831,0,5822
584.0,pop,9112,0,800,0,5851
586.0,pop,9099,0,814,0,5870
588.0,pop,9099,0,809,0,5894
590.0,pop,8988,0,909,0,5919
592.0,pop,8995,0,895,0,5942
594.0,pop,8933,0,960,0,5958
596.0,pop,8955,0,940,0,5984
598.0,pop,8935,0,961,0,6003
600.0,pop,8915,0,979,0,6026
602.0,pop,8779,0,1114,0,6056
604.0,pop,8755,0,1131,0,6076
606.0,pop,8810,0,1065,0,6102
608.0,pop,8760,0,1116,0,6123
610.0,pop,8782,0,1096,0,6139
612.0,pop,8794,0,1078,0,6164
614.0,pop,8833,0,1038,0,6181
616.0,pop,8812,0,1063,0,6195
618.0,pop,8695,0,1199,0,6208
620.0,pop,8733,0,1150,0,6231
622.0,pop,8845,0,1036,0,6249
624.0,pop,8722,0,1171,0,6268
626.0,pop,8673,0,1214,0,6294
628.0,pop,8779,0,1111,0,6309
630.0,pop,8788,0,1107,0,6325
632.0,pop,8800,0,1100,0,6337
634.0,pop,8796,0,1101,0,6356
636.0,pop,8762,0,1136,0,6373
638.0,pop,8653,0,1243,0,6394
640.0,pop,8583,0,1310,0,6423
642.0,pop,8606,0,1290,0,6437
644.0,pop,8571,0,1315,0,6465
646.0,pop,8707,0,1182,0,6485
648.0,pop,8706,0,1183,0,6512
650.0,pop,8785,0,1107,0,6532
652.0,pop,8856,0,1037,0,6550
654.0,pop,8973,0,927,0,6566
656.0,pop,8957,0,934,0,6594
658.0,pop,9001,0,893,0,6614
660.0,pop,8872,0,1014,0,6636
662.0,pop,8750,0,1136,0,6652
664.0,pop,8875,0,1020,0,6665
666.0,pop,8954,0,944,0,6682
668.0,pop,9063,0,834,0,6698
670.0,pop,8942,0,950,0,6719
672.0,pop,8992,0,890,0,6746
674.0,pop,9076,0,805,0,6765
676.0,pop,8970,0,905,0,6785
678.0,pop,8982,0,903,0,6800
680.0,pop,8910,0,967,0,6825
682.0,pop,8907,0,966,0,6844
684.0,pop,8974,0,890,0,6873
686.0,pop,8911,0,952,0,6895
688.0,pop,8890,0,979,0,6916
690.0,pop,8948,0,925,0,6931
692.0,pop,8989,0,878,0,6951
694.0,pop,8964,0,904,0,6965
696.0,pop,8998,0,868,0,6987
698.0,pop,8985,0,870,0,7014
700.0,pop,8941,0,910,0,7040
702.0,pop,8931,0,903,0,7073
704.0,pop,8896,0,937,0,7092
706.0,pop,8848,0,989,0,7114
708.0,pop,8951,0,875,0,7143
710.0,pop,8783,0,1032,0,7171
712.0,pop,8701,0,1113,0,7190
714.0,pop,8694,0,1115,0,7208
716.0,pop,8862,0,952,0,7229
718.0,pop,8766,0,1043,0,7246
720.0,pop,8877,0,934,0,7261
722.0,pop,8792,0,1018,0,7278
724.0,pop,8774,0,1047,0,7292
726.0,pop,8725,0,1094,0,7311
728.0,pop,8755,0,1050,0,7333
730.0,pop,8761,0,1044,0,7354
732.0,pop,8713,0,1088,0,7375
734.0,pop,8732,0,1062,0,7400
736.0,pop,8742,0,1050,0,7423
738.0,pop,8712,0,1077,0,7443
740.0,pop,8638,0,1142,0,7474
742.0,pop,8597,0,1187,0,7493
744.0,pop,8674,0,1122,0,7506
746.0,pop,8659,0,1136,0,7528
748.0,pop,8635,0,1155,0,7550
750.0,pop,8676,0,1123,0,7567
752.0,pop,8590,0,1205,0,7585
754.0,pop,8459,0,1327,0,7611
756.0,pop,8615,0,1164,0,7638
758.0,pop,8627,0,1162,0,7653
760.0,pop,8671,0,1118,0,7675
762.0,pop,8643,0,1143,0,7700
764.0,pop,8668,0,1117,0,7724
766.0,pop,8657,0,1129,0,7745
768.0,pop,8693,0,1108,0,7760
770.0,pop,8731,0,1061,0,7779
772.0,pop,8661,0,1141,0,7790
774.0,pop,8673,0,1129,0,7811
776.0,pop,8575,0,1218,0,7835
778.0,pop,8659,0,1135,0,7856
780.0,pop,8616,0,1181,0,7874
782.0,pop,8645,0,1150,0,7893
784.0,pop,8577,0,1222,0,7906
786.0,pop,8491,0,1304,0,7924
788.0,pop,8559,0,1246,0,7936
790.0,pop,8439,0,1365,0,7955
792.0,pop,8575,0,1228,0,7975
794.0,pop,8621,0,1180,0,7994
796.0,pop,8662,0,1148,0,8009
798.0,pop,8664,0,1128,0,8037
800.0,pop,8680,0,1102,0,8061
802.0,pop,8703,0,1085,0,8076
804.0,pop,8699,0,1088,0,8096
806.0,pop,8740,0,1047,0,8112
808.0,pop,8766,0,1023,0,8126
810.0,pop,8789,0,999,0,8147
812.0,pop,8724,0,1076,0,8164
814.0,pop,8746,0,1050,0,8182
816.0,pop,8662,0,1137,0,8200
818.0,pop,8658,0,1146,0,8220
820.0,pop,8696,0,1117,0,8233
822.0,pop,8752,0,1061,0,8251
824.0,pop,8759,0,1043,0,8276
826.0,pop,8749,0,1051,0,8296
828.0,pop,8671,0,1127,0,8318
830.0,pop,8616,0,1174,0,8345
832.0,pop,8761,0,1023,0,8365
834.0,pop,8742,0,1049,0,8390
836.0,pop,8710,0,1081,0,8404
838.0,pop,8660,0,1131,0,8424
840.0,pop,8576,0,1220,0,8439
842.0,pop,8675,0,1127,0,8456
844.0,pop,8697,0,1098,0,8479
846.0,pop,8684,0,1109,0,8498
848.0,pop,8562,0,1230,0,8516
850.0,pop,8675,0,1122,0,8532
852.0,pop,8671,0,1121,0,8547
854.0,pop,8677,0,1105,0,8569
856.0,pop,8762,0,1026,0,8575
858.0,pop,8705,0,1085,0,8595
860.0,pop,8749,0,1043,0,8611
862.0,pop,8663,0,1131,0,8627
864.0,pop,8695,0,1099,0,8643
866.0,pop,8728,0,1071,0,8657
868.0,pop,8763,0,1038,0,8676
870.0,pop,8865,0,926,0,8703
872.0,pop,8759,0,1032,0,8723
874.0,pop,8803,0,988,0,8741
876.0,pop,8756,0,1047,0,8756
878.0,pop,8756,0,1054,0,8767
880.0,pop,8768,0,1036,0,8794
882.0,pop,8682,0,1109,0,8821
884.0,pop,8494,0,1285,0,8847
886.0,pop,8597,0,1188,0,8864
888.0,pop,8685,0,1099,0,8878
890.0,pop,8645,0,1138,0,8899
892.0,pop,8677,0,1116,0,8909
894.0,pop,8811,0,979,0,8941
896.0,pop,8787,0,999,0,8966
898.0,pop,8818,0,982,0,8978
900.0,pop,8761,0,1034,0,8998
902.0,pop,8678,0,1115,0,9017
904.0,pop,8780,0,999,0,9045
906.0,pop,8725,0,1057,0,9063
908.0,pop,8712,0,1061,0,9094
910.0,pop,8697,0,1074,0,9116
912.0,pop,8663,0,1110,0,9140
914.0,pop,8702,0,1088,0,9156
916.0,pop,8743,0,1044,0,9178
918.0,pop,8770,0,1017,0,9199
920.0,pop,8736,0,1051,0,9224
922.0,pop,8823,0,967,0,9246
924.0,pop,8762,0,1018,0,9269
926.0,pop,8798,0,988,0,9282
928.0,pop,8713,0,1073,0,9307
930.0,pop,8623,0,1161,0,9325
932.0,pop,8530,0,1248,0,9348
934.0,pop,8623,0,1151,0,9365
936.0,pop,8602,0,1171,0,9385
938.0,pop,8647,0,1130,0,9396
940.0,pop,8646,0,1128,0,9424
942.0,pop,8621,0,1153,0,9445
944.0,pop,8778,0,1000,0,9461
946.0,pop,8726,0,1054,0,9483
948.0,pop,8738,0,1052,0,9498
950.0,pop,8694,0,1107,0,9511
952.0,pop,8746,0,1055,0,9525
954.0,pop,8608,0,1197,0,9538
956.0,pop,8723,0,1080,0,9555
958.0,pop,8728,0,1081,0,9571
960.0,pop,8680,0,1139,0,9590
962.0,pop,8647,0,1175,0,9611
964.0,pop,8692,0,1124,0,9631
966.0,pop,8649,0,1168,0,9648
968.0,pop,8670,0,1139,0,9673
970.0,pop,8654,0,1166,0,9692
972.0,pop,8639,0,1184,0,9711
974.0,pop,8514,0,1314,0,9720
976.0,pop,8621,0,1215,0,9735
978.0,pop,8554,0,1284,0,9753
980.0,pop,8540,0,1302,0,9773
982.0,pop,8586,0,1266,0,9789
984.0,pop,8669,0,1178,0,9807
986.0,pop,8698,0,1149,0,9832
988.0,pop,8632,0,1219,0,9846
990.0,pop,8690,0,1161,0,9866
992.0,pop,8785,0,1064,0,9886
994.0,pop,8710,0,1142,0,9906
996.0,pop,8718,0,1128,0,9925
998.0,pop,8718,0,1128,0,9943
1000.0,pop,8719,0,1131,0,9958
1002.0,pop,8680,0,1181,0,9973
1004.0,pop,8617,0,1231,0,10002
1006.0,pop,8555,0,1286,0,10024
1008.0,pop,8592,0,1260,0,10035
1010.0,pop,8582,0,1264,0,10057
1012.0,pop,8534,0,1313,0,10078
1014.0,pop,8590,0,1255,0,10097
1016.0,pop,8600,0,1246,0,10116
1018.0,pop,8615,0,1224,0,10144
1020.0,pop,8540,0,1305,0,10155
1022.0,pop,8563,0,1291,0,10171
1024.0,pop,8527,0,1322,0,10195
1026.0,pop,8560,0,1296,0,10207
1028.0,pop,8613,0,1253,0,10223
1030.0,pop,8596,0,1264,0,10241
1032.0,pop,8707,0,1163,0,10256
1034.0,pop,8612,0,1247,0,10286
1036.0,pop,8485,0,1377,0,10301
1038.0,pop,8361,0,1500,0,10317
1040.0,pop,8246,0,1617,0,10342
1042.0,pop,8411,0,1446,0,10370
1044.0,pop,8358,0,1502,0,10385
1046.0,pop,8356,0,1508,0,10404
1048.0,pop,8418,0,1442,0,10425
1050.0,pop,8617,0,1249,0,10440
1052.0,pop,8585,0,1279,0,10463
1054.0,pop,8687,0,1179,0,10482
1056.0,pop,8554,0,1309,0,10501
1058.0,pop,8594,0,1271,0,10517
1060.0,pop,8630,0,1248,0,10533
1062.0,pop,8540,0,1331,0,10554
1064.0,pop,8478,0,1395,0,10572
1066.0,pop,8556,0,1319,0,10587
1068.0,pop,8578,0,1287,0,10612
1070.0,pop,8675,0,1197,0,10628
1072.0,pop,8611,0,1265,0,10644
1074.0,pop,8597,0,1291,0,10660
1076.0,pop,8491,0,1393,0,10677
1078.0,pop,8606,0,1272,0,10698
1080.0,pop,8556,0,1314,0,10718
1082.0,pop,8559,0,1311,0,10736
1084.0,pop,8429,0,1447,0,10751
1086.0,pop,8500,0,1364,0,10777
1088.0,pop,8483,0,1379,0,10801
1090.0,pop,8475,0,1394,0,10812
1092.0,pop,8632,0,1230,0,10833
1094.0,pop,8548,0,1320,0,10852
1096.0,pop,8557,0,1327,0,10865
1098.0,pop,8593,0,1291,0,10883
1100.0,pop,8583,0,1289,0,10910
1102.0,pop,8469,0,1410,0,10927
1104.0,pop,8413,0,1469,0,10945
1106.0,pop,8527,0,1350,0,10966
1108.0,pop,8590,0,1294,0,10982
1110.0,pop,8551,0,1324,0,11006
1112.0,pop,8573,0,1297,0,11032
1114.0,pop,8565,0,1309,0,11047
1116.0,pop,8561,0,1302,0,11074
1118.0,pop,8585,0,1271,0,11101
1120.0,pop,8578,0,1274,0,11126
1122.0,pop,8628,0,1232,0,11140
1124.0,pop,8608,0,1251,0,11161
1126.0,pop,8530,0,1331,0,11179
1128.0,pop,8511,0,1349,0,11198
1130.0,pop,8465,0,1394,0,11221
1132.0,pop,8519,0,1341,0,11240
1134.0,pop,8462,0,1399,0,11257
1136.0,pop,8398,0,1460,0,11275
1138.0,pop,8375,0,1487,0,11296
1140.0,pop,8559,0,1304,0,11313
1142.0,pop,8541,0,1321,0,11333
1144.0,pop,8630,0,1228,0,11354
1146.0,pop,8740,0,1113,0,11378
1148.0,pop,8664,0,1196,0,11394
1150.0,pop,8679,0,1178,0,11410
1152.0,pop,8702,0,1160,0,11432
1154.0,pop,8700,0,1157,0,11456
1156.0,pop,8671,0,1198,0,11468
1158.0,pop,8806,0,1072,0,11483
1160.0,pop,8785,0,1091,0,11501
1162.0,pop,8599,0,1274,0,11524
1164.0,pop,8541,0,1329,0,11550
1166.0,pop,8539,0,1325,0,11569
1168.0,pop,8522,0,1349,0,11583
1170.0,pop,8509,0,1353,0,11605
1172.0,pop,8359,0,1492,0,11632
1174.0,pop,8414,0,1447,0,11644
1176.0,pop,8395,0,1463,0,11663
1178.0,pop,8384,0,1476,0,11686
1180.0,pop,8462,0,1394,0,11711
1182.0,pop,8465,0,1388,0,11733
1184.0,pop,8540,0,1312,0,11752
1186.0,pop,8585,0,1271,0,11764
1188.0,pop,8541,0,1310,0,11788
1190.0,pop,8607,0,1240,0,11808
1192.0,pop,8636,0,1203,0,11835
1194.0,pop,8665,0,1166,0,11857
1196.0,pop,8740,0,1099,0,11869
1198.0,pop,8738,0,1100,0,11884
1200.0,pop,8656,0,1182,0,11906
1202.0,pop,8615,0,1215,0,11926
1204.0,pop,8635,0,1195,0,11951
1206.0,pop,8504,0,1326,0,11968
1208.0,pop,8465,0,1364,0,11985
1210.0,pop,8397,0,1436,0,12002
1212.0,pop,8420,0,1415,0,12024
1214.0,pop,8401,0,1432,0,12043
1216.0,pop,8470,0,1363,0,12066
1218.0,pop,8493,0,1336,0,12085
1220.0,pop,8593,0,1240,0,12099
1222.0,pop,8520,0,1298,0,12127
1224.0,pop,8505,0,1319,0,12154
1226.0,pop,8536,0,1294,0,12173
1228.0,pop,8544,0,1290,0,12190
1230.0,pop,8516,0,1327,0,12202
1232.0,pop,8474,0,1373,0,12221
1234.0,pop,8541,0,1313,0,12240
1236.0,pop,8540,0,1321,0,12262
1238.0,pop,8451,0,1413,0,12280
1240.0,pop,8586,0,1274,0,12301
1242.0,pop,8578,0,1277,0,12327
1244.0,pop,8540,0,1312,0,12347
1246.0,pop,8595,0,1261,0,12363
1248.0,pop,8541,0,1311,0,12390
1250.0,pop,8566,0,1284,0,12406
1252.0,pop,8592,0,1251,0,12429
1254.0,pop,8583,0,1261,0,12445
1256.0,pop,8611,0,1233,0,12464
1258.0,pop,8471,0,1372,0,12483
1260.0,pop,8540,0,1298,0,12504
1262.0,pop,8513,0,1322,0,12526
1264.0,pop,8417,0,1424,0,12546
1266.0,pop,8357,0,1495,0,12567
1268.0,pop,8520,0,1326,0,12588
1270.0,pop,8496,0,1340,0,12613
1272.0,pop,8509,0,1324,0,12639
1274.0,pop,8492,0,1340,0,12657
1276.0,pop,8510,0,1320,0,12680
1278.0,pop,8492,0,1340,0,12699
1280.0,pop,8436,0,1393,0,12722
1282.0,pop,8544,0,1292,0,12733
1284.0,pop,8510,0,1320,0,12757
1286.0,pop,8621,0,1201,0,12780
1288.0,pop,8536,0,1285,0,12797
1290.0,pop,8443,0,1377,0,12821
1292.0,pop,8397,0,1423,0,12845
1294.0,pop,8504,0,1316,0,12863
1296.0,pop,8510,0,1310,0,12886
1298.0,pop,8617,0,1213,0,12898
1300.0,pop,8624,0,1207,0,12919
1302.0,pop,8517,0,1307,0,12941
1304.0,pop,8512,0,1314,0,12961
1306.0,pop,8531,0,1293,0,12979
1308.0,pop,8556,0,1272,0,12995
1310.0,pop,8551,0,1276,0,13016
1312.0,pop,8580,0,1246,0,13030
1314.0,pop,8503,0,1324,0,13045
1316.0,pop,8407,0,1418,0,13068
1318.0,pop,8414,0,1416,0,13084
1320.0,pop,8367,0,1469,0,13096
1322.0,pop,8349,0,1478,0,13117
1324.0,pop,8376,0,1460,0,13132
1326.0,pop,8294,0,1526,0,13161
1328.0,pop,8249,0,1592,0,13176
1330.0,pop,8386,0,1446,0,13201
1332.0,pop,8504,0,1330,0,13222
1334.0,pop,8565,0,1268,0,13239
1336.0,pop,8545,0,1296,0,13255
1338.0,pop,8556,0,1287,0,13272
1340.0,pop,8617,0,1226,0,13288
1342.0,pop,8531,0,1318,0,13305
1344.0,pop,8577,0,1277,0,13321
1346.0,pop,8520,0,1326,0,13341
1348.0,pop,8478,0,1367,0,13363
1350.0,pop,8421,0,1420,0,13383
1352.0,pop,8560,0,1275,0,13405
1354.0,pop,8589,0,1247,0,13427
1356.0,pop,8585,0,1255,0,13443
1358.0,pop,8551,0,1289,0,13463
1360.0,pop,8600,0,1237,0,13487
1362.0,pop,8520,0,1316,0,13507
1364.0,pop,8440,0,1386,0,13532
1366.0,pop,8578,0,1264,0,13540
1368.0,pop,8435,0,1409,0,13552
1370.0,pop,8451,0,1395,0,13569
1372.0,pop,8525,0,1321,0,13587
1374.0,pop,8435,0,1408,0,13611
1376.0,pop,8426,0,1420,0,13623
1378.0,pop,8404,0,1440,0,13644
1380.0,pop,8468,0,1386,0,13663
1382.0,pop,8449,0,1396,0,13691
1384.0,pop,8524,0,1318,0,13714
1386.0,pop,8500,0,1342,0,13728
1388.0,pop,8464,0,1389,0,13744
1390.0,pop,8517,0,1348,0,13756
1392.0,pop,8446,0,1426,0,13774
1394.0,pop,8384,0,1487,0,13792
1396.0,pop,8447,0,1427,0,13806
1398.0,pop,8527,0,1357,0,13817
1400.0,pop,8667,0,1221,0,13830
1402.0,pop,8718,0,1164,0,13854
1404.0,pop,8617,0,1271,0,13872
1406.0,pop,8672,0,1219,0,13887
