Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
554.0,pop,9163,0,837,0,0
556.0,pop,9168,0,832,0,0
558.0,pop,9252,0,748,0,0
560.0,pop,9281,0,719,0,0
562.0,pop,9253,0,747,0,0
564.0,pop,9281,0,719,0,0
566.0,pop,9285,0,715,0,0
568.0,pop,9282,0,718,0,0
570.0,pop,9306,0,694,0,0
572.0,pop,9323,0,677,0,0
574.0,pop,9327,0,673,0,0
576.0,pop,9303,0,697,0,0
578.0,pop,9332,0,668,0,0
580.0,pop,9355,0,645,0,0
582.0,pop,9284,0,716,0,0
584.0,pop,9334,0,666,0,0
586.0,pop,9292,0,708,0,0
588.0,pop,9267,0,733,0,0
590.0,pop,9273,0,727,0,0
592.0,pop,9207,0,793,0,0
594.0,pop,9245,0,755,0,0
596.0,pop,9173,0,827,0,0
598.0,pop,9317,0,683,0,0
600.0,pop,9327,0,673,0,0
602.0,pop,9333,0,667,0,0
604.0,pop,9348,0,652,0,0
606.0,pop,9388,0,612,0,0
608.0,pop,9371,0,629,0,0
610.0,pop,9306,0,694,0,0
612.0,pop,9248,0,752,0,0
614.0,pop,9312,0,688,0,0
616.0,pop,9364,0,636,0,0
618.0,pop,9347,0,653,0,0
620.0,pop,9295,0,705,0,0
622.0,pop,9238,0,762,0,0
624.0,pop,9291,0,709,0,0
626.0,pop,9316,0,684,0,0
628.0,pop,9286,0,714,0,0
630.0,pop,9327,0,673,0,0
632.0,pop,9265,0,735,0,0
634.0,pop,9229,0,771,0,0
636.0,pop,9210,0,790,0,0
638.0,pop,9179,0,821,0,0
640.0,pop,9246,0,754,0,0
642.0,pop,9271,0,729,0,0
644.0,pop,9331,0,669,0,0
646.0,pop,9273,0,727,0,0
648.0,pop,9317,0,683,0,0
650.0,pop,9232,0,768,0,0
652.0,pop,9263,0,737,0,0
654.0,pop,9241,0,759,0,0
656.0,pop,9233,0,767,0,0
658.0,pop,9232,0,768,0,0
660.0,pop,9310,0,690,0,0
662.0,pop,9348,0,652,0,0
664.0,pop,9232,0,768,0,0
666.0,pop,9276,0,724,0,0
668.0,pop,9224,0,776,0,0
670.0,pop,9230,0,770,0,0
672.0,pop,9307,0,693,0,0
674.0,pop,9226,0,774,0,0
676.0,pop,9194,0,806,0,0
678.0,pop,9226,0,774,0,0
680.0,pop,9281,0,719,0,0
682.0,pop,9320,0,680,0,0
684.0,pop,9294,0,706,0,0
686.0,pop,9387,0,613,0,0
688.0,pop,9388,0,612,0,0
690.0,pop,9393,0,607,0,0
692.0,pop,9357,0,643,0,0
694.0,pop,9382,0,618,0,0
696.0,pop,9358,0,642,0,0
698.0,pop,9309,0,691,0,0
700.0,pop,9303,0,697,0,0
702.0,pop,9268,0,732,0,0
704.0,pop,9245,0,755,0,0
706.0,pop,9236,0,764,0,0
708.0,pop,9357,0,643,0,0
710.0,pop,9351,0,649,0,0
712.0,pop,9364,0,636,0,0
714.0,pop,9316,0,684,0,0
716.0,pop,9237,0,763,0,0
718.0,pop,9215,0,785,0,0
720.0,pop,9117,0,883,0,0
722.0,pop,9120,0,880,0,0
724.0,pop,9097,0,903,0,0
726.0,pop,9090,0,910,0,0
728.0,pop,9175,0,825,0,0
730.0,pop,9271,0,729,0,0
732.0,pop,9316,0,684,0,0
734.0,pop,9271,0,729,0,0
736.0,pop,9261,0,739,0,0
738.0,pop,9352,0,648,0,0
740.0,pop,9366,0,634,0,0
742.0,pop,9283,0,717,0,0
744.0,pop,9334,0,666,0,0
746.0,pop,9268,0,732,0,0
748.0,pop,9275,0,725,0,0
750.0,pop,9310,0,690,0,0
752.0,pop,9357,0,643,0,0
754.0,pop,9293,0,707,0,0
756.0,pop,9266,0,734,0,0
758.0,pop,9243,0,757,0,0
760.0,pop,9290,0,710,0,0
762.0,pop,9362,0,638,0,0
764.0,pop,9378,0,622,0,0
766.0,pop,9324,0,676,0,0
768.0,pop,9358,0,642,0,0
770.0,pop,9347,0,653,0,0
772.0,pop,9441,0,559,0,0
774.0,pop,9430,0,570,0,0
776.0,pop,9417,0,583,0,0
778.0,pop,9376,0,624,0,0
780.0,pop,9413,0,587,0,0
782.0,pop,9407,0,593,0,0
784.0,pop,9412,0,588,0,0
786.0,pop,9398,0,602,0,0
788.0,pop,9416,0,584,0,0
790.0,pop,9338,0,662,0,0
792.0,pop,9409,0,591,0,0
794.0,pop,9405,0,595,0,0
796.0,pop,9321,0,679,0,0
798.0,pop,9317,0,683,0,0
800.0,pop,9296,0,704,0,0
802.0,pop,9305,0,695,0,0
804.0,pop,9289,0,711,0,0
806.0,pop,9371,0,629,0,0
808.0,pop,9344,0,656,0,0
810.0,pop,9366,0,634,0,0
812.0,pop,9373,0,627,0,0
814.0,pop,9368,0,632,0,0
816.0,pop,9390,0,610,0,0
818.0,pop,9354,0,646,0,0
820.0,pop,9291,0,709,0,0
822.0,pop,9281,0,719,0,0
824.0,pop,9267,0,733,0,0
826.0,pop,9286,0,714,0,0
828.0,pop,9403,0,597,0,0
830.0,pop,9335,0,665,0,0
832.0,pop,9354,0,646,0,0
834.0,pop,9305,0,695,0,0
836.0,pop,9297,0,703,0,0
838.0,pop,9315,0,685,0,0
840.0,pop,9286,0,714,0,0
842.0,pop,9310,0,690,0,0
844.0,pop,9268,0,732,0,0
846.0,pop,9180,0,820,0,0
848.0,pop,9173,0,827,0,0
850.0,pop,9196,0,804,0,0
852.0,pop,9167,0,833,0,0
854.0,pop,9225,0,775,0,0
856.0,pop,9328,0,672,0,0
858.0,pop,9288,0,712,0,0
860.0,pop,9297,0,703,0,0
862.0,pop,9209,0,791,0,0
864.0,pop,9301,0,699,0,0
866.0,pop,9287,0,713,0,0
868.0,pop,9204,0,796,0,0
870.0,pop,9186,0,814,0,0
872.0,pop,9232,0,768,0,0
874.0,pop,9261,0,739,0,0
876.0,pop,9305,0,695,0,0
878.0,pop,9281,0,719,0,0
880.0,pop,9237,0,763,0,0
882.0,pop,9141,0,859,0,0
884.0,pop,9089,0,911,0,0
886.0,pop,9115,0,885,0,0
888.0,pop,9197,0,803,0,0
890.0,pop,9191,0,809,0,0
892.0,pop,9262,0,738,0,0
894.0,pop,9347,0,653,0,0
896.0,pop,9296,0,704,0,0
898.0,pop,9315,0,685,0,0
900.0,pop,9300,0,700,0,0
902.0,pop,9218,0,782,0,0
904.0,pop,9283,0,717,0,0
906.0,pop,9246,0,754,0,0
908.0,pop,9286,0,714,0,0
910.0,pop,9256,0,744,0,0
912.0,pop,9297,0,703,0,0
914.0,pop,9315,0,685,0,0
916.0,pop,9352,0,648,0,0
918.0,pop,9368,0,632,0,0
920.0,pop,9446,0,554,0,0
922.0,pop,9419,0,581,0,0
924.0,pop,9356,0,644,0,0
926.0,pop,9275,0,725,0,0
928.0,pop,9265,0,735,0,0
930.0,pop,9268,0,732,0,0
932.0,pop,9252,0,748,0,0
934.0,pop,9187,0,813,0,0
936.0,pop,9257,0,743,0,0
938.0,pop,9288,0,712,0,0
940.0,pop,9286,0,714,0,0
942.0,pop,9292,0,708,0,0
944.0,pop,9223,0,777,0,0
946.0,pop,9213,0,787,0,0
948.0,pop,9302,0,698,0,0
950.0,pop,9304,0,696,0,0
952.0,pop,9231,0,769,0,0
954.0,pop,9130,0,870,0,0
956.0,pop,9101,0,899,0,0
958.0,pop,9020,0,980,0,0
960.0,pop,9169,0,831,0,0
962.0,pop,9069,0,931,0,0
964.0,pop,9084,0,916,0,0
966.0,pop,9171,0,829,0,0
968.0,pop,9166,0,834,0,0
970.0,pop,9194,0,806,0,0
972.0,pop,9274,0,726,0,0
974.0,pop,9235,0,765,0,0
976.0,pop,9178,0,822,0,0
978.0,pop,9270,0,730,0,0
980.0,pop,9177,0,823,0,0
982.0,pop,9236,0,764,0,0
984.0,pop,9270,0,730,0,0
986.0,pop,9300,0,700,0,0
988.0,pop,9295,0,705,0,0
990.0,pop,9326,0,674,0,0
992.0,pop,9191,0,809,0,0
994.0,pop,9192,0,808,0,0
996.0,pop,9062,0,938,0,0
998.0,pop,9061,0,939,0,0
1000.0,pop,9034,0,966,0,0
1002.0,pop,8979,0,1021,0,0
1004.0,pop,9007,0,993,0,0
1006.0,pop,8958,0,1042,0,0
1008.0,pop,9041,0,959,0,0
1010.0,pop,9088,0,912,0,0
1012.0,pop,9102,0,898,0,0
1014.0,pop,9157,0,843,0,0
1016.0,pop,9153,0,847,0,0
1018.0,pop,9104,0,896,0,0
1020.0,pop,9088,0,912,0,0
1022.0,pop,9149,0,851,0,0
1024.0,pop,9176,0,824,0,0
1026.0,pop,9163,0,837,0,0
1028.0,pop,9185,0,815,0,0
1030.0,pop,9185,0,815,0,0
1032.0,pop,9108,0,892,0,0
1034.0,pop,9164,0,836,0,0
1036.0,pop,9178,0,822,0,0
1038.0,pop,9208,0,792,0,0
1040.0,pop,9229,0,771,0,0
1042.0,pop,9200,0,800,0,0
1044.0,pop,9233,0,767,0,0
1046.0,pop,9298,0,702,0,0
1048.0,pop,9239,0,761,0,0
1050.0,pop,9136,0,864,0,0
1052.0,pop,9114,0,886,0,0
1054.0,pop,9136,0,864,0,0
1056.0,pop,9102,0,898,0,0
1058.0,pop,9173,0,827,0,0
1060.0,pop,9164,0,836,0,0
1062.0,pop,9184,0,816,0,0
1064.0,pop,9204,0,796,0,0
1066.0,pop,9148,0,852,0,0
1068.0,pop,9186,0,814,0,0
1070.0,pop,9093,0,907,0,0
1072.0,pop,9076,0,924,0,0
1074.0,pop,9063,0,937,0,0
1076.0,pop,9022,0,978,0,0
1078.0,pop,9050,0,950,0,0
1080.0,pop,9053,0,947,0,0
1082.0,pop,9089,0,911,0,0
1084.0,pop,9063,0,937,0,0
1086.0,pop,9145,0,855,0,0
1088.0,pop,9083,0,917,0,0
1090.0,pop,9065,0,935,0,0
1092.0,pop,8999,0,1001,0,0
1094.0,pop,9042,0,958,0,0
1096.0,pop,9030,0,970,0,0
1098.0,pop,9007,0,993,0,0
1100.0,pop,9026,0,974,0,0
1102.0,pop,9033,0,967,0,0
1104.0,pop,9030,0,970,0,0
1106.0,pop,9082,0,918,0,0
1108.0,pop,9026,0,974,0,0
1110.0,pop,9053,0,947,0,0
1112.0,pop,9022,0,978,0,0
1114.0,pop,8935,0,1065,0,0
1116.0,pop,8968,0,1032,0,0
1118.0,pop,8970,0,1030,0,0
1120.0,pop,8947,0,1053,0,0
1122.0,pop,8935,0,1065,0,0
1124.0,pop,8907,0,1093,0,0
1126.0,pop,8951,0,1049,0,0
1128.0,pop,8887,0,1113,0,0
1130.0,pop,9011,0,989,0,0
1132.0,pop,9106,0,894,0,0
1134.0,pop,8899,0,1101,0,0
1136.0,pop,8898,0,1102,0,0
1138.0,pop,8934,0,1066,0,0
1140.0,pop,8999,0,1001,0,0
1142.0,pop,9052,0,948,0,0
1144.0,pop,9006,0,994,0,0
1146.0,pop,8999,0,1001,0,0
1148.0,pop,8855,0,1145,0,0
1150.0,pop,8897,0,1103,0,0
1152.0,pop,9001,0,999,0,0
1154.0,pop,9073,0,927,0,0
1156.0,pop,8987,0,1013,0,0
1158.0,pop,8991,0,1009,0,0
1160.0,pop,9066,0,934,0,0
1162.0,pop,8923,0,1077,0,0
1164.0,pop,8988,0,1012,0,0
1166.0,pop,9011,0,989,0,0
1168.0,pop,9068,0,932,0,0
1170.0,pop,9042,0,958,0,0
1172.0,pop,9010,0,990,0,0
1174.0,pop,8913,0,1087,0,0
1176.0,pop,8871,0,1129,0,0
1178.0,pop,8868,0,1132,0,0
1180.0,pop,8831,0,1169,0,0
1182.0,pop,8895,0,1105,0,0
1184.0,pop,8895,0,1105,0,0
1186.0,pop,8868,0,1132,0,0
1188.0,pop,8971,0,1029,0,0
1190.0,pop,8957,0,1043,0,0
1192.0,pop,8960,0,1040,0,0
1194.0,pop,8983,0,1017,0,0
1196.0,pop,8952,0,1048,0,0
1198.0,pop,8974,0,1026,0,0
1200.0,pop,8923,0,1077,0,0
1202.0,pop,8916,0,1084,0,0
1204.0,pop,8904,0,1096,0,0
1206.0,pop,8857,0,1143,0,0
1208.0,pop,8891,0,1109,0,0
1210.0,pop,8845,0,1155,0,0
1212.0,pop,8866,0,1134,0,0
1214.0,pop,8753,0,1247,0,0
1216.0,pop,8714,0,1286,0,0
1218.0,pop,8817,0,1183,0,0
1220.0,pop,8834,0,1166,0,0
1222.0,pop,8728,0,1272,0,0
1224.0,pop,8849,0,1151,0,0
1226.0,pop,8818,0,1182,0,0
1228.0,pop,8771,0,1229,0,0
1230.0,pop,8769,0,1231,0,0
1232.0,pop,8722,0,1278,0,0
1234.0,pop,8659,0,1341,0,0
1236.0,pop,8656,0,1344,0,0
1238.0,pop,8687,0,1313,0,0
1240.0,pop,8726,0,1274,0,0
1242.0,pop,8688,0,1312,0,0
1244.0,pop,8794,0,1206,0,0
1246.0,pop,8902,0,1098,0,0
1248.0,pop,8941,0,1059,0,0
1250.0,pop,8837,0,1163,0,0
1252.0,pop,8864,0,1136,0,0
1254.0,pop,8809,0,1191,0,0
1256.0,pop,8745,0,1255,0,0
1258.0,pop,8728,0,1272,0,0
1260.0,pop,8708,0,1292,0,0
1262.0,pop,8596,0,1404,0,0
1264.0,pop,8661,0,1339,0,0
1266.0,pop,8726,0,1274,0,0
1268.0,pop,8747,0,1253,0,0
1270.0,pop,8709,0,1291,0,0
1272.0,pop,8695,0,1305,0,0
1274.0,pop,8682,0,1318,0,0
1276.0,pop,8682,0,1318,0,0
1278.0,pop,8716,0,1284,0,0
1280.0,pop,8667,0,1333,0,0
1282.0,pop,8742,0,1258,0,0
1284.0,pop,8642,0,1358,0,0
1286.0,pop,8579,0,1421,0,0
1288.0,pop,8621,0,1379,0,0
1290.0,pop,8586,0,1414,0,0
1292.0,pop,8617,0,1383,0,0
1294.0,pop,8718,0,1282,0,0
1296.0,pop,8840,0,1160,0,0
1298.0,pop,8868,0,1132,0,0
1300.0,pop,8778,0,1222,0,0
1302.0,pop,8729,0,1271,0,0
1304.0,pop,8737,0,1263,0,0
1306.0,pop,8716,0,1284,0,0
1308.0,pop,8696,0,1304,0,0
1310.0,pop,8720,0,1280,0,0
1312.0,pop,8722,0,1278,0,0
1314.0,pop,8683,0,1317,0,0
1316.0,pop,8675,0,1325,0,0
1318.0,pop,8683,0,1317,0,0
1320.0,pop,8566,0,1434,0,0
1322.0,pop,8566,0,1434,0,0
1324.0,pop,8704,0,1296,0,0
1326.0,pop,8715,0,1285,0,0
1328.0,pop,8657,0,1343,0,0
1330.0,pop,8467,0,1533,0,0
1332.0,pop,8509,0,1491,0,0
1334.0,pop,8690,0,1310,0,0
1336.0,pop,8634,0,1366,0,0
1338.0,pop,8752,0,1248,0,0
1340.0,pop,8772,0,1228,0,0
1342.0,pop,8793,0,1207,0,0
1344.0,pop,8783,0,1217,0,0
1346.0,pop,8707,0,1293,0,0
1348.0,pop,8658,0,1342,0,0
1350.0,pop,8644,0,1356,0,0
1352.0,pop,8764,0,1236,0,0
1354.0,pop,8803,0,1197,0,0
1356.0,pop,8629,0,1371,0,0
1358.0,pop,8663,0,1337,0,0
1360.0,pop,8552,0,1448,0,0
1362.0,pop,8572,0,1428,0,0
1364.0,pop,8538,0,1462,0,0
1366.0,pop,8621,0,1379,0,0
1368.0,pop,8709,0,1291,0,0
1370.0,pop,8696,0,1304,0,0
1372.0,pop,8773,0,1227,0,0
1374.0,pop,8798,0,1202,0,0
1376.0,pop,8655,0,1345,0,0
1378.0,pop,8693,0,1307,0,0
1380.0,pop,8701,0,1299,0,0
1382.0,pop,8721,0,1279,0,0
1384.0,pop,8693,0,1307,0,0
1386.0,pop,8665,0,1335,0,0
1388.0,pop,8722,0,1278,0,0
1390.0,pop,8660,0,1340,0,0
1392.0,pop,8719,0,1281,0,0
1394.0,pop,8809,0,1191,0,0
1396.0,pop,8750,0,1250,0,0
1398.0,pop,8633,0,1367,0,0
1400.0,pop,8628,0,1372,0,0
1402.0,pop,8721,0,1279,0,0
1404.0,pop,8508,0,1492,0,0
1406.0,pop,8588,0,1412,0,0
1408.0,pop,8616,0,1384,0,0
1410.0,pop,8561,0,1439,0,0
1412.0,pop,8620,0,1380,0,0
1414.0,pop,8597,0,1403,0,0
1416.0,pop,8630,0,1370,0,0
1418.0,pop,8638,0,1362,0,0
1420.0,pop,8649,0,1351,0,0
1422.0,pop,8633,0,1367,0,0
1424.0,pop,8538,0,1462,0,0
1426.0,pop,8611,0,1389,0,0
1428.0,pop,8616,0,1384,0,0
1430.0,pop,8576,0,1424,0,0
1432.0,pop,8524,0,1476,0,0
1434.0,pop,8608,0,1392,0,0
1436.0,pop,8536,0,1464,0,0
1438.0,pop,8543,0,1457,0,0
1440.0,pop,8665,0,1335,0,0
1442.0,pop,8725,0,1275,0,0
1444.0,pop,8811,0,1189,0,0
1446.0,pop,8748,0,1252,0,0
1448.0,pop,8816,0,1184,0,0
1450.0,pop,8890,0,1110,0,0
1452.0,pop,8823,0,1177,0,0
1454.0,pop,8870,0,1130,0,0
1456.0,pop,8741,0,1259,0,0
1458.0,pop,8764,0,1236,0,0
1460.0,pop,8728,0,1272,0,0
1462.0,pop,8777,0,1223,0,0
1464.0,pop,8714,0,1286,0,0
1466.0,pop,8792,0,1208,0,0
1468.0,pop,8670,0,1330,0,0
1470.0,pop,8657,0,1343,0,0
1472.0,pop,8656,0,1344,0,0
1474.0,pop,8678,0,1322,0,0
1476.0,pop,8579,0,1421,0,0
1478.0,pop,8672,0,1328,0,0
1480.0,pop,8777,0,1223,0,0
1482.0,pop,8764,0,1236,0,0
1484.0,pop,8827,0,1173,0,0
1486.0,pop,8734,0,1266,0,0
1488.0,pop,8630,0,1370,0,0
1490.0,pop,8675,0,1325,0,0
1492.0,pop,8732,0,1268,0,0
1494.0,pop,8690,0,1310,0,0
1496.0,pop,8621,0,1379,0,0
