Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
554.0,pop,9135,0,865,0,0
556.0,pop,9282,0,718,0,0
558.0,pop,9281,0,719,0,0
560.0,pop,9318,0,682,0,0
562.0,pop,9346,0,654,0,0
564.0,pop,9367,0,633,0,0
566.0,pop,9297,0,703,0,0
568.0,pop,9213,0,787,0,0
570.0,pop,9230,0,770,0,0
572.0,pop,9328,0,672,0,0
574.0,pop,9327,0,673,0,0
576.0,pop,9256,0,744,0,0
578.0,pop,9185,0,815,0,0
580.0,pop,9248,0,752,0,0
582.0,pop,9276,0,724,0,0
584.0,pop,9253,0,747,0,0
586.0,pop,9266,0,734,0,0
588.0,pop,9216,0,784,0,0
590.0,pop,9208,0,792,0,0
592.0,pop,9130,0,870,0,0
594.0,pop,9189,0,811,0,0
596.0,pop,9219,0,781,0,0
598.0,pop,9290,0,710,0,0
600.0,pop,9276,0,724,0,0
602.0,pop,9297,0,703,0,0
604.0,pop,9254,0,746,0,0
606.0,pop,9240,0,760,0,0
608.0,pop,9248,0,752,0,0
610.0,pop,9238,0,762,0,0
612.0,pop,9154,0,846,0,0
614.0,pop,9289,0,711,0,0
616.0,pop,9331,0,669,0,0
618.0,pop,9264,0,736,0,0
620.0,pop,9254,0,746,0,0
622.0,pop,9242,0,758,0,0
624.0,pop,9189,0,811,0,0
626.0,pop,9268,0,732,0,0
628.0,pop,9218,0,782,0,0
630.0,pop,9166,0,834,0,0
632.0,pop,9210,0,790,0,0
634.0,pop,9193,0,807,0,0
636.0,pop,9305,0,695,0,0
638.0,pop,9261,0,739,0,0
640.0,pop,9340,0,660,0,0
642.0,pop,9347,0,653,0,0
644.0,pop,9338,0,662,0,0
646.0,pop,9373,0,627,0,0
648.0,pop,9347,0,653,0,0
650.0,pop,9305,0,695,0,0
652.0,pop,9281,0,719,0,0
654.0,pop,9234,0,766,0,0
656.0,pop,9196,0,804,0,0
658.0,pop,9202,0,798,0,0
660.0,pop,9236,0,764,0,0
662.0,pop,9274,0,726,0,0
664.0,pop,9315,0,685,0,0
666.0,pop,9245,0,755,0,0
668.0,pop,9196,0,804,0,0
670.0,pop,9151,0,849,0,0
672.0,pop,9061,0,939,0,0
674.0,pop,9013,0,987,0,0
676.0,pop,9032,0,968,0,0
678.0,pop,9042,0,958,0,0
680.0,pop,9090,0,910,0,0
682.0,pop,9186,0,814,0,0
684.0,pop,9188,0,812,0,0
686.0,pop,9146,0,854,0,0
688.0,pop,9233,0,767,0,0
690.0,pop,9250,0,750,0,0
692.0,pop,9125,0,875,0,0
694.0,pop,9203,0,797,0,0
696.0,pop,9101,0,899,0,0
698.0,pop,9129,0,871,0,0
700.0,pop,9154,0,846,0,0
702.0,pop,9099,0,901,0,0
704.0,pop,9013,0,987,0,0
706.0,pop,9066,0,934,0,0
708.0,pop,9173,0,827,0,0
710.0,pop,9152,0,848,0,0
712.0,pop,9167,0,833,0,0
714.0,pop,9208,0,792,0,0
716.0,pop,9279,0,721,0,0
718.0,pop,9168,0,832,0,0
720.0,pop,9247,0,753,0,0
722.0,pop,9220,0,780,0,0
724.0,pop,9180,0,820,0,0
726.0,pop,9184,0,816,0,0
728.0,pop,9138,0,862,0,0
730.0,pop,9199,0,801,0,0
732.0,pop,9191,0,809,0,0
734.0,pop,9152,0,848,0,0
736.0,pop,9122,0,878,0,0
738.0,pop,9138,0,862,0,0
740.0,pop,9184,0,816,0,0
742.0,pop,9180,0,820,0,0
744.0,pop,9184,0,816,0,0
746.0,pop,9195,0,805,0,0
748.0,pop,9178,0,822,0,0
750.0,pop,9146,0,854,0,0
752.0,pop,9067,0,933,0,0
754.0,pop,9069,0,931,0,0
756.0,pop,9094,0,906,0,0
758.0,pop,9168,0,832,0,0
760.0,pop,9122,0,878,0,0
762.0,pop,9132,0,868,0,0
764.0,pop,9112,0,888,0,0
766.0,pop,9140,0,860,0,0
768.0,pop,9041,0,959,0,0
770.0,pop,9108,0,892,0,0
772.0,pop,8986,0,1014,0,0
774.0,pop,8978,0,1022,0,0
776.0,pop,8959,0,1041,0,0
778.0,pop,8976,0,1024,0,0
780.0,pop,9117,0,883,0,0
782.0,pop,9093,0,907,0,0
784.0,pop,9036,0,964,0,0
786.0,pop,9117,0,883,0,0
788.0,pop,9064,0,936,0,0
790.0,pop,8995,0,1005,0,0
792.0,pop,9033,0,967,0,0
794.0,pop,9053,0,947,0,0
796.0,pop,9128,0,872,0,0
798.0,pop,9076,0,924,0,0
800.0,pop,8990,0,1010,0,0
802.0,pop,8901,0,1099,0,0
804.0,pop,8934,0,1066,0,0
806.0,pop,9014,0,986,0,0
808.0,pop,9036,0,964,0,0
810.0,pop,9156,0,844,0,0
812.0,pop,9090,0,910,0,0
814.0,pop,9115,0,885,0,0
816.0,pop,9023,0,977,0,0
818.0,pop,9072,0,928,0,0
820.0,pop,9090,0,910,0,0
822.0,pop,9071,0,929,0,0
824.0,pop,9068,0,932,0,0
826.0,pop,9143,0,857,0,0
828.0,pop,9130,0,870,0,0
830.0,pop,9237,0,763,0,0
832.0,pop,9210,0,790,0,0
834.0,pop,9079,0,921,0,0
836.0,pop,9082,0,918,0,0
838.0,pop,9090,0,910,0,0
840.0,pop,9057,0,943,0,0
842.0,pop,9047,0,953,0,0
844.0,pop,9118,0,882,0,0
846.0,pop,9108,0,892,0,0
848.0,pop,9057,0,943,0,0
850.0,pop,9020,0,980,0,0
852.0,pop,9087,0,913,0,0
854.0,pop,9142,0,858,0,0
856.0,pop,9007,0,993,0,0
858.0,pop,8955,0,1045,0,0
860.0,pop,8900,0,1100,0,0
862.0,pop,8974,0,1026,0,0
864.0,pop,8934,0,1066,0,0
866.0,pop,8970,0,1030,0,0
868.0,pop,8986,0,1014,0,0
870.0,pop,9007,0,993,0,0
872.0,pop,9086,0,914,0,0
874.0,pop,9055,0,945,0,0
876.0,pop,8969,0,1031,0,0
878.0,pop,9011,0,989,0,0
880.0,pop,9016,0,984,0,0
882.0,pop,9144,0,856,0,0
884.0,pop,9119,0,881,0,0
886.0,pop,9114,0,886,0,0
888.0,pop,9036,0,964,0,0
890.0,pop,9025,0,975,0,0
892.0,pop,8940,0,1060,0,0
894.0,pop,8928,0,1072,0,0
896.0,pop,8890,0,1110,0,0
898.0,pop,8853,0,1147,0,0
900.0,pop,8816,0,1184,0,0
902.0,pop,8902,0,1098,0,0
904.0,pop,8885,0,1115,0,0
906.0,pop,8927,0,1073,0,0
908.0,pop,9008,0,992,0,0
910.0,pop,8962,0,1038,0,0
912.0,pop,8941,0,1059,0,0
914.0,pop,9011,0,989,0,0
916.0,pop,9027,0,973,0,0
918.0,pop,8961,0,1039,0,0
920.0,pop,9052,0,948,0,0
922.0,pop,9074,0,926,0,0
924.0,pop,8977,0,1023,0,0
926.0,pop,9040,0,960,0,0
928.0,pop,9098,0,902,0,0
930.0,pop,9100,0,900,0,0
932.0,pop,9116,0,884,0,0
934.0,pop,9157,0,843,0,0
936.0,pop,9218,0,782,0,0
938.0,pop,9115,0,885,0,0
940.0,pop,9060,0,940,0,0
942.0,pop,9055,0,945,0,0
944.0,pop,9025,0,975,0,0
946.0,pop,9064,0,936,0,0
948.0,pop,9082,0,918,0,0
950.0,pop,9086,0,914,0,0
952.0,pop,9046,0,954,0,0
954.0,pop,9056,0,944,0,0
956.0,pop,9021,0,979,0,0
958.0,pop,8926,0,1074,0,0
960.0,pop,8961,0,1039,0,0
962.0,pop,8948,0,1052,0,0
964.0,pop,9007,0,993,0,0
966.0,pop,9003,0,997,0,0
968.0,pop,8994,0,1006,0,0
970.0,pop,9049,0,951,0,0
972.0,pop,9074,0,926,0,0
974.0,pop,9012,0,988,0,0
976.0,pop,8959,0,1041,0,0
978.0,pop,8977,0,1023,0,0
980.0,pop,9029,0,971,0,0
982.0,pop,8926,0,1074,0,0
984.0,pop,8874,0,1126,0,0
986.0,pop,8895,0,1105,0,0
988.0,pop,8927,0,1073,0,0
990.0,pop,8967,0,1033,0,0
992.0,pop,8915,0,1085,0,0
994.0,pop,8823,0,1177,0,0
996.0,pop,8944,0,1056,0,0
998.0,pop,8839,0,1161,0,0
1000.0,pop,8885,0,1115,0,0
1002.0,pop,8911,0,1089,0,0
1004.0,pop,8909,0,1091,0,0
1006.0,pop,8915,0,1085,0,0
1008.0,pop,8880,0,1120,0,0
1010.0,pop,8833,0,1167,0,0
1012.0,pop,8882,0,1118,0,0
1014.0,pop,9011,0,989,0,0
1016.0,pop,8818,0,1182,0,0
1018.0,pop,8838,0,1162,0,0
1020.0,pop,8847,0,1153,0,0
1022.0,pop,8896,0,1104,0,0
1024.0,pop,8917,0,1083,0,0
1026.0,pop,8871,0,1129,0,0
1028.0,pop,8871,0,1129,0,0
1030.0,pop,8799,0,1201,0,0
1032.0,pop,8913,0,1087,0,0
1034.0,pop,8974,0,1026,0,0
1036.0,pop,8879,0,1121,0,0
1038.0,pop,8878,0,1122,0,0
1040.0,pop,8932,0,1068,0,0
1042.0,pop,8799,0,1201,0,0
1044.0,pop,8903,0,1097,0,0
1046.0,pop,8918,0,1082,0,0
1048.0,pop,9000,0,1000,0,0
1050.0,pop,8930,0,1070,0,0
1052.0,pop,8825,0,1175,0,0
1054.0,pop,8839,0,1161,0,0
1056.0,pop,8800,0,1200,0,0
1058.0,pop,8754,0,1246,0,0
1060.0,pop,8841,0,1159,0,0
1062.0,pop,8859,0,1141,0,0
1064.0,pop,8822,0,1178,0,0
1066.0,pop,8937,0,1063,0,0
1068.0,pop,8946,0,1054,0,0
1070.0,pop,8968,0,1032,0,0
1072.0,pop,8966,0,1034,0,0
1074.0,pop,8832,0,1168,0,0
1076.0,pop,8904,0,1096,0,0
1078.0,pop,8928,0,1072,0,0
1080.0,pop,8881,0,1119,0,0
1082.0,pop,8841,0,1159,0,0
1084.0,pop,8773,0,1227,0,0
1086.0,pop,8745,0,1255,0,0
1088.0,pop,8745,0,1255,0,0
1090.0,pop,8705,0,1295,0,0
1092.0,pop,8652,0,1348,0,0
1094.0,pop,8671,0,1329,0,0
1096.0,pop,8761,0,1239,0,0
1098.0,pop,8737,0,1263,0,0
1100.0,pop,8737,0,1263,0,0
1102.0,pop,8773,0,1227,0,0
1104.0,pop,8689,0,1311,0,0
1106.0,pop,8684,0,1316,0,0
1108.0,pop,8705,0,1295,0,0
1110.0,pop,8647,0,1353,0,0
1112.0,pop,8632,0,1368,0,0
1114.0,pop,8692,0,1308,0,0
1116.0,pop,8778,0,1222,0,0
1118.0,pop,8753,0,1247,0,0
1120.0,pop,8842,0,1158,0,0
1122.0,pop,8954,0,1046,0,0
1124.0,pop,8972,0,1028,0,0
1126.0,pop,8853,0,1147,0,0
1128.0,pop,8849,0,1151,0,0
1130.0,pop,8871,0,1129,0,0
1132.0,pop,8853,0,1147,0,0
1134.0,pop,8840,0,1160,0,0
1136.0,pop,8815,0,1185,0,0
1138.0,pop,8718,0,1282,0,0
1140.0,pop,8795,0,1205,0,0
1142.0,pop,8811,0,1189,0,0
1144.0,pop,8846,0,1154,0,0
1146.0,pop,8815,0,1185,0,0
1148.0,pop,8745,0,1255,0,0
1150.0,pop,8777,0,1223,0,0
1152.0,pop,8762,0,1238,0,0
1154.0,pop,8795,0,1205,0,0
1156.0,pop,8790,0,1210,0,0
1158.0,pop,8730,0,1270,0,0
1160.0,pop,8823,0,1177,0,0
1162.0,pop,8719,0,1281,0,0
1164.0,pop,8626,0,1374,0,0
1166.0,pop,8710,0,1290,0,0
1168.0,pop,8661,0,1339,0,0
1170.0,pop,8709,0,1291,0,0
1172.0,pop,8762,0,1238,0,0
1174.0,pop,8874,0,1126,0,0
1176.0,pop,8915,0,1085,0,0
1178.0,pop,8934,0,1066,0,0
1180.0,pop,8903,0,1097,0,0
1182.0,pop,8853,0,1147,0,0
1184.0,pop,8883,0,1117,0,0
1186.0,pop,8829,0,1171,0,0
1188.0,pop,8798,0,1202,0,0
1190.0,pop,8839,0,1161,0,0
1192.0,pop,8873,0,1127,0,0
1194.0,pop,8875,0,1125,0,0
1196.0,pop,8818,0,1182,0,0
1198.0,pop,8795,0,1205,0,0
1200.0,pop,8801,0,1199,0,0
1202.0,pop,8754,0,1246,0,0
1204.0,pop,8730,0,1270,0,0
1206.0,pop,8866,0,1134,0,0
1208.0,pop,8857,0,1143,0,0
1210.0,pop,8816,0,1184,0,0
1212.0,pop,8697,0,1303,0,0
1214.0,pop,8642,0,1358,0,0
1216.0,pop,8725,0,1275,0,0
1218.0,pop,8793,0,1207,0,0
1220.0,pop,8793,0,1207,0,0
1222.0,pop,8836,0,1164,0,0
1224.0,pop,8871,0,1129,0,0
1226.0,pop,8919,0,1081,0,0
1228.0,pop,8894,0,1106,0,0
1230.0,pop,8851,0,1149,0,0
1232.0,pop,8821,0,1179,0,0
1234.0,pop,8762,0,1238,0,0
1236.0,pop,8888,0,1112,0,0
1238.0,pop,8834,0,1166,0,0
1240.0,pop,8816,0,1184,0,0
1242.0,pop,8710,0,1290,0,0
1244.0,pop,8691,0,1309,0,0
1246.0,pop,8727,0,1273,0,0
1248.0,pop,8692,0,1308,0,0
1250.0,pop,8643,0,1357,0,0
1252.0,pop,8753,0,1247,0,0
1254.0,pop,8830,0,1170,0,0
1256.0,pop,8807,0,1193,0,0
1258.0,pop,8820,0,1180,0,0
1260.0,pop,8907,0,1093,0,0
1262.0,pop,8819,0,1181,0,0
1264.0,pop,8823,0,1177,0,0
1266.0,pop,8742,0,1258,0,0
1268.0,pop,8759,0,1241,0,0
1270.0,pop,8796,0,1204,0,0
1272.0,pop,8765,0,1235,0,0
1274.0,pop,8681,0,1319,0,0
1276.0,pop,8700,0,1300,0,0
1278.0,pop,8659,0,1341,0,0
1280.0,pop,8736,0,1264,0,0
1282.0,pop,8828,0,1172,0,0
1284.0,pop,8796,0,1204,0,0
1286.0,pop,8670,0,1330,0,0
1288.0,pop,8663,0,1337,0,0
1290.0,pop,8721,0,1279,0,0
1292.0,pop,8521,0,1479,0,0
1294.0,pop,8665,0,1335,0,0
1296.0,pop,8696,0,1304,0,0
1298.0,pop,8648,0,1352,0,0
1300.0,pop,8640,0,1360,0,0
1302.0,pop,8627,0,1373,0,0
1304.0,pop,8642,0,1358,0,0
1306.0,pop,8667,0,1333,0,0
1308.0,pop,8625,0,1375,0,0
1310.0,pop,8667,0,1333,0,0
1312.0,pop,8576,0,1424,0,0
1314.0,pop,8574,0,1426,0,0
1316.0,pop,8526,0,1474,0,0
1318.0,pop,8527,0,1473,0,0
1320.0,pop,8527,0,1473,0,0
1322.0,pop,8599,0,1401,0,0
1324.0,pop,8604,0,1396,0,0
1326.0,pop,8541,0,1459,0,0
1328.0,pop,8626,0,1374,0,0
1330.0,pop,8728,0,1272,0,0
1332.0,pop,8749,0,1251,0,0
1334.0,pop,8746,0,1254,0,0
1336.0,pop,8808,0,1192,0,0
1338.0,pop,8893,0,1107,0,0
1340.0,pop,8841,0,1159,0,0
1342.0,pop,8883,0,1117,0,0
1344.0,pop,8855,0,1145,0,0
1346.0,pop,8802,0,1198,0,0
1348.0,pop,8761,0,1239,0,0
1350.0,pop,8759,0,1241,0,0
1352.0,pop,8773,0,1227,0,0
1354.0,pop,8848,0,1152,0,0
1356.0,pop,8720,0,1280,0,0
1358.0,pop,8701,0,1299,0,0
1360.0,pop,8666,0,1334,0,0
1362.0,pop,8717,0,1283,0,0
1364.0,pop,8641,0,1359,0,0
1366.0,pop,8629,0,1371,0,0
1368.0,pop,8724,0,1276,0,0
1370.0,pop,8759,0,1241,0,0
1372.0,pop,8868,0,1132,0,0
1374.0,pop,8812,0,1188,0,0
1376.0,pop,8673,0,1327,0,0
1378.0,pop,8668,0,1332,0,0
1380.0,pop,8719,0,1281,0,0
1382.0,pop,8671,0,1329,0,0
1384.0,pop,8717,0,1283,0,0
1386.0,pop,8660,0,1340,0,0
1388.0,pop,8762,0,1238,0,0
1390.0,pop,8763,0,1237,0,0
1392.0,pop,8549,0,1451,0,0
1394.0,pop,8518,0,1482,0,0
1396.0,pop,8523,0,1477,0,0
1398.0,pop,8549,0,1451,0,0
1400.0,pop,8497,0,1503,0,0
1402.0,pop,8572,0,1428,0,0
1404.0,pop,8517,0,1483,0,0
1406.0,pop,8532,0,1468,0,0
1408.0,pop,8649,0,1351,0,0
1410.0,pop,8705,0,1295,0,0
1412.0,pop,8678,0,1322,0,0
1414.0,pop,8615,0,1385,0,0
1416.0,pop,8697,0,1303,0,0
1418.0,pop,8785,0,1215,0,0
1420.0,pop,8797,0,1203,0,0
1422.0,pop,8747,0,1253,0,0
1424.0,pop,8751,0,1249,0,0
1426.0,pop,8723,0,1277,0,0
1428.0,pop,8840,0,1160,0,0
1430.0,pop,8789,0,1211,0,0
1432.0,pop,8637,0,1363,0,0
1434.0,pop,8741,0,1259,0,0
1436.0,pop,8703,0,1297,0,0
1438.0,pop,8725,0,1275,0,0
1440.0,pop,8759,0,1241,0,0
1442.0,pop,8738,0,1262,0,0
1444.0,pop,8829,0,1171,0,0
1446.0,pop,8770,0,1230,0,0
1448.0,pop,8754,0,1246,0,0
1450.0,pop,8697,0,1303,0,0
1452.0,pop,8657,0,1343,0,0
1454.0,pop,8585,0,1415,0,0
1456.0,pop,8604,0,1396,0,0
1458.0,pop,8615,0,1385,0,0
1460.0,pop,8621,0,1379,0,0
1462.0,pop,8605,0,1395,0,0
1464.0,pop,8526,0,1474,0,0
1466.0,pop,8601,0,1399,0,0
1468.0,pop,8593,0,1407,0,0
1470.0,pop,8583,0,1417,0,0
1472.0,pop,8705,0,1295,0,0
1474.0,pop,8712,0,1288,0,0
1476.0,pop,8665,0,1335,0,0
1478.0,pop,8713,0,1287,0,0
1480.0,pop,8653,0,1347,0,0
1482.0,pop,8702,0,1298,0,0
1484.0,pop,8713,0,1287,0,0
