Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
234.0,pop,9570,0,430,0,0
236.0,pop,9532,0,468,0,0
238.0,pop,9507,0,493,0,0
240.0,pop,9570,0,430,0,0
242.0,pop,9560,0,440,0,0
244.0,pop,9557,0,443,0,0
246.0,pop,9510,0,490,0,0
248.0,pop,9499,0,501,0,0
250.0,pop,9494,0,506,0,0
252.0,pop,9453,0,547,0,0
254.0,pop,9508,0,492,0,0
256.0,pop,9603,0,397,0,0
258.0,pop,9593,0,407,0,0
260.0,pop,9631,0,369,0,0
262.0,pop,9638,0,362,0,0
264.0,pop,9656,0,344,0,0
266.0,pop,9700,0,300,0,0
268.0,pop,9648,0,352,0,0
270.0,pop,9615,0,385,0,0
272.0,pop,9535,0,465,0,0
274.0,pop,9590,0,410,0,0
276.0,pop,9667,0,333,0,0
278.0,pop,9615,0,385,0,0
280.0,pop,9577,0,423,0,0
282.0,pop,9535,0,465,0,0
284.0,pop,9494,0,506,0,0
286.0,pop,9436,0,564,0,0
288.0,pop,9454,0,546,0,0
290.0,pop,9458,0,542,0,0
292.0,pop,9505,0,495,0,0
294.0,pop,9548,0,452,0,0
296.0,pop,9517,0,483,0,0
298.0,pop,9605,0,395,0,0
300.0,pop,9575,0,425,0,0
302.0,pop,9583,0,417,0,0
304.0,pop,9538,0,462,0,0
306.0,pop,9504,0,496,0,0
308.0,pop,9536,0,464,0,0
310.0,pop,9512,0,488,0,0
312.0,pop,9465,0,535,0,0
314.0,pop,9489,0,511,0,0
316.0,pop,9480,0,520,0,0
318.0,pop,9461,0,539,0,0
320.0,pop,9521,0,479,0,0
322.0,pop,9540,0,460,0,0
324.0,pop,9516,0,484,0,0
326.0,pop,9419,0,581,0,0
328.0,pop,9437,0,563,0,0
330.0,pop,9440,0,560,0,0
332.0,pop,9480,0,520,0,0
334.0,pop,9487,0,513,0,0
336.0,pop,9512,0,488,0,0
338.0,pop,9525,0,475,0,0
340.0,pop,9449,0,551,0,0
342.0,pop,9455,0,545,0,0
344.0,pop,9483,0,517,0,0
346.0,pop,9494,0,506,0,0
348.0,pop,9516,0,484,0,0
350.0,pop,9559,0,441,0,0
352.0,pop,9607,0,393,0,0
354.0,pop,9551,0,449,0,0
356.0,pop,9495,0,505,0,0
358.0,pop,9501,0,499,0,0
360.0,pop,9543,0,457,0,0
362.0,pop,9537,0,463,0,0
364.0,pop,9578,0,422,0,0
366.0,pop,9555,0,445,0,0
368.0,pop,9573,0,427,0,0
370.0,pop,9558,0,442,0,0
372.0,pop,9516,0,484,0,0
374.0,pop,9490,0,510,0,0
376.0,pop,9456,0,544,0,0
378.0,pop,9441,0,559,0,0
380.0,pop,9459,0,541,0,0
382.0,pop,9443,0,557,0,0
384.0,pop,9523,0,477,0,0
386.0,pop,9551,0,449,0,0
388.0,pop,9555,0,445,0,0
390.0,pop,9490,0,510,0,0
392.0,pop,9512,0,488,0,0
394.0,pop,9521,0,479,0,0
396.0,pop,9562,0,438,0,0
398.0,pop,9558,0,442,0,0
400.0,pop,9539,0,461,0,0
402.0,pop,9508,0,492,0,0
404.0,pop,9501,0,499,0,0
406.0,pop,9517,0,483,0,0
408.0,pop,9539,0,461,0,0
410.0,pop,9529,0,471,0,0
412.0,pop,9528,0,472,0,0
414.0,pop,9522,0,478,0,0
416.0,pop,9489,0,511,0,0
418.0,pop,9442,0,558,0,0
420.0,pop,9512,0,488,0,0
422.0,pop,9518,0,482,0,0
424.0,pop,9570,0,430,0,0
426.0,pop,9571,0,429,0,0
428.0,pop,9586,0,414,0,0
430.0,pop,9613,0,387,0,0
432.0,pop,9608,0,392,0,0
434.0,pop,9590,0,410,0,0
436.0,pop,9558,0,442,0,0
438.0,pop,9527,0,473,0,0
440.0,pop,9511,0,489,0,0
442.0,pop,9517,0,483,0,0
444.0,pop,9437,0,563,0,0
446.0,pop,9421,0,579,0,0
448.0,pop,9346,0,654,0,0
450.0,pop,9408,0,592,0,0
452.0,pop,9363,0,637,0,0
454.0,pop,9385,0,615,0,0
456.0,pop,9350,0,650,0,0
458.0,pop,9326,0,674,0,0
460.0,pop,9329,0,671,0,0
462.0,pop,9369,0,631,0,0
464.0,pop,9475,0,525,0,0
466.0,pop,9504,0,496,0,0
468.0,pop,9438,0,562,0,0
470.0,pop,9370,0,630,0,0
472.0,pop,9378,0,622,0,0
474.0,pop,9436,0,564,0,0
476.0,pop,9432,0,568,0,0
478.0,pop,9331,0,669,0,0
480.0,pop,9351,0,649,0,0
482.0,pop,9354,0,646,0,0
484.0,pop,9308,0,692,0,0
486.0,pop,9214,0,786,0,0
488.0,pop,9276,0,724,0,0
490.0,pop,9307,0,693,0,0
492.0,pop,9365,0,635,0,0
494.0,pop,9314,0,686,0,0
496.0,pop,9265,0,735,0,0
498.0,pop,9313,0,687,0,0
500.0,pop,9227,0,773,0,0
502.0,pop,9304,0,696,0,0
504.0,pop,9274,0,726,0,0
506.0,pop,9203,0,797,0,0
508.0,pop,9208,0,792,0,0
510.0,pop,9307,0,693,0,0
512.0,pop,9348,0,652,0,0
514.0,pop,9266,0,734,0,0
516.0,pop,9267,0,733,0,0
518.0,pop,9237,0,763,0,0
520.0,pop,9212,0,788,0,0
522.0,pop,9250,0,750,0,0
524.0,pop,9275,0,725,0,0
526.0,pop,9341,0,659,0,0
528.0,pop,9287,0,713,0,0
530.0,pop,9230,0,770,0,0
532.0,pop,9217,0,783,0,0
534.0,pop,9206,0,794,0,0
536.0,pop,9286,0,714,0,0
538.0,pop,9276,0,724,0,0
540.0,pop,9199,0,801,0,0
542.0,pop,9243,0,757,0,0
544.0,pop,9292,0,708,0,0
546.0,pop,9456,0,544,0,0
548.0,pop,9470,0,530,0,0
550.0,pop,9467,0,533,0,0
552.0,pop,9416,0,584,0,0
554.0,pop,9443,0,557,0,0
556.0,pop,9394,0,606,0,0
558.0,pop,9359,0,641,0,0
560.0,pop,9499,0,501,0,0
562.0,pop,9446,0,554,0,0
564.0,pop,9434,0,566,0,0
566.0,pop,9417,0,583,0,0
568.0,pop,9319,0,681,0,0
570.0,pop,9334,0,666,0,0
572.0,pop,9295,0,705,0,0
574.0,pop,9320,0,680,0,0
576.0,pop,9311,0,689,0,0
578.0,pop,9283,0,717,0,0
580.0,pop,9222,0,778,0,0
582.0,pop,9294,0,706,0,0
584.0,pop,9230,0,770,0,0
586.0,pop,9243,0,757,0,0
588.0,pop,9283,0,717,0,0
590.0,pop,9264,0,736,0,0
592.0,pop,9275,0,725,0,0
594.0,pop,9260,0,740,0,0
596.0,pop,9221,0,779,0,0
598.0,pop,9158,0,842,0,0
600.0,pop,9146,0,854,0,0
602.0,pop,9179,0,821,0,0
604.0,pop,9201,0,799,0,0
606.0,pop,9194,0,806,0,0
608.0,pop,9270,0,730,0,0
610.0,pop,9326,0,674,0,0
612.0,pop,9323,0,677,0,0
614.0,pop,9274,0,726,0,0
616.0,pop,9277,0,723,0,0
618.0,pop,9202,0,798,0,0
620.0,pop,9185,0,815,0,0
622.0,pop,9069,0,931,0,0
624.0,pop,9163,0,837,0,0
626.0,pop,9111,0,889,0,0
628.0,pop,9160,0,840,0,0
630.0,pop,9185,0,815,0,0
632.0,pop,9246,0,754,0,0
634.0,pop,9201,0,799,0,0
636.0,pop,9214,0,786,0,0
638.0,pop,9245,0,755,0,0
640.0,pop,9266,0,734,0,0
642.0,pop,9237,0,763,0,0
644.0,pop,9293,0,707,0,0
646.0,pop,9227,0,773,0,0
648.0,pop,9233,0,767,0,0
650.0,pop,9230,0,770,0,0
652.0,pop,9244,0,756,0,0
654.0,pop,9310,0,690,0,0
656.0,pop,9304,0,696,0,0
658.0,pop,9349,0,651,0,0
660.0,pop,9369,0,631,0,0
662.0,pop,9382,0,618,0,0
664.0,pop,9302,0,698,0,0
666.0,pop,9321,0,679,0,0
668.0,pop,9251,0,749,0,0
670.0,pop,9202,0,798,0,0
672.0,pop,9193,0,807,0,0
674.0,pop,9238,0,762,0,0
676.0,pop,9284,0,716,0,0
678.0,pop,9286,0,714,0,0
680.0,pop,9305,0,695,0,0
682.0,pop,9297,0,703,0,0
684.0,pop,9306,0,694,0,0
686.0,pop,9264,0,736,0,0
688.0,pop,9290,0,710,0,0
690.0,pop,9313,0,687,0,0
692.0,pop,9376,0,624,0,0
694.0,pop,9339,0,661,0,0
696.0,pop,9337,0,663,0,0
698.0,pop,9291,0,709,0,0
700.0,pop,9317,0,683,0,0
702.0,pop,9130,0,870,0,0
704.0,pop,9135,0,865,0,0
706.0,pop,9193,0,807,0,0
708.0,pop,9226,0,774,0,0
710.0,pop,9177,0,823,0,0
712.0,pop,9193,0,807,0,0
714.0,pop,9232,0,768,0,0
716.0,pop,9241,0,759,0,0
718.0,pop,9213,0,787,0,0
720.0,pop,9148,0,852,0,0
722.0,pop,9171,0,829,0,0
724.0,pop,9140,0,860,0,0
726.0,pop,9021,0,979,0,0
728.0,pop,9052,0,948,0,0
730.0,pop,9021,0,979,0,0
732.0,pop,8956,0,1044,0,0
734.0,pop,9082,0,918,0,0
736.0,pop,9189,0,811,0,0
738.0,pop,9228,0,772,0,0
740.0,pop,9187,0,813,0,0
742.0,pop,9153,0,847,0,0
744.0,pop,9191,0,809,0,0
746.0,pop,9107,0,893,0,0
748.0,pop,9163,0,837,0,0
750.0,pop,9116,0,884,0,0
752.0,pop,9087,0,913,0,0
754.0,pop,9188,0,812,0,0
756.0,pop,9247,0,753,0,0
758.0,pop,9297,0,703,0,0
760.0,pop,9360,0,640,0,0
762.0,pop,9322,0,678,0,0
764.0,pop,9270,0,730,0,0
766.0,pop,9229,0,771,0,0
768.0,pop,9257,0,743,0,0
770.0,pop,9199,0,801,0,0
772.0,pop,9187,0,813,0,0
774.0,pop,9240,0,760,0,0
776.0,pop,9190,0,810,0,0
778.0,pop,9139,0,861,0,0
780.0,pop,9053,0,947,0,0
782.0,pop,8977,0,1023,0,0
784.0,pop,8967,0,1033,0,0
786.0,pop,8844,0,1156,0,0
788.0,pop,8875,0,1125,0,0
790.0,pop,8960,0,1040,0,0
792.0,pop,8983,0,1017,0,0
794.0,pop,8950,0,1050,0,0
796.0,pop,8971,0,1029,0,0
798.0,pop,9108,0,892,0,0
800.0,pop,9216,0,784,0,0
802.0,pop,9105,0,895,0,0
804.0,pop,8998,0,1002,0,0
806.0,pop,9059,0,941,0,0
808.0,pop,9054,0,946,0,0
810.0,pop,9100,0,900,0,0
812.0,pop,9166,0,834,0,0
814.0,pop,9178,0,822,0,0
816.0,pop,9168,0,832,0,0
818.0,pop,9118,0,882,0,0
820.0,pop,9024,0,976,0,0
822.0,pop,8957,0,1043,0,0
824.0,pop,8967,0,1033,0,0
826.0,pop,9074,0,926,0,0
828.0,pop,9062,0,938,0,0
830.0,pop,9056,0,944,0,0
832.0,pop,9098,0,902,0,0
834.0,pop,9086,0,914,0,0
836.0,pop,9104,0,896,0,0
838.0,pop,9147,0,853,0,0
840.0,pop,9153,0,847,0,0
842.0,pop,9114,0,886,0,0
844.0,pop,9067,0,933,0,0
846.0,pop,9094,0,906,0,0
848.0,pop,9087,0,913,0,0
850.0,pop,9052,0,948,0,0
852.0,pop,9014,0,986,0,0
854.0,pop,9023,0,977,0,0
856.0,pop,8949,0,1051,0,0
858.0,pop,8969,0,1031,0,0
860.0,pop,9122,0,878,0,0
862.0,pop,9099,0,901,0,0
864.0,pop,9004,0,996,0,0
866.0,pop,9012,0,988,0,0
868.0,pop,9017,0,983,0,0
870.0,pop,8942,0,1058,0,0
872.0,pop,9011,0,989,0,0
874.0,pop,8962,0,1038,0,0
876.0,pop,9113,0,887,0,0
878.0,pop,9222,0,778,0,0
880.0,pop,9232,0,768,0,0
882.0,pop,9156,0,844,0,0
884.0,pop,9140,0,860,0,0
886.0,pop,9019,0,981,0,0
888.0,pop,9023,0,977,0,0
890.0,pop,9095,0,905,0,0
892.0,pop,9130,0,870,0,0
894.0,pop,9097,0,903,0,0
896.0,pop,8987,0,1013,0,0
898.0,pop,9123,0,877,0,0
900.0,pop,9109,0,891,0,0
902.0,pop,9041,0,959,0,0
904.0,pop,8946,0,1054,0,0
906.0,pop,9001,0,999,0,0
908.0,pop,8904,0,1096,0,0
910.0,pop,9115,0,885,0,0
912.0,pop,9167,0,833,0,0
914.0,pop,9105,0,895,0,0
916.0,pop,9101,0,899,0,0
918.0,pop,9032,0,968,0,0
920.0,pop,9047,0,953,0,0
922.0,pop,9048,0,952,0,0
924.0,pop,8956,0,1044,0,0
926.0,pop,8979,0,1021,0,0
928.0,pop,8868,0,1132,0,0
930.0,pop,8876,0,1124,0,0
932.0,pop,8923,0,1077,0,0
934.0,pop,8986,0,1014,0,0
936.0,pop,8983,0,1017,0,0
938.0,pop,9078,0,922,0,0
940.0,pop,8936,0,1064,0,0
942.0,pop,8857,0,1143,0,0
944.0,pop,8931,0,1069,0,0
946.0,pop,8970,0,1030,0,0
948.0,pop,9019,0,981,0,0
950.0,pop,9075,0,925,0,0
952.0,pop,9092,0,908,0,0
954.0,pop,9019,0,981,0,0
956.0,pop,8958,0,1042,0,0
958.0,pop,8930,0,1070,0,0
960.0,pop,8989,0,1011,0,0
962.0,pop,9051,0,949,0,0
964.0,pop,9048,0,952,0,0
966.0,pop,9013,0,987,0,0
968.0,pop,8977,0,1023,0,0
970.0,pop,9000,0,1000,0,0
972.0,pop,8977,0,1023,0,0
974.0,pop,8992,0,1008,0,0
976.0,pop,9079,0,921,0,0
978.0,pop,9094,0,906,0,0
980.0,pop,9163,0,837,0,0
982.0,pop,9050,0,950,0,0
984.0,pop,9032,0,968,0,0
986.0,pop,8982,0,1018,0,0
988.0,pop,9059,0,941,0,0
990.0,pop,9043,0,957,0,0
992.0,pop,9110,0,890,0,0
994.0,pop,9040,0,960,0,0
996.0,pop,8996,0,1004,0,0
998.0,pop,9079,0,921,0,0
1000.0,pop,9107,0,893,0,0
1002.0,pop,9067,0,933,0,0
1004.0,pop,9008,0,992,0,0
1006.0,pop,8983,0,1017,0,0
1008.0,pop,8984,0,1016,0,0
1010.0,pop,9093,0,907,0,0
1012.0,pop,9060,0,940,0,0
1014.0,pop,8996,0,1004,0,0
1016.0,pop,8936,0,1064,0,0
1018.0,pop,9031,0,969,0,0
1020.0,pop,9161,0,839,0,0
1022.0,pop,9175,0,825,0,0
1024.0,pop,9100,0,900,0,0
1026.0,pop,9059,0,941,0,0
1028.0,pop,8983,0,1017,0,0
1030.0,pop,8932,0,1068,0,0
1032.0,pop,8973,0,1027,0,0
1034.0,pop,8895,0,1105,0,0
1036.0,pop,8888,0,1112,0,0
1038.0,pop,8991,0,1009,0,0
1040.0,pop,9073,0,927,0,0
1042.0,pop,9121,0,879,0,0
1044.0,pop,9075,0,925,0,0
1046.0,pop,9071,0,929,0,0
1048.0,pop,9032,0,968,0,0
1050.0,pop,8999,0,1001,0,0
1052.0,pop,9039,0,961,0,0
1054.0,pop,9049,0,951,0,0
1056.0,pop,9023,0,977,0,0
1058.0,pop,9060,0,940,0,0
1060.0,pop,9057,0,943,0,0
1062.0,pop,8941,0,1059,0,0
1064.0,pop,8996,0,1004,0,0
1066.0,pop,8981,0,1019,0,0
1068.0,pop,9047,0,953,0,0
1070.0,pop,9101,0,899,0,0
1072.0,pop,9178,0,822,0,0
1074.0,pop,9189,0,811,0,0
1076.0,pop,9276,0,724,0,0
1078.0,pop,9258,0,742,0,0
1080.0,pop,9128,0,872,0,0
1082.0,pop,9090,0,910,0,0
1084.0,pop,9084,0,916,0,0
1086.0,pop,9054,0,946,0,0
1088.0,pop,9036,0,964,0,0
1090.0,pop,9036,0,964,0,0
1092.0,pop,9025,0,975,0,0
1094.0,pop,8982,0,1018,0,0
1096.0,pop,9010,0,990,0,0
1098.0,pop,9013,0,987,0,0
1100.0,pop,9024,0,976,0,0
1102.0,pop,9071,0,929,0,0
1104.0,pop,9102,0,898,0,0
1106.0,pop,9132,0,868,0,0
1108.0,pop,9141,0,859,0,0
1110.0,pop,9076,0,924,0,0
1112.0,pop,9082,0,918,0,0
1114.0,pop,9037,0,963,0,0
1116.0,pop,8922,0,1078,0,0
1118.0,pop,8943,0,1057,0,0
1120.0,pop,8959,0,1041,0,0
1122.0,pop,8925,0,1075,0,0
1124.0,pop,8983,0,1017,0,0
1126.0,pop,9051,0,949,0,0
1128.0,pop,9051,0,949,0,0
1130.0,pop,9022,0,978,0,0
1132.0,pop,9083,0,917,0,0
1134.0,pop,9058,0,942,0,0
1136.0,pop,9085,0,915,0,0
1138.0,pop,9159,0,841,0,0
1140.0,pop,9149,0,851,0,0
1142.0,pop,9065,0,935,0,0
1144.0,pop,9043,0,957,0,0
1146.0,pop,9105,0,895,0,0
1148.0,pop,9091,0,909,0,0
1150.0,pop,9098,0,902,0,0
1152.0,pop,9061,0,939,0,0
1154.0,pop,9074,0,926,0,0
1156.0,pop,8970,0,1030,0,0
1158.0,pop,8934,0,1066,0,0
1160.0,pop,8946,0,1054,0,0
1162.0,pop,8981,0,1019,0,0
1164.0,pop,8933,0,1067,0,0
1166.0,pop,8975,0,1025,0,0
1168.0,pop,9059,0,941,0,0
1170.0,pop,9001,0,999,0,0
1172.0,pop,9098,0,902,0,0
1174.0,pop,9054,0,946,0,0
1176.0,pop,8994,0,1006,0,0
1178.0,pop,8955,0,1045,0,0
1180.0,pop,8897,0,1103,0,0
1182.0,pop,8915,0,1085,0,0
1184.0,pop,8983,0,1017,0,0
1186.0,pop,8860,0,1140,0,0
1188.0,pop,8874,0,1126,0,0
1190.0,pop,8924,0,1076,0,0
1192.0,pop,8937,0,1063,0,0
1194.0,pop,8951,0,1049,0,0
1196.0,pop,8869,0,1131,0,0
1198.0,pop,8949,0,1051,0,0
1200.0,pop,8974,0,1026,0,0
1202.0,pop,8919,0,1081,0,0
1204.0,pop,8910,0,1090,0,0
1206.0,pop,9004,0,996,0,0
1208.0,pop,8934,0,1066,0,0
1210.0,pop,8892,0,1108,0,0
1212.0,pop,9045,0,955,0,0
1214.0,pop,9054,0,946,0,0
1216.0,pop,9062,0,938,0,0
1218.0,pop,8917,0,1083,0,0
1220.0,pop,8931,0,1069,0,0
1222.0,pop,8865,0,1135,0,0
1224.0,pop,8938,0,1062,0,0
1226.0,pop,9004,0,996,0,0
1228.0,pop,8996,0,1004,0,0
1230.0,pop,9082,0,918,0,0
1232.0,pop,9060,0,940,0,0
1234.0,pop,9070,0,930,0,0
1236.0,pop,9073,0,927,0,0
1238.0,pop,9024,0,976,0,0
1240.0,pop,8957,0,1043,0,0
1242.0,pop,8979,0,1021,0,0
1244.0,pop,8897,0,1103,0,0
1246.0,pop,8862,0,1138,0,0
1248.0,pop,8825,0,1175,0,0
1250.0,pop,8823,0,1177,0,0
1252.0,pop,8824,0,1176,0,0
1254.0,pop,8856,0,1144,0,0
1256.0,pop,8842,0,1158,0,0
1258.0,pop,8897,0,1103,0,0
1260.0,pop,8881,0,1119,0,0
1262.0,pop,8996,0,1004,0,0
1264.0,pop,8890,0,1110,0,0
1266.0,pop,8874,0,1126,0,0
1268.0,pop,8872,0,1128,0,0
1270.0,pop,8865,0,1135,0,0
1272.0,pop,8781,0,1219,0,0
1274.0,pop,8878,0,1122,0,0
1276.0,pop,8734,0,1266,0,0
1278.0,pop,8793,0,1207,0,0
1280.0,pop,8801,0,1199,0,0
1282.0,pop,8888,0,1112,0,0
1284.0,pop,8876,0,1124,0,0
1286.0,pop,8946,0,1054,0,0
1288.0,pop,8979,0,1021,0,0
1290.0,pop,8938,0,1062,0,0
1292.0,pop,8897,0,1103,0,0
1294.0,pop,8867,0,1133,0,0
1296.0,pop,8795,0,1205,0,0
1298.0,pop,8777,0,1223,0,0
1300.0,pop,8678,0,1322,0,0
1302.0,pop,8800,0,1200,0,0
1304.0,pop,8846,0,1154,0,0
1306.0,pop,8774,0,1226,0,0
1308.0,pop,8825,0,1175,0,0
1310.0,pop,8853,0,1147,0,0
1312.0,pop,8879,0,1121,0,0
1314.0,pop,8731,0,1269,0,0
1316.0,pop,8810,0,1190,0,0
1318.0,pop,8770,0,1230,0,0
1320.0,pop,8715,0,1285,0,0
1322.0,pop,8791,0,1209,0,0
1324.0,pop,8706,0,1294,0,0
1326.0,pop,8699,0,1301,0,0
1328.0,pop,8745,0,1255,0,0
1330.0,pop,8853,0,1147,0,0
1332.0,pop,8854,0,1146,0,0
1334.0,pop,8894,0,1106,0,0
1336.0,pop,8746,0,1254,0,0
1338.0,pop,8859,0,1141,0,0
1340.0,pop,8765,0,1235,0,0
1342.0,pop,8875,0,1125,0,0
1344.0,pop,8820,0,1180,0,0
1346.0,pop,8842,0,1158,0,0
1348.0,pop,8810,0,1190,0,0
1350.0,pop,8761,0,1239,0,0
1352.0,pop,8817,0,1183,0,0
1354.0,pop,8778,0,1222,0,0
1356.0,pop,8902,0,1098,0,0
1358.0,pop,8987,0,1013,0,0
1360.0,pop,8900,0,1100,0,0
1362.0,pop,8919,0,1081,0,0
1364.0,pop,8968,0,1032,0,0
1366.0,pop,8846,0,1154,0,0
1368.0,pop,8843,0,1157,0,0
1370.0,pop,8821,0,1179,0,0
1372.0,pop,8839,0,1161,0,0
1374.0,pop,8803,0,1197,0,0
1376.0,pop,8813,0,1187,0,0
1378.0,pop,8758,0,1242,0,0
1380.0,pop,8779,0,1221,0,0
1382.0,pop,8821,0,1179,0,0
1384.0,pop,8806,0,1194,0,0
1386.0,pop,8900,0,1100,0,0
1388.0,pop,8985,0,1015,0,0
1390.0,pop,8897,0,1103,0,0
1392.0,pop,9006,0,994,0,0
1394.0,pop,8962,0,1038,0,0
1396.0,pop,8932,0,1068,0,0
1398.0,pop,8877,0,1123,0,0
1400.0,pop,8916,0,1084,0,0
1402.0,pop,8962,0,1038,0,0
1404.0,pop,8848,0,1152,0,0
1406.0,pop,8671,0,1329,0,0
1408.0,pop,8767,0,1233,0,0
1410.0,pop,8944,0,1056,0,0
1412.0,pop,9005,0,995,0,0
1414.0,pop,8976,0,1024,0,0
1416.0,pop,8869,0,1131,0,0
1418.0,pop,8918,0,1082,0,0
1420.0,pop,8770,0,1230,0,0
1422.0,pop,8799,0,1201,0,0
1424.0,pop,8933,0,1067,0,0
1426.0,pop,8999,0,1001,0,0
1428.0,pop,9025,0,975,0,0
1430.0,pop,8874,0,1126,0,0
1432.0,pop,8823,0,1177,0,0
1434.0,pop,8832,0,1168,0,0
1436.0,pop,8882,0,1118,0,0
1438.0,pop,8900,0,1100,0,0
1440.0,pop,8839,0,1161,0,0
1442.0,pop,8813,0,1187,0,0
1444.0,pop,8786,0,1214,0,0
1446.0,pop,8795,0,1205,0,0
1448.0,pop,8793,0,1207,0,0
1450.0,pop,8794,0,1206,0,0
1452.0,pop,8808,0,1192,0,0
1454.0,pop,8800,0,1200,0,0
1456.0,pop,8749,0,1251,0,0
1458.0,pop,8848,0,1152,0,0
1460.0,pop,8779,0,1221,0,0
1462.0,pop,8746,0,1254,0,0
1464.0,pop,8620,0,1380,0,0
1466.0,pop,8549,0,1451,0,0
1468.0,pop,8581,0,1419,0,0
1470.0,pop,8768,0,1232,0,0
1472.0,pop,8749,0,1251,0,0
1474.0,pop,8709,0,1291,0,0
1476.0,pop,8675,0,1325,0,0
1478.0,pop,8736,0,1264,0,0
1480.0,pop,8758,0,1242,0,0
1482.0,pop,8714,0,1286,0,0
1484.0,pop,8770,0,1230,0,0
1486.0,pop,8813,0,1187,0,0
1488.0,pop,8808,0,1192,0,0
1490.0,pop,8707,0,1293,0,0
1492.0,pop,8700,0,1300,0,0
