Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
650.0,pop,8845,0,1155,0,0
652.0,pop,8864,0,1136,0,0
654.0,pop,8881,0,1119,0,0
656.0,pop,8841,0,1159,0,0
658.0,pop,8860,0,1140,0,0
660.0,pop,8838,0,1162,0,0
662.0,pop,8735,0,1265,0,0
664.0,pop,8710,0,1290,0,0
666.0,pop,8751,0,1249,0,0
668.0,pop,8718,0,1282,0,0
670.0,pop,8823,0,1177,0,0
672.0,pop,8898,0,1102,0,0
674.0,pop,8932,0,1068,0,0
676.0,pop,8957,0,1043,0,0
678.0,pop,9043,0,957,0,0
680.0,pop,9075,0,925,0,0
682.0,pop,8993,0,1007,0,0
684.0,pop,8914,0,1086,0,0
686.0,pop,8926,0,1074,0,0
688.0,pop,8977,0,1023,0,0
690.0,pop,9019,0,981,0,0
692.0,pop,9113,0,887,0,0
694.0,pop,9069,0,931,0,0
696.0,pop,8960,0,1040,0,0
698.0,pop,8961,0,1039,0,0
700.0,pop,8984,0,1016,0,0
702.0,pop,8959,0,1041,0,0
704.0,pop,8936,0,1064,0,0
706.0,pop,9032,0,968,0,0
708.0,pop,8908,0,1092,0,0
710.0,pop,8926,0,1074,0,0
712.0,pop,9037,0,963,0,0
714.0,pop,9036,0,964,0,0
716.0,pop,9030,0,970,0,0
718.0,pop,9039,0,961,0,0
720.0,pop,8958,0,1042,0,0
722.0,pop,9025,0,975,0,0
724.0,pop,8937,0,1063,0,0
726.0,pop,8922,0,1078,0,0
728.0,pop,8972,0,1028,0,0
730.0,pop,8826,0,1174,0,0
732.0,pop,8760,0,1240,0,0
734.0,pop,8882,0,1118,0,0
736.0,pop,8906,0,1094,0,0
738.0,pop,8992,0,1008,0,0
740.0,pop,8953,0,1047,0,0
742.0,pop,8884,0,1116,0,0
744.0,pop,8804,0,1196,0,0
746.0,pop,8801,0,1199,0,0
748.0,pop,8865,0,1135,0,0
750.0,pop,8845,0,1155,0,0
752.0,pop,8935,0,1065,0,0
754.0,pop,8878,0,1122,0,0
756.0,pop,8876,0,1124,0,0
758.0,pop,8780,0,1220,0,0
760.0,pop,8772,0,1228,0,0
762.0,pop,8838,0,1162,0,0
764.0,pop,8756,0,1244,0,0
766.0,pop,8871,0,1129,0,0
768.0,pop,8853,0,1147,0,0
770.0,pop,8792,0,1208,0,0
772.0,pop,8675,0,1325,0,0
774.0,pop,8769,0,1231,0,0
776.0,pop,8869,0,1131,0,0
778.0,pop,8838,0,1162,0,0
780.0,pop,8803,0,1197,0,0
782.0,pop,8827,0,1173,0,0
784.0,pop,8786,0,1214,0,0
786.0,pop,8903,0,1097,0,0
788.0,pop,8905,0,1095,0,0
790.0,pop,8825,0,1175,0,0
792.0,pop,8768,0,1232,0,0
794.0,pop,8745,0,1255,0,0
796.0,pop,8701,0,1299,0,0
798.0,pop,8736,0,1264,0,0
800.0,pop,8682,0,1318,0,0
802.0,pop,8703,0,1297,0,0
804.0,pop,8743,0,1257,0,0
806.0,pop,8698,0,1302,0,0
808.0,pop,8698,0,1302,0,0
810.0,pop,8816,0,1184,0,0
812.0,pop,8802,0,1198,0,0
814.0,pop,8755,0,1245,0,0
816.0,pop,8828,0,1172,0,0
818.0,pop,8808,0,1192,0,0
820.0,pop,8850,0,1150,0,0
822.0,pop,8948,0,1052,0,0
824.0,pop,8941,0,1059,0,0
826.0,pop,8926,0,1074,0,0
828.0,pop,8860,0,1140,0,0
830.0,pop,8850,0,1150,0,0
832.0,pop,8794,0,1206,0,0
834.0,pop,8819,0,1181,0,0
836.0,pop,8837,0,1163,0,0
838.0,pop,8918,0,1082,0,0
840.0,pop,8954,0,1046,0,0
842.0,pop,8919,0,1081,0,0
844.0,pop,8851,0,1149,0,0
846.0,pop,8848,0,1152,0,0
848.0,pop,8972,0,1028,0,0
850.0,pop,8932,0,1068,0,0
852.0,pop,8917,0,1083,0,0
854.0,pop,8802,0,1198,0,0
856.0,pop,8773,0,1227,0,0
858.0,pop,8848,0,1152,0,0
860.0,pop,8819,0,1181,0,0
862.0,pop,8840,0,1160,0,0
864.0,pop,8854,0,1146,0,0
866.0,pop,8854,0,1146,0,0
868.0,pop,8846,0,1154,0,0
870.0,pop,8898,0,1102,0,0
872.0,pop,8875,0,1125,0,0
874.0,pop,8855,0,1145,0,0
876.0,pop,8854,0,1146,0,0
878.0,pop,8833,0,1167,0,0
880.0,pop,8835,0,1165,0,0
882.0,pop,8851,0,1149,0,0
884.0,pop,8930,0,1070,0,0
886.0,pop,8817,0,1183,0,0
888.0,pop,8817,0,1183,0,0
890.0,pop,8877,0,1123,0,0
892.0,pop,8882,0,1118,0,0
894.0,pop,8799,0,1201,0,0
896.0,pop,8615,0,1385,0,0
898.0,pop,8536,0,1464,0,0
900.0,pop,8720,0,1280,0,0
902.0,pop,8807,0,1193,0,0
904.0,pop,8787,0,1213,0,0
906.0,pop,8889,0,1111,0,0
908.0,pop,8934,0,1066,0,0
910.0,pop,8938,0,1062,0,0
912.0,pop,8898,0,1102,0,0
914.0,pop,8799,0,1201,0,0
916.0,pop,8922,0,1078,0,0
918.0,pop,8821,0,1179,0,0
920.0,pop,8799,0,1201,0,0
922.0,pop,8784,0,1216,0,0
924.0,pop,8734,0,1266,0,0
926.0,pop,8737,0,1263,0,0
928.0,pop,8795,0,1205,0,0
930.0,pop,8806,0,1194,0,0
932.0,pop,8837,0,1163,0,0
934.0,pop,8900,0,1100,0,0
936.0,pop,8809,0,1191,0,0
938.0,pop,8759,0,1241,0,0
940.0,pop,8720,0,1280,0,0
942.0,pop,8701,0,1299,0,0
944.0,pop,8672,0,1328,0,0
946.0,pop,8686,0,1314,0,0
948.0,pop,8700,0,1300,0,0
950.0,pop,8738,0,1262,0,0
952.0,pop,8780,0,1220,0,0
954.0,pop,8824,0,1176,0,0
956.0,pop,8727,0,1273,0,0
958.0,pop,8759,0,1241,0,0
960.0,pop,8685,0,1315,0,0
962.0,pop,8759,0,1241,0,0
964.0,pop,8716,0,1284,0,0
966.0,pop,8752,0,1248,0,0
968.0,pop,8658,0,1342,0,0
970.0,pop,8593,0,1407,0,0
972.0,pop,8648,0,1352,0,0
974.0,pop,8624,0,1376,0,0
976.0,pop,8635,0,1365,0,0
978.0,pop,8627,0,1373,0,0
980.0,pop,8549,0,1451,0,0
982.0,pop,8548,0,1452,0,0
984.0,pop,8498,0,1502,0,0
986.0,pop,8616,0,1384,0,0
988.0,pop,8573,0,1427,0,0
990.0,pop,8541,0,1459,0,0
992.0,pop,8691,0,1309,0,0
994.0,pop,8698,0,1302,0,0
996.0,pop,8635,0,1365,0,0
998.0,pop,8705,0,1295,0,0
1000.0,pop,8676,0,1324,0,0
1002.0,pop,8660,0,1340,0,0
1004.0,pop,8549,0,1451,0,0
1006.0,pop,8544,0,1456,0,0
1008.0,pop,8605,0,1395,0,0
1010.0,pop,8606,0,1394,0,0
1012.0,pop,8701,0,1299,0,0
1014.0,pop,8634,0,1366,0,0
1016.0,pop,8657,0,1343,0,0
1018.0,pop,8632,0,1368,0,0
1020.0,pop,8615,0,1385,0,0
1022.0,pop,8632,0,1368,0,0
1024.0,pop,8605,0,1395,0,0
1026.0,pop,8602,0,1398,0,0
1028.0,pop,8618,0,1382,0,0
1030.0,pop,8764,0,1236,0,0
1032.0,pop,8625,0,1375,0,0
1034.0,pop,8495,0,1505,0,0
1036.0,pop,8494,0,1506,0,0
1038.0,pop,8367,0,1633,0,0
1040.0,pop,8542,0,1458,0,0
1042.0,pop,8471,0,1529,0,0
1044.0,pop,8501,0,1499,0,0
1046.0,pop,8585,0,1415,0,0
1048.0,pop,8758,0,1242,0,0
1050.0,pop,8663,0,1337,0,0
1052.0,pop,8690,0,1310,0,0
1054.0,pop,8700,0,1300,0,0
1056.0,pop,8704,0,1296,0,0
1058.0,pop,8700,0,1300,0,0
1060.0,pop,8545,0,1455,0,0
1062.0,pop,8611,0,1389,0,0
1064.0,pop,8697,0,1303,0,0
1066.0,pop,8798,0,1202,0,0
1068.0,pop,8806,0,1194,0,0
1070.0,pop,8603,0,1397,0,0
1072.0,pop,8626,0,1374,0,0
1074.0,pop,8696,0,1304,0,0
1076.0,pop,8704,0,1296,0,0
1078.0,pop,8663,0,1337,0,0
1080.0,pop,8630,0,1370,0,0
1082.0,pop,8605,0,1395,0,0
1084.0,pop,8653,0,1347,0,0
1086.0,pop,8572,0,1428,0,0
1088.0,pop,8643,0,1357,0,0
1090.0,pop,8700,0,1300,0,0
1092.0,pop,8605,0,1395,0,0
1094.0,pop,8663,0,1337,0,0
1096.0,pop,8718,0,1282,0,0
1098.0,pop,8547,0,1453,0,0
1100.0,pop,8511,0,1489,0,0
1102.0,pop,8484,0,1516,0,0
1104.0,pop,8640,0,1360,0,0
1106.0,pop,8595,0,1405,0,0
1108.0,pop,8675,0,1325,0,0
1110.0,pop,8584,0,1416,0,0
1112.0,pop,8596,0,1404,0,0
1114.0,pop,8692,0,1308,0,0
1116.0,pop,8720,0,1280,0,0
1118.0,pop,8666,0,1334,0,0
1120.0,pop,8670,0,1330,0,0
1122.0,pop,8693,0,1307,0,0
1124.0,pop,8530,0,1470,0,0
1126.0,pop,8508,0,1492,0,0
1128.0,pop,8549,0,1451,0,0
1130.0,pop,8516,0,1484,0,0
1132.0,pop,8494,0,1506,0,0
1134.0,pop,8487,0,1513,0,0
1136.0,pop,8651,0,1349,0,0
1138.0,pop,8653,0,1347,0,0
1140.0,pop,8768,0,1232,0,0
1142.0,pop,8879,0,1121,0,0
1144.0,pop,8838,0,1162,0,0
1146.0,pop,8864,0,1136,0,0
1148.0,pop,8888,0,1112,0,0
1150.0,pop,8765,0,1235,0,0
1152.0,pop,8706,0,1294,0,0
1154.0,pop,8855,0,1145,0,0
1156.0,pop,8856,0,1144,0,0
1158.0,pop,8712,0,1288,0,0
1160.0,pop,8651,0,1349,0,0
1162.0,pop,8656,0,1344,0,0
1164.0,pop,8653,0,1347,0,0
1166.0,pop,8636,0,1364,0,0
1168.0,pop,8529,0,1471,0,0
1170.0,pop,8527,0,1473,0,0
1172.0,pop,8505,0,1495,0,0
1174.0,pop,8584,0,1416,0,0
1176.0,pop,8580,0,1420,0,0
1178.0,pop,8605,0,1395,0,0
1180.0,pop,8616,0,1384,0,0
1182.0,pop,8643,0,1357,0,0
1184.0,pop,8691,0,1309,0,0
1186.0,pop,8687,0,1313,0,0
1188.0,pop,8749,0,1251,0,0
1190.0,pop,8809,0,1191,0,0
1192.0,pop,8821,0,1179,0,0
1194.0,pop,8810,0,1190,0,0
1196.0,pop,8703,0,1297,0,0
1198.0,pop,8724,0,1276,0,0
1200.0,pop,8755,0,1245,0,0
1202.0,pop,8641,0,1359,0,0
1204.0,pop,8587,0,1413,0,0
1206.0,pop,8568,0,1432,0,0
1208.0,pop,8581,0,1419,0,0
1210.0,pop,8622,0,1378,0,0
1212.0,pop,8638,0,1362,0,0
1214.0,pop,8691,0,1309,0,0
1216.0,pop,8639,0,1361,0,0
1218.0,pop,8625,0,1375,0,0
1220.0,pop,8634,0,1366,0,0
1222.0,pop,8593,0,1407,0,0
1224.0,pop,8695,0,1305,0,0
1226.0,pop,8648,0,1352,0,0
1228.0,pop,8572,0,1428,0,0
1230.0,pop,8553,0,1447,0,0
1232.0,pop,8576,0,1424,0,0
1234.0,pop,8606,0,1394,0,0
1236.0,pop,8689,0,1311,0,0
1238.0,pop,8673,0,1327,0,0
1240.0,pop,8624,0,1376,0,0
1242.0,pop,8701,0,1299,0,0
1244.0,pop,8696,0,1304,0,0
1246.0,pop,8787,0,1213,0,0
1248.0,pop,8728,0,1272,0,0
1250.0,pop,8784,0,1216,0,0
1252.0,pop,8650,0,1350,0,0
1254.0,pop,8667,0,1333,0,0
1256.0,pop,8753,0,1247,0,0
1258.0,pop,8590,0,1410,0,0
1260.0,pop,8556,0,1444,0,0
1262.0,pop,8607,0,1393,0,0
1264.0,pop,8662,0,1338,0,0
1266.0,pop,8691,0,1309,0,0
1268.0,pop,8594,0,1406,0,0
1270.0,pop,8616,0,1384,0,0
1272.0,pop,8635,0,1365,0,0
1274.0,pop,8566,0,1434,0,0
1276.0,pop,8599,0,1401,0,0
1278.0,pop,8590,0,1410,0,0
1280.0,pop,8713,0,1287,0,0
1282.0,pop,8714,0,1286,0,0
1284.0,pop,8651,0,1349,0,0
1286.0,pop,8613,0,1387,0,0
1288.0,pop,8596,0,1404,0,0
1290.0,pop,8696,0,1304,0,0
1292.0,pop,8730,0,1270,0,0
1294.0,pop,8791,0,1209,0,0
1296.0,pop,8749,0,1251,0,0
1298.0,pop,8693,0,1307,0,0
1300.0,pop,8664,0,1336,0,0
1302.0,pop,8755,0,1245,0,0
1304.0,pop,8709,0,1291,0,0
1306.0,pop,8735,0,1265,0,0
1308.0,pop,8707,0,1293,0,0
1310.0,pop,8572,0,1428,0,0
1312.0,pop,8509,0,1491,0,0
1314.0,pop,8515,0,1485,0,0
1316.0,pop,8549,0,1451,0,0
1318.0,pop,8516,0,1484,0,0
1320.0,pop,8508,0,1492,0,0
1322.0,pop,8376,0,1624,0,0
1324.0,pop,8516,0,1484,0,0
1326.0,pop,8642,0,1358,0,0
1328.0,pop,8723,0,1277,0,0
1330.0,pop,8731,0,1269,0,0
1332.0,pop,8620,0,1380,0,0
1334.0,pop,8764,0,1236,0,0
1336.0,pop,8677,0,1323,0,0
1338.0,pop,8715,0,1285,0,0
1340.0,pop,8669,0,1331,0,0
1342.0,pop,8656,0,1344,0,0
1344.0,pop,8585,0,1415,0,0
1346.0,pop,8597,0,1403,0,0
1348.0,pop,8670,0,1330,0,0
1350.0,pop,8715,0,1285,0,0
1352.0,pop,8752,0,1248,0,0
1354.0,pop,8728,0,1272,0,0
1356.0,pop,8599,0,1401,0,0
1358.0,pop,8560,0,1440,0,0
1360.0,pop,8719,0,1281,0,0
1362.0,pop,8672,0,1328,0,0
1364.0,pop,8615,0,1385,0,0
1366.0,pop,8683,0,1317,0,0
1368.0,pop,8597,0,1403,0,0
1370.0,pop,8500,0,1500,0,0
1372.0,pop,8464,0,1536,0,0
1374.0,pop,8599,0,1401,0,0
1376.0,pop,8597,0,1403,0,0
1378.0,pop,8644,0,1356,0,0
1380.0,pop,8686,0,1314,0,0
1382.0,pop,8606,0,1394,0,0
1384.0,pop,8594,0,1406,0,0
1386.0,pop,8618,0,1382,0,0
1388.0,pop,8535,0,1465,0,0
1390.0,pop,8555,0,1445,0,0
1392.0,pop,8644,0,1356,0,0
1394.0,pop,8724,0,1276,0,0
1396.0,pop,8748,0,1252,0,0
1398.0,pop,8794,0,1206,0,0
1400.0,pop,8735,0,1265,0,0
1402.0,pop,8839,0,1161,0,0
1404.0,pop,8874,0,1126,0,0
1406.0,pop,8814,0,1186,0,0
1408.0,pop,8821,0,1179,0,0
1410.0,pop,8817,0,1183,0,0
1412.0,pop,8747,0,1253,0,0
1414.0,pop,8850,0,1150,0,0
1416.0,pop,8754,0,1246,0,0
1418.0,pop,8657,0,1343,0,0
1420.0,pop,8678,0,1322,0,0
1422.0,pop,8750,0,1250,0,0
1424.0,pop,8640,0,1360,0,0
1426.0,pop,8597,0,1403,0,0
1428.0,pop,8709,0,1291,0,0
1430.0,pop,8627,0,1373,0,0
1432.0,pop,8493,0,1507,0,0
1434.0,pop,8376,0,1624,0,0
1436.0,pop,8479,0,1521,0,0
1438.0,pop,8465,0,1535,0,0
1440.0,pop,8613,0,1387,0,0
1442.0,pop,8702,0,1298,0,0
1444.0,pop,8735,0,1265,0,0
1446.0,pop,8766,0,1234,0,0
1448.0,pop,8843,0,1157,0,0
1450.0,pop,8848,0,1152,0,0
1452.0,pop,8864,0,1136,0,0
1454.0,pop,8788,0,1212,0,0
1456.0,pop,8727,0,1273,0,0
1458.0,pop,8631,0,1369,0,0
1460.0,pop,8541,0,1459,0,0
1462.0,pop,8573,0,1427,0,0
1464.0,pop,8685,0,1315,0,0
1466.0,pop,8639,0,1361,0,0
1468.0,pop,8699,0,1301,0,0
1470.0,pop,8686,0,1314,0,0
