Time,AAAA,BBBB,BBAA,ABAA,AABA,BBAB,BABB,Other,Total
96.0,12,0,0,0,0,0,0,0,12
98.0,4,0,0,0,0,0,0,0,4
100.0,7,0,0,0,0,0,0,0,7
102.0,6,0,0,0,0,0,0,0,6
104.0,11,0,0,0,0,0,0,0,11
106.0,9,0,0,0,0,0,0,0,9
108.0,5,0,0,0,0,0,0,0,5
110.0,6,0,0,0,0,0,0,0,6
112.0,6,0,0,0,0,0,0,0,6
114.0,7,0,0,0,0,0,0,0,7
116.0,3,0,0,0,0,0,0,0,3
118.0,6,0,0,0,0,0,0,0,6
120.0,12,0,0,0,0,0,0,0,12
122.0,14,0,0,0,0,0,0,0,14
124.0,13,0,0,0,0,0,0,0,13
126.0,16,0,0,0,0,0,0,0,16
128.0,16,0,0,0,0,0,0,0,16
130.0,7,0,0,0,1,0,0,0,8
132.0,10,0,0,0,1,0,0,0,11
134.0,8,0,0,0,1,0,0,0,9
136.0,9,0,0,0,0,0,0,0,9
138.0,14,0,0,0,0,0,0,0,14
140.0,11,0,0,0,0,0,0,0,11
142.0,9,0,0,0,0,0,0,0,9
144.0,7,0,0,0,0,0,0,0,7
146.0,12,0,0,0,0,0,0,0,12
148.0,10,0,0,0,1,0,0,0,11
150.0,8,0,0,0,0,0,0,0,8
152.0,9,0,0,0,0,0,0,0,9
154.0,5,0,0,0,0,0,0,0,5
156.0,6,0,0,0,0,0,0,0,6
158.0,11,0,0,0,0,0,0,0,11
160.0,6,0,0,0,0,0,0,0,6
162.0,8,0,0,0,0,0,0,0,8
164.0,9,0,0,0,0,0,0,0,9
166.0,10,0,0,0,0,0,0,0,10
168.0,16,0,0,0,0,0,0,0,16
170.0,11,0,0,0,0,0,0,0,11
172.0,5,0,0,0,1,0,0,0,6
174.0,11,0,0,0,1,0,0,0,12
176.0,9,0,0,0,0,0,0,0,9
178.0,11,0,0,0,0,0,0,0,11
180.0,11,0,0,0,0,0,0,0,11
182.0,10,0,0,0,0,0,0,0,10
184.0,13,0,0,0,0,0,0,0,13
186.0,9,0,0,0,0,0,0,0,9
188.0,5,0,0,0,0,0,0,0,5
190.0,12,0,0,0,0,0,0,0,12
192.0,9,0,0,0,0,0,0,0,9
194.0,7,0,0,0,0,0,0,0,7
196.0,15,0,0,0,0,0,0,0,15
198.0,9,0,0,0,0,0,0,0,9
200.0,18,0,0,0,0,0,0,0,18
202.0,16,0,0,0,0,0,0,0,16
204.0,17,0,0,0,0,0,0,0,17
206.0,14,0,0,0,0,0,0,0,14
208.0,9,0,0,0,0,0,0,0,9
210.0,17,0,0,0,0,0,0,0,17
212.0,14,0,0,0,0,0,0,0,14
214.0,11,0,0,0,0,0,0,0,11
216.0,12,0,0,0,0,0,0,0,12
218.0,15,0,0,0,0,0,0,0,15
220.0,14,0,0,0,0,0,0,0,14
222.0,13,0,0,0,0,0,0,0,13
224.0,17,0,0,0,0,0,0,1,18
226.0,11,0,0,0,0,0,0,0,11
228.0,13,0,0,0,0,0,0,1,14
230.0,12,0,0,0,0,0,0,0,12
232.0,17,0,0,0,0,0,0,2,19
234.0,11,0,0,0,0,0,0,3,14
236.0,6,0,0,0,0,0,0,2,8
238.0,7,0,0,0,0,0,0,2,9
240.0,13,0,0,0,0,0,0,3,16
242.0,8,0,0,0,0,0,0,1,9
244.0,8,0,0,0,0,0,0,1,9
246.0,19,0,0,0,0,0,0,0,19
248.0,11,0,0,0,0,0,0,1,12
250.0,11,0,0,0,0,0,0,0,11
252.0,6,0,0,0,0,0,0,0,6
254.0,8,0,0,0,0,0,0,0,8
256.0,10,0,0,0,0,0,0,0,10
258.0,5,0,0,0,0,0,0,0,5
260.0,5,0,0,0,0,0,0,1,6
262.0,7,0,0,0,0,0,0,2,9
264.0,9,0,0,0,0,0,0,2,11
266.0,9,0,0,0,0,0,0,4,13
268.0,15,0,0,0,0,0,0,1,16
270.0,11,0,0,0,0,0,0,2,13
272.0,11,0,0,0,0,0,0,1,12
274.0,8,0,0,0,0,0,0,2,10
276.0,10,0,0,0,0,0,0,2,12
278.0,11,0,0,0,0,0,0,3,14
280.0,9,0,0,0,0,0,0,5,14
282.0,10,0,0,0,0,0,0,3,13
284.0,10,0,0,0,0,0,0,8,18
286.0,7,0,0,0,0,0,0,5,12
288.0,4,0,0,0,0,0,0,2,6
290.0,5,0,0,0,0,0,0,2,7
292.0,6,0,0,0,0,0,0,2,8
294.0,5,0,0,0,0,0,0,1,6
296.0,15,0,0,0,0,0,0,5,20
298.0,12,0,0,0,0,0,0,2,14
300.0,9,0,0,0,0,0,0,3,12
302.0,4,0,0,0,0,0,0,2,6
304.0,8,0,0,0,0,0,0,2,10
306.0,10,0,0,0,0,0,0,6,16
308.0,12,0,0,0,0,0,0,2,14
310.0,9,0,0,0,0,0,0,2,11
312.0,12,0,0,0,0,0,0,2,14
314.0,8,0,0,0,0,0,0,5,13
316.0,10,0,0,0,0,0,0,5,15
318.0,16,0,0,0,0,0,0,8,24
320.0,7,0,0,0,0,0,0,5,12
322.0,10,0,0,0,0,0,0,4,14
324.0,14,0,0,0,0,0,0,3,17
326.0,8,0,0,0,0,0,0,5,13
328.0,3,0,0,0,0,0,0,3,6
330.0,2,0,0,0,0,0,0,2,4
332.0,8,0,0,0,0,0,0,9,17
334.0,6,0,0,0,0,0,0,6,12
336.0,7,0,0,0,0,0,0,5,12
338.0,2,0,0,0,0,0,0,4,6
340.0,5,0,0,0,0,0,0,4,9
342.0,7,0,0,0,0,0,0,1,8
344.0,8,0,0,0,0,0,0,2,10
346.0,10,0,0,0,0,0,0,0,10
348.0,10,0,0,0,0,0,0,1,11
350.0,10,0,0,0,0,0,0,2,12
352.0,8,0,0,0,0,0,0,4,12
354.0,8,0,0,0,0,0,0,2,10
356.0,8,0,0,0,0,0,0,4,12
358.0,10,0,0,0,0,0,0,4,14
360.0,5,0,0,0,0,0,0,5,10
362.0,8,0,0,0,0,0,0,4,12
364.0,13,0,0,0,0,0,0,8,21
366.0,8,0,0,0,0,0,0,5,13
368.0,5,0,0,0,0,0,0,2,7
370.0,8,0,0,0,0,0,0,7,15
372.0,5,0,0,0,0,0,0,5,10
374.0,12,0,0,0,0,0,0,6,18
376.0,16,0,0,0,0,0,0,5,21
378.0,9,0,0,0,0,0,0,3,12
380.0,4,0,0,0,0,0,0,4,8
382.0,12,0,0,0,0,0,0,4,16
384.0,14,0,0,0,0,0,0,4,18
386.0,9,0,0,0,0,0,0,2,11
388.0,8,0,0,0,0,0,0,5,13
390.0,7,0,0,0,0,0,0,4,11
392.0,11,0,0,0,0,0,0,6,17
394.0,10,0,0,0,0,0,0,12,22
396.0,8,0,0,0,0,0,0,7,15
398.0,11,0,0,0,0,0,0,10,21
400.0,6,0,0,0,0,0,0,13,19
402.0,9,0,0,0,0,0,0,5,14
404.0,10,0,0,0,0,0,0,3,13
406.0,9,0,0,0,0,0,0,9,18
408.0,7,0,0,0,0,0,0,7,14
410.0,4,0,0,0,0,0,0,9,13
412.0,7,0,0,0,0,0,0,9,16
414.0,3,0,0,0,0,0,0,7,10
416.0,5,0,0,0,0,0,0,7,12
418.0,5,0,0,0,0,0,0,7,12
420.0,5,0,0,0,0,0,0,14,19
422.0,2,0,0,0,0,0,0,11,13
424.0,3,0,0,0,0,0,0,12,15
426.0,6,0,0,0,0,0,0,10,16
428.0,3,0,0,0,0,0,0,9,12
430.0,2,0,0,0,0,0,0,8,10
432.0,1,0,0,0,0,0,0,17,18
434.0,0,0,0,0,0,0,0,9,9
436.0,2,0,0,0,0,0,0,6,8
438.0,2,0,0,0,0,0,0,6,8
440.0,0,0,0,0,0,0,0,13,13
442.0,1,0,0,0,0,0,0,15,16
444.0,3,0,0,0,0,0,0,15,18
446.0,0,0,0,0,0,0,0,17,17
448.0,1,0,0,0,0,0,0,21,22
450.0,2,0,0,0,0,0,0,10,12
452.0,1,0,0,0,0,0,0,12,13
454.0,1,0,0,0,0,0,0,5,6
456.0,3,0,0,0,0,0,0,13,16
458.0,2,0,0,0,0,0,0,8,10
460.0,2,0,0,0,0,0,0,11,13
462.0,1,0,0,0,0,0,0,18,19
464.0,2,0,0,0,0,0,0,15,17
466.0,0,0,0,0,0,0,0,9,9
468.0,4,0,0,0,0,0,0,16,20
470.0,0,0,0,0,0,0,0,11,11
472.0,2,0,0,0,0,0,0,10,12
474.0,1,0,0,0,0,0,0,10,11
476.0,3,0,0,0,0,0,0,9,12
478.0,1,0,0,0,0,0,0,7,8
480.0,1,0,0,0,0,0,0,12,13
482.0,0,0,0,0,0,0,0,9,9
484.0,3,0,0,0,0,0,0,7,10
486.0,2,0,0,0,0,0,0,5,7
488.0,0,0,0,0,0,0,0,9,9
490.0,3,0,0,0,0,0,0,10,13
492.0,0,0,0,0,0,0,0,14,14
494.0,0,0,0,0,0,0,0,10,10
496.0,0,0,0,0,0,0,0,14,14
498.0,0,0,0,0,0,0,0,10,10
500.0,0,0,0,0,0,0,0,6,6
502.0,1,0,0,0,0,0,0,15,16
504.0,0,0,0,0,0,0,0,14,14
506.0,0,0,0,0,0,0,0,15,15
508.0,0,0,0,0,0,0,0,19,19
510.0,1,0,0,0,0,0,0,10,11
512.0,0,0,0,0,0,0,0,14,14
514.0,0,0,0,0,0,0,0,14,14
516.0,0,0,0,0,0,0,0,14,14
518.0,0,0,0,0,0,0,0,20,20
520.0,0,0,0,0,0,0,0,23,23
522.0,0,0,0,0,0,0,0,21,21
524.0,0,0,0,0,0,0,0,18,18
526.0,0,0,0,0,0,0,0,13,13
528.0,0,0,0,0,0,0,0,13,13
530.0,0,0,0,0,0,0,0,20,20
532.0,0,0,0,0,0,0,0,15,15
534.0,0,0,0,0,0,0,0,11,11
536.0,0,0,0,0,0,0,0,18,18
538.0,0,0,0,0,0,0,0,23,23
540.0,0,0,0,0,0,0,0,17,17
542.0,0,0,0,0,0,0,0,6,6
544.0,0,0,0,0,0,0,0,11,11
546.0,0,0,0,0,0,0,0,10,10
548.0,1,0,0,0,0,0,0,8,9
550.0,1,0,0,0,0,0,0,10,11
552.0,1,0,0,0,0,0,0,13,14
554.0,0,0,0,0,0,0,0,20,20
556.0,0,0,0,0,0,0,0,11,11
558.0,0,0,0,0,0,0,0,10,10
560.0,0,0,0,0,0,0,0,13,13
562.0,0,0,0,0,0,0,0,15,15
564.0,0,0,0,0,0,0,0,15,15
566.0,0,0,0,0,0,0,0,15,15
568.0,0,0,0,0,0,0,0,14,14
570.0,0,0,0,0,0,0,0,20,20
572.0,0,0,0,0,0,0,0,16,16
574.0,0,0,0,0,0,0,0,11,11
576.0,0,0,0,0,0,0,0,18,18
578.0,0,0,0,0,0,0,0,10,10
580.0,0,0,0,0,0,0,0,11,11
582.0,0,0,0,0,0,0,0,19,19
584.0,0,0,0,0,0,0,0,11,11
586.0,0,0,0,0,0,0,0,13,13
588.0,0,0,0,0,0,0,0,15,15
590.0,0,0,0,0,0,0,0,11,11
592.0,0,0,0,0,0,0,0,14,14
594.0,0,0,0,0,0,0,0,21,21
596.0,0,0,0,0,0,0,0,14,14
598.0,0,0,0,0,0,0,0,21,21
600.0,0,0,0,0,0,0,0,20,20
602.0,0,0,0,0,0,0,0,12,12
604.0,0,0,0,0,0,0,0,15,15
606.0,0,0,0,0,0,0,0,13,13
608.0,0,0,0,0,0,0,0,15,15
610.0,0,0,0,0,0,0,0,11,11
612.0,0,0,0,0,0,0,0,14,14
614.0,0,0,0,0,0,0,0,16,16
616.0,0,0,0,0,0,0,0,10,10
618.0,0,0,0,0,0,0,0,16,16
620.0,0,0,0,0,0,0,0,14,14
622.0,0,0,0,0,0,0,0,14,14
624.0,0,0,0,0,0,0,0,13,13
626.0,0,0,0,0,0,0,0,9,9
628.0,0,0,0,0,0,0,0,12,12
630.0,0,0,0,0,0,0,0,9,9
632.0,0,0,0,0,0,0,0,10,10
634.0,0,0,0,0,0,0,0,10,10
636.0,0,0,0,0,0,0,0,9,9
638.0,0,0,0,0,0,0,0,15,15
640.0,0,0,0,0,0,0,0,21,21
642.0,0,0,0,0,0,0,0,18,18
644.0,0,0,0,0,0,0,0,15,15
646.0,0,0,0,0,0,0,0,19,19
648.0,0,0,0,0,0,0,0,17,17
650.0,0,0,0,0,0,0,0,11,11
652.0,0,0,0,0,0,0,0,14,14
654.0,0,0,0,0,0,0,0,10,10
656.0,0,0,0,0,0,0,0,17,17
658.0,0,0,0,0,0,0,0,11,11
660.0,0,0,0,0,0,0,0,8,8
662.0,0,0,0,0,0,0,0,16,16
664.0,0,0,0,0,0,0,0,13,13
666.0,0,0,0,0,0,0,0,10,10
668.0,0,0,0,0,0,0,0,23,23
670.0,0,0,0,0,0,0,0,19,19
672.0,0,0,0,0,0,0,0,11,11
674.0,0,0,0,0,0,0,0,21,21
676.0,0,0,0,0,0,0,0,18,18
678.0,0,0,0,0,0,0,0,10,10
680.0,0,0,0,0,0,0,0,12,12
682.0,0,0,0,0,0,0,0,14,14
684.0,0,0,0,0,0,0,0,9,9
686.0,0,0,0,0,0,0,0,12,12
688.0,0,0,0,0,0,0,0,21,21
690.0,0,0,0,0,0,0,0,14,14
692.0,0,0,0,0,0,0,0,8,8
694.0,0,0,0,0,0,0,0,16,16
696.0,1,0,0,0,0,0,0,8,9
698.0,0,0,0,0,0,0,0,11,11
700.0,0,0,0,0,0,0,0,12,12
702.0,0,0,0,0,0,0,0,15,15
704.0,0,0,0,0,0,0,0,12,12
706.0,0,0,0,0,0,0,0,16,16
708.0,0,0,0,0,0,0,0,7,7
710.0,0,0,0,0,0,0,0,15,15
712.0,0,0,0,0,0,0,0,13,13
714.0,0,0,0,0,0,0,0,11,11
716.0,0,0,0,0,0,0,0,8,8
718.0,0,0,0,0,0,0,0,18,18
720.0,0,0,0,0,0,0,0,18,18
722.0,0,0,0,0,0,0,0,12,12
724.0,0,0,0,0,0,0,0,15,15
726.0,0,0,0,0,0,0,0,25,25
728.0,0,0,0,0,0,0,0,16,16
730.0,0,0,0,0,0,0,0,20,20
732.0,0,0,0,0,0,0,0,18,18
734.0,0,0,0,0,0,0,0,18,18
736.0,0,0,0,0,0,0,0,11,11
738.0,0,0,0,0,0,0,0,22,22
740.0,0,0,0,0,0,0,0,16,16
742.0,0,0,0,0,0,0,0,13,13
744.0,0,0,0,0,0,0,0,11,11
746.0,0,0,0,0,0,0,0,11,11
748.0,0,0,0,0,0,0,0,12,12
750.0,0,0,0,0,0,0,0,14,14
752.0,0,0,0,0,0,0,0,15,15
754.0,0,0,0,0,0,0,0,16,16
756.0,0,0,0,0,0,0,0,14,14
758.0,0,0,0,0,0,0,0,12,12
760.0,0,0,0,0,0,0,0,16,16
762.0,0,0,0,0,0,0,0,15,15
764.0,0,0,0,0,0,0,0,12,12
766.0,0,0,0,0,0,0,0,13,13
768.0,0,0,0,0,0,0,0,13,13
770.0,0,0,0,0,0,0,0,15,15
772.0,0,0,0,0,0,0,0,16,16
774.0,0,0,0,0,0,0,0,14,14
776.0,0,0,0,0,0,0,0,14,14
778.0,0,0,0,0,0,0,0,15,15
780.0,0,0,0,0,0,0,0,11,11
782.0,0,0,0,0,0,0,0,16,16
784.0,0,0,0,0,0,0,0,12,12
786.0,0,0,0,0,0,0,0,11,11
788.0,0,0,0,0,0,0,0,14,14
790.0,1,0,0,0,0,0,0,17,18
792.0,0,0,0,0,0,0,0,16,16
794.0,0,0,0,0,0,0,0,9,9
796.0,1,0,1,0,0,0,0,16,18
798.0,0,0,0,0,0,0,0,13,13
800.0,0,0,0,0,0,0,0,14,14
802.0,1,0,0,0,0,0,0,8,9
804.0,1,0,0,0,0,0,0,12,13
806.0,1,0,0,0,0,0,0,11,12
808.0,0,0,0,0,0,0,0,15,15
810.0,0,0,1,0,0,0,0,10,11
812.0,0,0,0,0,0,0,0,12,12
814.0,1,0,0,0,0,0,0,13,14
816.0,1,0,1,0,0,0,0,15,17
818.0,0,0,1,0,0,0,0,14,15
820.0,0,0,4,0,0,0,0,22,26
822.0,0,0,2,0,0,0,0,18,20
824.0,0,0,0,0,0,0,0,17,17
826.0,0,0,1,0,0,0,0,17,18
828.0,0,0,2,0,0,0,0,15,17
830.0,0,0,3,0,0,0,0,17,20
832.0,0,0,0,0,0,0,0,12,12
834.0,0,0,0,0,0,0,0,22,22
836.0,0,0,2,0,0,0,0,18,20
838.0,0,0,0,0,0,0,0,12,12
840.0,0,0,2,0,0,0,0,11,13
842.0,0,0,3,0,0,0,0,13,16
844.0,0,0,1,0,0,0,0,12,13
846.0,0,0,4,0,0,0,0,11,15
848.0,0,0,0,0,0,0,0,10,10
850.0,0,0,0,0,0,0,0,18,18
852.0,0,0,2,0,0,0,0,18,20
854.0,0,0,2,0,0,0,0,13,15
856.0,0,0,2,0,0,0,0,7,9
858.0,0,0,1,0,0,0,0,13,14
860.0,0,0,1,0,0,0,0,9,10
862.0,0,0,2,0,0,0,0,17,19
864.0,0,0,1,0,0,0,0,8,9
866.0,0,0,3,0,0,0,0,14,17
868.0,0,0,2,0,0,0,0,17,19
870.0,0,0,1,0,0,0,0,16,17
872.0,0,0,1,0,0,0,0,11,12
874.0,0,0,1,0,0,0,0,9,10
876.0,0,0,1,0,0,0,0,6,7
878.0,0,0,2,0,0,0,0,16,18
880.0,0,0,1,0,0,0,0,13,14
882.0,0,0,1,0,0,0,0,12,13
884.0,0,0,0,0,0,0,0,20,20
886.0,0,0,1,0,0,0,0,16,17
888.0,0,0,2,0,0,0,0,15,17
890.0,0,0,2,0,0,0,0,13,15
892.0,0,0,0,0,0,0,0,7,7
894.0,0,0,1,0,0,0,0,12,13
896.0,0,0,0,0,0,0,0,17,17
898.0,0,0,0,0,0,0,0,21,21
900.0,0,0,1,0,0,0,0,12,13
902.0,0,0,0,0,0,0,0,15,15
904.0,0,0,0,0,0,0,0,9,9
906.0,0,0,1,0,0,0,0,12,13
908.0,0,0,1,0,0,0,0,11,12
910.0,0,0,2,0,0,0,0,14,16
912.0,0,0,0,0,0,0,0,13,13
914.0,0,0,2,0,0,0,0,7,9
916.0,0,0,1,0,0,0,0,10,11
918.0,0,0,0,0,0,0,0,11,11
920.0,0,0,0,0,0,0,0,11,11
922.0,0,0,0,0,0,0,0,10,10
924.0,0,0,2,0,0,0,0,11,13
926.0,0,0,0,0,0,0,0,8,8
928.0,0,0,1,0,0,0,0,13,14
930.0,0,0,2,0,0,0,0,10,12
932.0,0,0,3,0,0,0,0,11,14
934.0,0,0,4,0,0,0,0,14,18
936.0,0,0,2,0,0,0,0,17,19
938.0,0,0,4,0,0,0,0,15,19
940.0,0,0,0,0,0,0,0,21,21
942.0,0,0,1,0,0,0,0,11,12
944.0,0,0,5,0,0,0,0,10,15
946.0,0,0,4,0,0,0,0,11,15
948.0,1,0,6,0,0,0,0,8,15
950.0,0,0,2,0,0,0,0,19,21
952.0,0,0,6,0,0,0,0,7,13
954.0,3,0,6,0,0,0,0,10,19
956.0,0,0,6,0,0,0,0,10,16
958.0,1,0,7,0,0,1,0,12,21
960.0,1,0,4,0,0,1,0,12,18
962.0,1,0,3,0,0,2,0,12,18
964.0,0,0,4,0,0,0,0,9,13
966.0,1,0,2,0,0,0,0,8,11
968.0,2,0,5,0,0,1,0,4,12
970.0,1,0,3,0,0,0,0,13,17
972.0,1,0,2,0,0,0,0,4,7
974.0,2,0,4,0,0,0,0,10,16
976.0,0,0,4,0,0,0,0,10,14
978.0,0,0,2,0,0,0,0,11,13
980.0,0,0,5,0,0,1,0,13,19
982.0,1,0,7,0,0,0,0,13,21
984.0,0,0,5,0,0,0,0,10,15
986.0,1,0,4,0,0,0,0,8,13
988.0,1,0,4,0,0,0,0,5,10
990.0,0,0,5,0,0,0,0,6,11
992.0,1,0,10,0,0,0,0,7,18
994.0,1,0,15,0,0,0,0,5,21
996.0,0,0,13,0,0,0,0,10,23
998.0,0,0,7,0,0,0,0,13,20
1000.0,0,0,7,0,0,0,0,11,18
1002.0,0,0,7,0,0,0,0,6,13
1004.0,0,0,6,0,0,0,0,8,14
1006.0,0,0,8,0,0,2,0,9,19
1008.0,0,0,7,0,0,1,0,9,17
1010.0,0,0,7,0,0,0,0,8,15
1012.0,0,0,10,0,0,0,0,7,17
1014.0,0,0,5,0,0,0,0,8,13
1016.0,0,0,4,0,0,2,0,12,18
1018.0,0,0,5,0,0,2,0,7,14
1020.0,0,0,3,0,0,4,0,8,15
1022.0,0,0,6,0,0,1,0,11,18
1024.0,0,0,7,0,0,2,0,8,17
1026.0,0,0,3,0,0,1,0,8,12
1028.0,0,0,6,0,0,0,0,7,13
1030.0,0,0,4,0,0,0,0,5,9
1032.0,0,0,8,0,0,5,0,15,28
1034.0,0,0,4,0,0,2,0,8,14
1036.0,0,0,5,0,0,4,0,11,20
1038.0,0,0,3,0,0,3,0,7,13
1040.0,0,0,9,0,0,3,0,6,18
1042.0,0,0,5,0,0,4,0,9,18
1044.0,0,0,4,0,0,4,0,4,12
1046.0,0,0,5,0,0,4,0,7,16
1048.0,0,0,9,0,0,5,0,6,20
1050.0,0,0,5,0,0,1,0,5,11
1052.0,0,0,3,0,0,7,0,7,17
1054.0,0,0,3,0,0,3,0,10,16
1056.0,0,0,6,0,0,4,0,8,18
1058.0,0,0,5,0,0,3,0,10,18
1060.0,0,0,4,0,0,6,0,10,20
1062.0,0,0,9,0,0,2,0,6,17
1064.0,0,0,5,0,0,7,0,8,20
1066.0,0,0,9,0,0,5,0,6,20
1068.0,0,0,8,0,0,3,0,3,14
1070.0,0,0,5,0,0,8,0,4,17
1072.0,0,0,12,0,0,7,0,2,21
1074.0,0,0,8,0,0,11,0,4,23
1076.0,0,0,7,0,0,6,0,2,15
1078.0,0,0,6,0,0,9,0,1,16
1080.0,0,0,4,0,0,10,0,1,15
1082.0,0,0,6,0,0,17,0,2,25
1084.0,0,0,2,0,0,12,0,3,17
1086.0,0,0,7,0,0,10,0,1,18
1088.0,0,0,5,0,0,18,0,2,25
1090.0,0,0,9,0,0,11,0,1,21
1092.0,0,0,8,0,0,14,0,7,29
1094.0,0,0,9,0,0,9,0,3,21
1096.0,0,0,10,0,0,10,0,5,25
1098.0,0,0,7,0,0,7,0,1,15
1100.0,0,0,6,0,0,13,0,3,22
1102.0,0,0,2,0,0,7,0,2,11
1104.0,0,0,4,0,0,7,0,3,14
1106.0,0,0,3,0,0,8,0,3,14
1108.0,0,0,3,0,0,13,0,1,17
1110.0,0,0,6,0,0,8,0,1,15
1112.0,0,0,5,0,0,10,0,1,16
1114.0,0,0,7,0,0,7,0,2,16
1116.0,0,0,6,0,0,15,0,1,22
1118.0,0,0,4,0,0,12,0,1,17
1120.0,0,0,1,0,0,15,0,2,18
1122.0,0,0,10,0,0,13,0,1,24
1124.0,0,0,5,0,0,19,0,1,25
1126.0,0,0,2,0,0,15,0,2,19
1128.0,0,0,6,0,0,10,0,1,17
1130.0,0,0,5,0,0,12,0,1,18
1132.0,0,1,9,0,0,12,0,0,22
1134.0,0,0,10,0,0,14,0,5,29
1136.0,0,0,14,0,0,8,0,1,23
1138.0,0,0,8,0,0,12,0,1,21
1140.0,0,0,8,0,0,15,0,0,23
1142.0,0,0,3,0,0,10,0,0,13
1144.0,0,0,5,0,0,11,0,0,16
1146.0,0,0,5,0,0,16,0,1,22
1148.0,0,0,8,0,0,14,0,0,22
1150.0,0,0,2,0,0,16,0,0,18
1152.0,0,0,2,0,0,7,0,0,9
1154.0,0,0,11,0,0,14,0,1,26
1156.0,0,0,6,0,0,14,0,0,20
1158.0,0,0,5,0,0,17,0,0,22
1160.0,0,0,7,0,0,9,0,0,16
1162.0,0,0,9,0,0,14,0,0,23
1164.0,0,0,6,0,0,12,0,0,18
1166.0,0,0,9,0,0,16,0,0,25
1168.0,0,0,6,0,0,10,0,0,16
1170.0,0,0,1,2,0,10,0,0,13
1172.0,0,0,9,0,0,12,0,0,21
1174.0,0,0,7,0,0,12,0,0,19
1176.0,0,0,8,0,0,17,0,0,25
1178.0,0,0,8,0,0,20,0,0,28
1180.0,0,0,5,0,0,10,0,0,15
1182.0,0,0,8,0,0,19,0,0,27
1184.0,0,0,6,0,0,19,0,0,25
1186.0,0,0,5,0,0,16,0,0,21
1188.0,0,1,7,0,0,10,0,0,18
1190.0,0,0,4,0,0,14,0,0,18
1192.0,0,0,5,0,0,14,0,0,19
1194.0,0,0,3,0,0,12,0,0,15
1196.0,0,0,4,0,0,19,0,0,23
1198.0,0,0,2,0,0,16,0,0,18
1200.0,0,1,2,0,0,18,0,0,21
1202.0,0,1,8,0,0,15,0,0,24
1204.0,0,0,10,0,0,12,0,0,22
1206.0,0,1,5,0,0,17,0,0,23
1208.0,0,2,6,0,0,13,0,0,21
1210.0,0,2,2,0,0,12,0,1,17
1212.0,0,0,4,0,0,12,0,0,16
1214.0,0,1,3,0,0,15,0,1,20
1216.0,0,1,5,0,0,22,0,0,28
1218.0,0,1,5,0,0,23,0,0,29
1220.0,0,2,5,0,0,15,0,0,22
1222.0,0,3,8,0,0,13,0,0,24
1224.0,0,1,8,0,0,24,0,0,33
1226.0,0,2,3,0,0,21,0,1,27
1228.0,0,1,3,0,0,20,0,0,24
1230.0,0,4,4,0,0,10,0,2,20
1232.0,0,4,2,0,0,11,0,2,19
1234.0,0,5,6,0,0,16,0,0,27
1236.0,0,5,3,0,0,13,0,0,21
1238.0,0,5,6,0,0,21,0,0,32
1240.0,0,3,8,0,0,14,0,0,25
1242.0,0,3,6,0,0,18,0,1,28
1244.0,0,4,3,0,0,18,0,0,25
1246.0,0,7,1,0,0,14,0,0,22
1248.0,0,9,1,0,0,13,0,0,23
1250.0,0,9,0,0,0,16,0,0,25
