Time,AAAA,BBBB,BBAA,ABAA,BBAB,AABB,BABB,Other,Total
560.0,0,0,0,0,2,2,0,14,18
562.0,0,0,0,0,6,1,0,12,19
564.0,0,0,0,0,5,1,0,12,18
566.0,0,0,0,0,5,1,0,12,18
568.0,0,0,0,0,5,1,0,16,22
570.0,0,0,0,0,4,0,0,13,17
572.0,0,0,0,0,2,0,0,7,9
574.0,0,0,0,1,6,1,0,8,16
576.0,0,0,0,1,4,0,0,11,16
578.0,0,0,0,1,2,0,0,10,13
580.0,0,0,0,2,4,0,0,4,10
582.0,0,0,0,3,2,0,0,10,15
584.0,0,0,0,3,3,0,0,11,17
586.0,0,0,0,0,12,0,0,8,20
588.0,0,0,0,0,10,1,0,9,20
590.0,0,0,0,2,6,0,0,12,20
592.0,0,0,0,0,7,0,0,14,21
594.0,0,0,0,0,3,0,0,17,20
596.0,0,0,0,0,6,0,0,10,16
598.0,0,0,0,0,8,0,0,7,15
600.0,0,0,0,0,6,0,0,9,15
602.0,0,0,0,0,6,0,0,9,15
604.0,0,0,0,0,12,0,0,5,17
606.0,0,0,0,1,14,0,0,8,23
608.0,0,0,0,2,12,0,0,6,20
610.0,0,0,0,0,9,0,0,7,16
612.0,0,0,0,0,8,0,0,5,13
614.0,0,0,0,0,10,0,0,7,17
616.0,0,0,0,0,15,0,0,10,25
618.0,0,0,0,0,14,0,0,4,18
620.0,0,0,0,0,8,0,0,7,15
622.0,0,0,0,0,10,0,0,3,13
624.0,0,0,0,0,17,0,0,5,22
626.0,0,0,0,0,14,0,0,6,20
628.0,0,0,0,0,6,0,0,3,9
630.0,0,0,0,0,16,0,0,6,22
632.0,0,0,0,0,21,0,0,5,26
634.0,0,0,0,0,16,0,0,5,21
636.0,0,0,0,0,18,0,0,6,24
638.0,0,0,0,0,14,0,0,1,15
640.0,0,0,0,0,16,0,0,3,19
642.0,0,0,0,0,18,0,0,3,21
644.0,0,0,0,0,15,0,0,3,18
646.0,0,0,0,0,20,0,0,7,27
648.0,0,0,0,0,30,0,0,7,37
650.0,0,0,0,0,20,0,0,1,21
652.0,0,0,0,0,16,0,0,2,18
654.0,0,0,0,0,18,0,0,1,19
656.0,0,0,1,0,18,0,0,4,23
658.0,0,0,2,0,16,0,0,2,20
660.0,0,0,1,0,17,0,0,2,20
662.0,0,0,1,0,24,0,0,1,26
664.0,0,0,1,0,29,0,0,5,35
666.0,0,0,1,0,21,0,0,4,26
668.0,0,0,0,0,23,0,0,4,27
670.0,0,0,0,0,25,0,0,0,25
672.0,0,0,1,0,22,0,0,1,24
674.0,0,0,1,0,19,0,0,1,21
676.0,0,0,0,0,26,0,0,1,27
678.0,0,0,0,0,27,0,0,0,27
680.0,0,0,2,0,26,0,0,1,29
682.0,0,0,0,0,21,0,0,3,24
684.0,0,0,0,0,14,0,0,1,15
686.0,0,0,1,0,15,0,0,0,16
688.0,0,0,1,0,21,0,0,0,22
690.0,0,0,0,0,19,0,0,0,19
692.0,0,0,0,0,11,0,0,1,12
694.0,0,0,0,0,21,0,0,1,22
696.0,0,0,0,0,22,0,0,1,23
698.0,0,0,0,0,20,0,0,0,20
700.0,0,0,0,0,20,0,0,1,21
702.0,0,0,0,0,19,0,0,3,22
704.0,0,0,0,0,20,0,0,1,21
706.0,0,0,1,0,23,0,0,0,24
708.0,0,0,0,0,29,0,0,0,29
710.0,0,0,0,0,18,0,0,0,18
712.0,0,0,0,0,23,0,0,0,23
714.0,0,0,0,0,27,0,0,0,27
716.0,0,0,0,0,20,0,0,0,20
718.0,0,0,0,0,16,0,0,0,16
720.0,0,0,0,0,25,0,0,0,25
722.0,0,0,0,0,23,0,0,0,23
724.0,0,0,0,0,30,0,0,0,30
726.0,0,1,0,0,29,0,0,0,30
728.0,0,0,0,0,23,0,0,0,23
730.0,0,0,0,0,20,0,0,0,20
732.0,0,0,0,0,30,0,0,0,30
734.0,0,0,0,0,21,0,0,0,21
736.0,0,0,0,0,16,0,0,1,17
738.0,0,0,0,0,21,0,0,0,21
740.0,0,0,0,0,18,0,0,0,18
742.0,0,0,0,0,30,0,0,0,30
744.0,0,0,0,0,25,0,0,0,25
746.0,0,0,0,0,31,0,0,0,31
748.0,0,0,0,0,20,0,0,0,20
750.0,0,0,0,0,25,0,0,0,25
752.0,0,0,0,0,20,0,0,0,20
754.0,0,0,0,0,29,0,0,0,29
756.0,0,0,0,0,22,0,0,0,22
758.0,0,0,0,0,20,0,0,0,20
760.0,0,0,0,0,25,0,0,0,25
762.0,0,0,0,0,21,0,0,0,21
764.0,0,0,0,0,34,0,0,0,34
766.0,0,0,0,0,21,0,0,0,21
768.0,0,0,0,0,17,0,0,0,17
770.0,0,0,0,0,21,0,0,0,21
772.0,0,0,0,0,22,0,0,0,22
774.0,0,0,0,0,24,0,0,0,24
776.0,0,0,0,0,20,0,0,0,20
778.0,0,0,0,0,28,0,0,0,28
780.0,0,0,0,0,24,0,0,0,24
782.0,0,0,0,0,20,0,0,0,20
784.0,0,0,0,0,16,0,0,0,16
786.0,0,0,0,0,20,0,0,0,20
788.0,0,0,0,0,30,0,0,1,31
790.0,0,0,0,0,26,0,0,0,26
792.0,0,0,0,0,27,0,0,0,27
794.0,0,0,0,0,30,0,0,0,30
796.0,0,0,0,0,17,0,0,0,17
798.0,0,0,0,0,26,0,0,0,26
800.0,0,0,0,0,23,0,0,0,23
802.0,0,0,0,0,25,0,0,0,25
804.0,0,0,0,0,26,0,0,0,26
806.0,0,0,0,0,32,0,0,0,32
808.0,0,0,0,0,22,0,0,0,22
810.0,0,0,0,0,21,0,0,0,21
812.0,0,0,0,0,29,0,0,0,29
814.0,0,0,0,0,25,0,0,0,25
816.0,0,0,0,0,31,0,0,0,31
818.0,0,0,0,0,27,0,0,0,27
820.0,0,0,0,0,14,0,0,0,14
822.0,0,0,0,0,15,0,0,0,15
824.0,0,0,0,0,21,0,0,0,21
826.0,0,1,0,0,19,0,0,0,20
828.0,0,0,0,0,18,0,0,0,18
830.0,0,0,0,0,33,0,0,0,33
832.0,0,0,0,0,28,0,0,0,28
834.0,0,1,0,0,18,0,0,0,19
836.0,0,1,0,0,20,0,0,0,21
838.0,0,0,0,0,21,0,0,0,21
840.0,0,0,0,0,22,0,0,0,22
842.0,0,2,0,0,28,0,0,0,30
844.0,0,1,0,0,22,0,0,0,23
846.0,0,1,0,0,29,0,0,0,30
848.0,0,0,0,0,20,0,0,0,20
850.0,0,0,0,0,16,0,0,0,16
852.0,0,3,0,0,18,0,0,0,21
854.0,0,0,0,0,23,0,0,0,23
856.0,0,4,0,0,16,0,0,0,20
858.0,0,5,0,0,17,0,0,0,22
860.0,0,5,0,0,20,0,0,0,25
862.0,0,5,0,0,21,0,0,0,26
864.0,0,3,0,0,20,0,0,0,23
866.0,0,3,0,0,14,0,0,0,17
868.0,0,1,0,0,19,0,0,0,20
870.0,0,2,0,0,16,0,0,0,18
872.0,0,2,0,0,23,0,0,0,25
874.0,0,2,0,0,26,0,0,0,28
876.0,0,3,0,0,12,0,0,0,15
878.0,0,1,0,0,24,0,0,0,25
880.0,0,3,0,0,15,0,0,0,18
882.0,0,2,0,0,10,0,0,0,12
884.0,0,3,0,0,19,0,0,0,22
886.0,0,3,0,0,18,0,0,0,21
888.0,0,3,0,0,13,0,0,0,16
890.0,0,6,0,0,15,0,0,0,21
892.0,0,7,0,0,14,0,0,0,21
894.0,0,5,0,0,13,0,0,0,18
896.0,0,8,0,0,20,0,0,0,28
898.0,0,5,0,0,20,0,0,0,25
900.0,0,6,0,0,21,0,0,0,27
902.0,0,7,0,0,18,0,0,0,25
904.0,0,8,0,0,12,0,0,0,20
906.0,0,8,0,0,15,0,0,0,23
908.0,0,9,0,0,13,0,0,0,22
910.0,0,7,0,0,7,0,0,0,14
912.0,0,6,0,0,17,0,0,0,23
914.0,0,11,0,0,13,0,0,0,24
916.0,0,8,0,0,13,0,0,0,21
918.0,0,5,0,0,15,0,0,0,20
920.0,0,3,0,0,17,0,0,0,20
922.0,0,8,0,0,14,0,0,0,22
924.0,0,21,0,0,8,0,0,0,29
926.0,0,13,0,0,7,0,0,0,20
928.0,0,13,0,0,11,0,0,0,24
930.0,0,9,0,0,12,0,0,0,21
932.0,0,14,0,0,3,0,0,0,17
934.0,0,6,0,0,9,0,0,0,15
936.0,0,7,0,0,3,0,0,0,10
938.0,0,10,0,0,15,0,0,0,25
940.0,0,13,0,0,11,0,0,1,25
942.0,0,12,0,0,15,0,0,0,27
944.0,0,14,0,0,9,0,0,0,23
946.0,0,18,0,0,14,0,0,0,32
948.0,0,15,0,0,9,0,0,1,25
950.0,0,14,0,0,12,0,0,0,26
952.0,0,14,0,0,11,0,0,0,25
954.0,0,19,1,0,12,0,0,0,32
956.0,0,17,0,0,8,0,0,1,26
958.0,0,14,0,0,8,0,0,0,22
960.0,0,15,0,0,9,0,0,0,24
962.0,0,15,0,0,3,0,0,0,18
964.0,0,17,0,0,9,0,0,0,26
966.0,0,19,0,0,8,0,0,0,27
968.0,0,25,0,0,4,0,0,1,30
970.0,0,25,0,0,2,0,0,2,29
972.0,0,23,0,0,8,0,0,1,32
974.0,0,20,0,0,2,0,0,0,22
976.0,0,20,0,0,4,0,0,0,24
978.0,0,19,0,0,5,0,0,0,24
980.0,0,21,0,0,2,0,0,0,23
982.0,0,25,0,0,5,0,0,0,30
984.0,0,35,0,0,5,0,0,1,41
986.0,0,20,0,0,5,0,0,0,25
988.0,0,27,0,0,3,0,0,0,30
990.0,0,28,0,0,3,0,0,0,31
992.0,0,28,0,0,1,0,0,0,29
994.0,0,30,0,0,3,0,0,0,33
996.0,0,24,0,0,0,0,0,0,24
998.0,0,19,0,0,2,0,0,0,21
1000.0,0,30,0,0,3,0,0,0,33
1002.0,0,16,0,0,5,0,0,0,21
1004.0,0,23,0,0,4,0,0,0,27
1006.0,0,31,0,0,3,0,0,1,35
1008.0,0,23,0,0,2,0,0,1,26
1010.0,0,27,0,0,2,0,0,0,29
1012.0,0,16,0,0,2,0,0,3,21
1014.0,0,17,0,0,3,0,0,0,20
1016.0,0,27,0,0,2,0,0,0,29
1018.0,0,36,0,0,2,0,0,0,38
1020.0,0,27,0,0,0,0,0,0,27
1022.0,0,37,0,0,0,0,0,0,37
1024.0,0,21,0,0,2,0,0,0,23
1026.0,0,26,0,0,0,0,0,1,27
1028.0,0,20,0,0,1,0,0,0,21
1030.0,0,32,0,0,0,0,0,2,34
1032.0,0,29,0,0,0,0,0,1,30
1034.0,0,24,0,0,0,0,0,1,25
1036.0,0,22,0,0,0,0,0,2,24
1038.0,0,34,0,0,0,0,0,0,34
1040.0,0,32,0,0,0,0,0,1,33
1042.0,0,28,0,0,0,0,0,4,32
1044.0,0,28,0,0,0,0,0,3,31
1046.0,0,17,0,0,0,0,0,3,20
1048.0,0,21,0,0,0,0,0,0,21
1050.0,0,20,0,0,0,0,0,4,24
1052.0,0,22,0,0,0,0,0,2,24
1054.0,0,30,0,0,0,0,0,3,33
1056.0,0,24,0,0,0,0,0,2,26
1058.0,0,24,0,0,0,0,0,2,26
1060.0,0,33,0,0,0,0,0,2,35
1062.0,0,27,0,0,0,0,0,3,30
1064.0,0,21,0,0,0,0,0,1,22
1066.0,0,24,0,0,0,0,0,3,27
1068.0,0,16,0,0,0,0,0,3,19
1070.0,0,21,0,0,0,0,0,1,22
1072.0,0,29,0,0,0,0,0,0,29
1074.0,0,25,0,0,0,0,0,0,25
1076.0,0,29,0,0,0,0,0,5,34
1078.0,0,34,0,0,0,0,0,1,35
1080.0,0,27,0,0,0,0,0,1,28
1082.0,0,21,0,0,0,0,0,2,23
1084.0,0,26,0,0,0,0,0,0,26
1086.0,0,22,0,0,0,0,0,2,24
1088.0,0,23,0,0,0,0,0,0,23
1090.0,0,23,0,0,0,0,0,2,25
1092.0,0,23,0,0,0,0,0,2,25
1094.0,0,25,0,0,0,0,0,0,25
1096.0,0,24,0,0,0,0,0,0,24
1098.0,0,21,0,0,0,0,0,1,22
1100.0,0,30,0,0,0,0,0,0,30
1102.0,0,31,0,0,0,0,0,0,31
1104.0,0,27,0,0,0,0,1,0,28
1106.0,0,35,0,0,0,0,0,0,35
1108.0,0,25,0,0,0,0,0,1,26
1110.0,0,29,0,0,0,0,0,2,31
1112.0,0,27,0,0,0,0,0,4,31
1114.0,0,27,0,0,0,0,0,0,27
1116.0,0,34,0,0,0,0,0,0,34
1118.0,0,31,0,0,0,0,0,1,32
1120.0,0,25,0,0,0,0,0,0,25
1122.0,0,23,0,0,0,0,0,0,23
1124.0,0,29,0,0,0,0,0,1,30
1126.0,0,26,0,0,0,0,0,0,26
1128.0,0,33,0,0,0,0,0,0,33
1130.0,0,39,0,0,0,0,0,0,39
1132.0,0,33,0,0,0,0,0,0,33
1134.0,0,31,0,0,0,0,0,2,33
1136.0,0,28,0,0,0,0,0,0,28
1138.0,0,27,0,0,0,0,0,2,29
1140.0,0,23,0,0,0,0,0,2,25
1142.0,0,18,0,0,0,0,0,1,19
1144.0,0,26,0,0,0,0,0,2,28
1146.0,0,23,0,0,0,0,0,0,23
1148.0,0,17,0,0,0,0,0,1,18
1150.0,0,18,0,0,1,0,0,1,20
1152.0,0,29,0,0,0,0,0,2,31
1154.0,0,24,0,0,0,0,0,0,24
1156.0,0,26,0,0,1,0,0,2,29
1158.0,0,27,0,0,0,0,0,3,30
1160.0,0,31,0,0,0,0,0,0,31
1162.0,0,30,0,0,0,0,0,0,30
1164.0,0,26,0,0,0,0,0,0,26
1166.0,0,28,0,0,0,0,0,0,28
1168.0,0,29,0,0,0,0,0,0,29
1170.0,0,29,0,0,0,0,0,0,29
1172.0,0,28,0,0,0,0,0,0,28
1174.0,0,22,0,0,0,0,0,0,22
1176.0,0,26,0,0,0,0,0,0,26
1178.0,0,29,0,0,0,0,0,0,29
1180.0,0,31,0,0,0,0,0,0,31
1182.0,0,23,0,0,0,0,0,0,23
1184.0,0,38,0,0,0,0,0,0,38
1186.0,0,24,0,0,0,0,0,0,24
1188.0,0,26,0,0,0,0,0,2,28
1190.0,0,17,0,0,0,0,0,1,18
1192.0,0,32,0,0,0,0,0,2,34
1194.0,0,26,0,0,0,0,0,0,26
1196.0,0,21,0,0,0,0,0,0,21
1198.0,0,19,0,0,0,0,0,0,19
1200.0,0,32,0,0,0,0,0,0,32
1202.0,0,24,0,0,1,0,0,0,25
1204.0,0,29,0,0,0,0,0,0,29
1206.0,0,27,0,0,1,0,0,0,28
1208.0,0,25,0,0,0,0,0,0,25
1210.0,0,25,0,0,0,0,1,1,27
1212.0,0,29,0,0,0,0,0,2,31
1214.0,0,25,0,0,1,0,0,3,29
1216.0,0,22,0,0,2,0,0,2,26
1218.0,0,32,0,0,1,0,0,0,33
1220.0,0,22,0,0,0,0,0,0,22
1222.0,0,24,0,0,0,0,0,0,24
1224.0,0,31,0,0,0,0,2,0,33
1226.0,0,38,0,0,0,0,0,1,39
1228.0,0,26,0,0,0,0,0,0,26
1230.0,0,31,0,0,0,0,0,0,31
1232.0,0,24,0,0,0,0,0,0,24
1234.0,0,23,0,0,0,0,0,0,23
1236.0,0,27,0,0,0,0,0,0,27
1238.0,0,21,0,0,0,0,0,1,22
1240.0,0,27,0,0,0,0,0,0,27
1242.0,0,22,0,0,0,0,0,0,22
1244.0,0,21,0,0,0,0,0,0,21
1246.0,0,22,0,0,0,0,0,0,22
1248.0,0,15,0,0,0,0,0,0,15
1250.0,0,25,0,0,0,0,0,0,25
