Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
156.0,1,0,0,1,0,0,0,2,4
158.0,4,0,0,4,0,0,0,2,10
160.0,2,0,0,4,0,0,0,2,8
162.0,5,0,0,5,0,0,0,4,14
164.0,5,0,0,3,0,0,0,6,14
166.0,7,0,0,6,0,0,0,0,13
168.0,8,0,0,2,0,0,0,1,11
170.0,10,0,0,6,0,0,0,2,18
172.0,4,0,0,6,0,0,0,2,12
174.0,7,0,0,7,0,0,0,4,18
176.0,3,0,0,4,0,0,0,4,11
178.0,6,0,0,5,0,0,0,2,13
180.0,4,0,0,4,0,0,0,2,10
182.0,3,0,0,3,0,0,0,5,11
184.0,8,0,0,1,0,0,0,5,14
186.0,4,0,0,6,0,0,0,5,15
188.0,12,0,0,7,0,0,0,5,24
190.0,6,0,0,4,0,0,0,4,14
192.0,9,0,0,5,0,0,0,5,19
194.0,7,0,0,1,0,0,0,3,11
196.0,6,0,0,9,0,0,0,7,22
198.0,4,0,0,7,0,0,0,3,14
200.0,3,0,0,7,0,0,0,7,17
202.0,2,0,0,5,0,0,0,3,10
204.0,6,0,0,7,0,0,0,8,21
206.0,3,0,0,5,0,0,0,9,17
208.0,4,0,0,3,0,0,0,10,17
210.0,3,0,0,4,0,0,0,10,17
212.0,3,0,0,3,0,0,0,6,12
214.0,1,0,0,7,0,0,0,5,13
216.0,2,0,0,5,0,0,0,12,19
218.0,1,0,0,5,0,0,0,10,16
220.0,0,0,0,7,0,0,0,12,19
222.0,0,0,0,2,0,0,0,10,12
224.0,0,0,0,8,0,0,0,15,23
226.0,1,0,0,11,0,0,0,11,23
228.0,2,0,0,5,0,0,0,14,21
230.0,0,0,0,6,0,0,0,15,21
232.0,2,0,0,3,0,0,0,14,19
234.0,0,0,0,2,0,0,0,12,14
236.0,0,0,0,5,0,0,0,22,27
238.0,1,0,0,6,0,0,0,20,27
240.0,1,0,0,3,0,0,0,16,20
242.0,0,0,0,3,0,0,0,20,23
244.0,0,0,0,1,0,0,0,21,22
246.0,0,0,0,2,0,0,0,14,16
248.0,0,0,0,5,0,0,0,14,19
250.0,0,0,0,3,0,0,0,12,15
252.0,0,0,0,1,0,0,0,26,27
254.0,0,0,0,0,0,0,0,19,19
256.0,0,0,0,1,0,0,0,25,26
258.0,0,0,0,1,0,0,0,18,19
260.0,0,0,0,0,0,0,0,20,20
262.0,0,0,0,1,0,0,0,19,20
264.0,0,0,0,0,0,0,0,22,22
266.0,0,0,0,2,0,0,0,19,21
268.0,0,0,0,1,0,0,0,15,16
270.0,0,0,0,0,0,0,0,26,26
272.0,0,0,0,0,0,0,0,20,20
274.0,0,0,0,0,0,0,0,20,20
276.0,0,0,0,1,0,0,0,21,22
278.0,0,0,0,0,0,0,0,26,26
280.0,0,0,0,0,0,0,0,21,21
282.0,0,0,0,1,0,0,0,23,24
284.0,0,0,0,1,0,0,0,27,28
286.0,0,0,0,0,0,0,0,16,16
288.0,0,0,0,0,0,0,0,23,23
290.0,0,0,0,0,0,0,0,16,16
292.0,0,0,0,0,0,0,0,14,14
294.0,0,0,0,0,0,0,1,20,21
296.0,0,0,0,0,0,0,0,15,15
298.0,0,0,0,0,0,0,1,19,20
300.0,0,0,0,0,0,0,1,17,18
302.0,0,0,0,0,0,0,1,18,19
304.0,0,0,0,0,0,0,1,25,26
306.0,0,0,0,0,0,0,0,21,21
308.0,0,0,0,0,0,0,0,26,26
310.0,0,0,0,0,0,0,0,21,21
312.0,0,0,0,0,0,0,1,24,25
314.0,0,0,0,0,0,0,0,12,12
316.0,0,0,0,0,0,0,0,10,10
318.0,0,0,0,0,0,0,0,16,16
320.0,0,0,0,0,0,0,0,17,17
322.0,0,0,0,0,0,0,0,22,22
324.0,0,0,0,0,0,0,0,20,20
326.0,0,0,0,0,0,0,0,16,16
328.0,0,0,0,0,0,0,0,20,20
330.0,0,0,0,0,0,0,0,20,20
332.0,0,0,0,0,0,0,0,21,21
334.0,0,0,0,0,0,0,0,12,12
336.0,0,0,0,0,0,0,0,15,15
338.0,0,0,0,0,0,0,0,19,19
340.0,0,0,0,0,0,0,0,21,21
342.0,0,0,0,0,0,0,0,14,14
344.0,0,0,0,0,0,0,0,19,19
346.0,0,0,0,0,0,0,0,20,20
348.0,0,0,0,0,0,0,0,21,21
350.0,0,0,0,0,0,0,0,17,17
352.0,0,0,0,0,0,0,0,16,16
354.0,0,0,0,0,0,0,0,14,14
356.0,0,0,0,0,0,0,0,15,15
358.0,0,0,0,0,0,0,0,23,23
360.0,0,0,0,0,0,0,0,21,21
362.0,0,0,0,0,0,0,0,17,17
364.0,0,0,0,0,0,0,0,17,17
366.0,0,0,0,0,0,0,0,18,18
368.0,0,0,0,0,0,0,0,12,12
370.0,0,0,0,0,0,0,0,15,15
372.0,0,0,0,0,0,0,0,13,13
374.0,0,0,0,0,0,0,0,20,20
376.0,0,0,0,0,0,0,0,21,21
378.0,0,0,0,0,0,0,0,11,11
380.0,0,0,0,0,0,0,0,19,19
382.0,0,0,0,0,0,0,0,17,17
384.0,0,0,0,0,0,0,0,27,27
386.0,0,0,0,0,0,0,0,20,20
388.0,0,0,0,0,0,0,0,20,20
390.0,0,0,0,0,0,0,0,26,26
392.0,0,0,0,0,0,0,0,21,21
394.0,0,0,0,0,0,0,0,20,20
396.0,0,0,0,0,0,0,0,17,17
398.0,0,0,0,0,0,0,1,19,20
400.0,0,0,0,0,0,0,0,11,11
402.0,0,0,0,0,0,0,0,7,7
404.0,0,0,0,0,0,0,0,18,18
406.0,0,0,0,0,0,0,0,15,15
408.0,0,0,0,0,0,0,0,22,22
410.0,0,0,0,0,0,0,0,21,21
412.0,0,0,0,0,0,0,0,31,31
414.0,0,0,0,0,0,0,0,23,23
416.0,0,0,0,0,0,0,0,18,18
418.0,0,0,0,0,0,0,0,19,19
420.0,0,0,0,0,0,0,0,23,23
422.0,0,0,0,0,0,0,0,21,21
424.0,0,0,0,0,0,0,0,22,22
426.0,0,0,0,0,0,0,0,22,22
428.0,0,0,0,0,0,0,0,17,17
430.0,0,0,0,0,0,0,0,22,22
432.0,0,0,0,0,0,0,0,23,23
434.0,0,0,0,0,0,0,0,16,16
436.0,0,0,0,0,0,0,0,17,17
438.0,0,0,0,0,0,0,0,17,17
440.0,0,0,0,0,0,0,0,16,16
442.0,0,0,0,0,0,0,0,20,20
444.0,0,0,0,0,0,0,0,18,18
446.0,0,0,0,0,0,0,0,18,18
448.0,0,0,0,0,0,0,0,28,28
450.0,0,0,0,0,0,0,0,18,18
452.0,0,0,0,0,0,0,0,15,15
454.0,0,0,0,0,0,0,0,20,20
456.0,0,0,0,0,0,0,0,19,19
458.0,0,0,0,0,0,0,0,31,31
460.0,0,0,0,0,0,0,0,20,20
462.0,0,0,0,0,0,0,0,9,9
464.0,0,0,0,0,0,0,0,15,15
466.0,0,0,0,0,0,0,0,23,23
468.0,0,0,0,0,0,0,0,19,19
470.0,0,0,0,0,0,0,0,10,10
472.0,0,0,0,0,0,0,0,20,20
474.0,0,0,0,0,0,0,0,20,20
476.0,0,0,0,0,0,0,0,28,28
478.0,0,0,0,0,0,0,0,18,18
480.0,0,0,0,0,0,0,0,13,13
482.0,0,0,0,0,0,0,0,24,24
484.0,0,0,0,0,0,0,0,14,14
486.0,0,0,0,0,0,0,0,25,25
488.0,0,0,0,0,0,0,0,22,22
490.0,0,0,0,0,0,0,0,16,16
492.0,0,0,0,0,0,0,0,26,26
494.0,0,0,0,0,0,0,0,18,18
496.0,0,0,0,0,0,0,0,12,12
498.0,0,0,0,0,0,0,0,23,23
500.0,0,0,0,0,0,0,0,19,19
502.0,0,0,0,0,0,0,0,22,22
504.0,0,0,0,0,0,0,0,20,20
506.0,0,0,0,0,0,0,0,25,25
508.0,0,0,0,0,0,0,0,20,20
510.0,0,0,0,0,0,0,0,15,15
512.0,0,0,0,0,0,0,0,14,14
514.0,0,0,0,0,0,0,0,25,25
516.0,0,0,0,0,0,0,0,22,22
518.0,0,0,0,0,0,0,0,15,15
520.0,0,0,0,0,0,0,0,13,13
522.0,0,0,0,0,0,0,0,19,19
524.0,0,0,0,0,0,0,0,22,22
526.0,0,0,0,0,0,0,0,19,19
528.0,0,0,0,0,0,0,0,16,16
530.0,0,0,0,0,0,0,0,26,26
532.0,0,0,0,0,0,0,0,27,27
534.0,0,0,0,0,0,0,0,25,25
536.0,0,0,0,0,0,0,0,19,19
538.0,0,0,0,0,0,0,0,21,21
540.0,0,0,0,0,0,0,0,19,19
542.0,0,0,0,0,0,0,0,21,21
544.0,0,0,0,0,0,0,0,19,19
546.0,0,0,0,0,0,0,0,22,22
548.0,0,0,0,0,0,0,0,17,17
550.0,0,0,0,0,0,0,0,16,16
552.0,0,0,0,0,0,0,0,20,20
554.0,0,0,0,0,0,0,0,17,17
556.0,0,0,0,0,0,0,0,16,16
558.0,0,0,0,0,0,0,0,20,20
560.0,0,0,0,0,0,0,0,13,13
562.0,0,0,0,0,0,0,0,24,24
564.0,0,0,0,0,0,0,0,17,17
566.0,0,0,0,0,0,0,0,20,20
568.0,0,0,0,0,0,0,0,15,15
570.0,0,0,0,0,0,0,0,26,26
572.0,0,0,0,0,0,0,0,16,16
574.0,0,0,0,0,0,0,0,16,16
576.0,0,0,0,0,0,0,0,17,17
578.0,0,0,0,0,0,0,0,19,19
580.0,0,0,0,0,0,0,0,18,18
582.0,0,0,0,0,0,0,0,15,15
584.0,0,0,0,0,0,0,0,14,14
586.0,0,0,0,0,0,0,0,14,14
588.0,0,0,0,0,0,0,0,12,12
590.0,0,0,0,0,0,0,0,13,13
592.0,0,0,0,0,0,0,0,15,15
594.0,0,0,0,0,0,0,0,19,19
596.0,0,0,0,0,0,0,0,22,22
598.0,0,0,0,0,0,0,0,20,20
600.0,0,0,0,0,0,0,0,18,18
602.0,0,0,0,0,0,0,0,16,16
604.0,0,0,0,0,0,0,0,19,19
606.0,0,0,0,0,0,0,0,15,15
608.0,0,0,0,0,0,0,0,21,21
610.0,0,0,0,0,0,0,0,24,24
612.0,0,0,0,0,0,0,0,23,23
614.0,0,0,0,0,0,0,0,9,9
616.0,0,0,0,0,0,0,0,19,19
618.0,0,0,0,0,0,0,0,25,25
620.0,0,0,0,0,0,0,0,24,24
622.0,0,0,0,0,0,0,0,16,16
624.0,0,0,0,0,0,0,0,14,14
626.0,0,0,0,0,0,0,0,22,22
628.0,0,0,0,0,0,0,0,17,17
630.0,0,0,0,0,0,0,0,16,16
632.0,0,0,0,0,0,0,0,14,14
634.0,0,0,0,0,0,0,0,15,15
636.0,0,0,0,0,0,0,0,15,15
638.0,0,0,0,0,0,0,0,15,15
640.0,0,0,0,0,0,0,0,24,24
642.0,0,0,0,0,0,0,0,17,17
644.0,0,0,0,0,0,0,0,13,13
646.0,0,0,0,0,0,0,2,23,25
648.0,0,0,0,1,0,0,1,22,24
650.0,0,0,0,0,0,0,0,18,18
652.0,0,0,0,0,0,0,0,16,16
654.0,0,0,0,0,0,0,1,24,25
656.0,0,0,0,0,0,0,0,18,18
658.0,0,0,0,0,0,0,0,20,20
660.0,0,0,0,0,0,0,0,19,19
662.0,0,0,0,0,0,0,0,12,12
664.0,0,0,0,0,0,0,1,24,25
666.0,0,0,0,1,0,0,0,22,23
668.0,0,0,0,0,0,0,1,19,20
670.0,0,0,0,0,0,0,2,22,24
672.0,0,0,0,0,0,0,0,12,12
674.0,0,0,0,0,0,0,1,16,17
676.0,0,0,0,0,0,0,0,25,25
678.0,0,0,0,0,0,0,0,11,11
680.0,0,0,0,0,0,0,1,17,18
682.0,0,0,0,0,0,0,0,12,12
684.0,0,0,0,0,0,0,2,22,24
686.0,0,0,0,1,0,0,2,9,12
688.0,0,0,0,0,0,0,5,18,23
690.0,0,0,0,0,0,0,2,14,16
692.0,0,0,0,0,0,0,3,15,18
694.0,0,0,0,0,0,0,4,13,17
696.0,0,0,0,0,0,0,3,12,15
698.0,0,0,0,0,0,0,2,13,15
700.0,0,0,0,0,0,0,5,21,26
702.0,0,0,0,0,0,0,4,12,16
704.0,0,0,0,0,0,0,3,14,17
706.0,0,0,0,0,0,0,2,17,19
708.0,0,0,0,0,0,0,3,15,18
710.0,0,0,0,0,0,0,3,13,16
712.0,0,0,0,0,0,0,3,9,12
714.0,0,0,0,1,0,0,3,16,20
716.0,0,0,0,0,0,0,2,13,15
718.0,0,0,0,0,0,0,2,16,18
720.0,0,0,0,0,0,0,5,16,21
722.0,0,0,0,0,0,0,4,15,19
724.0,0,1,0,0,0,0,5,19,25
726.0,0,1,0,0,0,0,8,20,29
728.0,0,0,0,0,0,0,4,13,17
730.0,0,0,0,0,0,0,8,14,22
732.0,0,0,0,0,0,0,7,15,22
734.0,0,0,0,0,0,0,3,16,19
736.0,0,0,0,0,0,0,7,25,32
738.0,0,0,0,0,0,0,5,13,18
740.0,0,0,0,0,0,0,8,10,18
742.0,0,0,0,0,0,0,5,8,13
744.0,0,0,0,0,0,0,7,13,20
746.0,0,0,0,0,0,0,3,10,13
748.0,0,0,0,0,0,0,6,14,20
750.0,0,0,0,0,0,0,8,12,20
752.0,0,0,0,0,0,0,4,14,18
754.0,0,0,0,0,0,0,12,13,25
756.0,0,0,0,0,0,0,3,13,16
758.0,0,0,0,0,0,0,9,12,21
760.0,0,0,0,0,0,0,9,15,24
762.0,0,0,0,0,1,0,13,12,26
764.0,0,0,0,0,1,0,10,17,28
766.0,0,0,0,0,0,0,8,20,28
768.0,0,0,0,0,1,0,6,12,19
770.0,0,0,0,0,0,0,6,14,20
772.0,0,0,0,0,0,0,6,10,16
774.0,0,0,0,0,0,0,4,17,21
776.0,0,0,0,0,0,0,1,18,19
778.0,0,0,0,0,0,0,9,15,24
780.0,0,0,0,0,0,0,2,15,17
782.0,0,0,0,0,0,0,5,15,20
784.0,0,0,0,0,0,0,6,12,18
786.0,0,0,0,0,0,0,10,17,27
788.0,0,0,0,0,0,0,9,12,21
790.0,0,0,0,0,0,0,9,17,26
792.0,0,0,0,0,0,0,4,10,14
794.0,0,0,0,0,0,0,7,8,15
796.0,0,0,0,0,0,0,10,8,18
798.0,0,0,0,0,0,0,8,5,13
800.0,0,0,0,0,0,0,15,9,24
802.0,0,0,0,0,0,0,6,7,13
804.0,0,0,0,0,0,0,9,8,17
806.0,0,0,0,0,0,0,9,7,16
808.0,0,0,0,0,0,0,11,5,16
810.0,0,0,0,0,0,0,10,8,18
812.0,0,0,0,0,0,0,15,5,20
814.0,0,1,0,0,0,0,21,5,27
816.0,0,1,0,0,0,0,15,2,18
818.0,0,0,0,0,0,0,18,3,21
820.0,0,0,0,0,0,0,16,4,20
822.0,0,0,0,0,0,0,11,3,14
824.0,0,0,0,0,0,0,25,4,29
826.0,0,0,0,0,0,0,22,4,26
828.0,0,0,0,0,0,0,15,7,22
830.0,0,0,0,0,0,0,14,5,19
832.0,0,1,0,0,0,0,11,5,17
834.0,0,0,0,0,0,0,15,11,26
836.0,0,1,0,0,0,0,12,10,23
838.0,0,0,0,0,0,0,10,4,14
840.0,0,0,0,0,0,0,12,7,19
842.0,0,1,0,0,0,0,19,6,26
844.0,0,0,0,0,0,0,25,7,32
846.0,0,0,0,0,0,0,12,6,18
848.0,0,0,0,0,0,0,18,3,21
850.0,0,1,0,0,0,0,16,2,19
852.0,0,1,0,0,0,0,13,1,15
854.0,0,3,0,0,0,0,9,4,16
856.0,0,1,0,0,0,0,16,6,23
858.0,0,1,1,0,0,0,21,2,25
860.0,0,1,0,0,0,0,15,1,17
862.0,0,2,1,0,0,0,22,4,29
864.0,0,1,1,0,0,0,18,5,25
866.0,0,0,0,0,0,0,20,3,23
868.0,0,1,0,0,0,0,12,3,16
870.0,0,0,0,0,0,0,13,5,18
872.0,0,3,0,0,0,0,14,1,18
874.0,0,3,0,0,0,0,17,0,20
876.0,0,1,0,0,0,0,24,1,26
878.0,0,1,0,0,0,0,25,1,27
880.0,0,1,0,0,0,0,14,2,17
882.0,0,1,0,0,0,0,19,1,21
884.0,0,0,0,0,0,0,18,2,20
886.0,0,1,0,0,0,0,26,1,28
888.0,0,0,0,0,0,0,25,2,27
890.0,0,0,0,0,0,0,23,0,23
892.0,0,0,0,0,0,0,19,3,22
894.0,0,0,1,0,0,0,16,0,17
896.0,0,0,0,0,0,0,20,0,20
898.0,0,0,0,0,0,0,14,1,15
900.0,0,0,0,0,0,0,19,2,21
902.0,0,0,0,0,0,0,20,3,23
904.0,0,0,0,0,0,0,15,3,18
906.0,0,0,0,0,0,0,16,1,17
908.0,0,0,0,0,0,0,26,0,26
910.0,0,0,0,0,0,0,26,0,26
912.0,0,0,0,0,0,0,20,0,20
914.0,0,0,0,0,0,0,22,0,22
916.0,0,0,0,0,0,0,22,0,22
918.0,0,0,0,0,0,0,21,0,21
920.0,0,0,0,0,0,0,29,0,29
922.0,0,0,0,0,0,0,21,0,21
924.0,0,0,0,0,0,0,24,0,24
926.0,0,0,0,0,0,0,21,1,22
928.0,0,0,0,0,0,0,28,1,29
930.0,0,0,0,0,0,0,21,0,21
932.0,0,0,0,0,0,0,24,0,24
934.0,0,0,0,0,0,0,24,1,25
936.0,0,0,0,0,0,0,20,0,20
938.0,0,0,0,0,0,0,26,0,26
940.0,0,0,0,0,0,0,17,0,17
942.0,0,0,0,0,0,0,20,0,20
944.0,0,0,0,0,0,0,29,0,29
946.0,0,0,0,0,0,0,32,0,32
948.0,0,0,0,0,0,0,27,0,27
950.0,0,0,0,0,0,0,24,0,24
952.0,0,0,1,0,0,0,34,0,35
954.0,0,0,0,0,0,0,30,0,30
956.0,0,0,0,0,0,0,31,0,31
958.0,0,0,0,0,0,0,21,0,21
960.0,0,0,0,0,0,0,18,0,18
962.0,0,0,0,0,0,0,15,0,15
964.0,0,0,0,0,0,0,23,0,23
966.0,0,0,0,0,0,0,25,0,25
968.0,0,0,0,0,0,0,23,0,23
970.0,0,0,0,0,0,0,30,0,30
972.0,0,0,0,0,0,0,27,0,27
974.0,0,0,0,0,0,0,28,0,28
976.0,0,0,0,0,0,0,26,0,26
978.0,0,0,0,0,0,0,24,0,24
980.0,0,0,0,0,0,0,27,0,27
982.0,0,0,0,0,0,0,23,0,23
984.0,0,0,0,0,0,0,23,0,23
986.0,0,0,0,0,0,0,24,0,24
988.0,0,0,0,0,0,0,19,0,19
990.0,0,0,0,0,0,0,22,0,22
992.0,0,0,0,0,0,0,16,0,16
994.0,0,0,0,0,0,0,19,0,19
996.0,0,0,0,0,0,0,24,0,24
998.0,0,0,0,0,0,0,23,0,23
1000.0,0,0,0,0,0,0,20,0,20
1002.0,0,0,0,0,0,0,20,0,20
1004.0,0,0,0,0,0,0,23,0,23
1006.0,0,0,0,0,0,0,26,0,26
1008.0,0,0,0,0,0,0,25,0,25
1010.0,0,0,0,0,0,0,24,0,24
1012.0,0,1,0,0,0,0,34,0,35
1014.0,0,2,0,0,0,0,19,0,21
1016.0,0,0,0,0,0,0,20,0,20
1018.0,0,0,0,0,0,0,21,0,21
1020.0,0,0,0,0,0,0,13,0,13
1022.0,0,0,0,0,0,0,27,0,27
1024.0,0,1,0,0,0,0,29,0,30
1026.0,0,1,0,0,0,0,28,0,29
1028.0,0,1,0,0,0,0,23,0,24
1030.0,0,0,1,0,0,0,29,0,30
1032.0,0,0,0,0,0,0,21,0,21
1034.0,0,1,0,0,0,0,23,0,24
1036.0,0,1,0,0,0,0,16,0,17
1038.0,0,1,0,0,0,0,18,0,19
1040.0,0,1,0,0,0,0,15,0,16
1042.0,0,1,0,0,0,0,18,0,19
1044.0,0,2,0,0,0,0,19,0,21
1046.0,0,0,0,0,0,0,22,0,22
1048.0,0,1,0,0,0,0,16,0,17
1050.0,0,1,1,0,0,0,18,0,20
1052.0,0,1,0,0,0,0,26,0,27
1054.0,0,1,0,0,0,0,17,0,18
1056.0,0,0,0,0,0,0,10,0,10
1058.0,0,0,0,0,0,0,22,0,22
1060.0,0,1,0,0,0,0,20,0,21
1062.0,0,2,0,0,0,0,18,0,20
1064.0,0,0,0,0,0,0,24,0,24
1066.0,0,0,0,0,0,0,25,0,25
1068.0,0,0,0,0,0,0,24,0,24
1070.0,0,0,0,0,0,0,27,0,27
1072.0,0,1,0,0,0,0,32,0,33
1074.0,0,2,0,0,0,0,17,0,19
1076.0,0,1,0,0,0,0,18,0,19
1078.0,0,4,0,0,0,0,22,1,27
1080.0,0,2,0,0,0,0,16,0,18
1082.0,0,4,0,0,0,0,16,0,20
1084.0,0,1,0,0,0,0,24,0,25
1086.0,0,3,0,0,0,0,20,0,23
1088.0,0,5,0,0,0,0,18,0,23
1090.0,0,1,0,0,0,0,27,0,28
1092.0,0,4,0,0,0,0,18,0,22
1094.0,0,5,0,0,0,0,17,0,22
1096.0,0,2,0,0,0,0,9,0,11
1098.0,0,3,0,0,0,0,13,0,16
1100.0,0,5,0,0,0,0,31,1,37
1102.0,0,4,0,0,0,0,24,0,28
1104.0,0,8,0,0,0,0,19,0,27
1106.0,0,7,1,0,0,0,20,0,28
1108.0,0,9,0,0,0,0,24,0,33
1110.0,0,5,0,0,0,0,16,0,21
1112.0,0,9,0,0,0,0,13,0,22
1114.0,0,6,0,0,0,0,14,1,21
1116.0,0,7,0,0,0,0,20,0,27
1118.0,0,4,0,0,0,0,14,3,21
1120.0,0,3,0,0,0,0,21,2,26
1122.0,0,5,0,0,0,0,22,2,29
1124.0,0,2,0,0,0,0,16,5,23
1126.0,0,3,0,0,0,0,18,3,24
1128.0,0,2,0,0,0,0,18,2,22
1130.0,0,4,0,0,0,0,18,1,23
1132.0,0,1,0,0,0,0,18,2,21
1134.0,0,5,0,0,0,0,20,1,26
1136.0,0,0,0,0,0,0,24,2,26
1138.0,0,0,0,0,0,0,28,2,30
1140.0,0,2,0,0,0,0,16,1,19
1142.0,0,0,0,0,0,0,14,2,16
1144.0,0,0,0,0,0,0,22,1,23
1146.0,0,0,0,0,0,0,22,3,25
1148.0,0,1,0,0,0,0,18,1,20
1150.0,0,2,0,0,0,0,23,1,26
1152.0,0,2,0,0,0,0,19,1,22
1154.0,0,1,0,0,0,0,25,3,29
1156.0,0,0,0,0,0,0,25,0,25
1158.0,0,0,0,0,0,0,30,0,30
1160.0,0,0,0,0,0,0,24,1,25
1162.0,0,0,0,0,0,0,25,1,26
1164.0,0,1,0,0,0,0,23,1,25
1166.0,0,3,0,0,0,0,19,0,22
1168.0,0,0,0,0,0,0,24,0,24
1170.0,0,0,0,0,0,0,23,0,23
1172.0,0,2,0,0,0,0,22,1,25
1174.0,0,1,0,0,0,0,26,1,28
1176.0,0,0,0,0,0,0,21,2,23
1178.0,0,3,0,0,0,0,26,1,30
1180.0,0,4,0,0,0,0,19,1,24
1182.0,0,3,0,0,0,0,16,3,22
1184.0,0,2,0,0,0,0,21,4,27
1186.0,0,4,0,0,0,0,15,2,21
1188.0,0,1,0,0,0,0,32,0,33
1190.0,0,3,0,0,0,0,20,2,25
1192.0,0,1,0,0,0,0,22,1,24
1194.0,0,3,0,0,0,0,27,2,32
1196.0,0,4,1,0,0,0,18,0,23
1198.0,0,3,0,0,0,0,27,1,31
1200.0,0,4,1,0,0,0,21,2,28
1202.0,0,8,0,0,0,0,16,2,26
1204.0,0,4,0,0,0,0,18,1,23
1206.0,0,5,0,0,0,0,18,1,24
1208.0,0,6,0,0,0,0,18,0,24
1210.0,0,2,0,0,0,0,20,0,22
1212.0,0,3,0,0,0,0,11,1,15
1214.0,0,2,0,0,0,0,7,0,9
1216.0,0,4,0,0,0,0,19,0,23
1218.0,0,7,0,0,0,0,24,0,31
1220.0,0,6,0,0,0,0,17,0,23
1222.0,0,2,0,0,0,0,15,0,17
1224.0,0,3,0,0,0,0,26,0,29
1226.0,0,5,0,0,0,0,21,0,26
1228.0,0,3,0,0,0,0,23,0,26
1230.0,0,5,0,0,0,0,22,1,28
1232.0,0,3,0,0,0,0,19,1,23
1234.0,0,1,0,0,0,0,20,0,21
1236.0,0,3,0,0,0,0,22,0,25
1238.0,0,7,0,0,0,0,24,0,31
1240.0,0,10,0,0,0,0,16,0,26
1242.0,0,12,0,0,0,0,13,0,25
1244.0,0,8,0,0,0,0,19,0,27
1246.0,0,7,0,0,0,0,18,0,25
1248.0,0,8,0,0,0,0,14,0,22
1250.0,0,6,0,0,0,0,9,0,15
