Time,AAAA,BBBB,ABAA,ABBA,AABA,BBAB,AABB,Other,Total
96.0,6,0,1,0,0,0,0,2,9
98.0,6,0,1,0,0,0,0,0,7
100.0,8,0,1,0,0,0,0,0,9
102.0,10,0,3,0,0,0,0,1,14
104.0,9,0,2,0,0,0,0,4,15
106.0,7,0,1,0,0,0,0,2,10
108.0,5,0,1,0,0,0,0,1,7
110.0,8,0,3,0,0,0,0,2,13
112.0,7,0,3,0,0,0,0,3,13
114.0,3,0,3,0,0,0,0,3,9
116.0,5,0,3,0,0,0,0,3,11
118.0,7,0,5,1,0,0,0,8,21
120.0,1,0,5,0,0,0,0,5,11
122.0,7,0,2,1,0,0,0,2,12
124.0,3,0,3,0,0,0,0,3,9
126.0,5,0,5,0,0,0,0,6,16
128.0,3,0,6,1,0,0,0,4,14
130.0,2,0,8,3,0,0,0,5,18
132.0,7,0,2,1,0,0,0,3,13
134.0,3,0,1,3,0,0,0,1,8
136.0,5,0,3,3,0,0,0,1,12
138.0,2,0,2,2,0,0,0,4,10
140.0,1,0,3,4,0,0,0,1,9
142.0,3,0,1,5,0,0,0,4,13
144.0,1,0,1,2,0,0,0,2,6
146.0,3,0,0,2,0,0,0,7,12
148.0,4,0,1,5,0,0,0,1,11
150.0,2,0,0,4,0,0,0,2,8
152.0,6,0,1,6,0,0,0,5,18
154.0,4,0,3,5,0,0,0,4,16
156.0,2,0,1,4,0,0,0,5,12
158.0,1,0,6,7,0,0,0,5,19
160.0,3,0,1,6,0,0,0,2,12
162.0,0,0,1,4,0,0,0,4,9
164.0,1,0,1,10,0,0,0,5,17
166.0,1,0,5,7,0,0,0,4,17
168.0,1,0,7,8,0,0,0,8,24
170.0,0,0,4,8,0,0,0,5,17
172.0,3,0,3,10,0,0,0,7,23
174.0,1,0,1,14,0,0,0,9,25
176.0,0,0,0,13,0,0,0,8,21
178.0,1,0,0,13,0,0,0,0,14
180.0,2,0,1,16,0,0,0,7,26
182.0,2,0,0,17,0,0,0,2,21
184.0,2,0,2,11,0,0,0,2,17
186.0,2,0,2,9,0,0,0,2,15
188.0,2,0,4,9,0,0,0,4,19
190.0,1,0,1,12,0,0,0,1,15
192.0,1,0,4,21,0,0,0,1,27
194.0,2,0,0,21,0,0,0,0,23
196.0,0,0,1,19,0,0,0,1,21
198.0,1,0,2,18,0,0,0,2,23
200.0,0,0,1,22,0,0,0,1,24
202.0,0,0,0,17,0,0,0,0,17
204.0,0,0,2,13,0,0,0,2,17
206.0,0,0,2,22,0,0,0,1,25
208.0,0,0,1,14,0,0,0,0,15
210.0,0,0,0,15,0,0,0,0,15
212.0,0,0,2,25,0,0,0,0,27
214.0,0,0,1,16,0,0,0,0,17
216.0,0,0,1,15,0,0,0,0,16
218.0,0,0,0,18,0,0,0,0,18
220.0,0,0,0,26,0,0,0,0,26
222.0,0,0,0,25,0,0,0,0,25
224.0,0,0,1,15,0,0,0,0,16
226.0,0,0,1,24,0,0,0,1,26
228.0,0,0,1,24,0,0,0,0,25
230.0,0,0,0,20,0,0,0,0,20
232.0,0,0,0,20,0,0,0,0,20
234.0,0,0,0,12,0,0,0,0,12
236.0,0,0,0,22,0,0,0,0,22
238.0,0,0,0,19,0,0,0,0,19
240.0,0,0,0,14,0,0,0,0,14
242.0,0,0,0,16,0,0,0,0,16
244.0,0,0,2,15,0,0,0,0,17
246.0,0,0,0,16,0,0,0,0,16
248.0,0,0,2,15,0,0,0,0,17
250.0,0,0,2,18,0,0,0,0,20
252.0,0,0,0,9,0,0,0,0,9
254.0,0,0,0,29,0,0,0,0,29
256.0,0,0,0,22,0,0,0,0,22
258.0,0,0,0,20,0,0,0,0,20
260.0,0,0,0,14,0,0,0,0,14
262.0,0,0,0,19,0,0,0,0,19
264.0,0,0,0,16,0,0,0,0,16
266.0,0,0,0,17,0,0,0,0,17
268.0,0,0,0,24,0,0,0,0,24
270.0,0,0,0,24,0,0,0,0,24
272.0,0,0,0,18,0,0,0,1,19
274.0,0,0,0,12,0,0,0,0,12
276.0,0,0,0,16,0,0,0,1,17
278.0,0,0,0,14,0,0,0,0,14
280.0,0,0,1,20,0,0,0,0,21
282.0,0,0,1,23,0,0,0,0,24
284.0,0,0,0,24,1,0,0,0,25
286.0,0,0,0,20,0,0,0,1,21
288.0,0,0,0,20,0,0,0,0,20
290.0,0,0,0,21,0,0,0,1,22
292.0,0,0,0,30,0,0,0,0,30
294.0,0,0,0,27,0,0,0,0,27
296.0,0,0,0,18,0,0,0,0,18
298.0,0,0,0,18,0,0,0,0,18
300.0,0,0,0,21,0,0,0,1,22
302.0,0,0,0,20,0,0,0,0,20
304.0,0,0,0,20,0,0,0,2,22
306.0,0,0,0,22,0,0,0,2,24
308.0,0,0,0,20,0,0,0,1,21
310.0,0,0,0,14,0,0,0,2,16
312.0,0,0,0,16,0,0,0,0,16
314.0,0,0,0,19,0,0,0,0,19
316.0,0,0,0,17,0,0,0,0,17
318.0,0,0,0,17,0,0,0,1,18
320.0,0,0,0,18,0,0,0,0,18
322.0,0,0,0,17,0,0,0,0,17
324.0,0,0,0,13,0,0,0,0,13
326.0,0,0,0,14,0,0,0,0,14
328.0,0,0,0,16,0,0,0,0,16
330.0,0,0,0,14,0,0,0,0,14
332.0,0,0,0,18,0,0,0,0,18
334.0,0,0,1,22,0,0,0,0,23
336.0,0,0,1,20,0,0,0,0,21
338.0,0,0,0,19,0,0,0,0,19
340.0,0,0,0,20,0,0,0,0,20
342.0,0,0,0,18,0,0,0,0,18
344.0,0,0,0,20,0,0,0,1,21
346.0,0,0,0,15,0,0,0,0,15
348.0,0,0,0,22,0,0,0,1,23
350.0,0,0,0,15,0,0,0,1,16
352.0,0,0,0,16,0,0,0,0,16
354.0,0,0,0,23,0,0,0,0,23
356.0,0,0,0,24,0,0,0,0,24
358.0,0,0,1,21,0,0,0,0,22
360.0,0,0,0,16,0,0,0,0,16
362.0,0,0,0,25,0,0,0,0,25
364.0,0,0,0,17,0,0,0,0,17
366.0,0,0,0,14,0,0,0,0,14
368.0,0,0,0,17,0,0,0,0,17
370.0,0,0,1,21,0,0,0,0,22
372.0,0,0,0,18,0,0,0,0,18
374.0,0,0,0,21,0,0,0,0,21
376.0,0,0,0,19,0,0,0,0,19
378.0,0,0,0,17,0,0,0,1,18
380.0,0,0,0,23,0,0,0,1,24
382.0,0,0,0,10,0,0,0,1,11
384.0,0,0,0,22,0,0,0,0,22
386.0,0,0,0,20,0,0,0,1,21
388.0,0,0,0,17,0,0,0,0,17
390.0,0,0,0,17,0,0,0,0,17
392.0,0,0,0,16,1,0,0,0,17
394.0,0,0,0,12,1,0,0,0,13
396.0,0,0,0,19,0,0,0,1,20
398.0,0,0,0,16,1,0,0,4,21
400.0,0,0,0,14,1,0,0,2,17
402.0,0,0,0,8,0,0,0,4,12
404.0,0,0,0,14,1,0,0,1,16
406.0,0,0,0,13,0,0,0,1,14
408.0,0,0,0,23,0,0,0,2,25
410.0,0,0,0,22,0,0,0,1,23
412.0,0,0,0,19,1,0,0,0,20
414.0,0,0,0,26,0,0,0,1,27
416.0,0,0,0,22,0,0,0,1,23
418.0,0,0,0,22,2,0,0,0,24
420.0,0,0,0,19,2,0,0,3,24
422.0,0,0,0,18,0,0,0,2,20
424.0,0,0,0,13,1,0,0,2,16
426.0,0,0,0,14,1,0,0,1,16
428.0,0,0,0,11,0,0,0,2,13
430.0,0,0,0,20,0,0,0,3,23
432.0,0,0,0,20,1,0,0,1,22
434.0,0,0,0,15,0,0,0,2,17
436.0,0,0,0,18,0,0,0,0,18
438.0,0,0,0,19,0,0,0,1,20
440.0,0,0,0,14,0,0,0,0,14
442.0,0,0,0,13,0,0,0,3,16
444.0,0,0,0,16,0,0,0,3,19
446.0,0,0,0,14,0,0,0,1,15
448.0,0,0,0,13,0,0,0,1,14
450.0,0,0,0,14,0,0,0,4,18
452.0,0,0,0,11,0,0,0,3,14
454.0,0,0,0,16,0,0,0,1,17
456.0,0,0,0,14,0,0,0,4,18
458.0,0,0,0,17,0,0,0,5,22
460.0,0,0,0,9,0,0,0,2,11
462.0,0,0,0,6,0,0,0,9,15
464.0,0,0,0,13,0,0,0,9,22
466.0,0,0,0,13,0,0,0,9,22
468.0,0,0,0,17,0,0,0,6,23
470.0,0,0,0,8,0,0,0,2,10
472.0,0,0,0,10,0,0,0,5,15
474.0,0,0,0,18,0,0,0,3,21
476.0,0,0,0,10,0,0,0,3,13
478.0,0,0,0,17,0,0,0,2,19
480.0,0,0,0,19,0,0,0,4,23
482.0,0,0,0,12,0,0,0,5,17
484.0,0,0,0,13,0,0,0,3,16
486.0,0,0,0,11,0,0,0,3,14
488.0,0,0,0,16,0,0,0,5,21
490.0,0,0,1,10,0,0,0,7,18
492.0,0,0,1,12,0,0,0,10,23
494.0,0,0,0,17,0,0,0,9,26
496.0,0,0,0,15,0,0,0,9,24
498.0,0,0,0,8,0,0,0,7,15
500.0,0,0,0,15,0,0,0,6,21
502.0,0,0,0,7,0,0,0,9,16
504.0,0,0,1,10,0,0,0,18,29
506.0,0,0,0,6,0,0,0,12,18
508.0,0,0,0,3,0,0,0,6,9
510.0,0,0,0,11,0,0,0,11,22
512.0,0,0,0,6,0,0,0,11,17
514.0,0,0,1,10,0,0,0,8,19
516.0,0,0,0,7,0,0,0,16,23
518.0,0,0,0,6,0,0,0,10,16
520.0,0,0,0,6,0,0,0,17,23
522.0,0,0,0,6,0,0,0,15,21
524.0,0,0,0,9,0,0,0,14,23
526.0,0,0,0,7,0,0,0,18,25
528.0,0,0,0,6,0,0,0,15,21
530.0,0,0,0,7,0,0,0,21,28
532.0,0,0,0,5,0,0,0,17,22
534.0,0,0,0,11,0,0,0,12,23
536.0,0,0,0,9,0,0,0,10,19
538.0,0,0,0,7,0,0,0,13,20
540.0,0,0,0,7,0,0,1,13,21
542.0,0,0,0,6,0,0,1,17,24
544.0,0,0,0,7,0,0,0,14,21
546.0,0,0,0,8,0,0,1,17,26
548.0,0,0,0,4,0,0,0,18,22
550.0,0,0,0,6,0,0,0,18,24
552.0,0,0,0,6,0,0,0,13,19
554.0,0,0,0,9,0,0,0,16,25
556.0,0,0,0,10,0,0,0,12,22
558.0,0,0,0,6,0,0,1,20,27
560.0,0,0,0,1,0,0,0,14,15
562.0,0,0,0,2,0,0,0,15,17
564.0,0,0,0,4,0,0,0,15,19
566.0,0,0,0,3,0,0,0,12,15
568.0,0,0,0,5,0,0,0,14,19
570.0,0,0,0,2,0,0,0,21,23
572.0,0,0,0,5,0,0,0,17,22
574.0,0,0,0,3,0,0,0,17,20
576.0,0,0,0,2,0,0,0,24,26
578.0,0,0,0,2,0,0,0,21,23
580.0,0,0,0,2,0,0,0,13,15
582.0,0,0,0,2,0,0,0,12,14
584.0,0,0,0,1,0,0,0,10,11
586.0,0,0,0,3,0,0,0,19,22
588.0,0,0,0,2,0,0,0,22,24
590.0,0,0,0,3,0,0,0,19,22
592.0,0,0,0,4,0,0,0,20,24
594.0,0,0,0,1,0,0,0,16,17
596.0,0,0,0,2,0,0,0,21,23
598.0,0,0,0,4,0,0,0,15,19
600.0,0,0,0,3,0,0,0,22,25
602.0,0,0,0,0,0,0,0,13,13
604.0,0,0,0,4,0,0,0,22,26
606.0,0,0,0,0,0,0,0,30,30
608.0,0,0,0,0,0,0,0,29,29
610.0,0,0,0,1,0,0,0,30,31
612.0,0,0,0,0,0,0,0,26,26
614.0,0,0,0,1,0,0,0,21,22
616.0,0,0,0,0,0,0,0,19,19
618.0,0,0,0,0,0,0,0,23,23
620.0,0,0,0,1,0,0,0,16,17
622.0,0,0,0,0,0,0,0,24,24
624.0,0,0,0,4,0,0,0,23,27
626.0,0,0,0,3,0,0,0,22,25
628.0,0,0,0,1,0,0,0,21,22
630.0,0,0,0,2,0,0,0,22,24
632.0,0,0,0,2,0,0,0,19,21
634.0,0,0,0,1,0,0,0,19,20
636.0,0,0,0,1,0,0,0,23,24
638.0,0,0,0,0,0,0,0,10,10
640.0,0,0,0,3,0,0,0,29,32
642.0,0,0,0,2,0,0,0,27,29
644.0,0,0,0,0,0,0,0,23,23
646.0,0,0,0,1,0,0,0,26,27
648.0,0,0,0,1,0,0,0,24,25
650.0,0,0,0,0,0,0,0,20,20
652.0,0,0,0,3,0,0,0,21,24
654.0,0,0,0,2,0,0,0,17,19
656.0,0,0,0,1,0,0,0,11,12
658.0,0,0,0,1,0,0,0,15,16
660.0,0,0,0,2,0,0,0,21,23
662.0,0,0,0,1,0,0,0,29,30
664.0,0,0,0,2,0,0,0,28,30
666.0,0,0,0,2,0,0,0,28,30
668.0,0,0,0,2,0,0,0,25,27
670.0,0,0,0,1,0,0,0,23,24
672.0,0,0,0,3,0,0,0,21,24
674.0,0,1,0,1,0,0,0,23,25
676.0,0,0,0,1,0,0,0,27,28
678.0,0,0,0,1,0,0,0,22,23
680.0,0,0,0,1,0,0,0,28,29
682.0,0,0,0,1,0,0,0,17,18
684.0,0,0,0,1,0,0,0,25,26
686.0,0,0,0,2,0,0,0,27,29
688.0,0,0,0,1,0,0,0,18,19
690.0,0,0,0,1,0,0,0,31,32
692.0,0,0,0,0,0,0,0,13,13
694.0,0,0,0,1,0,0,0,23,24
696.0,0,0,0,0,0,0,0,26,26
698.0,0,0,0,0,0,0,0,26,26
700.0,0,1,0,0,0,0,0,23,24
702.0,0,1,0,0,0,0,0,17,18
704.0,0,1,0,0,0,0,0,21,22
706.0,0,1,0,0,0,0,0,26,27
708.0,0,1,0,0,0,0,0,23,24
710.0,0,1,0,0,0,0,0,18,19
712.0,0,1,0,0,0,0,0,30,31
714.0,0,1,0,0,0,0,0,27,28
716.0,0,1,0,0,0,0,0,31,32
718.0,0,1,0,0,0,0,0,19,20
720.0,0,0,0,0,0,0,0,20,20
722.0,0,1,0,0,0,0,0,24,25
724.0,0,1,0,0,0,0,0,21,22
726.0,0,1,0,0,0,0,0,24,25
728.0,0,0,0,0,0,0,0,15,15
730.0,0,1,0,0,0,0,0,24,25
732.0,0,2,0,0,0,0,0,21,23
734.0,0,1,0,0,0,0,0,20,21
736.0,0,5,0,0,0,0,0,16,21
738.0,0,0,0,0,0,0,0,22,22
740.0,0,2,0,0,0,0,1,19,22
742.0,0,2,0,0,0,0,0,18,20
744.0,0,2,0,0,0,0,0,15,17
746.0,0,0,0,0,0,0,1,21,22
748.0,0,3,0,0,0,0,0,21,24
750.0,0,5,0,0,0,0,0,15,20
752.0,0,5,0,0,0,0,0,13,18
754.0,0,4,0,0,0,0,0,20,24
756.0,0,3,0,0,0,0,2,16,21
758.0,0,5,0,0,0,0,0,16,21
760.0,0,6,0,0,0,0,0,11,17
762.0,0,8,0,0,0,0,0,11,19
764.0,0,7,0,0,0,0,0,13,20
766.0,0,7,0,0,0,0,0,14,21
768.0,0,8,0,0,0,0,0,15,23
770.0,0,4,0,0,0,0,0,8,12
772.0,0,4,0,0,0,0,0,19,23
774.0,0,6,0,0,0,0,0,13,19
776.0,0,12,0,0,0,0,0,14,26
778.0,0,9,0,0,0,0,0,12,21
780.0,0,9,0,0,0,0,0,21,30
782.0,0,13,0,0,0,0,0,19,32
784.0,0,6,0,0,0,0,0,19,25
786.0,0,10,0,0,0,0,0,11,21
788.0,0,16,0,0,0,0,0,11,27
790.0,0,14,0,0,0,0,0,15,29
792.0,0,13,0,0,0,0,0,17,30
794.0,0,8,0,0,0,0,0,12,20
796.0,0,13,0,0,0,0,0,7,20
798.0,0,12,0,0,0,0,0,12,24
800.0,0,15,0,0,0,0,0,6,21
802.0,0,17,0,0,0,0,0,8,25
804.0,0,16,0,0,0,0,0,9,25
806.0,0,13,0,0,0,0,0,13,26
808.0,0,17,0,0,0,0,0,13,30
810.0,0,11,0,0,0,0,0,9,20
812.0,0,8,0,0,0,0,0,7,15
814.0,0,16,0,0,0,0,0,5,21
816.0,0,21,0,0,0,0,0,6,27
818.0,0,13,0,0,0,0,0,9,22
820.0,0,15,0,0,0,0,0,13,28
822.0,0,14,0,0,0,0,0,10,24
824.0,0,15,0,0,0,0,0,10,25
826.0,0,8,0,0,0,0,0,7,15
828.0,0,19,0,0,0,0,0,11,30
830.0,0,12,0,0,0,0,0,10,22
832.0,0,16,0,0,0,0,0,15,31
834.0,0,19,0,0,0,0,0,5,24
836.0,0,14,0,0,0,0,0,2,16
838.0,0,14,0,0,0,0,0,7,21
840.0,0,13,0,0,0,0,0,4,17
842.0,0,20,0,0,0,0,0,10,30
844.0,0,17,0,0,0,0,0,7,24
846.0,0,18,0,0,0,0,0,12,30
848.0,0,18,0,0,0,0,0,9,27
850.0,0,14,0,0,0,0,0,9,23
852.0,0,18,0,0,0,0,0,6,24
854.0,0,18,0,0,0,0,0,16,34
856.0,0,20,0,0,0,0,0,11,31
858.0,0,22,0,0,0,0,0,4,26
860.0,0,13,0,0,0,0,0,3,16
862.0,0,17,0,0,0,0,0,7,24
864.0,0,18,0,0,0,0,0,7,25
866.0,0,17,0,0,0,0,0,14,31
868.0,0,20,0,0,0,0,0,6,26
870.0,0,17,0,0,0,0,0,13,30
872.0,0,13,0,0,0,0,0,7,20
874.0,0,20,0,0,0,0,0,5,25
876.0,0,33,0,0,0,0,0,5,38
878.0,0,18,0,0,0,0,0,7,25
880.0,0,16,0,0,0,0,0,9,25
882.0,0,27,0,0,0,0,0,6,33
884.0,0,26,0,0,0,0,0,6,32
886.0,0,23,0,0,0,0,0,3,26
888.0,0,24,0,0,0,0,0,4,28
890.0,0,14,0,0,0,0,0,6,20
892.0,0,18,0,0,0,0,0,5,23
894.0,0,18,0,0,0,0,0,6,24
896.0,0,24,0,0,0,0,0,5,29
898.0,0,26,0,0,0,0,0,6,32
900.0,0,20,0,0,0,0,0,5,25
902.0,0,29,0,0,0,0,0,12,41
904.0,0,18,0,0,0,0,0,9,27
906.0,0,19,0,0,0,0,0,5,24
908.0,0,27,0,0,0,0,0,5,32
910.0,0,18,0,0,0,0,0,5,23
912.0,0,17,0,0,0,0,0,3,20
914.0,0,18,0,0,0,0,0,2,20
916.0,0,27,0,0,0,0,0,4,31
918.0,0,30,0,0,0,0,0,4,34
920.0,0,12,0,0,0,0,0,4,16
922.0,0,27,0,0,0,0,0,5,32
924.0,0,39,0,0,0,0,0,8,47
926.0,0,32,0,0,0,0,0,3,35
928.0,0,15,0,0,0,0,0,3,18
930.0,0,20,0,0,0,0,0,4,24
932.0,0,19,0,0,0,0,0,3,22
934.0,0,18,0,0,0,0,0,1,19
936.0,0,23,0,0,0,0,0,5,28
938.0,0,31,0,0,0,0,0,8,39
940.0,0,23,0,0,0,0,0,2,25
942.0,0,24,0,0,0,0,0,3,27
944.0,0,23,0,0,0,0,0,2,25
946.0,0,24,0,0,0,0,0,2,26
948.0,0,26,0,0,0,0,0,1,27
950.0,0,31,0,0,0,0,0,6,37
952.0,0,31,0,0,0,0,0,2,33
954.0,0,31,0,0,0,0,0,1,32
956.0,0,25,0,0,0,0,0,3,28
958.0,0,24,0,0,0,0,0,4,28
960.0,0,21,0,0,0,0,0,4,25
962.0,0,34,0,0,0,0,0,2,36
964.0,0,28,0,0,0,0,0,2,30
966.0,0,28,0,0,0,1,0,0,29
968.0,0,13,0,0,0,0,0,1,14
970.0,0,28,0,0,0,0,0,4,32
972.0,0,25,0,0,0,0,0,4,29
974.0,0,26,0,0,0,0,0,3,29
976.0,0,30,0,0,0,0,0,1,31
978.0,0,26,0,0,0,0,0,0,26
980.0,0,24,0,0,0,0,0,1,25
982.0,0,26,0,0,0,0,0,2,28
984.0,0,28,0,0,0,0,0,0,28
986.0,0,23,0,0,0,0,0,2,25
988.0,0,21,0,0,0,0,0,0,21
990.0,0,23,0,0,0,0,0,0,23
992.0,0,20,0,0,0,0,0,1,21
994.0,0,18,0,0,0,0,0,0,18
996.0,0,31,0,0,0,0,0,0,31
998.0,0,25,0,0,0,0,0,0,25
1000.0,0,20,0,0,0,0,0,0,20
1002.0,0,22,0,0,0,0,0,1,23
1004.0,0,31,0,0,0,0,0,2,33
1006.0,0,26,0,0,0,0,0,1,27
1008.0,0,38,0,0,0,0,0,1,39
1010.0,0,29,0,0,0,0,0,1,30
1012.0,0,31,0,0,0,0,0,1,32
1014.0,0,30,0,0,0,0,0,0,30
1016.0,0,33,0,0,0,0,0,1,34
1018.0,0,29,0,0,0,0,0,1,30
1020.0,0,29,0,0,0,0,0,0,29
1022.0,0,20,0,0,0,0,0,0,20
1024.0,0,26,0,0,0,0,0,1,27
1026.0,0,24,0,0,0,0,0,0,24
1028.0,0,25,0,0,0,0,0,1,26
1030.0,0,30,0,0,0,0,0,3,33
1032.0,0,30,0,0,0,0,0,2,32
1034.0,0,35,0,0,0,0,0,0,35
1036.0,0,32,0,0,0,0,0,2,34
1038.0,0,35,0,0,0,0,0,1,36
1040.0,0,30,0,0,0,0,0,1,31
1042.0,0,22,0,0,0,0,0,1,23
1044.0,0,29,0,0,0,0,0,1,30
1046.0,0,27,0,0,0,0,0,2,29
1048.0,0,28,0,0,0,0,0,1,29
1050.0,0,27,0,0,0,0,0,1,28
1052.0,0,26,0,0,0,0,0,2,28
1054.0,0,23,0,0,0,0,0,1,24
1056.0,0,22,0,0,0,0,0,2,24
1058.0,0,26,0,0,0,0,0,0,26
1060.0,0,22,0,0,0,0,0,2,24
1062.0,0,26,0,0,0,0,0,1,27
1064.0,0,23,0,0,0,0,0,2,25
1066.0,0,34,0,0,0,0,0,1,35
1068.0,0,38,0,0,0,0,0,1,39
1070.0,0,25,0,0,0,0,0,3,28
1072.0,0,27,0,0,0,0,0,3,30
1074.0,0,25,0,0,0,0,0,1,26
1076.0,0,25,0,0,0,0,0,1,26
1078.0,0,22,0,0,0,0,0,2,24
1080.0,0,23,0,0,0,0,0,5,28
1082.0,0,22,0,0,0,0,0,5,27
1084.0,0,34,0,0,0,0,0,2,36
1086.0,0,43,0,0,0,0,0,6,49
1088.0,0,25,0,0,0,0,0,1,26
1090.0,0,28,0,0,0,0,0,2,30
1092.0,0,29,0,0,0,0,0,2,31
1094.0,0,23,0,0,0,0,0,1,24
1096.0,0,34,0,0,0,0,0,0,34
1098.0,0,26,0,0,0,0,0,1,27
1100.0,0,28,0,0,0,0,0,1,29
1102.0,0,24,0,0,0,0,0,0,24
1104.0,0,20,0,0,0,0,0,0,20
1106.0,0,15,0,0,0,0,0,0,15
1108.0,0,24,0,0,0,0,0,0,24
1110.0,0,27,0,0,0,0,0,0,27
1112.0,0,26,0,0,0,0,0,0,26
1114.0,0,19,0,0,0,0,0,0,19
1116.0,0,25,0,0,0,0,0,0,25
1118.0,0,35,0,0,0,0,0,0,35
1120.0,0,28,0,0,0,0,0,0,28
1122.0,0,15,0,0,0,0,0,0,15
1124.0,0,33,0,0,0,0,0,0,33
1126.0,0,30,0,0,0,0,0,0,30
1128.0,0,28,0,0,0,0,0,0,28
1130.0,0,29,0,0,0,0,0,0,29
1132.0,0,22,0,0,0,0,0,0,22
1134.0,0,31,0,0,0,0,0,0,31
1136.0,0,28,0,0,0,0,0,0,28
1138.0,0,35,0,0,0,0,0,0,35
1140.0,0,28,0,0,0,1,0,0,29
1142.0,0,29,0,0,0,0,0,1,30
1144.0,0,29,0,0,0,0,0,0,29
1146.0,0,28,0,0,0,0,0,3,31
1148.0,0,21,0,0,0,0,0,1,22
1150.0,0,31,0,0,0,0,0,0,31
1152.0,0,32,0,0,0,0,0,0,32
1154.0,0,23,0,0,0,0,0,0,23
1156.0,0,21,0,0,0,0,0,0,21
1158.0,0,19,0,0,0,0,0,0,19
1160.0,0,30,0,0,0,0,0,0,30
1162.0,0,32,0,0,0,0,0,0,32
1164.0,0,21,0,0,0,0,0,0,21
1166.0,0,27,0,0,0,1,0,0,28
1168.0,0,24,0,0,0,1,0,0,25
1170.0,0,26,0,0,0,0,0,0,26
1172.0,0,26,0,0,0,0,0,0,26
1174.0,0,28,0,0,0,0,0,0,28
1176.0,0,32,0,0,0,0,0,0,32
1178.0,0,25,0,0,0,0,0,0,25
1180.0,0,21,0,0,0,0,0,0,21
1182.0,0,35,0,0,0,0,0,0,35
1184.0,0,29,0,0,0,0,0,0,29
1186.0,0,24,0,0,0,0,0,0,24
1188.0,0,12,0,0,0,0,0,0,12
1190.0,0,35,0,0,0,0,0,0,35
1192.0,0,27,0,0,0,0,0,0,27
1194.0,0,24,0,0,0,0,0,0,24
1196.0,0,23,0,0,0,0,0,0,23
1198.0,0,27,0,0,0,0,0,0,27
1200.0,0,25,0,0,0,0,0,0,25
1202.0,0,23,0,0,0,0,0,0,23
1204.0,0,19,0,0,0,0,0,0,19
1206.0,0,25,0,0,0,0,0,0,25
1208.0,0,31,0,0,0,0,0,0,31
1210.0,0,20,0,0,0,0,0,0,20
1212.0,0,18,0,0,0,0,0,0,18
1214.0,0,26,0,0,0,1,0,0,27
1216.0,0,34,0,0,0,0,0,0,34
1218.0,0,24,0,0,0,0,0,0,24
1220.0,0,22,0,0,0,0,0,0,22
1222.0,0,24,0,0,0,0,0,0,24
1224.0,0,32,0,0,0,0,0,0,32
1226.0,0,28,0,0,0,0,0,0,28
1228.0,0,30,0,0,0,0,0,2,32
1230.0,0,28,0,0,0,0,0,0,28
1232.0,0,22,0,0,0,0,0,0,22
1234.0,0,15,0,0,0,0,0,0,15
1236.0,0,29,0,0,0,0,0,1,30
1238.0,0,32,0,0,0,0,0,1,33
1240.0,0,23,0,0,0,0,0,0,23
1242.0,0,18,0,0,0,0,0,1,19
1244.0,0,19,0,0,0,0,0,1,20
1246.0,0,26,0,0,0,0,0,1,27
1248.0,0,33,0,0,0,1,0,2,36
1250.0,0,16,0,0,0,0,0,0,16
