Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
168.0,7,0,4,0,0,0,0,7,18
170.0,6,0,11,0,0,0,0,10,27
172.0,8,0,3,0,0,0,0,8,19
174.0,0,0,2,0,0,0,0,7,9
176.0,6,0,4,0,0,0,0,15,25
178.0,9,0,7,0,0,0,0,12,28
180.0,7,0,3,0,0,0,0,15,25
182.0,4,0,9,0,0,0,0,9,22
184.0,5,0,4,0,0,0,0,3,12
186.0,4,0,5,0,0,0,0,6,15
188.0,3,0,7,0,0,0,0,13,23
190.0,7,0,7,0,0,0,0,6,20
192.0,2,0,11,0,0,0,0,15,28
194.0,5,0,8,0,0,0,0,12,25
196.0,1,0,16,0,0,0,0,9,26
198.0,1,0,13,0,0,0,0,11,25
200.0,2,0,19,0,0,0,0,6,27
202.0,1,0,20,0,0,0,0,13,34
204.0,1,0,13,0,0,0,0,8,22
206.0,3,0,11,0,0,0,0,6,20
208.0,2,0,8,0,0,0,0,7,17
210.0,1,0,19,0,0,0,0,11,31
212.0,2,0,14,0,0,0,0,17,33
214.0,1,0,10,0,0,0,0,9,20
216.0,2,0,11,0,0,0,0,12,25
218.0,0,0,19,0,0,0,0,8,27
220.0,0,0,16,0,0,0,0,14,30
222.0,1,0,22,0,0,0,0,3,26
224.0,0,0,20,0,0,0,0,7,27
226.0,1,0,16,0,0,0,0,11,28
228.0,2,0,13,0,0,1,0,7,23
230.0,1,0,18,0,0,0,0,7,26
232.0,0,0,18,0,0,0,0,13,31
234.0,0,0,16,0,0,0,0,10,26
236.0,1,0,21,0,0,0,0,8,30
238.0,0,0,15,0,0,0,0,9,24
240.0,0,0,13,0,0,0,0,10,23
242.0,1,0,16,0,0,0,0,13,30
244.0,2,0,10,0,0,0,0,14,26
246.0,4,0,14,0,0,0,0,16,34
248.0,0,0,12,0,0,0,0,11,23
250.0,2,0,12,0,0,0,0,9,23
252.0,0,0,10,0,0,0,0,5,15
254.0,3,0,11,0,0,0,0,10,24
256.0,1,0,20,0,0,0,0,9,30
258.0,2,0,14,0,0,0,0,9,25
260.0,3,0,11,0,0,0,0,12,26
262.0,4,0,11,0,0,0,0,10,25
264.0,6,0,13,0,0,0,0,4,23
266.0,3,0,11,0,0,0,0,7,21
268.0,1,0,8,0,0,0,0,16,25
270.0,0,0,17,1,0,0,0,14,32
272.0,1,0,14,0,0,0,0,11,26
274.0,1,0,20,0,0,0,0,12,33
276.0,0,0,20,0,0,0,0,15,35
278.0,5,0,17,0,0,0,0,16,38
280.0,1,0,17,0,0,0,0,20,38
282.0,3,0,15,0,0,0,0,14,32
284.0,1,0,24,0,0,0,0,19,44
286.0,3,0,10,0,0,0,0,15,28
288.0,4,0,14,0,0,0,0,16,34
290.0,5,0,15,0,0,0,0,15,35
292.0,0,0,16,0,0,0,0,10,26
294.0,1,0,15,0,0,0,0,15,31
296.0,0,0,5,0,0,0,0,15,20
298.0,1,0,9,0,0,0,0,14,24
300.0,2,0,7,0,0,0,0,7,16
302.0,0,0,10,0,0,0,0,9,19
304.0,1,0,10,0,0,0,0,9,20
306.0,0,0,13,0,0,0,0,11,24
308.0,1,0,15,0,0,0,0,7,23
310.0,0,0,15,0,0,0,0,6,21
312.0,0,0,10,0,0,0,0,10,20
314.0,1,0,14,0,0,0,0,10,25
316.0,2,0,9,0,0,0,0,15,26
318.0,0,0,10,0,0,0,0,17,27
320.0,1,0,10,0,0,0,0,23,34
322.0,1,0,8,0,0,0,0,15,24
324.0,1,0,10,0,0,0,0,24,35
326.0,0,0,7,0,0,0,0,23,30
328.0,0,0,8,0,0,1,0,31,40
330.0,0,0,9,0,0,1,0,23,33
332.0,0,0,6,0,0,0,0,15,21
334.0,0,0,5,0,0,0,0,19,24
336.0,0,0,5,0,0,0,0,12,17
338.0,0,0,9,0,0,0,0,13,22
340.0,0,0,9,0,0,0,0,19,28
342.0,0,0,12,0,0,0,0,17,29
344.0,0,0,7,0,0,0,0,13,20
346.0,0,0,15,0,0,0,0,15,30
348.0,0,0,6,0,0,0,0,16,22
350.0,0,0,10,0,0,0,0,12,22
352.0,0,0,8,0,0,1,0,17,26
354.0,0,0,10,0,0,1,0,21,32
356.0,0,0,10,0,0,1,0,22,33
358.0,0,0,11,0,0,0,0,23,34
360.0,0,0,13,0,0,0,0,13,26
362.0,0,0,10,0,0,0,0,16,26
364.0,0,0,8,0,0,0,0,14,22
366.0,0,0,15,0,0,0,0,14,29
368.0,0,0,11,0,0,1,0,9,21
370.0,0,0,6,0,0,0,0,18,24
372.0,0,0,17,0,0,0,0,10,27
374.0,0,0,11,0,0,0,0,9,20
376.0,0,0,10,0,0,0,0,23,33
378.0,0,0,10,0,0,0,0,18,28
380.0,0,0,8,0,0,0,0,14,22
382.0,0,0,10,0,0,0,0,23,33
384.0,0,0,15,0,0,0,0,20,35
386.0,0,0,7,1,0,0,0,18,26
388.0,0,0,6,1,0,0,0,12,19
390.0,0,0,11,0,0,0,0,17,28
392.0,0,0,10,0,0,0,0,20,30
394.0,0,0,13,0,0,0,0,21,34
396.0,0,0,19,0,0,0,0,15,34
398.0,0,0,12,0,0,0,0,12,24
400.0,0,0,16,0,0,0,0,22,38
402.0,0,0,18,0,0,0,0,21,39
404.0,0,0,24,0,0,0,0,20,44
406.0,0,0,17,0,0,0,0,17,34
408.0,0,0,12,0,0,0,0,22,34
410.0,0,0,15,0,0,0,0,28,43
412.0,0,0,10,0,0,0,0,21,31
414.0,0,0,12,1,0,0,1,20,34
416.0,0,0,10,0,0,0,1,22,33
418.0,0,0,10,0,0,0,1,26,37
420.0,0,0,14,0,0,0,0,23,37
422.0,0,0,14,0,0,0,0,25,39
424.0,0,0,18,0,0,0,0,27,45
426.0,0,0,5,0,0,0,0,37,42
428.0,0,0,6,0,0,0,1,19,26
430.0,0,0,12,0,0,0,0,30,42
432.0,0,0,6,0,0,0,2,19,27
434.0,0,0,8,0,0,0,3,31,42
436.0,0,0,6,0,0,0,0,27,33
438.0,0,0,6,0,0,0,1,19,26
440.0,0,0,9,0,0,0,2,25,36
442.0,0,0,8,0,0,0,1,22,31
444.0,0,0,5,0,0,0,2,27,34
446.0,0,0,4,0,0,0,1,19,24
448.0,0,0,13,0,0,0,1,20,34
450.0,0,0,7,0,0,1,1,21,30
452.0,0,0,8,0,1,0,0,21,30
454.0,0,0,5,0,0,0,0,18,23
456.0,0,0,12,0,0,0,0,21,33
458.0,0,0,6,0,0,0,0,25,31
460.0,0,0,7,0,0,0,0,24,31
462.0,0,0,3,0,0,0,0,24,27
464.0,0,0,3,0,0,0,0,17,20
466.0,0,0,10,0,0,0,0,26,36
468.0,0,0,7,0,0,0,0,27,34
470.0,0,0,13,0,0,0,1,28,42
472.0,0,0,6,0,0,0,0,22,28
474.0,0,0,9,0,0,0,0,25,34
476.0,0,0,6,0,0,0,0,27,33
478.0,0,0,10,0,0,0,0,24,34
480.0,0,0,12,0,0,0,0,27,39
482.0,0,0,8,0,0,0,0,35,43
484.0,0,0,7,0,0,0,0,20,27
486.0,0,0,9,0,0,0,0,17,26
488.0,0,0,6,0,0,0,0,20,26
490.0,0,0,10,0,0,0,0,18,28
492.0,0,0,10,0,0,0,0,27,37
494.0,0,0,7,0,0,0,0,23,30
496.0,0,0,3,0,0,0,0,27,30
498.0,0,0,5,0,0,0,0,26,31
500.0,0,0,3,0,0,0,0,27,30
502.0,0,0,8,0,0,0,0,21,29
504.0,0,0,9,0,0,0,0,23,32
506.0,0,0,9,0,0,0,0,24,33
508.0,0,0,6,0,0,0,0,28,34
510.0,0,0,7,0,0,0,0,26,33
512.0,0,0,5,0,0,0,0,30,35
514.0,0,0,3,0,0,0,0,23,26
516.0,0,0,8,0,0,0,0,25,33
518.0,0,0,6,0,0,0,0,27,33
520.0,0,0,11,0,0,0,0,27,38
522.0,0,1,6,0,0,0,0,36,43
524.0,0,0,6,0,0,0,0,25,31
526.0,0,0,7,0,0,0,0,22,29
528.0,0,0,6,0,0,0,0,22,28
530.0,0,0,5,0,1,0,0,32,38
532.0,0,0,3,0,0,0,0,24,27
534.0,0,0,8,0,1,0,0,29,38
536.0,0,0,9,0,0,0,0,33,42
538.0,0,0,5,0,0,0,0,30,35
540.0,0,0,8,0,0,0,0,31,39
542.0,0,0,3,0,0,0,0,33,36
544.0,0,0,6,0,0,0,0,31,37
546.0,0,0,8,0,0,0,0,29,37
548.0,0,0,3,0,0,0,0,26,29
550.0,0,0,5,0,0,0,0,25,30
552.0,0,0,7,0,0,0,0,33,40
554.0,0,0,3,0,0,0,0,29,32
556.0,0,0,5,0,0,0,0,32,37
558.0,0,1,7,0,0,0,0,31,39
560.0,0,0,7,0,0,0,0,28,35
562.0,0,0,5,0,0,0,0,21,26
564.0,0,0,5,0,0,0,0,23,28
566.0,0,0,7,0,0,0,0,18,25
568.0,0,0,5,0,0,1,0,26,32
570.0,0,0,3,0,0,0,0,25,28
572.0,0,0,5,0,0,1,0,28,34
574.0,0,0,9,0,0,0,0,28,37
576.0,0,0,5,0,0,1,0,25,31
578.0,0,0,4,0,0,1,0,42,47
580.0,0,0,4,0,0,1,0,33,38
582.0,0,0,3,0,0,0,0,32,35
584.0,0,0,4,0,0,0,0,30,34
586.0,0,0,5,0,0,0,0,21,26
588.0,0,0,3,0,0,0,0,37,40
590.0,0,0,2,0,0,2,0,22,26
592.0,0,0,3,0,0,0,0,30,33
594.0,0,0,3,0,0,1,0,28,32
596.0,0,0,1,0,0,0,0,29,30
598.0,0,1,4,0,0,1,0,28,34
600.0,0,1,5,0,0,1,0,26,33
602.0,0,0,5,0,0,1,0,22,28
604.0,0,0,2,0,0,0,0,26,28
606.0,0,0,2,0,0,1,0,29,32
608.0,0,0,2,0,0,1,0,34,37
610.0,0,1,1,0,0,0,0,25,27
612.0,0,0,1,0,0,0,0,33,34
614.0,0,0,1,0,0,1,0,30,32
616.0,0,0,4,0,0,0,0,30,34
618.0,0,0,3,0,0,1,0,34,38
620.0,0,0,3,0,0,3,0,33,39
622.0,0,1,5,0,0,1,0,33,40
624.0,0,1,3,0,0,3,0,32,39
626.0,0,0,2,0,0,0,0,34,36
628.0,0,0,4,0,0,0,0,21,25
630.0,0,0,6,0,0,1,0,32,39
632.0,0,0,8,0,0,1,0,26,35
634.0,0,0,8,0,0,1,0,30,39
636.0,0,0,7,0,0,3,0,34,44
638.0,0,0,5,0,0,0,0,31,36
640.0,0,0,2,0,0,3,0,22,27
642.0,0,0,6,0,0,1,0,26,33
644.0,0,0,2,0,0,0,0,33,35
646.0,0,0,4,0,0,0,0,35,39
648.0,0,0,3,0,0,1,0,38,42
650.0,0,0,4,0,0,4,0,26,34
652.0,0,0,4,0,0,0,0,45,49
654.0,0,0,4,0,0,2,0,43,49
656.0,0,0,2,0,0,3,0,30,35
658.0,0,0,1,0,0,0,0,37,38
660.0,0,0,2,0,0,2,0,37,41
662.0,0,0,4,0,0,1,0,37,42
664.0,0,0,6,0,0,1,0,27,34
666.0,0,0,5,0,0,0,0,26,31
668.0,0,0,8,0,0,0,0,41,49
670.0,0,0,3,0,0,1,0,32,36
672.0,0,1,4,0,0,1,0,29,35
674.0,0,0,5,0,0,0,0,38,43
676.0,0,0,4,0,0,0,0,31,35
678.0,0,0,6,0,0,0,0,32,38
680.0,0,0,3,0,0,0,0,28,31
682.0,0,1,7,0,0,0,0,38,46
684.0,0,0,5,0,0,1,0,27,33
686.0,0,0,5,0,0,0,0,23,28
688.0,0,0,3,0,0,1,0,36,40
690.0,0,0,6,0,0,0,0,36,42
692.0,0,0,3,0,1,0,0,31,35
694.0,0,0,2,0,1,0,0,23,26
696.0,0,0,4,0,0,0,0,26,30
698.0,0,0,6,0,0,1,0,32,39
700.0,0,0,3,0,0,0,0,42,45
702.0,0,0,4,0,0,0,0,35,39
704.0,0,0,1,0,0,0,0,30,31
706.0,0,0,2,0,0,3,0,28,33
708.0,0,0,1,0,0,0,0,31,32
710.0,0,0,4,0,0,0,0,37,41
712.0,0,0,4,0,0,1,0,33,38
714.0,0,0,2,0,0,1,0,37,40
716.0,0,0,3,0,0,0,0,30,33
718.0,0,0,5,0,0,0,0,37,42
720.0,0,0,3,0,0,0,0,35,38
722.0,0,0,3,0,0,0,0,34,37
724.0,0,1,5,0,0,0,0,29,35
726.0,0,1,0,0,0,0,0,33,34
728.0,0,0,5,0,0,0,0,29,34
730.0,0,0,8,0,0,0,0,34,42
732.0,0,1,3,0,0,0,0,19,23
734.0,0,0,6,0,1,0,0,40,47
736.0,0,0,3,0,0,0,0,31,34
738.0,0,0,4,0,0,0,0,28,32
740.0,0,2,5,0,0,0,0,25,32
742.0,0,2,3,1,0,0,0,27,33
744.0,0,2,2,0,1,0,0,34,39
746.0,0,3,8,0,0,0,0,15,26
748.0,0,1,2,0,0,0,0,23,26
750.0,0,2,5,0,1,0,0,17,25
752.0,0,3,4,0,1,0,0,23,31
754.0,0,1,1,0,0,0,0,32,34
756.0,0,4,3,0,0,0,0,27,34
758.0,0,1,4,0,2,0,0,31,38
760.0,0,4,7,0,4,0,0,21,36
762.0,0,0,6,0,1,0,0,32,39
764.0,0,2,4,0,1,0,0,27,34
766.0,0,3,6,0,2,0,0,26,37
768.0,0,5,7,0,1,0,0,30,43
770.0,0,2,5,0,2,0,0,19,28
772.0,0,7,3,0,4,0,0,19,33
774.0,0,3,2,0,6,0,0,19,30
776.0,0,3,1,0,6,0,0,19,29
778.0,0,8,4,0,4,0,0,18,34
780.0,0,7,3,0,4,0,0,23,37
782.0,0,5,3,0,6,0,0,23,37
784.0,0,7,4,0,2,0,0,32,45
786.0,0,7,4,0,1,0,0,23,35
788.0,0,10,8,0,4,0,0,27,49
790.0,0,7,5,0,1,0,0,20,33
792.0,0,11,4,0,4,0,0,25,44
794.0,0,11,7,0,3,0,0,30,51
796.0,0,16,6,0,1,0,1,16,40
798.0,0,15,8,0,3,0,0,14,40
800.0,0,12,8,0,1,0,0,22,43
802.0,0,7,5,0,3,0,0,22,37
804.0,0,5,5,0,7,0,0,27,44
806.0,0,6,1,0,6,0,0,25,38
808.0,0,7,8,0,5,0,0,22,42
810.0,0,12,3,0,1,0,0,23,39
812.0,0,5,3,0,7,0,0,21,36
814.0,0,10,3,0,5,0,0,23,41
816.0,0,9,6,0,2,0,0,17,34
818.0,0,9,3,0,2,0,0,20,34
820.0,0,13,3,0,4,0,0,28,48
822.0,0,22,6,0,5,0,0,25,58
824.0,0,15,2,0,4,0,0,17,38
826.0,0,11,3,0,5,0,0,23,42
828.0,0,21,3,0,3,0,0,18,45
830.0,0,16,3,0,3,0,0,26,48
832.0,0,12,1,0,5,0,0,27,45
834.0,0,23,1,0,2,0,0,19,45
836.0,0,16,2,0,0,0,0,22,40
838.0,0,22,3,0,1,0,0,17,43
840.0,0,13,2,0,1,0,0,18,34
842.0,0,10,2,0,2,0,0,20,34
844.0,0,22,3,0,2,0,0,20,47
846.0,0,13,1,0,2,0,0,25,41
848.0,0,17,0,0,4,0,0,20,41
850.0,0,17,1,0,1,0,0,15,34
852.0,0,15,0,0,2,0,0,18,35
854.0,0,19,0,0,2,0,0,27,48
856.0,0,11,1,0,5,0,0,25,42
858.0,0,22,2,0,0,0,0,23,47
860.0,0,17,0,0,0,0,0,20,37
862.0,0,17,0,0,0,0,0,14,31
864.0,0,22,0,0,0,0,1,7,30
866.0,0,20,0,0,2,0,1,17,40
868.0,0,19,0,0,1,0,1,19,40
870.0,0,18,0,0,1,0,1,26,46
872.0,0,16,0,0,1,0,0,19,36
874.0,0,14,0,0,0,0,1,21,36
876.0,0,22,0,0,0,0,0,11,33
878.0,0,16,0,0,1,0,0,15,32
880.0,0,18,0,0,2,0,0,17,37
882.0,0,12,0,0,2,0,0,25,39
884.0,0,16,0,0,0,0,0,26,42
886.0,0,15,0,0,0,0,0,16,31
888.0,0,18,0,0,0,0,0,18,36
890.0,0,19,0,0,1,0,0,25,45
892.0,0,16,0,0,2,0,1,25,44
894.0,0,15,0,0,0,0,0,16,31
896.0,0,22,0,0,0,0,0,15,37
898.0,0,17,0,0,0,0,0,16,33
900.0,0,15,0,0,0,0,1,15,31
902.0,0,19,0,0,0,0,1,26,46
904.0,0,27,0,0,2,0,0,28,57
906.0,0,17,0,0,1,0,1,21,40
908.0,0,21,0,0,3,0,0,19,43
910.0,0,13,0,0,0,0,0,18,31
912.0,0,11,0,0,1,0,1,20,33
914.0,0,26,0,0,1,0,2,26,55
916.0,0,17,0,0,0,0,1,21,39
918.0,0,16,0,0,0,0,2,22,40
920.0,0,23,0,0,0,0,1,12,36
922.0,0,16,0,0,0,0,1,17,34
924.0,0,16,0,0,0,0,2,28,46
926.0,0,21,0,0,0,0,0,18,39
928.0,0,18,0,0,0,0,1,19,38
930.0,0,12,0,0,0,0,4,19,35
932.0,0,17,0,0,0,0,2,27,46
934.0,0,17,0,0,0,0,6,22,45
936.0,0,20,0,0,0,0,5,27,52
938.0,0,19,0,0,0,0,5,19,43
940.0,0,18,0,0,0,0,3,23,44
942.0,0,17,0,0,0,0,2,14,33
944.0,0,18,0,0,0,0,1,14,33
946.0,0,22,0,0,0,0,2,16,40
948.0,0,16,0,0,0,0,6,21,43
950.0,0,21,0,0,0,0,8,20,49
952.0,0,17,0,0,0,0,7,25,49
954.0,0,15,0,0,0,0,5,22,42
956.0,0,19,0,0,0,0,2,11,32
958.0,0,12,0,0,0,0,4,24,40
960.0,0,25,0,0,0,0,6,22,53
962.0,0,14,0,0,0,0,2,16,32
964.0,0,13,0,0,0,0,4,30,47
966.0,0,7,0,0,0,0,3,23,33
968.0,0,15,0,0,0,0,6,18,39
970.0,0,25,0,0,0,0,9,20,54
972.0,0,18,0,0,0,0,5,21,44
974.0,0,20,0,0,0,0,5,17,42
976.0,0,17,0,0,0,0,3,17,37
978.0,0,9,0,0,0,0,3,21,33
980.0,0,17,0,0,0,0,11,15,43
982.0,0,19,0,0,0,0,7,11,37
984.0,0,20,0,0,0,0,4,21,45
986.0,0,18,0,0,0,0,5,31,54
988.0,0,17,0,0,0,0,3,25,45
990.0,0,16,0,0,0,0,13,22,51
992.0,0,12,0,0,0,0,1,15,28
994.0,0,17,0,0,0,0,4,19,40
996.0,0,13,0,0,0,0,6,26,45
998.0,0,20,0,0,0,0,5,23,48
1000.0,0,21,0,0,0,0,6,21,48
1002.0,0,20,0,0,0,0,1,18,39
1004.0,0,12,0,0,0,0,4,26,42
1006.0,0,13,0,0,0,0,3,22,38
1008.0,0,14,0,0,0,0,2,14,30
1010.0,0,19,0,0,0,0,4,13,36
1012.0,0,12,0,0,0,0,1,26,39
1014.0,0,17,0,0,0,0,3,20,40
1016.0,0,18,0,0,0,0,1,36,55
1018.0,0,15,0,0,0,0,4,21,40
1020.0,0,19,0,0,0,0,5,26,50
1022.0,0,18,0,0,0,0,7,23,48
1024.0,0,17,0,0,0,0,6,24,47
1026.0,0,14,0,0,0,0,4,28,46
1028.0,0,14,0,0,0,0,1,19,34
1030.0,0,12,0,0,0,0,5,26,43
1032.0,0,17,0,0,0,0,3,19,39
1034.0,0,17,0,0,0,0,1,24,42
1036.0,0,12,0,0,0,0,5,26,43
1038.0,0,9,0,0,0,0,3,30,42
1040.0,0,19,0,0,0,0,1,24,44
1042.0,0,20,0,0,0,0,7,24,51
1044.0,0,27,0,0,0,0,2,25,54
1046.0,0,14,0,0,0,0,4,26,44
1048.0,0,14,0,0,0,0,5,27,46
1050.0,0,7,0,0,0,0,4,24,35
1052.0,0,5,0,0,0,1,4,30,40
1054.0,0,14,0,0,0,0,2,38,54
1056.0,0,16,0,0,0,0,3,36,55
1058.0,0,12,0,0,0,0,3,34,49
1060.0,0,15,0,0,0,0,4,36,55
1062.0,0,22,0,0,0,0,2,40,64
1064.0,0,20,0,0,0,0,4,42,66
1066.0,0,20,0,0,0,0,2,35,57
1068.0,0,13,0,0,0,0,1,25,39
1070.0,0,12,0,0,0,0,1,36,49
1072.0,0,19,0,0,0,0,3,22,44
1074.0,0,16,0,0,0,0,2,24,42
1076.0,0,17,0,0,0,0,1,26,44
1078.0,0,11,0,0,0,0,4,24,39
1080.0,0,10,0,0,0,0,4,27,41
1082.0,0,10,0,0,0,0,5,30,45
1084.0,0,9,0,0,0,0,2,24,35
1086.0,0,11,0,0,0,0,5,25,41
1088.0,0,13,0,0,0,0,3,18,34
1090.0,0,16,0,0,0,0,4,19,39
1092.0,0,15,0,0,0,0,5,15,35
1094.0,0,17,0,0,0,0,5,25,47
1096.0,0,11,0,0,0,0,5,28,44
1098.0,0,11,0,0,0,0,12,20,43
1100.0,0,6,0,0,0,0,6,18,30
1102.0,0,10,0,0,0,0,5,22,37
1104.0,0,13,0,0,0,0,5,25,43
1106.0,0,13,0,0,0,0,7,35,55
1108.0,0,13,0,0,0,0,3,32,48
1110.0,0,10,0,0,0,0,4,33,47
1112.0,0,11,0,0,0,0,2,23,36
1114.0,0,20,0,0,0,0,2,24,46
1116.0,0,12,0,0,0,0,3,41,56
1118.0,0,15,0,0,1,0,3,30,49
1120.0,0,17,0,0,1,0,2,30,50
1122.0,0,14,0,0,1,0,2,22,39
1124.0,0,20,0,0,1,0,5,33,59
1126.0,0,20,0,0,0,0,4,30,54
1128.0,0,20,0,0,0,0,3,22,45
1130.0,0,17,0,0,1,0,0,27,45
1132.0,0,11,0,0,1,0,1,38,51
1134.0,0,11,0,0,0,0,1,27,39
1136.0,0,9,0,0,0,0,3,33,45
1138.0,0,17,0,0,0,0,4,30,51
1140.0,0,12,0,0,0,0,3,27,42
1142.0,0,10,1,0,0,0,5,20,36
1144.0,0,21,0,0,2,0,1,20,44
1146.0,0,16,0,0,1,0,2,21,40
1148.0,0,11,0,0,2,0,6,19,38
1150.0,0,19,0,0,0,0,0,24,43
1152.0,0,17,0,0,0,0,1,23,41
1154.0,0,17,0,0,1,0,3,22,43
1156.0,0,24,0,0,1,0,4,19,48
1158.0,0,15,0,0,1,0,2,22,40
1160.0,0,17,0,0,1,0,4,23,45
1162.0,0,22,0,0,1,0,5,27,55
1164.0,0,22,0,0,0,0,4,20,46
1166.0,0,28,0,0,0,0,5,21,54
1168.0,0,11,0,0,0,0,4,24,39
1170.0,0,20,0,0,0,0,6,26,52
1172.0,0,17,0,0,0,0,4,19,40
1174.0,0,23,0,0,0,0,5,27,55
1176.0,0,26,0,0,0,0,5,29,60
1178.0,0,23,0,0,0,0,2,24,49
1180.0,0,21,0,0,0,0,4,17,42
1182.0,0,25,0,0,0,0,5,14,44
1184.0,0,13,0,0,1,0,3,14,31
1186.0,0,20,0,0,1,0,3,22,46
1188.0,0,15,0,0,0,0,7,24,46
1190.0,0,20,0,0,0,0,7,21,48
1192.0,0,11,0,0,0,0,6,25,42
1194.0,0,11,0,0,0,0,7,22,40
1196.0,0,19,0,0,0,0,6,24,49
1198.0,0,15,0,0,0,0,6,26,47
1200.0,0,16,0,0,0,0,7,29,52
1202.0,0,22,0,0,0,0,2,18,42
1204.0,0,17,0,0,0,0,0,22,39
1206.0,0,15,0,0,0,0,2,16,33
1208.0,0,22,0,0,0,0,1,21,44
1210.0,0,14,0,0,0,0,5,24,43
1212.0,0,16,0,0,0,0,2,27,45
1214.0,0,21,0,0,0,0,5,26,52
1216.0,0,21,0,0,0,0,2,27,50
1218.0,0,14,0,0,0,0,3,23,40
1220.0,0,15,0,0,0,0,4,15,34
1222.0,0,18,0,0,0,0,10,19,47
1224.0,0,13,0,0,0,0,6,32,51
1226.0,0,16,0,0,0,0,6,26,48
1228.0,0,24,0,0,0,0,5,26,55
1230.0,0,12,0,0,0,0,3,21,36
1232.0,0,12,0,0,0,0,4,17,33
1234.0,0,21,0,0,0,0,7,21,49
1236.0,0,10,0,0,0,0,4,28,42
1238.0,0,14,0,0,0,0,4,26,44
1240.0,0,20,0,0,0,0,4,25,49
1242.0,0,17,0,0,0,0,2,23,42
1244.0,0,8,0,0,0,0,3,17,28
1246.0,0,17,0,0,0,0,5,24,46
1248.0,0,10,0,0,0,0,8,26,44
1250.0,0,15,0,0,1,0,3,17,36
