Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
548.0,0,0,0,1,0,2,0,13,16
550.0,0,0,0,1,0,0,0,17,18
552.0,0,0,0,0,0,0,0,18,18
554.0,0,0,0,2,0,2,0,10,14
556.0,0,0,0,0,0,1,0,16,17
558.0,0,0,0,0,0,1,0,15,16
560.0,0,0,0,0,0,1,0,18,19
562.0,0,0,0,1,0,0,0,14,15
564.0,0,0,0,0,0,1,0,17,18
566.0,0,0,0,0,0,1,0,22,23
568.0,0,0,1,0,0,2,0,21,24
570.0,0,0,0,0,0,3,0,17,20
572.0,0,0,0,0,0,2,0,15,17
574.0,0,0,0,0,0,1,0,27,28
576.0,0,0,0,0,0,1,0,18,19
578.0,0,0,0,0,0,0,0,16,16
580.0,0,0,0,0,0,1,0,18,19
582.0,0,0,0,0,0,1,0,25,26
584.0,0,0,1,0,0,1,0,23,25
586.0,0,0,0,0,0,0,0,16,16
588.0,0,0,1,0,0,0,0,11,12
590.0,0,0,0,0,0,0,0,12,12
592.0,0,0,1,0,0,0,0,19,20
594.0,0,0,2,0,0,0,0,22,24
596.0,0,0,0,0,0,0,0,18,18
598.0,0,0,0,0,0,0,0,16,16
600.0,0,0,1,0,0,0,0,16,17
602.0,0,0,1,0,0,0,0,22,23
604.0,0,0,0,0,0,0,0,24,24
606.0,0,0,0,0,0,0,0,19,19
608.0,0,0,0,0,0,0,0,27,27
610.0,0,1,2,0,0,0,0,22,25
612.0,0,0,2,0,0,0,0,17,19
614.0,0,0,2,0,0,0,0,28,30
616.0,0,0,0,0,0,0,0,29,29
618.0,0,2,0,0,0,0,0,23,25
620.0,0,1,1,0,0,0,0,20,22
622.0,0,1,0,0,0,0,0,24,25
624.0,0,1,0,0,0,0,1,19,21
626.0,0,0,0,0,0,0,0,21,21
628.0,0,1,0,0,0,0,0,21,22
630.0,0,1,1,0,0,0,0,18,20
632.0,0,0,0,0,0,0,0,16,16
634.0,0,0,0,0,0,0,0,23,23
636.0,0,1,0,0,0,0,0,30,31
638.0,0,0,0,0,0,0,0,26,26
640.0,0,0,0,0,0,0,0,15,15
642.0,0,0,0,0,0,0,0,28,28
644.0,0,0,0,0,0,0,0,28,28
646.0,0,0,0,0,0,0,0,22,22
648.0,0,0,0,0,0,0,0,26,26
650.0,0,0,0,0,0,0,0,22,22
652.0,0,0,0,0,0,0,0,18,18
654.0,0,0,2,0,0,0,0,20,22
656.0,0,0,0,0,0,0,0,20,20
658.0,0,0,0,0,0,0,0,20,20
660.0,0,0,0,0,0,0,0,17,17
662.0,0,0,0,0,0,0,0,16,16
664.0,0,0,0,0,0,0,0,30,30
666.0,0,0,0,0,0,0,0,17,17
668.0,0,0,1,0,0,0,0,21,22
670.0,0,0,0,0,0,0,0,20,20
672.0,0,0,1,0,0,0,0,17,18
674.0,0,0,0,0,0,0,0,10,10
676.0,0,0,0,0,0,0,0,18,18
678.0,0,0,0,0,0,0,0,22,22
680.0,0,0,0,0,0,0,0,16,16
682.0,0,0,1,0,0,0,0,26,27
684.0,0,0,1,0,0,0,0,27,28
686.0,0,0,1,0,0,0,0,25,26
688.0,0,0,0,0,0,0,0,25,25
690.0,0,0,0,0,0,0,0,17,17
692.0,0,0,0,0,0,0,0,20,20
694.0,0,0,0,0,0,0,0,19,19
696.0,0,0,0,0,0,0,0,15,15
698.0,0,0,0,0,0,0,0,19,19
700.0,0,0,0,0,0,0,0,29,29
702.0,0,0,0,0,0,0,0,14,14
704.0,0,0,0,0,0,0,0,21,21
706.0,0,0,1,0,0,0,0,12,13
708.0,0,0,0,0,0,0,0,31,31
710.0,0,0,0,0,0,0,0,23,23
712.0,0,0,1,0,0,0,0,24,25
714.0,0,0,0,0,0,0,0,29,29
716.0,0,0,0,0,0,0,0,22,22
718.0,0,0,0,0,0,0,0,22,22
720.0,0,0,0,0,0,0,0,16,16
722.0,0,0,0,0,0,0,0,23,23
724.0,0,0,0,0,0,0,0,26,26
726.0,0,0,0,0,0,0,0,25,25
728.0,0,0,0,0,0,0,0,19,19
730.0,0,0,0,0,0,0,0,23,23
732.0,0,0,0,0,0,0,0,19,19
734.0,0,0,0,0,0,0,0,14,14
736.0,0,0,0,0,0,0,0,23,23
738.0,0,0,0,0,0,0,0,19,19
740.0,0,0,0,0,0,0,0,22,22
742.0,0,1,0,0,0,0,0,30,31
744.0,0,0,0,0,0,0,0,15,15
746.0,0,0,0,0,1,0,0,12,13
748.0,0,1,0,0,0,0,0,26,27
750.0,0,0,0,0,0,0,0,28,28
752.0,0,0,0,0,0,0,0,13,13
754.0,0,0,0,0,0,0,0,30,30
756.0,0,0,0,0,0,0,0,26,26
758.0,0,0,0,0,0,0,0,23,23
760.0,0,0,0,0,0,0,0,21,21
762.0,0,0,0,0,0,0,0,23,23
764.0,0,0,0,0,0,0,0,22,22
766.0,0,0,0,0,0,0,0,18,18
768.0,0,0,0,0,0,0,0,28,28
770.0,0,0,0,0,0,0,0,18,18
772.0,0,0,0,0,0,0,0,22,22
774.0,0,0,0,0,0,0,0,24,24
776.0,0,0,0,0,0,0,0,24,24
778.0,0,0,0,0,0,0,0,24,24
780.0,0,0,0,0,0,0,0,24,24
782.0,0,0,0,0,0,0,0,21,21
784.0,0,0,0,0,0,0,0,18,18
786.0,0,0,0,0,0,0,0,26,26
788.0,0,0,0,0,0,0,0,28,28
790.0,0,0,0,0,0,0,0,24,24
792.0,0,0,0,0,0,0,0,25,25
794.0,0,0,0,0,0,0,0,25,25
796.0,0,1,0,0,0,0,0,25,26
798.0,0,1,0,0,0,0,0,19,20
800.0,0,0,0,0,0,0,0,18,18
802.0,0,1,0,0,0,0,0,18,19
804.0,0,0,0,0,0,0,0,19,19
806.0,0,1,1,0,0,0,0,13,15
808.0,0,0,0,0,0,0,0,22,22
810.0,0,0,0,0,0,0,0,22,22
812.0,0,0,0,0,0,0,0,20,20
814.0,0,0,0,0,0,0,0,18,18
816.0,0,0,0,0,0,0,0,22,22
818.0,0,0,0,0,0,0,0,33,33
820.0,0,0,0,0,0,0,0,22,22
822.0,0,0,0,0,0,0,0,25,25
824.0,0,0,0,0,0,0,0,22,22
826.0,0,0,0,0,0,0,0,25,25
828.0,0,0,0,0,0,0,0,22,22
830.0,0,0,0,0,0,0,0,29,29
832.0,0,0,0,0,0,0,0,17,17
834.0,0,0,1,0,0,0,0,30,31
836.0,0,0,0,0,0,0,0,14,14
838.0,0,0,0,0,0,0,0,24,24
840.0,0,0,0,0,0,0,0,24,24
842.0,0,0,0,0,0,0,0,16,16
844.0,0,0,0,0,0,0,0,20,20
846.0,0,0,0,0,0,0,0,20,20
848.0,0,0,0,0,0,0,0,15,15
850.0,0,0,0,0,0,0,0,19,19
852.0,0,0,0,0,0,0,0,23,23
854.0,0,0,0,0,0,0,0,18,18
856.0,0,0,0,0,3,0,0,19,22
858.0,0,0,0,0,0,0,0,28,28
860.0,0,0,0,0,0,0,0,25,25
862.0,0,0,0,0,0,0,0,26,26
864.0,0,0,0,0,1,0,0,16,17
866.0,0,0,0,0,0,0,0,19,19
868.0,0,0,0,0,0,0,0,25,25
870.0,0,0,0,0,0,0,0,18,18
872.0,0,0,0,0,0,0,0,25,25
874.0,0,0,0,0,0,0,0,24,24
876.0,0,0,0,0,0,0,0,17,17
878.0,0,0,0,0,0,0,0,16,16
880.0,0,0,0,0,0,0,0,23,23
882.0,0,0,0,0,0,0,0,20,20
884.0,0,0,0,0,0,0,0,24,24
886.0,0,0,0,0,0,0,0,32,32
888.0,0,0,0,0,0,0,0,26,26
890.0,0,0,0,0,0,0,0,32,32
892.0,0,0,0,0,0,0,0,23,23
894.0,0,0,0,0,0,0,0,24,24
896.0,0,0,0,0,0,0,0,24,24
898.0,0,0,0,0,0,0,0,18,18
900.0,0,0,0,0,0,0,0,21,21
902.0,0,0,0,0,0,0,0,22,22
904.0,0,0,0,0,0,0,0,16,16
906.0,0,0,0,0,0,0,0,21,21
908.0,0,0,0,0,0,0,0,19,19
910.0,0,0,0,0,0,0,0,26,26
912.0,0,0,0,0,0,0,0,28,28
914.0,0,0,0,0,0,0,0,19,19
916.0,0,0,0,0,0,0,0,12,12
918.0,0,0,0,0,0,0,0,24,24
920.0,0,0,0,0,0,0,0,23,23
922.0,0,0,0,0,0,0,0,16,16
924.0,0,0,0,0,0,0,0,17,17
926.0,0,0,0,0,0,0,0,24,24
928.0,0,2,0,0,0,0,0,26,28
930.0,0,2,0,0,0,0,0,23,25
932.0,0,3,0,0,0,0,0,23,26
934.0,0,3,0,0,0,0,0,16,19
936.0,0,2,0,0,0,0,0,21,23
938.0,0,2,0,0,0,0,1,24,27
940.0,0,0,0,0,0,0,0,24,24
942.0,0,0,0,0,0,0,0,20,20
944.0,0,1,0,0,0,0,0,14,15
946.0,0,2,0,0,0,0,0,30,32
948.0,0,1,0,0,0,0,0,18,19
950.0,0,1,0,0,0,0,0,22,23
952.0,0,0,0,0,0,0,0,22,22
954.0,0,1,0,0,1,0,0,22,24
956.0,0,1,0,0,0,0,0,17,18
958.0,0,3,0,0,0,0,0,20,23
960.0,0,2,0,0,0,0,0,23,25
962.0,0,1,0,0,0,0,0,27,28
964.0,0,2,0,0,1,0,0,17,20
966.0,0,1,0,0,0,0,0,16,17
968.0,0,3,0,0,1,0,0,17,21
970.0,0,0,0,0,0,0,0,27,27
972.0,0,4,0,0,1,0,0,15,20
974.0,0,2,0,0,0,0,0,26,28
976.0,0,2,0,0,1,0,0,16,19
978.0,0,5,0,0,0,0,0,21,26
980.0,0,5,0,0,0,0,0,22,27
982.0,0,7,0,0,0,0,0,24,31
984.0,0,4,0,0,0,0,0,23,27
986.0,0,1,0,0,0,0,0,18,19
988.0,0,10,0,0,0,0,0,17,27
990.0,0,5,0,0,0,0,0,14,19
992.0,0,7,0,0,1,0,0,18,26
994.0,0,7,0,0,1,0,0,20,28
996.0,0,2,0,0,0,0,0,20,22
998.0,0,7,0,0,0,0,0,13,20
1000.0,0,9,0,0,0,0,0,19,28
1002.0,0,11,0,0,0,0,0,22,33
1004.0,0,6,0,0,0,0,0,19,25
1006.0,0,5,0,0,0,0,0,16,21
1008.0,0,12,0,0,0,0,0,15,27
1010.0,0,10,0,0,0,0,0,23,33
1012.0,0,10,0,0,0,0,0,14,24
1014.0,0,9,0,0,0,0,0,10,19
1016.0,0,15,0,0,0,0,0,17,32
1018.0,0,15,0,0,0,0,0,13,28
1020.0,0,13,0,0,0,0,0,15,28
1022.0,0,12,0,0,0,0,0,15,27
1024.0,0,17,0,0,0,0,0,12,29
1026.0,0,12,0,0,0,0,0,13,25
1028.0,0,19,0,0,0,0,0,8,27
1030.0,0,17,0,0,0,0,0,7,24
1032.0,0,19,0,0,0,0,0,4,23
1034.0,0,24,0,0,0,0,0,8,32
1036.0,0,28,0,0,0,0,0,9,37
1038.0,0,22,0,0,0,0,0,9,31
1040.0,0,22,0,0,0,0,0,5,27
1042.0,0,20,0,0,0,0,0,4,24
1044.0,0,25,0,0,0,0,0,4,29
1046.0,0,19,0,0,0,0,0,9,28
1048.0,0,23,0,0,0,0,0,7,30
1050.0,0,19,0,0,0,0,0,5,24
1052.0,0,19,0,0,0,0,0,5,24
1054.0,0,22,0,0,0,0,0,9,31
1056.0,0,21,0,0,0,0,0,7,28
1058.0,0,18,0,0,0,0,0,3,21
1060.0,0,27,0,0,0,0,0,4,31
1062.0,0,24,0,0,0,0,1,6,31
1064.0,0,33,0,0,0,0,0,2,35
1066.0,0,24,0,0,0,0,0,6,30
1068.0,0,21,0,0,0,0,0,4,25
1070.0,0,21,0,0,0,0,0,2,23
1072.0,0,24,0,0,0,0,0,1,25
1074.0,0,28,0,0,0,0,0,1,29
1076.0,0,31,0,0,0,0,0,1,32
1078.0,0,29,0,0,0,0,0,0,29
1080.0,0,28,0,0,0,0,0,2,30
1082.0,0,23,0,0,0,0,0,1,24
1084.0,0,28,0,0,0,0,0,0,28
1086.0,0,24,0,0,0,0,0,1,25
1088.0,0,36,0,0,0,0,0,0,36
1090.0,0,23,0,0,0,0,0,0,23
1092.0,0,20,0,0,0,0,0,1,21
1094.0,0,34,0,0,0,0,0,1,35
1096.0,0,33,0,0,0,0,0,0,33
1098.0,0,27,0,0,0,0,0,0,27
1100.0,0,30,0,0,0,0,1,0,31
1102.0,0,29,0,0,0,0,0,1,30
1104.0,0,23,0,0,0,0,0,0,23
1106.0,0,33,0,0,0,0,0,0,33
1108.0,0,20,0,0,0,0,0,0,20
1110.0,0,27,0,0,0,0,1,0,28
1112.0,0,24,0,0,0,0,0,0,24
1114.0,0,22,0,0,0,0,0,0,22
1116.0,0,18,0,0,0,0,0,0,18
1118.0,0,30,0,0,0,0,0,0,30
1120.0,0,23,0,0,0,0,0,1,24
1122.0,0,25,0,0,0,0,0,0,25
1124.0,0,22,0,0,0,0,0,0,22
1126.0,0,31,0,0,0,0,0,0,31
1128.0,0,31,0,0,0,0,0,0,31
1130.0,0,28,0,0,0,0,0,1,29
1132.0,0,17,0,0,0,0,0,1,18
1134.0,0,29,0,0,0,0,0,1,30
1136.0,0,33,0,0,0,0,0,1,34
1138.0,0,23,0,0,0,0,0,1,24
1140.0,0,28,0,0,0,0,0,1,29
1142.0,0,32,0,0,0,0,0,0,32
1144.0,0,19,0,0,0,0,0,0,19
1146.0,0,33,0,0,0,0,0,0,33
1148.0,0,27,0,0,0,0,0,1,28
1150.0,0,22,0,0,0,0,0,1,23
1152.0,0,24,0,0,0,0,0,2,26
1154.0,0,29,0,0,0,0,0,1,30
1156.0,0,24,0,0,0,0,0,0,24
1158.0,0,19,0,0,0,0,0,0,19
1160.0,0,22,0,0,0,0,0,0,22
1162.0,0,35,0,0,0,0,0,1,36
1164.0,0,25,0,0,0,0,0,0,25
1166.0,0,26,0,0,0,0,0,0,26
1168.0,0,30,0,0,0,0,0,0,30
1170.0,0,34,0,0,0,0,0,0,34
1172.0,0,31,0,0,0,0,0,1,32
1174.0,0,30,0,0,0,0,0,0,30
1176.0,0,39,0,0,0,0,0,2,41
1178.0,0,25,0,0,0,0,0,1,26
1180.0,0,23,0,0,0,0,0,1,24
1182.0,0,36,0,0,0,0,0,5,41
1184.0,0,34,0,0,0,0,0,3,37
1186.0,0,28,0,0,0,0,0,2,30
1188.0,0,27,0,0,0,0,0,3,30
1190.0,0,24,0,0,0,0,0,1,25
1192.0,0,28,0,0,0,0,0,4,32
1194.0,0,20,0,0,0,0,0,0,20
1196.0,0,17,0,0,0,0,0,2,19
1198.0,0,12,0,0,0,0,1,6,19
1200.0,0,23,0,0,0,0,0,2,25
1202.0,0,20,0,0,0,0,0,5,25
1204.0,0,16,0,0,0,0,0,0,16
1206.0,0,22,0,0,0,0,0,2,24
1208.0,0,32,0,0,0,0,0,4,36
1210.0,0,33,0,0,0,0,0,5,38
1212.0,0,29,0,0,0,0,0,3,32
1214.0,0,26,0,0,0,0,1,2,29
1216.0,0,22,0,0,0,0,1,4,27
1218.0,0,21,0,0,0,0,1,4,26
1220.0,0,37,0,0,0,0,2,0,39
1222.0,0,24,0,0,0,0,0,1,25
1224.0,0,19,0,0,0,0,0,5,24
1226.0,0,17,0,0,0,0,0,1,18
1228.0,0,23,0,0,0,0,0,2,25
1230.0,0,20,0,0,0,0,0,2,22
1232.0,0,24,0,0,0,0,1,0,25
1234.0,0,19,0,0,0,0,0,3,22
1236.0,0,24,0,0,0,0,0,1,25
1238.0,0,29,0,0,0,0,0,4,33
1240.0,0,21,0,0,0,0,0,3,24
1242.0,0,33,0,0,0,0,0,3,36
1244.0,0,22,0,0,0,0,0,0,22
1246.0,0,25,0,0,0,0,0,1,26
1248.0,0,23,0,0,0,0,0,0,23
1250.0,0,25,0,0,0,0,0,0,25
