Time,AAAA,BBBB,ABAA,BBAB,AABB,BABB,ABAB,Other,Total
560.0,0,0,0,2,0,3,0,18,23
562.0,0,0,0,7,0,0,0,14,21
564.0,0,0,0,1,0,3,0,10,14
566.0,0,0,0,1,0,1,0,9,11
568.0,0,0,0,0,0,2,0,9,11
570.0,0,0,0,4,0,4,0,15,23
572.0,0,0,0,4,0,3,0,12,19
574.0,0,0,0,2,0,2,0,13,17
576.0,0,0,0,3,0,2,0,14,19
578.0,0,0,0,1,0,3,0,10,14
580.0,0,0,0,3,0,3,0,5,11
582.0,0,0,0,7,0,2,0,6,15
584.0,0,0,0,7,0,5,0,22,34
586.0,0,0,0,3,0,6,0,13,22
588.0,0,0,0,3,0,4,0,13,20
590.0,0,0,0,4,0,3,0,6,13
592.0,0,0,0,3,0,4,0,7,14
594.0,0,0,0,2,0,7,0,12,21
596.0,0,0,0,4,0,9,0,12,25
598.0,0,0,0,3,0,6,0,10,19
600.0,0,0,0,3,0,8,0,9,20
602.0,0,0,0,7,0,8,0,11,26
604.0,0,0,0,5,0,10,0,7,22
606.0,0,0,0,6,0,13,0,12,31
608.0,0,0,0,4,0,13,0,10,27
610.0,0,0,0,3,0,11,0,4,18
612.0,0,0,0,4,0,6,0,6,16
614.0,0,0,0,2,0,5,0,6,13
616.0,0,0,0,9,0,15,0,3,27
618.0,0,0,0,4,0,16,0,7,27
620.0,0,0,0,1,0,7,0,5,13
622.0,0,0,0,1,0,15,0,5,21
624.0,0,0,0,4,0,10,0,3,17
626.0,0,0,0,4,0,17,0,3,24
628.0,0,0,0,2,0,10,0,3,15
630.0,0,0,0,3,0,15,0,3,21
632.0,0,0,0,6,0,13,0,5,24
634.0,0,0,0,7,0,13,0,8,28
636.0,0,0,0,3,0,15,0,3,21
638.0,0,0,0,7,0,8,0,7,22
640.0,0,0,0,2,0,14,0,3,19
642.0,0,0,0,3,0,13,0,4,20
644.0,0,0,0,4,0,6,0,5,15
646.0,0,0,0,2,0,16,0,3,21
648.0,0,0,0,4,0,11,0,5,20
650.0,0,0,0,2,0,12,0,4,18
652.0,0,0,0,3,0,11,0,4,18
654.0,0,0,0,7,0,8,0,6,21
656.0,0,0,0,3,0,8,0,7,18
658.0,0,0,0,3,0,9,0,7,19
660.0,0,0,0,4,0,4,0,2,10
662.0,0,0,0,0,0,9,0,8,17
664.0,0,0,0,2,0,12,0,10,24
666.0,0,0,0,6,0,7,0,1,14
668.0,0,0,0,3,0,6,0,2,11
670.0,0,0,0,2,0,5,0,3,10
672.0,0,0,0,6,0,11,0,9,26
674.0,0,0,0,1,0,15,0,10,26
676.0,0,0,0,1,0,12,0,10,23
678.0,0,0,0,4,0,14,0,8,26
680.0,0,0,0,4,0,11,0,5,20
682.0,0,0,0,5,0,5,0,4,14
684.0,0,0,0,1,0,14,0,7,22
686.0,0,0,0,7,0,14,0,7,28
688.0,0,0,0,4,0,13,0,5,22
690.0,0,0,0,3,0,8,0,6,17
692.0,0,0,0,3,0,10,0,5,18
694.0,0,0,0,1,0,10,0,1,12
696.0,0,0,0,1,0,13,0,10,24
698.0,0,0,0,2,0,14,0,11,27
700.0,0,0,0,4,0,7,0,8,19
702.0,0,0,0,3,0,19,0,6,28
704.0,0,0,0,1,0,13,0,2,16
706.0,0,0,0,1,0,14,0,6,21
708.0,0,0,0,5,0,12,0,4,21
710.0,0,0,0,5,0,18,0,2,25
712.0,0,0,0,2,0,16,0,1,19
714.0,0,0,0,4,0,15,0,2,21
716.0,0,0,0,4,0,15,0,2,21
718.0,0,0,0,4,0,15,0,1,20
720.0,0,0,0,5,0,12,0,1,18
722.0,0,0,0,5,0,23,0,2,30
724.0,0,0,0,5,0,15,0,2,22
726.0,0,0,0,2,0,11,0,2,15
728.0,0,0,0,3,0,17,0,3,23
730.0,0,0,0,7,0,14,0,4,25
732.0,0,0,0,4,0,15,0,5,24
734.0,0,0,0,4,0,16,0,2,22
736.0,0,0,0,3,0,14,0,6,23
738.0,0,0,0,5,0,15,0,6,26
740.0,0,0,0,5,0,12,0,5,22
742.0,0,0,0,3,0,10,0,4,17
744.0,0,0,0,1,0,11,0,2,14
746.0,0,0,0,4,0,14,0,2,20
748.0,0,0,0,5,0,18,0,2,25
750.0,0,0,0,4,0,21,0,2,27
752.0,0,0,0,5,0,20,0,3,28
754.0,0,0,0,3,0,18,0,3,24
756.0,0,0,0,5,0,21,0,2,28
758.0,0,0,0,2,0,18,0,1,21
760.0,0,0,0,0,0,17,0,5,22
762.0,0,0,0,4,0,11,0,1,16
764.0,0,0,0,3,0,13,0,1,17
766.0,0,0,0,3,0,12,0,4,19
768.0,0,0,0,0,0,14,0,6,20
770.0,0,0,0,1,0,18,0,2,21
772.0,0,0,0,7,0,21,0,3,31
774.0,0,0,0,4,0,15,0,6,25
776.0,0,0,0,5,0,21,0,1,27
778.0,0,0,0,9,0,18,0,3,30
780.0,0,0,0,6,0,9,0,0,15
782.0,0,0,0,3,0,21,0,2,26
784.0,0,0,0,4,0,25,0,2,31
786.0,0,1,0,6,0,14,0,2,23
788.0,0,0,0,1,0,11,0,0,12
790.0,0,0,0,3,0,11,0,0,14
792.0,0,0,0,4,0,15,0,4,23
794.0,0,0,0,1,0,13,0,4,18
796.0,0,0,0,1,0,14,0,5,20
798.0,0,0,0,6,0,13,0,2,21
800.0,0,0,0,3,0,15,0,5,23
802.0,0,0,0,6,0,18,0,5,29
804.0,0,0,0,2,0,15,0,2,19
806.0,0,0,0,3,0,20,0,0,23
808.0,0,0,0,4,0,26,0,0,30
810.0,0,0,0,1,0,15,0,0,16
812.0,0,0,0,2,0,17,0,2,21
814.0,0,0,0,3,1,10,0,1,15
816.0,0,0,0,6,0,17,0,0,23
818.0,0,0,0,0,1,14,0,2,17
820.0,0,0,0,1,0,17,0,0,18
822.0,0,0,0,2,0,20,0,0,22
824.0,0,0,0,1,0,27,0,1,29
826.0,0,0,0,3,0,17,0,3,23
828.0,0,0,0,4,0,19,0,0,23
830.0,0,0,0,1,0,30,0,0,31
832.0,0,0,0,1,0,19,0,0,20
834.0,0,0,0,0,0,12,0,0,12
836.0,0,0,0,2,0,17,0,0,19
838.0,0,0,0,1,0,29,0,0,30
840.0,0,0,0,1,0,22,0,0,23
842.0,0,0,0,1,0,25,0,0,26
844.0,0,0,0,4,1,24,0,0,29
846.0,0,0,0,3,1,26,0,0,30
848.0,0,0,0,3,0,19,0,0,22
850.0,0,0,0,0,0,11,0,0,11
852.0,0,0,0,3,0,28,0,0,31
854.0,0,0,0,1,0,18,0,0,19
856.0,0,0,0,0,1,25,0,0,26
858.0,0,0,0,1,1,21,0,0,23
860.0,0,0,0,1,0,22,0,0,23
862.0,0,0,0,0,0,24,0,0,24
864.0,0,0,0,2,0,23,0,0,25
866.0,0,0,0,0,2,22,0,0,24
868.0,0,0,0,1,0,27,0,0,28
870.0,0,0,0,2,1,23,0,0,26
872.0,0,0,0,1,0,16,0,0,17
874.0,0,0,0,1,0,25,0,1,27
876.0,0,0,0,1,0,22,0,2,25
878.0,0,0,0,3,0,12,0,0,15
880.0,0,0,0,4,0,16,0,0,20
882.0,0,0,0,1,0,23,0,1,25
884.0,0,0,0,0,0,27,0,1,28
886.0,0,0,0,0,0,25,0,1,26
888.0,0,0,0,0,0,22,0,0,22
890.0,0,0,0,0,0,22,0,0,22
892.0,0,0,0,0,0,22,0,0,22
894.0,0,0,0,0,0,20,0,0,20
896.0,0,0,0,0,0,23,0,0,23
898.0,0,0,0,0,0,19,0,0,19
900.0,0,0,0,0,0,24,0,0,24
902.0,0,0,0,0,0,20,0,0,20
904.0,0,0,0,0,0,22,0,0,22
906.0,0,0,0,0,0,23,0,0,23
908.0,0,0,0,0,0,15,0,1,16
910.0,0,0,0,0,0,23,0,2,25
912.0,0,0,0,0,0,21,0,0,21
914.0,0,0,0,0,0,28,0,1,29
916.0,0,0,0,0,0,24,0,0,24
918.0,0,0,0,0,0,24,0,0,24
920.0,0,0,0,0,0,32,0,0,32
922.0,0,0,0,0,0,24,0,0,24
924.0,0,0,0,0,0,33,0,0,33
926.0,0,0,0,0,0,28,0,0,28
928.0,0,0,0,0,0,22,0,0,22
930.0,0,0,0,0,0,19,0,0,19
932.0,0,0,0,0,0,26,0,0,26
934.0,0,0,0,0,0,23,0,0,23
936.0,0,0,0,0,0,21,0,0,21
938.0,0,0,0,0,0,14,0,0,14
940.0,0,0,0,0,0,17,0,0,17
942.0,0,0,0,0,0,25,0,0,25
944.0,0,1,0,0,0,21,0,0,22
946.0,0,0,0,0,0,29,0,0,29
948.0,0,0,0,0,0,18,0,0,18
950.0,0,0,0,0,0,30,0,0,30
952.0,0,0,0,0,0,18,0,0,18
954.0,0,0,0,0,0,24,0,0,24
956.0,0,0,0,0,0,23,0,0,23
958.0,0,1,0,0,0,28,0,0,29
960.0,0,2,0,0,0,21,0,0,23
962.0,0,1,0,0,0,28,0,0,29
964.0,0,1,0,0,0,20,0,0,21
966.0,0,0,0,0,0,19,0,0,19
968.0,0,0,0,0,0,26,0,0,26
970.0,0,1,0,0,0,22,0,0,23
972.0,0,1,0,0,0,24,0,0,25
974.0,0,0,0,0,0,23,0,0,23
976.0,0,1,0,0,0,24,0,0,25
978.0,0,1,0,0,0,27,0,0,28
980.0,0,0,0,0,0,25,0,0,25
982.0,0,0,0,0,0,22,0,0,22
984.0,0,1,0,0,0,23,0,1,25
986.0,0,0,0,0,0,17,0,0,17
988.0,0,0,0,0,0,30,0,0,30
990.0,0,0,0,0,0,25,0,0,25
992.0,0,0,0,0,0,27,0,0,27
994.0,0,0,0,0,0,25,0,0,25
996.0,0,0,0,0,1,16,0,0,17
998.0,0,1,0,0,0,23,0,2,26
1000.0,0,2,0,0,0,31,0,0,33
1002.0,0,0,0,0,0,20,0,2,22
1004.0,0,0,0,0,0,16,0,2,18
1006.0,0,3,0,0,0,17,0,2,22
1008.0,0,1,0,0,0,15,0,4,20
1010.0,0,1,0,0,0,22,0,0,23
1012.0,0,0,0,0,0,23,0,1,24
1014.0,0,0,0,0,0,18,0,0,18
1016.0,0,1,0,0,0,22,0,2,25
1018.0,0,0,0,0,0,28,0,2,30
1020.0,0,0,0,0,0,33,0,0,33
1022.0,0,0,0,0,1,27,0,0,28
1024.0,0,0,0,0,0,34,0,1,35
1026.0,0,0,0,0,0,20,0,0,20
1028.0,0,0,0,0,0,27,0,0,27
1030.0,0,0,0,0,0,28,0,0,28
1032.0,0,0,0,0,0,30,0,1,31
1034.0,0,0,0,0,0,34,0,1,35
1036.0,0,0,0,0,1,30,0,0,31
1038.0,0,0,0,0,1,23,0,0,24
1040.0,0,0,0,0,0,15,0,0,15
1042.0,0,0,0,0,0,23,0,0,23
1044.0,0,1,0,0,0,22,0,0,23
1046.0,0,0,0,0,1,16,0,0,17
1048.0,0,0,0,0,0,28,0,0,28
1050.0,0,0,0,0,1,22,0,0,23
1052.0,0,0,0,0,0,21,0,0,21
1054.0,0,0,0,0,0,15,0,0,15
1056.0,0,0,0,0,1,15,0,0,16
1058.0,0,0,0,0,0,18,0,0,18
1060.0,0,0,0,0,0,21,0,0,21
1062.0,0,1,0,0,0,29,0,0,30
1064.0,0,0,0,0,0,20,0,0,20
1066.0,0,0,0,0,0,19,0,0,19
1068.0,0,0,0,0,0,16,0,0,16
1070.0,0,0,0,0,0,19,0,0,19
1072.0,0,0,0,0,0,18,0,1,19
1074.0,0,0,0,0,0,36,0,0,36
1076.0,0,0,0,0,0,16,0,1,17
1078.0,0,0,0,0,0,18,0,0,18
1080.0,0,0,0,0,0,25,0,0,25
1082.0,0,0,0,0,0,19,0,0,19
1084.0,0,0,0,0,0,19,0,0,19
1086.0,0,0,0,0,0,21,0,0,21
1088.0,0,0,0,0,0,22,0,0,22
1090.0,0,0,0,0,0,26,0,0,26
1092.0,0,0,0,0,0,26,0,0,26
1094.0,0,0,0,0,0,20,0,0,20
1096.0,0,0,0,0,0,26,0,0,26
1098.0,0,0,0,0,0,30,0,0,30
1100.0,0,0,0,0,0,21,0,0,21
1102.0,0,0,0,0,1,30,0,0,31
1104.0,0,0,0,0,0,27,0,0,27
1106.0,0,0,0,0,0,19,0,0,19
1108.0,0,0,0,0,0,39,0,0,39
1110.0,0,0,0,0,0,22,0,0,22
1112.0,0,0,0,0,0,29,0,0,29
1114.0,0,0,0,0,0,15,0,0,15
1116.0,0,0,0,0,0,16,0,0,16
1118.0,0,0,0,0,0,20,0,0,20
1120.0,0,0,0,0,0,20,0,0,20
1122.0,0,0,0,0,0,29,0,0,29
1124.0,0,0,0,0,0,22,0,0,22
1126.0,0,0,0,0,0,19,0,0,19
1128.0,0,0,0,0,0,27,0,0,27
1130.0,0,0,0,0,0,24,0,0,24
1132.0,0,0,0,0,0,22,0,0,22
1134.0,0,0,0,0,0,34,0,0,34
1136.0,0,0,0,0,0,30,0,0,30
1138.0,0,0,0,0,0,28,0,0,28
1140.0,0,0,0,0,0,13,0,0,13
1142.0,0,0,0,0,0,22,0,0,22
1144.0,0,0,0,0,0,10,0,0,10
1146.0,0,0,0,0,0,27,0,0,27
1148.0,0,0,0,0,0,22,0,0,22
1150.0,0,0,0,0,0,13,0,0,13
1152.0,0,0,0,0,0,18,0,0,18
1154.0,0,1,0,0,0,21,0,0,22
1156.0,0,0,0,0,0,19,0,1,20
1158.0,0,0,0,0,0,20,0,1,21
1160.0,0,0,0,0,0,14,0,1,15
1162.0,0,0,0,0,0,12,0,1,13
1164.0,0,0,0,0,0,20,0,1,21
1166.0,0,0,0,0,0,23,0,1,24
1168.0,0,0,0,0,0,30,0,0,30
1170.0,0,0,0,0,0,12,0,0,12
1172.0,0,0,0,0,0,18,0,0,18
1174.0,0,0,0,0,0,29,0,0,29
1176.0,0,2,0,0,0,22,0,0,24
1178.0,0,2,0,0,0,16,0,0,18
1180.0,0,0,0,0,0,11,0,0,11
1182.0,0,1,0,0,0,21,0,0,22
1184.0,0,1,0,0,0,21,0,0,22
1186.0,0,5,0,0,0,22,0,0,27
1188.0,0,2,0,0,0,19,0,0,21
1190.0,0,2,0,0,0,18,0,0,20
1192.0,0,3,0,0,0,24,0,0,27
1194.0,0,5,0,0,0,11,0,0,16
1196.0,0,2,0,0,0,23,0,0,25
1198.0,0,3,0,0,0,17,0,0,20
1200.0,0,1,0,0,0,9,0,0,10
1202.0,0,2,0,0,0,13,0,0,15
1204.0,0,0,0,0,0,15,0,0,15
1206.0,0,3,0,0,0,16,0,0,19
1208.0,0,2,0,0,0,26,0,0,28
1210.0,0,5,0,0,0,22,0,1,28
1212.0,0,4,0,0,0,21,0,1,26
1214.0,0,5,0,0,0,25,0,0,30
1216.0,0,5,0,0,0,15,0,0,20
1218.0,0,6,0,0,0,22,0,0,28
1220.0,0,8,0,0,0,22,0,0,30
1222.0,0,7,0,0,0,20,0,0,27
1224.0,0,2,0,0,0,17,0,0,19
1226.0,0,4,0,0,0,18,0,0,22
1228.0,0,2,0,0,0,29,0,0,31
1230.0,0,5,0,0,1,20,0,0,26
1232.0,0,1,0,0,1,21,0,0,23
1234.0,0,1,0,0,0,21,0,0,22
1236.0,0,2,0,0,0,26,0,0,28
1238.0,0,2,0,0,0,28,0,0,30
1240.0,0,3,0,0,0,21,0,0,24
1242.0,0,2,0,0,0,20,0,0,22
1244.0,0,4,0,0,0,25,0,0,29
1246.0,0,2,0,0,0,24,0,0,26
1248.0,0,3,0,0,0,20,0,0,23
1250.0,0,5,0,0,0,14,0,0,19
