Time,AAAA,BBBB,BBAA,ABAA,AABA,BBAB,BABB,Other,Total
144.0,8,0,0,0,1,0,0,0,9
146.0,9,0,0,0,0,0,0,0,9
148.0,11,0,0,0,0,0,0,0,11
150.0,11,0,0,0,0,0,0,0,11
152.0,9,0,0,0,0,0,0,0,9
154.0,10,0,0,0,0,0,0,0,10
156.0,8,0,0,0,0,0,0,0,8
158.0,13,0,0,0,0,0,0,0,13
160.0,11,0,0,0,1,0,0,0,12
162.0,10,0,0,0,0,0,0,0,10
164.0,8,0,0,0,0,0,0,0,8
166.0,12,0,0,0,0,0,0,0,12
168.0,9,0,0,0,0,0,0,0,9
170.0,11,0,0,0,0,0,0,0,11
172.0,5,0,0,0,0,0,0,0,5
174.0,8,0,0,0,0,0,0,0,8
176.0,6,0,0,0,0,0,0,0,6
178.0,4,0,0,0,0,0,0,0,4
180.0,6,0,0,0,0,0,0,0,6
182.0,6,0,0,0,0,0,0,0,6
184.0,7,0,0,0,0,0,0,0,7
186.0,9,0,0,0,0,0,0,0,9
188.0,12,0,0,0,0,0,0,0,12
190.0,5,0,0,0,0,0,0,0,5
192.0,6,0,0,0,0,0,0,0,6
194.0,10,0,0,0,0,0,0,0,10
196.0,13,0,0,0,0,0,0,0,13
198.0,10,0,0,0,0,0,0,0,10
200.0,11,0,0,0,0,0,0,0,11
202.0,5,0,0,0,0,0,0,0,5
204.0,10,0,0,0,0,0,0,0,10
206.0,9,0,0,0,0,0,0,0,9
208.0,8,0,0,0,0,0,0,0,8
210.0,7,0,0,0,0,0,0,0,7
212.0,7,0,0,0,0,0,0,0,7
214.0,15,0,0,0,0,0,0,0,15
216.0,10,0,0,0,0,0,0,1,11
218.0,13,0,0,0,0,0,0,0,13
220.0,10,0,0,0,0,0,0,0,10
222.0,16,0,0,0,0,0,0,0,16
224.0,6,0,0,0,0,0,0,0,6
226.0,6,0,0,0,0,0,0,0,6
228.0,9,0,0,0,0,0,0,0,9
230.0,9,0,0,0,0,0,0,1,10
232.0,8,0,0,0,0,0,0,1,9
234.0,5,0,0,0,0,0,0,1,6
236.0,4,0,0,0,0,0,0,0,4
238.0,10,0,0,0,0,0,0,0,10
240.0,8,0,0,0,0,0,0,1,9
242.0,9,0,0,0,0,0,0,3,12
244.0,11,0,0,0,0,0,0,0,11
246.0,7,0,0,0,0,0,0,0,7
248.0,5,0,0,0,0,0,0,3,8
250.0,4,0,0,0,0,0,0,0,4
252.0,5,0,0,0,0,0,0,0,5
254.0,4,0,0,0,0,0,0,2,6
256.0,7,0,0,0,0,0,0,0,7
258.0,7,0,0,0,0,0,0,0,7
260.0,10,0,0,0,0,0,0,0,10
262.0,9,0,0,0,0,0,0,0,9
264.0,5,0,0,0,0,0,0,0,5
266.0,8,0,0,0,1,0,0,0,9
268.0,10,0,0,0,0,0,0,0,10
270.0,10,0,0,0,0,0,0,0,10
272.0,6,0,0,0,0,0,0,0,6
274.0,11,0,0,0,0,0,0,0,11
276.0,10,0,0,0,0,0,0,0,10
278.0,9,0,0,0,0,0,0,0,9
280.0,10,0,0,0,0,0,0,0,10
282.0,14,0,0,0,0,0,0,0,14
284.0,9,0,0,0,0,0,0,0,9
286.0,8,0,0,0,0,0,0,0,8
288.0,15,0,0,0,0,0,0,1,16
290.0,4,0,0,0,0,0,0,0,4
292.0,11,0,0,0,0,0,0,0,11
294.0,5,0,0,0,0,0,0,0,5
296.0,6,0,0,0,0,0,0,1,7
298.0,13,0,0,0,0,0,0,1,14
300.0,12,0,0,0,0,0,0,0,12
302.0,5,0,0,0,0,0,0,0,5
304.0,8,0,0,0,0,0,0,2,10
306.0,9,0,0,0,0,0,0,1,10
308.0,6,0,0,0,0,0,0,1,7
310.0,9,0,0,0,0,0,0,2,11
312.0,21,0,0,0,0,0,0,0,21
314.0,8,0,0,0,0,0,0,1,9
316.0,10,0,0,0,0,0,0,3,13
318.0,13,0,0,0,0,0,0,2,15
320.0,10,0,0,0,0,0,0,2,12
322.0,8,0,0,0,0,0,0,3,11
324.0,9,0,0,0,0,0,0,2,11
326.0,19,0,0,0,0,0,0,1,20
328.0,5,0,0,0,0,0,0,0,5
330.0,5,0,0,0,0,0,0,0,5
332.0,4,0,0,0,0,0,0,1,5
334.0,7,0,0,0,0,0,0,1,8
336.0,6,0,0,0,0,0,0,1,7
338.0,8,0,0,0,0,0,0,1,9
340.0,7,0,0,0,0,0,0,1,8
342.0,5,0,0,0,0,0,0,2,7
344.0,14,0,0,0,0,0,0,3,17
346.0,9,0,0,0,0,0,0,2,11
348.0,4,0,0,0,0,0,0,3,7
350.0,4,0,0,0,0,0,0,5,9
352.0,10,0,0,0,0,0,0,3,13
354.0,6,0,0,0,0,0,0,2,8
356.0,9,0,0,0,0,0,0,1,10
358.0,7,0,0,0,0,0,0,0,7
360.0,10,0,0,0,0,0,0,3,13
362.0,11,0,0,0,0,0,0,1,12
364.0,5,0,0,0,0,0,0,2,7
366.0,12,0,0,0,0,0,0,3,15
368.0,8,0,0,0,0,0,0,3,11
370.0,8,0,0,0,0,0,0,3,11
372.0,6,0,0,0,0,0,0,4,10
374.0,9,0,0,0,0,0,0,3,12
376.0,9,0,0,0,1,0,0,3,13
378.0,6,0,0,0,0,0,0,1,7
380.0,12,0,0,0,0,0,0,3,15
382.0,5,0,0,0,0,0,0,2,7
384.0,7,0,0,0,2,0,0,8,17
386.0,5,0,0,0,0,0,0,1,6
388.0,3,0,0,0,0,0,0,3,6
390.0,6,0,0,0,0,0,0,1,7
392.0,9,0,0,0,1,0,0,1,11
394.0,6,0,0,0,0,0,0,4,10
396.0,4,0,0,0,1,0,0,7,12
398.0,5,0,0,0,0,0,0,2,7
400.0,7,0,0,0,1,0,0,4,12
402.0,6,0,0,0,0,0,0,3,9
404.0,6,0,0,0,0,0,0,6,12
406.0,5,0,0,0,0,0,0,4,9
408.0,1,0,0,0,0,0,0,2,3
410.0,1,0,0,0,0,0,0,5,6
412.0,4,0,0,0,0,0,0,9,13
414.0,1,0,1,0,0,0,0,10,12
416.0,1,0,2,0,1,0,0,9,13
418.0,4,0,2,0,0,0,0,7,13
420.0,6,0,1,0,1,0,0,10,18
422.0,5,0,1,0,1,0,0,12,19
424.0,3,0,1,0,1,0,0,12,17
426.0,6,0,3,0,0,0,0,10,19
428.0,2,0,4,0,1,0,0,9,16
430.0,2,0,5,0,1,0,0,6,14
432.0,1,0,7,0,1,0,0,11,20
434.0,4,0,4,0,0,0,0,7,15
436.0,2,0,6,0,1,0,0,7,16
438.0,3,0,2,0,0,0,0,7,12
440.0,0,0,2,0,1,0,0,7,10
442.0,4,0,7,0,1,0,0,7,19
444.0,2,0,4,0,1,0,0,10,17
446.0,1,0,3,0,0,0,0,5,9
448.0,1,0,2,0,0,0,0,8,11
450.0,0,0,11,0,0,0,0,9,20
452.0,1,0,8,0,0,0,0,3,12
454.0,1,0,4,0,1,0,0,5,11
456.0,3,0,12,0,0,0,0,7,22
458.0,1,0,11,0,0,0,0,8,20
460.0,0,0,10,0,0,0,0,15,25
462.0,0,0,7,0,0,0,0,5,12
464.0,3,0,9,0,0,0,0,3,15
466.0,2,0,9,0,1,0,0,3,15
468.0,1,0,13,0,0,0,0,4,18
470.0,0,0,9,0,1,0,0,6,16
472.0,0,0,13,0,0,0,0,3,16
474.0,0,0,13,0,0,0,0,4,17
476.0,0,0,6,1,0,0,0,8,15
478.0,0,0,10,0,0,0,0,5,15
480.0,0,0,11,0,0,0,0,4,15
482.0,0,0,11,0,0,0,0,6,17
484.0,0,0,13,0,0,0,0,4,17
486.0,0,0,13,0,0,0,0,0,13
488.0,0,0,16,0,0,0,0,2,18
490.0,0,0,17,0,0,0,0,4,21
492.0,0,0,20,0,0,0,0,2,22
494.0,0,0,17,0,0,0,0,2,19
496.0,0,0,13,0,0,0,0,3,16
498.0,0,0,12,0,0,0,0,1,13
500.0,0,0,14,0,0,0,0,2,16
502.0,0,0,15,0,0,0,0,1,16
504.0,0,0,21,0,0,0,0,1,22
506.0,0,0,15,0,0,0,0,3,18
508.0,0,0,9,0,0,0,0,1,10
510.0,0,0,10,0,0,0,0,0,10
512.0,0,0,10,0,0,0,0,0,10
514.0,0,0,18,0,0,0,0,0,18
516.0,0,0,15,0,0,0,0,1,16
518.0,0,0,13,0,0,0,0,0,13
520.0,0,0,17,0,0,0,0,1,18
522.0,0,0,13,0,0,0,0,2,15
524.0,0,0,21,0,0,0,0,0,21
526.0,0,0,18,0,0,0,0,0,18
528.0,0,0,15,0,0,0,0,1,16
530.0,0,0,14,0,0,0,0,1,15
532.0,0,0,27,0,0,0,0,1,28
534.0,0,0,28,0,0,0,0,2,30
536.0,0,0,15,0,0,0,0,3,18
538.0,0,0,23,0,0,0,0,0,23
540.0,0,0,28,0,0,0,0,1,29
542.0,0,0,31,0,0,0,0,0,31
544.0,0,0,25,0,0,0,0,0,25
546.0,0,0,29,0,0,0,0,0,29
548.0,0,0,15,0,0,0,0,0,15
550.0,0,0,23,0,0,0,0,0,23
552.0,0,0,19,0,0,0,0,0,19
554.0,0,0,17,0,0,0,0,0,17
556.0,0,0,15,0,0,0,0,0,15
558.0,0,0,26,0,0,0,0,0,26
560.0,0,0,26,0,0,0,0,0,26
562.0,0,0,23,0,0,0,0,0,23
564.0,0,0,32,0,0,0,0,1,33
566.0,0,0,43,0,0,0,0,0,43
568.0,0,0,22,0,0,0,0,0,22
570.0,0,0,20,0,0,0,0,0,20
572.0,0,0,21,0,0,0,0,0,21
574.0,0,0,24,0,0,0,0,1,25
576.0,0,0,13,0,0,0,0,0,13
578.0,0,0,20,0,0,0,0,0,20
580.0,0,0,20,0,0,0,0,1,21
582.0,0,0,18,0,0,0,0,0,18
584.0,0,0,17,0,0,0,0,1,18
586.0,0,0,26,0,0,0,0,0,26
588.0,0,0,17,0,0,0,0,1,18
590.0,0,0,24,0,0,0,0,1,25
592.0,0,0,15,0,0,0,0,0,15
594.0,0,0,17,0,0,0,0,0,17
596.0,0,0,16,0,0,0,0,1,17
598.0,0,0,14,0,0,0,0,1,15
600.0,0,0,25,0,0,0,0,0,25
602.0,0,0,17,0,0,0,0,1,18
604.0,0,0,21,0,0,0,0,0,21
606.0,0,0,15,0,0,0,0,0,15
608.0,0,0,21,0,0,0,0,0,21
610.0,0,0,24,0,0,0,0,0,24
612.0,0,0,17,0,0,0,0,0,17
614.0,0,0,24,0,0,0,0,0,24
616.0,0,0,27,0,0,0,0,0,27
618.0,0,0,16,0,0,0,0,0,16
620.0,0,0,16,0,0,1,0,0,17
622.0,0,0,7,0,0,0,0,0,7
624.0,0,0,14,0,0,0,0,0,14
626.0,0,0,23,0,0,0,0,0,23
628.0,0,0,26,0,0,0,0,0,26
630.0,0,0,17,0,0,0,0,1,18
632.0,0,0,20,0,0,0,0,0,20
634.0,0,0,16,0,0,0,0,0,16
636.0,0,0,14,0,0,0,0,0,14
638.0,0,0,15,0,0,1,0,0,16
640.0,0,0,15,0,0,0,0,0,15
642.0,0,0,27,0,0,0,0,0,27
644.0,0,0,22,0,0,0,0,0,22
646.0,0,0,19,0,0,0,0,1,20
648.0,0,0,17,0,0,0,0,2,19
650.0,0,0,23,1,0,0,0,1,25
652.0,0,0,14,0,0,0,0,2,16
654.0,0,0,25,0,0,0,0,0,25
656.0,0,0,21,0,0,0,0,1,22
658.0,0,0,19,0,0,0,0,0,19
660.0,0,0,10,0,0,0,0,0,10
662.0,0,0,16,0,0,0,0,1,17
664.0,0,0,16,0,0,0,0,1,17
666.0,0,0,20,0,0,0,0,0,20
668.0,0,0,14,0,0,0,0,0,14
670.0,0,0,23,0,0,0,0,1,24
672.0,0,0,19,0,0,0,0,2,21
674.0,0,0,22,0,0,0,0,1,23
676.0,0,0,19,0,0,0,0,0,19
678.0,0,0,15,0,0,0,0,0,15
680.0,0,0,12,0,0,0,0,1,13
682.0,0,0,13,0,0,0,0,0,13
684.0,0,0,16,0,0,0,0,0,16
686.0,0,0,26,0,0,0,0,0,26
688.0,0,0,21,0,0,0,0,0,21
690.0,0,0,17,0,0,0,0,0,17
692.0,0,0,21,0,0,0,0,0,21
694.0,0,0,17,0,0,0,0,0,17
696.0,0,0,15,0,0,0,0,1,16
698.0,0,0,20,0,0,0,0,0,20
700.0,0,0,13,0,0,0,0,0,13
702.0,0,0,24,0,0,0,0,1,25
704.0,0,0,29,0,0,0,0,1,30
706.0,0,0,17,0,0,0,0,0,17
708.0,0,0,17,0,0,0,0,0,17
710.0,0,0,22,0,0,0,0,2,24
712.0,0,0,23,0,0,0,0,1,24
714.0,0,0,16,0,0,0,0,1,17
716.0,0,0,19,0,0,0,0,1,20
718.0,0,0,19,0,0,0,0,5,24
720.0,0,0,15,0,0,0,0,3,18
722.0,0,0,13,0,0,0,0,2,15
724.0,0,0,19,0,0,0,0,3,22
726.0,0,0,14,0,0,0,0,2,16
728.0,0,0,19,0,0,0,0,2,21
730.0,0,0,27,0,0,0,0,2,29
732.0,0,0,23,0,0,0,0,0,23
734.0,0,0,24,0,0,0,0,2,26
736.0,0,0,26,0,0,0,0,2,28
738.0,0,0,25,0,0,0,0,3,28
740.0,0,0,27,0,0,0,0,1,28
742.0,0,0,21,0,0,0,0,0,21
744.0,0,0,16,0,0,0,0,4,20
746.0,0,0,21,0,0,0,0,0,21
748.0,0,0,13,0,0,0,0,2,15
750.0,0,0,10,0,0,0,0,3,13
752.0,0,0,9,0,0,0,0,1,10
754.0,0,0,10,0,0,0,0,2,12
756.0,0,0,11,0,0,0,0,4,15
758.0,0,0,15,0,0,0,0,5,20
760.0,0,0,12,0,0,0,0,6,18
762.0,0,0,15,0,0,0,0,5,20
764.0,0,0,14,0,0,0,0,3,17
766.0,0,0,18,0,0,0,0,3,21
768.0,0,0,20,0,0,0,0,4,24
770.0,0,0,20,0,0,0,0,2,22
772.0,0,0,18,0,0,0,0,5,23
774.0,0,0,19,0,0,0,0,1,20
776.0,0,0,16,0,0,0,0,5,21
778.0,0,0,21,0,0,0,0,4,25
780.0,0,1,13,0,0,0,0,1,15
782.0,0,0,16,0,0,2,0,3,21
784.0,0,0,17,0,0,1,0,7,25
786.0,0,0,13,0,0,0,0,7,20
788.0,0,2,9,0,0,1,0,6,18
790.0,0,1,12,0,0,0,0,7,20
792.0,0,0,7,0,0,1,0,7,15
794.0,0,0,10,0,0,1,0,14,25
796.0,0,0,10,0,0,2,0,7,19
798.0,0,0,16,0,0,1,0,7,24
800.0,0,0,14,0,0,1,0,5,20
802.0,0,0,14,0,0,3,0,10,27
804.0,0,0,7,0,0,2,0,6,15
806.0,0,0,11,0,0,0,0,14,25
808.0,0,0,11,0,0,1,0,12,24
810.0,0,0,12,0,0,1,0,11,24
812.0,0,0,18,0,0,3,0,10,31
814.0,0,0,13,0,0,1,0,9,23
816.0,0,0,12,0,0,1,0,3,16
818.0,0,0,7,0,0,0,0,4,11
820.0,0,0,8,0,0,4,0,4,16
822.0,0,0,9,0,0,5,0,11,25
824.0,0,0,15,0,0,1,0,6,22
826.0,0,0,4,0,0,5,0,13,22
828.0,0,0,5,0,0,5,0,7,17
830.0,0,0,13,0,0,3,0,10,26
832.0,0,1,7,0,0,7,0,5,20
834.0,0,0,14,0,0,8,0,11,33
836.0,0,0,8,0,0,10,0,10,28
838.0,0,0,3,0,0,8,0,11,22
840.0,0,0,7,0,0,19,0,10,36
842.0,0,0,8,0,0,9,0,6,23
844.0,0,1,7,0,0,6,0,7,21
846.0,0,2,5,0,0,6,0,10,23
848.0,0,1,3,0,0,13,0,9,26
850.0,0,1,4,0,0,15,0,2,22
852.0,0,1,5,0,0,10,0,6,22
854.0,0,0,5,0,0,9,0,3,17
856.0,0,0,2,0,0,12,0,6,20
858.0,0,4,4,0,0,15,0,9,32
860.0,0,5,1,0,0,10,0,5,21
862.0,0,5,2,0,0,6,0,4,17
864.0,0,5,1,0,0,10,0,3,19
866.0,0,3,0,0,0,14,0,9,26
868.0,0,2,1,0,0,2,0,7,12
870.0,0,2,0,0,0,8,0,8,18
872.0,0,4,6,0,0,10,0,4,24
874.0,0,3,3,0,0,12,0,7,25
876.0,0,3,1,0,0,4,0,7,15
878.0,0,2,6,0,0,6,0,10,24
880.0,0,5,2,0,0,10,0,4,21
882.0,0,2,1,0,0,9,0,8,20
884.0,0,5,2,0,0,13,0,5,25
886.0,0,5,1,0,0,15,0,6,27
888.0,0,3,0,0,0,19,0,10,32
890.0,0,3,2,0,0,14,0,3,22
892.0,0,7,0,0,0,16,0,5,28
894.0,0,3,0,0,0,13,0,8,24
896.0,0,4,0,0,0,16,0,3,23
898.0,0,3,1,0,0,9,0,3,16
900.0,0,6,6,0,0,10,0,3,25
902.0,0,7,3,0,0,13,0,6,29
904.0,0,9,3,0,0,15,0,3,30
906.0,0,6,3,0,0,15,0,2,26
908.0,0,5,0,0,0,13,0,0,18
910.0,0,8,0,0,0,16,0,1,25
912.0,0,2,1,0,0,18,0,1,22
914.0,0,6,2,0,0,13,0,1,22
916.0,0,6,2,0,0,17,0,3,28
918.0,0,9,0,0,0,23,0,4,36
920.0,0,7,0,0,0,9,0,1,17
922.0,0,2,1,0,0,14,0,3,20
924.0,0,7,0,0,0,15,1,0,23
926.0,0,4,0,0,0,20,0,1,25
928.0,0,9,0,0,0,18,0,1,28
930.0,0,11,1,0,0,27,0,2,41
932.0,0,6,1,0,0,16,0,1,24
934.0,0,9,0,0,0,21,1,0,31
936.0,0,3,0,0,0,17,0,0,20
938.0,0,4,0,0,0,19,0,0,23
940.0,0,3,0,0,0,18,0,1,22
942.0,0,3,0,0,0,19,0,0,22
944.0,0,5,0,0,0,13,0,1,19
946.0,0,4,0,0,0,10,0,0,14
948.0,0,5,0,0,0,12,0,0,17
950.0,0,4,0,0,0,15,0,0,19
952.0,0,10,1,0,0,22,0,0,33
954.0,0,4,1,0,0,21,0,0,26
956.0,0,3,0,0,0,25,0,1,29
958.0,0,5,1,0,0,20,0,1,27
960.0,0,6,0,0,0,20,0,1,27
962.0,0,9,0,0,0,11,0,0,20
964.0,0,6,1,0,0,16,0,0,23
966.0,0,10,1,0,0,20,0,1,32
968.0,0,4,1,0,0,17,0,0,22
970.0,0,8,0,0,0,17,0,0,25
972.0,0,4,0,0,0,19,0,0,23
974.0,0,6,0,0,0,21,0,0,27
976.0,0,6,1,0,0,22,0,0,29
978.0,0,7,0,0,0,25,0,0,32
980.0,0,10,0,0,0,23,0,0,33
982.0,0,4,0,0,0,24,0,0,28
984.0,0,8,0,0,0,14,0,2,24
986.0,0,9,0,0,0,16,0,0,25
988.0,0,6,0,0,0,15,0,0,21
990.0,0,9,0,0,0,18,0,0,27
992.0,0,9,0,0,0,18,0,0,27
994.0,0,11,0,0,0,10,0,0,21
996.0,0,8,0,0,0,11,0,0,19
998.0,0,6,0,0,0,13,0,0,19
1000.0,0,8,0,0,0,13,0,0,21
1002.0,0,11,0,0,0,16,0,0,27
1004.0,0,13,0,0,0,12,0,0,25
1006.0,0,19,0,0,0,12,0,0,31
1008.0,0,14,0,0,0,16,0,0,30
1010.0,0,10,0,0,0,8,0,0,18
1012.0,0,10,0,0,0,13,0,0,23
1014.0,0,18,0,0,0,11,0,0,29
1016.0,0,17,0,0,0,21,0,0,38
1018.0,0,11,0,0,0,12,0,0,23
1020.0,0,13,0,0,0,16,0,0,29
1022.0,0,14,0,0,0,6,0,0,20
1024.0,0,12,0,0,0,3,0,0,15
1026.0,0,21,0,0,0,5,0,0,26
1028.0,0,24,0,0,0,11,0,1,36
1030.0,0,18,0,0,0,6,0,0,24
1032.0,0,21,1,0,0,8,0,0,30
1034.0,0,17,0,0,0,7,0,0,24
1036.0,0,24,1,0,0,6,0,0,31
1038.0,0,17,0,0,0,9,0,0,26
1040.0,0,24,0,0,0,9,0,0,33
1042.0,0,24,0,0,0,7,0,0,31
1044.0,0,18,1,0,0,4,0,0,23
1046.0,0,25,2,0,0,6,0,0,33
1048.0,0,17,0,0,0,3,0,0,20
1050.0,0,17,1,0,0,6,0,0,24
1052.0,0,23,0,0,0,8,0,0,31
1054.0,0,20,1,0,0,4,0,0,25
1056.0,0,14,2,0,0,6,0,0,22
1058.0,0,21,3,0,0,4,0,0,28
1060.0,0,20,1,0,0,3,0,0,24
1062.0,0,22,1,0,0,1,0,0,24
1064.0,0,13,2,0,0,1,0,0,16
1066.0,0,21,3,0,0,2,0,0,26
1068.0,0,20,2,0,0,1,0,0,23
1070.0,0,19,0,0,0,5,0,0,24
1072.0,0,26,1,0,0,2,0,0,29
1074.0,0,22,1,0,0,3,0,0,26
1076.0,0,29,1,0,0,4,0,0,34
1078.0,0,21,1,0,0,2,0,0,24
1080.0,0,18,1,0,0,6,0,0,25
1082.0,0,19,3,0,0,1,0,0,23
1084.0,0,19,2,0,0,9,0,0,30
1086.0,0,16,2,0,0,5,0,0,23
1088.0,0,18,1,0,0,8,0,0,27
1090.0,0,16,4,0,0,2,0,1,23
1092.0,0,16,4,0,0,3,0,0,23
1094.0,0,16,3,0,0,2,0,0,21
1096.0,0,11,3,0,0,3,0,0,17
1098.0,0,18,6,0,0,9,0,0,33
1100.0,0,8,0,0,0,7,0,0,15
1102.0,0,20,0,0,0,4,0,0,24
1104.0,0,26,0,0,0,3,0,0,29
1106.0,0,29,1,0,0,7,0,0,37
1108.0,0,20,1,0,0,9,0,0,30
1110.0,0,16,1,0,0,3,0,1,21
1112.0,0,18,1,0,0,8,0,0,27
1114.0,0,21,2,0,0,3,0,0,26
1116.0,0,13,0,0,0,4,0,0,17
1118.0,0,14,2,0,0,10,0,1,27
1120.0,0,11,0,0,0,7,0,0,18
1122.0,0,20,0,0,0,1,0,0,21
1124.0,0,23,0,0,0,3,0,0,26
1126.0,0,25,0,0,0,5,0,0,30
1128.0,0,31,0,0,0,4,0,0,35
1130.0,0,24,0,0,0,2,0,0,26
1132.0,0,18,0,0,0,0,0,0,18
1134.0,0,27,0,0,0,4,0,0,31
1136.0,0,21,0,0,0,2,0,0,23
1138.0,0,28,0,0,0,3,0,1,32
1140.0,0,18,0,0,0,2,0,0,20
1142.0,0,28,0,0,0,1,0,0,29
1144.0,0,23,0,0,0,5,0,0,28
1146.0,0,25,0,0,0,6,0,0,31
1148.0,0,31,0,0,0,1,0,0,32
1150.0,0,24,0,0,0,2,0,0,26
1152.0,0,21,0,0,0,3,0,0,24
1154.0,0,20,0,0,0,4,0,0,24
1156.0,0,18,0,0,0,6,0,0,24
1158.0,0,19,0,0,0,6,0,0,25
1160.0,0,30,0,0,0,3,0,0,33
1162.0,0,20,0,0,0,5,0,1,26
1164.0,0,35,0,0,0,2,0,1,38
1166.0,0,32,0,0,0,3,1,1,37
1168.0,0,22,0,0,0,1,0,1,24
1170.0,0,24,0,0,0,1,0,1,26
1172.0,0,31,0,0,0,3,0,0,34
1174.0,0,23,0,0,0,1,0,0,24
1176.0,0,24,0,0,0,2,0,1,27
1178.0,0,14,0,0,0,1,0,1,16
1180.0,0,26,0,0,0,1,0,0,27
1182.0,0,25,0,0,0,1,0,0,26
1184.0,0,23,0,0,0,3,0,0,26
1186.0,0,23,0,0,0,0,0,0,23
1188.0,0,27,0,0,0,1,0,1,29
1190.0,0,28,0,0,0,2,0,0,30
1192.0,0,31,0,0,0,0,0,0,31
1194.0,0,39,0,0,0,1,0,0,40
1196.0,0,26,0,0,0,1,0,0,27
1198.0,0,19,0,0,0,2,0,1,22
1200.0,0,30,0,0,0,2,0,2,34
1202.0,0,27,0,0,0,2,0,0,29
1204.0,0,23,0,0,0,2,0,0,25
1206.0,0,26,0,0,0,1,0,0,27
1208.0,0,33,0,0,0,0,0,0,33
1210.0,0,21,0,0,0,0,0,0,21
1212.0,0,25,0,0,0,0,0,0,25
1214.0,0,28,0,0,0,1,0,2,31
1216.0,0,39,0,0,0,0,0,1,40
1218.0,0,18,0,0,0,0,0,1,19
1220.0,0,22,0,0,0,2,0,0,24
1222.0,0,22,0,0,0,0,0,0,22
1224.0,0,24,0,0,0,0,0,0,24
1226.0,0,36,0,0,0,0,1,0,37
1228.0,0,23,0,0,0,0,0,0,23
1230.0,0,23,0,0,0,0,0,0,23
1232.0,0,21,0,0,0,1,1,0,23
1234.0,0,19,0,0,0,0,0,1,20
1236.0,0,23,0,0,0,0,0,1,24
1238.0,0,38,0,0,0,0,2,0,40
1240.0,0,21,0,0,0,0,0,0,21
1242.0,0,22,0,0,0,0,0,0,22
1244.0,0,28,0,0,0,0,1,0,29
1246.0,0,23,0,0,0,0,2,0,25
1248.0,0,20,0,0,0,0,2,0,22
1250.0,0,23,0,0,0,0,0,0,23
