Time,AAAA,BBBB,ABBA,AABA,BBAB,AABB,BABB,Other,Total
144.0,0,0,0,4,0,16,0,0,20
146.0,0,0,0,3,0,14,0,0,17
148.0,0,0,0,3,0,13,0,0,16
150.0,0,0,0,3,0,17,0,0,20
152.0,0,0,0,3,0,14,0,0,17
154.0,0,0,0,1,0,15,0,0,16
156.0,0,0,0,3,0,21,0,0,24
158.0,0,0,0,3,0,16,0,0,19
160.0,0,0,0,2,0,15,0,0,17
162.0,0,0,0,2,0,18,0,0,20
164.0,0,0,0,2,0,19,0,0,21
166.0,0,0,0,2,0,18,0,0,20
168.0,0,0,0,2,0,14,0,0,16
170.0,0,0,0,0,0,14,0,0,14
172.0,0,0,0,1,0,15,0,0,16
174.0,0,0,0,5,0,18,0,0,23
176.0,0,0,0,1,0,24,0,0,25
178.0,0,0,0,0,0,16,0,0,16
180.0,0,0,0,1,0,20,0,0,21
182.0,0,0,0,2,0,18,0,0,20
184.0,0,0,0,1,0,19,0,0,20
186.0,0,0,0,0,0,21,0,0,21
188.0,0,0,0,0,0,29,0,0,29
190.0,0,0,0,2,0,18,0,0,20
192.0,0,0,0,0,0,23,0,0,23
194.0,0,0,0,0,0,17,0,0,17
196.0,0,0,0,3,0,26,0,0,29
198.0,0,0,0,0,0,23,0,0,23
200.0,0,0,0,0,0,34,0,0,34
202.0,0,0,0,0,0,23,0,0,23
204.0,0,0,0,0,0,20,0,0,20
206.0,0,0,0,1,0,26,0,0,27
208.0,0,0,0,3,0,19,0,0,22
210.0,0,0,0,0,0,18,0,0,18
212.0,0,0,0,0,0,18,0,0,18
214.0,0,0,0,0,0,15,0,0,15
216.0,0,0,0,1,0,16,0,0,17
218.0,0,0,0,1,0,30,0,0,31
220.0,0,0,0,3,0,22,0,0,25
222.0,0,0,0,0,0,15,0,0,15
224.0,0,0,0,0,0,12,0,0,12
226.0,0,0,0,0,0,16,0,0,16
228.0,0,0,0,0,0,14,0,0,14
230.0,0,0,0,0,0,22,0,0,22
232.0,0,0,0,0,0,18,0,0,18
234.0,0,0,0,0,0,11,0,0,11
236.0,0,0,0,0,0,22,0,0,22
238.0,0,0,0,0,0,12,0,0,12
240.0,0,0,0,0,0,18,0,0,18
242.0,0,0,0,0,0,14,0,0,14
244.0,0,0,0,0,0,26,0,0,26
246.0,0,0,0,0,0,26,0,0,26
248.0,0,0,0,0,0,14,1,0,15
250.0,0,0,0,0,0,16,0,0,16
252.0,0,0,0,0,0,15,0,0,15
254.0,0,0,0,0,0,19,2,0,21
256.0,0,0,0,0,0,15,3,0,18
258.0,0,0,0,0,0,14,1,0,15
260.0,0,0,0,0,0,19,0,0,19
262.0,0,0,0,0,0,18,3,0,21
264.0,0,0,0,0,0,14,2,0,16
266.0,0,0,0,0,0,25,1,0,26
268.0,0,0,0,0,0,22,5,0,27
270.0,0,0,0,0,0,24,1,0,25
272.0,0,0,0,0,0,17,0,0,17
274.0,0,0,0,0,0,21,2,0,23
276.0,0,0,0,0,0,26,4,0,30
278.0,0,0,0,0,0,17,5,0,22
280.0,0,0,0,0,0,16,2,0,18
282.0,0,1,0,0,0,20,2,1,24
284.0,0,0,0,0,0,14,0,0,14
286.0,0,0,0,0,0,16,1,0,17
288.0,0,0,0,0,0,15,1,0,16
290.0,0,0,0,0,0,20,5,2,27
292.0,0,0,0,0,0,24,3,0,27
294.0,0,0,0,0,0,14,2,0,16
296.0,0,0,0,0,0,20,3,0,23
298.0,0,0,0,0,0,19,1,0,20
300.0,0,0,0,0,0,18,1,0,19
302.0,0,0,0,0,0,16,0,0,16
304.0,0,0,0,0,0,12,1,0,13
306.0,0,0,0,2,0,17,2,0,21
308.0,0,0,0,0,0,20,2,0,22
310.0,0,0,0,0,0,22,1,0,23
312.0,0,0,0,0,0,14,3,0,17
314.0,0,0,0,0,0,17,2,0,19
316.0,0,0,0,0,0,13,4,0,17
318.0,0,0,0,0,0,13,2,0,15
320.0,0,0,0,0,0,18,0,0,18
322.0,0,0,0,0,0,22,0,0,22
324.0,0,0,0,0,0,12,1,0,13
326.0,0,0,0,0,0,12,1,0,13
328.0,0,0,0,0,0,11,1,0,12
330.0,0,0,0,0,0,10,1,0,11
332.0,0,0,0,0,0,11,2,0,13
334.0,0,0,0,0,0,13,3,0,16
336.0,0,0,0,0,0,17,4,0,21
338.0,0,0,0,0,0,23,1,0,24
340.0,0,0,0,0,0,11,2,0,13
342.0,0,0,0,0,0,17,3,0,20
344.0,0,0,0,0,0,9,5,0,14
346.0,0,0,0,0,0,14,5,0,19
348.0,0,0,0,0,0,18,2,0,20
350.0,0,0,0,0,0,20,5,0,25
352.0,0,0,0,0,0,22,3,0,25
354.0,0,0,0,0,0,26,2,0,28
356.0,0,0,0,0,0,12,3,0,15
358.0,0,0,0,0,0,17,3,0,20
360.0,0,0,0,0,0,15,7,0,22
362.0,0,0,0,0,0,10,8,0,18
364.0,0,0,0,0,0,16,5,0,21
366.0,0,0,0,0,0,16,4,0,20
368.0,0,0,0,0,0,20,2,0,22
370.0,0,0,0,0,0,19,0,0,19
372.0,0,0,0,0,0,24,2,0,26
374.0,0,0,0,0,0,15,1,0,16
376.0,0,0,0,0,0,14,6,0,20
378.0,0,0,0,0,0,21,5,0,26
380.0,0,0,0,0,0,17,4,0,21
382.0,0,0,0,0,0,11,11,0,22
384.0,0,0,0,0,0,18,1,0,19
386.0,0,0,0,0,0,13,3,0,16
388.0,0,0,0,0,0,11,2,0,13
390.0,0,0,0,0,0,16,4,0,20
392.0,0,0,0,0,0,12,3,0,15
394.0,0,0,0,0,0,16,5,0,21
396.0,0,0,0,0,0,11,2,0,13
398.0,0,0,0,0,0,17,9,0,26
400.0,0,0,0,0,0,14,1,0,15
402.0,0,0,0,0,0,14,4,0,18
404.0,0,0,0,0,0,16,2,0,18
406.0,0,0,0,0,0,20,8,0,28
408.0,0,0,0,0,0,13,5,0,18
410.0,0,0,0,0,0,10,9,0,19
412.0,0,0,0,0,0,14,11,0,25
414.0,0,0,0,0,0,12,4,0,16
416.0,0,0,0,0,0,10,3,0,13
418.0,0,0,0,0,0,13,12,0,25
420.0,0,0,0,0,0,11,12,0,23
422.0,0,0,0,0,0,11,4,0,15
424.0,0,0,0,0,0,17,2,0,19
426.0,0,0,0,0,0,11,4,0,15
428.0,0,0,0,0,0,19,9,0,28
430.0,0,0,0,0,0,11,7,0,18
432.0,0,0,0,0,0,9,7,0,16
434.0,0,0,0,0,0,12,10,0,22
436.0,0,0,0,0,0,17,9,1,27
438.0,0,0,0,0,0,16,8,0,24
440.0,0,0,0,0,0,12,4,0,16
442.0,0,0,0,0,0,14,6,0,20
444.0,0,0,0,0,0,13,7,0,20
446.0,0,0,0,0,0,15,6,0,21
448.0,0,0,0,0,0,14,7,0,21
450.0,0,0,0,0,0,13,6,0,19
452.0,0,0,0,0,0,9,10,0,19
454.0,0,0,0,0,0,9,11,0,20
456.0,0,0,0,0,0,12,8,0,20
458.0,0,0,0,0,0,20,11,0,31
460.0,0,0,0,0,0,12,11,0,23
462.0,0,0,0,0,0,15,14,0,29
464.0,0,0,0,0,0,18,9,0,27
466.0,0,0,0,0,0,13,6,0,19
468.0,0,0,0,0,0,15,11,0,26
470.0,0,0,0,0,0,14,8,1,23
472.0,0,0,0,0,0,12,9,2,23
474.0,0,0,0,0,0,9,8,0,17
476.0,0,0,0,0,0,5,11,1,17
478.0,0,0,0,0,0,6,15,0,21
480.0,0,0,0,0,0,4,6,0,10
482.0,0,0,0,0,0,8,13,0,21
484.0,0,0,0,0,0,11,15,0,26
486.0,0,0,0,0,0,7,15,0,22
488.0,0,0,0,0,0,9,11,0,20
490.0,0,0,0,0,0,8,14,0,22
492.0,0,0,0,0,0,7,15,1,23
494.0,0,0,0,0,0,8,16,0,24
496.0,0,0,0,0,0,12,15,1,28
498.0,0,0,0,0,0,5,12,0,17
500.0,0,0,0,0,0,7,11,0,18
502.0,0,0,0,0,0,9,14,0,23
504.0,0,0,0,0,0,6,15,0,21
506.0,0,0,0,0,0,5,8,0,13
508.0,0,0,0,0,0,9,16,1,26
510.0,0,0,0,0,0,6,18,0,24
512.0,0,0,0,0,0,8,18,0,26
514.0,0,0,0,0,0,8,19,0,27
516.0,0,0,0,0,0,3,15,0,18
518.0,0,0,0,0,0,6,14,0,20
520.0,0,0,0,0,0,6,17,0,23
522.0,0,0,0,0,0,5,16,0,21
524.0,0,0,0,0,0,4,20,0,24
526.0,0,0,0,0,0,7,16,0,23
528.0,0,0,0,0,0,6,15,0,21
530.0,0,0,0,0,0,6,20,0,26
532.0,0,0,0,0,0,3,14,0,17
534.0,0,0,0,0,0,6,13,0,19
536.0,0,0,0,0,0,3,13,0,16
538.0,0,0,0,0,0,1,12,0,13
540.0,0,0,0,0,0,4,17,0,21
542.0,0,0,0,0,0,1,13,0,14
544.0,0,0,0,0,0,1,16,0,17
546.0,0,1,0,0,0,1,20,0,22
548.0,0,0,0,0,0,2,24,0,26
550.0,0,0,0,0,0,0,18,0,18
552.0,0,0,0,0,0,2,17,0,19
554.0,0,0,0,0,0,1,16,0,17
556.0,0,0,0,0,0,1,26,0,27
558.0,0,0,0,0,0,0,17,0,17
560.0,0,0,0,0,0,1,19,0,20
562.0,0,0,0,0,0,1,16,0,17
564.0,0,0,0,0,0,1,24,0,25
566.0,0,0,0,0,0,0,18,0,18
568.0,0,0,0,0,0,0,19,0,19
570.0,0,0,0,0,0,0,23,0,23
572.0,0,0,0,0,0,0,25,0,25
574.0,0,0,0,0,0,0,22,0,22
576.0,0,0,0,0,0,0,24,0,24
578.0,0,0,0,0,0,0,20,0,20
580.0,0,0,0,0,0,0,20,0,20
582.0,0,0,0,0,0,0,23,0,23
584.0,0,0,0,0,0,0,27,0,27
586.0,0,0,0,0,0,0,23,0,23
588.0,0,0,0,0,0,0,29,0,29
590.0,0,0,0,0,0,0,27,0,27
592.0,0,0,0,0,0,0,18,0,18
594.0,0,0,0,0,0,0,21,0,21
596.0,0,0,0,0,0,0,25,0,25
598.0,0,0,0,0,0,1,16,0,17
600.0,0,0,0,0,0,0,21,0,21
602.0,0,0,0,0,0,1,22,0,23
604.0,0,0,0,0,0,2,27,0,29
606.0,0,0,0,0,0,2,19,0,21
608.0,0,0,0,0,0,0,14,0,14
610.0,0,0,0,0,0,0,18,0,18
612.0,0,0,0,0,0,0,17,0,17
614.0,0,0,0,0,0,0,16,0,16
616.0,0,0,0,0,0,0,17,0,17
618.0,0,0,0,0,0,0,22,0,22
620.0,0,0,0,0,0,0,16,0,16
622.0,0,0,0,0,0,0,21,0,21
624.0,0,0,0,0,0,0,21,0,21
626.0,0,0,0,0,0,0,25,0,25
628.0,0,0,0,0,0,0,23,0,23
630.0,0,0,0,0,0,0,17,0,17
632.0,0,0,0,0,0,0,22,0,22
634.0,0,0,0,0,0,0,20,0,20
636.0,0,0,0,0,0,0,21,0,21
638.0,0,0,0,0,0,0,23,0,23
640.0,0,0,0,0,0,0,15,0,15
642.0,0,0,0,0,0,0,21,0,21
644.0,0,0,0,0,0,0,27,0,27
646.0,0,1,0,0,0,0,23,0,24
648.0,0,1,0,0,0,0,30,0,31
650.0,0,0,0,0,0,0,18,0,18
652.0,0,0,0,0,0,0,27,0,27
654.0,0,0,0,0,0,0,26,0,26
656.0,0,1,0,0,0,0,26,0,27
658.0,0,0,0,0,0,0,23,0,23
660.0,0,0,0,0,0,0,23,0,23
662.0,0,0,0,0,0,1,22,0,23
664.0,0,0,0,0,0,1,15,0,16
666.0,0,0,0,0,0,0,17,0,17
668.0,0,0,0,0,0,1,28,0,29
670.0,0,0,0,0,0,2,26,0,28
672.0,0,0,0,0,0,0,23,0,23
674.0,0,1,0,0,0,0,18,0,19
676.0,0,0,0,0,0,0,27,0,27
678.0,0,0,0,0,0,0,27,0,27
680.0,0,0,0,0,0,0,25,2,27
682.0,0,0,0,0,0,0,20,0,20
684.0,0,0,0,0,0,0,25,0,25
686.0,0,0,0,0,0,0,23,0,23
688.0,0,0,0,0,0,0,21,0,21
690.0,0,0,0,0,0,0,22,0,22
692.0,0,0,0,0,0,0,21,0,21
694.0,0,0,0,0,0,0,23,0,23
696.0,0,0,0,0,0,0,22,0,22
698.0,0,0,0,0,0,0,21,0,21
700.0,0,0,0,0,0,0,16,1,17
702.0,0,0,0,0,0,0,24,0,24
704.0,0,0,0,0,0,0,23,0,23
706.0,0,0,0,0,0,0,18,0,18
708.0,0,0,0,0,0,0,22,0,22
710.0,0,0,0,0,0,0,27,1,28
712.0,0,0,0,0,0,0,15,1,16
714.0,0,0,0,0,0,0,16,1,17
716.0,0,0,0,0,0,0,25,0,25
718.0,0,0,0,0,0,0,25,1,26
720.0,0,0,0,0,0,0,34,0,34
722.0,0,0,0,0,0,0,17,0,17
724.0,0,0,0,0,0,0,16,0,16
726.0,0,0,0,0,0,0,25,1,26
728.0,0,0,0,0,0,0,22,1,23
730.0,0,0,0,0,0,0,30,0,30
732.0,0,0,0,0,0,0,16,0,16
734.0,0,0,0,0,0,0,12,0,12
736.0,0,1,0,0,0,0,20,0,21
738.0,0,0,0,0,0,0,22,0,22
740.0,0,0,0,0,0,0,17,0,17
742.0,0,0,0,0,0,0,25,0,25
744.0,0,0,0,0,0,0,23,0,23
746.0,0,0,0,0,0,0,27,0,27
748.0,0,0,0,0,0,0,20,0,20
750.0,0,0,0,0,0,0,19,0,19
752.0,0,0,0,0,0,0,20,0,20
754.0,0,0,0,0,0,0,29,0,29
756.0,0,0,0,0,0,0,27,0,27
758.0,0,0,0,0,0,0,22,0,22
760.0,0,0,0,0,0,0,20,0,20
762.0,0,0,0,0,0,0,23,0,23
764.0,0,0,0,0,0,0,20,0,20
766.0,0,0,0,0,0,0,20,0,20
768.0,0,0,0,0,0,0,24,0,24
770.0,0,0,0,0,0,0,23,0,23
772.0,0,0,0,0,0,0,26,0,26
774.0,0,0,0,0,0,0,22,0,22
776.0,0,0,0,0,0,0,23,0,23
778.0,0,0,0,0,0,0,31,0,31
780.0,0,0,0,0,0,0,31,0,31
782.0,0,0,0,0,0,0,23,0,23
784.0,0,0,0,0,0,0,30,2,32
786.0,0,0,0,0,0,0,30,1,31
788.0,0,0,0,0,0,0,33,1,34
790.0,0,0,0,0,0,0,19,0,19
792.0,0,0,0,0,0,0,19,0,19
794.0,0,0,0,0,0,0,27,0,27
796.0,0,0,0,0,0,0,18,0,18
798.0,0,0,0,0,0,0,17,0,17
800.0,0,0,0,0,0,0,11,0,11
802.0,0,0,0,0,0,0,14,1,15
804.0,0,0,0,0,0,0,23,0,23
806.0,0,0,0,0,0,0,18,0,18
808.0,0,0,0,0,0,0,23,0,23
810.0,0,0,0,0,0,0,23,1,24
812.0,0,0,0,0,0,0,28,0,28
814.0,0,0,0,0,0,0,23,0,23
816.0,0,0,0,0,0,0,23,0,23
818.0,0,0,0,0,0,0,18,1,19
820.0,0,0,0,0,0,0,28,2,30
822.0,0,0,0,0,0,0,24,2,26
824.0,0,0,0,0,0,0,32,0,32
826.0,0,0,0,0,0,0,22,0,22
828.0,0,0,0,0,0,0,20,0,20
830.0,0,0,0,0,0,0,26,0,26
832.0,0,0,0,0,0,0,20,0,20
834.0,0,0,0,0,0,0,12,1,13
836.0,0,0,0,0,0,0,24,0,24
838.0,0,0,0,0,0,0,22,0,22
840.0,0,0,0,0,0,0,25,0,25
842.0,0,0,0,0,0,0,25,0,25
844.0,0,0,0,0,0,0,18,0,18
846.0,0,0,0,0,0,0,23,0,23
848.0,0,0,0,0,0,0,23,0,23
850.0,0,0,0,0,0,0,25,0,25
852.0,0,0,0,0,0,0,33,0,33
854.0,0,0,0,0,0,0,24,0,24
856.0,0,0,0,0,0,0,18,0,18
858.0,0,0,0,0,0,0,21,0,21
860.0,0,0,0,0,0,0,28,0,28
862.0,0,0,0,0,0,0,20,0,20
864.0,0,0,0,0,0,0,27,0,27
866.0,0,0,0,0,0,0,20,0,20
868.0,0,0,0,0,0,0,17,0,17
870.0,0,0,0,0,0,0,25,0,25
872.0,0,0,0,0,0,0,31,0,31
874.0,0,0,0,0,0,0,19,0,19
876.0,0,0,0,0,0,0,21,0,21
878.0,0,0,0,0,0,0,32,0,32
880.0,0,0,0,0,0,0,22,0,22
882.0,0,0,0,0,0,0,24,0,24
884.0,0,0,0,0,0,0,24,0,24
886.0,0,0,0,0,0,0,30,0,30
888.0,0,0,0,0,0,0,25,0,25
890.0,0,0,0,0,0,0,15,0,15
892.0,0,0,0,0,0,0,17,0,17
894.0,0,0,0,0,0,0,23,0,23
896.0,0,0,0,0,0,0,38,0,38
898.0,0,0,0,0,0,0,20,0,20
900.0,0,0,0,0,0,0,25,0,25
902.0,0,0,0,0,0,0,16,0,16
904.0,0,0,0,0,0,0,27,0,27
906.0,0,0,0,0,0,0,31,0,31
908.0,0,0,0,0,0,0,24,0,24
910.0,0,0,0,0,0,0,25,0,25
912.0,0,0,0,0,0,0,24,0,24
914.0,0,0,0,0,0,0,26,0,26
916.0,0,0,0,0,0,0,27,0,27
918.0,0,0,0,0,0,0,24,0,24
920.0,0,0,0,0,0,0,20,0,20
922.0,0,0,0,0,0,0,28,0,28
924.0,0,0,0,0,0,0,22,0,22
926.0,0,0,0,0,0,0,17,0,17
928.0,0,0,0,0,0,0,22,0,22
930.0,0,0,0,0,0,0,24,0,24
932.0,0,0,0,0,0,0,24,0,24
934.0,0,0,0,0,0,0,29,0,29
936.0,0,0,0,0,0,0,37,0,37
938.0,0,0,0,0,0,0,28,0,28
940.0,0,0,0,0,0,0,25,0,25
942.0,0,0,0,0,0,0,19,0,19
944.0,0,0,0,0,0,0,18,0,18
946.0,0,0,0,0,0,0,15,0,15
948.0,0,0,0,0,0,0,24,0,24
950.0,0,0,0,0,0,0,22,0,22
952.0,0,0,0,0,0,0,24,0,24
954.0,0,0,0,0,0,0,33,0,33
956.0,0,0,0,0,0,0,20,0,20
958.0,0,0,0,0,0,0,20,0,20
960.0,0,1,0,0,0,0,27,0,28
962.0,0,0,0,0,0,0,32,0,32
964.0,0,0,0,0,0,0,29,0,29
966.0,0,0,0,0,0,0,18,0,18
968.0,0,0,0,0,0,0,27,0,27
970.0,0,0,0,0,0,0,21,0,21
972.0,0,2,0,0,0,0,24,2,28
974.0,0,0,0,0,0,0,25,2,27
976.0,0,0,0,0,0,0,20,0,20
978.0,0,0,0,0,0,0,24,0,24
980.0,0,0,0,0,0,0,24,0,24
982.0,0,0,0,0,0,0,30,0,30
984.0,0,0,0,0,0,0,20,0,20
986.0,0,0,0,0,0,0,25,0,25
988.0,0,0,0,0,0,0,25,0,25
990.0,0,0,0,0,0,0,18,2,20
992.0,0,0,0,0,0,0,17,0,17
994.0,0,0,0,0,0,0,20,0,20
996.0,0,0,0,0,0,0,18,0,18
998.0,0,0,0,0,0,0,29,0,29
1000.0,0,0,0,0,0,0,28,0,28
1002.0,0,0,0,0,0,0,14,0,14
1004.0,0,0,0,0,0,0,22,0,22
1006.0,0,1,0,0,0,0,21,1,23
1008.0,0,0,0,0,0,0,29,0,29
1010.0,0,0,0,0,0,0,22,0,22
1012.0,0,1,0,0,0,0,26,0,27
1014.0,0,0,0,0,0,0,26,0,26
1016.0,0,1,0,0,0,0,24,0,25
1018.0,0,0,0,0,0,0,21,0,21
1020.0,0,0,0,0,0,0,19,0,19
1022.0,0,0,0,0,0,0,20,0,20
1024.0,0,0,0,0,0,0,23,0,23
1026.0,0,0,0,0,0,0,18,0,18
1028.0,0,0,0,0,0,0,24,1,25
1030.0,0,2,0,0,0,0,18,0,20
1032.0,0,0,0,0,0,0,22,0,22
1034.0,0,0,0,0,0,0,26,0,26
1036.0,0,0,0,0,0,0,25,0,25
1038.0,0,0,0,0,0,0,17,0,17
1040.0,0,0,0,0,0,0,24,1,25
1042.0,0,0,0,0,0,0,20,1,21
1044.0,0,0,0,0,0,0,21,0,21
1046.0,0,0,0,0,0,0,22,1,23
1048.0,0,0,0,0,0,0,29,0,29
1050.0,0,0,0,0,0,0,21,0,21
1052.0,0,0,0,0,0,0,23,0,23
1054.0,0,0,0,0,0,0,15,0,15
1056.0,0,0,0,0,0,0,20,0,20
1058.0,0,0,0,0,0,0,25,0,25
1060.0,0,0,0,0,0,0,25,0,25
1062.0,0,0,0,0,0,0,23,0,23
1064.0,0,0,0,0,0,0,30,0,30
1066.0,0,0,0,0,0,0,28,0,28
1068.0,0,0,0,0,0,0,24,0,24
1070.0,0,0,0,0,0,0,25,0,25
1072.0,0,1,0,0,0,0,21,0,22
1074.0,0,2,0,0,0,0,27,0,29
1076.0,0,1,0,0,0,0,26,0,27
1078.0,0,2,0,0,0,0,21,0,23
1080.0,0,0,0,0,0,0,26,0,26
1082.0,0,0,0,0,0,0,21,0,21
1084.0,0,0,0,0,0,0,23,0,23
1086.0,0,0,0,0,0,0,25,0,25
1088.0,0,0,0,0,0,0,27,0,27
1090.0,0,1,0,0,0,0,25,0,26
1092.0,0,2,0,0,0,0,26,0,28
1094.0,0,0,0,0,0,0,25,1,26
1096.0,0,2,0,0,0,0,24,0,26
1098.0,0,1,0,0,0,0,18,0,19
1100.0,0,1,0,0,0,0,29,0,30
1102.0,0,4,0,0,0,0,27,0,31
1104.0,0,0,0,0,0,0,25,0,25
1106.0,0,2,0,0,0,0,20,0,22
1108.0,0,2,0,0,0,0,26,0,28
1110.0,0,2,0,0,0,0,15,0,17
1112.0,0,3,0,0,0,0,15,0,18
1114.0,0,3,0,0,0,0,10,0,13
1116.0,0,1,0,0,0,0,14,0,15
1118.0,0,2,0,0,0,0,19,0,21
1120.0,0,3,0,0,0,0,11,0,14
1122.0,0,1,0,0,0,0,12,0,13
1124.0,0,3,0,0,0,0,16,0,19
1126.0,0,2,0,0,0,0,16,0,18
1128.0,0,3,0,0,0,0,15,0,18
1130.0,0,2,0,0,0,0,14,0,16
1132.0,0,3,0,0,0,0,10,0,13
1134.0,0,4,0,0,0,0,18,0,22
1136.0,0,3,0,0,0,0,17,0,20
1138.0,0,2,0,0,0,0,15,0,17
1140.0,0,4,0,0,0,0,12,0,16
1142.0,0,1,0,0,0,0,9,0,10
1144.0,0,5,0,0,0,0,16,0,21
1146.0,0,6,0,0,0,0,15,1,22
1148.0,0,13,0,0,0,0,15,0,28
1150.0,0,6,0,0,0,0,14,1,21
1152.0,0,12,0,0,0,0,23,0,35
1154.0,0,8,0,0,0,0,8,1,17
1156.0,0,2,0,0,0,0,8,0,10
1158.0,0,8,0,0,0,0,13,0,21
1160.0,0,8,0,0,0,0,19,0,27
1162.0,0,6,0,0,0,0,11,1,18
1164.0,0,12,0,0,0,0,13,0,25
1166.0,0,11,0,0,0,0,18,0,29
1168.0,0,8,0,0,0,0,15,1,24
1170.0,0,9,0,0,0,0,17,1,27
1172.0,0,3,0,0,0,0,13,0,16
1174.0,0,6,0,0,0,0,14,0,20
1176.0,0,4,0,0,0,0,17,0,21
1178.0,0,9,0,0,0,0,16,0,25
1180.0,0,10,0,0,0,0,11,0,21
1182.0,0,5,0,0,0,0,16,0,21
1184.0,0,7,0,0,0,0,20,1,28
1186.0,0,9,0,0,0,0,15,0,24
1188.0,0,6,0,0,0,0,24,0,30
1190.0,0,6,0,0,0,0,14,0,20
1192.0,0,5,0,0,0,0,15,0,20
1194.0,0,9,0,0,0,0,20,0,29
1196.0,0,10,0,0,0,0,17,0,27
1198.0,0,10,0,0,0,0,14,0,24
1200.0,0,9,0,0,0,0,21,0,30
1202.0,0,15,0,0,0,0,17,0,32
1204.0,0,6,0,0,0,0,18,0,24
1206.0,0,7,0,0,0,0,20,0,27
1208.0,0,9,0,0,0,0,10,0,19
1210.0,0,6,0,0,0,0,18,0,24
1212.0,0,7,0,0,0,0,20,0,27
1214.0,0,12,0,0,0,0,14,0,26
1216.0,0,4,0,0,0,0,9,0,13
1218.0,0,14,0,0,0,1,15,0,30
1220.0,0,13,0,0,0,0,9,0,22
1222.0,0,9,0,0,0,0,8,0,17
1224.0,0,16,0,0,0,0,12,0,28
1226.0,0,16,0,0,0,0,12,0,28
1228.0,0,15,0,0,0,0,7,0,22
1230.0,0,15,0,0,0,0,4,0,19
1232.0,0,8,0,0,0,0,5,0,13
1234.0,0,10,0,0,0,0,7,0,17
1236.0,0,10,0,0,0,0,9,0,19
1238.0,0,8,0,0,0,0,9,0,17
1240.0,0,9,0,0,0,1,10,0,20
1242.0,0,14,0,0,0,1,14,0,29
1244.0,0,15,0,0,0,1,8,0,24
1246.0,0,21,0,0,0,2,14,0,37
1248.0,0,14,0,0,0,2,8,0,24
1250.0,0,23,0,0,0,4,5,0,32
