Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
162.0,9,0,0,3,0,0,0,1,13
164.0,7,0,0,2,0,1,0,0,10
166.0,12,0,0,4,0,0,0,0,16
168.0,13,0,0,6,0,1,0,0,20
170.0,8,0,0,2,0,3,0,2,15
172.0,9,0,0,4,0,0,0,2,15
174.0,10,0,0,3,0,2,0,2,17
176.0,11,0,0,3,0,2,0,0,16
178.0,10,0,0,2,0,2,0,1,15
180.0,5,0,0,3,0,5,0,1,14
182.0,7,0,0,2,0,3,0,0,12
184.0,10,0,0,3,0,3,0,0,16
186.0,5,0,0,4,0,3,0,1,13
188.0,7,0,0,4,0,4,0,1,16
190.0,3,0,0,2,0,3,0,1,9
192.0,1,0,0,6,0,3,0,1,11
194.0,4,0,0,5,1,1,0,1,12
196.0,7,0,0,4,0,2,0,3,16
198.0,4,0,0,3,1,6,0,2,16
200.0,11,0,0,1,1,2,0,2,17
202.0,7,0,0,4,0,5,0,3,19
204.0,6,0,0,1,0,4,0,1,12
206.0,1,0,0,2,0,4,0,1,8
208.0,7,0,0,4,0,4,0,5,20
210.0,4,0,0,6,0,1,0,3,14
212.0,3,0,0,3,0,5,0,1,12
214.0,2,0,0,6,1,1,0,2,12
216.0,0,0,0,6,1,3,0,4,14
218.0,2,0,0,3,0,4,0,3,12
220.0,7,0,0,5,0,4,0,2,18
222.0,3,0,0,7,0,2,0,2,14
224.0,3,0,0,6,0,4,0,3,16
226.0,4,0,0,3,0,4,0,3,14
228.0,2,0,0,4,0,1,0,0,7
230.0,0,0,0,3,1,4,0,4,12
232.0,2,0,0,6,0,3,0,4,15
234.0,4,0,0,9,0,3,0,6,22
236.0,3,0,0,7,0,4,0,6,20
238.0,2,0,0,4,0,5,0,6,17
240.0,1,0,0,4,0,3,0,6,14
242.0,1,0,0,0,0,5,1,5,12
244.0,1,0,0,3,0,2,0,3,9
246.0,0,0,0,8,0,3,0,2,13
248.0,4,0,0,8,0,5,0,1,18
250.0,0,0,0,7,1,2,0,4,14
252.0,0,0,0,3,1,4,1,4,13
254.0,2,0,0,10,0,7,0,1,20
256.0,2,0,0,5,0,1,0,5,13
258.0,1,0,0,8,0,1,1,9,20
260.0,3,0,0,4,0,6,0,6,19
262.0,2,0,0,4,0,1,0,5,12
264.0,2,0,0,3,0,0,2,7,14
266.0,2,0,0,1,0,1,3,9,16
268.0,2,0,0,4,0,4,1,11,22
270.0,1,0,0,4,0,8,2,6,21
272.0,0,0,0,2,1,7,1,11,22
274.0,0,0,0,2,0,3,0,5,10
276.0,0,0,0,3,1,6,1,9,20
278.0,0,0,0,1,0,4,2,7,14
280.0,2,0,0,2,0,4,2,9,19
282.0,0,0,0,4,0,3,1,7,15
284.0,1,0,0,4,0,4,4,10,23
286.0,0,0,0,2,1,5,6,10,24
288.0,0,0,0,3,0,3,4,8,18
290.0,0,0,0,0,0,5,3,6,14
292.0,0,0,0,4,1,3,0,9,17
294.0,1,0,0,4,0,3,3,11,22
296.0,2,0,0,1,1,1,3,11,19
298.0,1,0,0,1,0,2,1,10,15
300.0,0,0,0,2,1,1,7,4,15
302.0,0,0,0,2,0,3,4,8,17
304.0,0,0,0,6,1,5,4,9,25
306.0,0,0,0,1,0,3,3,11,18
308.0,0,0,0,2,0,6,1,13,22
310.0,0,0,0,1,0,3,2,13,19
312.0,0,0,1,1,0,0,3,12,17
314.0,1,0,0,1,0,1,7,6,16
316.0,0,0,0,1,2,2,7,8,20
318.0,0,0,0,2,0,4,8,14,28
320.0,0,0,0,0,0,4,7,13,24
322.0,0,0,0,1,1,1,7,6,16
324.0,0,0,1,2,2,0,6,4,15
326.0,1,0,0,0,0,3,8,12,24
328.0,0,0,0,2,0,4,5,10,21
330.0,0,0,1,1,1,1,10,3,17
332.0,0,0,0,1,0,1,8,7,17
334.0,0,0,0,0,0,0,5,8,13
336.0,1,0,1,2,1,2,4,8,19
338.0,1,0,0,1,1,0,9,7,19
340.0,0,0,1,2,1,1,7,6,18
342.0,0,1,0,2,1,1,7,7,19
344.0,0,0,0,1,1,1,1,12,16
346.0,0,0,0,2,0,0,7,7,16
348.0,0,0,0,1,1,1,7,7,17
350.0,0,0,0,1,2,0,7,12,22
352.0,0,0,0,1,1,1,8,17,28
354.0,0,0,0,0,3,1,3,18,25
356.0,0,0,0,0,0,3,5,5,13
358.0,0,0,0,0,0,1,10,11,22
360.0,0,0,0,0,0,0,10,6,16
362.0,0,0,0,0,0,0,11,11,22
364.0,0,0,0,1,0,0,7,8,16
366.0,0,0,1,1,1,0,9,8,20
368.0,0,0,0,0,2,1,6,8,17
370.0,0,1,0,0,2,0,6,6,15
372.0,0,0,0,0,1,0,12,16,29
374.0,0,0,0,0,1,0,12,15,28
376.0,0,0,0,0,0,0,13,13,26
378.0,0,0,0,0,1,0,7,12,20
380.0,0,0,0,0,1,0,7,7,15
382.0,0,0,0,0,1,1,11,7,20
384.0,0,0,0,0,0,1,7,11,19
386.0,0,0,0,0,1,0,5,11,17
388.0,0,0,0,0,0,0,12,13,25
390.0,0,1,0,1,1,0,12,5,20
392.0,0,0,0,0,1,0,9,12,22
394.0,0,0,0,0,0,1,4,8,13
396.0,0,0,0,0,0,0,11,9,20
398.0,0,0,0,0,0,0,4,8,12
400.0,0,0,0,0,1,0,9,7,17
402.0,0,0,0,0,0,0,11,13,24
404.0,0,0,0,0,0,0,13,8,21
406.0,0,0,0,0,0,0,8,11,19
408.0,0,0,0,0,0,0,10,11,21
410.0,0,0,0,0,0,0,9,11,20
412.0,0,0,0,0,1,0,2,17,20
414.0,0,0,0,1,0,0,8,17,26
416.0,0,0,0,1,1,0,6,8,16
418.0,0,0,0,0,0,0,14,10,24
420.0,0,0,0,0,0,0,11,8,19
422.0,0,0,0,0,1,0,12,8,21
424.0,0,0,0,1,0,0,13,10,24
426.0,0,0,0,0,0,0,12,8,20
428.0,0,0,0,0,0,0,10,15,25
430.0,0,0,0,0,0,0,13,15,28
432.0,0,0,0,0,0,0,7,9,16
434.0,0,0,0,0,0,0,9,4,13
436.0,0,0,0,1,0,0,16,12,29
438.0,0,0,0,0,0,0,13,7,20
440.0,0,0,0,0,1,0,12,3,16
442.0,0,1,0,0,1,0,13,10,25
444.0,0,0,0,0,0,0,10,13,23
446.0,0,0,0,0,0,0,15,6,21
448.0,0,0,0,0,0,0,17,6,23
450.0,0,0,0,0,0,0,10,13,23
452.0,0,0,0,0,0,0,18,6,24
454.0,0,0,0,0,0,0,15,6,21
456.0,0,0,0,0,0,0,12,11,23
458.0,0,0,0,0,0,0,14,10,24
460.0,0,0,0,0,0,0,14,8,22
462.0,0,0,0,0,0,0,10,9,19
464.0,0,0,1,0,0,0,8,6,15
466.0,0,1,0,0,0,0,13,11,25
468.0,0,0,1,0,0,0,8,6,15
470.0,0,0,0,0,0,0,14,11,25
472.0,0,0,0,0,0,0,14,7,21
474.0,0,0,0,0,0,0,13,7,20
476.0,0,0,0,0,0,0,15,8,23
478.0,0,0,1,0,0,0,9,7,17
480.0,0,0,0,0,0,0,10,11,21
482.0,0,1,0,0,0,0,9,9,19
484.0,0,0,0,0,0,0,5,9,14
486.0,0,0,0,0,0,0,17,8,25
488.0,0,0,0,0,0,0,18,11,29
490.0,0,1,0,0,0,0,17,10,28
492.0,0,1,0,0,0,0,11,11,23
494.0,0,1,0,0,0,0,10,13,24
496.0,0,0,0,0,0,0,15,8,23
498.0,0,1,0,0,0,0,16,8,25
500.0,0,1,1,0,0,0,17,11,30
502.0,0,1,1,0,0,0,11,10,23
504.0,0,0,0,0,0,0,16,8,24
506.0,0,1,0,0,0,0,14,11,26
508.0,0,0,0,0,0,0,12,10,22
510.0,0,1,1,0,0,0,7,4,13
512.0,0,1,1,0,0,0,13,4,19
514.0,0,0,0,0,0,0,19,11,30
516.0,0,0,0,0,0,0,15,6,21
518.0,0,0,0,0,0,0,9,10,19
520.0,0,0,0,0,0,0,12,13,25
522.0,0,1,0,0,0,0,10,13,24
524.0,0,3,0,0,0,0,8,8,19
526.0,0,2,0,0,0,0,17,5,24
528.0,0,2,0,0,0,0,11,9,22
530.0,0,2,0,0,0,0,11,5,18
532.0,0,1,0,0,0,0,10,11,22
534.0,0,3,1,0,0,0,13,7,24
536.0,0,1,0,0,0,0,10,6,17
538.0,0,0,0,0,0,0,11,13,24
540.0,0,1,0,0,0,0,15,6,22
542.0,0,2,0,0,0,0,5,8,15
544.0,0,0,0,0,0,0,8,13,21
546.0,0,0,0,0,0,0,19,7,26
548.0,0,1,0,0,0,0,13,7,21
550.0,0,3,0,0,0,0,7,9,19
552.0,0,3,0,0,0,0,13,7,23
554.0,0,5,0,0,0,0,11,8,24
556.0,0,2,0,0,0,0,13,6,21
558.0,0,5,0,0,0,0,15,10,30
560.0,0,6,1,0,0,0,15,13,35
562.0,0,2,1,0,0,0,10,5,18
564.0,0,1,1,0,0,0,10,3,15
566.0,0,4,0,0,0,0,12,6,22
568.0,0,4,0,0,0,0,9,8,21
570.0,0,6,0,0,0,0,13,6,25
572.0,0,3,0,0,0,0,17,4,24
574.0,0,4,0,0,0,0,9,9,22
576.0,0,3,0,0,0,0,7,4,14
578.0,0,5,0,0,0,0,10,10,25
580.0,0,4,0,0,0,0,13,12,29
582.0,0,6,0,0,0,0,5,8,19
584.0,0,2,0,0,0,0,8,8,18
586.0,0,3,0,0,0,0,10,7,20
588.0,0,7,0,0,0,0,11,9,27
590.0,0,3,0,0,0,0,12,5,20
592.0,0,4,0,0,0,0,13,7,24
594.0,0,3,0,0,0,0,13,6,22
596.0,0,7,0,0,0,0,9,10,26
598.0,0,7,0,0,0,0,12,5,24
600.0,0,3,1,0,0,0,10,11,25
602.0,0,5,0,0,0,0,13,6,24
604.0,0,4,0,0,0,0,10,10,24
606.0,0,7,0,0,0,0,5,14,26
608.0,0,4,0,0,0,0,8,3,15
610.0,0,9,1,0,0,0,7,8,25
612.0,0,10,1,0,0,0,11,9,31
614.0,0,9,1,0,0,0,10,4,24
616.0,0,13,1,0,0,0,14,3,31
618.0,0,14,0,0,0,0,3,7,24
620.0,0,13,0,0,0,0,7,5,25
622.0,0,13,0,0,0,0,11,6,30
624.0,0,14,0,0,0,0,8,7,29
626.0,0,19,0,0,0,0,7,6,32
628.0,0,12,0,0,0,0,12,2,26
630.0,0,17,1,0,0,0,10,5,33
632.0,0,11,1,0,0,0,9,6,27
634.0,0,12,0,0,0,0,6,4,22
636.0,0,14,0,0,0,0,4,3,21
638.0,0,11,0,0,0,0,4,4,19
640.0,0,15,0,0,0,0,5,6,26
642.0,0,10,0,0,0,0,6,6,22
644.0,0,16,0,0,0,0,6,6,28
646.0,0,18,0,0,0,0,7,2,27
648.0,0,16,0,0,0,0,6,4,26
650.0,0,23,0,0,0,0,5,3,31
652.0,0,23,0,0,0,0,6,5,34
654.0,0,22,0,0,0,0,7,3,32
656.0,0,14,0,0,0,0,7,6,27
658.0,0,15,0,0,0,0,4,8,27
660.0,0,11,0,0,0,0,5,2,18
662.0,0,18,0,0,0,0,7,1,26
664.0,0,15,0,0,0,0,5,1,21
666.0,0,21,0,0,0,0,5,3,29
668.0,0,19,0,0,0,0,7,1,27
670.0,0,19,0,0,1,0,5,1,26
672.0,0,15,0,0,0,0,4,5,24
674.0,0,19,0,0,0,0,4,4,27
676.0,0,16,0,0,0,0,6,2,24
678.0,0,24,0,0,0,0,6,2,32
680.0,0,15,0,0,0,0,1,4,20
682.0,0,17,0,0,0,0,6,4,27
684.0,0,21,0,0,0,0,2,5,28
686.0,0,21,0,0,0,0,1,2,24
688.0,0,22,0,0,0,0,3,2,27
690.0,0,19,0,0,0,0,5,3,27
692.0,0,16,0,0,0,0,6,4,26
694.0,0,14,0,0,0,0,1,3,18
696.0,0,16,0,0,0,0,3,2,21
698.0,0,15,0,0,0,0,5,1,21
700.0,0,16,0,0,0,0,3,1,20
702.0,0,24,0,0,0,0,4,3,31
704.0,0,20,0,0,0,0,3,1,24
706.0,0,25,0,0,0,0,1,0,26
708.0,0,21,0,0,0,0,4,4,29
710.0,0,21,0,0,0,0,3,2,26
712.0,0,21,0,0,0,0,2,2,25
714.0,0,26,0,0,0,0,1,2,29
716.0,0,22,0,0,0,0,4,3,29
718.0,0,23,0,0,0,0,5,1,29
720.0,0,15,0,0,0,0,1,3,19
722.0,0,22,0,0,0,0,0,2,24
724.0,0,16,0,0,0,0,0,2,18
726.0,0,22,0,0,0,0,4,0,26
728.0,0,23,0,0,0,0,1,3,27
730.0,0,27,0,0,0,0,2,7,36
732.0,0,21,0,0,0,0,0,3,24
734.0,0,26,0,0,0,0,1,1,28
736.0,0,23,0,0,0,0,2,3,28
738.0,0,24,0,0,0,0,1,1,26
740.0,0,26,0,0,0,0,1,2,29
742.0,0,21,0,0,0,0,2,1,24
744.0,0,29,0,0,0,0,2,1,32
746.0,0,25,0,0,0,0,2,0,27
748.0,0,26,0,0,0,0,2,0,28
750.0,0,27,0,0,0,0,2,0,29
752.0,0,28,0,0,0,0,0,1,29
754.0,0,17,0,0,0,0,2,1,20
756.0,0,29,0,0,0,0,3,2,34
758.0,0,32,0,0,0,0,3,0,35
760.0,0,25,0,0,0,0,2,3,30
762.0,0,21,0,0,0,0,3,1,25
764.0,0,18,0,0,0,0,1,0,19
766.0,0,25,0,0,0,0,0,2,27
768.0,0,18,0,0,0,0,0,2,20
770.0,0,23,0,0,0,0,0,1,24
772.0,0,24,0,0,0,0,0,0,24
774.0,0,30,0,0,0,0,0,2,32
776.0,0,28,0,0,0,0,0,0,28
778.0,0,24,0,0,0,0,0,0,24
780.0,0,31,0,0,0,0,0,0,31
782.0,0,20,0,0,0,0,0,0,20
784.0,0,27,0,0,0,0,0,1,28
786.0,0,27,0,0,0,0,0,2,29
788.0,0,19,0,0,0,0,0,2,21
790.0,0,31,0,0,0,0,0,1,32
792.0,0,19,0,0,0,0,1,0,20
794.0,0,25,0,0,0,0,0,1,26
796.0,0,27,0,0,0,0,1,1,29
798.0,0,21,0,0,0,0,0,0,21
800.0,0,23,0,0,0,0,0,0,23
802.0,0,22,0,0,0,0,2,0,24
804.0,0,23,0,0,0,0,2,1,26
806.0,0,30,0,0,0,0,0,0,30
808.0,0,20,0,0,0,0,1,1,22
810.0,0,27,0,0,0,0,1,0,28
812.0,0,20,0,0,0,0,0,1,21
814.0,0,28,0,0,0,0,0,1,29
816.0,0,28,0,0,0,0,1,1,30
818.0,0,34,0,0,0,0,0,0,34
820.0,0,26,0,0,0,0,0,1,27
822.0,0,22,0,0,0,0,1,0,23
824.0,0,27,0,0,0,0,2,0,29
826.0,0,24,0,0,0,0,1,1,26
828.0,0,18,0,0,0,0,0,0,18
830.0,0,23,0,0,0,0,0,2,25
832.0,0,22,0,0,0,0,0,2,24
834.0,0,32,0,0,0,0,0,0,32
836.0,0,24,0,0,0,0,0,0,24
838.0,0,27,0,0,0,0,1,1,29
840.0,0,23,0,0,0,0,1,0,24
842.0,0,26,0,0,0,0,0,1,27
844.0,0,24,0,0,0,0,1,0,25
846.0,0,18,0,0,0,0,1,1,20
848.0,0,21,0,0,0,0,0,1,22
850.0,0,22,0,0,0,0,0,0,22
852.0,0,24,0,0,0,0,2,0,26
854.0,0,28,0,0,0,0,1,0,29
856.0,0,28,0,0,0,0,0,0,28
858.0,0,20,0,0,0,0,1,1,22
860.0,0,24,0,0,0,0,1,2,27
862.0,0,22,0,0,0,0,0,0,22
864.0,0,26,0,0,0,0,0,1,27
866.0,0,31,0,0,0,0,0,1,32
868.0,0,18,0,0,0,0,1,0,19
870.0,0,22,0,0,0,0,0,0,22
872.0,0,22,0,0,0,0,0,0,22
874.0,0,29,0,0,0,0,0,1,30
876.0,0,38,0,0,0,0,0,0,38
878.0,0,25,0,0,0,0,0,1,26
880.0,0,16,0,0,0,0,1,0,17
882.0,0,17,0,0,0,0,0,0,17
884.0,0,20,0,0,0,0,0,1,21
886.0,0,19,0,0,0,0,0,1,20
888.0,0,23,0,0,0,0,0,0,23
890.0,0,24,0,0,0,0,0,0,24
892.0,0,24,0,0,0,0,0,0,24
894.0,0,22,0,0,0,0,0,0,22
896.0,0,28,0,0,0,0,0,0,28
898.0,0,28,0,0,0,0,0,0,28
900.0,0,38,0,0,0,0,1,0,39
902.0,0,22,0,0,0,0,0,0,22
904.0,0,28,0,0,0,0,0,0,28
906.0,0,29,0,0,0,0,2,0,31
908.0,0,29,0,0,0,0,0,0,29
910.0,0,35,0,0,0,0,0,0,35
912.0,0,28,0,0,0,0,0,1,29
914.0,0,29,0,0,0,0,0,1,30
916.0,0,27,0,0,0,0,1,1,29
918.0,0,23,0,0,0,0,0,0,23
920.0,0,28,0,0,0,0,0,0,28
922.0,0,27,0,0,0,0,0,0,27
924.0,0,12,0,0,0,0,1,0,13
926.0,0,28,0,0,0,0,0,0,28
928.0,0,30,0,0,0,0,0,1,31
930.0,0,29,0,0,0,0,0,0,29
932.0,0,30,0,0,0,0,0,0,30
934.0,0,22,0,0,0,0,0,0,22
936.0,0,21,0,0,0,0,0,2,23
938.0,0,23,0,0,0,0,0,0,23
940.0,0,30,0,0,0,0,0,0,30
942.0,0,28,0,0,0,0,0,0,28
944.0,0,21,0,0,0,0,0,1,22
946.0,0,32,0,0,0,0,0,0,32
948.0,0,25,0,0,0,0,0,2,27
950.0,0,22,0,0,0,0,1,0,23
952.0,0,22,0,0,0,0,0,0,22
954.0,0,22,0,0,0,0,0,0,22
956.0,0,18,0,0,0,0,0,0,18
958.0,0,20,0,0,0,0,0,0,20
960.0,0,24,0,0,0,0,0,0,24
962.0,0,27,0,0,0,0,0,0,27
964.0,0,14,0,0,0,0,0,2,16
966.0,0,28,0,0,0,0,0,2,30
968.0,0,22,0,0,0,0,0,0,22
970.0,0,24,0,0,0,0,0,1,25
972.0,0,31,0,0,0,0,0,1,32
974.0,0,31,0,0,0,0,0,0,31
976.0,0,23,0,0,0,0,0,1,24
978.0,0,29,0,0,0,0,0,2,31
980.0,0,29,0,0,0,0,0,0,29
982.0,0,28,0,0,0,0,0,0,28
984.0,0,25,0,0,0,0,0,1,26
986.0,0,23,0,0,0,0,0,3,26
988.0,0,18,0,0,0,0,0,2,20
990.0,0,18,0,0,0,0,1,0,19
992.0,0,28,0,0,0,0,0,0,28
994.0,0,26,0,0,0,0,0,0,26
996.0,0,21,0,0,0,0,0,1,22
998.0,0,21,0,0,0,0,0,0,21
1000.0,0,15,0,0,0,0,0,0,15
1002.0,0,30,0,0,0,0,0,0,30
1004.0,0,29,0,0,0,0,0,1,30
1006.0,0,31,0,0,0,0,0,1,32
1008.0,0,28,0,0,0,0,0,2,30
1010.0,0,22,0,0,0,0,0,1,23
1012.0,0,20,0,0,0,0,0,1,21
1014.0,0,27,0,0,0,0,0,1,28
1016.0,0,27,0,0,0,0,0,1,28
1018.0,0,24,0,0,0,0,0,0,24
1020.0,0,27,0,0,0,0,0,0,27
1022.0,0,25,0,0,0,0,0,0,25
1024.0,0,20,0,0,0,0,0,1,21
1026.0,0,19,0,0,0,0,0,1,20
1028.0,0,31,0,0,0,0,0,0,31
1030.0,0,27,0,0,0,0,0,2,29
1032.0,0,22,0,0,0,0,0,1,23
1034.0,0,24,0,0,0,0,0,0,24
1036.0,0,20,0,0,0,0,0,0,20
1038.0,0,22,0,0,0,0,0,0,22
1040.0,0,24,0,0,0,0,0,0,24
1042.0,0,28,0,0,0,0,0,0,28
1044.0,0,24,0,0,0,0,0,0,24
1046.0,0,24,0,0,0,0,0,0,24
1048.0,0,25,0,0,0,0,0,1,26
1050.0,0,20,0,0,0,0,0,0,20
1052.0,0,23,0,0,0,0,0,1,24
1054.0,0,28,0,0,0,0,0,0,28
1056.0,0,28,0,0,0,0,1,1,30
1058.0,0,19,0,0,0,0,0,1,20
1060.0,0,26,0,0,0,0,0,1,27
1062.0,0,24,0,0,0,0,0,1,25
1064.0,0,18,0,0,0,0,0,1,19
1066.0,0,25,0,0,0,0,0,0,25
1068.0,0,27,0,0,0,0,0,1,28
1070.0,0,33,0,0,0,0,0,0,33
1072.0,0,28,0,0,0,0,0,1,29
1074.0,0,22,0,0,0,0,0,2,24
1076.0,0,30,0,0,0,0,0,0,30
1078.0,0,22,0,0,0,0,0,1,23
1080.0,0,17,0,0,0,0,0,0,17
1082.0,0,22,0,0,0,0,0,0,22
1084.0,0,24,0,0,0,0,0,1,25
1086.0,0,33,0,0,0,0,0,2,35
1088.0,0,26,0,0,0,0,0,1,27
1090.0,0,33,0,0,0,0,0,0,33
1092.0,0,23,0,0,0,0,0,0,23
1094.0,0,22,0,0,0,0,0,1,23
1096.0,0,28,0,0,0,0,0,2,30
1098.0,0,30,0,0,0,0,0,0,30
1100.0,0,34,0,0,0,0,0,0,34
1102.0,0,25,0,0,0,0,0,1,26
1104.0,0,27,0,0,0,0,0,3,30
1106.0,0,21,0,0,0,0,0,0,21
1108.0,0,19,0,0,0,0,0,0,19
1110.0,0,27,0,0,0,0,0,2,29
1112.0,0,26,0,0,0,0,0,0,26
1114.0,0,22,0,0,0,0,0,1,23
1116.0,0,25,0,0,0,0,0,0,25
1118.0,0,32,0,0,0,0,0,1,33
1120.0,0,25,0,0,0,0,0,0,25
1122.0,0,28,0,0,0,0,1,0,29
1124.0,0,19,0,0,0,0,0,0,19
1126.0,0,23,0,0,0,0,0,1,24
1128.0,0,20,0,0,0,0,0,1,21
1130.0,0,25,0,0,0,0,0,1,26
1132.0,0,27,0,0,0,0,0,2,29
1134.0,0,29,0,0,0,0,0,0,29
1136.0,0,25,0,0,0,0,0,0,25
1138.0,0,18,0,0,0,0,0,0,18
1140.0,0,27,0,0,0,0,0,1,28
1142.0,0,24,0,0,0,0,0,0,24
1144.0,0,28,0,0,0,0,0,1,29
1146.0,0,24,0,0,0,0,0,1,25
1148.0,0,24,0,0,0,0,0,3,27
1150.0,0,31,0,0,0,0,0,2,33
1152.0,0,21,0,0,0,0,0,3,24
1154.0,0,29,0,0,0,0,0,1,30
1156.0,0,28,0,0,0,0,0,1,29
1158.0,0,29,0,0,0,0,0,1,30
1160.0,0,20,0,0,0,0,0,1,21
1162.0,0,18,0,0,0,0,0,1,19
1164.0,0,22,0,0,0,0,0,1,23
1166.0,0,26,0,0,0,0,0,1,27
1168.0,0,31,0,0,0,0,1,2,34
1170.0,0,26,0,0,0,0,0,0,26
1172.0,0,27,0,0,0,0,0,3,30
1174.0,0,23,0,0,0,0,1,1,25
1176.0,0,28,0,0,0,0,0,0,28
1178.0,0,38,0,0,0,0,0,1,39
1180.0,0,28,0,0,0,0,1,2,31
1182.0,0,23,0,0,0,0,0,0,23
1184.0,0,31,0,0,0,0,0,5,36
1186.0,0,37,0,0,0,0,0,1,38
1188.0,0,28,0,0,0,0,0,0,28
1190.0,0,23,0,0,0,0,0,4,27
1192.0,0,22,0,0,0,0,0,1,23
1194.0,0,30,0,0,0,0,0,0,30
1196.0,0,27,0,0,0,0,0,0,27
1198.0,0,22,0,0,0,0,0,0,22
1200.0,0,23,0,0,0,0,0,0,23
1202.0,0,26,0,0,0,0,0,2,28
1204.0,0,29,0,0,0,0,0,0,29
1206.0,0,22,0,0,0,0,0,0,22
1208.0,0,35,0,0,0,0,0,0,35
1210.0,0,28,0,0,0,0,0,1,29
1212.0,0,33,0,0,0,0,0,1,34
1214.0,0,27,0,0,0,0,0,0,27
1216.0,0,26,0,0,0,0,0,0,26
1218.0,0,25,0,0,0,0,0,1,26
1220.0,0,28,0,0,0,0,1,0,29
1222.0,0,34,0,0,0,0,0,2,36
1224.0,0,25,0,0,0,0,0,0,25
1226.0,0,25,0,0,0,0,0,1,26
1228.0,0,27,0,0,0,0,1,1,29
1230.0,0,25,0,0,0,0,1,1,27
1232.0,0,31,0,0,0,0,0,1,32
1234.0,0,27,0,0,0,0,0,1,28
1236.0,0,20,0,0,0,0,0,1,21
1238.0,0,18,0,0,0,0,1,1,20
1240.0,0,25,0,0,0,0,1,2,28
1242.0,0,27,0,0,0,0,1,0,28
1244.0,0,24,0,0,0,0,0,0,24
1246.0,0,24,0,0,0,0,0,0,24
1248.0,0,31,0,0,0,0,0,1,32
1250.0,0,16,0,0,0,0,0,0,16
