Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
156.0,5,0,0,2,0,1,0,2,10
158.0,6,0,0,0,0,0,0,5,11
160.0,7,0,1,1,2,0,0,6,17
162.0,5,0,0,1,0,0,0,3,9
164.0,2,0,0,3,0,1,0,2,8
166.0,2,0,1,2,0,3,0,4,12
168.0,9,0,1,0,2,0,0,4,16
170.0,4,0,0,3,0,1,0,4,12
172.0,6,0,0,3,0,0,0,3,12
174.0,7,0,0,1,0,2,0,4,14
176.0,4,0,0,0,1,3,0,2,10
178.0,1,0,0,2,0,2,0,5,10
180.0,6,0,0,1,0,1,0,3,11
182.0,5,0,2,1,0,2,0,3,13
184.0,9,0,0,3,1,3,0,3,19
186.0,5,0,0,3,1,2,0,5,16
188.0,1,0,0,1,0,3,0,5,10
190.0,4,0,0,2,3,4,0,2,15
192.0,1,0,1,0,1,6,0,5,14
194.0,5,0,0,3,0,2,0,6,16
196.0,4,0,0,2,1,1,0,1,9
198.0,2,0,0,3,1,4,0,4,14
200.0,0,0,0,2,1,5,0,6,14
202.0,4,0,0,1,1,6,0,8,20
204.0,1,0,0,0,1,2,0,8,12
206.0,2,0,1,3,2,2,1,9,20
208.0,3,0,0,2,2,1,0,10,18
210.0,2,0,0,0,0,1,0,5,8
212.0,1,0,0,5,1,3,0,4,14
214.0,1,0,1,3,2,0,0,4,11
216.0,1,0,1,0,3,2,0,7,14
218.0,3,0,1,1,2,2,0,7,16
220.0,2,0,0,5,0,0,0,9,16
222.0,1,0,1,2,2,2,0,13,21
224.0,2,0,1,4,1,2,0,11,21
226.0,0,0,0,4,1,1,0,11,17
228.0,0,0,1,3,2,3,1,14,24
230.0,0,0,0,3,0,1,0,10,14
232.0,0,0,0,0,2,4,0,5,11
234.0,0,0,1,1,4,0,1,11,18
236.0,0,0,0,1,4,1,0,15,21
238.0,0,0,2,1,3,1,0,12,19
240.0,1,0,1,2,3,2,0,7,16
242.0,1,0,1,0,1,1,0,11,15
244.0,0,0,0,2,2,3,1,13,21
246.0,1,0,1,0,1,2,0,7,12
248.0,0,0,1,0,1,2,1,13,18
250.0,0,0,1,1,4,2,1,12,21
252.0,0,0,2,2,2,1,1,8,16
254.0,0,1,3,1,1,0,0,9,15
256.0,0,0,1,0,1,1,0,13,16
258.0,0,0,3,0,0,0,0,12,15
260.0,1,0,2,0,2,2,1,7,15
262.0,0,0,1,1,4,3,2,8,19
264.0,0,0,2,0,1,0,1,16,20
266.0,0,0,0,2,4,0,0,11,17
268.0,0,1,0,1,0,0,2,8,12
270.0,0,0,1,1,1,0,2,11,16
272.0,0,1,0,1,3,2,2,11,20
274.0,0,1,2,0,1,1,1,18,24
276.0,0,1,1,0,1,2,0,19,24
278.0,0,1,0,0,1,0,1,15,18
280.0,0,1,2,1,1,0,0,13,18
282.0,0,1,1,0,2,0,3,11,18
284.0,0,1,2,0,0,0,1,15,19
286.0,0,1,0,0,1,0,2,15,19
288.0,0,3,1,0,3,2,1,17,27
290.0,0,1,0,0,1,1,2,23,28
292.0,0,0,1,0,1,0,1,19,22
294.0,0,1,1,0,1,0,2,22,27
296.0,0,0,1,0,1,0,1,26,29
298.0,0,1,2,0,2,0,2,23,30
300.0,0,0,3,0,0,0,0,18,21
302.0,0,2,3,0,2,0,5,22,34
304.0,0,0,0,0,0,1,3,15,19
306.0,0,2,3,0,1,0,2,5,13
308.0,1,1,1,0,1,0,0,16,20
310.0,0,0,2,0,2,0,1,20,25
312.0,0,1,1,0,1,0,1,21,25
314.0,0,1,1,2,1,0,4,17,26
316.0,0,0,0,0,1,0,5,18,24
318.0,0,1,0,0,1,0,3,17,22
320.0,0,2,2,0,0,0,3,21,28
322.0,0,3,1,0,5,0,3,23,35
324.0,0,2,2,0,4,0,3,12,23
326.0,0,1,2,0,0,0,2,21,26
328.0,0,0,2,0,0,0,6,21,29
330.0,0,1,1,0,1,0,5,15,23
332.0,0,2,1,0,1,0,3,19,26
334.0,0,3,2,0,0,0,2,17,24
336.0,0,4,0,0,0,0,4,17,25
338.0,0,3,0,0,0,0,4,15,22
340.0,0,3,1,0,0,0,4,17,25
342.0,0,2,0,0,0,0,1,16,19
344.0,0,2,1,0,0,0,1,22,26
346.0,0,3,1,0,0,0,1,17,22
348.0,0,3,0,0,1,0,1,10,15
350.0,0,5,1,0,0,0,3,14,23
352.0,0,4,0,0,1,0,3,11,19
354.0,0,5,1,0,0,0,3,19,28
356.0,0,6,0,0,0,0,3,15,24
358.0,0,4,0,0,0,0,4,11,19
360.0,0,4,1,0,0,0,5,13,23
362.0,0,4,0,0,0,0,2,11,17
364.0,0,4,0,0,0,0,2,17,23
366.0,0,3,0,0,1,0,0,18,22
368.0,0,5,0,0,0,0,1,18,24
370.0,0,4,0,0,0,0,5,19,28
372.0,0,8,0,0,0,0,7,9,24
374.0,0,6,0,0,1,0,0,10,17
376.0,0,7,0,0,0,0,1,13,21
378.0,0,10,0,0,0,0,4,16,30
380.0,0,8,0,0,0,0,1,10,19
382.0,0,7,0,0,0,0,4,15,26
384.0,0,12,0,0,1,0,3,15,31
386.0,0,9,0,0,2,0,1,15,27
388.0,0,6,0,0,0,0,0,22,28
390.0,0,7,0,0,0,0,6,11,24
392.0,0,6,0,0,0,0,5,12,23
394.0,0,13,0,0,0,0,1,15,29
396.0,0,7,1,0,0,0,4,10,22
398.0,0,9,0,0,0,0,1,15,25
400.0,0,12,0,0,0,0,2,14,28
402.0,0,8,1,0,0,0,3,15,27
404.0,0,12,0,0,0,0,3,17,32
406.0,0,10,1,0,0,0,2,13,26
408.0,0,15,1,0,0,0,4,10,30
410.0,0,13,0,0,0,0,5,7,25
412.0,0,8,0,0,0,0,1,7,16
414.0,0,10,0,0,0,0,2,6,18
416.0,0,11,0,0,0,0,3,14,28
418.0,0,16,0,0,0,0,1,16,33
420.0,0,17,0,0,0,0,2,9,28
422.0,0,7,0,0,0,0,4,10,21
424.0,0,11,0,0,0,0,1,10,22
426.0,0,9,0,0,0,0,4,11,24
428.0,0,6,0,0,0,0,1,12,19
430.0,0,12,0,0,0,0,2,10,24
432.0,0,11,0,0,0,0,1,7,19
434.0,0,13,1,0,0,0,0,5,19
436.0,0,19,0,0,0,0,2,4,25
438.0,0,20,0,0,0,0,3,11,34
440.0,0,14,0,0,0,0,2,15,31
442.0,0,12,0,0,0,0,3,6,21
444.0,0,14,0,0,0,0,0,10,24
446.0,0,19,0,0,0,0,2,6,27
448.0,0,14,0,0,0,0,1,7,22
450.0,0,12,0,0,0,0,1,7,20
452.0,0,16,0,0,0,0,3,2,21
454.0,0,19,0,0,0,0,0,8,27
456.0,0,22,0,0,0,0,2,8,32
458.0,0,20,0,0,0,0,2,11,33
460.0,0,16,0,0,0,0,4,7,27
462.0,0,22,0,0,0,0,2,10,34
464.0,0,17,0,0,0,0,2,2,21
466.0,0,16,0,0,0,0,0,2,18
468.0,0,12,0,0,0,0,1,8,21
470.0,0,19,0,0,0,0,2,6,27
472.0,0,23,0,0,0,0,1,3,27
474.0,0,19,0,0,0,0,3,2,24
476.0,0,20,0,0,0,0,1,6,27
478.0,0,17,0,0,0,0,1,6,24
480.0,0,29,0,0,0,0,2,3,34
482.0,0,24,0,0,0,0,1,3,28
484.0,0,18,0,0,0,0,0,2,20
486.0,0,18,0,0,0,0,1,2,21
488.0,0,20,0,0,0,0,2,5,27
490.0,0,25,0,0,0,0,0,5,30
492.0,0,25,0,0,0,0,2,5,32
494.0,0,22,0,0,0,0,2,3,27
496.0,0,19,0,0,1,0,2,4,26
498.0,0,16,0,0,0,0,1,2,19
500.0,0,28,0,0,0,0,0,0,28
502.0,0,23,0,0,0,0,1,0,24
504.0,0,31,0,0,0,0,2,1,34
506.0,0,23,0,0,0,0,1,2,26
508.0,0,25,0,0,0,0,0,4,29
510.0,0,21,0,0,0,0,0,1,22
512.0,0,26,0,0,0,0,0,0,26
514.0,0,25,0,0,0,0,2,3,30
516.0,0,20,0,0,0,0,0,7,27
518.0,0,23,0,0,0,0,0,2,25
520.0,0,28,0,0,0,0,0,3,31
522.0,0,21,0,0,0,0,1,2,24
524.0,0,20,0,0,0,0,2,2,24
526.0,0,18,0,0,0,0,1,2,21
528.0,0,26,0,0,0,0,0,2,28
530.0,0,24,0,0,0,0,0,0,24
532.0,0,34,0,0,0,0,0,1,35
534.0,0,24,0,0,0,0,0,0,24
536.0,0,24,1,0,0,0,0,2,27
538.0,0,18,0,0,0,0,0,1,19
540.0,0,22,0,0,0,0,0,1,23
542.0,0,18,0,0,0,0,0,3,21
544.0,0,18,0,0,0,0,0,1,19
546.0,0,24,0,0,0,0,0,1,25
548.0,0,27,0,0,0,0,0,4,31
550.0,0,31,0,0,0,0,0,3,34
552.0,0,28,0,0,0,0,1,4,33
554.0,0,22,0,0,0,0,0,1,23
556.0,0,26,0,0,0,0,0,2,28
558.0,0,18,0,0,0,0,0,0,18
560.0,0,24,0,0,0,0,1,3,28
562.0,0,24,0,0,0,0,0,2,26
564.0,0,24,0,0,0,0,1,2,27
566.0,0,31,0,0,0,0,1,1,33
568.0,0,25,0,0,0,0,0,1,26
570.0,0,21,0,0,0,0,0,0,21
572.0,0,28,0,0,0,0,0,1,29
574.0,0,30,0,0,0,0,0,1,31
576.0,0,27,0,0,0,0,1,1,29
578.0,0,22,0,0,0,0,0,2,24
580.0,0,21,0,0,0,0,0,1,22
582.0,0,24,0,0,0,0,0,1,25
584.0,0,22,0,0,0,0,0,2,24
586.0,0,26,0,0,0,0,0,3,29
588.0,0,37,0,0,0,0,0,1,38
590.0,0,30,0,0,0,0,0,0,30
592.0,0,30,0,0,0,0,0,1,31
594.0,0,28,0,0,0,0,0,1,29
596.0,0,26,0,0,0,0,0,1,27
598.0,0,19,0,0,0,0,0,0,19
600.0,0,26,0,0,0,0,0,0,26
602.0,0,30,0,0,0,0,0,0,30
604.0,0,29,0,0,0,0,0,0,29
606.0,0,22,0,0,0,0,0,1,23
608.0,0,30,0,0,0,0,0,0,30
610.0,0,27,0,0,0,0,0,0,27
612.0,0,31,0,0,0,0,2,2,35
614.0,0,26,0,0,0,0,0,2,28
616.0,0,17,0,0,0,0,0,0,17
618.0,0,33,0,0,0,0,0,0,33
620.0,0,30,0,0,0,0,0,0,30
622.0,0,32,0,0,0,0,0,1,33
624.0,0,28,0,0,0,0,0,1,29
626.0,0,20,0,0,0,0,0,0,20
628.0,0,28,0,0,0,0,0,0,28
630.0,0,20,0,0,0,0,0,1,21
632.0,0,30,0,0,0,0,0,3,33
634.0,0,25,0,0,0,0,0,0,25
636.0,0,40,0,0,0,0,0,0,40
638.0,0,19,0,0,0,0,0,0,19
640.0,0,25,0,0,0,0,1,0,26
642.0,0,29,0,0,0,0,1,0,30
644.0,0,25,0,0,0,0,0,0,25
646.0,0,21,0,0,0,0,0,2,23
648.0,0,20,0,0,0,0,0,0,20
650.0,0,27,0,0,0,0,0,0,27
652.0,0,27,0,0,0,0,0,0,27
654.0,0,20,0,0,0,0,0,1,21
656.0,0,22,0,0,0,0,0,0,22
658.0,0,21,0,0,0,0,0,2,23
660.0,0,29,0,0,0,0,0,1,30
662.0,0,20,0,0,0,0,1,0,21
664.0,0,22,0,0,0,0,2,1,25
666.0,0,23,0,0,0,0,0,0,23
668.0,0,28,0,0,0,0,0,2,30
670.0,0,25,0,0,0,0,0,0,25
672.0,0,19,0,0,0,0,0,0,19
674.0,0,29,0,0,0,0,0,1,30
676.0,0,32,0,0,0,0,0,0,32
678.0,0,30,0,0,0,0,0,0,30
680.0,0,24,0,0,0,0,0,0,24
682.0,0,24,0,0,0,0,0,0,24
684.0,0,29,0,0,0,0,0,1,30
686.0,0,31,0,0,0,0,0,0,31
688.0,0,25,0,0,0,0,0,0,25
690.0,0,25,0,0,0,0,0,2,27
692.0,0,18,0,0,0,0,0,2,20
694.0,0,23,0,0,0,0,0,0,23
696.0,0,27,0,0,0,0,0,0,27
698.0,0,31,0,0,0,0,0,0,31
700.0,0,26,0,0,0,0,0,0,26
702.0,0,30,0,0,0,0,0,0,30
704.0,0,29,0,0,0,0,0,0,29
706.0,0,24,0,0,0,0,0,0,24
708.0,0,21,0,0,0,0,0,1,22
710.0,0,23,0,0,0,0,0,1,24
712.0,0,36,0,0,0,0,0,0,36
714.0,0,32,0,0,0,0,1,0,33
716.0,0,18,0,0,0,0,1,1,20
718.0,0,25,0,0,0,0,1,1,27
720.0,0,25,0,0,0,0,0,1,26
722.0,0,31,0,0,0,0,0,1,32
724.0,0,29,0,0,0,0,0,0,29
726.0,0,29,0,0,0,0,0,0,29
728.0,0,35,0,0,0,0,0,0,35
730.0,0,27,0,0,0,0,0,0,27
732.0,0,20,0,0,0,0,0,1,21
734.0,0,26,0,0,0,0,0,1,27
736.0,0,30,0,0,0,0,0,0,30
738.0,0,30,0,0,0,0,0,0,30
740.0,0,22,0,0,0,0,0,0,22
742.0,0,33,0,0,0,0,0,1,34
744.0,0,32,0,0,0,0,0,0,32
746.0,0,26,0,0,0,0,0,1,27
748.0,0,23,0,0,0,0,0,0,23
750.0,0,35,0,0,0,0,0,0,35
752.0,0,27,0,0,0,0,0,1,28
754.0,0,21,0,0,0,0,0,0,21
756.0,0,28,0,0,0,0,0,0,28
758.0,0,16,0,0,0,0,0,0,16
760.0,0,25,0,0,0,0,0,0,25
762.0,0,12,0,0,0,0,0,1,13
764.0,0,20,0,0,0,0,1,0,21
766.0,0,26,0,0,0,0,0,0,26
768.0,0,25,0,0,0,0,0,0,25
770.0,0,21,0,0,0,0,1,0,22
772.0,0,23,0,0,0,0,0,0,23
774.0,0,30,0,0,0,0,0,0,30
776.0,0,24,0,0,0,0,1,0,25
778.0,0,29,0,0,0,0,0,0,29
780.0,0,26,0,0,0,0,0,0,26
782.0,0,24,0,0,0,0,0,0,24
784.0,0,22,0,0,0,0,0,1,23
786.0,0,25,0,0,0,0,0,1,26
788.0,0,30,0,0,0,0,0,1,31
790.0,0,26,0,0,0,0,0,0,26
792.0,0,17,0,0,0,0,0,0,17
794.0,0,16,0,0,0,0,0,0,16
796.0,0,26,0,0,0,0,0,1,27
798.0,0,29,0,0,0,0,0,2,31
800.0,0,35,0,0,0,0,0,0,35
802.0,0,23,0,0,0,0,0,0,23
804.0,0,27,0,0,0,0,0,1,28
806.0,0,23,0,0,0,0,0,2,25
808.0,0,25,0,0,0,0,0,1,26
810.0,0,18,0,0,0,0,0,1,19
812.0,0,29,0,0,0,0,0,2,31
814.0,0,33,0,0,0,0,0,1,34
816.0,0,24,0,0,0,0,0,0,24
818.0,0,19,0,0,0,0,0,0,19
820.0,0,34,0,0,0,0,0,0,34
822.0,0,28,0,0,0,0,0,0,28
824.0,0,32,0,0,0,0,0,1,33
826.0,0,22,0,0,0,0,0,0,22
828.0,0,18,0,0,0,0,0,0,18
830.0,0,26,0,0,0,0,0,0,26
832.0,0,33,0,0,0,0,0,0,33
834.0,0,21,0,0,0,0,0,0,21
836.0,0,25,0,0,0,0,0,0,25
838.0,0,26,0,0,0,0,0,0,26
840.0,0,32,0,0,0,0,1,0,33
842.0,0,36,0,0,0,0,1,0,37
844.0,0,26,0,0,0,0,0,1,27
846.0,0,20,0,0,0,0,0,1,21
848.0,0,28,0,0,0,0,0,0,28
850.0,0,28,0,0,0,0,0,0,28
852.0,0,32,0,0,0,0,0,0,32
854.0,0,28,0,0,0,0,0,0,28
856.0,0,20,0,0,0,0,0,0,20
858.0,0,30,0,0,0,0,0,0,30
860.0,0,18,0,0,0,0,0,0,18
862.0,0,26,0,0,0,0,1,0,27
864.0,0,25,0,0,0,0,2,3,30
866.0,0,25,0,0,0,0,0,3,28
868.0,0,27,0,0,0,0,0,1,28
870.0,0,25,0,0,0,0,1,0,26
872.0,0,30,0,0,0,0,0,0,30
874.0,0,31,0,0,0,0,0,2,33
876.0,0,35,0,0,0,0,1,0,36
878.0,0,19,0,0,0,0,0,1,20
880.0,0,24,0,0,0,0,0,1,25
882.0,0,24,0,0,0,0,0,0,24
884.0,0,35,0,0,0,0,0,1,36
886.0,0,32,0,0,0,0,0,1,33
888.0,0,31,0,0,0,0,0,1,32
890.0,0,32,0,0,0,0,0,0,32
892.0,0,21,0,0,0,0,1,1,23
894.0,0,20,0,0,0,0,0,0,20
896.0,0,24,0,0,0,0,2,0,26
898.0,0,34,0,0,0,0,0,0,34
900.0,0,29,0,0,0,0,0,0,29
902.0,0,28,0,0,0,0,0,1,29
904.0,0,29,0,0,0,0,0,3,32
906.0,0,31,0,0,0,0,0,1,32
908.0,0,24,0,0,0,0,0,1,25
910.0,0,21,0,0,0,0,0,0,21
912.0,0,30,0,0,0,0,0,1,31
914.0,0,28,0,0,0,0,0,1,29
916.0,0,24,0,0,0,0,1,1,26
918.0,0,21,0,0,0,0,0,0,21
920.0,0,23,0,0,0,0,0,0,23
922.0,0,18,0,0,0,0,0,0,18
924.0,0,19,0,0,0,0,0,0,19
926.0,0,18,0,0,0,0,0,1,19
928.0,0,27,0,0,0,0,0,2,29
930.0,0,24,0,0,0,0,0,2,26
932.0,0,20,0,0,0,0,1,1,22
934.0,0,34,0,0,0,0,0,2,36
936.0,0,31,0,0,0,0,0,2,33
938.0,0,29,0,0,0,0,0,0,29
940.0,0,29,0,0,0,0,0,2,31
942.0,0,27,0,0,0,0,0,0,27
944.0,0,20,0,0,0,0,0,0,20
946.0,0,26,0,0,0,0,0,1,27
948.0,0,20,0,0,0,0,0,0,20
950.0,0,25,0,0,0,0,0,0,25
952.0,0,18,0,0,0,0,0,0,18
954.0,0,22,0,0,0,0,0,1,23
956.0,0,25,0,0,0,0,0,0,25
958.0,0,23,0,0,0,0,0,2,25
960.0,0,31,0,0,0,0,0,0,31
962.0,0,24,0,0,0,0,1,0,25
964.0,0,22,0,0,0,0,1,0,23
966.0,0,23,0,0,0,0,1,0,24
968.0,0,22,0,0,0,0,0,0,22
970.0,0,30,0,0,0,0,1,1,32
972.0,0,31,0,0,0,0,0,0,31
974.0,0,28,0,0,0,0,0,1,29
976.0,0,31,0,0,0,0,0,0,31
978.0,0,32,0,0,0,0,0,1,33
980.0,0,21,0,0,0,0,0,1,22
982.0,0,24,0,0,0,0,0,1,25
984.0,0,34,0,0,0,0,1,0,35
986.0,0,32,0,0,0,0,1,0,33
988.0,0,26,0,0,0,0,0,0,26
990.0,0,27,0,0,0,0,0,0,27
992.0,0,31,0,0,0,0,0,0,31
994.0,0,29,0,0,0,0,0,0,29
996.0,0,26,0,0,0,0,0,2,28
998.0,0,34,0,0,0,0,1,0,35
1000.0,0,29,0,0,0,0,0,0,29
1002.0,0,27,0,0,0,0,0,0,27
1004.0,0,33,0,0,0,0,0,1,34
1006.0,0,28,0,0,0,0,1,1,30
1008.0,0,32,0,0,0,0,0,0,32
1010.0,0,23,0,0,0,0,0,0,23
1012.0,0,25,0,0,0,0,0,0,25
1014.0,0,24,0,0,0,0,0,0,24
1016.0,0,28,0,0,0,0,0,0,28
1018.0,0,25,0,0,0,0,0,0,25
1020.0,0,29,0,0,0,0,0,0,29
1022.0,0,24,0,0,0,0,1,1,26
1024.0,0,22,0,0,0,0,0,0,22
1026.0,0,26,0,0,0,0,0,0,26
1028.0,0,27,0,0,0,0,0,1,28
1030.0,0,33,0,0,0,0,0,1,34
1032.0,0,27,0,0,0,0,0,0,27
1034.0,0,28,0,0,0,0,0,2,30
1036.0,0,28,0,0,0,0,1,1,30
1038.0,0,33,0,0,0,0,0,0,33
1040.0,0,18,0,0,0,0,0,0,18
1042.0,0,27,0,0,0,0,1,0,28
1044.0,0,21,0,0,0,0,1,0,22
1046.0,0,20,0,0,0,0,1,0,21
1048.0,0,31,0,0,0,0,1,0,32
1050.0,0,27,0,0,0,0,0,1,28
1052.0,0,29,0,0,0,0,0,0,29
1054.0,0,27,0,0,0,0,0,0,27
1056.0,0,32,0,0,0,0,0,0,32
1058.0,0,30,0,0,0,0,0,0,30
1060.0,0,18,0,0,0,0,0,0,18
1062.0,0,22,0,0,0,0,0,1,23
1064.0,0,30,0,0,0,0,1,1,32
1066.0,0,29,0,0,0,0,0,1,30
1068.0,0,32,0,0,0,0,1,0,33
1070.0,0,25,0,0,0,0,0,0,25
1072.0,0,25,0,0,0,0,0,0,25
1074.0,0,23,0,0,0,0,1,1,25
1076.0,0,24,0,0,0,0,2,2,28
1078.0,0,43,0,0,0,0,0,1,44
1080.0,0,25,0,0,0,0,1,2,28
1082.0,0,27,0,0,0,0,0,2,29
1084.0,0,24,0,0,0,0,0,0,24
1086.0,0,26,0,0,0,0,1,0,27
1088.0,0,25,0,0,0,0,0,1,26
1090.0,0,22,0,0,0,0,0,1,23
1092.0,0,26,0,0,0,0,0,0,26
1094.0,0,24,0,0,0,0,0,0,24
1096.0,0,28,0,0,0,0,0,0,28
1098.0,0,29,0,0,0,0,0,2,31
1100.0,0,30,0,0,0,0,0,0,30
1102.0,0,24,0,0,0,0,0,1,25
1104.0,0,22,0,0,0,0,0,0,22
1106.0,0,24,0,0,0,0,0,0,24
1108.0,0,22,0,0,0,0,0,0,22
1110.0,0,25,0,0,0,0,0,1,26
1112.0,0,24,0,0,0,0,0,1,25
1114.0,0,28,0,0,0,0,0,1,29
1116.0,0,18,0,0,0,0,0,2,20
1118.0,0,21,0,0,0,0,0,1,22
1120.0,0,27,0,0,0,0,0,2,29
1122.0,0,30,0,0,0,0,0,1,31
1124.0,0,18,0,0,0,0,0,0,18
1126.0,0,30,0,0,0,0,0,1,31
1128.0,0,33,0,0,0,0,0,0,33
1130.0,0,28,0,0,0,0,0,0,28
1132.0,0,28,0,0,0,0,0,0,28
1134.0,0,28,0,0,0,0,0,1,29
1136.0,0,17,0,0,0,0,1,1,19
1138.0,0,20,0,0,0,0,1,0,21
1140.0,0,25,0,0,0,0,0,0,25
1142.0,0,25,0,0,0,0,1,1,27
1144.0,0,30,0,0,0,0,0,1,31
1146.0,0,19,0,0,0,0,0,1,20
1148.0,0,22,0,0,0,0,0,0,22
1150.0,0,21,0,0,0,0,0,1,22
1152.0,0,13,0,0,0,0,0,2,15
1154.0,0,28,0,0,0,0,0,0,28
1156.0,0,35,0,0,0,0,0,0,35
1158.0,0,16,0,0,0,0,1,0,17
1160.0,0,19,0,0,0,0,0,0,19
1162.0,0,22,0,0,0,0,0,0,22
1164.0,0,24,0,0,0,0,0,0,24
1166.0,0,24,0,0,0,0,0,0,24
1168.0,0,26,0,0,0,0,0,0,26
1170.0,0,26,0,0,0,0,0,0,26
1172.0,0,29,0,0,0,0,0,0,29
1174.0,0,21,0,0,0,0,0,0,21
1176.0,0,28,0,0,0,0,1,1,30
1178.0,0,27,0,0,0,0,0,0,27
1180.0,0,31,0,0,0,0,0,0,31
1182.0,0,23,0,0,0,0,0,0,23
1184.0,0,26,0,0,0,0,0,0,26
1186.0,0,32,0,0,0,0,0,0,32
1188.0,0,30,0,0,0,0,0,1,31
1190.0,0,28,0,0,0,0,0,0,28
1192.0,0,29,0,0,0,0,0,1,30
1194.0,0,23,0,0,0,0,0,0,23
1196.0,0,20,0,0,0,0,0,0,20
1198.0,0,28,0,0,0,0,0,1,29
1200.0,0,25,0,0,0,0,0,2,27
1202.0,0,17,0,0,0,0,0,0,17
1204.0,0,25,0,0,0,0,0,0,25
1206.0,0,28,0,0,0,0,0,0,28
1208.0,0,20,0,0,0,0,0,0,20
1210.0,0,25,0,0,0,0,0,1,26
1212.0,0,27,0,0,0,0,0,0,27
1214.0,0,30,0,0,0,0,0,0,30
1216.0,0,31,0,0,0,0,1,0,32
1218.0,0,28,0,0,0,0,1,0,29
1220.0,0,34,0,0,0,0,1,0,35
1222.0,0,28,0,0,0,0,0,0,28
1224.0,0,28,0,0,0,0,0,0,28
1226.0,0,28,0,0,0,0,0,0,28
1228.0,0,22,0,0,0,0,1,0,23
1230.0,0,27,0,0,0,0,0,0,27
1232.0,0,32,0,0,0,0,0,0,32
1234.0,0,24,0,0,0,0,1,0,25
1236.0,0,27,0,0,0,0,1,1,29
1238.0,0,24,0,0,0,0,0,2,26
1240.0,0,21,0,0,0,0,0,0,21
1242.0,0,22,0,0,0,0,0,0,22
1244.0,0,28,0,0,0,0,0,0,28
1246.0,0,21,0,0,0,0,0,0,21
1248.0,0,21,0,0,0,0,1,0,22
1250.0,0,21,0,0,0,0,0,1,22
