Time,AAAA,BBBB,BBAA,ABAA,AABA,BBAB,ABAB,Other,Total
110.0,11,0,0,0,0,0,0,0,11
112.0,5,0,0,0,0,0,0,0,5
114.0,10,0,0,0,0,0,0,0,10
116.0,7,0,0,0,0,0,0,0,7
118.0,8,0,0,0,0,0,0,0,8
120.0,8,0,0,0,0,0,0,0,8
122.0,10,0,0,0,0,0,0,0,10
124.0,8,0,0,0,0,0,0,0,8
126.0,9,0,0,0,0,0,0,0,9
128.0,12,0,0,0,0,0,0,0,12
130.0,2,0,0,0,0,0,0,0,2
132.0,8,0,0,0,0,0,0,0,8
134.0,12,0,0,0,0,0,0,0,12
136.0,9,0,0,0,0,0,0,0,9
138.0,7,0,0,0,0,0,0,0,7
140.0,5,0,0,0,0,0,0,0,5
142.0,11,0,0,0,0,0,0,0,11
144.0,9,0,0,0,0,0,0,0,9
146.0,7,0,0,0,0,0,0,0,7
148.0,7,0,0,0,0,0,0,0,7
150.0,7,0,0,0,0,0,0,0,7
152.0,9,0,0,0,0,0,0,0,9
154.0,10,0,0,0,0,0,0,0,10
156.0,5,0,0,0,0,0,0,0,5
158.0,11,0,0,0,0,0,0,0,11
160.0,9,0,0,0,0,0,0,0,9
162.0,9,0,0,0,0,0,0,0,9
164.0,14,0,0,0,0,0,0,0,14
166.0,5,0,0,0,0,0,0,0,5
168.0,13,0,0,0,0,0,0,0,13
170.0,12,0,0,0,0,0,0,0,12
172.0,18,0,0,0,0,0,0,0,18
174.0,9,0,0,0,0,0,0,0,9
176.0,9,0,0,0,0,0,0,0,9
178.0,5,0,0,0,0,0,0,0,5
180.0,5,0,0,0,0,0,0,0,5
182.0,5,0,0,0,0,0,0,0,5
184.0,4,0,0,0,0,0,0,0,4
186.0,7,0,0,0,0,0,0,0,7
188.0,6,0,0,0,0,0,0,0,6
190.0,1,0,0,0,0,0,0,0,1
192.0,3,0,0,0,0,0,0,0,3
194.0,6,0,0,0,0,0,0,0,6
196.0,6,0,0,0,0,0,0,0,6
198.0,7,0,0,0,0,0,0,0,7
200.0,5,0,0,0,0,0,0,0,5
202.0,6,0,0,0,0,0,0,0,6
204.0,8,0,0,0,0,0,0,0,8
206.0,11,0,0,0,0,0,0,0,11
208.0,7,0,0,0,0,0,0,0,7
210.0,10,0,0,0,0,0,0,0,10
212.0,8,0,0,0,0,0,0,0,8
214.0,8,0,0,0,0,0,0,0,8
216.0,7,0,0,0,0,0,0,0,7
218.0,5,0,0,0,0,0,0,0,5
220.0,5,0,0,0,0,0,0,0,5
222.0,8,0,0,0,0,0,0,0,8
224.0,13,0,0,0,0,0,0,0,13
226.0,9,0,0,0,0,0,0,0,9
228.0,9,0,0,0,0,0,0,0,9
230.0,6,0,0,0,0,0,0,0,6
232.0,11,0,0,0,0,0,0,0,11
234.0,4,0,0,0,0,0,0,0,4
236.0,5,0,0,0,0,0,0,0,5
238.0,4,0,0,0,0,0,0,0,4
240.0,10,0,0,0,0,0,0,0,10
242.0,8,0,0,0,0,0,0,0,8
244.0,6,0,0,0,0,0,0,0,6
246.0,15,0,0,0,0,0,0,0,15
248.0,7,0,0,0,0,0,0,0,7
250.0,8,0,0,0,0,0,0,0,8
252.0,10,0,0,0,0,0,0,0,10
254.0,9,0,0,0,0,0,0,0,9
256.0,6,0,0,0,0,0,0,1,7
258.0,7,0,0,0,0,0,0,0,7
260.0,9,0,0,0,0,0,0,0,9
262.0,6,0,0,0,0,0,0,1,7
264.0,4,0,0,0,0,0,0,0,4
266.0,6,0,0,0,1,0,0,0,7
268.0,4,0,0,0,0,0,0,0,4
270.0,11,0,0,0,0,0,0,1,12
272.0,9,0,0,0,0,0,0,1,10
274.0,7,0,0,0,1,0,0,3,11
276.0,4,0,0,0,0,0,0,4,8
278.0,2,0,0,0,0,0,0,1,3
280.0,9,0,0,0,1,0,0,0,10
282.0,3,0,0,0,0,0,0,0,3
284.0,9,0,0,0,0,0,0,1,10
286.0,9,0,0,0,0,0,0,1,10
288.0,10,0,0,0,0,0,0,1,11
290.0,12,0,0,0,0,0,0,1,13
292.0,12,0,0,0,0,0,0,0,12
294.0,3,0,0,0,1,0,0,1,5
296.0,3,0,0,0,1,0,0,1,5
298.0,6,0,0,0,0,0,0,1,7
300.0,5,0,0,0,0,0,0,0,5
302.0,7,0,0,0,0,0,0,0,7
304.0,10,0,0,0,0,0,0,2,12
306.0,9,0,0,0,0,0,0,0,9
308.0,4,0,0,0,0,0,0,1,5
310.0,7,0,0,0,0,0,0,1,8
312.0,8,0,0,0,0,0,0,3,11
314.0,16,0,0,0,0,0,0,1,17
316.0,13,0,0,0,0,0,0,1,14
318.0,7,0,0,0,0,0,0,1,8
320.0,10,0,0,0,0,0,0,1,11
322.0,9,0,0,0,0,0,0,1,10
324.0,10,0,0,0,0,0,0,2,12
326.0,11,0,0,0,0,0,0,3,14
328.0,10,0,0,0,0,0,0,1,11
330.0,4,0,0,0,0,0,0,4,8
332.0,8,0,0,0,0,0,0,1,9
334.0,11,0,0,0,0,0,0,2,13
336.0,13,0,0,0,0,0,0,2,15
338.0,8,0,0,0,0,0,0,2,10
340.0,3,0,0,0,0,0,0,2,5
342.0,11,0,0,0,0,0,0,1,12
344.0,7,0,0,0,0,0,0,1,8
346.0,9,0,0,0,0,0,0,1,10
348.0,9,0,0,0,0,0,0,4,13
350.0,6,0,0,0,0,0,0,3,9
352.0,10,0,0,0,0,0,0,1,11
354.0,4,0,0,0,0,0,0,3,7
356.0,4,0,0,0,0,0,0,2,6
358.0,5,0,0,0,0,0,0,3,8
360.0,8,0,0,0,0,0,0,2,10
362.0,7,0,0,0,0,0,0,1,8
364.0,7,0,0,0,0,0,0,2,9
366.0,5,0,0,0,0,0,0,2,7
368.0,7,0,0,0,0,0,0,2,9
370.0,8,0,0,0,0,0,0,4,12
372.0,2,0,0,0,0,0,0,2,4
374.0,7,0,0,0,0,0,0,1,8
376.0,4,0,0,0,0,0,0,2,6
378.0,5,0,0,0,0,0,0,5,10
380.0,7,0,0,0,0,0,0,4,11
382.0,5,0,0,0,0,0,0,5,10
384.0,5,0,0,0,0,0,0,4,9
386.0,10,0,0,0,0,0,0,4,14
388.0,7,0,0,0,0,0,0,6,13
390.0,8,0,0,0,0,0,0,5,13
392.0,4,0,0,0,0,0,0,4,8
394.0,7,0,0,0,0,0,0,3,10
396.0,7,0,0,0,0,0,0,3,10
398.0,8,0,0,0,0,0,0,5,13
400.0,3,0,0,0,0,0,0,4,7
402.0,5,0,0,0,0,0,0,5,10
404.0,8,0,0,0,0,0,0,4,12
406.0,5,0,0,0,0,0,0,7,12
408.0,4,0,0,0,0,0,0,2,6
410.0,7,0,0,0,0,0,0,2,9
412.0,6,0,0,0,0,0,0,3,9
414.0,4,0,0,0,0,0,0,6,10
416.0,6,0,0,0,0,0,0,2,8
418.0,10,0,0,0,0,0,0,4,14
420.0,10,0,0,0,0,0,0,4,14
422.0,10,0,0,0,0,0,0,4,14
424.0,8,0,0,0,0,0,0,6,14
426.0,11,0,0,0,0,0,0,4,15
428.0,4,0,0,0,0,0,0,3,7
430.0,4,0,0,1,0,0,0,3,8
432.0,2,0,0,0,0,0,0,7,9
434.0,7,0,0,0,0,0,0,1,8
436.0,4,0,0,0,0,0,0,5,9
438.0,3,0,0,0,0,0,0,3,6
440.0,3,0,0,0,0,0,0,7,10
442.0,3,0,0,0,0,0,0,6,9
444.0,2,0,0,0,0,0,0,7,9
446.0,6,0,0,0,0,0,0,12,18
448.0,3,0,0,0,0,0,0,13,16
450.0,4,0,0,0,0,0,0,13,17
452.0,4,0,0,0,0,0,0,4,8
454.0,3,0,0,0,0,0,0,10,13
456.0,4,0,0,0,0,0,0,9,13
458.0,4,0,0,0,0,0,0,8,12
460.0,5,0,0,0,0,0,0,10,15
462.0,2,0,0,0,0,0,0,9,11
464.0,3,0,0,0,0,0,0,9,12
466.0,1,0,0,0,0,0,0,7,8
468.0,2,0,0,0,0,0,0,11,13
470.0,1,0,0,0,0,0,0,9,10
472.0,0,0,0,0,0,0,0,13,13
474.0,1,0,0,0,0,0,0,11,12
476.0,0,0,0,0,0,0,0,12,12
478.0,2,0,0,0,0,0,0,16,18
480.0,2,0,0,0,0,0,0,4,6
482.0,0,0,0,0,0,0,0,8,8
484.0,0,0,0,0,0,0,0,7,7
486.0,2,0,0,0,0,0,0,11,13
488.0,0,0,0,0,0,0,0,13,13
490.0,0,0,0,0,0,0,0,12,12
492.0,1,0,0,0,0,0,0,7,8
494.0,2,0,0,0,0,0,0,12,14
496.0,5,0,0,0,0,0,0,8,13
498.0,3,0,0,0,0,0,0,7,10
500.0,3,0,0,0,0,0,0,11,14
502.0,2,0,0,0,0,0,0,10,12
504.0,0,0,0,0,0,0,0,9,9
506.0,0,0,0,0,0,0,0,15,15
508.0,1,0,0,0,0,0,0,11,12
510.0,2,0,0,0,0,0,0,6,8
512.0,0,0,0,0,0,0,0,12,12
514.0,0,0,0,0,0,0,0,16,16
516.0,1,0,0,0,0,0,0,10,11
518.0,0,0,0,0,0,0,0,12,12
520.0,0,0,0,0,0,0,0,17,17
522.0,0,0,0,0,0,0,0,15,15
524.0,0,0,0,0,0,0,0,12,12
526.0,0,0,0,0,0,0,0,9,9
528.0,0,0,0,0,0,0,0,15,15
530.0,0,0,0,0,0,0,0,13,13
532.0,0,0,0,0,0,0,0,14,14
534.0,0,0,0,0,0,0,0,19,19
536.0,0,0,0,0,0,0,0,16,16
538.0,0,0,0,0,0,0,0,10,10
540.0,0,0,0,0,0,0,0,17,17
542.0,0,0,0,0,0,0,0,16,16
544.0,0,0,0,0,0,0,0,10,10
546.0,0,0,0,0,0,0,0,14,14
548.0,0,0,0,0,0,0,0,7,7
550.0,0,0,0,0,0,0,0,11,11
552.0,0,0,0,0,0,0,0,12,12
554.0,0,0,0,0,0,0,0,12,12
556.0,0,0,0,0,0,0,0,13,13
558.0,0,0,0,0,0,0,0,13,13
560.0,0,0,0,0,0,0,0,8,8
562.0,0,0,0,0,0,0,0,12,12
564.0,0,0,0,0,0,0,0,11,11
566.0,0,0,0,0,0,0,0,14,14
568.0,0,0,0,0,0,0,0,13,13
570.0,0,0,0,0,0,0,0,12,12
572.0,0,0,0,0,0,0,0,16,16
574.0,0,0,0,0,0,0,0,10,10
576.0,0,0,0,0,0,0,0,10,10
578.0,0,0,0,0,0,0,0,9,9
580.0,0,0,0,0,0,0,0,6,6
582.0,0,0,0,0,0,0,0,11,11
584.0,0,0,0,0,0,0,0,17,17
586.0,0,0,0,0,0,0,0,18,18
588.0,0,0,0,0,0,0,0,14,14
590.0,0,0,0,0,0,0,0,14,14
592.0,0,0,0,0,0,0,0,14,14
594.0,0,0,1,0,0,0,0,17,18
596.0,0,0,0,0,0,0,0,18,18
598.0,0,0,2,0,0,0,0,11,13
600.0,0,0,3,0,0,0,0,15,18
602.0,0,0,0,0,0,0,0,7,7
604.0,0,0,1,0,0,0,0,10,11
606.0,0,0,1,0,0,0,0,19,20
608.0,0,0,0,0,0,0,0,12,12
610.0,0,0,1,0,0,0,0,7,8
612.0,0,0,3,0,0,0,0,11,14
614.0,0,0,2,0,0,0,0,12,14
616.0,0,0,1,0,0,0,0,11,12
618.0,0,0,2,0,0,0,0,13,15
620.0,0,0,1,0,0,0,0,13,14
622.0,0,0,1,0,0,0,0,17,18
624.0,0,0,3,0,0,0,0,14,17
626.0,0,0,4,0,0,0,0,17,21
628.0,0,0,6,0,0,0,0,20,26
630.0,0,0,2,0,0,0,0,18,20
632.0,0,0,2,0,0,0,0,18,20
634.0,0,0,2,0,0,0,0,16,18
636.0,0,0,4,0,0,0,0,6,10
638.0,0,0,4,0,0,0,0,15,19
640.0,0,0,0,0,0,0,0,7,7
642.0,0,0,3,0,0,0,0,17,20
644.0,0,0,4,0,0,0,0,16,20
646.0,0,0,2,0,0,0,0,20,22
648.0,0,0,2,0,0,0,0,14,16
650.0,0,0,4,0,0,0,0,19,23
652.0,0,0,3,0,0,0,0,9,12
654.0,0,0,5,0,0,0,0,9,14
656.0,0,0,4,0,0,0,0,8,12
658.0,0,0,5,0,0,0,0,8,13
660.0,0,0,1,0,0,0,0,9,10
662.0,0,0,4,0,0,0,0,11,15
664.0,0,0,4,0,0,0,0,10,14
666.0,0,0,6,0,0,0,0,11,17
668.0,0,0,6,0,0,0,0,9,15
670.0,0,0,7,0,0,0,0,10,17
672.0,0,0,4,0,0,0,0,14,18
674.0,0,0,6,0,0,0,0,9,15
676.0,0,0,4,0,0,0,0,9,13
678.0,0,0,4,0,0,0,0,8,12
680.0,0,0,6,0,0,0,0,9,15
682.0,0,0,10,0,0,0,0,14,24
684.0,0,0,5,0,0,0,0,10,15
686.0,0,0,4,0,0,0,0,13,17
688.0,0,0,10,0,0,0,0,9,19
690.0,0,0,12,0,0,0,0,3,15
692.0,0,0,6,0,0,0,0,2,8
694.0,0,0,8,0,0,0,0,4,12
696.0,0,0,8,0,0,0,0,4,12
698.0,0,0,7,0,0,0,0,8,15
700.0,0,0,15,0,0,0,0,3,18
702.0,0,0,16,0,0,0,0,1,17
704.0,0,0,14,0,0,0,0,5,19
706.0,0,0,13,0,0,0,0,8,21
708.0,0,0,15,0,0,0,0,9,24
710.0,0,0,15,0,0,0,0,3,18
712.0,0,0,10,0,0,0,0,2,12
714.0,0,0,15,0,0,0,0,2,17
716.0,0,0,14,0,0,0,0,2,16
718.0,0,0,17,0,0,0,0,4,21
720.0,0,0,7,0,0,0,0,5,12
722.0,0,0,11,0,0,0,0,7,18
724.0,0,0,22,0,0,0,0,4,26
726.0,0,0,10,0,0,0,0,2,12
728.0,0,0,23,0,0,0,0,4,27
730.0,0,0,18,0,0,0,0,7,25
732.0,0,0,16,0,0,0,0,4,20
734.0,0,0,12,0,0,0,0,0,12
736.0,0,0,15,0,0,0,0,2,17
738.0,0,0,8,0,0,0,0,4,12
740.0,0,0,10,0,0,0,0,2,12
742.0,0,0,9,0,0,0,0,1,10
744.0,0,0,16,0,0,0,0,2,18
746.0,0,0,16,0,0,0,0,2,18
748.0,0,0,13,0,0,0,0,2,15
750.0,0,0,23,0,0,0,0,0,23
752.0,0,0,17,0,0,0,0,2,19
754.0,1,0,9,0,0,0,0,2,12
756.0,0,0,16,0,0,0,0,1,17
758.0,0,0,18,0,0,0,0,0,18
760.0,0,0,9,0,0,0,0,2,11
762.0,2,0,11,0,0,0,0,3,16
764.0,0,0,16,0,0,0,0,1,17
766.0,0,0,11,0,0,0,0,3,14
768.0,1,0,15,0,0,0,0,1,17
770.0,0,0,19,0,0,0,0,0,19
772.0,0,0,12,0,0,0,0,1,13
774.0,0,0,16,0,0,0,0,5,21
776.0,0,0,19,0,0,0,0,2,21
778.0,0,0,16,0,0,0,0,0,16
780.0,0,0,19,0,0,0,0,0,19
782.0,0,0,22,0,0,0,0,2,24
784.0,0,0,11,0,0,0,0,0,11
786.0,0,0,21,0,0,0,0,1,22
788.0,0,0,18,0,0,0,0,1,19
790.0,1,0,20,0,0,0,0,2,23
792.0,0,0,13,0,0,0,0,1,14
794.0,1,0,19,0,0,0,0,0,20
796.0,1,0,13,0,0,0,0,0,14
798.0,1,0,17,0,0,0,0,0,18
800.0,2,0,16,0,0,0,0,0,18
802.0,2,0,22,0,0,0,0,0,24
804.0,0,0,17,0,0,0,0,0,17
806.0,0,0,15,0,0,0,0,1,16
808.0,0,0,16,0,0,0,0,0,16
810.0,0,0,20,0,0,0,0,1,21
812.0,0,0,13,0,0,0,0,1,14
814.0,0,0,11,0,0,0,0,0,11
816.0,0,0,24,0,0,0,0,0,24
818.0,0,0,16,0,0,0,0,0,16
820.0,0,0,13,0,0,0,0,0,13
822.0,0,0,23,0,0,0,0,0,23
824.0,0,0,17,0,0,0,0,0,17
826.0,0,0,24,0,0,0,0,0,24
828.0,0,0,11,0,0,0,0,0,11
830.0,0,0,13,0,0,0,0,1,14
832.0,0,0,24,0,0,0,0,0,24
834.0,0,0,23,0,0,0,0,0,23
836.0,0,0,24,0,0,0,0,0,24
838.0,0,0,14,0,0,0,0,0,14
840.0,0,0,17,0,0,0,0,0,17
842.0,0,0,21,0,0,0,0,0,21
844.0,0,0,31,0,0,0,0,0,31
846.0,0,0,18,0,0,0,0,0,18
848.0,0,0,18,0,0,0,0,0,18
850.0,0,0,15,0,0,0,0,0,15
852.0,0,0,20,0,0,0,0,0,20
854.0,0,0,22,0,0,0,0,0,22
856.0,0,0,24,0,0,0,0,0,24
858.0,0,0,23,0,0,0,0,0,23
860.0,0,0,24,0,0,0,0,0,24
862.0,0,0,12,0,0,0,0,0,12
864.0,0,0,12,0,0,0,0,0,12
866.0,0,0,18,0,0,0,0,0,18
868.0,0,0,19,0,0,0,0,0,19
870.0,0,0,21,0,0,0,0,0,21
872.0,0,0,25,0,0,0,0,0,25
874.0,0,0,26,0,0,0,0,1,27
876.0,0,0,22,0,0,0,0,0,22
878.0,0,0,14,1,0,0,0,0,15
880.0,0,0,8,0,0,0,0,0,8
882.0,0,0,26,0,0,0,0,0,26
884.0,0,0,22,0,0,0,0,0,22
886.0,0,0,19,0,0,0,0,0,19
888.0,0,0,17,0,0,0,0,0,17
890.0,0,0,19,0,0,0,0,0,19
892.0,0,0,12,0,0,0,0,0,12
894.0,0,0,22,0,0,0,0,0,22
896.0,0,0,27,1,0,0,0,1,29
898.0,0,0,25,2,0,0,0,0,27
900.0,0,0,16,0,0,0,0,0,16
902.0,0,0,21,1,0,0,0,0,22
904.0,0,0,28,0,0,0,0,0,28
906.0,0,0,21,0,0,0,0,0,21
908.0,0,0,35,0,0,0,0,0,35
910.0,0,0,18,0,0,0,0,0,18
912.0,0,0,28,0,0,0,0,0,28
914.0,0,0,13,0,0,0,0,0,13
916.0,0,0,13,0,0,0,0,0,13
918.0,0,0,14,0,0,0,0,0,14
920.0,0,0,13,0,0,0,0,0,13
922.0,0,0,13,0,0,0,0,0,13
924.0,0,0,16,1,0,0,0,0,17
926.0,0,0,18,1,0,0,0,0,19
928.0,0,0,18,1,0,0,0,0,19
930.0,0,0,15,0,0,0,0,0,15
932.0,0,0,20,0,0,0,0,0,20
934.0,0,0,17,0,0,0,0,0,17
936.0,0,0,18,0,0,0,0,0,18
938.0,0,0,14,0,0,0,0,0,14
940.0,0,0,13,0,0,0,0,0,13
942.0,0,0,15,0,0,0,0,0,15
944.0,0,0,18,0,0,0,0,0,18
946.0,0,0,19,0,0,0,0,1,20
948.0,0,0,18,0,0,0,0,0,18
950.0,0,0,17,0,0,0,0,0,17
952.0,0,0,19,1,0,0,0,1,21
954.0,0,0,23,1,0,0,0,0,24
956.0,0,0,26,1,0,0,0,0,27
958.0,0,0,18,0,0,0,0,0,18
960.0,0,0,22,0,0,0,0,0,22
962.0,0,0,17,0,0,0,0,0,17
964.0,0,0,13,0,0,0,0,0,13
966.0,0,0,20,0,0,0,0,1,21
968.0,0,0,21,0,0,0,0,0,21
970.0,0,0,20,0,0,0,0,0,20
972.0,0,0,23,0,0,0,0,0,23
974.0,0,0,27,0,0,0,0,0,27
976.0,0,0,17,0,0,0,0,0,17
978.0,0,0,15,0,0,0,0,0,15
980.0,0,0,15,0,0,0,0,0,15
982.0,0,0,16,0,0,0,0,0,16
984.0,0,0,22,0,0,0,0,0,22
986.0,0,0,14,0,0,0,0,0,14
988.0,0,0,16,0,0,0,0,0,16
990.0,0,0,22,0,0,0,0,0,22
992.0,0,0,18,0,0,0,0,0,18
994.0,0,0,24,0,0,0,0,0,24
996.0,0,0,14,0,0,0,0,0,14
998.0,0,0,17,0,0,0,0,0,17
1000.0,0,0,17,0,0,0,0,0,17
1002.0,0,0,20,0,0,0,0,0,20
1004.0,0,0,18,0,0,0,0,0,18
1006.0,0,0,19,0,0,0,0,0,19
1008.0,0,0,22,0,0,0,0,0,22
1010.0,0,0,15,0,0,0,0,0,15
1012.0,0,0,20,0,0,0,0,0,20
1014.0,0,0,28,1,0,0,0,0,29
1016.0,0,0,28,0,0,0,0,0,28
1018.0,0,0,22,0,0,0,0,0,22
1020.0,0,0,12,0,0,0,0,0,12
1022.0,0,0,13,0,0,0,0,0,13
1024.0,0,0,14,0,0,0,0,0,14
1026.0,0,0,20,0,0,0,0,0,20
1028.0,0,0,18,0,0,0,0,0,18
1030.0,0,0,23,0,0,0,0,0,23
1032.0,0,0,22,0,0,0,0,0,22
1034.0,0,0,20,0,0,0,0,0,20
1036.0,0,0,18,0,0,0,0,0,18
1038.0,0,0,20,0,0,0,0,0,20
1040.0,0,0,23,0,0,0,0,0,23
1042.0,0,0,18,0,0,0,0,0,18
1044.0,0,0,20,0,0,0,0,0,20
1046.0,0,0,22,0,0,0,0,0,22
1048.0,0,0,20,0,0,1,0,0,21
1050.0,0,0,20,0,0,1,0,1,22
1052.0,0,0,14,0,0,0,0,0,14
1054.0,0,0,13,0,0,0,0,0,13
1056.0,0,0,24,0,0,0,0,0,24
1058.0,0,0,12,0,0,2,0,0,14
1060.0,0,0,15,0,0,0,0,1,16
1062.0,0,0,35,0,0,1,0,1,37
1064.0,0,0,23,1,0,1,0,0,25
1066.0,0,0,26,0,0,2,0,0,28
1068.0,0,0,23,0,0,0,0,0,23
1070.0,0,0,17,0,0,0,0,0,17
1072.0,0,0,18,0,0,0,0,0,18
1074.0,0,0,22,0,0,0,0,0,22
1076.0,0,0,14,0,0,0,0,0,14
1078.0,0,0,17,0,0,0,0,0,17
1080.0,0,0,14,0,0,0,0,0,14
1082.0,0,0,26,0,0,0,0,0,26
1084.0,0,0,20,0,0,0,0,0,20
1086.0,0,0,22,0,0,0,0,0,22
1088.0,0,0,29,0,0,0,0,0,29
1090.0,0,0,24,0,0,0,0,0,24
1092.0,0,0,19,0,0,0,0,0,19
1094.0,0,0,18,0,0,0,0,0,18
1096.0,0,0,17,0,0,0,0,0,17
1098.0,0,0,19,0,0,0,0,0,19
1100.0,0,0,17,0,0,0,0,0,17
1102.0,0,0,20,0,0,0,0,0,20
1104.0,0,0,22,0,0,0,0,0,22
1106.0,0,0,13,0,0,1,0,0,14
1108.0,0,0,14,0,0,3,0,0,17
1110.0,0,0,19,0,0,2,0,0,21
1112.0,0,0,20,0,0,1,0,0,21
1114.0,0,0,18,0,0,0,0,0,18
1116.0,0,0,23,1,0,3,0,0,27
1118.0,0,0,21,0,0,3,0,0,24
1120.0,0,0,11,0,0,3,0,0,14
1122.0,0,0,16,0,0,6,0,0,22
1124.0,0,0,22,0,0,3,0,0,25
1126.0,0,0,17,0,0,2,0,0,19
1128.0,0,0,18,0,0,6,0,0,24
1130.0,0,0,19,0,0,3,0,0,22
1132.0,0,0,17,0,0,4,0,0,21
1134.0,0,0,14,0,0,4,0,0,18
1136.0,0,0,13,0,0,4,0,0,17
1138.0,0,0,14,0,0,6,0,0,20
1140.0,0,0,8,0,0,5,0,0,13
1142.0,0,0,12,0,0,5,0,0,17
1144.0,0,0,12,0,0,6,0,0,18
1146.0,0,0,11,0,0,2,0,0,13
1148.0,0,0,10,0,0,7,0,0,17
1150.0,0,0,12,0,0,2,0,0,14
1152.0,0,0,13,0,0,9,0,0,22
1154.0,0,0,16,0,0,8,0,0,24
1156.0,0,0,15,0,0,11,0,0,26
1158.0,0,0,12,0,0,13,0,0,25
1160.0,0,0,12,0,0,7,0,0,19
1162.0,0,0,14,0,0,5,0,0,19
1164.0,0,0,17,0,0,3,0,0,20
1166.0,0,0,13,0,0,7,0,1,21
1168.0,0,0,12,0,0,10,0,1,23
1170.0,0,0,13,0,0,6,0,0,19
1172.0,0,0,8,0,0,11,0,1,20
1174.0,0,0,13,0,0,5,0,0,18
1176.0,0,0,10,0,0,13,0,0,23
1178.0,0,0,9,0,0,4,0,0,13
1180.0,0,0,13,0,0,7,0,0,20
1182.0,0,0,15,0,0,14,0,0,29
1184.0,0,0,14,0,0,11,0,0,25
1186.0,0,0,9,0,0,10,0,0,19
1188.0,0,0,7,0,0,14,0,0,21
1190.0,0,0,8,0,0,15,0,0,23
1192.0,0,0,11,0,0,15,0,0,26
1194.0,0,0,10,0,0,15,0,0,25
1196.0,0,0,10,0,0,14,0,0,24
1198.0,0,0,10,0,0,13,0,0,23
1200.0,0,0,3,0,0,13,0,0,16
1202.0,0,0,1,0,0,19,0,0,20
1204.0,0,0,7,0,0,7,0,0,14
1206.0,0,0,7,0,0,14,0,0,21
1208.0,0,0,3,0,0,16,0,0,19
1210.0,0,0,4,0,0,21,0,0,25
1212.0,0,0,7,0,0,14,0,0,21
1214.0,0,0,5,0,0,14,0,0,19
1216.0,0,0,2,0,0,20,0,0,22
1218.0,0,0,0,0,0,21,0,0,21
1220.0,0,0,3,0,0,15,0,0,18
1222.0,0,0,3,0,0,22,0,0,25
1224.0,0,0,4,0,0,16,0,0,20
1226.0,0,0,0,0,0,11,0,0,11
1228.0,0,0,1,0,0,12,0,0,13
1230.0,0,0,2,0,0,20,0,0,22
1232.0,0,0,1,0,0,19,0,0,20
1234.0,0,0,0,0,0,16,0,0,16
1236.0,0,0,1,0,0,14,0,0,15
1238.0,0,0,0,0,0,20,0,0,20
1240.0,0,0,1,0,0,26,0,0,27
1242.0,0,0,0,0,0,15,0,0,15
1244.0,0,0,0,0,0,17,0,0,17
1246.0,0,0,0,0,0,15,0,0,15
1248.0,0,0,0,0,0,16,0,0,16
1250.0,0,0,0,0,0,22,0,0,22
