Time,AAAA,BBBB,ABAA,ABBA,AABA,BBAB,AABB,Other,Total
96.0,11,0,3,0,0,0,0,0,14
98.0,11,0,1,0,0,0,0,0,12
100.0,7,0,1,0,0,0,0,0,8
102.0,8,0,1,0,0,0,0,0,9
104.0,8,0,0,0,0,0,0,0,8
106.0,8,0,3,0,0,0,0,0,11
108.0,9,0,5,0,0,0,0,0,14
110.0,7,0,0,0,0,0,0,0,7
112.0,5,0,1,0,0,0,0,0,6
114.0,4,0,0,0,0,0,0,0,4
116.0,8,0,2,0,0,0,0,0,10
118.0,6,0,1,0,0,0,0,0,7
120.0,9,0,1,0,0,0,0,0,10
122.0,11,0,1,0,0,0,0,0,12
124.0,11,0,1,0,0,0,0,0,12
126.0,11,0,1,0,0,0,0,0,12
128.0,13,0,2,0,0,0,0,0,15
130.0,15,0,1,0,0,0,0,0,16
132.0,5,0,0,0,0,0,0,0,5
134.0,10,0,0,0,1,0,0,0,11
136.0,10,0,0,0,0,0,0,0,10
138.0,9,0,0,0,0,0,0,0,9
140.0,6,0,0,0,0,0,0,0,6
142.0,4,0,0,0,0,0,0,0,4
144.0,9,0,0,0,1,0,0,0,10
146.0,5,0,0,0,1,0,0,0,6
148.0,5,0,0,0,3,0,0,0,8
150.0,5,0,0,0,2,0,0,0,7
152.0,12,0,0,0,0,0,0,0,12
154.0,12,0,0,0,2,0,0,0,14
156.0,7,0,0,0,0,0,0,0,7
158.0,9,0,0,0,1,0,0,0,10
160.0,11,0,0,0,0,0,0,0,11
162.0,6,0,0,0,1,0,0,0,7
164.0,9,0,0,0,1,0,0,0,10
166.0,12,0,0,0,0,0,0,0,12
168.0,9,0,0,0,0,0,0,0,9
170.0,11,0,0,0,0,0,0,0,11
172.0,11,0,0,0,0,0,0,0,11
174.0,10,0,0,0,0,0,0,0,10
176.0,11,0,0,0,1,0,0,0,12
178.0,14,0,0,0,0,0,0,0,14
180.0,8,0,0,0,0,0,0,0,8
182.0,8,0,0,0,0,0,0,0,8
184.0,10,0,0,0,0,0,0,0,10
186.0,10,0,0,0,1,0,0,0,11
188.0,11,0,0,0,2,0,0,0,13
190.0,8,0,0,0,1,0,0,0,9
192.0,6,0,0,0,0,0,0,0,6
194.0,11,0,0,0,3,0,0,0,14
196.0,7,0,0,0,2,0,0,0,9
198.0,11,0,0,0,2,0,0,0,13
200.0,11,0,0,0,1,0,0,0,12
202.0,12,0,0,0,0,0,0,0,12
204.0,7,0,0,0,0,0,0,0,7
206.0,9,0,0,0,1,0,0,0,10
208.0,11,0,0,0,0,0,0,0,11
210.0,10,0,0,0,1,0,0,0,11
212.0,14,0,0,0,0,0,0,0,14
214.0,8,0,0,0,0,0,0,0,8
216.0,12,0,0,0,0,0,0,0,12
218.0,8,0,0,0,4,0,0,0,12
220.0,7,0,0,0,6,0,0,0,13
222.0,12,0,0,0,2,0,0,0,14
224.0,9,0,0,0,3,0,0,0,12
226.0,4,0,0,0,5,0,0,1,10
228.0,4,0,0,0,2,0,0,2,8
230.0,7,0,0,0,2,0,0,2,11
232.0,11,0,0,0,3,0,0,0,14
234.0,2,0,0,0,4,0,0,0,6
236.0,8,0,0,0,2,0,0,2,12
238.0,12,0,0,0,5,0,0,0,17
240.0,3,0,0,0,4,0,0,0,7
242.0,5,0,0,0,0,0,0,2,7
244.0,4,0,0,0,4,0,0,0,8
246.0,6,0,0,0,5,0,0,2,13
248.0,3,0,0,0,3,0,0,1,7
250.0,4,0,0,0,6,0,0,3,13
252.0,10,0,0,0,3,0,0,2,15
254.0,7,0,0,0,6,0,0,2,15
256.0,4,0,0,0,6,0,0,5,15
258.0,8,0,0,0,10,0,0,1,19
260.0,5,0,0,0,12,0,0,3,20
262.0,5,0,0,0,7,0,0,4,16
264.0,2,0,0,0,12,0,0,3,17
266.0,8,0,0,0,9,0,0,3,20
268.0,5,0,0,0,10,0,0,1,16
270.0,6,0,0,0,8,0,0,1,15
272.0,2,0,0,0,13,0,0,6,21
274.0,7,0,0,0,9,0,0,2,18
276.0,9,0,0,0,8,0,0,4,21
278.0,4,0,0,0,7,0,0,1,12
280.0,2,0,0,0,7,0,0,1,10
282.0,3,0,0,0,11,0,0,3,17
284.0,6,0,0,0,9,0,0,2,17
286.0,3,0,0,0,11,0,0,1,15
288.0,7,0,0,0,7,0,0,1,15
290.0,4,0,0,0,6,0,0,0,10
292.0,1,0,0,0,9,0,0,0,10
294.0,2,0,0,0,8,0,0,0,10
296.0,4,0,0,0,9,0,0,1,14
298.0,5,0,0,0,6,0,0,0,11
300.0,5,0,0,0,6,0,0,1,12
302.0,3,0,0,0,11,0,0,0,14
304.0,4,0,0,0,8,0,0,1,13
306.0,3,0,0,0,8,0,0,0,11
308.0,1,0,0,0,11,0,0,0,12
310.0,2,0,0,0,7,0,0,0,9
312.0,5,0,0,0,15,0,0,0,20
314.0,1,0,0,0,12,0,0,0,13
316.0,2,0,0,0,6,0,0,0,8
318.0,4,0,0,0,6,0,0,0,10
320.0,2,0,0,0,8,0,0,0,10
322.0,6,0,0,0,4,0,0,1,11
324.0,2,0,0,0,14,0,0,0,16
326.0,2,0,0,0,16,0,0,0,18
328.0,1,0,0,0,11,0,0,0,12
330.0,3,0,0,0,16,0,0,1,20
332.0,1,0,0,0,16,0,0,2,19
334.0,3,0,0,0,14,0,0,0,17
336.0,1,0,0,0,16,0,0,1,18
338.0,2,0,0,0,21,0,0,1,24
340.0,0,0,0,0,16,0,0,3,19
342.0,0,0,0,0,16,0,0,0,16
344.0,0,0,0,0,12,0,0,0,12
346.0,1,0,0,0,17,0,0,1,19
348.0,0,0,0,0,15,0,0,0,15
350.0,0,0,0,0,13,0,0,1,14
352.0,2,0,0,0,16,0,0,0,18
354.0,0,0,0,0,12,0,0,0,12
356.0,0,0,0,0,14,0,0,1,15
358.0,0,0,0,0,16,0,0,1,17
360.0,0,0,0,0,16,0,0,1,17
362.0,1,0,0,1,9,0,0,1,12
364.0,1,0,0,0,12,0,0,1,14
366.0,0,0,0,0,20,0,0,0,20
368.0,1,0,0,0,13,0,0,0,14
370.0,1,0,0,0,19,0,0,1,21
372.0,0,0,0,0,17,0,0,0,17
374.0,3,0,0,0,15,0,0,0,18
376.0,1,0,0,0,22,0,0,0,23
378.0,1,0,0,0,10,0,0,0,11
380.0,0,0,0,0,10,0,0,0,10
382.0,0,0,0,0,13,0,0,0,13
384.0,0,0,0,0,15,0,0,0,15
386.0,0,0,0,0,17,0,0,0,17
388.0,0,0,0,0,20,0,0,1,21
390.0,0,0,0,0,14,0,0,0,14
392.0,0,0,0,0,13,0,0,0,13
394.0,0,0,0,0,14,0,0,0,14
396.0,0,0,0,0,7,0,0,0,7
398.0,0,0,0,0,11,0,0,0,11
400.0,0,0,0,0,9,0,0,0,9
402.0,0,0,0,0,20,0,0,0,20
404.0,0,0,0,0,16,0,1,0,17
406.0,0,0,0,0,12,0,0,0,12
408.0,0,0,0,0,17,0,0,0,17
410.0,1,0,0,0,12,0,0,0,13
412.0,0,0,0,0,13,0,0,0,13
414.0,0,0,0,0,17,0,0,0,17
416.0,0,0,0,0,15,0,0,0,15
418.0,0,0,0,0,17,0,0,0,17
420.0,0,0,0,0,16,0,1,0,17
422.0,0,0,0,0,13,0,2,0,15
424.0,0,0,0,0,14,0,2,0,16
426.0,0,0,0,0,11,0,1,0,12
428.0,0,0,0,0,9,0,2,0,11
430.0,0,0,0,0,11,0,0,0,11
432.0,0,0,0,0,8,0,1,0,9
434.0,0,0,0,0,9,0,1,0,10
436.0,0,0,0,0,15,0,0,0,15
438.0,0,0,0,0,14,0,0,0,14
440.0,0,0,0,0,9,0,0,0,9
442.0,0,0,0,0,14,0,0,0,14
444.0,0,0,0,0,14,0,0,0,14
446.0,0,0,0,0,12,0,0,0,12
448.0,0,0,0,0,19,0,0,0,19
450.0,0,0,0,0,14,0,1,0,15
452.0,0,0,0,0,13,0,0,0,13
454.0,0,0,0,0,9,0,0,0,9
456.0,0,0,0,0,14,0,0,0,14
458.0,0,0,0,0,16,0,0,0,16
460.0,0,0,0,0,17,0,0,0,17
462.0,0,0,0,0,9,0,2,0,11
464.0,0,0,0,0,11,0,0,1,12
466.0,0,0,0,0,9,0,0,0,9
468.0,0,0,0,0,9,0,0,0,9
470.0,0,0,0,0,16,0,0,0,16
472.0,0,0,0,0,15,0,2,0,17
474.0,0,0,0,0,22,0,2,0,24
476.0,0,0,0,0,14,0,0,0,14
478.0,0,0,0,0,11,0,2,0,13
480.0,0,0,0,0,15,0,2,0,17
482.0,0,0,0,0,10,0,4,0,14
484.0,0,0,0,0,7,0,0,0,7
486.0,0,0,0,0,13,0,2,0,15
488.0,0,0,0,0,15,0,1,0,16
490.0,0,0,0,0,17,0,0,0,17
492.0,0,0,0,0,13,0,1,0,14
494.0,0,0,0,0,17,0,1,0,18
496.0,0,0,0,0,16,0,1,0,17
498.0,0,0,0,0,15,0,0,1,16
500.0,0,0,0,0,11,0,0,0,11
502.0,0,0,0,0,15,0,0,0,15
504.0,0,0,0,0,18,0,2,0,20
506.0,0,0,0,1,12,0,0,0,13
508.0,0,0,0,0,19,0,0,0,19
510.0,0,0,0,0,18,0,1,0,19
512.0,0,0,0,0,16,0,0,0,16
514.0,0,0,0,0,18,0,0,0,18
516.0,0,0,0,2,19,0,0,0,21
518.0,0,0,0,0,15,0,1,0,16
520.0,0,0,0,0,18,0,1,0,19
522.0,0,0,0,0,14,0,1,0,15
524.0,0,0,0,0,9,0,0,0,9
526.0,0,0,0,1,11,0,0,0,12
528.0,0,0,0,2,8,0,1,0,11
530.0,0,0,0,0,12,0,0,0,12
532.0,0,0,0,1,14,0,0,0,15
534.0,0,0,0,2,16,0,1,0,19
536.0,0,0,0,1,13,0,2,0,16
538.0,0,0,0,0,10,0,0,0,10
540.0,0,0,0,1,13,0,0,0,14
542.0,0,0,0,5,11,0,0,0,16
544.0,0,0,0,3,12,0,1,0,16
546.0,0,0,0,0,15,0,0,0,15
548.0,0,0,0,0,16,0,0,0,16
550.0,0,0,0,2,20,0,0,0,22
552.0,0,0,0,3,20,0,0,0,23
554.0,0,0,0,10,16,0,1,0,27
556.0,0,0,0,4,12,0,0,0,16
558.0,0,0,0,1,11,0,0,0,12
560.0,0,0,0,1,12,0,0,0,13
562.0,0,0,0,4,9,0,0,0,13
564.0,0,0,0,2,16,0,0,0,18
566.0,0,0,0,3,13,0,0,0,16
568.0,0,0,0,3,15,0,0,0,18
570.0,0,0,0,3,12,0,0,0,15
572.0,0,0,0,2,10,0,0,0,12
574.0,0,0,0,0,6,0,0,0,6
576.0,0,0,0,1,13,0,1,0,15
578.0,0,0,0,3,7,0,1,0,11
580.0,0,0,0,5,10,0,2,0,17
582.0,0,0,0,5,8,0,5,0,18
584.0,0,0,0,5,12,0,6,0,23
586.0,0,0,0,7,2,0,8,0,17
588.0,0,0,0,0,10,0,7,0,17
590.0,0,0,0,1,11,0,6,0,18
592.0,0,0,0,1,13,0,7,0,21
594.0,1,0,0,4,11,0,3,0,19
596.0,1,0,0,2,9,0,3,0,15
598.0,0,0,0,0,6,0,5,0,11
600.0,0,0,0,3,9,0,3,0,15
602.0,0,0,0,3,11,0,3,0,17
604.0,0,0,0,8,9,0,2,1,20
606.0,0,0,0,7,5,0,5,0,17
608.0,1,0,0,3,6,0,8,0,18
610.0,0,0,0,5,2,0,7,0,14
612.0,0,0,0,1,8,0,2,0,11
614.0,0,0,0,3,5,0,1,0,9
616.0,1,0,0,5,6,0,2,0,14
618.0,0,0,0,4,9,0,1,0,14
620.0,0,0,0,6,10,0,1,0,17
622.0,0,0,0,3,8,0,3,0,14
624.0,0,0,0,4,5,0,4,0,13
626.0,0,0,0,5,5,0,3,0,13
628.0,0,0,0,7,9,0,0,0,16
630.0,0,0,0,6,4,0,1,0,11
632.0,0,0,0,8,5,0,0,0,13
634.0,0,0,0,3,12,0,2,0,17
636.0,0,0,0,5,14,0,3,0,22
638.0,0,0,0,8,6,0,3,0,17
640.0,0,0,0,10,5,0,5,1,21
642.0,0,0,0,5,12,0,4,0,21
644.0,0,0,0,6,8,0,1,0,15
646.0,0,0,0,4,5,0,1,0,10
648.0,0,0,0,5,8,0,5,0,18
650.0,0,0,0,9,9,0,3,0,21
652.0,0,0,0,9,6,0,4,0,19
654.0,0,0,0,12,5,0,9,0,26
656.0,0,0,0,8,6,0,3,0,17
658.0,0,0,0,2,7,0,2,0,11
660.0,0,0,0,5,8,0,1,0,14
662.0,0,0,0,8,8,0,2,0,18
664.0,0,0,0,5,12,0,3,0,20
666.0,0,0,0,5,5,0,3,0,13
668.0,0,0,0,5,2,0,8,0,15
670.0,0,0,0,8,8,0,5,0,21
672.0,0,0,0,10,2,0,2,0,14
674.0,0,0,0,5,4,0,7,0,16
676.0,0,0,0,8,6,0,4,0,18
678.0,1,0,0,8,4,0,7,0,20
680.0,1,0,0,7,1,0,6,0,15
682.0,0,0,0,5,9,0,5,0,19
684.0,0,0,0,6,11,0,2,0,19
686.0,0,0,0,8,7,0,8,0,23
688.0,0,0,0,9,5,0,2,0,16
690.0,0,0,0,4,7,0,4,0,15
692.0,0,0,0,6,6,0,7,0,19
694.0,0,0,0,5,7,0,6,0,18
696.0,0,0,0,7,2,0,2,0,11
698.0,0,0,0,8,6,0,6,0,20
700.0,0,0,0,3,6,0,5,0,14
702.0,0,0,0,6,4,0,5,0,15
704.0,0,0,0,8,5,0,7,0,20
706.0,0,0,0,0,8,0,5,0,13
708.0,0,0,0,3,9,0,1,0,13
710.0,0,0,0,9,1,0,4,0,14
712.0,0,0,0,8,7,0,3,0,18
714.0,0,0,0,4,5,0,3,0,12
716.0,0,0,0,6,5,0,1,0,12
718.0,0,0,0,5,5,0,1,0,11
720.0,0,0,0,1,1,0,2,0,4
722.0,0,0,0,6,1,0,2,0,9
724.0,0,0,0,8,2,0,2,0,12
726.0,0,0,0,5,0,0,5,0,10
728.0,0,0,0,6,1,0,2,0,9
730.0,0,0,0,11,1,0,3,0,15
732.0,0,0,0,9,2,0,7,0,18
734.0,0,0,0,7,2,0,6,0,15
736.0,0,0,0,11,2,0,5,0,18
738.0,0,0,0,11,5,0,3,0,19
740.0,0,0,0,8,1,0,4,0,13
742.0,0,0,0,8,5,0,6,0,19
744.0,0,0,0,10,5,0,3,0,18
746.0,0,0,0,6,5,0,0,0,11
748.0,0,0,0,7,1,0,6,0,14
750.0,0,0,0,9,3,0,3,0,15
752.0,0,0,0,13,2,0,6,0,21
754.0,0,0,0,7,1,0,5,0,13
756.0,0,0,0,17,1,0,4,0,22
758.0,0,0,0,13,2,0,2,0,17
760.0,0,0,0,7,3,0,3,0,13
762.0,0,0,0,13,1,0,2,0,16
764.0,0,0,0,15,0,0,2,0,17
766.0,0,0,0,14,2,0,4,0,20
768.0,0,0,0,18,1,0,6,0,25
770.0,0,0,0,16,0,0,3,0,19
772.0,0,0,0,18,1,0,2,0,21
774.0,0,0,0,15,0,0,1,0,16
776.0,0,0,1,11,2,0,3,0,17
778.0,0,0,0,17,1,0,3,0,21
780.0,0,0,3,12,0,0,1,0,16
782.0,0,0,0,19,1,0,0,0,20
784.0,0,0,2,13,0,0,2,0,17
786.0,0,0,1,17,0,0,4,0,22
788.0,0,0,1,15,2,0,7,0,25
790.0,0,0,0,15,1,0,4,0,20
792.0,0,0,0,18,0,0,2,0,20
794.0,0,0,0,14,0,0,6,0,20
796.0,0,0,1,18,2,0,4,0,25
798.0,0,0,0,18,1,0,7,0,26
800.0,0,0,0,20,2,0,6,0,28
802.0,0,0,0,16,1,0,3,0,20
804.0,0,0,1,16,1,0,3,0,21
806.0,0,0,0,16,0,0,1,0,17
808.0,0,0,0,8,2,0,5,0,15
810.0,0,0,0,14,3,0,6,0,23
812.0,0,0,0,8,1,0,4,0,13
814.0,0,0,0,9,2,0,8,0,19
816.0,0,0,0,13,2,0,8,0,23
818.0,0,0,0,10,0,0,6,0,16
820.0,0,0,0,6,0,0,9,0,15
822.0,0,0,0,15,0,0,9,0,24
824.0,0,0,0,8,3,0,6,0,17
826.0,0,0,0,12,2,0,6,0,20
828.0,0,0,0,10,0,0,5,0,15
830.0,0,0,0,15,0,0,5,0,20
832.0,0,0,0,10,0,0,9,0,19
834.0,0,0,0,11,0,0,7,0,18
836.0,0,0,0,9,0,0,5,0,14
838.0,0,0,0,10,0,0,6,0,16
840.0,0,0,0,11,0,0,6,0,17
842.0,0,0,0,11,0,0,6,0,17
844.0,0,0,0,8,0,0,2,0,10
846.0,0,0,0,12,0,0,4,0,16
848.0,0,0,0,11,0,0,3,0,14
850.0,0,0,0,6,0,0,9,0,15
852.0,0,0,0,14,0,0,3,0,17
854.0,0,0,0,11,0,0,7,0,18
856.0,0,0,0,8,0,0,10,0,18
858.0,0,0,0,15,0,0,5,0,20
860.0,0,0,0,15,0,0,5,0,20
862.0,0,0,0,16,0,0,6,0,22
864.0,0,0,0,9,0,0,5,0,14
866.0,0,0,0,19,0,0,7,1,27
868.0,0,0,0,15,0,0,6,1,22
870.0,0,0,0,10,0,0,16,1,27
872.0,0,0,0,14,0,0,6,0,20
874.0,0,0,0,19,0,0,10,0,29
876.0,0,0,0,14,0,0,9,0,23
878.0,0,0,0,8,0,0,9,0,17
880.0,0,0,0,9,0,0,3,0,12
882.0,0,0,0,15,0,0,8,0,23
884.0,0,0,0,7,0,0,8,0,15
886.0,0,0,0,11,0,0,4,0,15
888.0,0,0,0,13,0,0,5,0,18
890.0,0,0,0,5,0,0,15,0,20
892.0,0,0,0,9,0,0,11,0,20
894.0,0,0,0,11,0,0,12,0,23
896.0,0,0,0,8,0,0,9,0,17
898.0,0,0,0,9,0,0,11,0,20
900.0,0,0,0,7,0,0,8,0,15
902.0,0,0,0,16,0,0,4,0,20
904.0,0,0,0,9,0,0,11,0,20
906.0,0,0,0,10,0,0,10,0,20
908.0,0,0,0,12,0,0,12,0,24
910.0,0,0,0,9,0,0,7,0,16
912.0,0,0,0,12,0,0,12,0,24
914.0,0,0,0,12,0,0,13,0,25
916.0,0,0,0,10,0,0,4,0,14
918.0,0,0,0,15,0,0,8,0,23
920.0,0,0,0,5,0,0,11,0,16
922.0,0,0,0,7,0,0,8,0,15
924.0,0,0,0,17,0,0,9,0,26
926.0,0,0,0,13,0,0,6,0,19
928.0,0,0,0,15,0,0,11,0,26
930.0,0,0,0,13,0,0,5,0,18
932.0,0,0,0,11,0,0,8,0,19
934.0,0,0,0,12,0,0,8,0,20
936.0,0,0,0,10,0,0,6,0,16
938.0,0,0,0,4,0,0,5,0,9
940.0,0,0,0,7,0,0,11,0,18
942.0,0,0,0,9,0,0,6,0,15
944.0,0,0,0,17,0,0,7,0,24
946.0,0,0,0,10,0,0,7,0,17
948.0,0,0,0,8,0,0,5,0,13
950.0,0,0,0,12,0,0,7,0,19
952.0,0,0,0,12,0,0,6,0,18
954.0,0,0,0,15,0,0,7,0,22
956.0,0,0,0,15,0,0,9,0,24
958.0,0,0,0,11,0,0,6,0,17
960.0,0,0,0,17,0,0,6,0,23
962.0,0,0,0,13,0,0,6,0,19
964.0,0,0,0,16,0,0,3,0,19
966.0,0,0,0,14,0,0,6,0,20
968.0,0,0,0,14,0,0,5,0,19
970.0,0,0,0,14,0,0,3,0,17
972.0,0,0,0,10,0,0,4,0,14
974.0,0,0,0,13,0,0,4,0,17
976.0,0,0,0,11,0,0,5,0,16
978.0,0,0,0,18,0,0,5,0,23
980.0,0,0,0,11,0,0,4,0,15
982.0,0,0,0,14,0,0,6,0,20
984.0,0,0,0,16,0,0,7,0,23
986.0,0,0,0,13,0,0,3,0,16
988.0,0,0,0,15,0,0,3,0,18
990.0,0,0,0,8,0,0,7,0,15
992.0,0,0,0,19,0,0,7,0,26
994.0,0,0,0,13,0,0,7,0,20
996.0,0,0,0,12,0,0,12,0,24
998.0,0,0,0,10,1,0,8,0,19
1000.0,0,0,0,6,0,0,4,0,10
1002.0,0,0,0,9,0,0,8,0,17
1004.0,0,0,0,10,0,0,10,0,20
1006.0,0,0,0,9,0,0,12,0,21
1008.0,0,0,0,7,0,0,12,0,19
1010.0,0,0,0,12,0,0,11,0,23
1012.0,0,0,0,7,0,0,10,0,17
1014.0,0,0,0,3,0,0,15,0,18
1016.0,0,0,0,5,0,0,8,0,13
1018.0,0,0,0,9,0,0,14,0,23
1020.0,0,0,0,2,0,0,6,0,8
1022.0,0,0,0,3,0,0,14,0,17
1024.0,0,0,0,2,0,0,10,0,12
1026.0,0,0,0,8,0,0,13,0,21
1028.0,0,0,0,6,0,0,10,0,16
1030.0,0,0,0,6,0,0,11,0,17
1032.0,0,0,0,12,0,0,11,0,23
1034.0,0,0,0,10,0,0,11,0,21
1036.0,0,0,0,8,0,0,9,0,17
1038.0,0,0,0,8,0,0,16,2,26
1040.0,0,0,0,6,0,0,8,1,15
1042.0,0,0,0,7,0,0,11,0,18
1044.0,0,0,0,4,0,0,13,1,18
1046.0,0,0,0,6,0,0,12,0,18
1048.0,0,0,0,7,0,0,10,0,17
1050.0,0,0,0,9,0,0,5,0,14
1052.0,0,0,0,7,0,0,11,0,18
1054.0,0,0,0,7,0,0,5,0,12
1056.0,0,0,0,7,0,0,13,0,20
1058.0,0,0,0,4,0,0,8,0,12
1060.0,0,0,0,6,0,0,15,0,21
1062.0,0,0,0,9,0,0,16,0,25
1064.0,0,0,0,10,0,0,12,0,22
1066.0,0,0,0,3,0,0,18,1,22
1068.0,0,0,0,3,0,0,12,1,16
1070.0,0,0,0,6,0,0,12,0,18
1072.0,0,0,0,6,0,0,11,0,17
1074.0,0,0,0,4,0,0,13,0,17
1076.0,0,0,0,4,0,0,15,0,19
1078.0,0,0,0,4,0,0,10,0,14
1080.0,0,0,0,3,0,0,18,0,21
1082.0,0,0,0,8,0,0,21,0,29
1084.0,0,0,0,6,0,0,21,0,27
1086.0,0,0,0,5,0,0,14,0,19
1088.0,0,0,0,3,0,0,21,0,24
1090.0,0,0,0,3,0,0,17,0,20
1092.0,0,0,0,1,0,0,14,0,15
1094.0,0,0,0,6,0,0,15,0,21
1096.0,0,0,0,0,0,0,15,0,15
1098.0,0,0,0,4,0,0,16,0,20
1100.0,0,0,0,2,0,0,16,1,19
1102.0,0,0,0,4,0,0,15,0,19
1104.0,0,0,0,1,0,0,13,0,14
1106.0,0,0,0,2,0,0,10,0,12
1108.0,0,0,0,2,0,0,16,0,18
1110.0,0,0,0,2,0,0,21,0,23
1112.0,0,0,0,3,0,0,16,0,19
1114.0,0,0,0,3,0,0,18,0,21
1116.0,0,0,0,4,0,0,16,0,20
1118.0,0,0,0,1,0,0,16,0,17
1120.0,0,0,0,1,0,0,24,0,25
1122.0,0,0,0,4,0,0,11,1,16
1124.0,0,0,0,4,0,0,8,0,12
1126.0,0,0,0,4,0,0,20,0,24
1128.0,0,0,0,2,0,0,18,0,20
1130.0,0,0,0,3,0,0,20,0,23
1132.0,0,0,0,3,0,0,20,0,23
1134.0,0,0,0,2,0,0,22,0,24
1136.0,0,0,0,0,0,0,11,0,11
1138.0,0,0,0,4,0,0,15,0,19
1140.0,0,0,0,5,0,0,25,0,30
1142.0,0,0,0,3,0,0,20,0,23
1144.0,0,0,0,2,0,0,23,0,25
1146.0,0,0,0,1,0,0,27,0,28
1148.0,0,0,0,2,0,0,17,0,19
1150.0,0,0,0,6,0,0,17,0,23
1152.0,0,0,0,8,0,0,23,0,31
1154.0,0,0,0,4,0,0,22,0,26
1156.0,0,0,0,2,0,0,18,0,20
1158.0,0,0,0,3,0,0,19,0,22
1160.0,0,0,0,5,0,0,15,0,20
1162.0,0,0,0,0,0,0,17,0,17
1164.0,0,0,0,3,0,0,18,0,21
1166.0,0,0,0,8,0,0,16,0,24
1168.0,0,0,0,9,0,0,13,0,22
1170.0,0,0,0,4,0,0,9,0,13
1172.0,0,0,0,4,0,0,10,0,14
1174.0,0,0,0,4,0,0,23,0,27
1176.0,0,0,0,1,0,0,17,0,18
1178.0,0,0,0,3,0,0,19,0,22
1180.0,0,0,0,0,0,0,24,0,24
1182.0,0,0,0,0,0,0,19,0,19
1184.0,0,0,0,0,0,0,12,0,12
1186.0,0,0,0,1,1,0,19,0,21
1188.0,0,0,0,2,0,0,21,0,23
1190.0,0,0,0,1,1,0,27,0,29
1192.0,0,0,0,0,0,0,19,0,19
1194.0,0,0,0,1,0,0,19,0,20
1196.0,0,0,0,0,1,0,21,0,22
1198.0,0,0,0,0,1,0,24,0,25
1200.0,0,0,0,0,1,0,18,0,19
1202.0,0,0,0,0,0,0,22,0,22
1204.0,0,0,0,0,0,0,19,0,19
1206.0,0,0,0,0,1,0,12,1,14
1208.0,0,0,0,0,0,0,11,0,11
1210.0,0,0,0,0,0,0,16,0,16
1212.0,0,0,0,2,0,0,19,1,22
1214.0,0,0,0,0,1,0,22,0,23
1216.0,0,0,0,0,0,0,21,0,21
1218.0,0,0,0,0,0,0,16,0,16
1220.0,0,0,0,0,1,0,16,1,18
1222.0,0,0,0,0,0,0,17,1,18
1224.0,0,0,0,0,0,0,16,2,18
1226.0,0,0,0,0,0,0,16,2,18
1228.0,0,0,0,0,1,0,14,0,15
1230.0,0,0,0,0,0,0,12,1,13
1232.0,0,0,0,1,0,0,16,1,18
1234.0,0,0,0,0,0,0,15,1,16
1236.0,0,0,0,0,0,0,21,1,22
1238.0,0,0,0,0,1,0,17,0,18
1240.0,0,0,0,0,2,0,18,2,22
1242.0,0,0,0,1,0,0,14,2,17
1244.0,0,0,0,1,1,0,17,0,19
1246.0,0,0,0,1,0,0,16,0,17
1248.0,0,0,0,0,0,0,13,2,15
1250.0,0,0,0,2,1,0,6,0,9
