Time,AAAA,BBBB,ABAA,ABBA,AABA,AABB,BABB,Other,Total
98.0,5,0,0,0,0,0,0,0,5
100.0,9,0,0,0,0,0,0,0,9
102.0,6,0,0,0,0,0,0,0,6
104.0,4,0,1,0,0,0,0,0,5
106.0,11,0,1,0,0,0,0,0,12
108.0,4,0,0,0,0,0,0,0,4
110.0,11,0,0,0,0,0,0,0,11
112.0,8,0,0,0,0,0,0,0,8
114.0,9,0,0,0,0,0,0,0,9
116.0,8,0,0,0,1,0,0,0,9
118.0,12,0,0,0,1,0,0,0,13
120.0,7,0,0,0,0,0,0,0,7
122.0,12,0,0,0,1,0,0,0,13
124.0,13,0,0,0,1,0,0,0,14
126.0,10,0,0,0,3,0,0,0,13
128.0,10,0,0,0,0,0,0,0,10
130.0,7,0,0,0,1,0,0,0,8
132.0,10,0,0,0,0,0,0,0,10
134.0,3,0,0,0,5,0,0,0,8
136.0,5,0,0,0,3,0,0,0,8
138.0,6,0,0,0,1,0,0,0,7
140.0,8,0,0,0,0,0,0,0,8
142.0,3,0,0,0,1,0,0,0,4
144.0,9,0,0,0,1,0,0,0,10
146.0,8,0,0,0,1,0,0,0,9
148.0,5,0,0,0,0,0,0,0,5
150.0,12,0,0,0,0,0,0,0,12
152.0,7,0,0,0,2,0,0,0,9
154.0,4,0,0,0,0,0,0,0,4
156.0,10,0,0,0,0,0,0,0,10
158.0,11,0,0,0,1,0,0,0,12
160.0,5,0,0,0,1,0,0,0,6
162.0,10,0,0,0,2,0,0,0,12
164.0,8,0,0,0,0,0,0,0,8
166.0,10,0,0,0,0,0,0,0,10
168.0,10,0,0,0,1,0,0,0,11
170.0,8,0,0,0,0,0,0,0,8
172.0,7,0,0,0,1,0,0,0,8
174.0,7,0,0,0,2,0,0,0,9
176.0,11,0,0,0,2,0,0,0,13
178.0,11,0,0,0,1,0,0,0,12
180.0,9,0,0,0,0,0,0,0,9
182.0,13,0,0,0,0,0,0,0,13
184.0,9,0,0,0,1,0,0,0,10
186.0,7,0,0,0,2,0,0,0,9
188.0,4,0,0,0,2,0,0,0,6
190.0,11,0,0,0,0,0,0,0,11
192.0,13,0,0,0,0,0,0,0,13
194.0,15,0,0,0,1,0,0,0,16
196.0,5,0,0,0,0,0,0,1,6
198.0,11,0,0,0,0,0,0,1,12
200.0,9,0,0,0,4,0,0,1,14
202.0,11,0,0,0,3,0,0,1,15
204.0,11,0,0,0,1,0,0,1,13
206.0,6,0,0,0,1,0,0,0,7
208.0,12,0,0,0,1,0,0,0,13
210.0,6,0,0,0,4,0,0,1,11
212.0,7,0,0,0,4,0,0,2,13
214.0,9,0,0,0,5,0,0,4,18
216.0,8,0,0,0,3,0,0,1,12
218.0,7,0,0,0,1,0,0,0,8
220.0,8,0,0,0,4,0,0,1,13
222.0,9,0,0,0,2,0,0,0,11
224.0,9,0,0,0,0,0,0,1,10
226.0,6,0,0,0,0,0,0,1,7
228.0,7,0,0,0,2,0,0,2,11
230.0,9,0,0,0,1,0,0,2,12
232.0,19,0,0,0,3,0,0,3,25
234.0,7,0,0,0,2,0,0,2,11
236.0,9,0,0,0,4,0,0,4,17
238.0,7,0,0,0,4,0,0,3,14
240.0,7,0,0,0,2,0,0,2,11
242.0,9,0,0,0,0,0,0,2,11
244.0,5,0,0,0,1,0,0,2,8
246.0,8,0,0,0,2,0,0,4,14
248.0,7,0,0,0,1,0,0,2,10
250.0,16,0,0,0,1,0,0,6,23
252.0,16,0,0,0,2,0,0,4,22
254.0,8,0,0,0,3,0,0,2,13
256.0,12,0,0,0,1,0,0,1,14
258.0,10,0,0,0,1,0,0,4,15
260.0,14,0,0,0,0,0,0,4,18
262.0,9,0,0,0,2,0,0,6,17
264.0,9,0,0,0,6,0,0,1,16
266.0,16,0,0,0,1,0,0,7,24
268.0,16,0,0,0,3,0,0,1,20
270.0,10,0,0,0,3,0,0,2,15
272.0,12,0,0,0,3,0,0,2,17
274.0,7,0,0,0,1,0,0,0,8
276.0,4,0,0,0,3,0,0,0,7
278.0,5,0,0,0,4,0,0,2,11
280.0,5,0,0,0,2,0,0,3,10
282.0,8,0,0,0,2,0,0,6,16
284.0,8,0,0,0,1,0,0,6,15
286.0,7,0,0,0,5,0,0,3,15
288.0,3,0,0,0,6,0,0,1,10
290.0,6,0,0,0,5,0,0,7,18
292.0,4,0,0,0,4,0,0,9,17
294.0,8,0,0,0,2,0,0,6,16
296.0,6,0,0,0,1,0,0,5,12
298.0,5,0,0,0,2,0,0,6,13
300.0,4,0,0,0,2,0,0,6,12
302.0,4,0,0,0,2,0,0,6,12
304.0,3,0,0,0,1,0,0,8,12
306.0,7,0,0,0,3,0,0,8,18
308.0,4,0,0,0,5,0,0,4,13
310.0,5,0,0,0,5,0,0,4,14
312.0,2,0,0,0,6,0,0,8,16
314.0,2,0,0,0,6,0,0,4,12
316.0,0,0,0,0,1,0,0,5,6
318.0,5,0,0,0,0,0,0,8,13
320.0,1,0,0,0,4,0,0,10,15
322.0,0,0,0,0,5,0,0,6,11
324.0,2,0,0,0,4,0,0,7,13
326.0,1,0,0,0,3,0,0,7,11
328.0,6,0,0,0,5,0,0,9,20
330.0,1,0,0,0,10,0,0,8,19
332.0,0,0,0,0,11,0,0,12,23
334.0,0,0,0,0,12,0,0,9,21
336.0,0,0,0,0,7,0,0,11,18
338.0,0,0,0,0,4,0,0,9,13
340.0,1,0,0,0,6,0,0,12,19
342.0,0,0,0,0,5,0,0,9,14
344.0,1,0,0,0,6,0,0,9,16
346.0,1,0,0,0,5,0,0,5,11
348.0,0,0,0,0,6,0,0,9,15
350.0,0,0,0,0,5,0,0,11,16
352.0,1,0,0,0,8,0,0,4,13
354.0,0,0,0,0,4,0,0,15,19
356.0,3,0,0,0,4,0,0,9,16
358.0,2,0,0,0,8,0,0,5,15
360.0,0,0,0,0,6,0,0,8,14
362.0,3,0,0,0,2,0,0,10,15
364.0,2,0,0,0,4,0,0,16,22
366.0,4,0,0,0,5,0,0,6,15
368.0,2,0,0,0,7,0,0,17,26
370.0,3,0,0,0,6,0,0,16,25
372.0,2,0,0,0,4,0,0,11,17
374.0,0,0,0,0,11,0,0,9,20
376.0,0,0,0,0,6,0,0,13,19
378.0,0,0,0,0,15,0,0,8,23
380.0,0,0,0,0,11,0,0,7,18
382.0,0,0,0,0,5,0,0,5,10
384.0,0,0,0,0,5,0,0,3,8
386.0,0,0,0,0,4,0,0,7,11
388.0,2,0,0,0,4,0,0,5,11
390.0,2,0,0,0,8,0,0,6,16
392.0,0,0,0,0,6,0,0,7,13
394.0,2,0,0,0,8,0,0,12,22
396.0,0,0,0,0,5,0,0,10,15
398.0,0,0,0,0,6,0,0,3,9
400.0,3,0,0,0,8,0,0,8,19
402.0,1,0,0,0,7,0,0,9,17
404.0,1,0,0,0,12,0,0,6,19
406.0,5,0,0,0,3,0,0,7,15
408.0,4,0,0,0,9,0,0,9,22
410.0,2,0,0,0,4,0,0,15,21
412.0,1,0,0,0,5,0,0,7,13
414.0,2,0,0,0,16,0,0,8,26
416.0,4,0,0,0,8,0,0,6,18
418.0,3,0,0,0,4,0,0,9,16
420.0,3,0,0,0,5,0,0,5,13
422.0,1,0,0,0,6,0,0,5,12
424.0,1,0,0,0,4,0,0,2,7
426.0,2,0,0,0,3,0,0,2,7
428.0,0,0,0,0,8,0,0,2,10
430.0,0,0,0,0,13,0,0,5,18
432.0,1,0,0,0,12,0,0,2,15
434.0,1,0,0,0,9,0,0,1,11
436.0,0,0,0,0,12,0,0,1,13
438.0,0,0,0,0,12,0,0,0,12
440.0,0,0,0,0,12,0,0,0,12
442.0,0,0,0,0,12,0,0,0,12
444.0,0,0,0,0,16,0,0,0,16
446.0,0,0,0,0,18,0,0,1,19
448.0,0,0,0,0,20,0,0,0,20
450.0,0,0,0,0,16,0,0,0,16
452.0,0,0,0,0,13,0,0,1,14
454.0,0,0,0,0,11,0,0,1,12
456.0,0,0,0,0,16,0,0,1,17
458.0,0,0,0,0,12,0,0,3,15
460.0,0,0,0,0,14,0,0,0,14
462.0,0,0,0,0,8,0,0,1,9
464.0,0,0,0,0,13,0,0,0,13
466.0,0,0,0,0,5,1,0,0,6
468.0,0,0,0,0,8,1,0,0,9
470.0,0,0,0,0,7,0,0,0,7
472.0,0,0,0,0,15,0,0,0,15
474.0,0,0,0,0,14,1,0,0,15
476.0,0,0,0,0,24,0,0,0,24
478.0,0,0,0,0,17,1,0,0,18
480.0,0,0,0,0,15,0,0,0,15
482.0,0,0,0,0,20,2,0,0,22
484.0,0,0,0,0,17,1,0,0,18
486.0,0,0,0,0,16,0,0,0,16
488.0,0,0,0,0,13,1,0,0,14
490.0,0,0,0,0,20,1,0,1,22
492.0,0,0,0,0,9,0,0,0,9
494.0,0,0,0,0,18,0,0,0,18
496.0,0,0,0,0,12,2,0,0,14
498.0,0,0,0,0,21,1,0,0,22
500.0,0,0,0,0,18,2,0,0,20
502.0,0,0,0,0,14,0,0,0,14
504.0,0,0,0,0,17,0,0,0,17
506.0,0,0,0,0,16,0,0,0,16
508.0,0,0,0,0,12,1,0,0,13
510.0,0,0,0,0,12,1,0,0,13
512.0,0,0,0,0,13,1,0,0,14
514.0,0,0,0,0,15,0,0,0,15
516.0,0,0,0,0,19,0,0,0,19
518.0,0,0,0,0,10,1,0,0,11
520.0,0,0,0,0,16,1,0,0,17
522.0,0,0,0,0,15,3,0,0,18
524.0,0,0,0,0,10,4,0,0,14
526.0,0,0,0,0,7,3,0,0,10
528.0,0,0,0,0,8,3,0,0,11
530.0,0,0,0,0,9,3,0,0,12
532.0,0,0,0,0,14,3,0,0,17
534.0,0,0,0,0,10,2,0,0,12
536.0,0,0,0,0,13,2,0,0,15
538.0,0,0,0,0,10,4,0,0,14
540.0,0,0,0,0,9,4,0,0,13
542.0,0,0,0,0,11,4,0,0,15
544.0,0,0,0,0,16,1,0,0,17
546.0,0,0,0,0,15,5,0,0,20
548.0,0,0,0,0,8,2,0,0,10
550.0,0,0,0,0,13,3,0,0,16
552.0,0,0,0,0,10,0,0,0,10
554.0,0,0,0,0,20,3,0,0,23
556.0,0,0,0,0,15,2,0,0,17
558.0,0,0,0,0,15,2,0,0,17
560.0,0,0,0,0,14,1,0,0,15
562.0,0,0,0,0,7,3,0,0,10
564.0,0,0,0,0,9,4,0,0,13
566.0,0,0,0,0,19,3,0,0,22
568.0,0,0,0,0,18,3,0,0,21
570.0,0,0,0,0,15,1,0,0,16
572.0,0,0,0,0,14,1,0,0,15
574.0,0,0,0,0,7,1,0,0,8
576.0,0,0,0,0,9,2,0,0,11
578.0,0,0,0,0,13,0,0,0,13
580.0,0,0,0,0,14,2,0,0,16
582.0,0,0,0,0,9,5,0,0,14
584.0,0,0,0,0,12,2,0,0,14
586.0,0,0,0,0,9,3,0,0,12
588.0,0,0,0,0,12,3,0,0,15
590.0,0,0,0,0,17,8,0,0,25
592.0,0,0,0,0,11,5,0,0,16
594.0,0,0,0,0,12,5,0,0,17
596.0,0,0,0,0,12,3,0,0,15
598.0,0,0,0,0,11,1,0,0,12
600.0,0,0,0,0,13,3,0,0,16
602.0,0,0,0,0,12,3,0,0,15
604.0,0,0,0,0,12,2,0,0,14
606.0,0,0,0,0,18,1,0,0,19
608.0,0,0,0,0,12,1,0,0,13
610.0,0,0,0,0,19,0,0,0,19
612.0,0,0,0,0,14,1,0,0,15
614.0,0,0,0,0,10,3,0,0,13
616.0,0,0,0,0,16,2,0,0,18
618.0,0,0,0,0,14,2,0,0,16
620.0,0,0,0,0,11,3,0,0,14
622.0,0,0,0,0,7,1,0,0,8
624.0,0,0,0,0,12,3,0,0,15
626.0,0,0,0,0,19,3,0,0,22
628.0,0,0,0,0,8,6,0,0,14
630.0,0,0,0,0,10,2,0,0,12
632.0,0,0,0,0,12,2,0,0,14
634.0,0,0,0,0,8,4,0,0,12
636.0,0,0,0,0,12,1,0,0,13
638.0,0,0,0,0,11,3,0,0,14
640.0,0,0,0,0,7,2,0,0,9
642.0,0,0,0,0,8,2,0,0,10
644.0,0,0,0,0,11,2,0,0,13
646.0,0,0,0,0,13,0,0,1,14
648.0,0,0,0,0,7,1,0,0,8
650.0,0,0,0,0,7,6,0,0,13
652.0,0,0,0,0,10,5,0,0,15
654.0,0,0,0,0,18,3,0,0,21
656.0,0,0,0,0,12,1,0,0,13
658.0,0,0,0,0,10,3,0,0,13
660.0,0,0,0,0,11,8,0,0,19
662.0,0,0,0,0,7,9,0,0,16
664.0,0,0,0,0,4,6,0,0,10
666.0,0,0,0,0,7,5,0,0,12
668.0,0,0,0,0,7,9,0,0,16
670.0,0,0,0,0,7,10,0,0,17
672.0,0,0,0,0,13,9,0,0,22
674.0,0,0,0,0,6,13,0,0,19
676.0,0,0,0,0,6,7,0,0,13
678.0,0,0,0,0,6,7,0,0,13
680.0,0,0,0,0,6,19,0,0,25
682.0,0,0,0,0,4,16,0,0,20
684.0,0,0,0,0,2,10,0,0,12
686.0,0,0,0,0,1,19,0,0,20
688.0,0,0,0,0,5,8,0,0,13
690.0,0,0,0,0,2,7,0,0,9
692.0,0,0,0,0,5,15,0,0,20
694.0,0,0,0,0,3,6,0,0,9
696.0,0,0,0,0,1,15,0,0,16
698.0,0,0,0,0,2,13,0,0,15
700.0,0,0,0,0,2,11,0,0,13
702.0,0,0,0,0,2,13,0,0,15
704.0,0,0,0,0,3,18,0,0,21
706.0,0,0,0,0,0,15,0,0,15
708.0,0,0,0,0,0,14,0,0,14
710.0,0,0,0,0,3,19,0,0,22
712.0,0,0,0,0,2,11,0,0,13
714.0,0,0,0,0,0,10,0,0,10
716.0,0,0,0,0,2,10,0,1,13
718.0,0,0,0,0,0,11,0,2,13
720.0,0,0,0,0,2,15,0,2,19
722.0,0,0,0,0,0,16,0,1,17
724.0,0,0,0,0,2,18,0,1,21
726.0,0,0,0,0,0,15,0,1,16
728.0,0,0,0,0,1,15,0,2,18
730.0,0,0,0,0,1,20,0,1,22
732.0,0,0,0,0,0,22,0,1,23
734.0,0,0,0,0,1,27,0,2,30
736.0,0,0,0,0,1,23,0,0,24
738.0,0,0,0,0,0,18,0,2,20
740.0,0,0,0,0,0,12,0,0,12
742.0,0,0,0,0,0,13,0,1,14
744.0,0,0,0,0,0,10,0,1,11
746.0,0,0,0,0,0,7,0,1,8
748.0,0,0,0,0,0,17,0,1,18
750.0,0,0,0,0,0,18,0,0,18
752.0,0,0,0,0,1,18,0,0,19
754.0,0,0,0,0,0,20,0,0,20
756.0,0,0,0,0,0,19,0,0,19
758.0,0,0,0,0,1,15,0,0,16
760.0,0,0,0,0,0,21,0,0,21
762.0,0,0,0,0,0,20,0,0,20
764.0,0,0,0,0,2,20,0,0,22
766.0,0,0,0,0,0,21,0,0,21
768.0,0,0,0,0,1,20,0,0,21
770.0,0,0,0,0,0,18,0,0,18
772.0,0,0,0,0,3,11,0,0,14
774.0,0,0,0,0,2,23,0,0,25
776.0,0,0,0,0,3,23,0,0,26
778.0,0,0,0,0,1,23,0,0,24
780.0,0,0,0,0,1,20,1,0,22
782.0,0,0,0,0,2,16,0,0,18
784.0,0,0,0,0,4,18,0,0,22
786.0,0,0,0,0,1,6,0,0,7
788.0,0,0,0,0,2,14,0,0,16
790.0,0,0,0,0,1,20,0,0,21
792.0,0,0,0,0,1,24,0,0,25
794.0,0,0,0,0,1,17,0,1,19
796.0,0,0,0,0,0,22,0,0,22
798.0,0,0,0,0,0,10,0,0,10
800.0,0,0,0,0,0,11,0,0,11
802.0,0,0,0,0,0,24,0,0,24
804.0,0,0,0,0,0,17,0,0,17
806.0,0,0,0,0,0,21,0,0,21
808.0,0,0,0,0,0,27,0,1,28
810.0,0,0,0,0,0,11,0,1,12
812.0,0,0,0,0,0,22,0,0,22
814.0,0,0,0,0,0,13,0,0,13
816.0,0,0,0,0,0,24,0,0,24
818.0,0,0,0,0,0,21,0,0,21
820.0,0,0,0,0,0,16,0,0,16
822.0,0,0,0,0,0,14,0,0,14
824.0,0,0,0,0,0,19,0,0,19
826.0,0,0,0,0,0,17,0,0,17
828.0,0,0,0,0,0,11,0,0,11
830.0,0,0,0,0,0,19,0,0,19
832.0,0,0,0,0,0,19,0,0,19
834.0,0,0,0,0,0,17,0,0,17
836.0,0,0,0,0,0,16,0,0,16
838.0,0,0,0,0,0,23,0,2,25
840.0,0,0,0,0,0,19,0,1,20
842.0,0,0,0,0,0,28,0,4,32
844.0,0,0,0,0,0,17,0,2,19
846.0,0,0,0,0,0,20,0,1,21
848.0,0,0,0,0,0,23,0,2,25
850.0,0,0,0,0,0,18,0,3,21
852.0,0,0,0,0,0,11,0,1,12
854.0,0,0,0,0,0,11,0,2,13
856.0,0,0,0,0,1,17,0,1,19
858.0,0,0,0,0,0,18,0,2,20
860.0,0,0,0,0,0,19,0,2,21
862.0,0,0,0,0,0,21,0,1,22
864.0,0,0,0,0,0,23,0,0,23
866.0,0,0,0,0,0,14,0,2,16
868.0,0,0,0,0,0,18,0,4,22
870.0,0,0,0,0,0,16,0,0,16
872.0,0,0,0,0,0,18,0,1,19
874.0,0,0,0,0,0,15,0,9,24
876.0,0,0,0,0,0,16,0,6,22
878.0,0,0,0,0,0,15,0,4,19
880.0,0,0,0,0,0,14,0,4,18
882.0,0,0,0,0,0,14,0,2,16
884.0,0,0,0,0,0,9,0,0,9
886.0,0,0,0,0,0,15,0,4,19
888.0,0,0,0,0,0,15,0,4,19
890.0,0,0,0,0,0,18,0,5,23
892.0,0,0,0,0,0,11,0,5,16
894.0,0,0,0,0,0,9,2,6,17
896.0,0,0,0,0,0,13,1,4,18
898.0,0,0,0,0,0,19,1,9,29
900.0,0,0,0,0,0,18,0,10,28
902.0,0,0,0,0,0,14,1,7,22
904.0,0,0,0,0,0,9,0,3,12
906.0,0,0,0,0,0,13,1,4,18
908.0,0,0,0,0,0,4,1,9,14
910.0,0,0,0,0,0,6,1,7,14
912.0,0,0,0,0,0,13,0,7,20
914.0,0,0,0,0,0,7,1,9,17
916.0,0,0,0,0,0,11,1,11,23
918.0,0,0,0,0,0,11,2,8,21
920.0,0,0,0,0,0,6,2,6,14
922.0,0,0,0,0,0,8,0,13,21
924.0,0,0,0,0,0,10,0,6,16
926.0,0,0,0,0,0,10,0,9,19
928.0,0,0,0,0,0,12,0,2,14
930.0,0,0,0,0,0,8,3,5,16
932.0,0,0,0,0,1,10,3,7,21
934.0,0,0,0,0,0,7,0,5,12
936.0,0,0,0,0,0,6,2,14,22
938.0,0,0,0,0,0,7,1,9,17
940.0,0,0,0,0,0,8,1,13,22
942.0,0,0,0,0,0,11,1,2,14
944.0,0,0,0,0,0,9,0,9,18
946.0,0,0,0,0,0,15,2,8,25
948.0,0,0,0,0,0,12,0,9,21
950.0,0,0,0,0,0,9,0,9,18
952.0,0,0,0,0,0,8,1,4,13
954.0,0,0,0,0,0,9,0,10,19
956.0,0,0,0,0,0,5,0,9,14
958.0,0,0,0,0,0,8,0,10,18
960.0,0,0,0,0,0,11,1,13,25
962.0,0,0,0,0,0,13,2,7,22
964.0,0,0,0,0,0,13,2,9,24
966.0,0,0,0,0,0,8,1,9,18
968.0,0,0,0,0,0,11,0,7,18
970.0,0,0,0,0,0,6,2,8,16
972.0,0,0,0,0,0,5,3,13,21
974.0,0,0,0,0,0,6,2,12,20
976.0,0,0,0,0,0,8,4,14,26
978.0,0,0,0,0,0,4,1,13,18
980.0,0,0,0,0,0,4,2,18,24
982.0,0,0,0,0,0,3,5,16,24
984.0,0,0,0,0,0,4,3,10,17
986.0,0,0,0,0,0,2,4,8,14
988.0,0,0,0,0,0,7,0,13,20
990.0,0,0,0,0,0,6,2,13,21
992.0,0,0,0,0,0,3,1,12,16
994.0,0,0,0,0,0,1,3,15,19
996.0,0,0,0,0,0,2,2,14,18
998.0,0,0,0,0,0,5,2,10,17
1000.0,0,0,0,0,0,3,8,13,24
1002.0,0,0,0,0,0,1,1,18,20
1004.0,0,0,0,0,0,3,3,20,26
1006.0,0,0,0,0,0,2,0,18,20
1008.0,0,0,0,0,0,3,3,21,27
1010.0,0,0,0,0,0,3,2,20,25
1012.0,0,0,0,0,0,2,1,14,17
1014.0,0,0,0,0,0,2,3,10,15
1016.0,0,0,0,0,0,5,2,25,32
1018.0,0,0,0,0,0,5,2,21,28
1020.0,0,0,0,0,0,2,1,18,21
1022.0,0,0,0,0,0,1,1,17,19
1024.0,0,0,0,0,0,0,1,20,21
1026.0,0,0,0,0,0,1,1,27,29
1028.0,0,0,0,0,0,0,0,28,28
1030.0,0,0,0,0,0,0,2,23,25
1032.0,0,0,0,0,0,0,1,19,20
1034.0,0,0,0,0,0,1,2,20,23
1036.0,0,0,0,0,0,0,2,17,19
1038.0,0,0,0,0,0,0,4,13,17
1040.0,0,0,0,0,0,0,2,20,22
1042.0,0,0,0,0,0,1,2,26,29
1044.0,0,0,0,0,0,1,2,18,21
1046.0,0,0,0,0,0,0,0,14,14
1048.0,0,0,0,0,0,0,0,12,12
1050.0,0,0,0,0,0,1,2,18,21
1052.0,0,0,0,0,0,1,1,22,24
1054.0,0,0,0,0,0,0,2,16,18
1056.0,0,0,0,0,0,0,1,19,20
1058.0,0,0,0,0,0,0,0,20,20
1060.0,0,0,0,0,0,0,2,27,29
1062.0,0,0,0,0,0,0,2,27,29
1064.0,0,0,0,0,0,0,0,15,15
1066.0,0,0,0,0,0,0,2,19,21
1068.0,0,0,0,0,0,0,2,17,19
1070.0,0,0,0,0,0,0,3,20,23
1072.0,0,0,0,0,0,0,1,24,25
1074.0,0,0,0,0,0,0,2,29,31
1076.0,0,0,0,0,0,0,2,21,23
1078.0,0,0,0,0,0,0,0,26,26
1080.0,0,0,0,0,0,0,0,17,17
1082.0,0,0,0,0,0,0,1,22,23
1084.0,0,0,0,0,0,0,3,24,27
1086.0,0,0,0,0,0,0,1,23,24
1088.0,0,0,0,0,0,0,5,18,23
1090.0,0,0,0,0,0,0,2,23,25
1092.0,0,0,0,0,0,0,3,20,23
1094.0,0,0,0,0,0,0,2,17,19
1096.0,0,0,0,0,0,0,3,15,18
1098.0,0,0,0,0,0,0,2,21,23
1100.0,0,0,0,0,0,0,4,18,22
1102.0,0,0,0,0,0,0,2,18,20
1104.0,0,0,0,0,0,0,5,14,19
1106.0,0,0,0,0,0,0,2,18,20
1108.0,0,0,0,0,0,0,1,18,19
1110.0,0,0,0,0,0,0,1,24,25
1112.0,0,0,0,0,0,0,3,24,27
1114.0,0,0,0,0,0,0,3,26,29
1116.0,0,0,0,0,0,0,1,22,23
1118.0,0,0,0,0,0,0,1,19,20
1120.0,0,0,0,0,0,0,2,13,15
1122.0,0,0,0,0,0,0,2,17,19
1124.0,0,0,0,0,0,0,1,18,19
1126.0,0,0,0,0,0,0,1,26,27
1128.0,0,0,0,0,0,0,1,14,15
1130.0,0,0,0,0,0,0,3,19,22
1132.0,0,0,0,0,0,0,3,20,23
1134.0,0,0,0,0,0,0,2,21,23
1136.0,0,0,0,0,0,0,2,20,22
1138.0,0,0,0,0,0,0,8,25,33
1140.0,0,0,0,0,0,0,3,25,28
1142.0,0,0,0,0,0,0,6,13,19
1144.0,0,0,0,0,0,0,6,20,26
1146.0,0,0,0,0,0,0,4,23,27
1148.0,0,0,0,0,0,0,3,16,19
1150.0,0,0,0,0,0,0,2,20,22
1152.0,0,0,0,0,0,0,2,18,20
1154.0,0,0,0,0,0,0,5,15,20
1156.0,0,0,0,0,0,0,6,19,25
1158.0,0,0,0,0,0,0,3,20,23
1160.0,0,0,0,0,0,0,2,17,19
1162.0,0,0,0,0,0,0,5,13,18
1164.0,0,0,0,0,0,0,4,23,27
1166.0,0,0,0,0,0,0,6,16,22
1168.0,0,0,0,0,0,0,2,21,23
1170.0,0,0,0,0,0,0,2,17,19
1172.0,0,0,0,0,0,0,2,18,20
1174.0,0,0,0,0,0,0,2,16,18
1176.0,0,0,0,0,0,0,5,15,20
1178.0,0,0,0,0,0,0,3,17,20
1180.0,0,0,0,0,0,0,6,18,24
1182.0,0,0,0,0,0,0,1,14,15
1184.0,0,0,0,0,0,0,4,25,29
1186.0,0,0,0,0,0,0,4,17,21
1188.0,0,0,0,0,0,0,0,23,23
1190.0,0,0,0,0,0,0,2,23,25
1192.0,0,2,0,0,0,0,4,23,29
1194.0,0,1,0,0,0,0,4,13,18
1196.0,0,0,0,0,0,0,4,18,22
1198.0,0,1,0,0,0,0,2,16,19
1200.0,0,1,0,0,0,0,3,18,22
1202.0,0,1,0,0,0,0,5,22,28
1204.0,0,4,0,0,0,0,3,12,19
1206.0,0,2,0,0,0,0,2,12,16
1208.0,0,4,0,0,0,0,4,14,22
1210.0,0,6,0,0,0,0,5,19,30
1212.0,0,3,0,0,0,0,3,22,28
1214.0,0,2,0,0,0,0,4,24,30
1216.0,0,7,0,1,0,0,8,19,35
1218.0,0,5,0,0,0,0,3,11,19
1220.0,0,4,0,0,0,1,2,13,20
1222.0,0,6,0,0,0,1,1,14,22
1224.0,0,9,0,0,0,1,2,18,30
1226.0,0,7,0,0,0,1,4,16,28
1228.0,0,4,0,0,0,0,1,9,14
1230.0,0,5,0,0,0,2,4,14,25
1232.0,0,5,0,0,0,0,5,13,23
1234.0,0,4,0,0,0,0,5,9,18
1236.0,0,5,0,0,0,0,3,8,16
1238.0,0,4,0,0,0,0,4,12,20
1240.0,0,7,0,0,0,0,3,12,22
1242.0,0,12,0,0,0,0,2,12,26
1244.0,0,13,0,0,0,0,5,15,33
1246.0,0,10,0,0,0,0,3,8,21
1248.0,0,9,0,0,0,0,7,13,29
1250.0,0,12,0,0,0,0,4,17,33
