Time,AAAA,BBBB,BBAA,ABAA,BAAA,ABBA,AABA,AAAB,Other,Total
11.4,178,0,0,19,1,0,0,4,0,202
11.6,178,0,0,22,1,0,0,4,0,205
11.8,178,0,0,23,1,0,0,4,0,206
12.0,180,0,0,24,2,0,0,6,0,212
12.2,180,0,0,26,3,0,0,8,0,217
12.4,182,0,0,31,3,0,0,8,0,224
12.6,182,0,0,36,3,0,0,8,0,229
12.8,182,0,0,38,3,0,0,9,0,232
13.0,182,0,0,41,4,0,0,11,0,238
13.2,183,0,0,45,5,0,0,12,0,245
13.4,184,0,0,48,5,0,0,13,0,250
13.6,186,0,0,50,5,0,0,15,0,256
13.8,186,0,0,50,5,0,1,17,0,259
14.0,187,0,0,55,5,1,1,21,0,270
14.2,187,0,0,57,5,1,2,23,0,275
14.4,187,0,1,62,6,1,2,24,0,283
14.6,188,0,1,67,6,1,2,30,0,295
14.8,188,0,1,70,6,1,4,32,0,302
15.0,188,0,1,76,6,1,5,34,0,311
15.2,189,0,1,81,6,1,5,36,0,319
15.4,189,0,1,84,6,1,7,36,0,324
15.6,189,0,1,88,6,1,7,38,0,330
15.8,189,0,1,90,6,1,9,39,0,335
16.0,189,0,1,97,6,1,11,41,0,346
16.2,189,0,1,101,6,1,11,41,0,350
16.4,189,0,1,105,6,1,12,45,0,359
16.6,189,0,1,106,6,1,13,47,0,363
16.8,190,0,1,107,7,1,15,48,0,369
17.0,190,0,1,108,8,1,16,49,0,373
17.2,190,0,1,115,10,1,18,50,0,385
17.4,190,0,1,119,10,1,18,51,0,390
17.6,190,0,1,125,10,1,21,53,0,401
17.8,190,0,1,125,10,1,24,54,0,405
18.0,190,0,1,128,10,1,25,57,0,412
18.2,190,0,1,132,10,1,25,58,0,417
18.4,190,0,1,137,10,1,25,62,0,426
18.6,190,0,1,138,10,1,27,65,0,432
18.8,190,0,1,140,11,1,27,67,0,437
19.0,191,0,1,143,12,1,28,73,0,449
19.2,191,0,1,145,13,1,30,75,0,456
19.4,191,0,1,148,13,2,32,76,0,463
19.6,191,0,1,149,14,2,32,76,0,465
19.8,191,0,1,149,15,2,33,76,0,467
20.0,191,0,1,151,15,2,33,77,0,470
20.2,191,0,1,152,15,2,36,79,0,476
20.4,191,0,1,154,15,2,37,81,0,481
20.6,191,0,1,155,16,2,37,83,0,485
20.8,192,0,1,156,16,2,37,84,0,488
21.0,192,0,1,157,19,2,37,85,0,493
21.2,193,0,1,159,19,2,38,87,0,499
21.4,194,0,1,161,19,2,40,88,0,505
21.6,194,0,1,161,19,2,40,89,0,506
21.8,194,0,1,162,19,4,40,89,0,509
22.0,194,0,1,162,19,4,41,90,0,511
22.2,194,0,1,162,19,4,41,92,0,513
22.4,194,0,1,164,20,4,43,93,0,519
22.6,194,0,1,164,20,4,43,93,0,519
22.8,194,0,1,164,20,4,44,94,0,521
23.0,194,0,1,165,20,4,44,96,0,524
23.2,194,0,1,165,20,4,44,96,0,524
23.4,194,0,1,167,20,4,45,96,0,527
23.6,194,0,1,167,21,4,45,97,0,529
23.8,194,0,1,167,21,4,45,97,0,529
24.0,194,0,1,168,22,4,45,97,0,531
24.2,196,0,1,168,22,4,45,97,0,533
24.4,196,0,1,168,22,4,45,98,0,534
24.6,196,0,1,168,22,4,45,98,0,534
24.8,196,0,1,168,22,4,45,99,0,535
25.0,196,0,1,168,23,4,45,99,0,536
25.2,196,0,1,168,23,4,45,100,0,537
25.4,196,0,1,168,24,4,45,102,0,540
25.6,196,0,1,168,24,4,45,102,0,540
25.8,197,0,1,168,26,4,46,102,0,544
26.0,197,0,1,168,26,4,46,102,0,544
26.2,197,0,1,169,26,4,46,102,0,545
26.4,197,0,1,169,26,4,46,102,0,545
26.6,197,0,1,169,27,4,46,103,0,547
26.8,197,0,1,170,27,4,46,103,0,548
27.0,197,0,1,171,27,4,46,103,0,549
27.2,197,0,1,171,27,4,47,104,0,551
27.4,197,0,1,171,27,4,47,104,0,551
27.6,197,0,1,171,27,4,47,104,0,551
27.8,197,0,1,171,27,4,47,104,0,551
28.0,197,0,1,171,28,4,47,104,0,552
28.2,197,0,1,171,28,4,47,104,0,552
28.4,197,0,1,171,28,4,47,105,0,553
28.6,197,0,1,171,28,4,47,105,0,553
28.8,197,0,1,171,28,4,47,105,0,553
29.0,197,0,1,171,28,4,47,106,0,554
29.2,197,0,1,171,28,4,47,106,0,554
29.4,197,0,1,171,28,4,47,106,0,554
29.6,197,0,1,171,28,4,47,106,0,554
29.8,197,0,1,171,28,4,47,106,0,554
30.0,197,0,1,171,28,4,47,107,0,555
30.2,197,0,1,171,28,4,47,107,0,555
30.4,197,0,1,171,28,4,47,107,0,555
30.6,197,0,1,171,28,4,47,107,0,555
30.8,197,0,1,171,28,4,47,107,0,555
31.0,197,0,1,171,28,4,47,107,0,555
31.2,197,0,1,171,28,4,47,107,0,555
31.4,197,0,1,171,28,4,47,107,0,555
31.6,197,0,1,171,28,4,47,107,0,555
31.8,197,0,1,171,28,4,47,107,0,555
32.0,197,0,1,171,28,4,47,107,0,555
32.2,197,0,1,171,28,4,47,107,0,555
32.4,197,0,1,171,28,4,47,107,0,555
32.6,197,0,1,171,28,4,47,107,0,555
32.8,197,0,1,171,28,4,47,107,0,555
33.0,197,0,1,171,28,4,47,107,0,555
33.2,197,0,1,171,28,4,47,107,0,555
33.4,197,0,1,171,28,4,47,107,0,555
33.6,197,0,1,171,28,4,47,107,0,555
33.8,197,0,1,171,28,4,47,107,0,555
34.0,197,0,1,171,28,4,47,107,0,555
34.2,197,0,1,171,28,4,47,107,0,555
34.4,197,0,1,171,28,4,47,107,0,555
34.6,197,0,1,171,28,4,47,107,0,555
34.8,197,0,1,171,28,4,47,107,0,555
35.0,197,0,1,171,28,4,47,107,0,555
35.2,197,0,1,171,28,4,47,107,0,555
35.4,197,0,1,171,28,4,47,107,0,555
35.6,197,0,1,171,28,4,47,107,0,555
35.8,197,0,1,171,28,4,47,107,0,555
36.0,197,0,1,171,28,4,47,107,0,555
36.2,197,0,1,171,28,4,47,107,0,555
36.4,197,0,1,171,28,4,47,107,0,555
36.6,197,0,1,171,28,4,47,107,0,555
36.8,197,0,1,171,28,4,47,107,0,555
37.0,197,0,1,171,28,4,47,107,0,555
37.2,197,0,1,171,28,4,47,107,0,555
37.4,197,0,1,171,28,4,47,107,0,555
37.6,197,0,1,171,28,4,47,107,0,555
37.8,197,0,1,171,28,4,47,107,0,555
38.0,197,0,1,171,28,4,47,107,0,555
38.2,197,0,1,171,28,4,47,107,0,555
38.4,197,0,1,171,28,4,47,107,0,555
38.6,197,0,1,171,28,4,47,107,0,555
38.8,197,0,1,171,28,4,47,107,0,555
39.0,197,0,1,171,28,4,47,107,0,555
39.2,197,0,1,171,28,4,47,107,0,555
39.4,197,0,1,171,28,4,47,107,0,555
39.6,197,0,1,171,28,4,47,107,0,555
39.8,197,0,1,171,28,4,47,107,0,555
40.0,197,0,1,171,28,4,47,107,0,555
40.2,197,0,1,171,28,4,47,107,0,555
40.4,197,0,1,171,28,4,47,107,0,555
40.6,197,0,1,171,28,4,47,107,0,555
40.8,197,0,1,171,28,4,47,107,0,555
41.0,197,0,1,171,28,4,47,107,0,555
41.2,197,0,1,171,28,4,47,107,0,555
41.4,197,0,1,171,28,4,47,107,0,555
41.6,197,0,1,171,28,4,47,107,0,555
41.8,197,0,1,171,28,4,47,107,0,555
42.0,197,0,1,171,28,4,47,107,0,555
42.2,197,0,1,171,28,4,47,107,0,555
42.4,197,0,1,171,28,4,47,107,0,555
42.6,197,0,1,171,28,4,47,107,0,555
42.8,197,0,1,171,28,4,47,107,0,555
43.0,197,0,1,171,28,4,47,107,0,555
43.2,197,0,1,171,28,4,47,107,0,555
43.4,197,0,1,171,28,4,47,107,0,555
43.6,197,0,1,171,28,4,47,107,0,555
43.8,197,0,1,171,28,4,47,107,0,555
44.0,197,0,1,171,28,4,47,107,0,555
44.2,197,0,1,171,28,4,47,107,0,555
44.4,197,0,1,171,28,4,47,107,0,555
44.6,197,0,1,171,28,4,47,107,0,555
44.8,197,0,1,171,28,4,47,107,0,555
45.0,197,0,1,171,28,4,47,107,0,555
45.2,197,0,1,171,28,4,47,107,0,555
45.4,197,0,1,171,28,4,47,107,0,555
45.6,197,0,1,171,28,4,47,107,0,555
45.8,197,0,1,171,28,4,47,107,0,555
46.0,197,0,1,171,28,4,47,107,0,555
46.2,197,0,1,171,28,4,47,107,0,555
46.4,197,0,1,171,28,4,47,107,0,555
46.6,197,0,1,171,28,4,47,107,0,555
46.8,197,0,1,171,28,4,47,107,0,555
47.0,197,0,1,171,28,4,47,107,0,555
47.2,197,0,1,171,28,4,47,107,0,555
47.4,197,0,1,171,28,4,47,107,0,555
47.6,197,0,1,171,28,4,47,107,0,555
47.8,197,0,1,171,28,4,47,107,0,555
48.0,197,0,1,171,28,4,47,107,0,555
48.2,197,0,1,171,28,4,47,107,0,555
48.4,197,0,1,171,28,4,47,107,0,555
48.6,197,0,1,171,28,4,47,107,0,555
48.8,197,0,1,171,28,4,47,107,0,555
49.0,197,0,1,171,28,4,47,107,0,555
49.2,197,0,1,171,28,4,47,107,0,555
49.4,197,0,1,171,28,4,47,107,0,555
49.6,197,0,1,171,28,4,47,107,0,555
49.8,197,0,1,171,28,4,47,107,0,555
50.0,197,0,1,171,28,4,47,107,0,555
50.2,197,0,1,171,28,4,47,107,0,555
50.4,197,0,1,171,28,4,47,107,0,555
50.6,197,0,1,171,28,4,47,107,0,555
50.8,197,0,1,171,28,4,47,107,0,555
51.0,197,0,1,171,28,4,47,107,0,555
51.2,197,0,1,171,28,4,47,107,0,555
51.4,197,0,1,171,28,4,47,107,0,555
51.6,197,0,1,171,28,4,47,107,0,555
51.8,197,0,1,171,28,4,47,107,0,555
52.0,197,0,1,171,28,4,47,107,0,555
52.2,197,0,1,171,28,4,47,107,0,555
52.4,197,0,1,171,28,4,47,107,0,555
52.6,197,0,1,171,28,4,47,107,0,555
52.8,197,0,1,171,28,4,47,107,0,555
53.0,197,0,1,171,28,4,47,107,0,555
53.2,197,0,1,171,28,4,47,107,0,555
53.4,197,0,1,171,28,4,47,107,0,555
53.6,197,0,1,171,28,4,47,107,0,555
53.8,197,0,1,171,28,4,47,107,0,555
54.0,197,0,1,171,28,4,47,107,0,555
54.2,197,0,1,171,28,4,47,107,0,555
54.4,197,0,1,171,28,4,47,107,0,555
54.6,197,0,1,171,28,4,47,107,0,555
54.8,197,0,1,171,28,4,47,107,0,555
55.0,197,0,1,171,28,4,47,107,0,555
55.2,197,0,1,171,28,4,47,107,0,555
55.4,197,0,1,171,28,4,47,107,0,555
55.6,197,0,1,171,28,4,47,107,0,555
55.8,197,0,1,171,28,4,47,107,0,555
56.0,197,0,1,171,28,4,47,107,0,555
56.2,197,0,1,171,28,4,47,107,0,555
56.4,197,0,1,171,28,4,47,107,0,555
56.6,197,0,1,171,28,4,47,107,0,555
56.8,197,0,1,171,28,4,47,107,0,555
57.0,197,0,1,171,28,4,47,107,0,555
57.2,197,0,1,171,28,4,47,107,0,555
57.4,197,0,1,171,28,4,47,107,0,555
57.6,197,0,1,171,28,4,47,107,0,555
57.8,197,0,1,171,28,4,47,107,0,555
58.0,197,0,1,171,28,4,47,107,0,555
58.2,197,0,1,171,28,4,47,107,0,555
58.4,197,0,1,171,28,4,47,107,0,555
58.6,197,0,1,171,28,4,47,107,0,555
58.8,197,0,1,171,28,4,47,107,0,555
59.0,197,0,1,171,28,4,47,107,0,555
59.2,197,0,1,171,28,4,47,107,0,555
59.4,197,0,1,171,28,4,47,107,0,555
59.6,197,0,1,171,28,4,47,107,0,555
59.8,197,0,1,171,28,4,47,107,0,555
60.0,197,0,1,171,28,4,47,107,0,555
60.2,197,0,1,171,28,4,47,107,0,555
60.4,197,0,1,171,28,4,47,107,0,555
60.6,197,0,1,171,28,4,47,107,0,555
60.8,197,0,1,171,28,4,47,107,0,555
61.0,197,0,1,171,28,4,47,107,0,555
61.2,197,0,1,171,28,4,47,107,0,555
61.4,197,0,1,171,28,4,47,107,0,555
61.6,197,0,1,171,28,4,47,107,0,555
61.8,197,0,1,171,28,4,47,107,0,555
62.0,197,0,1,171,28,4,47,107,0,555
62.2,197,0,1,171,28,4,47,107,0,555
62.4,197,0,1,171,28,4,47,107,0,555
62.6,197,0,1,171,28,4,47,107,0,555
62.8,197,0,1,171,28,4,47,107,0,555
63.0,197,0,1,171,28,4,47,107,0,555
63.2,197,0,1,171,28,4,47,107,0,555
63.4,197,0,1,171,28,4,47,107,0,555
63.6,197,0,1,171,28,4,47,107,0,555
63.8,197,0,1,171,28,4,47,107,0,555
64.0,197,0,1,171,28,4,47,107,0,555
64.2,197,0,1,171,28,4,47,107,0,555
64.4,197,0,1,171,28,4,47,107,0,555
64.6,197,0,1,171,28,4,47,107,0,555
64.8,197,0,1,171,28,4,47,107,0,555
65.0,197,0,1,171,28,4,47,107,0,555
65.2,197,0,1,171,28,4,47,107,0,555
65.4,197,0,1,171,28,4,47,107,0,555
65.6,197,0,1,171,28,4,47,107,0,555
65.8,197,0,1,171,28,4,47,107,0,555
66.0,197,0,1,171,28,4,47,107,0,555
66.2,197,0,1,171,28,4,47,107,0,555
66.4,197,0,1,171,28,4,47,107,0,555
66.6,197,0,1,171,28,4,47,107,0,555
66.8,197,0,1,171,28,4,47,107,0,555
67.0,197,0,1,171,28,4,47,107,0,555
67.2,197,0,1,171,28,4,47,107,0,555
67.4,197,0,1,171,28,4,47,107,0,555
67.6,197,0,1,171,28,4,47,107,0,555
67.8,197,0,1,171,28,4,47,107,0,555
68.0,197,0,1,171,28,4,47,107,0,555
68.2,197,0,1,171,28,4,47,107,0,555
68.4,197,0,1,171,28,4,47,107,0,555
68.6,197,0,1,171,28,4,47,107,0,555
68.8,197,0,1,171,28,4,47,107,0,555
69.0,197,0,1,171,28,4,47,107,0,555
69.2,197,0,1,171,28,4,47,107,0,555
69.4,197,0,1,171,28,4,47,107,0,555
69.6,197,0,1,171,28,4,47,107,0,555
69.8,197,0,1,171,28,4,47,107,0,555
70.0,197,0,1,171,28,4,47,107,0,555
70.2,197,0,1,171,28,4,47,107,0,555
70.4,197,0,1,171,28,4,47,107,0,555
70.6,197,0,1,171,28,4,47,107,0,555
70.8,197,0,1,171,28,4,47,107,0,555
71.0,197,0,1,171,28,4,47,107,0,555
71.2,197,0,1,171,28,4,47,107,0,555
71.4,197,0,1,171,28,4,47,107,0,555
71.6,197,0,1,171,28,4,47,107,0,555
71.8,197,0,1,171,28,4,47,107,0,555
72.0,197,0,1,171,28,4,47,107,0,555
72.2,197,0,1,171,28,4,47,107,0,555
72.4,197,0,1,171,28,4,47,107,0,555
72.6,197,0,1,171,28,4,47,107,0,555
72.8,197,0,1,171,28,4,47,107,0,555
73.0,197,0,1,171,28,4,47,107,0,555
73.2,197,0,1,171,28,4,47,107,0,555
73.4,197,0,1,171,28,4,47,107,0,555
73.6,197,0,1,171,28,4,47,107,0,555
73.8,197,0,1,171,28,4,47,107,0,555
74.0,197,0,1,171,28,4,47,107,0,555
74.2,197,0,1,171,28,4,47,107,0,555
74.4,197,0,1,171,28,4,47,107,0,555
74.6,197,0,1,171,28,4,47,107,0,555
74.8,197,0,1,171,28,4,47,107,0,555
75.0,197,0,1,171,28,4,47,107,0,555
75.2,197,0,1,171,28,4,47,107,0,555
75.4,197,0,1,171,28,4,47,107,0,555
75.6,197,0,1,171,28,4,47,107,0,555
75.8,197,0,1,171,28,4,47,107,0,555
76.0,197,0,1,171,28,4,47,107,0,555
76.2,197,0,1,171,28,4,47,107,0,555
76.4,197,0,1,171,28,4,47,107,0,555
76.6,197,0,1,171,28,4,47,107,0,555
76.8,197,0,1,171,28,4,47,107,0,555
77.0,197,0,1,171,28,4,47,107,0,555
77.2,197,0,1,171,28,4,47,107,0,555
77.4,197,0,1,171,28,4,47,107,0,555
77.6,197,0,1,171,28,4,47,107,0,555
77.8,197,0,1,171,28,4,47,107,0,555
78.0,197,0,1,171,28,4,47,107,0,555
78.2,197,0,1,171,28,4,47,107,0,555
78.4,197,0,1,171,28,4,47,107,0,555
78.6,197,0,1,171,28,4,47,107,0,555
78.8,197,0,1,171,28,4,47,107,0,555
79.0,197,0,1,171,28,4,47,107,0,555
79.2,197,0,1,171,28,4,47,107,0,555
79.4,197,0,1,171,28,4,47,107,0,555
79.6,197,0,1,171,28,4,47,107,0,555
79.8,197,0,1,171,28,4,47,107,0,555
80.0,197,0,1,171,28,4,47,107,0,555
80.2,197,0,1,171,28,4,47,107,0,555
80.4,197,0,1,171,28,4,47,107,0,555
80.6,197,0,1,171,28,4,47,107,0,555
80.8,197,0,1,171,28,4,47,107,0,555
81.0,197,0,1,171,28,4,47,107,0,555
81.2,197,0,1,171,28,4,47,107,0,555
81.4,197,0,1,171,28,4,47,107,0,555
81.6,197,0,1,171,28,4,47,107,0,555
81.8,197,0,1,171,28,4,47,107,0,555
82.0,197,0,1,171,28,4,47,107,0,555
82.2,197,0,1,171,28,4,47,107,0,555
82.4,197,0,1,171,28,4,47,107,0,555
82.6,197,0,1,171,28,4,47,107,0,555
82.8,197,0,1,171,28,4,47,107,0,555
83.0,197,0,1,171,28,4,47,107,0,555
83.2,197,0,1,171,28,4,47,107,0,555
83.4,197,0,1,171,28,4,47,107,0,555
83.6,197,0,1,171,28,4,47,107,0,555
83.8,197,0,1,171,28,4,47,107,0,555
84.0,197,0,1,171,28,4,47,107,0,555
84.2,197,0,1,171,28,4,47,107,0,555
84.4,197,0,1,171,28,4,47,107,0,555
84.6,197,0,1,171,28,4,47,107,0,555
84.8,197,0,1,171,28,4,47,107,0,555
85.0,197,0,1,171,28,4,47,107,0,555
85.2,197,0,1,171,28,4,47,107,0,555
85.4,197,0,1,171,28,4,47,107,0,555
85.6,197,0,1,171,28,4,47,107,0,555
85.8,197,0,1,171,28,4,47,107,0,555
86.0,197,0,1,171,28,4,47,107,0,555
86.2,197,0,1,171,28,4,47,107,0,555
86.4,197,0,1,171,28,4,47,107,0,555
86.6,197,0,1,171,28,4,47,107,0,555
86.8,197,0,1,171,28,4,47,107,0,555
87.0,197,0,1,171,28,4,47,107,0,555
87.2,197,0,1,171,28,4,47,107,0,555
87.4,197,0,1,171,28,4,47,107,0,555
87.6,197,0,1,171,28,4,47,107,0,555
87.8,197,0,1,171,28,4,47,107,0,555
88.0,197,0,1,171,28,4,47,107,0,555
88.2,197,0,1,171,28,4,47,107,0,555
88.4,197,0,1,171,28,4,47,107,0,555
88.6,197,0,1,171,28,4,47,107,0,555
88.8,197,0,1,171,28,4,47,107,0,555
89.0,197,0,1,171,28,4,47,107,0,555
89.2,197,0,1,171,28,4,47,107,0,555
89.4,197,0,1,171,28,4,47,107,0,555
89.6,197,0,1,171,28,4,47,107,0,555
89.8,197,0,1,171,28,4,47,107,0,555
90.0,197,0,1,171,28,4,47,107,0,555
90.2,197,0,1,171,28,4,47,107,0,555
90.4,197,0,1,171,28,4,47,107,0,555
90.6,197,0,1,171,28,4,47,107,0,555
90.8,197,0,1,171,28,4,47,107,0,555
91.0,197,0,1,171,28,4,47,107,0,555
91.2,197,0,1,171,28,4,47,107,0,555
91.4,197,0,1,171,28,4,47,107,0,555
91.6,197,0,1,171,28,4,47,107,0,555
91.8,197,0,1,171,28,4,47,107,0,555
92.0,197,0,1,171,28,4,47,107,0,555
92.2,197,0,1,171,28,4,47,107,0,555
92.4,197,0,1,171,28,4,47,107,0,555
92.6,197,0,1,171,28,4,47,107,0,555
92.8,197,0,1,171,28,4,47,107,0,555
93.0,197,0,1,171,28,4,47,107,0,555
93.2,197,0,1,171,28,4,47,107,0,555
93.4,197,0,1,171,28,4,47,107,0,555
93.6,197,0,1,171,28,4,47,107,0,555
93.8,197,0,1,171,28,4,47,107,0,555
94.0,197,0,1,171,28,4,47,107,0,555
94.2,197,0,1,171,28,4,47,107,0,555
94.4,197,0,1,171,28,4,47,107,0,555
94.6,197,0,1,171,28,4,47,107,0,555
94.8,197,0,1,171,28,4,47,107,0,555
95.0,197,0,1,171,28,4,47,107,0,555
95.2,197,0,1,171,28,4,47,107,0,555
95.4,197,0,1,171,28,4,47,107,0,555
95.6,197,0,1,171,28,4,47,107,0,555
95.8,197,0,1,171,28,4,47,107,0,555
96.0,197,0,1,171,28,4,47,107,0,555
96.2,197,0,1,171,28,4,47,107,0,555
96.4,197,0,1,171,28,4,47,107,0,555
96.6,197,0,1,171,28,4,47,107,0,555
96.8,197,0,1,171,28,4,47,107,0,555
97.0,197,0,1,171,28,4,47,107,0,555
97.2,197,0,1,171,28,4,47,107,0,555
97.4,197,0,1,171,28,4,47,107,0,555
97.6,197,0,1,171,28,4,47,107,0,555
97.8,197,0,1,171,28,4,47,107,0,555
98.0,197,0,1,171,28,4,47,107,0,555
98.2,197,0,1,171,28,4,47,107,0,555
98.4,197,0,1,171,28,4,47,107,0,555
98.6,197,0,1,171,28,4,47,107,0,555
98.8,197,0,1,171,28,4,47,107,0,555
99.0,197,0,1,171,28,4,47,107,0,555
99.2,197,0,1,171,28,4,47,107,0,555
99.4,197,0,1,171,28,4,47,107,0,555
99.6,197,0,1,171,28,4,47,107,0,555
99.8,197,0,1,171,28,4,47,107,0,555
100.0,197,0,1,171,28,4,47,107,0,555
100.2,197,0,1,171,28,4,47,107,0,555
100.4,197,0,1,171,28,4,47,107,0,555
100.6,197,0,1,171,28,4,47,107,0,555
100.8,197,0,1,171,28,4,47,107,0,555
101.0,197,0,1,171,28,4,47,107,0,555
101.2,197,0,1,171,28,4,47,107,0,555
101.4,197,0,1,171,28,4,47,107,0,555
101.6,197,0,1,171,28,4,47,107,0,555
101.8,197,0,1,171,28,4,47,107,0,555
102.0,197,0,1,171,28,4,47,107,0,555
102.2,197,0,1,171,28,4,47,107,0,555
102.4,197,0,1,171,28,4,47,107,0,555
102.6,197,0,1,171,28,4,47,107,0,555
102.8,197,0,1,171,28,4,47,107,0,555
103.0,197,0,1,171,28,4,47,107,0,555
103.2,197,0,1,171,28,4,47,107,0,555
103.4,197,0,1,171,28,4,47,107,0,555
103.6,197,0,1,171,28,4,47,107,0,555
103.8,197,0,1,171,28,4,47,107,0,555
104.0,197,0,1,171,28,4,47,107,0,555
104.2,197,0,1,171,28,4,47,107,0,555
104.4,197,0,1,171,28,4,47,107,0,555
104.6,197,0,1,171,28,4,47,107,0,555
104.8,197,0,1,171,28,4,47,107,0,555
105.0,197,0,1,171,28,4,47,107,0,555
105.2,197,0,1,171,28,4,47,107,0,555
105.4,197,0,1,171,28,4,47,107,0,555
105.6,197,0,1,171,28,4,47,107,0,555
105.8,197,0,1,171,28,4,47,107,0,555
106.0,197,0,1,171,28,4,47,107,0,555
106.2,197,0,1,171,28,4,47,107,0,555
106.4,197,0,1,171,28,4,47,107,0,555
106.6,197,0,1,171,28,4,47,107,0,555
106.8,197,0,1,171,28,4,47,107,0,555
107.0,197,0,1,171,28,4,47,107,0,555
107.2,197,0,1,171,28,4,47,107,0,555
107.4,197,0,1,171,28,4,47,107,0,555
107.6,197,0,1,171,28,4,47,107,0,555
107.8,197,0,1,171,28,4,47,107,0,555
108.0,197,0,1,171,28,4,47,107,0,555
108.2,197,0,1,171,28,4,47,107,0,555
108.4,197,0,1,171,28,4,47,107,0,555
108.6,197,0,1,171,28,4,47,107,0,555
108.8,197,0,1,171,28,4,47,107,0,555
109.0,197,0,1,171,28,4,47,107,0,555
109.2,197,0,1,171,28,4,47,107,0,555
109.4,197,0,1,171,28,4,47,107,0,555
109.6,197,0,1,171,28,4,47,107,0,555
109.8,197,0,1,171,28,4,47,107,0,555
110.0,197,0,1,171,28,4,47,107,0,555
110.2,197,0,1,171,28,4,47,107,0,555
110.4,197,0,1,171,28,4,47,107,0,555
110.6,197,0,1,171,28,4,47,107,0,555
110.8,197,0,1,171,28,4,47,107,0,555
111.0,197,0,1,171,28,4,47,107,0,555
111.2,197,0,1,171,28,4,47,107,0,555
111.4,197,0,1,171,28,4,47,107,0,555
111.6,197,0,1,171,28,4,47,107,0,555
111.8,197,0,1,171,28,4,47,107,0,555
112.0,197,0,1,171,28,4,47,107,0,555
112.2,197,0,1,171,28,4,47,107,0,555
112.4,197,0,1,171,28,4,47,107,0,555
112.6,197,0,1,171,28,4,47,107,0,555
112.8,197,0,1,171,28,4,47,107,0,555
113.0,197,0,1,171,28,4,47,107,0,555
113.2,197,0,1,171,28,4,47,107,0,555
113.4,197,0,1,171,28,4,47,107,0,555
113.6,197,0,1,171,28,4,47,107,0,555
113.8,197,0,1,171,28,4,47,107,0,555
114.0,197,0,1,171,28,4,47,107,0,555
114.2,197,0,1,171,28,4,47,107,0,555
114.4,197,0,1,171,28,4,47,107,0,555
114.6,197,0,1,171,28,4,47,107,0,555
114.8,197,0,1,171,28,4,47,107,0,555
115.0,197,0,1,171,28,4,47,107,0,555
115.2,197,0,1,171,28,4,47,107,0,555
115.4,197,0,1,171,28,4,47,107,0,555
115.6,197,0,1,171,28,4,47,107,0,555
